31.565331,-89.033291
31.564231,-89.042791
31.56323,-89.052391
31.562131,-89.061891
31.561132,-89.071491
31.560131,-89.080991
31.55913,-89.090591
31.558131,-89.100191
31.55713,-89.10969
31.556131,-89.11929
31.555231,-89.128891
31.55423,-89.138491
31.553332,-89.148091
31.55233,-89.157691
31.551431,-89.167192
31.550532,-89.17679
31.549631,-89.186391
31.548731,-89.19599
31.547931,-89.205591
31.547032,-89.215191
31.546131,-89.224891
31.545331,-89.23449
31.54453,-89.244091
31.543632,-89.253691
31.542831,-89.263291
31.542031,-89.272891
31.541231,-89.282591
31.54053,-89.292191
31.539731,-89.30179
31.538931,-89.311391
31.53823,-89.321091
31.537431,-89.330691
31.536732,-89.340391
31.536031,-89.349991
31.53533,-89.359591
31.534631,-89.36929
31.533931,-89.378891
31.533331,-89.388592
31.532632,-89.398191
31.532031,-89.407891
31.531331,-89.41749
31.53073,-89.427192
31.530131,-89.436891
31.529531,-89.446491
31.528931,-89.45619
31.528331,-89.465791
31.527731,-89.475491
31.52723,-89.485192
31.526631,-89.494791
31.526132,-89.504492
31.525531,-89.514191
31.525031,-89.523891
31.524532,-89.533492
31.524031,-89.54319
31.523531,-89.552891
31.523131,-89.562591
31.522631,-89.572291
31.522231,-89.581891
31.521731,-89.591591
31.521332,-89.601291
31.52093,-89.610991
31.520531,-89.62069
31.520131,-89.630391
31.51973,-89.640091
31.51933,-89.64969
31.519032,-89.659391
31.518631,-89.669091
31.51833,-89.678791
31.518031,-89.688491
31.51763,-89.698191
31.517331,-89.707892
31.517131,-89.717591
31.516831,-89.727292
31.516531,-89.736991
31.516231,-89.74669
31.516031,-89.756392
31.515831,-89.766091
31.515531,-89.775791
31.515332,-89.785491
31.515131,-89.795192
31.51493,-89.804891
31.514731,-89.814591
31.514632,-89.824291
31.514431,-89.833991
31.51433,-89.843691
31.514132,-89.85339
31.514031,-89.863089
31.513931,-89.872791
31.513831,-89.882491
31.513731,-89.89219
31.513632,-89.90189
31.513631,-89.91159
31.513531,-89.921291
31.513531,-89.930991
31.513431,-89.940691
31.513432,-89.950392
31.513431,-89.960191
31.513432,-89.969891
31.51343,-89.979591
31.513531,-89.989291
31.513531,-89.99899
31.513531,-90.008692
31.513631,-90.018391
31.513732,-90.028091
31.513831,-90.037791
31.513931,-90.047491
31.514031,-90.057192
31.514131,-90.06689
31.51423,-90.076591
31.514331,-90.086291
31.514531,-90.095991
31.514732,-90.105691
31.514831,-90.115291
31.51503,-90.124991
31.51523,-90.134691
31.515431,-90.144391
31.515631,-90.154091
31.515931,-90.163791
31.516132,-90.173491
31.516431,-90.183191
31.516631,-90.192891
31.516931,-90.202591
31.517231,-90.212192
31.517532,-90.221891
31.517832,-90.231591
31.518131,-90.241291
31.518531,-90.250991
31.518831,-90.260692
31.519231,-90.270292
31.519631,-90.279991
31.51993,-90.28969
31.520331,-90.299391
31.520731,-90.308991
31.521232,-90.318691
31.521631,-90.328391
31.522031,-90.337991
31.522531,-90.347691
31.522931,-90.357391
31.52343,-90.36699
31.523932,-90.376691
31.524432,-90.386292
31.524932,-90.395991
31.525431,-90.405691
31.52603,-90.41529
31.526531,-90.42499
31.527131,-90.434591
31.52763,-90.444292
31.528231,-90.45389
31.528831,-90.463491
31.529431,-90.473191
31.530031,-90.482791
31.530631,-90.492491
31.531332,-90.502091
31.531931,-90.51169
31.532631,-90.521391
31.53323,-90.530991
31.53393,-90.540591
31.534631,-90.55019
31.535331,-90.559891
31.53603,-90.569491
31.536831,-90.57909
31.537531,-90.588691
31.538331,-90.598291
31.53903,-90.607891
31.539831,-90.61749
31.540631,-90.62709
31.541431,-90.636691
31.542231,-90.646291
31.543031,-90.65589
31.54383,-90.665492
31.544731,-90.675091
31.54553,-90.684691
31.546432,-90.694291
31.547331,-90.703791
31.548231,-90.713391
31.54913,-90.722991
31.550031,-90.732591
31.550931,-90.74209
31.551831,-90.751691
31.55283,-90.761291
31.553732,-90.770791
31.554731,-90.780391
31.555731,-90.789891
31.556731,-90.799491
31.557731,-90.808992
31.558731,-90.818592
31.559731,-90.828091
31.560731,-90.837591
31.561831,-90.847191
31.56283,-90.856691
31.563931,-90.86619
31.565031,-90.875691
31.566132,-90.885291
31.567231,-90.894791
31.568331,-90.904291
31.569431,-90.913792
31.570631,-90.923291
31.571731,-90.932791
31.572931,-90.94229
31.574131,-90.951791
31.575231,-90.961291
31.576431,-90.970792
31.577631,-90.980191
31.578932,-90.989691
31.580131,-90.999191
31.581331,-91.008691
31.58263,-91.01809
31.583831,-91.02759
31.585131,-91.036992
31.58643,-91.046491
31.587731,-91.055891
31.589032,-91.065392
31.590331,-91.07479
31.591731,-91.084291
31.593031,-91.093691
31.594331,-91.10309
31.595731,-91.112491
31.597131,-91.121891
31.598531,-91.131391
31.599931,-91.140792
31.601331,-91.150191
31.602732,-91.159591
31.604131,-91.168991
31.605631,-91.17839
31.607031,-91.187691
31.608531,-91.19709
31.609931,-91.206491
31.61143,-91.215891
31.61293,-91.225191
31.61443,-91.234591
31.615931,-91.24399
31.617531,-91.253291
31.619031,-91.26269
31.620632,-91.271991
31.62213,-91.281291
31.62373,-91.290692
31.625331,-91.299991
31.626932,-91.309291
31.628531,-91.318591
31.630131,-91.327991
31.631731,-91.337291
31.633431,-91.346591
31.635031,-91.355891
31.636731,-91.365191
31.638331,-91.374391
31.640031,-91.383691
31.641731,-91.392991
31.643431,-91.402291
31.645131,-91.411491
31.646831,-91.42079
31.648631,-91.429991
31.650331,-91.43929
31.65213,-91.448491
31.653831,-91.457791
31.655631,-91.466991
31.65743,-91.476191
31.65923,-91.48549
31.661031,-91.494691
31.662831,-91.50389
31.664731,-91.513091
31.666532,-91.522291
31.668431,-91.53149
31.670232,-91.540691
31.672131,-91.549791
31.674031,-91.558991
31.675931,-91.568191
31.67783,-91.577291
31.679731,-91.586491
31.681631,-91.59559
31.683531,-91.604792
31.685531,-91.613891
31.687431,-91.623091
31.689431,-91.63219
31.691431,-91.641292
31.693431,-91.650391
31.695431,-91.659491
31.697431,-91.668591
31.699431,-91.677691
31.701432,-91.686791
31.703532,-91.695892
31.705531,-91.704991
31.707631,-91.713991
31.709631,-91.72309
31.711731,-91.732192
31.713831,-91.741191
31.715931,-91.750291
31.718031,-91.759291
31.720131,-91.768291
31.722331,-91.777292
31.724431,-91.78639
31.726632,-91.795391
31.728731,-91.804391
31.730932,-91.81339
31.733131,-91.82239
31.735331,-91.831392
31.73753,-91.840291
31.739731,-91.849291
31.741931,-91.858291
31.744131,-91.867191
31.746432,-91.876191
31.748631,-91.885091
31.750931,-91.893991
31.75323,-91.902992
31.755531,-91.911891
31.757731,-91.920793
31.760032,-91.929691
31.762431,-91.938591
31.764731,-91.947491
31.767032,-91.956391
31.769331,-91.965291
31.77173,-91.974092
31.774131,-91.982992
31.776431,-91.991891
31.778832,-92.000691
31.781231,-92.009591
31.783631,-92.018391
31.786031,-92.02719
31.788431,-92.035991
31.790831,-92.044791
31.793331,-92.053692
31.79573,-92.062391
31.798231,-92.071191
31.800732,-92.079991
31.803131,-92.088792
31.805631,-92.097592
31.80813,-92.10629
31.810631,-92.115091
31.813131,-92.123791
31.815631,-92.132491
31.81823,-92.141291
31.820731,-92.14999
31.823331,-92.158692
31.825832,-92.167391
31.82843,-92.17609
31.831032,-92.18479
31.833631,-92.193491
31.836232,-92.202192
31.838831,-92.210791
31.841431,-92.219491
31.844031,-92.228091
31.846631,-92.236791
31.849331,-92.24539
31.851931,-92.253991
31.854631,-92.26259
31.857331,-92.271192
31.860031,-92.27979
31.86263,-92.288391
31.865331,-92.296991
31.86813,-92.305591
31.870831,-92.314191
31.873531,-92.322691
31.87623,-92.331291
31.879031,-92.33979
31.88173,-92.348292
31.884531,-92.35689
31.88733,-92.365391
31.890031,-92.37389
31.892831,-92.382391
31.895632,-92.390891
31.898431,-92.399391
31.901231,-92.407791
31.904131,-92.416291
31.906932,-92.424692
31.909731,-92.433191
31.912631,-92.441591
31.915431,-92.450091
31.918331,-92.458491
31.921232,-92.466891
31.92413,-92.475291
31.927031,-92.483691
31.929931,-92.492091
31.932831,-92.500491
31.935731,-92.50879
31.938632,-92.517191
31.941631,-92.525491
31.944531,-92.533891
31.947531,-92.542192
31.950432,-92.55049
31.95343,-92.558791
31.956431,-92.567092
31.959332,-92.575391
31.962332,-92.583691
31.96533,-92.591991
31.968431,-92.600291
31.971431,-92.608491
31.974432,-92.616791
31.977431,-92.624991
31.980531,-92.633191
31.983531,-92.641491
31.986631,-92.649692
31.98973,-92.657891
31.992731,-92.666091
31.995831,-92.674291
31.998931,-92.68239
32.002031,-92.690591
32.005131,-92.698791
32.008231,-92.706892
32.01143,-92.714991
32.014531,-92.723191
32.017631,-92.731291
32.020832,-92.739392
32.023932,-92.74749
32.027131,-92.755592
32.03033,-92.763591
32.03353,-92.771692
32.036732,-92.779792
32.039831,-92.78779
32.043031,-92.79589
32.046331,-92.803891
32.049531,-92.811891
32.052731,-92.819891
32.05593,-92.827891
32.059231,-92.835892
32.062432,-92.843892
32.065731,-92.851891
32.069031,-92.85979
32.072232,-92.867791
32.075531,-92.875692
32.078831,-92.883591
32.082131,-92.891591
32.085431,-92.899491
32.088731,-92.90739
32.092031,-92.915192
32.095331,-92.923092
32.098731,-92.930991
32.102031,-92.938891
32.105431,-92.946692
32.108731,-92.954491
32.112132,-92.962391
32.115531,-92.970191
32.118833,-92.977991
32.122231,-92.98579
32.125631,-92.993591
32.129031,-93.001391
32.132431,-93.009091
32.135831,-93.016891
32.139231,-93.024591
32.14273,-93.032291
32.146131,-93.040091
32.14953,-93.04779
32.153031,-93.055491
32.156431,-93.063191
32.159931,-93.070892
32.163432,-93.078491
32.166831,-93.08619
32.170331,-93.093792
32.173831,-93.101491
32.177331,-93.109091
32.180831,-93.116691
32.18433,-93.124291
32.18783,-93.131891
32.191431,-93.13949
32.194931,-93.14709
32.198431,-93.154591
32.202031,-93.162191
32.205531,-93.169692
32.209131,-93.17729
32.212631,-93.184791
32.216231,-93.192292
32.219832,-93.199791
32.22343,-93.207291
32.227031,-93.214691
32.230631,-93.22219
32.234231,-93.229691
32.23783,-93.237091
32.241431,-93.24449
32.245031,-93.251992
32.248631,-93.259392
32.252331,-93.266791
32.255931,-93.274091
32.259631,-93.281491
32.263231,-93.288891
32.266932,-93.296191
32.270631,-93.303591
32.27423,-93.31089
32.277931,-93.318191
32.281631,-93.325491
32.285331,-93.33279
32.289031,-93.34009
32.292732,-93.347391
32.296431,-93.354591
32.300131,-93.361891
32.303831,-93.369091
32.30763,-93.376391
32.311332,-93.383592
32.31503,-93.390791
32.318832,-93.397991
32.322531,-93.40509
32.326331,-93.41229
32.330131,-93.41949
32.333831,-93.426591
32.337631,-93.43379
32.341431,-93.440891
32.345231,-93.447991
32.349031,-93.455091
32.352829,-93.462192
32.356631,-93.469191
32.36043,-93.476291
32.364231,-93.483392
32.368031,-93.49039
32.371931,-93.497391
32.37573,-93.504391
32.379531,-93.511492
32.383431,-93.518392
32.387231,-93.525391
32.391131,-93.532391
32.394931,-93.539291
32.398832,-93.546291
32.40273,-93.55319
32.406631,-93.560092
32.410431,-93.56709
32.41433,-93.573991
32.418231,-93.58079
32.422131,-93.587691
32.426031,-93.594591
32.429931,-93.601392
32.433931,-93.608291
32.437831,-93.615092
32.441731,-93.621891
32.445631,-93.628691
32.44963,-93.63549
32.453531,-93.64219
32.457531,-93.648992
32.461431,-93.655791
32.465431,-93.66249
32.469331,-93.669192
32.473332,-93.675892
32.477332,-93.682591
32.481331,-93.689291
32.485231,-93.695991
32.489232,-93.702692
32.493231,-93.709291
32.497231,-93.71599
32.501231,-93.722591
32.505231,-93.729191
32.509231,-93.73579
32.513331,-93.742391
32.517331,-93.748991
32.521331,-93.755491
32.52533,-93.762091
32.52943,-93.768591
32.533432,-93.775091
32.537531,-93.781591
32.541532,-93.788091
32.545631,-93.794591
32.549631,-93.801091
32.553732,-93.807591
32.557831,-93.81399
32.561831,-93.820491
32.565931,-93.82689
32.570031,-93.833292
32.574132,-93.839692
32.578232,-93.84609
32.582331,-93.852391
32.58643,-93.858791
32.590531,-93.865191
32.594631,-93.871491
32.598731,-93.877792
32.602831,-93.884091
32.60703,-93.890391
32.611131,-93.896691
32.61523,-93.902992
32.619432,-93.909191
32.623531,-93.915491
32.62773,-93.921691
32.631831,-93.927891
32.63603,-93.93409
32.640131,-93.940291
32.644331,-93.946491
32.648531,-93.952591
32.652632,-93.958791
32.656832,-93.964891
32.661031,-93.971092
32.665232,-93.977192
32.669431,-93.983291
32.673531,-93.989392
32.677731,-93.995391
32.681931,-94.00149
32.686231,-94.007491
32.690431,-94.013592
32.694631,-94.019591
32.698831,-94.025591
32.703031,-94.03159
32.707231,-94.037591
32.711531,-94.043491
32.715731,-94.049491
32.719931,-94.055391
32.724231,-94.061292
32.728431,-94.067291
32.732732,-94.073192
32.736931,-94.07899
32.741231,-94.084891
32.745431,-94.090791
32.749732,-94.096591
32.754031,-94.10239
32.758231,-94.108292
32.762531,-94.114091
32.766831,-94.119891
32.771131,-94.125591
32.775402,-94.131391
32.779691,-94.137091
32.783981,-94.14289
32.788281,-94.148591
32.792581,-94.154292
32.79688,-94.159991
32.80119,-94.165691
32.805501,-94.171292
32.809821,-94.176991
32.814131,-94.182591
32.81846,-94.18829
32.82278,-94.19389
32.82711,-94.199492
32.831441,-94.20509
32.835781,-94.21059
32.840121,-94.216191
32.844461,-94.221691
32.848811,-94.227291
32.85316,-94.232791
32.857511,-94.238291
32.861861,-94.243791
32.866221,-94.249191
32.870591,-94.254691
32.874951,-94.260091
32.879321,-94.26559
32.883691,-94.270991
32.888071,-94.276391
32.892451,-94.281792
32.896831,-94.28719
32.901221,-94.29249
32.90561,-94.297891
32.910001,-94.303192
32.914392,-94.308491
32.91879,-94.313791
32.923191,-94.319091
32.927601,-94.324392
32.932002,-94.329591
32.936411,-94.334891
32.940831,-94.340092
32.94525,-94.345291
32.949661,-94.350591
32.954091,-94.355691
32.958511,-94.360891
32.962941,-94.366091
32.967371,-94.371191
32.971812,-94.376391
32.976251,-94.381492
32.980692,-94.386591
32.985131,-94.391691
32.989582,-94.39639
32.994031,-94.401391
32.99848,-94.406392
33.002931,-94.412392
33.00739,-94.41739
33.01185,-94.422392
33.016311,-94.427391
33.020782,-94.43139
33.02525,-94.43639
33.029721,-94.441392
33.0342,-94.446391
33.03867,-94.451391
33.043151,-94.456391
33.047642,-94.461391
33.052122,-94.46639
33.056611,-94.471391
33.061101,-94.476391
33.065601,-94.480391
33.070091,-94.485392
33.074592,-94.490391
33.079091,-94.495391
33.083601,-94.500391
33.088101,-94.50439
33.092611,-94.509392
33.097131,-94.514391
33.101643,-94.519391
33.10616,-94.523391
33.110681,-94.528391
33.115201,-94.533391
33.119731,-94.537391
33.124252,-94.54239
33.12878,-94.547391
33.133321,-94.551391
33.137851,-94.55639
33.142391,-94.560392
33.146931,-94.565391
33.151471,-94.569391
33.156021,-94.574391
33.160561,-94.57839
33.165111,-94.583391
33.16967,-94.587392
33.174221,-94.592391
33.178781,-94.596391
33.183341,-94.601391
33.1879,-94.605391
33.192462,-94.610391
33.197031,-94.614391
33.201601,-94.618391
33.206171,-94.623392
33.210741,-94.627391
33.215321,-94.632391
33.2199,-94.63639
33.224481,-94.640391
33.229062,-94.644391
33.23365,-94.649392
33.238232,-94.653391
33.24282,-94.657391
33.247422,-94.662391
33.252012,-94.66639
33.256611,-94.670391
33.261211,-94.674391
33.265811,-94.678391
33.270411,-94.682392
33.275011,-94.68739
33.279622,-94.691391
33.284232,-94.695392
33.288841,-94.699391
33.29346,-94.703392
33.298071,-94.70739
33.302691,-94.711391
33.307311,-94.715391
33.311941,-94.71939
33.316561,-94.723391
33.321191,-94.72739
33.325822,-94.731391
33.330451,-94.73539
33.335081,-94.739392
33.339721,-94.743392
33.344361,-94.747391
33.34899,-94.751391
33.353641,-94.755391
33.358281,-94.759391
33.362931,-94.762392
33.367571,-94.76639
33.372221,-94.770391
33.376881,-94.774391
33.381531,-94.778392
33.386191,-94.781391
33.39085,-94.785391
33.395512,-94.789391
33.400171,-94.793391
33.40483,-94.79639
33.409502,-94.800391
33.414171,-94.804391
33.418842,-94.807391
33.423511,-94.81139
33.428181,-94.815391
33.43286,-94.818391
33.437542,-94.822391
33.442221,-94.826391
33.446901,-94.829391
33.451591,-94.833391
33.456271,-94.836391
33.460961,-94.840391
33.465651,-94.843391
33.470341,-94.847391
33.475042,-94.85039
33.479732,-94.854392
33.484432,-94.85739
33.489132,-94.861391
33.493831,-94.864391
33.49853,-94.867391
33.503241,-94.87139
33.50795,-94.874391
33.512662,-94.878391
33.517371,-94.88139
33.52208,-94.884391
33.5268,-94.887391
33.53151,-94.891391
33.536231,-94.894391
33.54095,-94.897391
33.545681,-94.901391
33.550401,-94.904391
33.555131,-94.907391
33.559861,-94.91039
33.56459,-94.913392
33.569321,-94.917391
33.574051,-94.920391
33.57879,-94.92339
33.58353,-94.926391
33.58827,-94.929392
33.593011,-94.932391
33.597751,-94.935391
33.602501,-94.938391
33.607241,-94.941392
33.611991,-94.944392
33.616741,-94.947391
33.6215,-94.950391
33.626251,-94.953391
33.631012,-94.956391
33.635771,-94.95939
33.640531,-94.962391
33.645292,-94.965391
33.650051,-94.968391
33.654821,-94.971392
33.659591,-94.97439
33.66436,-94.976392
33.669131,-94.979391
33.673901,-94.982391
33.678676,-94.98539
33.683453,-94.988391
33.688231,-94.990391
33.693011,-94.99339
33.697794,-94.996392
33.702578,-94.999391
33.707366,-95.001391
33.712152,-95.004391
33.716943,-95.007391
33.721735,-95.009391
33.726528,-95.01239
33.731324,-95.015391
33.736121,-95.017391
33.74092,-95.020391
33.74572,-95.022391
33.750525,-95.025391
33.755329,-95.02739
33.760136,-95.03039
33.764943,-95.032391
33.769754,-95.03539
33.774566,-95.037392
33.779381,-95.040391
33.784197,-95.042391
33.789014,-95.045391
33.793834,-95.047391
33.798656,-95.049391
33.803479,-95.052391
33.808304,-95.054391
33.813133,-95.057391
33.81796,-95.059391
33.822792,-95.061391
33.827624,-95.063391
33.832459,-95.066392
33.837296,-95.068391
33.842134,-95.070392
33.846974,-95.073392
33.851817,-95.075391
33.85666,-95.077391
33.861506,-95.079391
33.866355,-95.081391
33.871204,-95.083391
33.876051,-95.086391
33.880911,-95.088392
33.885762,-95.090391
33.890621,-95.092391
33.895481,-95.094391
33.900341,-95.09639
33.9052,-95.098392
33.910072,-95.100391
33.914941,-95.102391
33.919811,-95.104391
33.924681,-95.106392
33.929552,-95.108391
33.934421,-95.110391
33.939301,-95.11239
33.944182,-95.114391
33.949061,-95.11539
33.953941,-95.117391
33.958821,-95.119392
33.963712,-95.121392
33.968601,-95.123391
33.973491,-95.12539
33.97838,-95.126391
33.98327,-95.128392
33.988172,-95.13039
33.993062,-95.13239
33.997961,-95.133391
34.002861,-95.135391
34.007771,-95.137391
34.012671,-95.138391
34.017581,-95.14039
34.022491,-95.142392
34.027401,-95.143392
34.032311,-95.145392
34.037221,-95.147391
34.04214,-95.148391
34.047062,-95.150392
34.05198,-95.151391
34.056902,-95.153391
34.061821,-95.15439
34.066752,-95.156391
34.071671,-95.157391
34.076601,-95.159391
34.081531,-95.160392
34.086471,-95.16139
34.091401,-95.163391
34.096341,-95.164391
34.101281,-95.166391
34.106221,-95.167391
34.111161,-95.168392
34.1161,-95.170392
34.121052,-95.171391
34.126001,-95.172392
34.130952,-95.173391
34.135902,-95.175391
34.140851,-95.176391
34.145812,-95.17739
34.150761,-95.178391
34.15572,-95.180391
34.16068,-95.181391
34.16564,-95.182391
34.170611,-95.18339
34.175571,-95.184391
34.180541,-95.185391
34.185511,-95.186391
34.190481,-95.187391
34.195461,-95.188391
