Latitude [deg],Longitude [deg],Altitude [m above MSL]
33.000049859388184,-84.99996117269224,205.63847837063554
32.9999793085293,-85.00001818241508,209.7057485546875
32.999991233474276,-84.99996644982119,206.29415291708207
33.00001873881248,-84.99996812943259,213.40920050969098
32.99999399727758,-84.99996153885866,208.3073742949711
33.000025186311554,-85.0000178916763,202.16494038091707
33.00000892414439,-84.99999905037885,200.19195570609773
33.000047236376865,-85.00001193169795,206.74642160125316
33.00002314516177,-84.99992226010492,206.4967854389727
33.000048542852866,-85.00000341870647,204.79198656199907
33.00005413506852,-84.99998150377837,213.2670367758076
33.00002317361822,-85.00002943035136,205.63266814363197
33.00003177119484,-84.99993891710872,208.5488182153488
33.00003706928399,-84.99998236421422,212.99331018839837
33.00007140013114,-84.99998551192542,205.57272823757674
32.9999635407627,-84.99997324690187,208.62524610915798
33.000033227931645,-85.0000161039492,201.25306812095286
32.999988763068096,-84.9999885868579,204.7812813075469
33.000026961989974,-85.0000150422902,200.26191349683583
32.99997580589727,-84.99995622693669,206.4585953805693
33.000013866977376,-84.9999972217353,208.02971135082035
33.00001841599717,-84.99995786954774,206.30663888315192
33.00001829123499,-85.00001407260223,211.18101574327775
32.99998396213551,-84.99998306694538,206.53795479100586
33.00002078570383,-84.99998275580944,208.1848953778315
32.99997880474659,-85.00000528515453,202.55557904656558
33.000008340082154,-85.0000583044308,210.83857181584688
32.99999832584081,-85.00001949588832,207.69757345472067
32.99999963472485,-84.99997555998118,207.07269464536844
33.00001146050637,-85.00007298148462,205.3296808629558
33.0000472197793,-84.99998514669653,207.46986313708524
33.00002506759497,-84.99995480009576,204.36684961812273
32.99999583368817,-84.99999834290703,204.0663108538161
33.00001324448698,-84.9999868435488,212.53810815790948
32.999988967756835,-84.99997546551354,207.31224448580494
33.00004766835309,-84.99997413009999,209.870420552928
33.00001101354291,-84.99996882555256,211.10335947354878
32.99995061300445,-84.9999882261702,206.04451745290345
33.00001690620983,-84.99997468533948,211.2671603481043
32.99997246673519,-84.99997553473142,203.64118147232026
33.0000252257714,-85.00005566060928,207.4776166297271
33.00000553999277,-84.99997058123145,208.34309029243795
33.00001364034701,-85.00003959896956,209.44418804292832
33.00003727018909,-85.00000110857515,207.3631475397605
33.00003711392394,-84.99994592310782,207.7404061905525
33.000024841874556,-84.99997236969666,207.11985962945272
32.99998921891431,-84.99998266277291,204.99642836495858
33.00004823195006,-84.99999746038381,203.50483518019112
33.00001736615504,-85.00000622108347,211.17865630125567
33.0000066345474,-84.99997289292,207.893391960761
33.000064411345576,-85.00003338471866,206.59191684329312
33.000021537485715,-84.9999211358228,208.4483099440837
32.99998280155455,-85.00003186441602,207.77411738755964
33.000037674044094,-84.9999436686112,209.40998444408615
32.99999421688757,-85.00000086341471,205.03198783355202
32.99999273143931,-85.00002857018676,211.43394531828386
32.9999834433218,-84.99999080875915,209.42284513499305
33.00005149651563,-84.9999882962661,205.45971036765087
33.000030740569436,-84.99995414334319,204.63804523046093
32.999979148230324,-85.00006584919741,206.20864405528346
32.99997859066905,-84.99996076685487,210.57993718854883
33.00002760592616,-84.99994628039326,203.4659552243831
32.99995870731255,-84.99999793603195,208.87789382545085
32.99998093182156,-84.99998691848394,205.1381831196921
32.999990409649634,-84.99997415302857,208.10575027833107
32.999982692407265,-85.0000690257563,205.84186242600586
33.00003235732595,-85.0000303870026,206.17003397824405
33.0000275017616,-84.99998195303334,212.12053579915568
32.99995585861991,-84.99996803193655,203.66928018574944
32.99996154812634,-84.99997919338368,211.99194638038963
32.99997520021361,-84.9999911910771,205.70805989496682
33.000039691572354,-84.99999245546311,210.84203779691316
32.99997389640992,-85.0000045758505,211.3623996028974
33.00003620644248,-84.99996290519425,205.245495165929
33.00007631286978,-85.0000179823293,208.8598136775753
33.000052464169734,-84.99997001681197,210.61037890871077
33.000025031472624,-84.99990888705939,206.70509360119198
33.00000957581745,-85.00002489883242,206.41770985847313
33.00004818873314,-84.99992509372208,212.17841006069793
32.99998953181005,-84.99996711917719,207.1092081102232
33.000048282350924,-84.99997417531017,211.31819692806354
33.00003104139074,-85.00000330970512,209.90367125119099
32.999997420505,-84.9999895577578,204.8099638261441
33.00006721957434,-85.00003143703648,209.46393086869844
33.000015973383306,-84.99991470497683,201.11214203824483
32.99998664193211,-84.99996971857887,205.78029224217713
32.999992297358126,-84.99998273000348,216.37283926116356
33.00005121667718,-85.000008750233,206.533501389677
33.00002278918432,-84.99998133615503,209.3654002698849
32.99999275414553,-85.00004705252448,210.10689648019735
32.99999294443051,-84.99996411514611,207.92138404629688
32.99993973270477,-85.0000687232909,203.1219058020408
33.000015792847904,-84.99998874681852,210.0050222034153
33.00000411902837,-84.99995907360058,211.65084082612174
33.000008188357725,-84.99997206687024,208.99844029818271
33.00000055645334,-85.00002955092656,211.05382344893087
33.000049337597964,-84.99996337635233,214.08691464939866
33.00004359751001,-84.99997969132718,212.87488291944624
33.000033011545625,-85.00001275516716,208.2355719451843
33.00003946741503,-84.99998396343824,203.8402827461725
33.000014063353454,-85.00001256820816,207.67294212115408
33.000036623447706,-84.99998610699863,212.15200935313402
32.99998975416595,-84.99997761247376,207.38935700726964
33.00003548914046,-84.99996842831843,208.0850056848111
33.00001722222988,-85.00001272144753,208.97834527349494
32.99998295440593,-85.00000359196498,209.91700631356235
33.00004834618985,-84.99998713299843,205.764284629035
33.000005158397876,-85.00002032867675,208.138524457408
32.99999098419839,-84.9999661882907,210.32498990454425
32.99996715511786,-84.99994829760462,203.89773601865483
33.00004047611817,-84.99994267112052,205.61117844047337
33.00001195356286,-84.99994499241245,209.5097563198163
32.99998134368489,-84.99996650142893,214.1977159598576
33.00001437117904,-85.00002345057594,209.1907236897994
33.00005614037776,-84.99995202893747,210.70838400935324
32.99996336514163,-84.99994633226764,207.35821436552655
33.00001911971175,-85.00002843057615,208.7123676678074
33.00000822628217,-84.99998406591946,207.550186490833
32.999955047181274,-84.99997965418328,206.9744395345527
33.00002456194513,-85.00004514869651,209.7129651757638
33.00002600875192,-84.99998731288741,210.16097857880527
33.00000139303622,-84.99999499764283,210.94846088496877
33.00003962214386,-84.99998866759236,215.77395632053629
33.000078767770134,-85.00002782552748,206.9326252153488
32.9999469793344,-85.00000050595568,208.73535021129806
33.00002669604928,-84.99997359777825,205.62160620892638
32.99999308858367,-84.9999675731139,210.8371553890647
33.000049255411014,-84.99996768074813,203.00095759989136
33.00000951883141,-85.000002612021,211.11837778223588
33.000023139928025,-84.99994892920441,209.53207047670827
33.00002836097919,-84.99997135904972,212.29040228129602
33.00002959843692,-84.99995932946437,207.83832337967272
32.99998542147153,-85.00003857568662,209.8130514938009
33.00005608484355,-84.99992390106587,205.77041333856909
33.000002991361974,-84.99998700302376,214.9669673323234
32.999979026720524,-85.00000969997541,211.02009949193123
33.0000227211185,-84.99999255863365,203.86499805828316
33.00004431843595,-84.99995661563958,213.6346902632676
33.000009702404974,-85.00000643051565,209.4038010477755
33.00002701471593,-85.00000366138663,213.9254309041998
33.000030095568356,-84.99995304986155,212.9082544306463
32.9999843832971,-84.99998731126536,213.90096524563594
32.999951475424105,-85.00009794459238,215.6497709080898
33.00001754029444,-84.99998436496575,210.37552355701328
32.99999055889123,-84.9999107040179,207.03076381474702
33.00004486797344,-84.99994670586334,210.56932800557033
32.99997721259059,-84.99994755120254,213.41918056904197
33.000027627205185,-84.9999563109629,207.34728165193508
33.000069104463726,-84.99999445325992,208.13328336503187
33.0000113747068,-84.99997359426037,210.51121310659033
32.99998429953124,-84.99998240888829,209.0490413548684
33.00001772959143,-85.00000054047705,207.2286695676703
32.999978551690404,-85.00002011850279,211.22310461604363
33.000025934062734,-84.99994305617224,206.7364450682247
33.000006776243644,-84.99994062114095,214.68714738221584
33.00001269099328,-85.00000193686526,208.7411388383386
32.9999871548846,-84.99995280980151,210.68789207477303
32.999993997332616,-84.99997660479875,210.6781253845664
33.00004040903596,-84.99997376546384,212.60340242568577
33.00001336529206,-84.99998763007173,206.3881722890047
32.99999856384402,-84.99994611257301,212.17729584265857
33.000009806325345,-84.99994559764062,208.36568637126297
33.00002246276551,-84.99995472539756,211.67416776928178
33.000047427697396,-84.99998994083722,213.8764639454935
33.000035615877465,-85.00000855960675,211.6458840021731
32.99996317446815,-85.00002573454663,210.36470397242348
32.999999311558646,-85.00003453707112,212.06806577807896
33.000032507071985,-84.99997323422825,207.71809679199063
32.999971061711285,-84.99994509967662,209.33044185273206
33.00002553177324,-85.00001185495789,211.96624603213925
32.99996694353663,-84.99997695300378,208.12658941330002
33.000024286685075,-84.99998596358684,212.6631886754891
33.000014111109806,-85.00000913946151,211.59134685220562
33.00002254841382,-85.0000251392963,215.00919472642408
32.99998481911969,-84.99994690049462,210.7246876491592
33.00002905577657,-84.99995998902476,216.8504214193777
33.000021938242895,-85.0000014526002,211.27016203255423
32.99997772014387,-84.99995422509005,209.8374096756745
32.999977477709514,-84.99996031109833,206.934830534239
32.9999713126942,-85.00003308445415,211.16187310786137
33.00000817748598,-84.99998033920058,213.05525174721157
33.000007876620884,-84.99997100767206,209.18952118882953
33.00003664917759,-85.00002018173042,210.07248485052898
32.99997177916805,-84.9999958685904,211.01366598701128
32.9999828081007,-84.99997812622473,213.60440408197158
33.00003158707771,-84.99996147391485,211.81512343465133
32.99999517951642,-84.99997116029795,209.18293627590901
33.00002074624788,-85.00006639883992,209.10627186253475
33.00000900523781,-85.00002766969618,208.8635574787927
32.99998454810054,-84.99994874769838,209.31983642338278
32.99998580702238,-85.0000014277012,209.98739555259357
32.99998766752036,-85.00006086491193,212.32705141860117
32.999995961016914,-85.00000588900238,214.6836306740966
33.00004442768126,-84.99997779870075,212.2965430762064
32.999973472948206,-84.99993239659621,206.10795971840338
33.00001037369137,-84.99997834576193,210.93375911593748
32.99996732496215,-85.00001594816149,212.85938118922115
33.00005599672124,-84.99998962303692,213.45200570439326
33.00002443203446,-85.00006254782316,209.80470699933178
33.000000078717164,-84.99996422706806,212.93265221793607
33.000034010512145,-84.99997446410121,207.56088004364955
32.9999313889802,-84.99991712454049,214.21252104213062
33.00001362493572,-84.9999813692398,214.69947659110383
32.99998538190562,-84.99995717176395,211.8491176651972
33.000071336778724,-84.99998831893434,212.2654768276716
32.999995659333756,-85.00000691260497,215.39193034484074
33.00001466744494,-84.99999357742942,212.37307232404527
32.99999541058743,-84.99996909581334,210.00135025878905
32.99998821226166,-84.99998074263723,213.3654650523543
33.00000461591733,-85.00001035667768,213.53892759812928
32.99999286767342,-84.99999932007844,212.2930417161282
33.00005469556305,-84.99997482747567,208.23659640379304
33.000012079222806,-85.00001253233137,212.11099116850343
32.9999678120942,-85.0000319730854,210.28337837201002
32.99998132768526,-85.00003873633933,210.01143328370648
33.000050422070295,-85.00002325240854,215.97148456833952
33.00002336924743,-84.99994926616367,205.16100264574624
33.000019770849434,-84.9999842447179,217.73360134597058
33.000007010507716,-84.99994559106864,216.4866958976356
32.99996801876716,-84.99992776219344,210.7983290556243
33.000060589713705,-84.99991609727168,214.0560069814897
33.000027463820985,-85.00002052613362,212.16620625702885
33.000007963998755,-84.99993424633156,211.62815991948355
32.99999425422771,-85.00000923421284,210.90748102544643
32.999990783230075,-84.99999190755095,213.0081059252517
32.99999261428896,-85.00004716463188,208.9204611980893
33.00002518130343,-84.9999982316381,212.39217230391316
32.99996259218119,-84.99998306141485,208.7516000970931
33.0000163759346,-84.99993940512611,211.1556559046665
33.00000172627162,-84.99998203893362,213.53668170826018
33.00006535573713,-84.99999915353247,209.97496039843045
32.99996602176129,-84.99996469666813,208.64855032743674
32.999920733635356,-84.99993599897192,213.83405642279803
32.99999984483803,-84.99998882797186,211.09653737428863
32.99997680015068,-84.99998730816002,209.365959290257
33.000048055946685,-84.9999779414309,219.78827997518457
33.00001918877657,-84.99995384336862,209.22741007666718
32.99996894930188,-85.00000158006873,206.8676237735286
33.00002125970684,-84.99994313532055,213.19381824344552
33.00003806912319,-85.00003507715341,214.38674557287987
33.000043523660565,-85.00000528436264,217.37637204533894
33.00001115786803,-84.99995860256827,217.07553063140668
32.999963673330754,-84.99996992030442,209.92946756554616
33.000028165578954,-84.99994315413278,217.33641650530927
32.99999558240571,-84.99997354402826,213.27790146776033
33.0000064139052,-85.00001602069143,216.0678845307226
32.99999404334338,-84.9999812430022,217.24964976908063
33.00003999910616,-85.00000236689651,213.1941214610009
