Latitude [deg],Longitude [deg],Altitude [m above MSL]
32.99997957589573,-85.0000154826684,198.5906138428329
32.99999482854791,-84.99993066179479,205.32819726921042
33.00001155451652,-85.00000097511253,197.79048371516146
32.9999741165363,-84.99994118029507,199.1428364926308
33.00005186412953,-84.9999879237396,201.56950736128786
32.99997286998432,-85.00000165226052,197.37452787089842
33.00003906159628,-85.00001442585793,201.63703372708608
32.999991295738994,-85.00001933825278,199.40543884588357
32.999980538805026,-84.99995984077529,198.43295738791403
33.0000160205734,-84.99999117353711,200.84307847688112
32.99995417281357,-85.00001986976983,203.27225901167006
33.00000357011021,-84.99999740775142,196.94006812127023
33.000013228731866,-84.99999532501357,199.44326259205621
33.0000092586819,-85.00004331282763,200.7258975838683
32.99998762889374,-84.99998455616998,204.5088855865067
32.99997683734119,-85.0000021985652,200.34625892993486
33.00000746226369,-85.00003142865059,201.31172736961764
32.99997589149415,-84.99998013480399,196.14454519820512
33.00002139918314,-85.00002540081147,199.1638202569919
33.00001007794713,-85.00002449224978,203.49670899962692
32.99997613584163,-84.99998200523208,199.9334764259482
33.000046306287786,-85.00002422168092,203.3485345782994
32.99998968198413,-84.9999282564954,200.31267631703622
32.99998167658176,-85.00002205520488,197.91850630173013
33.00001746547806,-85.00000014577466,201.7047096928634
32.999999873346546,-85.00000944500843,199.53251762149935
33.000014063504906,-84.999994834773,197.05926737902612
33.000022037231204,-84.99998265556637,200.16645217616966
33.0000276440287,-85.00003126079989,198.21267914416924
33.000018529806965,-85.00003730988774,200.48869053414947
32.99999382071735,-84.99998487609189,203.4735800244097
32.99997413430869,-84.99996791426791,203.36812802289006
32.99996314996865,-84.99996298879242,198.08845357569018
33.0000083063834,-85.00000697558777,200.39309557398965
32.999994804131795,-85.00007441612698,202.7956550102321
32.99998257959346,-84.99994901949839,198.62200864455406
33.0000033214117,-84.99997822760663,199.71444854850685
32.999942815556665,-84.99996975556415,197.6819716051565
33.00001085129241,-85.00002177165021,201.33709049976127
33.00001590471265,-85.00001565800227,200.2930316595426
32.999948931876744,-85.00002777387972,199.90044180636053
32.99996928626849,-85.00000248032983,205.78238284114016
32.99999674692751,-85.00000660191218,196.28035699530074
33.00003768317006,-84.99998036840326,202.7916903859364
32.999990287185796,-85.00001239377421,202.27628647504218
32.999966214477254,-84.99995949044981,201.92386501044894
33.00001520610765,-85.0000334263344,205.5470720956702
32.99999341800316,-84.99998325920028,204.45567100057568
32.99996703464168,-85.00001674524097,197.77587775288157
33.00002530021413,-84.99994691252077,203.5820316350213
32.999939710985856,-85.00002981483,198.05681721428448
32.99996921714635,-84.99999460900803,196.79246521093714
33.000027873907875,-85.00003107540256,207.85456431786244
32.999974818531186,-84.9999981527553,195.67263598907184
33.000010804534675,-85.00002230304031,200.34108159626038
32.99999346196196,-84.99994575074629,202.23315016731775
32.99998918327737,-85.00003008246696,204.77624428027514
32.99997600868657,-84.99998287859728,199.30459897679927
32.99999811757303,-85.00004616502474,198.93230964217224
32.999990129689785,-84.99996333996366,200.1275593446981
32.999970769061626,-84.99996249084268,201.09420709959815
32.99997216513048,-85.00001963892284,199.34985077076925
33.00002398150714,-85.00004785628532,198.16903681834233
33.00001639506438,-85.0000016566632,196.40222570955075
32.999981341131395,-84.99999582637962,203.1967267653999
33.00000781329346,-84.99997053066791,198.8127521663049
33.00002159149879,-85.00001933285141,204.15670652794884
32.99998603827728,-85.00001936366091,199.10939288164565
32.99997014579783,-84.99995693054213,198.37208314721946
32.999997575060384,-85.00003053904865,200.60442574996367
33.000063406900864,-84.99999904538252,198.92850897898435
32.99997012479997,-85.00004608671118,193.24250795869747
33.000024211207446,-84.99999199168998,201.9734352154375
32.999974916688636,-85.00000391020866,197.4666218797117
33.00002523460248,-84.99998756775112,199.24553434607296
32.99998096890902,-85.00000202757265,197.14229279977152
32.99997055819874,-85.00000156441315,202.6610823183384
33.00002105477788,-84.99999341117369,200.8877062439598
33.00001538353898,-84.99994737066788,200.04747666356658
32.9999836411965,-84.99998457997293,203.27424846185204
33.00000496475036,-85.00005446129681,201.9957994408363
32.999994398533694,-85.00000975934742,195.8856698643993
33.00001890236196,-85.00004139258866,193.44076492716124
32.99998656677189,-84.99998610472021,200.9286511154225
33.00002846363321,-84.99997415103451,198.39052828852033
33.00001317701824,-84.99999402711968,199.6492823945701
33.000001961671366,-84.99998822496939,197.38328530538521
33.00002548546304,-85.00002786708839,200.16281025781336
32.99999207849679,-84.99998871135203,199.20021328281138
32.99995982317681,-84.99998172020408,195.09665772941798
32.999983229052006,-84.99994430250274,202.96627162034326
33.00002512504572,-85.00001633598602,196.15595073118448
33.00000707776375,-85.0000373604464,201.9049127062461
32.999996171740214,-85.00003027152525,198.78757387558684
33.00003118677913,-85.00000187291633,202.2204741658784
33.00005742596647,-85.00002300588147,196.91609106706275
33.00003771409228,-84.99997511812803,200.283391541734
32.99999750429433,-85.00002197929874,197.21578876194775
33.00002927157141,-84.99995217431706,200.57956299559143
33.00002498019608,-84.99997744856287,197.14730543246358
33.000003061778365,-84.99996224879487,201.06220814345284
32.999976376142385,-85.00005009658669,202.20191615970765
32.99996988862333,-84.99998753920863,194.25085128605778
33.0000108365128,-84.9999723905965,206.0911071101718
33.00002135552542,-84.99995441369693,198.66237411410967
32.999993421446064,-85.00001372671524,199.45254246466556
32.99992173621896,-84.99998132557522,199.51343501619053
32.999985303987245,-85.00006100451597,199.2440723811782
32.99998555214548,-85.00002003451085,202.41096577538957
33.00000245232822,-84.99997914289466,203.09902314699823
33.00001571953903,-84.99998746033366,194.85021672404747
32.9999828108868,-85.00003281220431,197.09427947507902
32.99997709820917,-84.99999483548635,196.91815841437545
33.000012117390206,-85.0000207014117,197.4881996962986
33.00000901423396,-84.99998072534757,199.198920231754
32.99999554367758,-85.00001044279911,199.09286592037796
33.00000190237534,-84.99996905464586,202.0575377604604
32.99995769528062,-85.00000089136647,199.6389950404762
33.00000448183843,-85.00008277661139,198.30597422219134
33.00001096557236,-85.00001786463599,203.10798626067023
33.00004291831488,-85.00000971881633,202.67262096938032
32.999974466980234,-85.00005139813724,199.50133145791057
32.99999703745391,-84.99996614693242,199.94723562565184
32.99997717619041,-84.99991260173812,198.4139408583879
32.999979985352994,-84.99998364890112,198.45864581107654
32.99995457500111,-84.99997536619537,200.8269337812708
32.999988292564254,-84.99995233771516,203.56545761750465
33.00002606183656,-84.99996424158765,197.8653277065651
32.99995878590261,-85.00001261358273,203.22461105164152
32.99998173199061,-85.00001894157452,200.68615861831293
32.9999855704626,-84.99998683567425,199.27910426586575
33.000002209118904,-85.00003041174948,197.63599930199285
33.00000262288812,-84.99999148349555,202.9644067775885
32.9999923285951,-85.00001197566405,201.56477515870046
33.000031972928085,-84.99999938297329,200.2378232201635
32.99999336030775,-84.9999548481457,198.57743355560282
33.00002313612488,-85.00003221106651,199.13971383838296
32.99998160468219,-85.00002432200529,201.82193509863643
33.00001237679528,-85.00002299494827,195.52988907531594
33.000026256665834,-84.99997218074449,197.5190273089451
33.00000986056814,-85.00001165269286,203.54528476327724
32.99995068460961,-84.99997765502552,195.002689731597
33.00001833903411,-85.00003948683323,203.874695855234
33.00001750064011,-84.99996889346484,202.02343299203912
33.00001960964241,-85.00000912512985,200.67619361662346
33.000026775705095,-85.00002030931029,198.71129592813438
32.999999576840565,-85.00000866747041,201.4022262523203
33.000003087263444,-84.9999452930504,196.99167609197383
33.000005505812425,-85.00001523283078,197.15888863708076
33.000033279034874,-84.99995050560094,196.167442324249
32.9999789349769,-84.99997895112624,201.05805448761416
32.99997642616946,-84.99995930401661,206.16907872400694
32.99999642376748,-85.00005463614055,200.8888709516438
33.00002612120753,-85.00004165942792,202.67216345072643
33.0000270148636,-85.00000872350809,195.29863887427294
33.000004637015856,-84.99995411273323,203.13750363801174
33.00004102323051,-85.00004066190616,205.45506369345802
32.999969843002006,-84.99996769873631,202.69224319833947
33.00000536312531,-85.00001044153076,202.57576366823014
32.999988831557765,-85.00000456413592,201.46914457000332
33.00000888660473,-84.9999889193565,200.77157367094898
33.00003493034419,-85.00001213735797,201.28484447907192
33.00005111681461,-85.0000300144174,200.4310752440878
33.0000287826063,-84.99996896994966,198.06733690938026
33.00001318312948,-85.00000277481689,198.0942045614337
32.99996545834958,-85.00002633101603,195.746678264558
33.00002393271409,-84.9999439104442,198.74495588434942
32.999963816972326,-84.99996518257284,199.65822100640244
32.99997929479082,-85.00004455533254,195.15532099680334
33.00004041512529,-85.00003920009837,197.12113836662706
32.99996668762082,-85.0000641415565,199.43471382238323
32.99999962118546,-85.00003458632212,195.84912755813363
33.00003283562488,-85.0000128487113,205.83479095696208
32.99998516081879,-85.00002071483473,200.42564104044408
32.999943763043404,-84.9999593067739,198.32869886031813
33.00001923060714,-84.99994182534256,200.74396452866918
32.99999802833926,-84.99999558751526,199.27093798976247
33.00000842842917,-85.00005455013927,199.55368581287405
32.99996891415048,-84.99996994989858,196.80594450675773
32.999994486545695,-84.99997938595816,197.69748558678748
32.99998030253155,-84.99995332967009,204.5621587685909
33.00001812488376,-84.99995800767326,202.4584237948084
32.99995739682177,-84.99998984769057,206.09815343132308
32.99999003012152,-85.00001814079822,198.33239245700716
32.99998488931546,-84.99999107053353,198.00439878686126
32.99996307547627,-84.99999036199485,201.5271413625046
32.9999851775874,-85.00003648247586,197.8192408118708
32.999995603184466,-84.99998629485133,198.7371774368336
33.00005072430299,-85.00003591789489,197.96111340309335
33.000014276952804,-84.99994882089163,204.42924598359406
32.99999949638505,-84.999999258799,194.70858313322523
32.99998154279615,-85.00001105546994,203.5918222238013
32.99996788843017,-85.00001333318056,200.91593426594483
32.9999624408489,-84.99993283190967,198.27356088504507
33.000016826656385,-84.99998214530584,199.11643964291363
33.00001731644082,-84.9999590836639,203.08734242537645
32.9999782698734,-84.99997905164334,199.8834735455457
32.99998003357333,-84.99995415534214,202.33462501166545
32.99996400798935,-85.00000407427524,197.65736003434014
33.00001145019069,-84.99998827668215,203.67557619090712
32.999977155606196,-84.99997504884118,199.5902832032029
33.00001594053739,-85.0000209981127,198.70843014744898
32.99997086504256,-84.99999242032479,203.26424600021048
32.99998353485657,-85.00001224130715,206.46627034455372
33.0000181531627,-85.0000274117751,199.93101080990743
32.99997031682715,-84.99997146151108,201.73368915126483
33.00003652329138,-84.99999129958822,204.08501226711434
33.00003220547375,-84.99999326951935,199.5506967222722
32.999958250916336,-84.99995762066418,199.55471997203097
32.999990970041345,-84.99993726151861,203.6233368580146
33.00001196057889,-84.99996999033662,196.68731762482057
33.000034967488,-85.00000244277638,201.7411046198836
32.99995852937106,-84.99999415030956,200.29907023584138
33.00004352099872,-85.00000695882515,200.72945043468192
33.00002432367453,-85.00003302377841,204.72086383552124
32.99997611140928,-85.00002681532249,205.68292647021937
32.99996604518447,-84.99994634067426,199.18606843626773
32.99998562729425,-85.00006636666949,199.63846873934997
32.99995976175919,-85.00003638860248,200.91189875520584
33.00001790856785,-85.00002551935246,203.17710041484773
32.999980577560365,-85.00003924774435,201.3329148867564
33.00001529582562,-85.00002528986252,197.5705425130138
33.000003300935404,-84.99998704652447,200.867115827791
32.9999955800664,-84.99993365706355,203.18466170309622
32.99993643318939,-84.99998278769803,206.21597731244813
32.99997984555431,-85.00002992539495,199.09389703319061
32.99998563991988,-84.99997116230752,194.86866684630078
32.9999605460248,-84.99997147370112,196.19910249048044
33.00002428305836,-84.99999993212927,199.112753571075
33.0000012201198,-85.0000189165334,196.99204172917672
32.99999764439318,-84.99995166871521,198.99000177297773
33.00000134926355,-85.00002400763215,203.76471970434233
33.00001818550945,-85.00004805673007,200.33345544988703
33.00001405084865,-85.00003946226786,192.21894489019277
32.99999795778333,-84.99998750650563,202.6424815908204
33.00000288150588,-84.99999446367406,202.0565862478412
33.000057805884836,-84.99998929103806,208.14712265855667
32.99998795608529,-85.00001643245233,198.05703052657043
32.9999937622477,-85.00001880061208,201.46821346824476
32.99998308697966,-85.00002857905889,200.06776401214574
32.99996949365491,-85.0000093185607,200.24812229321722
33.00000348539014,-84.99994463998839,198.27522108109196
32.99994647984287,-84.99993830048902,199.88235567304935
32.99998611382381,-85.00001091846241,203.1600208991114
32.99997651426387,-84.9999903405492,207.4975114002861
33.00000051835351,-85.00001599156369,198.34998998373644
32.999991168067176,-85.00004882507378,201.42039823126117
32.99995841158464,-84.99999014945355,199.8927920357295
33.00000097733582,-84.99994391897756,203.41103681256965
