time,gyro_x,gyro_y,gyro_z,accel_x,accel_y,accel_z,mag_x,mag_y,mag_z
0.1360000000000001,-0.0012392657882867024,-0.0023396055399312115,-0.0028282032892547604,5.331525780292186e-05,6.946691839312739e-06,-9.810028200496033,0.9999990118436222,0.999999612731184,-1.11885249272594e-06
0.1370000000000001,-0.00022483419706725003,-0.002853630544578786,-0.0008212310585036729,-5.44895616066325e-05,-8.744322420509577e-05,-9.809898913881549,0.9999998672291848,1.0000000861624456,5.57533008252468e-07
0.1380000000000001,-0.001909526488610924,-0.003409485806331795,-0.002385935276640272,-8.901157003536155e-06,-0.00010122875554398008,-9.809949817677666,0.9999998690436079,1.0000010658682676,-1.4570915692882409e-06
0.1390000000000001,-0.0019896951854283798,-0.0017348689563137245,-0.003161396552856948,4.5589767208501664e-05,-1.5855159078319866e-05,-9.81008951526511,1.0000003459142213,1.0000005077668808,4.0139401963354386e-08
0.1400000000000001,-0.0007939707400170603,-0.00126527448536234,-0.00021915002257279952,8.68721731179699e-06,-0.00027269260209822647,-9.809940672602115,0.9999998518499195,0.9999993503921477,1.9494897552583694e-07
0.1410000000000001,0.0004942804975601653,-0.0005016849183649808,-0.0019057196008851114,0.00010794975630913333,7.861508432724944e-05,-9.810314128647695,1.000000531411409,0.9999998261481785,3.552874445596213e-07
0.1420000000000001,0.0005077650416284113,-0.001470806336856489,-0.0008631482663265491,0.00024061384078398503,0.00013915255428479222,-9.80981713202401,1.000000111911824,1.000000355181018,5.756922468541744e-07
0.1430000000000001,-0.0016455826659115922,-0.00324101969585509,-0.0012314281890066045,7.529839815927338e-05,0.00014098157372178225,-9.809877653503348,1.0000002599475029,1.000000224341925,-9.477635858163309e-07
0.1440000000000001,-0.0010331971753064124,4.111379258735096e-05,-0.00043534572046798666,-8.457578384892673e-05,-0.00018034979244931714,-9.809828020585865,1.0000000681397372,0.9999999782574018,3.756853271485784e-08
0.1450000000000001,-0.001922046134823907,-0.0019481283746614706,-0.0009499848188204109,5.836423340385638e-05,-0.00015147255158184608,-9.810049413679614,1.0000008816643458,1.0000001071100098,-3.5963961919067903e-07
0.1460000000000001,-0.002855525588642308,-0.0010738804365118503,-0.0021213574497791414,5.760730731826485e-05,8.173035702569839e-05,-9.81023591961219,0.99999949848755,1.0000011036836685,-4.2233958432656496e-07
0.1470000000000001,-0.002061240213211266,-0.0014709099796442085,-0.0019648941654235473,6.134244238047894e-05,0.00013207997137097918,-9.810106966212036,0.999999495455061,0.9999997987677419,3.155608731677612e-07
0.1480000000000001,0.0008979156033156635,-0.0015089046064925462,-0.0025610432668207277,-5.107376053598665e-05,-3.218902593007246e-05,-9.809956390251836,0.9999997827617138,1.0000000859023883,-5.6301239267465975e-08
0.1490000000000001,-0.0035252895198615167,-0.0008212743539854944,-0.0012397923790728018,0.00015956043883200431,7.569550271968423e-05,-9.80991921805925,0.9999997866793743,0.9999991582952708,1.543392120462776e-08
0.1500000000000001,-0.0032566038236905553,-0.002838863266421433,-0.0009825295094488375,-0.00010095015365941301,-9.32882902467321e-05,-9.809890322278786,1.000000563208933,0.9999995938820931,1.201661766603292e-07
0.1510000000000001,-0.0006237448854526071,-0.0003976294487918236,-0.0014910746874524676,-6.737882236776326e-05,-2.6603566456563986e-06,-9.810118213470208,0.9999999786931136,0.9999997448621059,-2.329264142148491e-07
0.1520000000000001,-0.00226161165790934,-0.0031901315253583494,-0.0014158846411061485,0.00011092029110688869,7.006518370703845e-05,-9.81018997507585,1.000000144790892,0.9999997387717855,-4.262989147299691e-07
0.1530000000000001,-0.0013750719502139117,-0.0017631429715356303,-0.002025934772565611,1.5455448370129958e-05,-5.1359683464531106e-05,-9.81004477368268,0.9999995818267017,1.0000006666117733,1.9634793953655132e-07
0.1540000000000001,-0.002669710227861123,0.00013116362900195675,-0.002137934354406698,4.4318016060631034e-05,-5.269672623672915e-05,-9.810085838080196,1.0000001182346365,1.0000000974224372,-5.198356164936293e-07
0.1550000000000001,-0.0020387957072622942,9.350165918713344e-05,-0.0026636082724431315,0.0001232733397211154,-6.475441720752175e-06,-9.809985598912393,0.9999996709764117,1.000001326994725,-1.0975638667963316e-06
0.1560000000000001,-0.0010131101805014222,-0.00142345463867449,-0.0007453579337916371,0.0001586919924725697,9.658225886481925e-06,-9.809955310926775,1.0000006098218557,1.0000005788657165,-3.1225291524971346e-07
0.1570000000000001,-0.0018851403945029294,-0.0003519621512464307,-0.0009288502626732334,5.008542904672494e-05,5.645527035700131e-05,-9.80993112428648,0.999999936181276,0.9999996762951121,4.030331940239194e-07
0.1580000000000001,-0.00032945970176732594,-0.0005567911609441764,-0.0016510429779201577,-9.388023718564439e-05,-0.00011969662382929134,-9.810104169597842,1.0000003288163164,0.9999993342915111,-3.465545018568538e-07
0.1590000000000001,-0.002161795394781055,-0.0008473390369504569,-0.0004116378105936977,8.263664167187544e-06,-9.605447588933774e-05,-9.809929850679849,0.9999998389835135,1.0000010127656314,-2.0672989204379317e-07
0.16000000000000011,-0.0029280505213532763,-0.002992098347946254,-0.0008654352164610754,-0.0002864566086284085,-0.0001120664895343845,-9.810033816485813,0.9999991287237844,0.9999996183046828,1.2938080036565933e-08
0.16100000000000012,-0.0016526053695701953,-0.0011854887601708795,-0.0030735777769177416,-2.1952702420372964e-05,8.870732634340051e-05,-9.809908602141567,0.999999647681961,0.9999997864379632,-9.123848188911656e-08
0.16200000000000012,-0.0006377621823959643,-0.002075890096705393,-0.0028758886377090427,-8.26458903957929e-05,2.3032697802862875e-05,-9.809966005616179,0.9999990401218986,0.9999997259236529,-1.912057775094048e-07
0.16300000000000012,-0.0021236043002182707,-0.0010234550064905585,-0.00202043239517639,-0.0001749137287997846,-0.00017480420044778714,-9.809815319694641,1.0000000532405144,0.999999731134173,-1.1626431665099017e-07
0.16400000000000012,-0.001493860839186196,-0.0011181162701678756,-0.0021096152666691867,-0.00010035478923965549,-7.747563101483449e-05,-9.810143007422782,1.0000007154242085,1.0000002783041704,-1.464514701566102e-07
0.16500000000000012,-0.0007617538916073668,0.0002727650527786301,-0.0011117059072430638,0.0001602265876904398,-5.674443825984941e-05,-9.809903906359738,1.0000000000470166,0.9999993622769098,2.032556362909791e-08
0.16600000000000012,-0.00032761889607531487,-0.00107126913283122,-0.0014832984118468135,0.00011250702127829188,0.00013814375903279573,-9.809965124302202,0.9999996781524934,0.9999995709035047,-8.782732302985644e-07
0.16700000000000012,-0.00047465561677074693,-0.0008859707535954429,-0.001973074991521679,9.137748844040627e-06,-6.543566548937705e-05,-9.81000981810545,1.0000004319532954,1.0000000235691437,-3.3377811762781697e-07
0.16800000000000012,-0.00017013196405764558,-0.0036715348461922015,-0.0003627428899783251,3.455843706072243e-05,-3.268393067287386e-05,-9.809966128724653,0.9999998885242676,0.9999999906314917,7.910855363781413e-07
0.16900000000000012,-0.0016367371320983647,-0.0018413865822304585,-0.0023495282994138193,-7.449917139426009e-05,-6.52308877370822e-05,-9.810009769840033,1.0000007200382133,0.9999997447212801,2.845976365032469e-07
0.17000000000000012,-0.0020804950368813763,-0.0023023927458711716,-0.000409558324895997,-4.186705598056117e-05,4.79893745302059e-05,-9.810004716144674,1.0000003100670543,0.9999999853214956,-2.023728923427267e-07
0.17100000000000012,-0.0021447808247975816,0.0009175941859450147,0.00010715230493441486,-0.00019454878761701144,0.0001031585984854553,-9.810080275336924,1.0000001438263215,1.0000001783708763,-7.583682633969133e-07
0.17200000000000013,6.800830171036312e-05,-0.002412962333776879,-0.0015626952966433425,0.00011688735997855291,0.0001257145065068063,-9.809864899406511,1.000000192311217,1.0000003853380255,-6.667022516597159e-07
0.17300000000000013,-0.003088794265242589,-0.003164838525749408,-0.0014197541558975968,-0.0002148820362384237,0.00015643398951161366,-9.809889399925382,1.0000002246304538,0.9999999997605216,2.1903583449196522e-08
0.17400000000000013,-0.0016124047057057274,-0.0036575383318514613,-0.0034698245077625237,3.40474931091055e-05,1.1971932913862141e-05,-9.810016254507428,1.000000160631665,1.0000002251871094,2.1406234340057652e-07
0.17500000000000013,-0.0021624673483460932,-0.0027176650258913084,-0.0014177057837654787,-6.019974432769387e-05,-6.730397106172271e-05,-9.809986120892553,1.0000003828810913,0.9999993837764558,-6.478062127065017e-07
0.17600000000000013,0.001325738446017094,-0.002583514427599496,-0.0009325363023579677,2.3227113896658763e-05,4.7883779279218936e-05,-9.809808731776263,0.9999999265427499,1.000000216559956,-1.3009242021887825e-06
0.17700000000000013,-0.003097522251558844,-0.0011988907592191983,-0.001703555922726162,-2.677663899966022e-06,0.0001152748149159226,-9.810044885708535,1.0000004640260909,0.9999996182766319,-1.0458140586652234e-07
0.17800000000000013,-0.001509271021669799,-0.0013305498951390806,-0.003574222456778578,0.00017249693667472767,-0.00014233290237174423,-9.809853163326974,0.9999998777559466,1.000000333658005,8.373050954354037e-07
0.17900000000000013,-0.001425085974897707,-0.0015717557229881407,-0.0011844725689639517,0.00011504870265820078,-0.00012824583551812184,-9.809934540328294,0.9999999230758397,0.9999996396003697,1.4582393376202183e-07
0.18000000000000013,-0.0027639268275840663,-0.0006401289275605427,-0.0038314308652433586,-6.975816859933879e-06,-2.51062423979445e-05,-9.810080179885617,0.9999995330762199,1.0000004904515438,-7.828107084906934e-07
0.18100000000000013,-0.001604542593807984,-0.0006220621583736766,-0.0023676876242105906,5.298098139608745e-05,4.238474370613443e-05,-9.81004252395078,0.9999997581432472,0.9999996688464469,-6.69501026008096e-07
0.18200000000000013,-0.003488823587763295,-0.002439179027336868,-0.004454638043076909,-0.00010643017977684401,0.0001515175001347947,-9.81018035717178,0.9999995463197345,1.000000297320637,1.972155487947927e-07
0.18300000000000013,-0.0008079911783157511,-0.0029329816669296004,-0.0024620888896819053,9.252273363572371e-05,3.6152404680215494e-05,-9.809691573597112,1.0000009315920289,0.9999999724394139,-8.152353127202299e-07
0.18400000000000014,-0.0020206315260352294,-0.002125889052197387,-0.0016119375946831013,4.07117894978213e-05,9.845834022027955e-06,-9.810168052670708,0.9999991222780976,1.0000005877168145,1.1448416380685983e-06
0.18500000000000014,-0.0036287484531676408,3.596760604052899e-05,-0.001063657087181814,-0.00011408405872326245,-0.00017134803854352995,-9.810031939578328,0.9999991620208762,1.0000010285349141,6.141235847590814e-07
0.18600000000000014,0.00040608584930856405,-0.0040043849882412845,-0.00159355521406094,-1.946642360294024e-05,1.643544122380624e-05,-9.81006587141937,1.000000270281979,0.9999997062272145,7.018711081867228e-08
0.18700000000000014,-0.0022310398169835023,-0.0020758167078658778,-0.0005197098310427946,-0.00016457226979812493,2.5394933704927947e-05,-9.810045113665243,1.0000003901098085,0.9999997819490871,-4.174776554733655e-07
0.18800000000000014,-0.0011061840041941327,-0.0004689306910273961,-0.0005646657810356853,1.534805922812473e-05,-0.00011835432181279848,-9.810198522796625,1.0000008395183289,0.9999996778756484,1.3459515615697093e-07
0.18900000000000014,-0.0025859142722686815,3.233266403583038e-05,-0.0016855823327091358,-6.2922591823175e-05,3.1730227019745788e-06,-9.810000219959015,0.9999997195353496,0.9999996560630233,4.8765340079122594e-08
0.19000000000000014,-0.0014535089117600232,-0.0005502503554136286,-0.0030227702410566253,-4.21111767579159e-05,0.00015943635757188705,-9.810082233648211,1.000000293695196,0.9999999562031202,1.1155511970268513e-07
0.19100000000000014,-0.00266932231175567,-0.0008832551225489568,-0.0007026558497568575,-5.5335803878189185e-05,-2.3253171288414244e-05,-9.810079505004245,0.9999993888350985,1.0000009532058691,-1.0946617474437694e-07
0.19200000000000014,-0.00221444832275844,0.00035669729142689954,-0.0014547039449156584,8.85752056940275e-05,6.340381713685017e-05,-9.809784499116681,0.9999999434967743,1.0000001271343317,-4.7193972213333794e-07
0.19300000000000014,-0.0025618810884425833,-0.0014694105186253345,-0.00013077777372095677,7.46824680864028e-05,-5.5520421615934294e-05,-9.810035341941436,1.0000008493592223,1.0000005206009746,-2.972804963560509e-07
0.19400000000000014,-0.0017684978901129221,-0.0014191237417720407,-0.0033175258109804876,-9.622257564197318e-05,-0.00012262825846476525,-9.810113418398842,0.9999995987028757,0.9999989672756369,-2.717550729805175e-07
0.19500000000000015,-0.00024284242995184046,-0.0009263169433320468,-0.0017385668658347615,-0.00010285173617581543,-0.00018213404156474926,-9.8099385900094,0.9999996557061281,1.0000007029811477,-3.6858521435145774e-07
0.19600000000000015,-0.0004973918372655039,-0.0023310968781601843,-0.00199452635214949,0.0001359534260715104,-1.1068054682300737e-05,-9.80987190557998,1.0000006546472218,0.9999996158811731,-3.071610256053141e-07
0.19700000000000015,-0.0026070044116756584,-0.001371151491107067,-0.0015959213621410402,-4.199425459871729e-05,7.65432333372887e-05,-9.810014564623446,1.0000002886139772,1.0000001838031747,-4.391649831015959e-07
0.19800000000000015,-0.0026447085414368684,-0.001096158209500393,-0.001225887330050069,5.241838302739402e-06,-0.00010416655848502432,-9.809893518759829,0.999999339924442,0.9999995004822125,9.462371444410642e-08
0.19900000000000015,-0.001971455643413348,-0.0017022076383935805,-0.0008308938186770377,2.528162529570468e-05,-2.2018837522654912e-05,-9.809958358708565,1.0000004168842838,1.0000004277740087,6.77789044105796e-08
0.20000000000000015,-0.0013662946589365669,-0.003455507151220315,-0.00320643397853697,-7.905155181614062e-05,1.213844278266692e-05,-9.809887220723986,1.000001046844073,1.000000334884924,7.275258375326745e-07
0.20100000000000015,-0.0018298503257188911,-0.00145266624080507,-0.0019214612346231939,8.764184911552312e-05,4.3461088176747014e-05,-9.809979989585916,0.9999997261566373,1.0000001841073725,4.800494467754617e-07
0.20200000000000015,-0.0008087330685067854,-0.002373863809807727,-0.003218209308620941,9.347411550905952e-05,4.479669708550281e-05,-9.80999061607864,0.9999995009703995,1.0000003535010842,-8.659884023516844e-07
0.20300000000000015,-0.0032087704463360086,-0.002475158252532464,-0.0012949339741376588,5.802482917657394e-05,-1.1500800389438292e-05,-9.810186817315316,1.0000003906912116,0.9999988999991088,3.761321723123827e-07
0.20400000000000015,-0.0012253621763222264,-0.0026964816557974755,-6.273233975724775e-05,-6.0763282727311595e-06,9.188073028317221e-05,-9.809940954720977,1.0000000686779378,0.9999994288986712,-1.7949029166425123e-07
0.20500000000000015,-0.0019137803884184939,-0.0018851089684713337,-0.0006289343039157136,-1.4261439074706074e-05,7.93741068892001e-05,-9.8101449486108,1.0000003299987066,0.9999989122500126,2.284586482674378e-07
0.20600000000000016,-0.002665195223366543,-0.0014402468435772786,-0.003887839354205481,9.694474351645207e-05,-9.978046218596779e-05,-9.809723255931122,0.9999995387223105,0.9999997633827027,-2.6328167264004085e-07
0.20700000000000016,-0.001945267329954317,-0.0020057121212279706,-0.0009342748034753857,7.489656263345023e-05,-0.00013395817304554376,-9.809989404391674,0.9999999795689074,1.0000001245118648,-6.474789429231381e-08
0.20800000000000016,-0.0022485622083829706,-0.0020294592490623735,-0.0014014910850226536,-1.646456198048113e-05,5.4560412523009865e-05,-9.810185342319208,1.0000000681107806,0.9999999142803183,-7.450902649361375e-07
0.20900000000000016,-0.0019810397972396822,-0.003107700301527038,-0.0003880656077828637,0.0001382205280361419,-5.245888196435187e-05,-9.809997983479121,0.9999999444836496,1.0000000168670338,-4.253344674621048e-07
0.21000000000000016,-0.0034815389762404506,-0.002405614748575615,-0.00210603202841391,3.600538267233972e-06,9.439186795945516e-05,-9.809945532078698,1.0000005277359896,0.9999995502178275,7.779604956738267e-08
