Iteration,Latency (ms)
1085,2.314876,431.988582
1086,0.164262,6087.835288
1087,0.183410,5452.265416
1088,0.161982,6173.525453
1089,0.159270,6278.646324
1090,2.393620,417.777258
1091,0.208848,4788.171302
1092,0.168831,5923.082846
1093,0.162849,6140.657910
1094,0.160576,6227.580709
1095,2.473988,404.205679
1096,0.206146,4850.930894
1097,0.169995,5882.525957
1098,0.171083,5845.116113
1099,0.183057,5462.779353
1100,2.256530,443.158301
1101,0.168689,5928.068813
1102,0.160496,6230.684877
1103,0.159753,6259.663355
1104,0.159345,6275.691110
1105,2.318849,431.248434
1106,0.167237,5979.538021
1107,0.159079,6286.184852
1108,0.187074,5345.478260
1109,0.162987,6135.458656
1110,2.291224,436.447942
1111,0.165005,6060.422411
1112,0.158997,6289.426845
1113,0.159514,6269.042216
1114,0.166278,6014.024706
1115,2.279837,438.627849
1116,0.176926,5652.080531
1117,0.168442,5936.761615
1118,0.160974,6212.183334
1119,0.160589,6227.076574
1120,2.289640,436.749882
1121,0.222298,4498.466023
1122,0.162955,6136.663496
1123,0.160494,6230.762521
1124,0.161771,6181.577662
1125,2.629179,380.346869
1126,0.186578,5359.688709
1127,0.161809,6180.125951
1128,0.160046,6248.203641
1129,0.159698,6261.819184
1130,2.349253,425.667223
1131,0.166985,5988.561847
1132,0.160075,6247.071685
1133,0.158697,6301.316345
1134,0.157761,6338.702214
1135,2.437643,410.232343
1136,0.175287,5704.929630
1137,0.163660,6110.228523
1138,0.159260,6279.040563
1139,0.160035,6248.633112
1140,2.346308,426.201505
1141,0.169212,5909.746354
1142,0.162534,6152.558849
1143,0.160679,6223.588646
1144,0.187568,5331.399812
1145,2.346190,426.222940
1146,0.177836,5623.158416
1147,0.162813,6142.015687
1148,0.163854,6102.994129
1149,0.164209,6089.800194
1150,2.311173,432.680721
1151,0.182230,5487.570652
1152,0.200857,4978.666414
1153,0.166599,6002.436989
1154,0.158952,6291.207409
1155,2.294420,435.839994
1156,0.167851,5957.664834
1157,0.160163,6243.639292
1158,0.377591,2648.368208
1159,0.189693,5271.675813
1160,2.438911,410.019062
1161,0.171193,5841.360336
1162,0.160826,6217.900091
1163,0.159984,6250.625063
1164,0.161053,6209.136123
1165,2.286966,437.260545
1166,0.169946,5884.222047
1167,0.161319,6198.897836
1168,0.160333,6237.019204
1169,0.159624,6264.722097
1170,2.470793,404.728360
1171,0.184782,5411.782533
1172,0.162696,6146.432611
1173,0.178121,5614.161160
1174,0.199574,5010.672733
1175,2.413509,414.334481
1176,0.182741,5472.225718
1177,0.161176,6204.397677
1178,0.160677,6223.666113
1179,0.159255,6279.237701
1180,2.315028,431.960218
1181,0.167863,5957.238939
1182,0.159949,6251.992823
1183,0.157051,6367.358374
1184,0.159226,6280.381345
1185,2.318637,431.287864
1186,0.166128,6019.454878
1187,0.159882,6254.612777
1188,0.158476,6310.103738
1189,0.158800,6297.229219
1190,2.358823,423.940245
1191,0.173744,5755.594438
1192,0.166480,6006.727535
1193,0.161228,6202.396606
1194,0.159554,6267.470574
1195,2.348021,425.890569
1196,0.166098,6020.542090
1197,0.159113,6284.841591
1198,0.158153,6322.991028
1199,0.176805,5655.948644
1200,2.351905,425.187242
1201,0.238812,4187.394268
1202,0.235243,4250.923513
1203,0.188339,5309.574756
1204,0.182991,5464.749632
1205,2.736085,365.485721
1206,0.210548,4749.510800
1207,0.175958,5683.174394
1208,0.166990,5988.382538
1209,0.166097,6020.578337
1210,2.473942,404.213195
1211,0.170621,5860.943260
1212,0.161462,6193.407737
1213,0.160587,6227.154128
1214,0.159947,6252.070999
1215,2.367637,422.362043
1216,0.180635,5536.025687
1217,0.173307,5770.107382
1218,0.171111,5844.159639
1219,0.170643,5860.187643
1220,2.368612,422.188184
1221,1.006685,993.359392
1222,0.198679,5033.244580
1223,0.167836,5958.197288
1224,0.163408,6119.651425
1225,2.353737,424.856303
1226,0.170206,5875.233541
1227,0.161190,6203.858800
1228,0.159526,6268.570641
1229,0.159177,6282.314656
1230,2.603595,384.084314
1231,0.212021,4716.513930
1232,0.170139,5877.547182
1233,0.161845,6178.751274
1234,0.159906,6253.674033
1235,2.520785,396.701821
1236,0.195254,5121.534002
1237,0.175372,5702.164542
1238,0.185098,5402.543517
1239,0.169973,5883.287346
1240,2.359995,423.729711
1241,0.168444,5936.691126
1242,0.161327,6198.590441
1243,0.160410,6234.025310
1244,0.160601,6226.611291
1245,2.309402,433.012529
1246,0.167619,5965.910786
1247,0.159746,6259.937651
1248,0.160224,6241.262233
1249,0.179584,5568.424804
1250,2.469481,404.943387
1251,0.175390,5701.579337
1252,0.161858,6178.255014
1253,0.159215,6280.815250
1254,0.343410,2911.971113
1255,2.480456,403.151679
1256,0.189507,5276.849932
1257,0.167623,5965.768421
1258,0.175178,5708.479375
1259,0.226326,4418.405309
1260,2.349258,425.666317
1261,0.169237,5908.873355
1262,0.163441,6118.415820
1263,0.160307,6238.030778
1264,0.160329,6237.174809
1265,2.484718,402.460158
1266,0.189431,5278.967012
1267,0.189722,5270.870010
1268,0.167647,5964.914374
1269,0.165758,6032.891323
1270,2.257003,443.065428
1271,0.167441,5972.252913
1272,0.160452,6232.393488
1273,0.159490,6269.985579
1274,0.159432,6272.266546
1275,2.290972,436.495950
1276,0.168334,5940.570532
1277,0.174876,5718.337565
1278,0.162292,6161.733172
1279,0.158549,6307.198406
1280,2.434825,410.707135
1281,0.351527,2844.731699
1282,0.190426,5251.383740
1283,0.166982,5988.669437
1284,0.159765,6259.193190
1285,2.388907,418.601478
1286,0.206262,4848.202771
1287,0.169569,5897.304342
1288,0.162297,6161.543343
1289,0.182808,5470.220122
1290,2.300679,434.654291
1291,0.184273,5426.730992
1292,0.166973,5988.992232
1293,0.172221,5806.492820
1294,0.162262,6162.872392
1295,2.411042,414.758432
1296,0.198077,5048.541729
1297,0.191497,5222.013922
1298,0.187428,5335.382120
1299,0.184637,5416.032540
1300,2.996561,333.715883
1301,0.204922,4879.905525
1302,0.167249,5979.108993
1303,0.161995,6173.030032
1304,0.161747,6182.494884
1305,2.682924,372.727666
1306,0.201992,4950.691116
1307,0.163562,6113.889534
1308,0.164454,6080.727741
1309,0.162418,6156.953047
1310,2.294536,435.817961
1311,0.168047,5950.716169
1312,0.245471,4073.800979
1313,0.210253,4756.174704
1314,0.169719,5892.092223
1315,2.353391,424.918766
1316,0.206434,4844.163268
1317,0.170390,5868.889019
1318,0.163309,6123.361235
1319,0.161986,6173.373008
1320,2.275283,439.505767
1321,0.177966,5619.050830
1322,0.161269,6200.819748
1323,0.160990,6211.565936
1324,0.175122,5710.304816
1325,2.183968,457.882167
1326,0.190381,5252.624999
1327,0.164154,6091.840589
1328,0.158997,6289.426845
1329,0.160488,6230.995464
1330,2.403513,416.057662
1331,0.211772,4722.059574
1332,0.173882,5751.026558
1333,0.167358,5975.214809
1334,0.413747,2416.935954
1335,2.325094,430.090138
1336,0.171660,5825.468950
1337,0.161125,6206.361521
1338,0.160858,6216.663144
1339,0.160860,6216.585851
1340,2.277010,439.172423
1341,0.183072,5462.331760
1342,0.173556,5761.829035
1343,0.174905,5717.389440
1344,0.178207,5611.451851
1345,2.564209,389.983812
1346,0.181044,5523.519145
1347,0.171603,5827.403950
1348,0.167259,5978.751517
1349,0.163100,6131.207848
1350,2.229846,448.461463
1351,0.165948,6025.984043
1352,0.160104,6245.940139
1353,0.159484,6270.221464
1354,0.158997,6289.426845
1355,2.257900,442.889411
1356,0.168108,5948.556880
1357,0.160118,6245.394022
1358,0.158499,6309.188071
1359,0.159173,6282.472530
1360,2.333570,428.527964
1361,0.182728,5472.615034
1362,0.175321,5703.823273
1363,0.174255,5738.716249
1364,0.166338,6011.855379
1365,2.207666,452.967070
1366,0.165948,6025.984043
1367,0.274241,3646.427777
1368,0.168357,5939.758965
1369,0.160658,6224.402146
1370,2.230381,448.353891
1371,0.167450,5971.931920
1372,0.171736,5822.890949
1373,0.172915,5783.188272
1374,0.169207,5909.920984
1375,2.218366,450.782242
1376,0.166920,5990.893841
1377,0.159734,6260.407928
1378,0.159072,6286.461477
1379,0.168428,5937.255088
1380,2.162883,462.345860
1381,0.165736,6033.692137
1382,0.160954,6212.955254
1383,0.169263,5907.965710
1384,0.163905,6101.095147
1385,2.205985,453.312239
1386,0.165983,6024.713374
1387,0.159717,6261.074275
1388,0.159429,6272.384572
1389,0.256577,3897.465478
1390,2.222306,449.983036
1391,0.185363,5394.819894
1392,0.164535,6077.734221
1393,0.160915,6214.461051
1394,0.161354,6197.553206
1395,2.319446,431.137435
1396,0.168292,5942.053098
1397,0.160839,6217.397522
1398,0.160233,6240.911672
1399,0.159846,6256.021421
1400,2.372508,421.494891
1401,0.341110,2931.605640
1402,0.235075,4253.961502
1403,0.209740,4767.807762
1404,0.173146,5775.472722
1405,2.391417,418.162119
1406,0.187016,5347.136074
1407,0.167614,5966.088752
1408,0.166126,6019.527347
1409,0.165473,6043.281986
1410,2.358206,424.051164
1411,0.174848,5719.253294
1412,0.161804,6180.316927
1413,0.186189,5370.886572
1414,0.199603,5009.944740
1415,2.938418,340.319179
1416,0.215629,4637.595129
1417,0.409814,2440.131377
1418,0.179572,5568.796917
1419,0.179303,5577.151526
1420,2.417420,413.664154
1421,0.193541,5166.863869
1422,0.175169,5708.772671
1423,0.165901,6027.691213
1424,0.166197,6016.955781
1425,2.308136,433.250034
1426,0.171669,5825.163541
1427,0.161360,6197.322757
1428,0.175282,5705.092365
1429,0.162399,6157.673385
1430,2.288242,437.016714
1431,0.167361,5975.107701
1432,0.160136,6244.692012
1433,0.162464,6155.209770
1434,0.174577,5728.131426
1435,2.262613,441.966876
1436,0.166441,6008.135015
1437,0.158654,6303.024191
1438,0.158572,6306.283581
1439,0.159403,6273.407652
1440,2.530951,395.108400
1441,0.182921,5466.840877
1442,0.163490,6116.582054
1443,0.165220,6052.536013
1444,0.160959,6212.762256
1445,2.304656,433.904236
1446,0.166678,5999.592028
1447,0.160086,6246.642430
1448,0.158079,6325.950949
1449,0.159422,6272.659984
1450,3.111671,321.370736
1451,0.193389,5170.924923
1452,0.163736,6107.392388
1453,0.162129,6167.928008
1454,0.160508,6230.219055
1455,2.339197,427.497128
1456,0.177709,5627.177014
1457,0.161573,6189.152891
1458,0.160296,6238.458851
1459,0.159772,6258.918960
1460,2.352358,425.105362
1461,0.167742,5961.536169
1462,0.177644,5629.236000
1463,0.163161,6128.915611
1464,0.160454,6232.315804
1465,2.367790,422.334751
1466,0.190108,5260.167905
1467,0.169924,5884.983875
1468,0.182995,5464.630181
1469,0.163494,6116.432407
1470,2.236552,447.116812
1471,0.179310,5576.933802
1472,0.180000,5555.555556
1473,0.161070,6208.480785
1474,0.160243,6240.522207
1475,2.299529,434.871663
1476,0.176797,5656.204574
1477,0.171447,5832.706317
1478,0.163807,6104.745218
1479,0.160107,6245.823106
1480,2.306925,433.477465
1481,0.165836,6030.053788
1482,0.159756,6259.545807
1483,0.159821,6257.000019
1484,0.285112,3507.393586
1485,2.318507,431.312047
1486,0.177179,5644.009730
1487,0.160172,6243.288465
1488,0.159243,6279.710882
1489,0.159086,6285.908251
1490,2.227825,448.868291
1491,0.166582,6003.049549
1492,0.160076,6247.032659
1493,0.159337,6276.006201
1494,0.159920,6253.126563
1495,2.238742,446.679430
1496,0.166262,6014.603457
1497,0.158761,6298.776148
1498,0.158222,6320.233596
1499,0.172695,5790.555604
1500,2.171074,460.601527
1501,0.166103,6020.360860
1502,0.159880,6254.691018
1503,0.161021,6210.370076
1504,0.160000,6250.000000
1505,2.225652,449.306540
1506,0.167956,5953.940318
1507,0.160861,6216.547205
1508,0.159136,6283.933239
1509,0.175202,5707.697401
1510,2.476785,403.749215
1511,0.233191,4288.330167
1512,0.190497,5249.426500
1513,0.168902,5920.593007
1514,0.161075,6208.288065
1515,2.287172,437.221162
1516,0.168225,5944.419676
1517,0.161228,6202.396606
1518,0.160134,6244.770005
1519,0.159485,6270.182149
1520,2.210781,452.328838
1521,0.174857,5718.958921
1522,0.176555,5663.957407
1523,0.160965,6212.530674
1524,0.173172,5774.605594
1525,2.137172,467.908058
1526,0.171296,5837.847936
1527,0.160557,6228.317669
1528,0.159625,6264.682850
1529,0.158847,6295.365981
1530,2.018071,495.522705
1531,0.169098,5913.730499
1532,0.172767,5788.142411
1533,0.170827,5853.875558
1534,0.160555,6228.395254
1535,2.240682,446.292691
1536,0.193203,5175.903066
1537,0.168566,5932.394433
1538,0.183432,5451.611496
1539,0.172249,5805.548944
1540,2.172942,460.205565
1541,0.182695,5473.603547
1542,0.165987,6024.568189
1543,0.164147,6092.100373
1544,0.163339,6122.236575
1545,2.096260,477.040062
1546,0.168759,5925.609893
1547,0.161723,6183.412378
1548,0.167165,5982.113481
1549,0.160941,6213.457105
1550,2.300143,434.755578
1551,0.218416,4578.419163
1552,0.174800,5720.823799
1553,0.167771,5960.505689
1554,0.165676,6035.877254
1555,2.217407,450.977200
1556,0.199877,5003.076892
1557,0.174158,5741.912516
1558,0.180324,5545.573523
1559,0.174414,5733.484697
1560,2.604794,383.907518
1561,0.184434,5421.993776
1562,0.176584,5663.027228
1563,0.193570,5166.089787
1564,0.189739,5270.397757
1565,2.343541,426.704717
1566,0.175019,5713.665373
1567,0.161306,6199.397419
1568,0.158967,6290.613775
1569,0.158970,6290.495062
1570,2.274701,439.618218
1571,0.178140,5613.562367
1572,0.163779,6105.788898
1573,0.181705,5503.425883
1574,0.162055,6170.744500
1575,2.232780,447.872159
1576,0.166874,5992.545274
1577,0.160155,6243.951172
1578,0.158764,6298.657126
1579,0.158415,6312.533535
1580,2.273290,439.891083
1581,0.168633,5930.037419
1582,0.160132,6244.848000
1583,0.159142,6283.696322
1584,0.158185,6321.711920
1585,2.267659,440.983411
1586,0.165560,6040.106306
1587,0.159406,6273.289588
1588,0.158250,6319.115324
1589,0.162813,6142.015687
1590,2.225426,449.352169
1591,0.180745,5532.656505
1592,0.163306,6123.473724
1593,0.159258,6279.119416
1594,0.158787,6297.744778
1595,2.205037,453.507129
1596,0.167941,5954.472106
1597,0.159140,6283.775292
1598,0.171888,5817.741785
1599,0.162358,6159.228372
1600,2.279483,438.695967
1601,0.206689,4838.186841
1602,0.168673,5928.631138
1603,0.161810,6180.087757
1604,0.160355,6236.163512
1605,2.369279,422.069330
1606,0.180609,5536.822639
1607,0.176707,5659.085379
1608,0.179744,5563.468043
1609,0.167174,5981.791427
1610,2.210912,452.302036
1611,0.168377,5939.053434
1612,0.160597,6226.766378
1613,0.160497,6230.646056
1614,0.160218,6241.495962
1615,2.221468,450.152782
1616,0.169054,5915.269677
1617,0.161594,6188.348577
1618,0.160256,6240.015974
1619,0.202358,4941.736922
1620,2.284698,437.694610
1621,0.201739,4956.899757
1622,0.190608,5246.369512
1623,0.188118,5315.812416
1624,0.208853,4788.056671
1625,2.539631,393.757991
1626,0.182451,5480.923645
1627,0.207353,4822.693667
1628,0.173474,5764.552613
1629,0.166619,6001.716491
1630,2.271344,440.267965
1631,0.278774,3587.135099
1632,0.208379,4798.948071
1633,0.175848,5686.729448
1634,0.168121,5948.096906
1635,2.664195,375.347901
1636,0.207210,4826.021910
1637,0.170136,5877.650821
1638,0.163537,6114.824168
1639,0.162200,6165.228113
1640,2.131966,469.050632
1641,0.169956,5883.875827
1642,0.161662,6185.745568
1643,0.180713,5533.636208
1644,0.164053,6095.591059
1645,2.164602,461.978692
1646,0.177371,5637.900220
1647,0.161363,6197.207538
1648,0.160658,6224.402146
1649,0.159111,6284.920590
1650,2.156693,463.672855
1651,0.175317,5703.953410
1652,0.162648,6148.246520
1653,0.160589,6227.076574
1654,0.160117,6245.433027
1655,2.223597,449.721780
1656,0.172231,5806.155686
1657,0.162198,6165.304134
1658,0.160944,6213.341286
1659,0.160738,6221.304234
1660,2.458601,406.735375
1661,0.216008,4629.458168
1662,0.178266,5609.594651
1663,0.170620,5860.977611
1664,0.168587,5931.655466
1665,2.456566,407.072312
1666,0.230639,4335.780159
1667,0.177553,5632.121113
1668,0.168899,5920.698169
1669,0.166795,5995.383555
1670,2.269729,440.581232
1671,0.190293,5255.054048
1672,0.169950,5884.083554
1673,0.161288,6200.089281
1674,0.161376,6196.708309
1675,2.238372,446.753265
1676,0.168877,5921.469472
1677,0.162205,6165.038069
1678,0.161172,6204.551659
1679,0.159133,6284.051705
1680,2.143803,466.460771
1681,0.167315,5976.750441
1682,0.194048,5153.364116
1683,0.164198,6090.208163
1684,0.159820,6257.039169
1685,2.405051,415.791599
1686,0.212007,4716.825388
1687,0.173673,5757.947407
1688,0.168864,5921.925336
1689,0.164533,6077.808099
1690,2.416117,413.887241
1691,0.189189,5285.719571
1692,0.166013,6023.624656
1693,0.160509,6230.180239
1694,0.161479,6192.755714
1695,2.288422,436.982340
1696,0.169751,5890.981496
1697,0.162149,6167.167235
1698,0.159411,6273.092823
1699,0.160548,6228.666816
1700,2.983421,335.185681
1701,0.221654,4511.535998
1702,0.173964,5748.315743
1703,0.175593,5694.987841
1704,0.161218,6202.781327
1705,2.453258,407.621212
1706,0.206679,4838.420933
1707,0.184879,5408.943147
1708,0.184555,5418.438948
1709,0.177928,5620.250888
1710,2.281856,438.239749
1711,0.170609,5861.355497
1712,0.177249,5641.780772
1713,0.469590,2129.517238
1714,0.245583,4071.943091
1715,2.839541,352.169594
1716,0.191172,5230.891553
1717,0.167491,5970.470055
1718,0.160870,6216.199416
1719,0.195370,5118.493116
1720,2.218828,450.688381
1721,0.169105,5913.485704
1722,0.161917,6176.003755
1723,0.161347,6197.822085
1724,0.160069,6247.305849
1725,2.243227,445.786360
1726,0.165472,6043.318507
1727,0.161479,6192.755714
1728,0.159951,6251.914649
1729,0.159283,6278.133887
1730,2.170632,460.695318
1731,0.166315,6012.686769
1732,0.160083,6246.759494
1733,0.158869,6294.494206
1734,0.169383,5903.780190
1735,2.222196,450.005310
1736,0.168469,5935.810149
1737,0.162307,6161.163721
1738,0.162718,6145.601593
1739,0.161421,6194.980827
1740,2.227999,448.833236
1741,0.181122,5521.140447
1742,0.166743,5997.253258
1743,0.160375,6235.385814
1744,0.159106,6285.118097
1745,2.120711,471.539969
1746,0.166675,5999.700015
1747,0.160461,6232.043923
1748,0.158928,6292.157455
1749,0.341532,2927.983322
1750,2.346909,426.092362
1751,0.187950,5320.563980
1752,0.165938,6026.347190
1753,0.160775,6219.872493
1754,0.158930,6292.078273
1755,2.198883,454.776357
1756,0.168854,5922.276049
1757,0.161267,6200.896650
1758,0.174514,5730.199296
1759,0.165910,6027.364234
1760,2.199265,454.697365
1761,0.165884,6028.308939
1762,0.164484,6079.618686
1763,0.159649,6263.741082
1764,0.158899,6293.305811
1765,2.256669,443.131004
1766,0.220369,4537.843345
1767,0.185127,5401.697213
1768,0.177555,5632.057672
1769,0.194843,5132.337318
1770,2.452189,407.798909
1771,0.176320,5671.506352
1772,0.166365,6010.879692
1773,0.164530,6077.918921
1774,0.182801,5470.429593
1775,2.119437,471.823413
1776,0.165964,6025.403099
1777,0.159832,6256.569398
1778,0.157891,6333.483226
1779,0.158391,6313.490034
1780,2.392844,417.912743
1781,0.181363,5513.803808
1782,0.177743,5626.100606
1783,0.166275,6014.133213
1784,0.159968,6251.250250
1785,2.284642,437.705339
1786,0.173746,5755.528185
