Latitude [deg],Longitude [deg],Altitude [m above MSL]
32.99996364100296,-85.00004343016586,202.9281004196278
33.00000807874096,-85.00000005911312,199.52393008808502
32.99996877458659,-85.00004955272851,204.6634668176079
33.00000645388192,-85.00004077372698,202.4952049254657
33.000007353034135,-85.00000332039136,200.53332298541005
32.999982745386454,-85.0000412762796,202.06210090509876
32.99999343838582,-84.99997579300651,199.07363232599968
33.00000069481085,-84.99999602180681,203.15692551906164
33.00003995714324,-84.9999430719124,195.39652178197557
33.00000491493788,-85.0000069902585,206.02189820014908
33.000015356555394,-84.99997408766446,201.75904351332997
33.00002992949351,-85.00009241811433,200.2097895088779
33.00002261991276,-85.00005586776122,200.34095251490214
32.99994911859189,-84.99996392235072,202.1947592451722
33.00000200532766,-85.00007366744839,197.66285178725133
33.00001974065422,-85.00003609897863,202.43629195841166
33.000011630926494,-84.99995817437546,196.70923066442634
32.99998440074743,-84.99994452679154,202.37163440487106
33.0000029255349,-85.00003694489378,200.78491765343426
33.0000435673913,-84.99997544863653,197.7220927496827
33.00000719982657,-85.00003217347306,199.34777388960936
33.000009793488466,-85.00004319693922,202.88523997069694
33.000008452594535,-85.00004597492953,202.82370303310856
33.000021113070545,-84.99997817868535,202.51614651145272
32.999991006658014,-85.00003368557248,199.13612849304565
33.000015102523015,-84.99997709486891,196.61678872816987
32.99998524022266,-85.00002716263371,199.10999652308874
32.999986974716215,-85.00004586122176,203.45884549852386
32.99998787193506,-85.00001199283433,200.1523638232996
33.00000794479654,-84.99998880411592,199.68691747469907
32.99997411440139,-84.9999547459519,196.8350248537242
32.99998781277381,-85.00002138846826,199.5960770588733
32.999941792782145,-84.99996266024955,202.16792896161272
32.999997423846395,-85.0000188024039,196.60079489132505
32.99998913406686,-84.99998342590101,193.90229974296693
32.99996696056115,-84.99998255984949,198.75783459906177
33.00000383908256,-85.00000784724058,201.8815424740659
32.999956851261544,-85.00004264259555,200.41431649335678
32.99997441139416,-84.99996813147658,201.88059909871612
32.999997826174386,-85.00002175692045,192.6152884926827
32.999982626203426,-84.99995807790816,203.71093980903612
32.99998074771835,-84.99999086610252,201.1584100262081
33.000021416807776,-85.00002280291879,204.3355472119824
32.99998332980575,-85.00001625187699,199.1285542760705
32.99998255442149,-84.99997541895249,202.71838586145245
32.99999838850064,-85.00005365768313,206.1503899989254
32.99996997044093,-84.9999615301987,200.4021383077409
33.000029795879954,-85.00006422476933,199.73418231381297
32.999964126408905,-84.99999918103332,197.355872389366
33.000016415830885,-84.99999457927797,201.3531161105962
32.99998591052212,-85.00001227184605,199.5620600203196
32.9999533754631,-84.99996485609628,200.280265937767
33.00001253625763,-84.9999586235031,201.3531803008866
33.00004015853263,-84.99999833024263,197.11284444673316
33.000035459009105,-84.99999314292378,197.13581656496743
32.999943795374534,-85.000047869024,198.157908137647
32.999996995385665,-84.99999915953674,199.42776133213056
33.00000934946146,-84.9999722509083,205.1895182372139
32.99997136005129,-84.99998384190334,199.88881112261038
33.0000535865763,-84.999992814053,200.6550559181115
33.00000947917651,-84.999973319256,198.5708717552692
32.999960832566344,-85.00004114655368,203.98290517098604
32.99996980900896,-85.00003879853735,202.63948816331094
32.99999241994855,-85.00000383644758,201.97061525552087
32.99997401827162,-85.00001526585429,202.95934050086058
33.00001453153151,-84.99996729300916,204.08694093738436
32.99997326278384,-84.99998690364947,204.01055683752807
33.00003107743718,-85.0000015089064,196.48097067795905
32.99999798189708,-84.99998178590195,197.49406575400897
33.00001151305339,-85.00003143310677,202.75273098610504
32.99997253350921,-84.99995896347433,199.63636053478456
32.99998158588696,-85.00001694054684,199.01043724431767
33.00001828292931,-85.00000687420317,205.30570564740947
33.00001460059435,-84.99999101553128,203.3694387865599
32.999996735527155,-84.9999466727191,200.86088008235274
32.99999247149906,-85.00000014014402,199.39283305670725
32.99996012141349,-84.99999823151637,199.87404714121936
33.00000514531168,-85.00006988338836,197.28113209221064
32.99994820741504,-85.00001344306604,197.12479816314163
32.99997734129033,-84.99997007927354,204.01085668552824
33.00004762119214,-84.99998207429564,202.6695998649016
33.000018223293424,-85.00002185881682,205.8205755724128
32.99996291885798,-85.0000007835389,198.43355155392825
32.99997766061444,-84.9999798801712,197.14664315140263
33.000026521801374,-84.99998421193327,196.52608799415955
33.000020811555004,-85.00001448502913,198.29385757721826
33.00000447901315,-85.00000264114342,199.8555060570042
32.99997585561593,-84.9999432871667,199.1367067863266
32.99998691996573,-84.99999148452392,203.86289591331143
33.00000749236882,-84.99998438847364,198.03785050400572
32.999988551669,-84.99996099263316,198.0390099370721
32.99998904690904,-84.99996652036617,200.12241741547737
32.9999650143204,-85.00002622773711,199.6082602197375
32.99997496400778,-84.9999740145871,199.34792272584153
33.000038374244504,-84.99999329363253,197.7063096118815
33.00000479862448,-84.99996611269296,198.53955097333233
32.999998530731716,-85.00000208621995,203.95659281640056
33.00001696557161,-85.00003263795557,202.0679359135167
32.99997998726107,-84.99998038513661,196.7384147016309
33.00003562189784,-84.99996383420304,201.19514417317131
33.00007029092969,-84.99997640817385,200.65709822170754
33.0000389056311,-85.0000589254204,197.60689900758712
32.99995207530671,-84.9999634434899,201.08363539367292
33.000041509508705,-85.00003993488392,200.28845428532145
33.00000244573781,-85.00002832789983,201.94475152681724
33.00002147000893,-84.99994412184553,199.64114225959628
33.00003061796362,-84.99999675677317,197.82412126475035
33.00001489773509,-85.00003868339297,199.63871369433437
32.99996161640566,-85.00004763757944,197.57076724088304
32.99999916947642,-84.99996654872807,197.8045664090166
33.00000641448766,-85.00000211518545,204.20506903150203
32.99999288521432,-85.00000241973895,200.69124745851434
33.00000071764981,-85.0000240503299,201.36182084107307
33.0000176665365,-85.00003291641634,201.03800132638318
32.999989363667105,-84.99999985884861,195.36789760459038
32.99996867923084,-84.99999481226021,197.74925283094873
33.00009690069836,-85.00001111050788,198.6698656668297
32.99997267137974,-84.99995220237162,197.7278495668018
32.99998141536319,-85.00002213217803,201.0592508048018
32.9999826495843,-84.99997554956762,200.2234404453849
32.99999885503826,-84.99998500469152,203.1471009034415
33.00000193489086,-84.99998577379051,202.27405821409926
33.000025977833715,-84.99998068827121,195.9232051666812
33.00003920557156,-84.99999259215701,200.05657284472372
33.00001212515031,-84.9998941291104,196.2189410604908
33.0000422958053,-85.00006293258856,195.8618052848509
32.99998151485614,-85.0000581386251,202.03311480553003
33.00000627176435,-84.99989342869512,203.46310767757086
33.000012790313846,-85.00001162796474,199.98060680860976
33.000027509350396,-84.99996351086497,200.0615497447984
33.00000989281826,-85.00000707967365,198.62349384460938
32.99998771908464,-85.00005663668156,197.85423194233215
32.99998916783167,-85.00002772335753,199.00044046500247
32.99999817646883,-84.99997332733845,198.22997746460615
33.000029748302445,-84.99998094058479,200.91053268906273
32.99999011045234,-84.99998956797394,202.94591958493749
32.999912526802646,-84.99997995585328,197.36152442716897
33.000049062186896,-84.99998733654864,200.06609786360838
32.99996490749598,-85.0000642078725,198.60437891082623
33.00002526333382,-85.00001337940522,193.23839481733523
33.000034465271774,-84.99998929080516,199.80216890507694
32.999965957294606,-85.00003101229694,203.73243880764488
32.99996879823911,-85.00005624140262,199.34470950123023
33.00000729713174,-85.00000290537012,200.63532189143007
33.000005674861846,-84.9999802826599,203.48185489824556
32.999995935499186,-85.00003714380792,199.74138521878095
32.99997705221694,-85.00002704377849,201.91045015742586
32.99999541855035,-84.99995969227521,198.71634762060833
33.00000633683479,-85.0000223115342,204.27261032465887
32.99999596053056,-84.9999678137689,201.93763667921934
33.00000153775778,-84.99996199885511,202.26453182036454
32.999972006974005,-85.00000654909032,192.87617461663436
33.000021868288265,-84.99999602794848,198.53309370827748
33.00000855297015,-84.99999923987119,196.21060308965096
32.999995483383316,-84.99995353085929,199.94331457543774
33.000003343211745,-85.0000085859807,194.47326636934204
33.00000858537769,-85.00000691738327,202.87962094702274
32.9999817441594,-85.0000290719876,199.92929388584625
33.000037111125835,-85.00002370612076,199.8322914078549
32.99996094550506,-84.99997843628411,197.64751266996458
32.999999913270415,-85.00002570088205,202.0669673024246
32.999990733547314,-85.00002037489493,201.05521597268913
32.999994949317475,-84.99999575617811,204.27968678108098
32.999998439798325,-85.00004683865735,201.37552918163695
33.00003098356354,-84.99998850234097,203.62307029280703
32.99999732229623,-84.99996848397993,201.40733338183205
32.99995946560367,-84.99997553100292,204.9154405212377
32.99997478998399,-85.00004227257534,203.83836790761987
32.99998012991689,-84.99993133713221,203.71230662607482
33.00001994077209,-84.99995569926585,199.98539058833055
33.000058649782574,-85.00000637306348,198.504688791865
33.00001121298833,-84.99998342802286,198.3289074071015
32.999974224156354,-85.00002523016903,201.9409300423631
33.000022122580376,-84.99996292275952,204.49650165555823
33.00002900671503,-84.99993775917383,204.94568602785296
33.000014885898665,-84.99999418004302,202.4130832195389
32.99998737760789,-84.99996207785141,197.86590767617628
33.000000681912994,-85.00002083247853,205.032013865896
32.999992035191504,-84.99999478501107,200.62290293326186
33.0000077992739,-84.99999293322814,195.65928953351101
33.000048392466205,-84.99994731836019,199.85291665726987
33.000018413136026,-85.00001332476204,202.94736013332908
32.9999769892877,-84.9999875988833,204.44794485893323
33.00001964697674,-84.9999903396094,195.7683323558558
32.99997407769933,-85.00000028773668,202.88130071702892
32.99994019962969,-85.00006666066734,197.64240737243398
32.99994876831791,-84.9999821584362,199.3675969068035
32.9999754946959,-84.99996529158217,200.2218325401961
32.99999403663385,-85.00001248771142,197.68803747657955
33.000013024434345,-84.99997111084069,195.39731339734723
32.99994556934173,-85.00004339316479,197.06107558606163
32.999982567632344,-84.9999714877724,202.79766064898234
33.000001079196885,-84.99996292628084,202.82105515952932
33.000024207242845,-85.00000320777423,198.9490356657483
32.99995936722273,-85.00003945139753,197.56633318563638
33.000022647239525,-85.00004320390535,198.76462015775363
33.00001544042232,-85.0000003607799,200.59145197856935
33.000018173401,-85.00003989039553,201.12423625299155
32.999999179935756,-85.00002363975246,204.81667868296967
33.00002855921102,-85.00002490742096,204.09938066007194
33.00003893596212,-84.99996463889201,197.81635460845152
33.000000572527114,-84.99997363662028,202.1449777739424
33.00002501345308,-85.00004692653711,206.61069349948323
33.000024434511445,-84.99999635046149,198.14150080369123
32.999992211447555,-85.00002628959771,199.75132404528543
33.00001516628045,-85.00003003775396,201.39876165034448
32.99998103783479,-84.99998828483074,201.2363664689013
33.00000098724917,-85.00001187959559,203.93565613712857
33.00003678544296,-85.00001590928134,197.98279977365365
33.000047196191844,-84.99998534642609,206.17923056541116
33.00001327299091,-84.99998767711017,196.8287920775018
32.9999919223972,-84.99997030668982,201.29531601562763
33.00004504755589,-85.00008794581544,201.61828835501478
32.99998310169518,-84.99996868070677,201.6105003105812
32.99997677843503,-85.00001639029857,197.32844445779816
33.00000183092024,-84.99999986091122,202.06263582351107
33.000009453603845,-84.99997208598357,199.03558469599997
32.99996646160193,-84.99997511766352,205.07902993162526
32.99999772473371,-85.00003366899843,196.95520320099905
32.99998773069826,-85.00005946277687,202.84012225859385
33.00001577244821,-85.00004019598833,201.84258538949805
32.99996127792931,-84.99994236224633,199.55802728699567
33.000001589248136,-84.99997537738413,199.823430250479
32.999988401064435,-85.0000372831322,196.39503786212902
32.99996480208686,-85.00004738767606,201.03598980245846
33.00000181772676,-85.00002008144541,196.54007771572924
33.000023249972564,-84.99995696909829,198.57225721154168
32.999994119726864,-84.9999872266664,205.1981099664314
32.99997617717084,-85.00011212600236,203.32279055165978
32.99999976516589,-84.99998298322079,200.70935204019412
33.000033128657826,-85.00006970880018,197.5524602663576
33.00000571397891,-84.9999468585187,195.34967638140714
32.99997986613807,-85.0000339244309,200.91418893992613
32.999963085016425,-85.0000186839432,197.46350315870288
32.99995741158901,-85.00000386972263,200.7342116582527
32.99995486342498,-84.99998623684237,203.38168927568583
33.000019560292785,-85.00003368279786,205.23258715070781
32.99999300983452,-85.0000355613105,202.91319425756552
33.000016012039744,-84.9999480750812,206.0773434462571
32.999992633544274,-84.99999350592253,199.15245170155467
32.99995514451202,-84.99999674616477,203.0145807301986
32.999979368518076,-84.99998957760913,200.08447998755
32.99996845218008,-85.00001502871265,198.58047816480033
32.99997773254115,-85.00000973087086,203.29450124308855
32.9999856379068,-85.00000515821291,198.08263974886052
32.9999863569262,-84.99998921785617,198.27251573207357
32.99999320450902,-85.00001328866522,202.2651643657583
32.999988839075556,-85.00009619752947,197.5800418874518
