Iteration,x,y,z,vx,vy,vz,theta_x,theta_y,theta_z,omega_x,omega_y,omega_z,thrust,a,b,adot,bdot,addot,bddot
131,-0.006708,0.110275,0.000031,-0.030506,0.484192,0.000199,0.000032,-0.000058,0.000029,0.000169,-0.000272,0.000144,7.003134,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000
132,-0.006757,0.110729,0.000035,-0.030596,0.484042,0.000219,0.000034,-0.000064,0.000026,0.000159,-0.000274,0.000132,7.003133,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000
133,-0.006805,0.111178,0.000039,-0.030687,0.483877,0.000239,0.000030,-0.000064,0.000022,0.000152,-0.000287,0.000115,7.003131,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000
134,-0.006859,0.111625,0.000044,-0.030788,0.483696,0.000260,0.000030,-0.000067,0.000022,0.000142,-0.000291,0.000107,7.003130,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000
135,-0.006912,0.112069,0.000048,-0.030900,0.483501,0.000281,0.000027,-0.000065,0.000025,0.000134,-0.000292,0.000113,7.003128,0.000000,0.000000,0.000000,0.000000,0.000003,0.000000
136,-0.006967,0.112511,0.000052,-0.031016,0.483296,0.000302,0.000022,-0.000069,0.000031,0.000114,-0.000297,0.000133,7.003126,0.000000,0.000000,0.000000,0.000000,0.000004,0.000000
137,-0.007023,0.112948,0.000057,-0.031136,0.483076,0.000322,0.000021,-0.000075,0.000036,0.000097,-0.000320,0.000159,7.003124,0.000000,0.000000,0.000000,0.000000,0.000005,0.000000
138,-0.007076,0.113381,0.000061,-0.031249,0.482838,0.000343,0.000025,-0.000068,0.000035,0.000104,-0.000315,0.000168,7.003122,0.000000,0.000000,0.000000,0.000000,0.000005,0.000000
139,-0.007129,0.113810,0.000066,-0.031357,0.482581,0.000365,0.000035,-0.000063,0.000036,0.000137,-0.000283,0.000167,7.003120,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000
140,-0.007182,0.114235,0.000071,-0.031464,0.482305,0.000387,0.000040,-0.000060,0.000042,0.000174,-0.000263,0.000184,7.003118,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000
141,-0.007235,0.114657,0.000076,-0.031569,0.482014,0.000409,0.000034,-0.000058,0.000047,0.000173,-0.000252,0.000212,7.003116,0.000000,0.000000,0.000000,0.000000,0.000007,0.000000
142,-0.007287,0.115076,0.000081,-0.031670,0.481711,0.000431,0.000026,-0.000063,0.000041,0.000136,-0.000258,0.000208,7.003114,0.000000,0.000000,0.000000,0.000000,0.000008,0.000000
143,-0.007338,0.115494,0.000086,-0.031765,0.481400,0.000453,0.000026,-0.000062,0.000046,0.000115,-0.000266,0.000203,7.003111,0.000000,0.000000,0.000000,0.000000,0.000009,0.000000
144,-0.007389,0.115908,0.000091,-0.031857,0.481080,0.000476,0.000027,-0.000056,0.000039,0.000118,-0.000247,0.000198,7.003109,0.000000,0.000000,0.000000,0.000000,0.000010,0.000000
145,-0.007439,0.116318,0.000097,-0.031948,0.480741,0.000499,0.000018,-0.000059,0.000043,0.000097,-0.000237,0.000191,7.003106,0.000000,0.000000,0.000000,0.000000,0.000012,0.000000
146,-0.007492,0.116722,0.000103,-0.032042,0.480382,0.000524,0.000017,-0.000068,0.000044,0.000072,-0.000265,0.000201,7.003104,0.000000,0.000000,0.000000,0.000000,0.000013,0.000000
147,-0.007544,0.117124,0.000108,-0.032138,0.480009,0.000549,0.000012,-0.000066,0.000047,0.000058,-0.000282,0.000208,7.003101,0.000000,0.000000,0.000000,0.000000,0.000014,0.000000
148,-0.007595,0.117525,0.000114,-0.032233,0.479628,0.000574,0.000008,-0.000070,0.000043,0.000034,-0.000285,0.000205,7.003098,0.000000,0.000000,0.000000,0.000000,0.000016,0.000000
149,-0.007646,0.117922,0.000120,-0.032323,0.479238,0.000599,0.000006,-0.000067,0.000039,0.000020,-0.000284,0.000186,7.003095,0.000000,0.000000,0.000000,0.000000,0.000017,0.000000
150,-0.007698,0.118318,0.000126,-0.032413,0.478840,0.000625,0.000006,-0.000070,0.000036,0.000016,-0.000284,0.000167,7.003092,0.000000,0.000000,0.000000,0.000000,0.000019,0.000000
151,-0.007749,0.118712,0.000132,-0.032504,0.478437,0.000652,0.000005,-0.000073,0.000034,0.000014,-0.000298,0.000154,7.003089,0.000000,0.000000,0.000000,0.000000,0.000021,0.000000
152,-0.007801,0.119103,0.000139,-0.032593,0.478026,0.000678,0.000000,-0.000066,0.000035,0.000001,-0.000287,0.000151,7.003086,0.000000,0.000000,0.000000,0.000000,0.000023,0.000000
153,-0.007851,0.119492,0.000145,-0.032680,0.477605,0.000704,-0.000002,-0.000062,0.000034,-0.000017,-0.000260,0.000151,7.003083,0.000000,0.000000,0.000000,0.000000,0.000025,0.000000
154,-0.007902,0.119877,0.000151,-0.032764,0.477173,0.000729,-0.000005,-0.000060,0.000039,-0.000029,-0.000245,0.000160,7.003079,0.000000,0.000000,0.000000,0.000000,0.000027,0.000000
155,-0.007948,0.120259,0.000157,-0.032838,0.476730,0.000754,-0.000006,-0.000062,0.000039,-0.000037,-0.000242,0.000170,7.003076,0.000000,0.000000,0.000000,0.000000,0.000029,0.000000
156,-0.007996,0.120639,0.000163,-0.032904,0.476277,0.000779,-0.000014,-0.000067,0.000045,-0.000060,-0.000258,0.000184,7.003072,0.000000,0.000000,0.000000,0.000000,0.000031,0.000000
157,-0.008044,0.121016,0.000169,-0.032975,0.475815,0.000803,-0.000008,-0.000066,0.000047,-0.000064,-0.000266,0.000204,7.003069,0.000000,0.000000,0.000000,0.000000,0.000033,0.000000
158,-0.008091,0.121390,0.000175,-0.033041,0.475342,0.000828,-0.000005,-0.000056,0.000051,-0.000042,-0.000239,0.000217,7.003065,0.000000,0.000000,0.000000,0.000000,0.000035,0.000000
159,-0.008136,0.121760,0.000181,-0.033102,0.474858,0.000851,-0.000005,-0.000058,0.000045,-0.000035,-0.000218,0.000210,7.003061,0.000000,0.000000,0.000000,0.000000,0.000037,0.000000
160,-0.008180,0.122130,0.000186,-0.033154,0.474367,0.000873,-0.000003,-0.000061,0.000042,-0.000029,-0.000228,0.000188,7.003058,0.000000,0.000000,0.000000,0.000000,0.000039,0.000000
161,-0.008223,0.122499,0.000191,-0.033202,0.473876,0.000894,-0.000002,-0.000064,0.000050,-0.000022,-0.000241,0.000198,7.003054,0.000000,0.000000,0.000000,0.000000,0.000042,0.000000
162,-0.008264,0.122866,0.000197,-0.033243,0.473382,0.000915,0.000003,-0.000064,0.000056,-0.000009,-0.000247,0.000229,7.003050,0.000000,0.000000,0.000000,0.000000,0.000044,0.000000
163,-0.008304,0.123231,0.000202,-0.033277,0.472882,0.000935,0.000005,-0.000068,0.000061,0.000008,-0.000256,0.000253,7.003046,0.000000,0.000000,0.000000,0.000000,0.000046,0.000000
164,-0.008347,0.123595,0.000207,-0.033313,0.472379,0.000955,0.000005,-0.000070,0.000059,0.000013,-0.000269,0.000259,7.003042,0.000000,0.000000,0.000000,0.000000,0.000048,0.000000
165,-0.008387,0.123956,0.000212,-0.033349,0.471871,0.000975,0.000002,-0.000075,0.000062,0.000006,-0.000284,0.000262,7.003037,0.000000,0.000000,0.000000,0.000000,0.000051,0.000000
166,-0.008428,0.124316,0.000218,-0.033382,0.471357,0.000994,0.000011,-0.000082,0.000064,0.000020,-0.000311,0.000272,7.003033,0.000000,0.000000,0.000000,0.000000,0.000053,0.000000
167,-0.008468,0.124674,0.000223,-0.033414,0.470839,0.001014,0.000011,-0.000081,0.000062,0.000041,-0.000322,0.000270,7.003029,0.000000,0.000000,0.000000,0.000000,0.000056,0.000000
168,-0.008512,0.125029,0.000228,-0.033452,0.470313,0.001034,0.000008,-0.000080,0.000059,0.000034,-0.000316,0.000257,7.003025,0.000000,0.000000,0.000000,0.000000,0.000058,0.000000
169,-0.008554,0.125382,0.000234,-0.033495,0.469780,0.001054,0.000009,-0.000081,0.000057,0.000029,-0.000316,0.000246,7.003020,0.000000,0.000000,0.000000,0.000000,0.000061,0.000000
170,-0.008598,0.125733,0.000239,-0.033538,0.469240,0.001073,0.000004,-0.000082,0.000060,0.000018,-0.000319,0.000247,7.003015,0.000000,0.000000,0.000000,0.000000,0.000064,0.000000
171,-0.008641,0.126081,0.000245,-0.033583,0.468695,0.001093,0.000004,-0.000085,0.000061,0.000007,-0.000327,0.000254,7.003011,0.000000,0.000000,0.000000,0.000000,0.000067,0.000000
172,-0.008684,0.126426,0.000250,-0.033625,0.468140,0.001113,0.000008,-0.000092,0.000064,0.000017,-0.000348,0.000262,7.003006,0.000000,0.000000,0.000000,0.000000,0.000070,0.000000
173,-0.008726,0.126768,0.000255,-0.033665,0.467573,0.001132,0.000004,-0.000091,0.000061,0.000017,-0.000361,0.000262,7.003001,0.000000,0.000000,0.000000,0.000000,0.000073,0.000000
174,-0.008768,0.127108,0.000261,-0.033703,0.467000,0.001152,-0.000002,-0.000098,0.000062,-0.000006,-0.000371,0.000256,7.002996,0.000000,0.000000,0.000000,0.000000,0.000076,0.000000
175,-0.008812,0.127446,0.000267,-0.033744,0.466420,0.001172,-0.000003,-0.000101,0.000066,-0.000022,-0.000391,0.000265,7.002991,0.000000,0.000000,0.000000,0.000000,0.000079,0.000000
176,-0.008854,0.127780,0.000272,-0.033785,0.465831,0.001191,-0.000006,-0.000102,0.000063,-0.000030,-0.000399,0.000267,7.002986,0.000000,0.000000,0.000000,0.000000,0.000083,0.000000
177,-0.008895,0.128112,0.000278,-0.033821,0.465235,0.001210,-0.000004,-0.000103,0.000061,-0.000033,-0.000403,0.000255,7.002981,0.000000,0.000000,0.000000,0.000000,0.000086,0.000000
178,-0.008935,0.128441,0.000283,-0.033849,0.464628,0.001230,-0.000004,-0.000099,0.000058,-0.000031,-0.000395,0.000243,7.002976,0.000000,0.000000,0.000000,0.000000,0.000089,0.000000
179,-0.008973,0.128766,0.000289,-0.033871,0.464011,0.001249,0.000000,-0.000102,0.000061,-0.000020,-0.000391,0.000242,7.002970,0.000000,0.000000,0.000000,0.000000,0.000093,0.000000
180,-0.009012,0.129089,0.000294,-0.033893,0.463386,0.001268,0.000007,-0.000112,0.000059,0.000005,-0.000417,0.000243,7.002965,0.000000,0.000000,0.000000,0.000000,0.000096,0.000000
181,-0.009054,0.129411,0.000299,-0.033921,0.462757,0.001286,0.000006,-0.000111,0.000061,0.000019,-0.000433,0.000242,7.002959,0.000000,0.000000,0.000000,0.000000,0.000100,0.000000
182,-0.009097,0.129731,0.000305,-0.033958,0.462124,0.001305,0.000005,-0.000112,0.000059,0.000014,-0.000432,0.000240,7.002954,0.000000,0.000000,0.000000,0.000000,0.000103,0.000000
183,-0.009141,0.130048,0.000311,-0.034000,0.461484,0.001324,0.000011,-0.000109,0.000061,0.000025,-0.000426,0.000238,7.002948,0.000000,0.000000,0.000000,0.000000,0.000107,0.000000
184,-0.009186,0.130361,0.000317,-0.034045,0.460836,0.001344,0.000007,-0.000110,0.000058,0.000029,-0.000420,0.000235,7.002942,0.000000,0.000000,0.000000,0.000000,0.000111,0.000000
185,-0.009231,0.130673,0.000322,-0.034093,0.460181,0.001363,0.000010,-0.000111,0.000059,0.000027,-0.000423,0.000230,7.002937,0.000000,0.000000,0.000000,0.000000,0.000114,0.000000
186,-0.009275,0.130982,0.000328,-0.034139,0.459520,0.001383,0.000020,-0.000108,0.000059,0.000056,-0.000416,0.000231,7.002931,0.000000,0.000000,0.000000,0.000000,0.000118,0.000000
187,-0.009318,0.131289,0.000334,-0.034179,0.458853,0.001403,0.000028,-0.000107,0.000050,0.000094,-0.000405,0.000211,7.002925,0.000000,0.000000,0.000000,0.000000,0.000122,0.000000
188,-0.009360,0.131595,0.000340,-0.034215,0.458183,0.001423,0.000024,-0.000114,0.000048,0.000101,-0.000417,0.000186,7.002919,0.000000,0.000000,0.000000,0.000000,0.000126,0.000000
189,-0.009402,0.131898,0.000346,-0.034250,0.457508,0.001442,0.000022,-0.000108,0.000049,0.000089,-0.000416,0.000184,7.002912,0.000000,0.000000,0.000000,0.000000,0.000131,0.000000
190,-0.009443,0.132199,0.000352,-0.034279,0.456826,0.001462,0.000024,-0.000105,0.000041,0.000089,-0.000395,0.000168,7.002906,0.000000,0.000000,0.000000,0.000000,0.000135,0.000000
191,-0.009483,0.132498,0.000358,-0.034306,0.456139,0.001481,0.000028,-0.000103,0.000036,0.000101,-0.000383,0.000137,7.002900,0.000000,0.000000,0.000000,0.000000,0.000139,0.000000
192,-0.009525,0.132794,0.000364,-0.034335,0.455448,0.001501,0.000029,-0.000101,0.000034,0.000111,-0.000372,0.000120,7.002893,0.000000,0.000000,0.000000,0.000000,0.000144,0.000000
193,-0.009567,0.133090,0.000370,-0.034367,0.454753,0.001521,0.000028,-0.000091,0.000033,0.000111,-0.000344,0.000115,7.002887,0.000000,0.000000,0.000000,0.000000,0.000149,0.000000
194,-0.009611,0.133381,0.000376,-0.034404,0.454051,0.001539,0.000030,-0.000094,0.000027,0.000114,-0.000328,0.000100,7.002880,0.000000,0.000000,0.000000,0.000000,0.000153,0.000000
195,-0.009656,0.133672,0.000382,-0.034447,0.453345,0.001558,0.000036,-0.000097,0.000026,0.000130,-0.000340,0.000083,7.002874,0.000000,0.000000,0.000000,0.000000,0.000157,0.000000
196,-0.009701,0.133961,0.000387,-0.034492,0.452638,0.001577,0.000032,-0.000093,0.000027,0.000133,-0.000337,0.000083,7.002867,0.000000,0.000000,0.000000,0.000000,0.000162,0.000000
197,-0.009746,0.134248,0.000394,-0.034539,0.451928,0.001596,0.000035,-0.000095,0.000028,0.000131,-0.000333,0.000087,7.002860,0.000000,0.000000,0.000000,0.000000,0.000167,0.000000
198,-0.009791,0.134532,0.000400,-0.034583,0.451210,0.001616,0.000033,-0.000096,0.000027,0.000133,-0.000338,0.000085,7.002853,0.000000,0.000000,0.000000,0.000000,0.000173,0.000000
199,-0.009835,0.134814,0.000407,-0.034623,0.450484,0.001637,0.000038,-0.000098,0.000030,0.000139,-0.000342,0.000089,7.002846,0.000000,0.000000,0.000000,0.000000,0.000178,0.000000
200,-0.009880,0.135094,0.000413,-0.034666,0.449757,0.001658,0.000045,-0.000095,0.000036,0.000163,-0.000337,0.000109,7.002839,0.000000,0.000000,0.000000,0.000000,0.000184,0.000000
201,-0.009928,0.135375,0.000420,-0.034717,0.449031,0.001680,0.000044,-0.000100,0.000030,0.000176,-0.000340,0.000110,7.002832,0.000000,0.000000,0.000000,0.000000,0.000190,0.000000
202,-0.009976,0.135654,0.000427,-0.034773,0.448306,0.001701,0.000047,-0.000098,0.000028,0.000181,-0.000346,0.000093,7.002825,0.000000,0.000000,0.000000,0.000000,0.000196,0.000000
203,-0.010026,0.135933,0.000433,-0.034832,0.447582,0.001722,0.000046,-0.000102,0.000035,0.000184,-0.000349,0.000101,7.002817,0.000000,0.000000,0.000000,0.000000,0.000202,0.000000
204,-0.010075,0.136210,0.000440,-0.034895,0.446858,0.001742,0.000046,-0.000101,0.000039,0.000181,-0.000354,0.000123,7.002810,0.000000,0.000000,0.000000,0.000000,0.000208,0.000000
205,-0.010125,0.136485,0.000446,-0.034957,0.446132,0.001763,0.000047,-0.000101,0.000036,0.000183,-0.000351,0.000125,7.002803,0.000000,0.000000,0.000000,0.000000,0.000214,0.000000
206,-0.010177,0.136759,0.000453,-0.035024,0.445402,0.001782,0.000051,-0.000093,0.000038,0.000191,-0.000333,0.000124,7.002795,0.000000,0.000000,0.000000,0.000000,0.000220,0.000000
207,-0.010230,0.137029,0.000459,-0.035097,0.444667,0.001801,0.000057,-0.000097,0.000035,0.000210,-0.000321,0.000121,7.002788,0.000000,0.000000,0.000000,0.000000,0.000226,0.000000
208,-0.010283,0.137299,0.000465,-0.035173,0.443928,0.001819,0.000056,-0.000095,0.000040,0.000220,-0.000322,0.000123,7.002780,0.000000,0.000000,0.000000,0.000000,0.000232,0.000000
209,-0.010336,0.137567,0.000471,-0.035249,0.443188,0.001837,0.000048,-0.000091,0.000041,0.000201,-0.000310,0.000136,7.002772,0.000000,0.000000,0.000000,0.000000,0.000238,0.000000
210,-0.010390,0.137833,0.000477,-0.035325,0.442445,0.001855,0.000050,-0.000095,0.000034,0.000189,-0.000309,0.000123,7.002764,0.000000,0.000000,0.000000,0.000000,0.000244,0.000000
211,-0.010446,0.138097,0.000483,-0.035406,0.441697,0.001872,0.000050,-0.000095,0.000029,0.000192,-0.000316,0.000098,7.002756,0.000000,0.000000,0.000000,0.000000,0.000251,0.000000
212,-0.010501,0.138358,0.000489,-0.035489,0.440944,0.001889,0.000043,-0.000094,0.000036,0.000176,-0.000313,0.000101,7.002748,0.000000,0.000000,0.000000,0.000000,0.000257,0.000000
213,-0.010553,0.138618,0.000495,-0.035565,0.440186,0.001907,0.000045,-0.000101,0.000037,0.000163,-0.000324,0.000117,7.002740,0.000000,0.000000,0.000000,0.000000,0.000264,0.000000
214,-0.010605,0.138876,0.000501,-0.035634,0.439426,0.001925,0.000045,-0.000110,0.000036,0.000166,-0.000357,0.000116,7.002732,0.000000,0.000000,0.000000,0.000000,0.000271,0.000000
215,-0.010657,0.139134,0.000508,-0.035700,0.438666,0.001943,0.000045,-0.000107,0.000042,0.000166,-0.000367,0.000126,7.002724,0.000000,0.000000,0.000000,0.000000,0.000278,0.000000
216,-0.010709,0.139390,0.000514,-0.035767,0.437908,0.001960,0.000047,-0.000108,0.000039,0.000171,-0.000361,0.000132,7.002716,0.000000,0.000000,0.000000,0.000000,0.000284,0.000000
217,-0.010761,0.139646,0.000520,-0.035836,0.437149,0.001977,0.000055,-0.000108,0.000040,0.000192,-0.000363,0.000127,7.002707,0.000000,0.000000,0.000000,0.000000,0.000291,0.000000
218,-0.010814,0.139898,0.000526,-0.035906,0.436386,0.001994,0.000058,-0.000107,0.000040,0.000213,-0.000358,0.000129,7.002699,0.000000,0.000000,0.000000,0.000000,0.000297,0.000000
219,-0.010868,0.140148,0.000532,-0.035976,0.435616,0.002010,0.000057,-0.000108,0.000040,0.000215,-0.000355,0.000130,7.002690,0.000000,0.000000,0.000000,0.000000,0.000304,0.000000
220,-0.010920,0.140398,0.000538,-0.036047,0.434847,0.002027,0.000055,-0.000114,0.000040,0.000210,-0.000368,0.000130,7.002682,0.000000,0.000000,0.000000,0.000000,0.000311,0.000000
221,-0.010974,0.140646,0.000544,-0.036117,0.434077,0.002044,0.000054,-0.000109,0.000032,0.000203,-0.000369,0.000112,7.002673,0.000000,0.000000,0.000000,0.000000,0.000319,0.000000
222,-0.011028,0.140893,0.000550,-0.036189,0.433305,0.002061,0.000061,-0.000107,0.000022,0.000213,-0.000353,0.000074,7.002664,0.000000,0.000000,0.000000,0.000000,0.000326,0.000000
223,-0.011081,0.141140,0.000556,-0.036261,0.432535,0.002078,0.000059,-0.000108,0.000017,0.000222,-0.000349,0.000043,7.002655,0.000000,0.000000,0.000000,0.000000,0.000333,0.000000
224,-0.011136,0.141386,0.000562,-0.036333,0.431767,0.002094,0.000055,-0.000111,0.000024,0.000211,-0.000357,0.000047,7.002647,0.000000,0.000000,0.000000,0.000000,0.000340,0.000000
225,-0.011190,0.141631,0.000568,-0.036407,0.431001,0.002110,0.000056,-0.000106,0.000026,0.000204,-0.000353,0.000066,7.002638,0.000000,0.000000,0.000000,0.000000,0.000348,0.000000
226,-0.011244,0.141876,0.000574,-0.036479,0.430236,0.002125,0.000054,-0.000107,0.000029,0.000199,-0.000341,0.000075,7.002629,0.000000,0.000000,0.000000,0.000000,0.000355,0.000000
227,-0.011297,0.142119,0.000580,-0.036547,0.429472,0.002140,0.000047,-0.000103,0.000027,0.000180,-0.000333,0.000077,7.002619,0.000000,0.000000,0.000000,0.000000,0.000363,0.000000
228,-0.011349,0.142359,0.000586,-0.036613,0.428704,0.002155,0.000049,-0.000098,0.000027,0.000170,-0.000315,0.000072,7.002610,0.000000,0.000000,0.000000,0.000000,0.000370,0.000000
229,-0.011401,0.142598,0.000592,-0.036677,0.427931,0.002171,0.000048,-0.000096,0.000024,0.000171,-0.000300,0.000064,7.002601,0.000000,0.000000,0.000000,0.000000,0.000377,0.000000
230,-0.011454,0.142838,0.000598,-0.036740,0.427160,0.002187,0.000053,-0.000093,0.000022,0.000178,-0.000288,0.000055,7.002592,0.000000,0.000000,0.000000,0.000000,0.000384,0.000000
231,-0.011505,0.143076,0.000604,-0.036802,0.426391,0.002204,0.000053,-0.000095,0.000025,0.000187,-0.000286,0.000057,7.002582,0.000000,0.000000,0.000000,0.000000,0.000392,0.000000
232,-0.011556,0.143312,0.000611,-0.036859,0.425619,0.002220,0.000052,-0.000098,0.000030,0.000184,-0.000295,0.000073,7.002573,0.000000,0.000000,0.000000,0.000000,0.000401,0.000000
233,-0.011605,0.143548,0.000617,-0.036912,0.424848,0.002237,0.000047,-0.000103,0.000026,0.000173,-0.000309,0.000076,7.002563,0.000000,0.000000,0.000000,0.000000,0.000410,0.000000
234,-0.011654,0.143781,0.000623,-0.036960,0.424077,0.002254,0.000048,-0.000107,0.000034,0.000164,-0.000326,0.000082,7.002553,0.000000,0.000000,0.000000,0.000000,0.000419,0.000000
235,-0.011703,0.144013,0.000630,-0.037008,0.423301,0.002270,0.000040,-0.000102,0.000034,0.000147,-0.000322,0.000098,7.002544,0.000000,0.000000,0.000000,0.000000,0.000429,0.000000
236,-0.011753,0.144243,0.000636,-0.037059,0.422522,0.002286,0.000037,-0.000103,0.000036,0.000125,-0.000311,0.000102,7.002534,0.000000,0.000000,0.000000,0.000000,0.000437,0.000000
237,-0.011801,0.144472,0.000642,-0.037107,0.421741,0.002301,0.000035,-0.000098,0.000035,0.000115,-0.000302,0.000104,7.002524,0.000000,0.000000,0.000000,0.000000,0.000446,0.000000
238,-0.011849,0.144700,0.000648,-0.037151,0.420962,0.002316,0.000037,-0.000099,0.000036,0.000115,-0.000293,0.000105,7.002514,0.000000,0.000000,0.000000,0.000000,0.000454,0.000000
239,-0.011897,0.144928,0.000654,-0.037193,0.420185,0.002330,0.000036,-0.000105,0.000032,0.000117,-0.000308,0.000097,7.002504,0.000000,0.000000,0.000000,0.000000,0.000463,0.000000
240,-0.011944,0.145154,0.000659,-0.037233,0.419407,0.002344,0.000037,-0.000105,0.000031,0.000116,-0.000319,0.000087,7.002494,0.000000,0.000000,0.000000,0.000000,0.000471,0.000000
241,-0.011990,0.145379,0.000665,-0.037270,0.418628,0.002358,0.000038,-0.000104,0.000030,0.000120,-0.000316,0.000082,7.002484,0.000000,0.000000,0.000000,0.000000,0.000479,0.000000
242,-0.012037,0.145603,0.000671,-0.037306,0.417848,0.002371,0.000035,-0.000106,0.000027,0.000114,-0.000315,0.000073,7.002474,0.000000,0.000000,0.000000,0.000000,0.000488,0.000000
243,-0.012084,0.145827,0.000676,-0.037344,0.417070,0.002384,0.000034,-0.000112,0.000028,0.000105,-0.000329,0.000069,7.002463,0.000000,0.000000,0.000000,0.000000,0.000496,0.000000
244,-0.012133,0.146047,0.000682,-0.037386,0.416290,0.002397,0.000032,-0.000112,0.000032,0.000099,-0.000341,0.000080,7.002453,0.000000,0.000000,0.000000,0.000000,0.000505,0.000000
245,-0.012183,0.146266,0.000687,-0.037436,0.415504,0.002409,0.000038,-0.000107,0.000023,0.000106,-0.000330,0.000070,7.002442,0.000000,0.000000,0.000000,0.000000,0.000513,0.000000
246,-0.012234,0.146484,0.000693,-0.037488,0.414718,0.002421,0.000034,-0.000110,0.000025,0.000110,-0.000324,0.000055,7.002432,0.000000,0.000000,0.000000,0.000000,0.000521,0.000000
247,-0.012282,0.146700,0.000698,-0.037535,0.413930,0.002434,0.000037,-0.000112,0.000026,0.000109,-0.000332,0.000059,7.002421,0.000000,0.000000,0.000000,0.000000,0.000530,0.000000
248,-0.012329,0.146916,0.000704,-0.037573,0.413142,0.002446,0.000034,-0.000113,0.000021,0.000108,-0.000338,0.000052,7.002410,0.000000,0.000000,0.000000,0.000000,0.000539,0.000000
