Iteration,x,y,z
780,0.874152,0.804271,4.671886
781,0.874263,0.801290,4.691889
782,0.872789,0.804476,4.718773
783,0.871543,0.787854,4.712289
784,0.873723,0.794468,4.737064
785,0.861281,0.797985,4.731522
786,0.862575,0.802517,4.752140
787,0.866294,0.810326,4.780561
788,0.879049,0.820250,4.797108
789,0.882050,0.826800,4.791458
790,0.887012,0.830108,4.820726
791,0.888133,0.836905,4.840844
792,0.886115,0.838284,4.855171
793,0.892189,0.840733,4.903903
794,0.894355,0.843206,4.917559
795,0.888276,0.842994,4.911337
796,0.893318,0.847688,4.938077
797,0.899490,0.852609,4.968667
798,0.904072,0.854321,5.009032
799,0.902603,0.861605,5.048265
800,0.908280,0.863042,5.063752
801,0.916067,0.872470,5.103658
802,0.913523,0.874658,5.130020
803,0.918378,0.870198,5.165508
804,0.918214,0.875688,5.204779
805,0.921319,0.880740,5.230520
806,0.926949,0.883184,5.246371
807,0.933097,0.889876,5.260258
808,0.946048,0.885117,5.288401
809,0.948205,0.888234,5.318601
810,0.946721,0.894366,5.347134
811,0.951069,0.901160,5.365951
812,0.951768,0.907730,5.393255
813,0.950031,0.895878,5.421403
814,0.956422,0.904066,5.451131
815,0.962365,0.913090,5.462958
816,0.964909,0.919741,5.455785
817,0.970644,0.928924,5.477685
818,0.974672,0.928511,5.500099
819,0.974894,0.933909,5.513622
820,0.975556,0.936039,5.549982
821,0.981797,0.940617,5.574257
822,0.990072,0.948524,5.588777
823,0.988812,0.940904,5.623121
824,0.994394,0.940900,5.646764
825,0.992635,0.940273,5.687597
826,0.992759,0.944180,5.703004
827,0.999875,0.950144,5.724205
828,1.004138,0.950152,5.752434
829,1.010208,0.945978,5.785862
830,1.009930,0.953109,5.810951
831,1.017984,0.956285,5.824503
832,1.022010,0.963442,5.844954
833,1.022750,0.968780,5.869693
834,1.024120,0.973659,5.907685
835,1.025884,0.982113,5.938992
836,1.030023,0.988956,5.966198
837,1.034581,0.993033,5.991431
838,1.037291,0.995130,6.015522
839,1.043009,0.998174,6.039899
840,1.046273,1.002467,6.071883
841,1.050193,1.011018,6.105892
842,1.053323,1.011923,6.136008
843,1.057398,1.015355,6.148082
844,1.064247,1.020428,6.178864
845,1.067136,1.018483,6.208828
846,1.070801,1.020886,6.233436
847,1.076909,1.020241,6.264203
848,1.086904,1.024984,6.302550
849,1.087012,1.027237,6.325184
850,1.096029,1.028615,6.340121
851,1.102655,1.035010,6.373897
852,1.111444,1.039346,6.394824
853,1.114176,1.046547,6.420218
854,1.114908,1.052295,6.451087
855,1.120769,1.057473,6.487280
856,1.124036,1.062812,6.516619
857,1.130241,1.065914,6.551860
858,1.135871,1.063617,6.569520
859,1.138968,1.069014,6.604969
860,1.134091,1.076142,6.643692
861,1.138494,1.067404,6.684825
862,1.136304,1.074931,6.723255
863,1.127645,1.072617,6.736877
864,1.133686,1.074746,6.762124
865,1.140947,1.081591,6.771243
866,1.147692,1.090800,6.808972
867,1.153801,1.097590,6.817411
868,1.157776,1.099504,6.831128
869,1.158931,1.101819,6.869017
870,1.162206,1.104696,6.889338
871,1.167857,1.104520,6.905796
872,1.174455,1.111883,6.930039
873,1.179393,1.117335,6.918884
874,1.180753,1.118426,6.944016
875,1.182748,1.121488,6.973324
876,1.188903,1.126329,7.021245
877,1.174848,1.127224,7.066917
878,1.178402,1.136909,7.096220
879,1.176036,1.127624,7.122314
880,1.181322,1.133742,7.151689
881,1.184765,1.135755,7.170398
882,1.189733,1.142791,7.191643
883,1.193476,1.143902,7.204775
884,1.198477,1.145971,7.226283
885,1.196085,1.145567,7.255516
886,1.199963,1.152312,7.288222
887,1.189139,1.158067,7.321023
888,1.190181,1.161149,7.359856
889,1.188874,1.161824,7.381019
890,1.197560,1.154357,7.407423
891,1.201708,1.157554,7.430449
892,1.207114,1.156888,7.469081
893,1.212858,1.162677,7.515524
894,1.217616,1.165630,7.546892
895,1.222666,1.165941,7.566862
896,1.231171,1.163469,7.575370
897,1.236697,1.164464,7.603111
898,1.241324,1.167636,7.638820
899,1.249643,1.171824,7.668662
900,1.251284,1.173612,7.680198
901,1.243749,1.179107,7.690002
902,1.242948,1.166115,7.723605
903,1.247564,1.176226,7.758753
904,1.255201,1.176194,7.779450
905,1.264948,1.181138,7.792519
906,1.268284,1.173403,7.826697
907,1.272279,1.180903,7.847143
908,1.282476,1.188266,7.891125
909,1.290702,1.197233,7.907971
910,1.295904,1.198313,7.922996
911,1.302061,1.206539,7.959084
912,1.302812,1.210017,7.993478
913,1.307368,1.214541,8.036428
914,1.311147,1.213769,8.072269
915,1.316276,1.219325,8.104455
916,1.325748,1.226767,8.134169
917,1.332863,1.232884,8.171595
918,1.340364,1.237607,8.197506
919,1.336362,1.234064,8.215006
920,1.340823,1.234528,8.231400
921,1.348580,1.246367,8.252939
922,1.351395,1.252443,8.275457
923,1.359576,1.259639,8.300855
924,1.369861,1.264688,8.331175
925,1.369431,1.270132,8.360722
926,1.376005,1.275817,8.383375
927,1.380952,1.274624,8.404094
928,1.383296,1.275758,8.428935
929,1.373707,1.278065,8.480288
930,1.383132,1.288049,8.502934
931,1.377931,1.278680,8.521422
932,1.386994,1.273615,8.554727
933,1.389503,1.272881,8.577550
934,1.398361,1.275861,8.588231
935,1.402989,1.280550,8.602828
936,1.407236,1.285261,8.619757
937,1.412643,1.284924,8.638944
938,1.414994,1.287574,8.651709
939,1.417364,1.299726,8.675777
940,1.424693,1.307111,8.708017
941,1.429204,1.314236,8.746532
942,1.437013,1.313221,8.770603
943,1.436830,1.319520,8.793192
944,1.441371,1.326805,8.806575
945,1.446293,1.334822,8.836668
946,1.451442,1.342448,8.872331
947,1.457468,1.344709,8.918229
948,1.463627,1.347861,8.947940
949,1.465458,1.350969,8.975030
950,1.468130,1.357894,8.994579
951,1.476476,1.361759,9.022994
952,1.485499,1.354346,9.072787
953,1.496049,1.352680,9.106319
954,1.498324,1.362518,9.119946
955,1.506499,1.367270,9.138595
956,1.514914,1.374097,9.163647
957,1.517960,1.383290,9.189248
958,1.524086,1.391104,9.214247
959,1.526903,1.396790,9.249534
960,1.533130,1.400434,9.281967
961,1.538477,1.405339,9.297364
962,1.530310,1.401814,9.322346
963,1.537996,1.406763,9.356314
964,1.536979,1.411644,9.373244
965,1.541062,1.417095,9.417912
966,1.540929,1.422916,9.447248
967,1.545030,1.427882,9.472439
968,1.545978,1.417778,9.495571
969,1.548044,1.408974,9.528497
970,1.550820,1.418758,9.565420
971,1.552290,1.427568,9.597369
972,1.547682,1.430064,9.623484
973,1.543874,1.425955,9.660005
974,1.544790,1.430782,9.705776
975,1.547352,1.440768,9.737549
976,1.549477,1.449060,9.770766
977,1.550971,1.454120,9.810663
978,1.551801,1.461401,9.829071
979,1.555400,1.464086,9.862837
980,1.560413,1.469762,9.878001
981,1.556019,1.475233,9.910402
982,1.567757,1.481147,9.949028
983,1.566793,1.491649,9.978580
984,1.574000,1.496833,10.000060
985,1.579964,1.499680,10.010063
986,1.592038,1.484000,10.051928
987,1.588833,1.495598,10.080125
988,1.598144,1.485771,10.104733
989,1.599339,1.496463,10.125002
990,1.605734,1.505477,10.155067
991,1.616792,1.508643,10.175765
992,1.625753,1.520354,10.207488
993,1.630339,1.524929,10.249548
994,1.634941,1.526089,10.271484
995,1.637233,1.519728,10.297335
996,1.641805,1.516556,10.322586
997,1.638364,1.516021,10.349775
998,1.636967,1.515749,10.380881
999,1.643791,1.519815,10.410991
1000,1.647902,1.519170,10.450577
1001,1.655539,1.527481,10.484847
1002,1.657016,1.531340,10.517316
1003,1.665546,1.538724,10.561124
1004,1.672187,1.544967,10.588401
1005,1.675032,1.547396,10.640724
1006,1.680058,1.550742,10.695679
1007,1.686449,1.559841,10.718649
1008,1.692054,1.563191,10.741582
1009,1.690351,1.569088,10.767137
1010,1.691461,1.574838,10.788424
1011,1.692032,1.580274,10.814976
1012,1.697830,1.581258,10.836041
1013,1.707076,1.589114,10.866489
1014,1.698055,1.583697,10.897952
1015,1.701877,1.585047,10.945861
1016,1.707790,1.595707,10.982695
1017,1.709667,1.598266,11.001548
1018,1.716254,1.603189,11.030357
1019,1.716332,1.613175,11.057048
1020,1.719137,1.613499,11.100409
1021,1.727224,1.612791,11.127826
1022,1.729637,1.622050,11.162887
1023,1.737280,1.633121,11.187746
1024,1.740535,1.635516,11.237323
1025,1.740679,1.636910,11.264186
1026,1.749922,1.645029,11.292709
1027,1.763193,1.649860,11.324709
1028,1.770108,1.635372,11.349508
1029,1.772846,1.639958,11.380669
1030,1.772990,1.641741,11.401626
1031,1.780164,1.648445,11.444375
1032,1.788377,1.653280,11.469027
1033,1.794210,1.665240,11.513120
1034,1.797890,1.673435,11.531003
1035,1.798012,1.676121,11.550246
1036,1.803927,1.680039,11.578639
1037,1.805923,1.673409,11.602942
1038,1.813472,1.678538,11.627090
1039,1.815316,1.677977,11.650222
1040,1.817665,1.678578,11.680054
1041,1.820422,1.667471,11.715807
1042,1.822095,1.670884,11.742615
1043,1.836461,1.671912,11.767294
1044,1.841523,1.665938,11.785745
1045,1.842804,1.668053,11.814107
1046,1.843270,1.672518,11.856709
1047,1.847354,1.674193,11.891155
1048,1.854474,1.680516,11.914533
1049,1.848646,1.676281,11.958840
1050,1.853355,1.678351,11.986693
1051,1.859850,1.671525,12.015201
1052,1.861718,1.679367,12.048888
1053,1.865889,1.680245,12.092719
1054,1.872048,1.687362,12.130403
1055,1.871164,1.698268,12.172427
1056,1.879376,1.704920,12.187854
1057,1.887804,1.708122,12.214220
1058,1.901262,1.695309,12.242695
1059,1.902650,1.687942,12.273031
1060,1.906520,1.691715,12.289386
1061,1.907785,1.692289,12.321845
1062,1.915873,1.700751,12.355597
1063,1.925358,1.706385,12.394331
1064,1.929561,1.709753,12.428326
1065,1.935469,1.710507,12.454804
1066,1.937895,1.715077,12.488262
1067,1.936637,1.723829,12.513491
1068,1.937726,1.732029,12.529744
1069,1.939656,1.745464,12.557269
1070,1.944695,1.753170,12.584799
1071,1.951647,1.764064,12.619860
1072,1.959505,1.769243,12.650655
1073,1.959927,1.774368,12.697195
1074,1.962972,1.778628,12.707413
1075,1.961908,1.783727,12.752168
1076,1.963488,1.778238,12.780303
1077,1.970562,1.784607,12.788506
1078,1.978534,1.788466,12.825719
1079,1.983585,1.801300,12.856812
1080,1.988360,1.804696,12.897747
1081,1.994654,1.805934,12.937994
1082,1.999432,1.812560,12.978272
1083,2.001052,1.805908,13.025986
1084,2.014204,1.811845,13.064831
1085,2.014595,1.817080,13.093313
1086,2.018203,1.824748,13.125571
1087,2.017209,1.825647,13.146877
1088,2.020392,1.833587,13.191633
1089,2.025657,1.838865,13.235046
1090,2.030685,1.849415,13.281106
1091,2.037480,1.846527,13.326223
1092,2.044253,1.846160,13.351145
1093,2.049849,1.853499,13.373903
1094,2.054496,1.856992,13.401908
1095,2.057925,1.862824,13.431401
1096,2.063679,1.868200,13.466817
1097,2.071918,1.874527,13.492135
1098,2.067116,1.878069,13.514571
1099,2.070318,1.884186,13.552226
1100,2.079407,1.888010,13.587526
1101,2.082431,1.884831,13.610949
1102,2.090785,1.893899,13.648014
1103,2.096488,1.898373,13.691161
1104,2.096433,1.899344,13.720482
1105,2.086034,1.906265,13.761644
1106,2.090636,1.918139,13.783697
1107,2.098663,1.921170,13.817383
1108,2.107437,1.929597,13.860449
1109,2.114331,1.935172,13.871085
1110,2.116124,1.946811,13.908027
1111,2.118659,1.953683,13.935730
1112,2.130329,1.964356,13.977130
1113,2.130138,1.972478,14.014069
1114,2.136799,1.975784,14.046073
1115,2.143573,1.982518,14.090777
1116,2.150826,1.986861,14.135048
1117,2.153621,1.986215,14.158801
1118,2.153234,1.985076,14.188996
1119,2.160125,1.988708,14.235932
1120,2.166784,1.988808,14.252977
1121,2.171598,1.995719,14.307114
1122,2.175809,2.002928,14.344838
1123,2.176658,2.013977,14.384008
1124,2.181716,2.025440,14.421112
1125,2.185368,2.027864,14.459330
1126,2.180351,2.032815,14.496773
1127,2.185260,2.038893,14.537480
1128,2.186967,2.043417,14.570011
1129,2.189138,2.046799,14.595036
1130,2.194624,2.053759,14.635616
1131,2.204173,2.060336,14.675418
1132,2.210485,2.069791,14.691909
1133,2.212591,2.074372,14.741914
1134,2.225407,2.065337,14.787871
1135,2.241068,2.079720,14.827686
1136,2.243543,2.081423,14.857765
1137,2.245589,2.087047,14.885310
1138,2.249991,2.090347,14.910960
1139,2.257958,2.098298,14.953261
1140,2.263807,2.104539,14.973472
1141,2.272937,2.108659,15.025979
1142,2.271277,2.113634,15.066418
1143,2.275799,2.118876,15.102590
1144,2.283916,2.122340,15.144425
1145,2.288073,2.110920,15.200594
1146,2.292871,2.117846,15.238797
1147,2.293515,2.118867,15.274356
1148,2.296906,2.121494,15.307226
1149,2.296949,2.130238,15.324739
1150,2.301257,2.142993,15.345204
1151,2.303427,2.156201,15.378548
1152,2.300352,2.160681,15.418857
1153,2.304645,2.167234,15.446379
1154,2.307298,2.168386,15.495934
1155,2.312796,2.170211,15.523104
1156,2.320123,2.179301,15.559243
1157,2.324487,2.189040,15.591359
1158,2.331931,2.195196,15.632358
1159,2.341332,2.195768,15.655056
1160,2.346979,2.199019,15.689300
1161,2.350798,2.208327,15.726027
1162,2.356117,2.203574,15.754094
1163,2.360188,2.207409,15.793059
1164,2.364711,2.212130,15.838197
1165,2.368007,2.218858,15.859021
1166,2.368501,2.214071,15.894449
1167,2.372435,2.219217,15.919799
1168,2.376047,2.223608,15.958057
1169,2.377846,2.231869,15.982084
1170,2.380584,2.224953,16.021259
1171,2.382820,2.238355,16.066823
1172,2.389041,2.251180,16.098320
1173,2.397358,2.254967,16.129344
1174,2.401785,2.264131,16.164843
1175,2.401466,2.279565,16.198143
1176,2.409252,2.284545,16.235867
1177,2.412833,2.290704,16.278111
1178,2.416656,2.295123,16.316846
1179,2.413383,2.291789,16.345685
1180,2.422390,2.299020,16.369597
1181,2.422917,2.309436,16.406255
1182,2.435253,2.308144,16.440997
1183,2.445798,2.316851,16.463553
1184,2.450344,2.324167,16.506787
1185,2.452568,2.316382,16.539620
1186,2.463003,2.322956,16.567259
1187,2.468788,2.329340,16.615605
1188,2.474620,2.329492,16.664438
1189,2.478961,2.333383,16.702716
1190,2.485152,2.340367,16.737265
1191,2.489089,2.341205,16.767098
1192,2.493084,2.346146,16.790274
1193,2.503963,2.347633,16.832152
1194,2.512840,2.341199,16.856582
1195,2.518565,2.348099,16.893546
1196,2.509802,2.355684,16.913930
1197,2.506728,2.351955,16.951122
1198,2.513506,2.352008,17.005308
1199,2.518450,2.360590,17.042323
1200,2.528996,2.375280,17.080380
1201,2.536324,2.378099,17.137331
1202,2.540500,2.383166,17.169403
1203,2.548503,2.394693,17.193010
1204,2.548282,2.406379,17.224063
1205,2.554543,2.411349,17.247541
1206,2.559265,2.415917,17.275657
1207,2.560398,2.424292,17.313646
1208,2.565966,2.432307,17.362464
1209,2.569326,2.440105,17.398657
1210,2.573643,2.445950,17.433653
1211,2.578066,2.451678,17.473778
1212,2.581047,2.453794,17.492548
1213,2.581965,2.459377,17.530900
1214,2.587627,2.459164,17.549948
1215,2.588036,2.461417,17.578485
1216,2.593673,2.459545,17.589128
1217,2.597058,2.470047,17.634521
1218,2.605059,2.479743,17.656453
1219,2.616084,2.484371,17.694795
1220,2.616205,2.492276,17.742878
1221,2.619625,2.489436,17.777580
1222,2.622652,2.496862,17.799132
1223,2.630779,2.501534,17.855513
1224,2.638704,2.506573,17.868698
1225,2.648689,2.511372,17.913443
1226,2.649726,2.511974,17.928372
1227,2.663422,2.525423,17.962165
1228,2.675258,2.520370,18.021683
1229,2.688687,2.523721,18.066503
1230,2.695914,2.528028,18.103962
1231,2.700132,2.536611,18.143330
1232,2.702238,2.544981,18.176992
1233,2.707154,2.533179,18.214423
1234,2.713498,2.537093,18.262642
1235,2.717960,2.525600,18.278866
1236,2.716616,2.537037,18.320251
1237,2.722344,2.542566,18.367556
1238,2.724980,2.546997,18.385701
1239,2.729947,2.544033,18.421653
1240,2.734945,2.547769,18.476675
1241,2.743449,2.552228,18.521689
1242,2.742173,2.560046,18.546682
1243,2.747137,2.566516,18.563914
1244,2.753972,2.575280,18.593199
1245,2.750788,2.579523,18.640652
1246,2.753227,2.585681,18.659091
1247,2.745865,2.583104,18.677351
1248,2.747954,2.592850,18.706967
1249,2.756401,2.604148,18.730795
1250,2.749371,2.613566,18.774473
1251,2.756557,2.619813,18.797071
1252,2.753255,2.628741,18.821888
1253,2.761103,2.634409,18.865983
1254,2.762887,2.636587,18.911284
1255,2.773575,2.643166,18.951974
1256,2.771964,2.640383,18.980835
1257,2.777085,2.648750,19.022226
1258,2.784244,2.635699,19.068405
1259,2.787420,2.643201,19.114388
1260,2.790860,2.652976,19.139740
1261,2.797729,2.658012,19.182091
1262,2.795046,2.669967,19.193635
1263,2.794046,2.677462,19.222172
1264,2.793133,2.685041,19.255884
1265,2.793776,2.692310,19.282169
1266,2.802215,2.688326,19.311386
1267,2.796621,2.689753,19.338538
1268,2.803041,2.693739,19.374442
1269,2.813540,2.701341,19.391310
1270,2.816389,2.700816,19.433247
1271,2.816880,2.708651,19.461296
1272,2.818647,2.710008,19.501452
1273,2.826936,2.711782,19.544148
1274,2.837426,2.715481,19.573005
1275,2.841652,2.727814,19.593698
1276,2.846355,2.733699,19.626137
1277,2.854612,2.742568,19.646562
1278,2.860818,2.748823,19.673713
1279,2.868384,2.756061,19.705779
1280,2.875045,2.762333,19.737605
1281,2.876847,2.768730,19.781673
1282,2.882081,2.774606,19.805884
1283,2.886073,2.777957,19.851698
1284,2.888918,2.783906,19.893561
1285,2.897471,2.788122,19.926322
1286,2.903201,2.792384,19.954970
1287,2.912400,2.788994,19.987534
1288,2.922269,2.790505,20.041394
1289,2.921934,2.787870,20.092273
1290,2.926864,2.794330,20.115621
1291,2.936268,2.801048,20.145632
1292,2.937576,2.784870,20.169022
1293,2.944350,2.775691,20.213540
1294,2.950130,2.780223,20.253888
1295,2.956106,2.793476,20.277005
1296,2.964629,2.801460,20.310969
1297,2.972633,2.806815,20.357352
1298,2.973824,2.814332,20.397722
1299,2.975606,2.818145,20.432801
1300,2.985138,2.821845,20.456831
1301,2.988063,2.832464,20.484682
1302,2.990678,2.834553,20.515479
1303,2.997171,2.837218,20.544863
1304,2.997986,2.844900,20.571695
1305,3.001889,2.832242,20.596030
1306,3.015403,2.836598,20.644859
1307,3.017646,2.832833,20.675179
1308,3.026820,2.842867,20.727430
1309,3.035468,2.856793,20.767337
1310,3.040869,2.863598,20.790535
1311,3.049953,2.859138,20.843476
1312,3.054863,2.868861,20.895295
1313,3.060068,2.872458,20.933770
1314,3.061772,2.881839,20.955409
1315,3.058082,2.896875,20.990492
1316,3.064887,2.880849,21.036619
1317,3.070837,2.889053,21.073925
1318,3.079782,2.884538,21.114155
1319,3.089346,2.882714,21.127008
1320,3.089898,2.886621,21.180813
1321,3.093847,2.894948,21.220962
1322,3.093653,2.902850,21.264000
1323,3.092873,2.912796,21.285148
1324,3.099720,2.925492,21.317152
1325,3.107670,2.927085,21.349437
1326,3.112537,2.934894,21.377837
1327,3.107796,2.943705,21.414912
1328,3.114069,2.949195,21.450801
1329,3.114956,2.960139,21.481020
1330,3.120386,2.968161,21.513776
1331,3.124676,2.972904,21.532027
1332,3.129475,2.968157,21.572609
1333,3.132596,2.968372,21.600630
1334,3.142810,2.979283,21.635457
1335,3.147789,2.981700,21.671362
1336,3.154833,2.987442,21.698777
1337,3.161982,2.993545,21.737876
1338,3.169111,2.993090,21.783682
1339,3.169273,2.999171,21.797866
1340,3.172844,3.012313,21.819612
1341,3.180520,3.009796,21.848519
1342,3.185325,3.020856,21.870908
1343,3.191192,3.027162,21.901759
1344,3.192213,3.031841,21.936118
1345,3.199640,3.037863,21.965653
1346,3.205152,3.045719,22.004624
1347,3.213424,3.050768,22.038794
1348,3.218979,3.052775,22.066532
1349,3.221184,3.061196,22.087096
1350,3.221946,3.064577,22.114429
1351,3.223765,3.070178,22.129185
1352,3.235814,3.062290,22.164654
1353,3.248194,3.069525,22.194449
1354,3.258378,3.076158,22.219172
1355,3.253502,3.071765,22.235746
1356,3.254178,3.078752,22.260512
1357,3.255321,3.086385,22.312497
1358,3.260200,3.093798,22.360757
1359,3.265593,3.100346,22.394761
1360,3.261579,3.090298,22.416052
1361,3.268713,3.093408,22.454061
1362,3.262568,3.103544,22.494015
1363,3.270711,3.105981,22.529532
1364,3.279007,3.111829,22.557487
1365,3.283527,3.117682,22.603112
1366,3.289131,3.121781,22.646567
1367,3.295136,3.116497,22.688664
1368,3.297169,3.117539,22.724527
1369,3.299944,3.124805,22.766671
1370,3.305919,3.127879,22.794062
1371,3.308104,3.121794,22.822495
1372,3.315333,3.124776,22.868961
1373,3.319206,3.126897,22.910858
1374,3.327113,3.135202,22.948709
1375,3.329284,3.136529,22.999918
1376,3.334077,3.144275,23.034223
1377,3.338751,3.152719,23.068929
1378,3.345329,3.160330,23.109012
1379,3.349829,3.167913,23.127745
1380,3.357067,3.162929,23.164301
1381,3.361270,3.170023,23.191363
1382,3.361902,3.173933,23.223874
1383,3.366016,3.176535,23.259021
1384,3.370259,3.183959,23.287455
1385,3.364927,3.185067,23.319475
1386,3.365001,3.189574,23.369868
1387,3.372697,3.193570,23.408884
1388,3.380131,3.202484,23.432298
1389,3.394287,3.219223,23.475758
1390,3.404049,3.221331,23.516851
1391,3.403245,3.218655,23.556613
1392,3.400096,3.219539,23.609858
1393,3.405608,3.223795,23.647651
1394,3.414617,3.241230,23.685535
1395,3.425332,3.244539,23.728217
1396,3.428951,3.246160,23.767192
1397,3.432322,3.252094,23.809054
1398,3.439696,3.260150,23.855146
1399,3.443161,3.262170,23.912337
1400,3.448077,3.255172,23.960933
1401,3.450486,3.262093,24.009046
1402,3.453184,3.270512,24.047701
1403,3.456443,3.280210,24.083647
1404,3.461701,3.287066,24.118731
1405,3.467500,3.295000,24.165386
