Iteration,x,y,z
781,1.029261,0.864491,3.153744
782,1.030156,0.870871,3.182386
783,1.030168,0.871030,3.201907
784,1.026963,0.876776,3.223549
785,1.026129,0.878308,3.247205
786,1.026359,0.882321,3.267448
787,1.029662,0.891893,3.306887
788,1.041364,0.901291,3.306476
789,1.043317,0.907318,3.337049
790,1.047239,0.910107,3.358759
791,1.046879,0.921931,3.359211
792,1.056732,0.922015,3.382211
793,1.063149,0.912603,3.382037
794,1.064214,0.914614,3.409169
795,1.070583,0.905088,3.433584
796,1.074452,0.909383,3.432213
797,1.079458,0.913907,3.456992
798,1.082884,0.915225,3.479770
799,1.080265,0.922118,3.508724
800,1.084801,0.923165,3.532771
801,1.091454,0.932207,3.532538
802,1.087784,0.934012,3.532278
803,1.090273,0.930573,3.532454
804,1.091611,0.935627,3.553924
805,1.093604,0.940294,3.573218
806,1.093557,0.941763,3.572888
807,1.098638,0.948080,3.571550
808,1.107410,0.955673,3.606931
809,1.109736,0.952105,3.631197
810,1.107217,0.957828,3.663372
811,1.110539,0.964216,3.661982
812,1.110218,0.970383,3.692113
813,1.113815,0.971463,3.722143
814,1.107434,0.961636,3.745122
815,1.112412,0.970291,3.766230
816,1.113998,0.976577,3.799465
817,1.118780,0.985397,3.797675
818,1.125842,0.992649,3.830100
819,1.125100,0.997638,3.847677
820,1.124804,0.999361,3.874667
821,1.130093,1.003535,3.900393
822,1.135708,1.000975,3.920475
823,1.138873,1.003426,3.956508
824,1.143500,1.003024,3.983461
825,1.140791,1.002001,4.006139
826,1.133949,0.995824,4.023025
827,1.140167,1.001459,4.051666
828,1.143538,1.001141,4.088784
829,1.148722,0.996643,4.110851
830,1.147564,1.003451,4.134064
831,1.146642,1.005734,4.161668
832,1.149851,1.012577,4.195340
833,1.145621,1.009857,4.228787
834,1.146212,1.014476,4.255662
835,1.147200,1.022671,4.272488
836,1.150570,1.029257,4.290059
837,1.155479,1.021922,4.286278
838,1.157424,1.023837,4.283227
839,1.165436,1.019027,4.280702
840,1.167925,1.023188,4.323553
841,1.171075,1.031608,4.377658
842,1.173440,1.032382,4.409928
843,1.176755,1.035684,4.406848
844,1.182849,1.040630,4.422465
845,1.183190,1.049807,4.419556
846,1.187086,1.044964,4.445506
847,1.192459,1.044167,4.487733
848,1.198569,1.054247,4.512127
849,1.197972,1.056315,4.534001
850,1.206219,1.058143,4.551256
851,1.212150,1.064351,4.585695
852,1.220248,1.068502,4.582362
853,1.217322,1.069717,4.620671
854,1.217404,1.075319,4.654930
855,1.222619,1.080351,4.672653
856,1.225245,1.085546,4.691066
857,1.230813,1.088505,4.688158
858,1.235810,1.086066,4.684580
859,1.233198,1.089715,4.716467
860,1.239273,1.095743,4.734636
861,1.241242,1.099327,4.762863
862,1.238406,1.106653,4.759089
863,1.242297,1.112839,4.792274
864,1.247617,1.114715,4.831727
865,1.261195,1.124498,4.857648
866,1.267186,1.133438,4.885990
867,1.275191,1.117053,4.911148
868,1.278404,1.118845,4.941238
869,1.278803,1.121039,4.961958
870,1.281327,1.123795,4.957553
871,1.286232,1.123499,4.953463
872,1.292088,1.130743,4.971455
873,1.295024,1.122655,4.996494
874,1.303341,1.133182,5.018594
875,1.304568,1.136151,5.014890
876,1.309962,1.140900,5.031271
877,1.313802,1.137513,5.060763
878,1.316487,1.147134,5.087305
879,1.319248,1.149059,5.112122
880,1.323639,1.155043,5.151638
881,1.330034,1.157572,5.183371
882,1.334095,1.164472,5.203994
883,1.332435,1.168433,5.220514
884,1.336569,1.170349,5.252388
885,1.333315,1.169793,5.294814
886,1.336338,1.176387,5.327639
887,1.343249,1.182656,5.366314
888,1.343330,1.185586,5.400590
889,1.344844,1.193524,5.428145
890,1.352979,1.196101,5.446576
891,1.352271,1.188977,5.440349
892,1.356740,1.188115,5.460870
893,1.364566,1.194778,5.492901
894,1.368380,1.197532,5.518937
895,1.359816,1.195887,5.545618
896,1.364740,1.200771,5.572585
897,1.370355,1.193128,5.599245
898,1.365560,1.175114,5.627538
899,1.376567,1.165463,5.621454
900,1.376608,1.174396,5.648929
901,1.388496,1.167974,5.674163
902,1.391942,1.172042,5.704998
903,1.395635,1.182117,5.717903
904,1.406133,1.175895,5.746475
905,1.416728,1.181441,5.778197
906,1.419274,1.187019,5.815415
907,1.422334,1.194434,5.848444
908,1.431528,1.184291,5.882214
909,1.438832,1.193283,5.906231
910,1.443117,1.194387,5.942671
911,1.448363,1.202638,5.969114
912,1.448209,1.206140,5.989328
913,1.451866,1.210688,6.003572
914,1.454752,1.209940,6.022273
915,1.459469,1.201587,6.045017
916,1.466006,1.208404,6.054935
917,1.472254,1.214634,6.067795
918,1.478895,1.219470,6.108102
919,1.480089,1.225636,6.148455
920,1.483664,1.226153,6.174261
921,1.490539,1.238043,6.202387
922,1.492479,1.244170,6.236644
923,1.490458,1.241165,6.250746
924,1.499937,1.246327,6.285522
925,1.498706,1.251885,6.314086
926,1.504301,1.253365,6.334806
927,1.509096,1.257786,6.367418
928,1.501999,1.257159,6.358950
929,1.500601,1.262765,6.372925
930,1.509245,1.272844,6.392881
931,1.511589,1.277352,6.425291
932,1.519352,1.272358,6.453200
933,1.521047,1.271632,6.491801
934,1.529098,1.274620,6.520193
935,1.532923,1.279316,6.537223
936,1.532964,1.280996,6.570095
937,1.541409,1.281153,6.592248
938,1.542969,1.283826,6.625485
939,1.533049,1.281260,6.655796
940,1.539668,1.288758,6.681787
941,1.536744,1.284441,6.708107
942,1.544145,1.273400,6.733498
943,1.543305,1.279943,6.760984
944,1.545700,1.279480,6.787713
945,1.549984,1.287787,6.812107
946,1.548485,1.283958,6.837598
947,1.553917,1.286577,6.874168
948,1.559486,1.290084,6.908802
949,1.565521,1.303542,6.940148
950,1.567581,1.310757,6.981149
951,1.575318,1.314910,7.004595
952,1.580263,1.317701,7.037343
953,1.588478,1.321358,7.074717
954,1.590188,1.331387,7.083874
955,1.597802,1.336330,7.116551
956,1.605659,1.343345,7.162357
957,1.609884,1.353535,7.189274
958,1.608956,1.357523,7.200037
959,1.611255,1.363414,7.243943
960,1.614849,1.366443,7.269407
961,1.622832,1.349757,7.296227
962,1.624313,1.357200,7.334894
963,1.631426,1.362421,7.379735
964,1.639435,1.366481,7.404770
965,1.642895,1.372206,7.437862
966,1.641997,1.376794,7.469752
967,1.645483,1.382041,7.475787
968,1.648278,1.394154,7.514582
969,1.649211,1.399755,7.555684
970,1.651373,1.409595,7.600544
971,1.652231,1.418461,7.622771
972,1.651419,1.425476,7.648961
973,1.654551,1.431157,7.673785
974,1.654794,1.435952,7.696499
975,1.656688,1.445907,7.716633
976,1.658149,1.454167,7.759201
977,1.658984,1.459196,7.794967
978,1.659158,1.466447,7.810887
979,1.662106,1.469101,7.828751
980,1.666471,1.474747,7.851410
981,1.677087,1.472138,7.889508
982,1.688090,1.478071,7.919365
983,1.694305,1.484925,7.947961
984,1.704768,1.486718,7.981886
985,1.712880,1.483556,8.007862
986,1.721302,1.483501,8.043159
987,1.719839,1.492174,8.069441
988,1.724874,1.499493,8.096629
989,1.725303,1.510101,8.127388
990,1.730936,1.519034,8.167333
991,1.742822,1.522712,8.196478
992,1.755135,1.523703,8.225565
993,1.758939,1.528257,8.250073
994,1.762764,1.529397,8.265312
995,1.771628,1.530844,8.300955
996,1.776310,1.540065,8.347186
997,1.780541,1.539065,8.376237
998,1.786380,1.544875,8.404748
999,1.792302,1.548764,8.435386
1000,1.797621,1.549981,8.471150
1001,1.805167,1.555621,8.492871
1002,1.805742,1.559311,8.533236
1003,1.811800,1.565530,8.552560
1004,1.808457,1.555598,8.589582
1005,1.808518,1.541020,8.624307
1006,1.812195,1.545754,8.651298
1007,1.817790,1.554883,8.691589
1008,1.822604,1.558263,8.706751
1009,1.820115,1.564190,8.746734
1010,1.821790,1.554847,8.772447
1011,1.819626,1.558567,8.791727
1012,1.819471,1.546540,8.821457
1013,1.827985,1.554605,8.862481
1014,1.827420,1.564333,8.896130
1015,1.830527,1.554590,8.923314
1016,1.833144,1.562456,8.958487
1017,1.839817,1.570317,8.976524
1018,1.847165,1.576032,9.009133
1019,1.851075,1.583851,9.042071
1020,1.853071,1.584351,9.078145
1021,1.859346,1.591830,9.120615
1022,1.860967,1.601214,9.158626
1023,1.867821,1.612411,9.191789
1024,1.870294,1.614930,9.232729
1025,1.864333,1.608724,9.257862
1026,1.871746,1.605364,9.284991
1027,1.879972,1.613845,9.327999
1028,1.886360,1.624165,9.361946
1029,1.888455,1.632036,9.389614
1030,1.887906,1.633867,9.418373
1031,1.893239,1.616028,9.459320
1032,1.899658,1.626670,9.505692
1033,1.904826,1.638789,9.537857
1034,1.907844,1.647142,9.560939
1035,1.907308,1.649985,9.592348
1036,1.912569,1.654060,9.642792
1037,1.912269,1.660675,9.674213
1038,1.919182,1.665880,9.692351
1039,1.923907,1.671489,9.726249
1040,1.925606,1.672129,9.764804
1041,1.929613,1.678606,9.796535
1042,1.930634,1.681953,9.832126
1043,1.940849,1.683355,9.857085
1044,1.944466,1.690726,9.878413
1045,1.940179,1.688393,9.894114
1046,1.937073,1.685797,9.922271
1047,1.940598,1.687393,9.964468
1048,1.938590,1.685544,9.988299
1049,1.945888,1.691580,10.027474
1050,1.950017,1.693559,10.055844
1051,1.953434,1.704585,10.084794
1052,1.954744,1.712230,10.113882
1053,1.958741,1.718318,10.153652
1054,1.968536,1.722420,10.182767
1055,1.967078,1.733118,10.208597
1056,1.974845,1.737927,10.222405
1057,1.982705,1.740932,10.256878
1058,1.993606,1.740765,10.306158
1059,1.996893,1.746072,10.348905
1060,2.000202,1.749499,10.360369
1061,2.001799,1.751257,10.386156
1062,2.008829,1.745227,10.414957
1063,2.017762,1.750597,10.452045
1064,2.021416,1.753702,10.475720
1065,2.026779,1.754194,10.495930
1066,2.028662,1.758505,10.534393
1067,2.026865,1.766999,10.568833
1068,2.027418,1.774942,10.609462
1069,2.028816,1.788123,10.626474
1070,2.037490,1.796751,10.675778
1071,2.041414,1.793972,10.700406
1072,2.048739,1.798975,10.738898
1073,2.048632,1.803923,10.738275
1074,2.051151,1.808007,10.765117
1075,2.047713,1.806103,10.807828
1076,2.050307,1.813258,10.843541
1077,2.056865,1.819420,10.869091
1078,2.062935,1.827872,10.908581
1079,2.067485,1.840472,10.936945
1080,2.071763,1.843637,10.961572
1081,2.079270,1.849646,10.992086
1082,2.083547,1.856014,11.013731
1083,2.089183,1.865066,11.060503
1084,2.101813,1.870653,11.098840
1085,2.101686,1.875540,11.136104
1086,2.104779,1.882862,11.173213
1087,2.110404,1.887676,11.219891
1088,2.113036,1.895248,11.244162
1089,2.117753,1.900162,11.275814
1090,2.122237,1.910350,11.312167
1091,2.124850,1.912258,11.346098
1092,2.129031,1.921360,11.368054
1093,2.133852,1.926783,11.407830
1094,2.141490,1.927391,11.446903
1095,2.144405,1.932807,11.475266
1096,2.149649,1.937770,11.494716
1097,2.151811,1.930195,11.530665
1098,2.156274,1.937135,11.554523
1099,2.158950,1.942904,11.586098
1100,2.167516,1.946382,11.601500
1101,2.175320,1.957485,11.639042
1102,2.183126,1.966124,11.667715
1103,2.188286,1.970172,11.694704
1104,2.194315,1.957337,11.703857
1105,2.200755,1.965310,11.738324
1106,2.204681,1.976837,11.784438
1107,2.212036,1.979522,11.807301
1108,2.222341,1.964024,11.850165
1109,2.228559,1.969396,11.886741
1110,2.229680,1.980834,11.934651
1111,2.234789,1.979733,11.971842
1112,2.241804,1.986446,12.010601
1113,2.240957,1.994438,12.064196
1114,2.246967,1.997615,12.116088
1115,2.257697,2.002898,12.144447
1116,2.264280,2.007121,12.186972
1117,2.266408,2.006355,12.202471
1118,2.264713,2.005967,12.222005
1119,2.273621,2.008406,12.263580
1120,2.277152,2.015526,12.299826
1121,2.281318,2.022281,12.326665
1122,2.285214,2.025929,12.342764
1123,2.285421,2.036843,12.383797
1124,2.289841,2.048172,12.423814
1125,2.294526,2.054140,12.462005
1126,2.301953,2.057461,12.501484
1127,2.306149,2.063395,12.539181
1128,2.308585,2.070380,12.578785
1129,2.310044,2.073604,12.609860
1130,2.314821,2.080407,12.648708
1131,2.329215,2.084499,12.685486
1132,2.327242,2.071912,12.717193
1133,2.328664,2.076481,12.769337
1134,2.335626,2.069976,12.803082
1135,2.344918,2.081100,12.829289
1136,2.346785,2.082795,12.860883
1137,2.348226,2.088410,12.895023
1138,2.352028,2.091703,12.946722
1139,2.353559,2.104982,12.975473
1140,2.363224,2.103322,13.016991
1141,2.371772,2.107449,13.037036
1142,2.369534,2.112431,13.056342
1143,2.370658,2.112582,13.093394
1144,2.378221,2.116083,13.125189
1145,2.382645,2.122040,13.159919
1146,2.386890,2.128900,13.179830
1147,2.391098,2.132501,13.203401
1148,2.392968,2.140313,13.234898
1149,2.392701,2.145758,13.268411
1150,2.396984,2.154895,13.308555
1151,2.393744,2.151080,13.349641
1152,2.390143,2.155591,13.381205
1153,2.395578,2.154721,13.421896
1154,2.401544,2.146191,13.453610
1155,2.406492,2.148145,13.497173
1156,2.413445,2.153149,13.529905
1157,2.417264,2.163042,13.562474
1158,2.424167,2.169349,13.624122
1159,2.433030,2.170071,13.671643
1160,2.438143,2.173473,13.707499
1161,2.444526,2.182399,13.741086
1162,2.445705,2.193378,13.750691
1163,2.446466,2.189304,13.768080
1164,2.450486,2.194130,13.794603
1165,2.454363,2.204596,13.828708
1166,2.459457,2.206652,13.857530
1167,2.462862,2.211842,13.890158
1168,2.465948,2.216275,13.929529
1169,2.470198,2.220773,13.967011
1170,2.473814,2.229162,13.978351
1171,2.478779,2.241698,14.012099
1172,2.484442,2.254503,14.051894
1173,2.492204,2.258271,14.099542
1174,2.496080,2.267415,14.114144
1175,2.495704,2.277744,14.154592
1176,2.502942,2.282734,14.187610
1177,2.504940,2.286260,14.216328
1178,2.501248,2.263886,14.248646
1179,2.513346,2.272235,14.287429
1180,2.521773,2.279579,14.327238
1181,2.521723,2.290109,14.346233
1182,2.531105,2.295097,14.394775
1183,2.545803,2.283079,14.416940
1184,2.533474,2.283334,14.455601
1185,2.535603,2.289146,14.502198
1186,2.550974,2.266729,14.541624
1187,2.556248,2.273439,14.573491
1188,2.562878,2.277976,14.592325
1189,2.566707,2.282166,14.620277
1190,2.576057,2.292193,14.642753
1191,2.579467,2.293310,14.673700
1192,2.582939,2.298528,14.720222
1193,2.587443,2.297596,14.731648
1194,2.597291,2.306398,14.766889
1195,2.591899,2.290834,14.800360
1196,2.595643,2.296226,14.829444
1197,2.597546,2.298023,14.849768
1198,2.606117,2.307602,14.873152
1199,2.610525,2.316441,14.921501
1200,2.616950,2.326510,14.949585
1201,2.623769,2.329610,14.977719
1202,2.616541,2.326961,14.997078
1203,2.626252,2.329542,15.042710
1204,2.631506,2.339759,15.064553
1205,2.641386,2.336211,15.100200
1206,2.645605,2.341213,15.135723
1207,2.646621,2.347866,15.175480
1208,2.651691,2.356322,15.209323
1209,2.654931,2.368342,15.249637
1210,2.658754,2.374601,15.292970
1211,2.662684,2.380741,15.325580
1212,2.665176,2.383268,15.349055
1213,2.665566,2.393808,15.384933
1214,2.661711,2.397864,15.417450
1215,2.659326,2.383818,15.444316
1216,2.662967,2.389302,15.476040
1217,2.663673,2.397714,15.502806
1218,2.669555,2.401167,15.540658
1219,2.689428,2.412976,15.576681
1220,2.689126,2.421292,15.617986
1221,2.695928,2.409057,15.652048
1222,2.698515,2.416946,15.683009
1223,2.706205,2.422079,15.719152
1224,2.713695,2.427576,15.754001
1225,2.721426,2.434458,15.788377
1226,2.725591,2.438971,15.817561
1227,2.733435,2.447285,15.839604
1228,2.746096,2.449685,15.863319
1229,2.756142,2.445664,15.899849
1230,2.762981,2.450421,15.946227
1231,2.761604,2.452628,15.979300
1232,2.763355,2.461483,16.000798
1233,2.761908,2.473156,16.030340
1234,2.767936,2.477415,16.055502
1235,2.759155,2.475182,16.078527
1236,2.762914,2.484308,16.105131
1237,2.768375,2.490140,16.147215
1238,2.774676,2.483803,16.177239
1239,2.776079,2.479696,16.216577
1240,2.780812,2.483803,16.255477
1241,2.789704,2.471465,16.283871
1242,2.797655,2.478571,16.316243
1243,2.802300,2.485509,16.355643
1244,2.807961,2.493555,16.383187
1245,2.812383,2.501979,16.421015
1246,2.814468,2.508583,16.460975
1247,2.820446,2.514386,16.490517
1248,2.825056,2.519622,16.538355
1249,2.829725,2.528408,16.571166
1250,2.835297,2.537046,16.586735
1251,2.841990,2.543732,16.643271
1252,2.845930,2.555683,16.661424
1253,2.853246,2.561771,16.682245
1254,2.856504,2.562858,16.720907
1255,2.867323,2.563521,16.761641
1256,2.872111,2.571547,16.800129
1257,2.866464,2.571069,16.820445
1258,2.869910,2.576671,16.837000
1259,2.872595,2.584512,16.880150
1260,2.875546,2.594624,16.919054
1261,2.882452,2.586944,16.956140
1262,2.879283,2.599307,16.999249
1263,2.884802,2.607275,17.028541
1264,2.883369,2.615257,17.074836
1265,2.886874,2.622910,17.104140
1266,2.891302,2.630967,17.138533
1267,2.886733,2.626826,17.167130
1268,2.889693,2.640682,17.202660
1269,2.898784,2.635071,17.236954
1270,2.903213,2.636210,17.275033
1271,2.916108,2.635214,17.317357
1272,2.918864,2.646615,17.369823
1273,2.924198,2.651054,17.407637
1274,2.934131,2.655101,17.445968
1275,2.945079,2.662599,17.476022
1276,2.947593,2.673873,17.527958
1277,2.955298,2.678264,17.545102
1278,2.960929,2.684886,17.562290
1279,2.967922,2.692490,17.585610
1280,2.974013,2.699126,17.639400
1281,2.976089,2.704430,17.676602
1282,2.981821,2.699748,17.707858
1283,2.987809,2.696067,17.738851
1284,2.990073,2.702484,17.778298
1285,2.994602,2.709377,17.799055
1286,2.999776,2.714089,17.856078
1287,3.003742,2.718193,17.909801
1288,3.017704,2.718970,17.946543
1289,3.021191,2.728168,17.979793
1290,3.020309,2.719445,18.020445
1291,3.029179,2.726591,18.066163
1292,3.034373,2.718479,18.077209
1293,3.039761,2.726664,18.122265
1294,3.044997,2.731476,18.153632
1295,3.055137,2.745663,18.187191
1296,3.063096,2.753921,18.226424
1297,3.070538,2.759547,18.262470
1298,3.070464,2.763598,18.313683
1299,3.071696,2.767701,18.345165
1300,3.072395,2.775604,18.385023
1301,3.074823,2.786486,18.420340
1302,3.084650,2.791298,18.452055
1303,3.090608,2.794209,18.477728
1304,3.093930,2.800365,18.509324
1305,3.099362,2.804331,18.537326
1306,3.108150,2.808231,18.573189
1307,3.108502,2.813947,18.610221
1308,3.109841,2.813232,18.650939
1309,3.116263,2.824395,18.679937
1310,3.121204,2.831384,18.698223
1311,3.128142,2.840334,18.734351
1312,3.131000,2.846533,18.760653
1313,3.135771,2.850257,18.793425
1314,3.137044,2.859765,18.821885
1315,3.144620,2.875827,18.846585
1316,3.153831,2.884177,18.874069
1317,3.159275,2.892361,18.917972
1318,3.165080,2.896538,18.959160
1319,3.171292,2.900567,18.996886
1320,3.171378,2.904372,19.035329
1321,3.174863,2.912599,19.062939
1322,3.178689,2.920978,19.091193
1323,3.183587,2.924878,19.130848
1324,3.194961,2.924358,19.176562
1325,3.202370,2.925957,19.209917
1326,3.205409,2.931848,19.244465
1327,3.200351,2.926467,19.281061
1328,3.202626,2.936152,19.317506
1329,3.205163,2.941835,19.346746
1330,3.211547,2.950755,19.382547
1331,3.215319,2.955597,19.411183
1332,3.225555,2.960571,19.430569
1333,3.240126,2.962641,19.486878
1334,3.249729,2.973585,19.532697
1335,3.258178,2.980086,19.552998
1336,3.264596,2.985838,19.560583
1337,3.271122,2.991949,19.600016
1338,3.276389,3.005519,19.638030
1339,3.275943,3.011529,19.680346
1340,3.280199,3.022231,19.726055
1341,3.286449,3.028299,19.770742
1342,3.290652,3.039254,19.788355
1343,3.295267,3.040671,19.823225
1344,3.296304,3.049377,19.843806
1345,3.305371,3.036694,19.870327
1346,3.310284,3.044557,19.906270
1347,3.317960,3.049613,19.934479
1348,3.322922,3.051627,19.980573
1349,3.331732,3.047595,20.030852
1350,3.331867,3.051053,20.060548
1351,3.343286,3.043791,20.091114
1352,3.350360,3.049405,20.113461
1353,3.364278,3.054670,20.146475
1354,3.373805,3.061387,20.200534
1355,3.377595,3.071328,20.230699
1356,3.377568,3.078318,20.256765
1357,3.382022,3.078891,20.300168
1358,3.386184,3.086347,20.332324
1359,3.390863,3.092936,20.365682
1360,3.399514,3.096622,20.415743
1361,3.407051,3.102310,20.462421
1362,3.409856,3.114084,20.505662
1363,3.417479,3.122380,20.551553
1364,3.424945,3.128134,20.594782
1365,3.434135,3.121907,20.622492
1366,3.438887,3.125982,20.656537
1367,3.448112,3.131659,20.691551
1368,3.457885,3.122874,20.734476
1369,3.459751,3.130110,20.786172
1370,3.464822,3.133154,20.836809
1371,3.470600,3.138496,20.862542
1372,3.473354,3.145662,20.904648
1373,3.476334,3.147665,20.931545
1374,3.484155,3.154274,20.976620
1375,3.483650,3.157368,21.006806
1376,3.487572,3.164997,21.021014
1377,3.491378,3.173323,21.052755
1378,3.497093,3.180817,21.092049
1379,3.497216,3.188743,21.130945
1380,3.506033,3.194923,21.146278
1381,3.509394,3.201836,21.201941
1382,3.510924,3.207526,21.215766
1383,3.511928,3.204394,21.257364
1384,3.515347,3.211660,21.293625
1385,3.525300,3.203107,21.323236
1386,3.531317,3.208399,21.385344
1387,3.535997,3.216597,21.413478
1388,3.542509,3.225382,21.436300
1389,3.549647,3.235324,21.465839
1390,3.555811,3.236171,21.504519
1391,3.562742,3.239350,21.538504
1392,3.568434,3.249166,21.571905
1393,3.572996,3.253255,21.601559
1394,3.580444,3.263529,21.619827
1395,3.590223,3.266712,21.666507
1396,3.592386,3.271097,21.703073
1397,3.590894,3.257754,21.738085
1398,3.597608,3.269099,21.770714
1399,3.601763,3.280827,21.807079
1400,3.606440,3.286187,21.848555
1401,3.607957,3.292933,21.870452
1402,3.609768,3.301178,21.905843
1403,3.612269,3.312424,21.929280
1404,3.614433,3.318089,21.956710
1405,3.619371,3.325849,21.992148
1406,3.623600,3.334298,22.006597
1407,3.630182,3.339051,22.043696
