Iteration,x,y,z
776,47.128709,-9.774298,4.574434
777,47.127079,-9.778084,4.594408
778,47.123286,-9.787373,4.625095
779,47.115472,-9.787545,4.649422
780,47.111281,-9.780706,4.671886
781,47.094685,-9.771775,4.691889
782,47.076641,-9.779943,4.718773
783,47.062915,-9.774318,4.712289
784,47.059815,-9.774264,4.737064
785,47.051430,-9.783635,4.731522
786,47.050105,-9.789745,4.752140
787,47.040317,-9.793857,4.780561
788,47.020169,-9.792122,4.797108
789,47.028528,-9.787613,4.791458
790,47.042413,-9.787841,4.820726
791,47.026650,-9.786183,4.840844
792,47.021361,-9.785629,4.855171
793,47.014260,-9.792086,4.903903
794,47.016933,-9.789062,4.917559
795,47.008253,-9.784746,4.911337
796,47.006997,-9.781812,4.938077
797,47.012421,-9.792495,4.968667
798,47.011825,-9.794672,5.009032
799,47.015215,-9.797052,5.048265
800,47.009889,-9.790894,5.063752
801,46.992001,-9.784779,5.103658
802,47.002548,-9.788337,5.130020
803,46.994716,-9.787204,5.165508
804,46.979162,-9.783395,5.204779
805,46.961087,-9.783780,5.230520
806,46.947717,-9.776952,5.246371
807,46.937342,-9.771100,5.260258
808,46.917133,-9.767161,5.288401
809,46.910777,-9.764135,5.318601
810,46.899905,-9.762151,5.347134
811,46.881213,-9.753937,5.365951
812,46.891483,-9.758763,5.393255
813,46.877826,-9.757308,5.421403
814,46.861018,-9.751245,5.451131
815,46.856495,-9.749544,5.462958
816,46.859165,-9.761668,5.455785
817,46.842941,-9.764036,5.477685
818,46.811869,-9.754709,5.500099
819,46.805960,-9.757269,5.513622
820,46.783717,-9.751668,5.549982
821,46.764370,-9.745885,5.574257
822,46.750411,-9.743470,5.588777
823,46.732126,-9.748357,5.623121
824,46.730670,-9.751229,5.646764
825,46.723135,-9.747950,5.687597
826,46.718427,-9.744491,5.703004
827,46.709208,-9.747257,5.724205
828,46.695612,-9.750020,5.752434
829,46.680819,-9.751369,5.785862
830,46.675211,-9.745530,5.810951
831,46.678991,-9.746627,5.824503
832,46.680411,-9.743336,5.844954
833,46.664622,-9.742472,5.869693
834,46.657870,-9.743473,5.907685
835,46.628999,-9.745976,5.938992
836,46.623337,-9.749270,5.966198
837,46.617595,-9.741674,5.991431
838,46.595141,-9.742512,6.015522
839,46.597880,-9.736326,6.039899
840,46.600306,-9.743418,6.071883
841,46.598488,-9.744538,6.105892
842,46.607773,-9.746376,6.136008
843,46.590113,-9.740225,6.148082
844,46.590463,-9.736229,6.178864
845,46.594684,-9.733672,6.208828
846,46.599358,-9.735750,6.233436
847,46.586744,-9.730383,6.264203
848,46.583475,-9.728825,6.302550
849,46.569003,-9.721510,6.325184
850,46.569688,-9.718311,6.340121
851,46.539611,-9.711740,6.373897
852,46.539567,-9.714965,6.394824
853,46.527913,-9.707470,6.420218
854,46.531188,-9.703102,6.451087
855,46.518643,-9.697553,6.487280
856,46.508877,-9.699865,6.516619
857,46.500376,-9.689923,6.551860
858,46.498526,-9.693059,6.569520
859,46.499386,-9.689761,6.604969
860,46.507357,-9.693118,6.643692
861,46.490506,-9.688394,6.684825
862,46.477305,-9.685388,6.723255
863,46.474905,-9.689736,6.736877
864,46.451405,-9.688813,6.762124
865,46.437540,-9.684340,6.771243
866,46.415584,-9.683057,6.808972
867,46.402457,-9.685954,6.817411
868,46.387933,-9.690581,6.831128
869,46.380628,-9.684828,6.869017
870,46.387017,-9.689090,6.889338
871,46.386676,-9.687251,6.905796
872,46.359200,-9.680826,6.930039
873,46.364020,-9.680927,6.918884
874,46.356307,-9.671058,6.944016
875,46.346718,-9.669167,6.973324
876,46.340693,-9.667898,7.021245
877,46.321049,-9.658634,7.066917
878,46.308277,-9.651415,7.096220
879,46.291766,-9.643085,7.122314
880,46.283083,-9.641336,7.151689
881,46.275604,-9.646570,7.170398
882,46.287164,-9.643186,7.191643
883,46.282295,-9.644712,7.204775
884,46.282426,-9.648582,7.226283
885,46.281817,-9.645864,7.255516
886,46.283943,-9.649659,7.288222
887,46.282110,-9.647151,7.321023
888,46.271642,-9.638093,7.359856
889,46.265263,-9.637649,7.381019
890,46.249014,-9.632615,7.407423
891,46.241795,-9.638969,7.430449
892,46.234102,-9.628500,7.469081
893,46.234301,-9.623118,7.515524
894,46.230024,-9.625683,7.546892
895,46.234847,-9.632623,7.566862
896,46.233399,-9.621174,7.575370
897,46.222051,-9.616597,7.603111
898,46.211810,-9.609549,7.638820
899,46.212466,-9.607853,7.668662
900,46.195339,-9.604028,7.680198
901,46.206056,-9.606891,7.690002
902,46.202267,-9.604510,7.723605
903,46.190130,-9.606814,7.758753
904,46.171025,-9.601543,7.779450
905,46.155771,-9.595348,7.792519
906,46.144429,-9.591260,7.826697
907,46.142499,-9.584866,7.847143
908,46.129425,-9.583304,7.891125
909,46.120115,-9.588913,7.907971
910,46.112124,-9.590913,7.922996
911,46.125839,-9.590378,7.959084
912,46.111763,-9.581776,7.993478
913,46.093541,-9.572585,8.036428
914,46.100027,-9.575615,8.072269
915,46.093839,-9.571767,8.104455
916,46.070942,-9.562008,8.134169
917,46.064303,-9.557501,8.171595
918,46.048962,-9.555175,8.197506
919,46.040607,-9.558847,8.215006
920,46.033084,-9.551677,8.231400
921,46.016894,-9.546559,8.252939
922,46.017450,-9.550132,8.275457
923,46.014515,-9.552331,8.300855
924,46.008224,-9.543086,8.331175
925,46.000566,-9.536320,8.360722
926,45.991111,-9.537700,8.383375
927,45.993541,-9.538520,8.404094
928,45.990515,-9.530432,8.428935
929,45.977892,-9.525517,8.480288
930,45.957620,-9.522975,8.502934
931,45.951563,-9.522119,8.521422
932,45.942611,-9.515586,8.554727
933,45.927854,-9.517809,8.577550
934,45.945991,-9.525551,8.588231
935,45.944303,-9.526394,8.602828
936,45.924372,-9.523262,8.619757
937,45.914783,-9.519916,8.638944
938,45.903523,-9.526685,8.651709
939,45.894501,-9.527123,8.675777
940,45.893063,-9.531540,8.708017
941,45.887476,-9.518240,8.746532
942,45.895060,-9.516369,8.770603
943,45.903022,-9.520723,8.793192
944,45.914833,-9.523736,8.806575
945,45.902853,-9.525049,8.836668
946,45.893414,-9.519348,8.872331
947,45.879387,-9.514905,8.918229
948,45.868287,-9.504817,8.947940
949,45.864738,-9.507252,8.975030
950,45.854299,-9.497024,8.994579
951,45.847754,-9.495219,9.022994
952,45.835692,-9.492386,9.072787
953,45.824346,-9.489796,9.106319
954,45.813514,-9.485545,9.119946
955,45.814541,-9.480564,9.138595
956,45.815113,-9.484747,9.163647
957,45.816502,-9.481514,9.189248
958,45.798814,-9.486404,9.214247
959,45.794703,-9.485337,9.249534
960,45.765030,-9.477627,9.281967
961,45.765141,-9.473480,9.297364
962,45.752089,-9.468212,9.322346
963,45.754535,-9.471883,9.356314
964,45.739139,-9.474188,9.373244
965,45.730734,-9.468757,9.417912
966,45.725520,-9.463354,9.447248
967,45.725399,-9.474173,9.472439
968,45.732896,-9.487633,9.495571
969,45.731364,-9.482711,9.528497
970,45.716058,-9.482520,9.565420
971,45.702809,-9.466367,9.597369
972,45.690818,-9.459424,9.623484
973,45.676528,-9.461569,9.660005
974,45.674838,-9.459766,9.705776
975,45.669457,-9.453691,9.737549
976,45.653369,-9.454858,9.770766
977,45.634598,-9.446531,9.810663
978,45.631665,-9.443098,9.829071
979,45.619439,-9.436518,9.862837
980,45.605171,-9.431961,9.878001
981,45.603148,-9.429163,9.910402
982,45.594911,-9.429342,9.949028
983,45.587958,-9.434280,9.978580
984,45.590672,-9.439360,10.000060
985,45.582598,-9.442415,10.010063
986,45.560929,-9.442282,10.051928
987,45.536007,-9.431928,10.080125
988,45.534939,-9.430189,10.104733
989,45.541150,-9.433695,10.125002
990,45.536005,-9.430697,10.155067
991,45.528961,-9.430165,10.175765
992,45.515284,-9.432817,10.207488
993,45.495983,-9.432667,10.249548
994,45.464503,-9.429639,10.271484
995,45.452308,-9.425842,10.297335
996,45.444834,-9.421581,10.322586
997,45.422647,-9.408073,10.349775
998,45.416202,-9.401855,10.380881
999,45.412646,-9.393303,10.410991
1000,45.398188,-9.391679,10.450577
1001,45.398183,-9.385269,10.484847
1002,45.388094,-9.391348,10.517316
1003,45.370790,-9.376323,10.561124
1004,45.367768,-9.376420,10.588401
1005,45.364580,-9.383283,10.640724
1006,45.345752,-9.372573,10.695679
1007,45.348066,-9.383249,10.718649
1008,45.338140,-9.377741,10.741582
1009,45.324785,-9.376093,10.767137
1010,45.307061,-9.369961,10.788424
1011,45.295475,-9.362576,10.814976
1012,45.305757,-9.363922,10.836041
1013,45.298586,-9.364971,10.866489
1014,45.282674,-9.355749,10.897952
1015,45.270056,-9.348663,10.945861
1016,45.269109,-9.351666,10.982695
1017,45.256595,-9.360388,11.001548
1018,45.246015,-9.358537,11.030357
1019,45.241403,-9.355487,11.057048
1020,45.233431,-9.353880,11.100409
1021,45.230012,-9.352430,11.127826
1022,45.215556,-9.354728,11.162887
1023,45.209038,-9.343152,11.187746
1024,45.193774,-9.340872,11.237323
1025,45.183653,-9.338913,11.264186
1026,45.180568,-9.334523,11.292709
1027,45.163193,-9.329957,11.324709
1028,45.150427,-9.321310,11.349508
1029,45.148291,-9.324344,11.380669
1030,45.139330,-9.324588,11.401626
1031,45.124883,-9.318243,11.444375
1032,45.108810,-9.330314,11.469027
1033,45.109932,-9.334472,11.513120
1034,45.102141,-9.332167,11.531003
1035,45.112219,-9.331022,11.550246
1036,45.119522,-9.325925,11.578639
1037,45.131280,-9.327733,11.602942
1038,45.124976,-9.318642,11.627090
1039,45.119430,-9.319205,11.650222
1040,45.110192,-9.324218,11.680054
1041,45.103967,-9.316299,11.715807
1042,45.100694,-9.315011,11.742615
1043,45.087562,-9.309550,11.767294
1044,45.082728,-9.313836,11.785745
1045,45.076295,-9.318743,11.814107
1046,45.070652,-9.319561,11.856709
1047,45.064943,-9.315192,11.891155
1048,45.052247,-9.324782,11.914533
1049,45.040695,-9.320085,11.958840
1050,45.024314,-9.315469,11.986693
1051,45.000193,-9.311815,12.015201
1052,44.995467,-9.308660,12.048888
1053,44.971590,-9.303576,12.092719
1054,44.964064,-9.302601,12.130403
1055,44.967642,-9.303606,12.172427
1056,44.974105,-9.301062,12.187854
1057,44.967235,-9.294318,12.214220
1058,44.935912,-9.286390,12.242695
1059,44.923139,-9.286391,12.273031
1060,44.911872,-9.285881,12.289386
1061,44.913929,-9.290133,12.321845
1062,44.904622,-9.282053,12.355597
1063,44.887775,-9.277046,12.394331
1064,44.869313,-9.270375,12.428326
1065,44.855682,-9.264163,12.454804
1066,44.849502,-9.264836,12.488262
1067,44.834841,-9.255512,12.513491
1068,44.823150,-9.251445,12.529744
1069,44.808386,-9.242149,12.557269
1070,44.812788,-9.245478,12.584799
1071,44.799885,-9.244575,12.619860
1072,44.798118,-9.235882,12.650655
1073,44.791507,-9.230990,12.697195
1074,44.781406,-9.229083,12.707413
1075,44.769723,-9.227177,12.752168
1076,44.762455,-9.220957,12.780303
1077,44.756909,-9.223193,12.788506
1078,44.742442,-9.226753,12.825719
1079,44.735021,-9.222980,12.856812
1080,44.724602,-9.208590,12.897747
1081,44.706592,-9.200423,12.937994
1082,44.698991,-9.201087,12.978272
1083,44.694401,-9.202355,13.025986
1084,44.696408,-9.203542,13.064831
1085,44.682745,-9.198632,13.093313
1086,44.689435,-9.204210,13.125571
1087,44.683514,-9.190732,13.146877
1088,44.671503,-9.197919,13.191633
1089,44.660215,-9.195588,13.235046
1090,44.648902,-9.191292,13.281106
1091,44.641943,-9.189451,13.326223
1092,44.640568,-9.189288,13.351145
1093,44.629759,-9.189997,13.373903
1094,44.651636,-9.192236,13.401908
1095,44.640405,-9.188627,13.431401
1096,44.640919,-9.189715,13.466817
1097,44.644246,-9.193343,13.492135
1098,44.635971,-9.193383,13.514571
1099,44.630735,-9.192647,13.552226
1100,44.614558,-9.188845,13.587526
1101,44.601946,-9.188220,13.610949
1102,44.592791,-9.189152,13.648014
1103,44.581492,-9.182815,13.691161
1104,44.576366,-9.180322,13.720482
1105,44.557777,-9.172598,13.761644
1106,44.547864,-9.166228,13.783697
1107,44.535519,-9.161292,13.817383
1108,44.526082,-9.161140,13.860449
1109,44.528874,-9.160911,13.871085
1110,44.513691,-9.162114,13.908027
1111,44.501710,-9.158600,13.935730
1112,44.489029,-9.154813,13.977130
1113,44.492867,-9.159349,14.014069
1114,44.484672,-9.155567,14.046073
1115,44.457076,-9.142372,14.090777
1116,44.454755,-9.144871,14.135048
1117,44.446156,-9.146094,14.158801
1118,44.435568,-9.139919,14.188996
1119,44.414887,-9.135585,14.235932
1120,44.382962,-9.129911,14.252977
1121,44.381573,-9.131892,14.307114
1122,44.378288,-9.135274,14.344838
1123,44.367725,-9.132472,14.384008
1124,44.373641,-9.132089,14.421112
1125,44.365758,-9.135552,14.459330
1126,44.352829,-9.132909,14.496773
1127,44.337100,-9.120188,14.537480
1128,44.322795,-9.119999,14.570011
1129,44.305852,-9.114874,14.595036
1130,44.286647,-9.108214,14.635616
1131,44.283949,-9.100286,14.675418
1132,44.275345,-9.100649,14.691909
1133,44.265973,-9.090109,14.741914
1134,44.256844,-9.090519,14.787871
1135,44.248575,-9.085343,14.827686
1136,44.242928,-9.088947,14.857765
1137,44.236617,-9.095596,14.885310
1138,44.227786,-9.089433,14.910960
1139,44.231699,-9.086731,14.953261
1140,44.233022,-9.085680,14.973472
1141,44.228685,-9.084163,15.025979
1142,44.228117,-9.081122,15.066418
1143,44.212296,-9.072617,15.102590
1144,44.194740,-9.065718,15.144425
1145,44.185423,-9.068172,15.200594
1146,44.170756,-9.063490,15.238797
1147,44.157204,-9.054722,15.274356
1148,44.149169,-9.051947,15.307226
1149,44.124409,-9.056599,15.324739
1150,44.106005,-9.050468,15.345204
1151,44.104720,-9.056830,15.378548
1152,44.103558,-9.052538,15.418857
1153,44.099346,-9.048490,15.446379
1154,44.097425,-9.052150,15.495934
1155,44.097813,-9.044441,15.523104
1156,44.092498,-9.039962,15.559243
1157,44.089762,-9.046266,15.591359
1158,44.062220,-9.029303,15.632358
1159,44.052994,-9.026626,15.655056
1160,44.045979,-9.029629,15.689300
1161,44.048103,-9.028402,15.726027
1162,44.046994,-9.030359,15.754094
1163,44.034537,-9.019086,15.793059
1164,44.041959,-9.031032,15.838197
1165,44.030215,-9.022203,15.859021
1166,44.019060,-9.016099,15.894449
1167,44.020119,-9.014909,15.919799
1168,44.014401,-9.015187,15.958057
1169,44.005667,-9.011203,15.982084
1170,43.992126,-9.005185,16.021259
1171,43.997423,-9.002004,16.066823
1172,43.996573,-9.002572,16.098320
1173,43.980755,-9.002686,16.129344
1174,43.970477,-9.002061,16.164843
1175,43.965031,-9.000449,16.198143
1176,43.957803,-8.994753,16.235867
1177,43.952553,-8.989451,16.278111
1178,43.931156,-8.983141,16.316846
1179,43.917143,-8.980576,16.345685
1180,43.908012,-8.976052,16.369597
1181,43.903907,-8.967753,16.406255
1182,43.896942,-8.976270,16.440997
1183,43.897024,-8.977039,16.463553
1184,43.893058,-8.974680,16.506787
1185,43.898765,-8.977571,16.539620
1186,43.893555,-8.982084,16.567259
1187,43.893142,-8.984977,16.615605
1188,43.890804,-8.981401,16.664438
1189,43.880851,-8.976704,16.702716
1190,43.871647,-8.980657,16.737265
1191,43.859909,-8.982845,16.767098
1192,43.853058,-8.977891,16.790274
1193,43.844232,-8.981074,16.832152
1194,43.848961,-8.984955,16.856582
1195,43.839802,-8.984416,16.893546
1196,43.841100,-8.983598,16.913930
1197,43.830890,-8.985408,16.951122
1198,43.825849,-8.982096,17.005308
1199,43.815722,-8.980539,17.042323
1200,43.802160,-8.970730,17.080380
1201,43.792005,-8.970955,17.137331
1202,43.776542,-8.965990,17.169403
1203,43.747023,-8.966033,17.193010
1204,43.737931,-8.967230,17.224063
1205,43.728489,-8.974191,17.247541
1206,43.718389,-8.967918,17.275657
1207,43.724470,-8.970784,17.313646
1208,43.716077,-8.970442,17.362464
1209,43.715706,-8.971287,17.398657
1210,43.709233,-8.969920,17.433653
1211,43.699316,-8.963736,17.473778
1212,43.696993,-8.954726,17.492548
1213,43.697281,-8.964071,17.530900
1214,43.702066,-8.967902,17.549948
1215,43.695376,-8.972115,17.578485
1216,43.678822,-8.964913,17.589128
1217,43.665713,-8.958393,17.634521
1218,43.662521,-8.957185,17.656453
1219,43.664534,-8.961390,17.694795
1220,43.653998,-8.956033,17.742878
1221,43.641301,-8.956602,17.777580
1222,43.632204,-8.952106,17.799132
1223,43.620360,-8.948306,17.855513
1224,43.605274,-8.945123,17.868698
1225,43.595062,-8.941688,17.913443
1226,43.572322,-8.938087,17.928372
1227,43.570949,-8.940278,17.962165
1228,43.567359,-8.936926,18.021683
1229,43.555580,-8.927690,18.066503
1230,43.549773,-8.928362,18.103962
1231,43.535673,-8.924666,18.143330
1232,43.537439,-8.924129,18.176992
1233,43.518970,-8.920680,18.214423
1234,43.510136,-8.917180,18.262642
1235,43.510003,-8.918660,18.278866
1236,43.508394,-8.910662,18.320251
1237,43.501421,-8.911779,18.367556
1238,43.495193,-8.902511,18.385701
1239,43.477899,-8.901493,18.421653
1240,43.481244,-8.900645,18.476675
1241,43.469400,-8.895664,18.521689
1242,43.457863,-8.897668,18.546682
1243,43.456476,-8.895283,18.563914
1244,43.461657,-8.893818,18.593199
1245,43.452537,-8.891835,18.640652
1246,43.432571,-8.885358,18.659091
1247,43.424309,-8.892257,18.677351
1248,43.399710,-8.886463,18.706967
1249,43.396450,-8.884360,18.730795
1250,43.388208,-8.883950,18.774473
1251,43.383609,-8.886079,18.797071
1252,43.378010,-8.891735,18.821888
1253,43.374772,-8.883998,18.865983
1254,43.356799,-8.876328,18.911284
1255,43.340816,-8.873509,18.951974
1256,43.318925,-8.860449,18.980835
1257,43.319201,-8.860065,19.022226
1258,43.298022,-8.856277,19.068405
1259,43.273063,-8.854438,19.114388
1260,43.280982,-8.849870,19.139740
1261,43.281938,-8.857029,19.182091
1262,43.278680,-8.863371,19.193635
1263,43.274197,-8.864191,19.222172
1264,43.268378,-8.870889,19.255884
1265,43.251362,-8.868742,19.282169
1266,43.247174,-8.878789,19.311386
1267,43.254142,-8.882473,19.338538
1268,43.245830,-8.877570,19.374442
1269,43.235705,-8.876526,19.391310
1270,43.239752,-8.877823,19.433247
1271,43.245930,-8.885784,19.461296
1272,43.235896,-8.886264,19.501452
1273,43.218546,-8.882220,19.544148
1274,43.207008,-8.875197,19.573005
1275,43.189641,-8.869260,19.593698
1276,43.178590,-8.863731,19.626137
1277,43.173972,-8.867267,19.646562
1278,43.165574,-8.858454,19.673713
1279,43.149640,-8.850326,19.705779
1280,43.136280,-8.840608,19.737605
1281,43.130014,-8.836231,19.781673
1282,43.133258,-8.838830,19.805884
1283,43.116398,-8.833759,19.851698
1284,43.105539,-8.830997,19.893561
1285,43.085265,-8.834675,19.926322
1286,43.076806,-8.840802,19.954970
1287,43.067668,-8.833876,19.987534
1288,43.061573,-8.838481,20.041394
1289,43.053573,-8.836731,20.092273
1290,43.052532,-8.839208,20.115621
1291,43.049079,-8.835324,20.145632
1292,43.032804,-8.836268,20.169022
1293,43.020796,-8.827065,20.213540
1294,43.011913,-8.827402,20.253888
1295,43.012820,-8.821723,20.277005
1296,43.010041,-8.820986,20.310969
1297,43.004236,-8.818090,20.357352
1298,42.998957,-8.808369,20.397722
1299,42.987196,-8.807431,20.432801
1300,42.982197,-8.807334,20.456831
1301,42.974852,-8.807563,20.484682
1302,42.952164,-8.798180,20.515479
1303,42.940824,-8.799317,20.544863
1304,42.941023,-8.804577,20.571695
1305,42.931679,-8.803160,20.596030
1306,42.907790,-8.795979,20.644859
1307,42.906644,-8.799039,20.675179
1308,42.894526,-8.792561,20.727430
1309,42.888312,-8.793319,20.767337
1310,42.874629,-8.782648,20.790535
1311,42.858323,-8.777807,20.843476
1312,42.855925,-8.770138,20.895295
1313,42.841395,-8.764406,20.933770
1314,42.828380,-8.763495,20.955409
1315,42.817094,-8.765491,20.990492
1316,42.804541,-8.762677,21.036619
1317,42.790788,-8.757356,21.073925
1318,42.790344,-8.756677,21.114155
1319,42.788170,-8.756487,21.127008
1320,42.788142,-8.755187,21.180813
1321,42.764728,-8.755129,21.220962
1322,42.757386,-8.754670,21.264000
1323,42.753542,-8.749882,21.285148
1324,42.744251,-8.748757,21.317152
1325,42.730545,-8.738586,21.349437
1326,42.722330,-8.737988,21.377837
1327,42.708388,-8.732885,21.414912
