Iteration,Latency (ms)
1069,0.021684,46116.952592
1070,0.021643,46204.315483
1071,0.021019,47576.002664
1072,0.021137,47310.403558
1073,0.021349,46840.601433
1074,0.021528,46451.133408
1075,0.021373,46788.003556
1076,0.021934,45591.319413
1077,0.021326,46891.118822
1078,0.024474,40859.687832
1079,0.022086,45277.551390
1080,0.022112,45224.312590
1081,0.021485,46544.100535
1082,0.021410,46707.146193
1083,0.020628,48477.797169
1084,0.022102,45244.774229
1085,0.022187,45071.438230
1086,0.021568,46364.985163
1087,0.021475,46565.774156
1088,0.021814,45842.119740
1089,0.021274,47005.734700
1090,0.021093,47409.093064
1091,0.021825,45819.014891
1092,0.020781,48120.879650
1093,0.021213,47140.904163
1094,0.022122,45203.869451
1095,0.021769,45936.882723
1096,0.021675,46136.101499
1097,0.022212,45020.709526
1098,0.021053,47499.168765
1099,0.022692,44068.394148
1100,0.021537,46431.722153
1101,0.021600,46296.296296
1102,0.021276,47001.316037
1103,0.022483,44478.050082
1104,0.022436,44571.224817
1105,0.022546,44353.765635
1106,0.022164,45118.209709
1107,0.022454,44535.494789
1108,0.022055,45341.192473
1109,0.021772,45930.553004
1110,0.022043,45365.875788
1111,0.021093,47409.093064
1112,0.021684,46116.952592
1113,0.021531,46444.661186
1114,0.020851,47959.330488
1115,0.022276,44891.362902
1116,0.022027,45398.828710
1117,0.021710,46061.722708
1118,0.021404,46720.239208
1119,0.025613,39042.673642
1120,0.022207,45030.846130
1121,0.021782,45909.466532
1122,0.021996,45462.811420
1123,0.022740,43975.373791
1124,0.022219,45006.525946
1125,0.021574,46352.090479
1126,0.022475,44493.882091
1127,0.022619,44210.619391
1128,0.022541,44363.604099
1129,0.022868,43729.228616
1130,0.022006,45442.152140
1131,0.022555,44336.067391
1132,0.022568,44310.528181
1133,0.022619,44210.619391
1134,0.022766,43925.151542
1135,0.025572,39105.271391
1136,0.023446,42651.198499
1137,0.022730,43994.720634
1138,0.023467,42613.031065
1139,0.022424,44595.076704
1140,0.023268,42977.479801
1141,0.022184,45077.533357
1142,0.023009,43461.254292
1143,0.022381,44680.755998
1144,0.022609,44230.173825
1145,0.022883,43700.563737
1146,0.022625,44198.895028
1147,0.022586,44275.214735
1148,0.022877,43712.025178
1149,0.022768,43921.293043
1150,0.022534,44377.385284
1151,0.022156,45134.500812
1152,0.021702,46078.702424
1153,0.021858,45749.839876
1154,0.022580,44286.979628
1155,0.023287,42942.414223
1156,0.023483,42583.996934
1157,0.022228,44988.303041
1158,0.022574,44298.750775
1159,0.023147,43202.142826
1160,0.022476,44491.902474
1161,0.022852,43759.845965
1162,0.022183,45079.565433
1163,0.022010,45433.893685
1164,0.021654,46180.844186
1165,0.021224,47116.471919
1166,0.021458,46602.665672
1167,0.021505,46500.813764
1168,0.020722,48257.890165
1169,0.021108,47375.402691
1170,0.021918,45624.600785
1171,0.021199,47172.036417
1172,0.021550,46403.712297
1173,0.021840,45787.545788
1174,0.022123,45201.826154
1175,0.025671,38954.462234
1176,0.022674,44103.378319
1177,0.022100,45248.868778
1178,0.021272,47010.154193
1179,0.021323,46897.716081
1180,0.021161,47256.745900
1181,0.021056,47492.401216
1182,0.020908,47828.582361
1183,0.021269,47016.784992
1184,0.021469,46578.788020
1185,0.021049,47508.195164
1186,0.020442,48918.892476
1187,0.021406,46715.874054
1188,0.021027,47557.901745
1189,0.021384,46763.935653
1190,0.020244,49397.352302
1191,0.020988,47646.274061
1192,0.020806,48063.058733
1193,0.032641,30636.316289
1194,0.023903,41835.752834
1195,0.022030,45392.646391
1196,0.021018,47578.266248
1197,0.022046,45359.702440
1198,0.021532,46442.504180
1199,0.021269,47016.784992
1200,0.020991,47639.464532
1201,0.022260,44923.629829
1202,0.021663,46161.658127
1203,0.022133,45181.403334
1204,0.021510,46490.004649
1205,0.021773,45928.443485
1206,0.021146,47290.267663
1207,0.021898,45666.270892
1208,0.021807,45856.834961
1209,0.021711,46059.601124
1210,0.021825,45819.014891
1211,0.022411,44620.945072
1212,0.021234,47094.282754
1213,0.022046,45359.702440
1214,0.021729,46021.445994
1215,0.021436,46650.494495
1216,0.021543,46418.790326
1217,0.022215,45014.629755
1218,0.021499,46513.791339
1219,0.022572,44302.675882
1220,0.021760,45955.882353
1221,0.021667,46153.136106
1222,0.021380,46772.684752
1223,0.021653,46182.976955
1224,0.021039,47530.776178
1225,0.022334,44774.782842
1226,0.020894,47860.629846
1227,0.021862,45741.469216
1228,0.022091,45267.303427
1229,0.021656,46176.579239
1230,0.021882,45699.661823
1231,0.022304,44835.007174
1232,0.021144,47294.740825
1233,0.022343,44756.747080
1234,0.021455,46609.182009
1235,0.021392,46746.447270
1236,0.021137,47310.403558
1237,0.020795,48088.482808
1238,0.020091,49773.530437
1239,0.021245,47069.898800
1240,0.021485,46544.100535
1241,0.021747,45983.354026
1242,0.020650,48426.150121
1243,0.021475,46565.774156
1244,0.021177,47221.041696
1245,0.021020,47573.739296
1246,0.021289,46972.614965
1247,0.021248,47063.253012
1248,0.020554,48652.330447
1249,0.022041,45369.992287
1250,0.020333,49181.134117
1251,0.021713,46055.358541
1252,0.022206,45032.873998
1253,0.032731,30552.076014
1254,0.023419,42700.371493
1255,0.026828,37274.489339
1256,0.022094,45261.156875
1257,0.021988,45479.352374
1258,0.021479,46557.102286
1259,0.021939,45580.928939
1260,0.021476,46563.605886
1261,0.021758,45960.106627
1262,0.022074,45302.165444
1263,0.030552,32731.081435
1264,0.022215,45014.629755
1265,0.022074,45302.165444
1266,0.021574,46352.090479
1267,0.021139,47305.927433
1268,0.021586,46326.322617
1269,0.020587,48574.343032
1270,0.020877,47899.602433
1271,0.020939,47757.772577
1272,0.021179,47216.582464
1273,0.021186,47200.981780
1274,0.021277,46999.107017
1275,0.020797,48083.858249
1276,0.020836,47993.856786
1277,0.021468,46580.957704
1278,0.021190,47192.071732
1279,0.020023,49942.566049
1280,0.022651,44148.161229
1281,0.021387,46757.375976
1282,0.020650,48426.150121
1283,0.024593,40661.976985
1284,0.021428,46667.911144
1285,0.021325,46893.317702
1286,0.020879,47895.014129
1287,0.021691,46102.069983
1288,0.021343,46853.769386
1289,0.021028,47555.640099
1290,0.020819,48033.046736
1291,0.022734,43986.979854
1292,0.021760,45955.882353
1293,0.021777,45920.007347
1294,0.021969,45518.685420
1295,0.022114,45220.222483
1296,0.021549,46405.865701
1297,0.021013,47589.587398
1298,0.021189,47194.298929
1299,0.021534,46438.190768
1300,0.020536,48694.974679
1301,0.021674,46138.230137
1302,0.021273,47007.944343
1303,0.021862,45741.469216
1304,0.022242,44959.985613
1305,0.020707,48292.847829
1306,0.020737,48222.983074
1307,0.021686,46112.699437
1308,0.020886,47878.961984
1309,0.021336,46869.141357
1310,0.020682,48351.223286
1311,0.032242,31015.445692
1312,0.021164,47250.047250
1313,0.020319,49215.020424
1314,0.020096,49761.146497
1315,0.020479,48830.509302
1316,0.055294,18085.144862
1317,0.023198,43107.164411
1318,0.021999,45456.611664
1319,0.020811,48051.511220
1320,0.022016,45421.511628
1321,0.021490,46533.271289
1322,0.020422,48966.800509
1323,0.021214,47138.682002
1324,0.021363,46809.904976
1325,0.021070,47460.844803
1326,0.021146,47290.267663
1327,0.021963,45531.120521
1328,0.020901,47844.600737
1329,0.021772,45930.553004
1330,0.021546,46412.327114
1331,0.022577,44292.864420
1332,0.022133,45181.403334
1333,0.021814,45842.119740
1334,0.022156,45134.500812
1335,0.022769,43919.364048
1336,0.021853,45760.307509
1337,0.021893,45676.700315
1338,0.021628,46236.360274
1339,0.021976,45504.186385
1340,0.022127,45193.654811
1341,0.030986,32272.639256
1342,0.023985,41692.724620
1343,0.022079,45291.906336
1344,0.021931,45597.555971
1345,0.022190,45065.344750
1346,0.021155,47270.148901
1347,0.021587,46324.176588
1348,0.021861,45743.561594
1349,0.022093,45263.205540
1350,0.022457,44529.545353
1351,0.021314,46917.519002
1352,0.021999,45456.611664
1353,0.021407,46713.691783
1354,0.021789,45894.717518
1355,0.021382,46768.309793
1356,0.022006,45442.152140
1357,0.021078,47442.831388
1358,0.020974,47678.077620
1359,0.020666,48388.657699
1360,0.021957,45543.562417
1361,0.021106,47379.891974
1362,0.021614,46266.308874
1363,0.021853,45760.307509
1364,0.022309,44824.958537
1365,0.022280,44883.303411
1366,0.022665,44120.891242
1367,0.021951,45556.011116
1368,0.022208,45028.818444
1369,0.033533,29821.369994
1370,0.022226,44992.351300
1371,0.021111,47368.670361
1372,0.022561,44324.276406
1373,0.021440,46641.791045
1374,0.021600,46296.296296
1375,0.021793,45886.293764
1376,0.022036,45380.286803
1377,0.020962,47705.371625
1378,0.021560,46382.189239
1379,0.022730,43994.720634
1380,0.021585,46328.468844
1381,0.021916,45628.764373
1382,0.021454,46611.354526
1383,0.021468,46580.957704
1384,0.021341,46858.160349
1385,0.022358,44726.719742
1386,0.021982,45491.765990
1387,0.023078,43331.311205
1388,0.022464,44515.669516
1389,0.022595,44257.579110
1390,0.022234,44976.162634
1391,0.022228,44988.303041
1392,0.049413,20237.589298
1393,0.023718,42162.071001
1394,0.021447,46626.567818
1395,0.021865,45735.193231
1396,0.022154,45138.575427
1397,0.022183,45079.565433
1398,0.021921,45618.356827
1399,0.021619,46255.608493
1400,0.022506,44432.595752
1401,0.022299,44845.060317
1402,0.022337,44768.769307
1403,0.021986,45483.489493
1404,0.022706,44041.222584
1405,0.021887,45689.221913
1406,0.023412,42713.138561
1407,0.022370,44702.726866
1408,0.022496,44452.347084
1409,0.022781,43896.229314
1410,0.065082,15365.231554
1411,0.022614,44220.394446
1412,0.021787,45898.930555
1413,0.021077,47445.082317
1414,0.021292,46965.996618
1415,0.022047,45357.645031
1416,0.022235,44974.139870
1417,0.022106,45236.587352
1418,0.032942,30356.383948
1419,0.022483,44478.050082
1420,0.022220,45004.500450
1421,0.022412,44618.954132
1422,0.021806,45858.937907
1423,0.021905,45651.677699
1424,0.021733,46012.975659
1425,0.021060,47483.380817
1426,0.022308,44826.967904
1427,0.021411,46704.964738
1428,0.022250,44943.820225
1429,0.021280,46992.481203
1430,0.021601,46294.153048
1431,0.022346,44750.738387
1432,0.022569,44308.564846
1433,0.021714,46053.237543
1434,0.021753,45970.670712
1435,0.021188,47196.526336
1436,0.021539,46427.410743
1437,0.022594,44259.537930
1438,0.022774,43909.721612
1439,0.022624,44200.848656
1440,0.021851,45764.495904
1441,0.021101,47391.118904
1442,0.022831,43800.096360
1443,0.022597,44253.661991
1444,0.022704,44045.102185
1445,0.021662,46163.789124
1446,0.021984,45487.627365
1447,0.022271,44901.441336
1448,0.021915,45630.846452
1449,0.021614,46266.308874
1450,0.020978,47668.986557
1451,0.021829,45810.618901
1452,0.021586,46326.322617
1453,0.021520,46468.401487
1454,0.021384,46763.935653
1455,0.021467,46583.127591
1456,0.021069,47463.097442
1457,0.021776,45922.116091
1458,0.021452,46615.700168
1459,0.022644,44161.808868
1460,0.022123,45201.826154
1461,0.021466,46585.297680
1462,0.022034,45384.405918
1463,0.021729,46021.445994
1464,0.021776,45922.116091
1465,0.021591,46315.594461
1466,0.022234,44976.162634
1467,0.022406,44630.902437
1468,0.031922,31326.357998
1469,0.024785,40346.984063
1470,0.021577,46345.645827
1471,0.022368,44706.723891
1472,0.021357,46823.055673
1473,0.022127,45193.654811
1474,0.021715,46051.116740
1475,0.021201,47167.586435
1476,0.022299,44845.060317
1477,0.021999,45456.611664
1478,0.022171,45103.964638
1479,0.021281,46990.273013
1480,0.021607,46281.297728
1481,0.021413,46700.602438
1482,0.022743,43969.573055
1483,0.022160,45126.353791
1484,0.022213,45018.682753
1485,0.021747,45983.354026
1486,0.022422,44599.054500
1487,0.021815,45840.018336
1488,0.030922,32339.434707
1489,0.022168,45110.068567
1490,0.020293,49278.076184
1491,0.019721,50707.367781
1492,0.020147,49635.181417
1493,0.020044,49890.241469
1494,0.021635,46221.400508
1495,0.020640,48449.612403
1496,0.020313,49229.557426
1497,0.020169,49581.040210
1498,0.020093,49768.576121
1499,0.019979,50052.555183
1500,0.021910,45641.259699
1501,0.022146,45154.881243
1502,0.021451,46617.873293
1503,0.020810,48053.820279
1504,0.021623,46247.051750
1505,0.022387,44668.780989
1506,0.021333,46875.732433
1507,0.021223,47118.691985
1508,0.021484,46546.266989
1509,0.021781,45911.574308
1510,0.021812,45846.323125
1511,0.021936,45587.162655
1512,0.021862,45741.469216
1513,0.021510,46490.004649
1514,0.021119,47350.726834
1515,0.021085,47427.080863
1516,0.021323,46897.716081
1517,0.020429,48950.022028
1518,0.021067,47467.603361
1519,0.021031,47548.856450
1520,0.022167,45112.103577
1521,0.021380,46772.684752
1522,0.022426,44591.099617
1523,0.021505,46500.813764
1524,0.021547,46410.173110
1525,0.022227,44990.327080
1526,0.021986,45483.489493
1527,0.021806,45858.937907
1528,0.024290,41169.205434
1529,0.021975,45506.257110
1530,0.021131,47323.837017
1531,0.021566,46369.284986
1532,0.042189,23702.860935
1533,0.021438,46646.142364
1534,0.022054,45343.248390
1535,0.022302,44839.027890
1536,0.021586,46326.322617
1537,0.022477,44489.923032
1538,0.021401,46726.788468
1539,0.021500,46511.627907
1540,0.021799,45873.663930
1541,0.021571,46358.536925
1542,0.022005,45444.217223
1543,0.022251,44941.800369
1544,0.021333,46875.732433
1545,0.022184,45077.533357
1546,0.021189,47194.298929
1547,0.022119,45210.000452
1548,0.022138,45171.198844
1549,0.021895,45672.527974
1550,0.021085,47427.080863
1551,0.021824,45821.114370
1552,0.029648,33729.087965
1553,0.043727,22869.165504
1554,0.024003,41661.458984
1555,0.022080,45289.855072
1556,0.022479,44485.964678
1557,0.022942,43588.178886
1558,0.025437,39312.812045
1559,0.022192,45061.283345
1560,0.021933,45593.398076
1561,0.021144,47294.740825
1562,0.021361,46814.287721
1563,0.021659,46170.183296
1564,0.020938,47760.053491
1565,0.021206,47156.465151
1566,0.021364,46807.713911
1567,0.020896,47856.049005
1568,0.021658,46172.315080
1569,0.022001,45452.479433
1570,0.023184,43133.195307
1571,0.021870,45724.737083
1572,0.021670,46146.746654
1573,0.021810,45850.527281
1574,0.021133,47319.358350
1575,0.021169,47238.887052
1576,0.020973,47680.350927
1577,0.021669,46148.876275
1578,0.020597,48550.759819
1579,0.022507,44430.621584
1580,0.023269,42975.632816
1581,0.022513,44418.780260
1582,0.021934,45591.319413
1583,0.031376,31871.494136
1584,0.025134,39786.743057
1585,0.022442,44559.308440
1586,0.022221,45002.475136
1587,0.022803,43853.878876
1588,0.021434,46654.847439
1589,0.021410,46707.146193
1590,0.021905,45651.677699
1591,0.022494,44456.299458
1592,0.021589,46319.885127
1593,0.021784,45905.251561
1594,0.022207,45030.846130
1595,0.021591,46315.594461
1596,0.021549,46405.865701
1597,0.021625,46242.774566
1598,0.021602,46292.009999
1599,0.021642,46206.450420
1600,0.020905,47835.446066
1601,0.021411,46704.964738
1602,0.021158,47263.446451
1603,0.021300,46948.356808
1604,0.022075,45300.113250
1605,0.022076,45298.061243
1606,0.021235,47092.064987
1607,0.021964,45529.047532
1608,0.021445,46630.916298
1609,0.021925,45610.034208
1610,0.022226,44992.351300
1611,0.022758,43940.592319
1612,0.022101,45246.821411
1613,0.022617,44214.528894
1614,0.022217,45010.577486
1615,0.022271,44901.441336
1616,0.021790,45892.611290
1617,0.021733,46012.975659
1618,0.021717,46046.875719
1619,0.020986,47650.814829
1620,0.021096,47402.351157
1621,0.021920,45620.437956
1622,0.021581,46337.055743
1623,0.021412,46702.783486
1624,0.021941,45576.774076
1625,0.021876,45712.196014
1626,0.021750,45977.011494
1627,0.021368,46798.951703
1628,0.021301,46946.152763
1629,0.022206,45032.873998
1630,0.025344,39457.070707
1631,0.022589,44269.334632
1632,0.022057,45337.081199
1633,0.022479,44485.964678
1634,0.021945,45568.466621
1635,0.022155,45136.538028
1636,0.024761,40386.091030
1637,0.022601,44245.829831
1638,0.021095,47404.598246
1639,0.021576,46347.793845
1640,0.021325,46893.317702
1641,0.029681,33691.587211
1642,0.025694,38919.592123
1643,0.022617,44214.528894
1644,0.021119,47350.726834
1645,0.021444,46633.090841
1646,0.020903,47840.022963
1647,0.021795,45882.083047
1648,0.021688,46108.447068
1649,0.021000,47619.047619
1650,0.021546,46412.327114
1651,0.021550,46403.712297
1652,0.021463,46591.809160
1653,0.021270,47014.574518
1654,0.021430,46663.555763
1655,0.021977,45502.115848
1656,0.021671,46144.617230
1657,0.020832,48003.072197
1658,0.021578,46343.498007
1659,0.021540,46425.255339
1660,0.023784,42045.072318
1661,0.021775,45924.225029
1662,0.021480,46554.934823
1663,0.021716,46048.996132
1664,0.021784,45905.251561
1665,0.021756,45964.331679
1666,0.022192,45061.283345
1667,0.022068,45314.482509
1668,0.022388,44666.785778
1669,0.021343,46853.769386
1670,0.022074,45302.165444
1671,0.022304,44835.007174
1672,0.021617,46259.888051
1673,0.021584,46330.615271
1674,0.021365,46805.523052
1675,0.023316,42889.003260
1676,0.022895,43677.658877
1677,0.022008,45438.022537
1678,0.021589,46319.885127
1679,0.022005,45444.217223
1680,0.022527,44391.175034
1681,0.022791,43876.968979
1682,0.022890,43687.199651
1683,0.022950,43572.984749
1684,0.022459,44525.579946
1685,0.022783,43892.375894
1686,0.021909,45643.342918
1687,0.021876,45712.196014
1688,0.105313,9495.503879
1689,0.082136,12174.929385
1690,0.026439,37822.913121
1691,0.022342,44758.750336
1692,0.021423,46678.803155
1693,0.021788,45896.823940
1694,0.021584,46330.615271
1695,0.021600,46296.296296
1696,0.021277,46999.107017
1697,0.021286,46979.235178
1698,0.021185,47203.209818
1699,0.022233,44978.185580
1700,0.022213,45018.682753
1701,0.022209,45026.790941
1702,0.022130,45187.528242
1703,0.021551,46401.559092
1704,0.021634,46223.537025
1705,0.021225,47114.252061
1706,0.021725,46029.919448
1707,0.021548,46408.019306
