Iteration,Latency (ms)
1085,2.140547,467.170307
1086,0.258886,3862.704047
1087,0.260056,3845.325622
1088,0.258247,3872.261827
1089,0.298650,3348.401138
1090,2.230018,448.426874
1091,0.251687,3973.188921
1092,0.250325,3994.806751
1093,0.275511,3629.619144
1094,0.240212,4162.989359
1095,2.293682,435.980227
1096,0.311768,3207.513279
1097,0.245878,4067.057646
1098,0.237225,4215.407314
1099,0.274362,3644.819618
1100,3.013621,331.826729
1101,0.484843,2062.523332
1102,0.323376,3092.375439
1103,0.419977,2381.082774
1104,0.300450,3328.340822
1105,3.275171,305.327569
1106,0.298028,3355.389426
1107,0.265347,3768.650107
1108,0.240358,4160.460646
1109,0.238862,4186.517738
1110,2.216809,451.098854
1111,0.272806,3665.608528
1112,0.240819,4152.496273
1113,0.239445,4176.324417
1114,0.246066,4063.950322
1115,2.200831,454.373825
1116,0.257011,3890.884048
1117,0.243039,4114.565975
1118,0.247996,4032.323102
1119,0.421588,2371.984022
1120,3.007229,332.532042
1121,0.330429,3026.368751
1122,0.276585,3615.525065
1123,0.266795,3748.196181
1124,0.268045,3730.716857
1125,2.363062,423.179756
1126,0.395643,2527.531133
1127,0.333159,3001.569821
1128,0.251110,3982.318506
1129,0.247289,4043.851526
1130,2.271633,440.211953
1131,0.487197,2052.557795
1132,0.302842,3302.051895
1133,0.294518,3395.378211
1134,0.277582,3602.539070
1135,2.314285,432.098899
1136,0.303845,3291.151739
1137,0.319345,3131.409604
1138,0.301609,3315.550929
1139,0.246875,4050.632911
1140,2.127689,469.993500
1141,0.260022,3845.828430
1142,0.251689,3973.157349
1143,0.241723,4136.966693
1144,0.236348,4231.049131
1145,2.232880,447.852101
1146,0.254758,3925.293808
1147,0.241376,4142.913960
1148,0.234114,4271.423324
1149,0.236962,4220.085921
1150,2.363093,423.174204
1151,0.328717,3042.130465
1152,0.251407,3977.613988
1153,0.234855,4257.946392
1154,0.234423,4265.793032
1155,2.414423,414.177632
1156,0.307998,3246.774330
1157,0.254072,3935.892188
1158,0.242099,4130.541638
1159,0.241007,4149.257076
1160,2.167847,461.287166
1161,0.261373,3825.949888
1162,0.241309,4144.064250
1163,1.206312,828.972936
1164,0.817586,1223.112920
1165,2.665581,375.152734
1166,0.314311,3181.562211
1167,0.253079,3951.335354
1168,0.241937,4133.307431
1169,0.238525,4192.432659
1170,2.269153,440.693069
1171,0.276234,3620.119174
1172,0.255307,3916.853044
1173,0.252485,3960.631325
1174,0.249906,4001.504566
1175,2.182930,458.099893
1176,0.954148,1048.055438
1177,0.358195,2791.775430
1178,0.277390,3605.032626
1179,0.267890,3732.875434
1180,2.278083,438.965569
1181,0.288880,3461.644974
1182,0.312053,3204.583837
1183,0.269886,3705.268150
1184,0.832149,1201.707867
1185,3.097010,322.892080
1186,0.316056,3163.996254
1187,0.268729,3721.221007
1188,0.293796,3403.722311
1189,0.269290,3713.468751
1190,2.269294,440.665687
1191,0.338824,2951.384790
1192,0.264478,3781.032827
1193,0.251584,3974.815569
1194,0.252032,3967.750127
1195,2.492698,401.171742
1196,0.269335,3712.848312
1197,0.273205,3660.255120
1198,0.254598,3927.760627
1199,0.528085,1893.634547
1200,2.413848,414.276292
1201,0.302889,3301.539508
1202,0.248461,4024.776524
1203,0.239260,4179.553624
1204,0.349656,2859.953783
1205,3.887167,257.256763
1206,0.540741,1849.314182
1207,0.282690,3537.443843
1208,0.255489,3914.062836
1209,0.243395,4108.547834
1210,2.269873,440.553282
1211,0.267585,3737.130258
1212,0.256360,3900.764550
1213,0.243007,4115.107795
1214,0.259571,3852.510488
1215,2.201023,454.334189
1216,0.264544,3780.089513
1217,0.239397,4177.161786
1218,0.236693,4224.882020
1219,0.247080,4047.272139
1220,2.199769,454.593187
1221,0.241324,4143.806667
1222,0.232829,4294.997616
1223,0.236092,4235.636955
1224,0.231185,4325.540152
1225,2.195736,455.428157
1226,0.247041,4047.911075
1227,0.652257,1533.138012
1228,0.742556,1346.699778
1229,0.679680,1471.280603
1230,3.345848,298.877893
1231,0.382016,2617.691406
1232,0.269286,3713.523911
1233,0.790970,1264.270453
1234,0.442292,2260.949780
1235,2.470861,404.717222
1236,0.311198,3213.388261
1237,0.247167,4045.847544
1238,0.256539,3898.042793
1239,0.240223,4162.798733
1240,2.235437,447.339827
1241,0.271850,3678.499172
1242,0.241637,4138.439064
1243,0.237151,4216.722679
1244,0.238423,4194.226228
1245,2.160398,462.877673
1246,0.250081,3998.704420
1247,1.328624,752.658389
1248,0.815805,1225.783122
1249,0.544305,1837.205243
1250,2.498106,400.303270
1251,0.302201,3309.055893
1252,0.514711,1942.837825
1253,0.365784,2733.853859
1254,0.267875,3733.084461
1255,2.346302,426.202595
1256,0.318926,3135.523601
1257,0.241050,4148.516905
1258,0.247148,4046.158577
1259,0.238524,4192.450236
1260,2.165382,461.812281
1261,0.259369,3855.510874
1262,0.237771,4205.727360
1263,0.236771,4223.490208
1264,0.237630,4208.222867
1265,2.132588,468.913827
1266,0.381317,2622.489949
1267,0.358655,2788.194783
1268,0.358919,2786.143949
1269,0.325116,3075.825244
1270,3.537181,282.711006
1271,0.304544,3283.597772
1272,0.249826,4002.785939
1273,0.240226,4162.746747
1274,0.253734,3941.135205
1275,2.490508,401.524508
1276,0.413704,2417.187168
1277,0.249941,4000.944223
1278,0.245778,4068.712415
1279,0.266138,3757.449143
1280,2.205275,453.458185
1281,0.265104,3772.104533
1282,0.260020,3845.858011
1283,0.712502,1403.504832
1284,0.335175,2983.516074
1285,2.435303,410.626522
1286,0.295960,3378.834978
1287,0.264453,3781.390266
1288,0.270399,3698.238529
1289,0.289306,3456.547738
1290,2.456191,407.134461
1291,0.314156,3183.131947
1292,0.574180,1741.614128
1293,0.441671,2264.128729
1294,0.285435,3503.424598
1295,2.261664,442.152327
1296,0.293149,3411.234560
1297,0.241985,4132.487551
1298,0.493992,2024.324281
1299,0.632646,1580.662804
1300,3.220706,310.490930
1301,0.318408,3140.624607
1302,0.251298,3979.339271
1303,0.258731,3865.018108
1304,0.266391,3753.880574
1305,2.500120,399.980801
1306,0.348963,2865.633319
1307,0.277134,3608.362741
1308,0.310400,3221.649485
1309,0.265333,3768.848956
1310,2.352439,425.090725
1311,0.346528,2885.769692
1312,0.264821,3776.135578
1313,0.272889,3664.493622
1314,0.549087,1821.205019
1315,3.586693,278.808362
1316,0.339320,2947.070612
1317,0.278110,3595.699543
1318,0.337071,2966.734012
1319,0.455668,2194.580265
1320,2.670868,374.410117
1321,0.375870,2660.494320
1322,0.263692,3792.303142
1323,0.266395,3753.824208
1324,0.248934,4017.129038
1325,2.519444,396.912970
1326,0.311888,3206.279177
1327,0.251162,3981.494016
1328,0.264657,3778.475536
1329,0.245814,4068.116543
1330,2.180959,458.513892
1331,0.272225,3673.431904
1332,0.247817,4035.235678
1333,0.242461,4124.374642
1334,0.282601,3538.557896
1335,2.168511,461.145920
1336,0.288975,3460.506964
1337,0.238068,4200.480535
1338,0.236045,4236.480332
1339,0.245453,4074.099726
1340,2.142905,466.656245
1341,0.253317,3947.622939
1342,0.240447,4158.920677
1343,0.250868,3986.160052
1344,0.245866,4067.256148
1345,2.697577,370.703042
1346,0.318515,3139.569565
1347,0.277558,3602.850575
1348,0.431190,2319.163246
1349,0.267533,3737.856638
1350,2.353119,424.967883
1351,0.307787,3249.000120
1352,0.257655,3881.158914
1353,0.250623,3990.056779
1354,0.260014,3845.946757
1355,2.335680,428.140841
1356,0.282962,3534.043440
1357,0.264267,3784.051736
1358,0.259600,3852.080123
1359,0.292420,3419.738732
1360,2.198558,454.843584
1361,0.291385,3431.885650
1362,0.247819,4035.203112
1363,0.231788,4314.287193
1364,0.233692,4279.136641
1365,2.396091,417.346420
1366,0.301828,3313.145235
1367,0.246294,4060.188230
1368,0.396044,2524.971973
1369,0.343980,2907.145764
1370,2.407301,415.402976
1371,0.326045,3067.061295
1372,0.268372,3726.171136
1373,0.246965,4049.156763
1374,0.393947,2538.412528
1375,2.597279,385.018321
1376,0.707552,1413.323685
1377,0.790339,1265.279836
1378,0.339950,2941.609060
1379,0.882726,1132.854363
1380,2.297670,435.223509
1381,0.289627,3452.716770
1382,0.246068,4063.917291
1383,0.240094,4165.035361
1384,0.240889,4151.289598
1385,2.171742,460.459852
1386,0.266197,3756.616341
1387,0.239162,4181.266255
1388,0.279747,3574.658531
1389,0.242795,4118.700962
1390,2.183966,457.882586
1391,0.252562,3959.423825
1392,0.516967,1934.359447
1393,0.490817,2037.419242
1394,0.303883,3290.740186
1395,2.466832,405.378234
1396,0.331080,3020.418026
1397,0.256163,3903.764400
1398,0.264763,3776.962793
1399,0.242040,4131.548504
1400,3.414460,292.872079
1401,0.321691,3108.573134
1402,0.257084,3889.779216
1403,0.242452,4124.527742
1404,0.241985,4132.487551
1405,2.400839,416.521058
1406,0.320130,3123.730984
1407,0.282076,3545.143862
1408,0.342041,2923.626115
1409,0.286524,3490.109031
1410,2.536043,394.315081
1411,0.305528,3273.022440
1412,0.309497,3231.049089
1413,0.254082,3935.737282
1414,0.241616,4138.798755
1415,2.359396,423.837287
1416,0.269399,3711.966266
1417,0.284635,3513.271383
1418,0.245804,4068.282046
1419,0.243960,4099.032628
1420,2.984964,335.012416
1421,0.637276,1569.178817
1422,0.529095,1890.019751
1423,0.308396,3242.584210
1424,0.274985,3636.561994
1425,2.660697,375.841368
1426,0.366963,2725.070375
1427,0.271676,3680.855136
1428,0.249355,4010.346694
1429,0.255332,3916.469538
1430,2.332243,428.771788
1431,0.403092,2480.823236
1432,0.297107,3365.790776
1433,0.237974,4202.139730
1434,0.239364,4177.737671
1435,2.196614,455.246120
1436,0.271000,3690.036900
1437,0.242458,4124.425674
1438,0.241523,4140.392426
1439,0.254784,3924.893243
1440,2.246046,445.226856
1441,0.245710,4069.838427
1442,0.235317,4249.586728
1443,0.811513,1232.266150
1444,0.317865,3145.989650
1445,3.134523,319.027807
1446,0.342703,2917.978541
1447,0.253026,3952.163019
1448,0.638415,1566.379236
1449,0.712015,1404.464794
1450,3.176333,314.828452
1451,0.541866,1845.474711
1452,0.268364,3726.282214
1453,0.268647,3722.356847
1454,0.254308,3932.239646
1455,2.288294,437.006783
1456,0.266352,3754.430228
1457,0.242829,4118.124277
1458,0.239110,4182.175568
1459,0.235851,4239.965063
1460,2.229242,448.582971
1461,0.299423,3339.756799
1462,0.251199,3980.907567
1463,0.247289,4043.851526
1464,0.286794,3486.823295
1465,5.209844,191.944327
1466,0.298353,3351.734355
1467,0.233157,4288.955511
1468,0.364216,2745.623476
1469,0.706892,1414.643255
1470,3.801859,263.029218
1471,0.559000,1788.908766
1472,0.281712,3549.724541
1473,0.256615,3896.888335
1474,0.246186,4061.969405
1475,2.337654,427.779304
1476,0.279619,3576.294887
1477,0.256547,3897.921239
1478,0.242785,4118.870606
1479,0.242013,4132.009438
1480,2.301087,434.577224
1481,0.258500,3868.471954
1482,0.244006,4098.259879
1483,0.238723,4188.955400
1484,0.238163,4198.805020
1485,2.267123,441.087669
1486,0.266111,3757.830379
1487,0.243366,4109.037417
1488,0.235831,4240.324639
1489,0.241028,4148.895564
1490,2.288779,436.914180
1491,0.293087,3411.956177
1492,0.274750,3639.672429
1493,0.245565,4072.241565
1494,0.244765,4085.551447
1495,3.622901,276.021895
1496,0.508043,1968.337326
1497,0.432316,2313.122808
1498,0.463026,2159.705934
1499,0.479969,2083.467891
1500,4.381653,228.224371
1501,0.486872,2053.927932
1502,0.448761,2228.357634
1503,0.452675,2209.090407
1504,0.439463,2275.504422
1505,4.192811,238.503477
1506,0.487054,2053.160430
1507,0.438923,2278.303939
1508,0.880935,1135.157531
1509,0.688829,1451.739111
1510,2.873607,347.994698
1511,0.316755,3157.014096
1512,0.246324,4059.693737
1513,0.236812,4222.758982
1514,0.239533,4174.790112
1515,2.468707,405.070347
1516,0.317950,3145.148608
1517,0.252675,3957.653112
1518,0.260250,3842.459174
1519,0.241792,4135.786130
1520,2.333193,428.597206
1521,0.261611,3822.469239
1522,0.240882,4151.410234
1523,0.240433,4159.162844
1524,0.240436,4159.110948
1525,2.144621,466.282854
1526,0.260184,3843.433878
1527,0.241517,4140.495286
1528,0.248195,4029.090030
1529,0.261858,3818.863659
1530,2.228488,448.734748
1531,0.261214,3828.278729
1532,0.262583,3808.319655
1533,0.269670,3708.235992
1534,0.566611,1764.879256
1535,2.698759,370.540682
1536,0.319817,3126.788132
1537,0.259868,3848.107501
1538,0.250382,3993.897325
1539,0.246153,4062.513965
1540,3.373740,296.406955
1541,0.318341,3141.285603
1542,0.274146,3647.691376
1543,0.257776,3879.337099
1544,0.246647,4054.377308
1545,2.210355,452.416015
1546,0.248437,4025.165334
1547,0.235312,4249.677025
1548,0.246124,4062.992638
1549,0.242597,4122.062515
1550,2.291409,436.412705
1551,0.247140,4046.289552
1552,0.237642,4208.010369
1553,0.234753,4259.796467
1554,0.236011,4237.090644
1555,2.241562,446.117484
1556,0.264475,3781.075716
1557,0.236221,4233.323879
1558,0.254607,3927.621786
1559,0.233512,4282.435164
1560,2.184276,457.817602
1561,0.456884,2188.739374
1562,0.336477,2971.971338
1563,0.395566,2528.023136
1564,0.318306,3141.631009
1565,2.397702,417.066007
1566,0.290429,3443.182327
1567,0.246814,4051.634024
1568,0.245595,4071.744132
1569,0.243833,4101.167602
1570,2.461031,406.333768
1571,0.287748,3475.263077
1572,0.266289,3755.318470
1573,0.336573,2971.123649
1574,0.274887,3637.858465
1575,2.407938,415.293085
1576,0.281117,3557.237734
1577,0.257833,3878.479481
1578,0.293525,3406.864833
1579,0.242364,4126.025317
1580,2.235945,447.238192
1581,0.242214,4128.580511
1582,0.235340,4249.171412
1583,0.231999,4310.363407
1584,0.350153,2855.894423
1585,2.401187,416.460692
1586,0.323528,3090.922579
1587,0.277933,3597.989443
1588,0.259784,3849.351769
1589,0.274541,3642.443205
1590,2.352487,425.082051
1591,0.262428,3810.568994
1592,0.240457,4158.747718
1593,0.239420,4176.760505
1594,0.236343,4231.138642
1595,2.248627,444.715820
1596,0.265164,3771.250999
1597,0.242390,4125.582739
1598,0.240411,4159.543449
1599,0.253340,3947.264546
1600,2.233468,447.734196
1601,0.242216,4128.546421
1602,0.246935,4049.648693
1603,0.237065,4218.252378
1604,0.248577,4022.898337
1605,2.282158,438.181756
1606,0.252630,3958.358073
1607,0.241884,4134.213094
1608,0.234960,4256.043582
1609,0.239048,4183.260266
1610,3.083354,324.322150
1611,0.420280,2379.366137
1612,0.453598,2204.595258
1613,0.282330,3541.954450
1614,0.264916,3774.781440
1615,2.368854,422.145054
1616,0.844322,1184.382262
1617,0.323704,3089.242024
1618,0.267310,3740.974898
1619,0.267842,3733.544403
1620,2.614884,382.426142
1621,0.356979,2801.285230
1622,0.299472,3339.210344
1623,0.244539,4089.327265
1624,0.240921,4150.738209
1625,2.330614,429.071481
1626,0.259132,3859.037093
1627,0.281887,3547.520815
1628,0.244515,4089.728647
1629,0.265196,3770.795940
1630,3.114849,321.042850
1631,0.618697,1616.300063
1632,0.462205,2163.542151
1633,0.481336,2077.550817
1634,0.530042,1886.642945
1635,2.378233,420.480247
1636,0.282986,3533.743719
1637,0.274753,3639.632688
1638,0.272379,3671.354987
1639,0.246182,4062.035405
1640,2.339155,427.504804
1641,0.306533,3262.291499
1642,0.246841,4051.190848
1643,0.245010,4081.466063
1644,0.238142,4199.175282
1645,2.266977,441.116077
1646,0.273197,3660.362303
1647,0.238433,4194.050320
1648,0.234831,4258.381560
1649,0.235962,4237.970521
1650,2.301581,434.483948
1651,0.256024,3905.883823
1652,0.234219,4269.508451
1653,0.236163,4234.363554
1654,0.461964,2164.670840
1655,4.476495,223.389058
1656,0.332985,3003.138280
1657,0.278317,3593.025219
1658,0.298499,3350.094975
1659,0.265561,3765.613174
1660,2.535760,394.359088
1661,0.338669,2952.735562
1662,0.276256,3619.830882
1663,0.260401,3840.231028
1664,0.298403,3351.172743
1665,2.423947,412.550274
1666,0.287423,3479.192688
1667,0.240661,4155.222491
1668,0.251749,3972.210416
1669,0.236671,4225.274748
1670,2.270687,440.395352
1671,0.240755,4153.600133
1672,0.245639,4071.014782
1673,0.237122,4217.238384
1674,0.237001,4219.391479
1675,3.644913,274.354971
1676,0.326925,3058.805536
1677,0.265179,3771.037676
1678,0.271451,3683.906119
1679,0.274667,3640.772281
1680,2.608386,383.378840
1681,0.298098,3354.601507
1682,0.318223,3142.450420
1683,0.251850,3970.617431
1684,0.266405,3753.683302
1685,2.516975,397.302317
1686,0.282244,3543.033687
1687,0.265236,3770.227269
1688,0.248232,4028.489478
1689,0.245848,4067.553936
1690,2.161052,462.737593
1691,0.299807,3335.479158
1692,0.252350,3962.750149
1693,0.235671,4243.203449
1694,0.234042,4272.737372
1695,2.327348,429.673603
1696,0.268435,3725.296627
1697,0.239629,4173.117611
1698,0.277337,3605.721559
1699,0.240230,4162.677434
1700,2.226110,449.214100
1701,0.249127,4014.016947
1702,0.236611,4226.346197
1703,0.245723,4069.623112
1704,0.271168,3687.750767
1705,2.416732,413.781917
1706,0.290435,3443.111195
1707,0.278848,3586.183154
1708,0.302203,3309.033994
1709,0.351453,2845.330670
1710,2.763201,361.899116
1711,0.317008,3154.494524
1712,0.244486,4090.213755
1713,0.239920,4168.056019
1714,0.532842,1876.728937
1715,2.337268,427.849951
1716,0.279129,3582.572932
1717,0.256283,3901.936531
1718,0.255139,3919.432153
1719,0.240651,4155.395157
1720,2.266610,441.187500
1721,0.285301,3505.070084
1722,0.239982,4166.979190
1723,0.239250,4179.728318
1724,0.236002,4237.252227
1725,2.204933,453.528520
1726,0.249402,4009.590942
1727,0.236465,4228.955659
1728,0.234896,4257.203188
1729,0.246780,4052.192236
1730,2.237979,446.831717
1731,0.253399,3946.345487
1732,0.239140,4181.650916
1733,0.242035,4131.633855
1734,0.252651,3958.029060
1735,2.245283,445.378155
1736,0.242702,4120.279190
1737,0.247001,4048.566605
1738,0.235463,4246.951750
1739,0.234243,4269.071007
1740,2.873905,347.958614
1741,0.382187,2616.520185
1742,0.258395,3870.043925
1743,0.444054,2251.978363
1744,0.717274,1394.167361
1745,2.783113,359.309881
1746,0.323226,3093.810523
1747,0.273986,3649.821524
1748,0.249513,4007.807208
1749,0.257317,3886.257029
1750,2.348348,425.831265
1751,0.289292,3456.715015
1752,0.248999,4016.080386
1753,0.313276,3192.073443
1754,0.248862,4018.291262
1755,2.420955,413.060135
1756,0.259509,3853.430902
1757,0.236572,4227.042930
1758,0.277847,3599.103104
1759,0.237854,4204.259756
1760,2.223342,449.773359
1761,0.255426,3915.028227
1762,0.242248,4128.001057
1763,0.238422,4194.243820
1764,0.256619,3896.827593
1765,2.731664,366.077234
1766,1.270491,787.097272
1767,0.680058,1470.462813
1768,0.435671,2295.309993
1769,0.286494,3490.474495
1770,2.281279,438.350592
1771,0.278577,3589.671796
1772,0.253100,3951.007507
1773,0.242691,4120.465942
1774,0.261534,3823.594638
1775,2.288135,437.037150
1776,0.280601,3563.779174
1777,0.252794,3955.790090
1778,0.236973,4219.890030
1779,0.238367,4195.211585
1780,2.216923,451.075658
1781,0.263714,3791.986774
1782,0.237286,4214.323643
1783,0.235696,4242.753377
1784,0.232647,4298.357598
1785,2.197736,455.013705
1786,0.249313,4011.022289
