Iteration,Latency (ms)
1151,1.772508,564.172348
1152,1.628720,613.979076
1153,1.631456,612.949415
1154,1.579438,633.136597
1155,1.558282,641.732369
1156,1.598704,625.506660
1157,1.594378,627.203837
1158,1.676358,596.531290
1159,1.685456,593.311246
1160,1.823623,548.358954
1161,1.862454,536.926013
1162,1.676077,596.631300
1163,1.689829,591.775854
1164,1.618178,617.978986
1165,1.823298,548.456698
1166,1.582551,631.891168
1167,1.596256,626.465930
1168,1.572343,635.993546
1169,1.636084,611.215561
1170,1.703884,586.894413
1171,1.777702,562.523978
1172,1.781325,561.379872
1173,1.659861,602.460086
1174,1.640948,609.403832
1175,1.757594,568.959612
1176,1.676795,596.375824
1177,1.646385,607.391345
1178,1.640101,609.718548
1179,1.648839,606.487353
1180,1.705874,586.209767
1181,1.717291,582.312491
1182,1.645280,607.799280
1183,1.631769,612.831841
1184,1.646181,607.466615
1185,1.631359,612.985860
1186,1.644642,608.035062
1187,1.651790,605.403835
1188,1.637405,610.722454
1189,1.601045,624.592063
1190,1.597773,625.871134
1191,1.607484,622.090173
1192,1.698774,588.659822
1193,1.676532,596.469378
1194,1.744366,573.274187
1195,1.885017,530.499194
1196,1.665234,600.516204
1197,1.654338,604.471396
1198,1.879722,531.993561
1199,1.895424,527.586440
1200,1.695867,589.668883
1201,1.662090,601.652137
1202,1.909448,523.711565
1203,1.788276,559.197797
1204,1.755331,569.693123
1205,1.712647,583.891485
1206,1.724638,579.831826
1207,1.643441,608.479404
1208,1.691864,591.064057
1209,1.657583,603.288040
1210,1.727124,578.997223
1211,1.986266,503.457241
1212,1.760801,567.923349
1213,1.759979,568.188598
1214,1.748260,571.997300
1215,1.796699,556.576255
1216,2.032961,491.893352
1217,2.270567,440.418627
1218,2.052742,487.153281
1219,1.868964,535.055785
1220,1.859827,537.684419
1221,1.828300,546.956189
1222,1.657861,603.186878
1223,5.845666,171.066907
1224,1.872557,534.029138
1225,1.921291,520.483362
1226,1.776099,563.031678
1227,1.655484,604.052954
1228,1.632388,612.599456
1229,1.647546,606.963326
1230,1.785628,560.027061
1231,1.644315,608.155980
1232,1.701180,587.827273
1233,1.610717,620.841526
1234,1.885102,530.475274
1235,1.788390,559.162151
1236,1.705865,586.212860
1237,1.714729,583.182532
1238,1.630978,613.129055
1239,1.621029,616.892110
1240,1.706301,586.063069
1241,1.700075,588.209344
1242,1.675852,596.711404
1243,1.800918,555.272367
1244,1.727098,579.005939
1245,1.658733,602.869781
1246,1.708416,585.337529
1247,1.712450,583.958656
1248,2.036750,490.978274
1249,1.732303,577.266217
1250,1.632104,612.706053
1251,1.708278,585.384814
1252,2.221260,450.194934
1253,1.833406,545.432926
1254,1.738197,575.308783
1255,1.622846,616.201414
1256,1.872383,534.078765
1257,1.888522,529.514615
1258,1.684707,593.575025
1259,1.648348,606.668009
1260,1.639739,609.853153
1261,1.659090,602.740056
1262,2.204943,453.526463
1263,2.102909,475.531751
1264,1.918048,521.363386
1265,1.971683,507.180921
1266,1.675380,596.879514
1267,1.649381,606.288056
1268,1.795150,557.056513
1269,1.900560,526.160711
1270,2.808856,356.016827
1271,2.082586,480.172247
1272,1.916582,521.762179
1273,1.815772,550.729937
1274,1.663502,601.141447
1275,1.696427,589.474230
1276,1.773274,563.928643
1277,1.669334,599.041294
1278,1.714089,583.400279
1279,1.812185,551.820040
1280,1.752051,570.759641
1281,1.683931,593.848560
1282,1.900614,526.145761
1283,1.968497,508.001790
1284,1.677931,595.972063
1285,1.703154,587.145966
1286,1.636673,610.995599
1287,1.629767,613.584641
1288,1.674392,597.231712
1289,1.704211,586.781801
1290,1.636470,611.071391
1291,1.639599,609.905227
1292,1.615089,619.160925
1293,1.657902,603.171961
1294,1.779227,562.041831
1295,1.664475,600.790039
1296,1.728908,578.399776
1297,1.635991,611.250306
1298,1.616014,618.806520
1299,1.950246,512.755827
1300,2.477339,403.658926
1301,2.139328,467.436503
1302,2.066614,483.883299
1303,2.391588,418.132220
1304,1.932820,517.378752
1305,1.688785,592.141688
1306,1.693721,590.416013
1307,1.643928,608.299147
1308,1.642480,608.835420
1309,1.856644,538.606216
1310,1.640714,609.490746
1311,1.692885,590.707579
1312,1.703338,587.082540
1313,1.665733,600.336308
1314,1.687789,592.491123
1315,1.916888,521.678888
1316,1.960069,510.186121
1317,1.756899,569.184683
1318,1.698969,588.592258
1319,1.748243,572.002862
1320,2.040795,490.005121
1321,1.795553,556.931486
1322,1.720300,581.293960
1323,1.699035,588.569394
1324,1.653108,604.921155
1325,1.796826,556.536916
1326,2.943931,339.681874
1327,6.949142,143.902657
1328,2.110583,473.802736
1329,1.881497,531.491679
1330,1.745726,572.827580
1331,1.886459,530.093683
1332,1.806088,553.682877
1333,1.706767,585.903055
1334,1.630102,613.458544
1335,1.626200,614.930513
1336,1.643537,608.443862
1337,1.659276,602.672491
1338,1.663940,600.983209
1339,1.620267,617.182230
1340,1.601276,624.501960
1341,1.640226,609.672082
1342,1.695301,589.865752
1343,1.653297,604.852002
1344,1.626167,614.942992
1345,1.641852,609.068296
1346,1.619102,617.626314
1347,1.654153,604.539000
1348,1.655755,603.954087
1349,1.607713,622.001564
1350,1.603162,623.767280
1351,1.564803,639.058080
1352,1.627680,614.371375
1353,1.607266,622.174550
1354,2.196272,455.317010
1355,1.884386,530.676836
1356,1.664640,600.730488
1357,1.623592,615.918285
1358,1.598450,625.606056
1359,1.804624,554.132052
1360,1.709348,585.018381
1361,1.631601,612.894942
1362,1.672432,597.931635
1363,1.605497,622.860086
1364,1.783425,560.718842
1365,2.114646,472.892390
1366,1.730499,577.868002
1367,1.696686,589.384247
1368,1.639546,609.924943
1369,1.826324,547.547971
1370,1.961361,509.850048
1371,1.681548,594.690131
1372,1.638338,610.374660
1373,1.639473,609.952100
1374,1.617903,618.084026
1375,2.028836,492.893462
1376,1.917954,521.388938
1377,1.767293,565.837131
1378,1.639679,609.875470
1379,1.634938,611.643989
1380,1.965350,508.815224
1381,1.827796,547.107008
1382,2.117236,472.313904
1383,2.844306,351.579612
1384,2.697206,370.754032
1385,1.895223,527.642394
1386,1.790036,558.647982
1387,1.711769,584.190974
1388,1.704494,586.684377
1389,1.976005,506.071594
1390,1.794567,557.237484
1391,1.726580,579.179650
1392,1.710507,584.621986
1393,1.649676,606.179638
1394,1.639917,609.786959
1395,1.837626,544.180372
1396,1.673404,597.584325
1397,1.623091,616.108401
1398,1.637984,610.506574
1399,1.684839,593.528521
1400,1.811128,552.142090
1401,1.846879,541.453988
1402,1.674248,597.283079
1403,1.619547,617.456610
1404,1.728258,578.617313
1405,1.854846,539.128316
1406,1.704535,586.670265
1407,1.632827,612.434753
1408,1.710558,584.604556
1409,1.696556,589.429409
1410,1.653317,604.844685
1411,1.727026,579.030078
1412,1.622943,616.164585
1413,1.875766,533.115538
1414,1.734753,576.450941
1415,1.662875,601.368112
1416,1.642490,608.831713
1417,1.908706,523.915155
1418,1.738172,575.317057
1419,1.659264,602.676849
1420,1.645631,607.669642
1421,1.865252,536.120589
1422,1.905758,524.725595
1423,1.731549,577.517587
1424,1.677765,596.031029
1425,1.638164,610.439492
1426,1.666945,599.899817
1427,1.911097,523.259678
1428,1.636301,611.134504
1429,1.654627,604.365818
1430,1.628949,613.892762
1431,5.934656,168.501763
1432,1.920585,520.674690
1433,1.689492,591.893895
1434,1.655864,603.914331
1435,2.116304,472.521906
1436,2.008078,497.988624
1437,2.226843,449.066234
1438,2.798532,357.330200
1439,2.250297,444.385786
1440,1.877025,532.757955
1441,1.676988,596.307189
1442,1.687978,592.424783
1443,1.656029,603.854160
1444,1.773183,563.957584
1445,2.145948,465.994516
1446,1.735576,576.177592
1447,1.643962,608.286566
1448,1.658534,602.942116
1449,1.697118,589.234219
1450,1.885553,530.348391
1451,1.691458,591.205930
1452,1.650586,605.845439
1453,1.721019,581.051110
1454,1.637624,610.640782
1455,1.884113,530.753729
1456,1.811381,552.064971
1457,1.732850,577.083995
1458,1.637814,610.569943
1459,1.642539,608.813550
1460,1.653645,604.724714
1461,1.678153,595.893223
1462,1.629266,613.773319
1463,1.675509,596.833559
1464,1.647217,607.084555
1465,1.773141,563.970942
1466,2.273871,439.778686
1467,1.808532,552.934645
1468,1.800391,555.434903
1469,1.705768,586.246195
1470,1.625008,615.381586
1471,2.103980,475.289689
1472,1.867517,535.470360
1473,1.738620,575.168812
1474,1.676897,596.339549
1475,1.696797,589.345691
1476,1.949352,512.990984
1477,1.810373,552.372356
1478,1.642928,608.669400
1479,1.657734,603.233088
1480,1.660374,602.273946
1481,1.890161,529.055461
1482,1.641906,609.048265
1483,1.662518,601.497247
1484,1.630691,613.236965
1485,1.650068,606.035630
1486,1.686603,592.907756
1487,1.759092,568.475100
1488,1.689336,591.948553
1489,1.685332,593.354900
1490,1.644592,608.053548
1491,1.648156,606.738683
1492,1.897378,527.043109
1493,1.868401,535.217012
1494,1.696907,589.307487
1495,1.679903,595.272465
1496,1.912379,522.908900
1497,2.230883,448.253001
1498,2.161515,462.638473
1499,1.781630,561.283768
1500,1.671159,598.387107
1501,1.663492,601.145061
1502,1.873936,533.636154
1503,1.707404,585.684466
1504,1.795364,556.990115
1505,1.671608,598.226378
1506,1.713457,583.615463
1507,2.048448,488.174462
1508,1.784507,560.378861
1509,1.689063,592.044228
1510,1.658977,602.781111
1511,1.674057,597.351225
1512,1.728958,578.383049
1513,2.193134,455.968491
1514,1.808036,553.086332
1515,1.685855,593.170824
1516,1.626340,614.877578
1517,1.619088,617.631654
1518,1.764274,566.805383
1519,1.684654,593.593699
1520,1.604681,623.176818
1521,1.644955,607.919366
1522,1.618774,617.751459
1523,1.801145,555.202385
1524,1.730551,577.850638
1525,1.621931,616.549039
1526,1.602946,623.851334
1527,1.588334,629.590502
1528,1.633725,612.098119
1529,2.018327,495.459854
1530,1.977184,505.769822
1531,1.695658,589.741563
1532,1.709982,584.801477
1533,1.731414,577.562616
1534,1.967464,508.268512
1535,5.574581,179.385679
1536,1.790168,558.606790
1537,1.918623,521.207137
1538,1.642800,608.716825
1539,1.716466,582.592373
1540,1.646565,607.324946
1541,1.615376,619.050921
1542,1.660760,602.133963
1543,1.954247,511.706043
1544,1.701752,587.629690
1545,1.676464,596.493572
1546,1.597601,625.938517
1547,1.613974,619.588667
1548,2.196571,455.255032
1549,1.740719,574.475260
1550,1.713296,583.670306
1551,1.645301,607.791523
1552,1.654589,604.379698
1553,3.230021,309.595510
1554,2.738304,365.189548
1555,2.063779,484.548006
1556,1.847427,541.293377
1557,2.061243,485.144158
1558,1.742133,574.008988
1559,1.797481,556.334114
1560,1.684612,593.608499
1561,1.648228,606.712178
1562,1.906195,524.605300
1563,1.693809,590.385339
1564,1.836302,544.572734
1565,1.806845,553.450905
1566,1.671013,598.439390
1567,1.974243,506.523260
1568,1.678948,595.611061
1569,1.662529,601.493267
1570,1.624643,615.519840
1571,1.655662,603.988012
1572,1.760563,568.000123
1573,2.042498,489.596563
1574,1.825976,547.652324
1575,1.640030,609.744944
1576,1.651977,605.335304
1577,1.641411,609.231935
1578,2.867076,348.787406
1579,1.907915,524.132364
1580,1.731473,577.542936
1581,1.719694,581.498802
1582,1.858450,538.082811
1583,1.994063,501.488669
1584,1.817348,550.252346
1585,1.698034,588.916359
1586,1.654118,604.551791
1587,1.698278,588.831746
1588,1.892443,528.417501
1589,1.724837,579.764929
1590,1.669298,599.054213
1591,1.660608,602.189078
1592,1.633371,612.230779
1593,2.034190,491.596164
1594,1.794462,557.270090
1595,1.727622,578.830323
1596,1.629436,613.709283
1597,1.637996,610.502101
1598,1.661030,602.036086
1599,1.670722,598.543624
1600,1.639579,609.912667
1601,1.628930,613.899922
1602,1.615365,619.055136
1603,1.606387,622.514998
1604,1.778529,562.262409
1605,1.926121,519.178182
1606,1.723726,580.138607
1607,1.747151,572.360374
1608,1.747295,572.313204
1609,1.973772,506.644131
1610,1.816182,550.605611
1611,1.689610,591.852558
1612,1.962462,509.564007
1613,1.718902,581.766732
1614,1.891763,528.607442
1615,1.836441,544.531515
1616,1.846969,541.427604
1617,1.754400,569.995440
1618,1.680738,594.976730
1619,1.686062,593.098000
1620,1.989010,502.762681
1621,2.088359,478.844873
1622,1.755997,569.477055
1623,1.651600,605.473480
1624,1.686696,592.875065
1625,1.833245,545.480828
1626,1.731334,577.589304
1627,1.645575,607.690321
1628,1.705110,586.472427
1629,1.640344,609.628224
1630,1.677253,596.212974
1631,1.666406,600.093855
1632,1.723510,580.211313
1633,1.688686,592.176402
1634,1.844094,542.271706
1635,2.239635,446.501327
1636,1.798586,555.992318
1637,1.687254,592.678992
1638,1.705015,586.505104
1639,5.933718,168.528400
1640,2.074774,481.980206
1641,1.731275,577.608988
1642,1.629654,613.627187
1643,1.865061,536.175492
1644,1.795952,556.807754
1645,1.647582,606.950064
1646,1.677893,595.985560
1647,1.639567,609.917131
1648,1.757121,569.112770
1649,1.937570,516.110386
1650,1.665281,600.499255
1651,1.646761,607.252661
1652,1.663577,601.114346
1653,1.637748,610.594548
1654,1.838244,543.997424
1655,1.723916,580.074667
1656,1.622068,616.496966
1657,1.630382,613.353190
1658,1.679082,595.563528
1659,1.617004,618.427660
1660,1.832488,545.706166
1661,2.031758,492.184601
1662,1.682055,594.510881
1663,1.637886,610.543103
1664,1.695495,589.798260
1665,1.916993,521.650314
1666,1.803953,554.338167
1667,2.193298,455.934397
1668,1.746311,572.635687
1669,1.712576,583.915692
1670,2.004398,498.902912
1671,1.722145,580.671198
1672,1.663755,601.050034
1673,1.648780,606.509055
1674,1.628000,614.250614
1675,1.922758,520.086251
1676,1.837806,544.127073
1677,1.709175,585.077596
1678,1.624003,615.762409
1679,1.642675,608.763145
1680,1.879656,532.012241
1681,1.813139,551.529695
1682,1.680595,595.027356
1683,1.671386,598.305837
1684,1.716486,582.585585
1685,1.646351,607.403889
1686,1.761114,567.822412
1687,1.726119,579.334333
1688,1.652700,605.070491
1689,1.590377,628.781729
1690,1.629190,613.801951
1691,1.705876,586.209080
1692,2.126220,470.318217
1693,2.089187,478.655094
1694,1.742965,573.734986
1695,1.701633,587.670784
1696,1.654980,604.236909
1697,1.659904,602.444479
1698,1.673544,597.534334
1699,1.649765,606.146936
1700,1.875242,533.264507
1701,2.001918,499.520959
1702,1.978739,505.372361
1703,1.765094,566.542065
1704,1.661516,601.859988
1705,1.668048,599.503132
1706,1.713379,583.642031
1707,2.029841,492.649424
1708,1.811445,552.045466
1709,1.737683,575.478957
1710,1.882846,531.110882
1711,1.838959,543.785914
1712,1.831698,545.941525
1713,1.656148,603.810771
1714,1.657524,603.309515
1715,1.617519,618.230760
1716,1.662022,601.676753
1717,1.771729,564.420405
1718,1.652930,604.986297
1719,1.764695,566.670161
1720,1.693715,590.418105
1721,1.654834,604.290219
1722,1.719050,581.716646
1723,1.939759,515.527960
1724,1.793954,557.427894
1725,1.666000,600.240096
1726,1.701158,587.834875
1727,1.608450,621.716559
1728,2.324506,430.198933
1729,1.891259,528.748310
1730,1.751608,570.903992
1731,1.744579,573.204194
1732,1.614802,619.270969
1733,1.641685,609.130253
1734,1.657930,603.161774
1735,1.667064,599.856994
1736,1.620513,617.088539
1737,1.868888,535.077543
1738,1.858026,538.205601
1739,1.878392,532.370240
1740,1.726210,579.303793
1741,1.647195,607.092664
1742,1.650730,605.792589
1743,5.825174,171.668692
1744,1.927984,518.676504
1745,1.740103,574.678625
1746,1.726657,579.153822
1747,1.777664,562.536002
1748,1.616271,618.708125
1749,1.604502,623.246341
1750,1.594853,627.017035
1751,1.620973,616.913422
1752,1.916969,521.656845
1753,1.879005,532.196561
1754,1.693744,590.407996
1755,1.637823,610.566587
1756,1.621582,616.681734
1757,1.707910,585.510946
1758,1.639346,609.999353
1759,1.604122,623.393981
1760,1.610504,620.923636
1761,1.694644,590.094439
1762,1.647295,607.055810
1763,1.966774,508.446827
1764,1.656822,603.565139
1765,1.637801,610.574789
1766,1.638526,610.304627
1767,1.634061,611.972258
1768,1.752692,570.550901
1769,1.961696,509.762981
1770,1.851222,540.183727
1771,1.721046,581.041994
1772,1.680725,594.981332
1773,1.774237,563.622560
1774,1.841435,543.054737
1775,1.678924,595.619575
1776,1.822968,548.555981
1777,2.247461,444.946542
1778,2.990296,334.415055
1779,2.040310,490.121599
1780,1.816130,550.621376
1781,1.759444,568.361369
1782,1.831876,545.888477
1783,1.714049,583.413893
1784,1.754402,569.994790
1785,1.718107,582.035927
1786,1.628509,614.058627
1787,1.865523,536.042708
1788,2.052287,487.261285
1789,1.850163,540.492919
1790,1.695555,589.777389
1791,1.628557,614.040528
1792,1.691751,591.103537
1793,1.633115,612.326750
1794,1.658855,602.825443
1795,1.689184,592.001819
1796,1.676040,596.644471
1797,1.630102,613.458544
1798,1.616800,618.505690
1799,1.863452,536.638454
1800,1.815985,550.665341
1801,1.661136,601.997669
1802,1.641702,609.123946
1803,1.636358,611.113216
1804,1.866327,535.811784
1805,1.717991,582.075226
1806,1.645100,607.865783
1807,1.637644,610.633324
1808,1.625471,615.206300
1809,1.612619,620.109276
1810,1.956855,511.024067
1811,1.743944,573.412908
1812,1.646075,607.505733
1813,1.665196,600.529908
1814,1.625562,615.171861
1815,1.662277,601.584453
1816,1.717375,582.284009
1817,1.622623,616.286100
1818,1.606367,622.522749
1819,1.686420,592.972095
1820,1.752506,570.611456
1821,2.012977,496.776665
1822,1.786441,559.772195
1823,1.685164,593.414053
1824,1.637037,610.859742
1825,1.673619,597.507557
1826,1.911044,523.274189
1827,1.635934,611.271604
1828,1.627151,614.571112
1829,1.658695,602.883592
1830,1.643615,608.414988
1831,1.759546,568.328421
1832,1.834005,545.254784
1833,1.623444,615.974435
1834,1.648135,606.746413
1835,1.660439,602.250369
1836,1.716758,582.493281
1837,2.006212,498.451809
1838,2.086080,479.368001
1839,2.158260,463.336206
1840,1.940543,515.319681
1841,1.781358,561.369472
1842,2.128682,469.774255
1843,1.810600,552.303104
