Iteration,Latency (ms)
1151,1.948406,513.240054
1152,2.056309,486.308235
1153,1.891286,528.740762
1154,2.394780,417.574892
1155,2.025683,493.660657
1156,2.521090,396.653828
1157,3.434279,291.181934
1158,4.604771,217.166065
1159,1.953429,511.920321
1160,1.989652,502.600455
1161,1.923430,519.904546
1162,1.884098,530.757954
1163,2.025867,493.615820
1164,2.296196,435.502893
1165,3.537041,282.722196
1166,2.250188,444.407312
1167,2.048020,488.276482
1168,1.917772,521.438419
1169,1.892743,528.333746
1170,2.110833,473.746620
1171,3.596927,278.015095
1172,4.094208,244.247483
1173,2.091717,478.076145
1174,2.201145,454.309007
1175,2.056496,486.264014
1176,1.862256,536.983100
1177,2.510397,398.343370
1178,5.745801,174.040138
1179,2.000151,499.962253
1180,2.120608,471.562873
1181,2.407870,415.304813
1182,2.283470,437.929993
1183,2.516247,397.417265
1184,2.236987,447.029867
1185,1.975046,506.317321
1186,1.888281,529.582197
1187,2.130671,469.335716
1188,2.451400,407.930162
1189,2.372577,421.482633
1190,2.042857,489.510524
1191,2.090021,478.464092
1192,2.166557,461.561824
1193,1.964180,509.118309
1194,2.022740,494.378912
1195,1.950800,512.610211
1196,2.047843,488.318685
1197,1.868871,535.082411
1198,1.886799,529.998161
1199,1.944206,514.348788
1200,2.281107,438.383644
1201,1.992000,502.008032
1202,1.844722,542.087100
1203,2.077550,481.336189
1204,1.822967,548.556282
1205,2.051070,487.550401
1206,1.968250,508.065540
1207,2.061620,485.055442
1208,2.820346,354.566426
1209,2.048316,488.205921
1210,1.927665,518.762337
1211,1.958692,510.544792
1212,1.968319,508.047730
1213,1.874504,533.474455
1214,2.007648,498.095284
1215,1.924562,519.598745
1216,2.189842,456.653950
1217,1.965351,508.814965
1218,1.795956,556.806514
1219,2.670923,374.402407
1220,1.989733,502.579994
1221,2.093448,477.680840
1222,1.902677,525.575282
1223,1.838436,543.940610
1224,1.865732,535.982660
1225,1.933379,517.229162
1226,2.327632,429.621177
1227,2.429645,411.582762
1228,1.870133,534.721327
1229,3.511701,284.762285
1230,2.143893,466.441189
1231,1.906986,524.387699
1232,2.160839,462.783206
1233,2.117961,472.152226
1234,1.837134,544.326108
1235,1.842513,542.737012
1236,2.519182,396.954249
1237,1.969108,507.844161
1238,3.221682,310.396867
1239,2.690931,371.618596
1240,2.193211,455.952482
1241,1.926375,519.109727
1242,1.955204,511.455582
1243,1.854687,539.174535
1244,2.147177,465.727790
1245,2.226231,449.189684
1246,2.213288,451.816483
1247,2.067539,483.666814
1248,2.143471,466.533021
1249,1.995669,501.085100
1250,2.241212,446.187152
1251,2.055084,486.598115
1252,2.276246,439.319827
1253,2.187147,457.216639
1254,2.214886,451.490506
1255,2.198322,454.892413
1256,2.752771,363.270319
1257,2.293484,436.017866
1258,2.100471,476.083697
1259,2.116404,472.499579
1260,2.417521,413.646872
1261,2.916924,342.826896
1262,3.661384,273.120765
1263,2.543442,393.167998
1264,3.885025,257.398601
1265,2.420968,413.057917
1266,2.483285,402.692401
1267,5.358577,186.616708
1268,4.867822,205.430683
1269,2.557396,391.022743
1270,2.921463,342.294255
1271,2.439950,409.844464
1272,2.630501,380.155719
1273,4.375818,228.528700
1274,4.317796,231.599640
1275,3.866627,258.623343
1276,2.597007,385.058646
1277,2.498685,400.210511
1278,2.361590,423.443527
1279,3.058722,326.933929
1280,2.737388,365.311750
1281,3.576625,279.593192
1282,2.632362,379.886961
1283,2.500037,399.994080
1284,2.712624,368.646742
1285,2.388530,418.667549
1286,2.984358,335.080443
1287,2.625097,380.938304
1288,4.063923,246.067654
1289,3.002127,333.097167
1290,2.442387,409.435524
1291,2.583374,387.090681
1292,2.945502,339.500703
1293,3.876889,257.938775
1294,1.998680,500.330218
1295,2.696422,370.861831
1296,2.562585,390.230958
1297,2.428676,411.746977
1298,2.331163,428.970432
1299,2.512731,397.973360
1300,3.999049,250.059452
1301,2.677704,373.454273
1302,2.633506,379.721937
1303,2.478293,403.503541
1304,1.854806,539.139942
1305,1.902607,525.594618
1306,1.935240,516.731775
1307,1.809344,552.686499
1308,1.821091,549.121378
1309,2.578763,387.782825
1310,2.670745,374.427360
1311,3.073140,325.400079
1312,3.550231,281.671812
1313,2.614114,382.538788
1314,2.694904,371.070732
1315,2.629288,380.331101
1316,2.627862,380.537486
1317,3.167427,315.713669
1318,2.807659,356.168609
1319,3.373931,296.390175
1320,1.982084,504.519486
1321,1.835581,544.786637
1322,1.772954,564.030426
1323,1.960878,509.975633
1324,1.906495,524.522750
1325,3.395737,294.486882
1326,4.793604,208.611308
1327,3.831010,261.027771
1328,1.829968,546.457643
1329,1.925046,519.468106
1330,2.009151,497.722670
1331,1.880775,531.695711
1332,1.916549,521.771163
1333,1.842466,542.750857
1334,2.896431,345.252485
1335,2.755716,362.882097
1336,1.964139,509.128936
1337,2.409835,414.966170
1338,1.964676,508.989777
1339,1.963365,509.329646
1340,1.845451,541.872962
1341,3.204764,312.035457
1342,2.520819,396.696470
1343,2.077865,481.263220
1344,3.266921,306.098617
1345,2.094780,477.377099
1346,1.972299,507.022515
1347,1.863306,536.680502
1348,1.906097,524.632272
1349,1.807202,553.341574
1350,1.889071,529.360728
1351,5.182582,192.954014
1352,3.866793,258.612240
1353,3.182862,314.182644
1354,2.001966,499.508983
1355,1.903612,525.317134
1356,2.016923,495.804748
1357,2.861502,349.466818
1358,2.832830,353.003887
1359,3.768918,265.328139
1360,2.131157,469.228687
1361,1.919068,521.086277
1362,1.990565,502.369930
1363,1.931737,517.668813
1364,2.211748,452.131075
1365,2.129812,469.525010
1366,2.898357,345.023060
1367,2.684310,372.535214
1368,3.766071,265.528717
1369,2.118771,471.971723
1370,1.979456,505.189305
1371,3.208889,311.634338
1372,5.009840,199.607173
1373,3.351767,298.350094
1374,2.220279,450.393847
1375,2.001389,499.652991
1376,2.465699,405.564507
1377,3.442058,290.523867
1378,3.525973,283.609659
1379,2.036861,490.951518
1380,2.087837,478.964594
1381,1.999802,500.049505
1382,2.061645,485.049560
1383,2.761631,362.104858
1384,2.188283,456.979285
1385,4.110303,243.291066
1386,3.432954,291.294320
1387,2.929715,341.330129
1388,2.085475,479.507067
1389,2.490891,401.462770
1390,3.860156,259.056888
1391,2.417662,413.622748
1392,2.368292,422.245230
1393,2.005212,498.700387
1394,2.159988,462.965535
1395,1.988233,502.959160
1396,2.306597,433.539105
1397,4.616536,216.612629
1398,2.050947,487.579640
1399,2.466544,405.425567
1400,2.284990,437.638677
1401,2.212600,451.956974
1402,2.171028,460.611286
1403,2.977751,335.823915
1404,3.702760,270.068814
1405,3.115846,320.940123
1406,2.260672,442.346347
1407,2.035405,491.302714
1408,2.175676,459.627261
1409,2.451137,407.973932
1410,2.625053,380.944689
1411,3.452995,289.603663
1412,2.131798,469.087596
1413,2.122544,471.132754
1414,2.070301,483.021551
1415,1.926129,519.176026
1416,2.151257,464.844507
1417,2.011226,497.209165
1418,3.852542,259.568877
1419,3.237604,308.870387
1420,2.825438,353.927426
1421,2.077835,481.270168
1422,2.132443,468.945712
1423,2.427239,411.990743
1424,3.844655,260.101362
1425,2.359866,423.752874
1426,2.090386,478.380548
1427,1.946383,513.773497
1428,2.214534,451.562270
1429,2.846946,351.253589
1430,2.363905,423.028844
1431,2.519152,396.958977
1432,2.084137,479.814907
1433,2.007758,498.067994
1434,2.189324,456.761996
1435,2.113712,473.101350
1436,2.053512,486.970614
1437,1.967239,508.326645
1438,3.381134,295.758760
1439,2.148548,465.430607
1440,2.269478,440.629960
1441,1.863271,536.690583
1442,2.107407,474.516788
1443,2.018184,495.494960
1444,1.844790,542.067119
1445,2.163700,462.171281
1446,1.842936,542.612440
1447,2.334258,428.401659
1448,2.083577,479.943866
1449,2.062185,484.922546
1450,2.280101,438.577063
1451,2.158157,463.358319
1452,1.972585,506.949003
1453,1.957779,510.782882
1454,1.786809,559.656908
1455,1.869635,534.863757
1456,2.368377,422.230076
1457,2.399429,416.765822
1458,2.280989,438.406323
1459,2.264924,441.515918
1460,3.117138,320.807099
1461,2.008056,497.994080
1462,1.973413,506.736299
1463,1.854039,539.362980
1464,1.864543,536.324451
1465,2.078952,481.011587
1466,2.901697,344.625921
1467,2.914250,343.141460
1468,2.342376,426.916942
1469,1.937444,516.143950
1470,1.893247,528.193099
1471,1.782858,560.897166
1472,2.057641,485.993426
1473,3.226058,309.975828
1474,2.120369,471.616025
1475,3.163910,316.064616
1476,2.013407,496.670569
1477,1.953872,511.804253
1478,1.780182,561.740316
1479,1.939985,515.467903
1480,1.862450,536.927166
1481,1.924503,519.614675
1482,3.371677,296.588315
1483,3.103110,322.257348
1484,2.444431,409.093159
1485,1.968509,507.998693
1486,1.905764,524.723943
1487,2.104449,475.183765
1488,1.970263,507.546454
1489,3.003049,332.994900
1490,2.600082,384.603255
1491,2.620436,381.615884
1492,2.098765,476.470686
1493,1.995368,501.160688
1494,1.936245,516.463567
1495,2.098531,476.523816
1496,3.274681,305.373256
1497,2.139978,467.294524
1498,2.108415,474.289929
1499,2.909429,343.710054
1500,1.902858,525.525289
1501,1.901401,525.927987
1502,2.070127,483.062150
1503,1.978448,505.446694
1504,2.011477,497.147121
1505,1.923134,519.984567
1506,1.717572,582.217223
1507,2.985895,334.907959
1508,2.748113,363.886056
1509,2.213540,451.765046
1510,2.045217,488.945672
1511,1.913500,522.602561
1512,2.010367,497.421615
1513,1.886216,530.161975
1514,1.814424,551.139094
1515,1.955548,511.365612
1516,2.726029,366.833955
1517,2.466787,405.385629
1518,2.221682,450.109422
1519,2.091537,478.117289
1520,1.991604,502.107849
1521,1.962273,509.613086
1522,1.857736,538.289617
1523,1.919208,521.048266
1524,2.806232,356.349724
1525,2.627119,380.645110
1526,2.973331,336.323134
1527,1.907463,524.256565
1528,1.944109,514.374451
1529,1.909634,523.660555
1530,2.178484,459.034815
1531,2.035595,491.256856
1532,2.128163,469.888820
1533,2.558545,390.847142
1534,3.325378,300.717693
1535,1.896048,527.412808
1536,1.937880,516.027824
1537,1.937691,516.078157
1538,2.011030,497.257624
1539,3.526369,283.577810
1540,2.083474,479.967593
1541,3.715973,269.108522
1542,1.995990,501.004514
1543,1.922376,520.189599
1544,1.727450,578.887956
1545,1.963580,509.273877
1546,2.873870,347.962851
1547,2.145965,465.990825
1548,3.962651,252.356314
1549,2.215843,451.295511
1550,2.108216,474.334698
1551,1.929906,518.159952
1552,1.806257,553.631072
1553,2.064061,484.481806
1554,2.219021,450.649183
1555,3.791747,263.730676
1556,2.037406,490.820190
1557,1.886472,530.090030
1558,1.850769,540.315944
1559,2.019377,495.202233
1560,1.936498,516.396092
1561,2.272901,439.966369
1562,2.930269,341.265597
1563,2.856807,350.041147
1564,1.961524,509.807680
1565,1.894405,527.870228
1566,1.842039,542.876671
1567,1.802536,554.773941
1568,1.906149,524.617960
1569,1.974845,506.368854
1570,4.006959,249.565818
1571,2.439651,409.894694
1572,2.983140,335.217254
1573,1.996140,500.966866
1574,1.882142,531.309540
1575,2.014498,496.401585
1576,1.912024,523.005987
1577,1.849737,540.617396
1578,2.552005,391.848762
1579,1.968824,507.917417
1580,2.752297,363.332882
1581,2.067122,483.764384
1582,1.949077,513.063363
1583,2.018785,495.347449
1584,2.008125,497.976969
1585,1.714672,583.201919
1586,1.800341,555.450329
1587,1.809727,552.569531
1588,1.943277,514.594677
1589,2.041363,489.868779
1590,1.951256,512.490416
1591,1.923379,519.918331
1592,1.947663,513.435846
1593,2.049729,487.869372
1594,2.101765,475.790586
1595,1.848962,540.843998
1596,1.889044,529.368294
1597,2.367642,422.361151
1598,1.920360,520.735695
1599,2.675914,373.704088
1600,2.453674,407.552103
1601,3.147212,317.741544
1602,1.962905,509.449005
1603,2.130901,469.285058
1604,2.047840,488.319400
1605,1.882661,531.163072
1606,2.530472,395.183191
1607,2.162564,462.414060
1608,4.110404,243.285088
1609,2.094161,477.518204
1610,2.114208,472.990359
1611,2.098843,476.452979
1612,2.371689,421.640443
1613,3.043761,328.540907
1614,3.946823,253.368342
1615,2.609214,383.257180
1616,2.172247,460.352805
1617,1.997194,500.702486
1618,1.830360,546.340611
1619,2.082929,480.093176
1620,3.657563,273.406090
1621,3.726637,268.338451
1622,2.073824,482.200997
1623,2.575310,388.302767
1624,1.984714,503.850933
1625,2.130799,469.307523
1626,3.291905,303.775473
1627,4.814568,207.702955
1628,3.179510,314.513872
1629,2.202678,453.992821
1630,1.993647,501.593311
1631,1.802945,554.648090
1632,2.195020,455.576715
1633,3.241823,308.468414
1634,2.512931,397.941686
1635,2.713449,368.534658
1636,2.119880,471.724815
1637,1.919024,521.098225
1638,1.842544,542.727881
1639,1.902376,525.658440
1640,2.676558,373.614172
1641,3.411955,293.087101
1642,2.751222,363.474849
1643,2.097314,476.800327
1644,2.016835,495.826381
1645,1.919080,521.083019
1646,2.099663,476.266906
1647,1.953064,512.015991
1648,1.914853,522.233299
1649,1.915360,522.095063
1650,1.982306,504.462984
1651,1.899292,526.511984
1652,2.773861,360.508331
1653,1.920646,520.658154
1654,2.148228,465.499938
1655,1.812030,551.867243
1656,1.899204,526.536381
1657,1.831329,546.051529
1658,1.781748,561.246596
1659,1.861598,537.172902
1660,1.812690,551.666308
1661,1.758592,568.636728
1662,1.878753,532.267946
1663,2.884737,346.652052
1664,2.190524,456.511775
1665,2.040417,490.095897
1666,1.818680,549.849341
1667,1.721767,580.798679
1668,1.904261,525.138098
1669,1.829772,546.516178
1670,3.211900,311.342196
1671,1.976774,505.874723
1672,3.087802,323.854962
1673,1.994522,501.373261
1674,2.077774,481.284298
1675,1.871363,534.369868
1676,2.379766,420.209382
1677,2.343912,426.637178
1678,2.934608,340.761015
1679,3.729441,268.136699
1680,1.991448,502.147181
1681,1.884221,530.723307
1682,2.015968,496.039620
1683,2.039933,490.212179
1684,2.104326,475.211540
1685,2.138650,467.584691
1686,3.559181,280.963514
1687,1.889399,529.268831
1688,1.840001,543.477966
1689,1.975076,506.309631
1690,1.882761,531.134860
1691,1.786270,559.825782
1692,2.056652,486.227130
1693,3.259561,306.789779
1694,2.523185,396.324487
1695,1.804888,554.050999
1696,3.019478,331.183072
1697,1.869195,534.989661
1698,1.911909,523.037446
1699,1.771026,564.644449
1700,2.024756,493.886671
1701,3.297312,303.277336
1702,2.208990,452.695576
1703,2.234377,447.552047
1704,2.816612,355.036476
1705,2.057849,485.944304
1706,1.967784,508.185858
1707,2.009066,497.743728
1708,4.255863,234.969970
1709,2.487014,402.088609
1710,4.486439,222.893925
1711,1.891190,528.767601
1712,1.900981,526.044185
1713,1.715872,582.794055
1714,1.818109,550.022028
1715,1.938909,515.753963
1716,3.090827,323.538005
1717,2.325399,430.033728
1718,3.537000,282.725474
1719,3.349680,298.535980
1720,1.982399,504.439318
1721,1.756983,569.157471
1722,1.852511,539.807861
1723,3.555716,281.237309
1724,2.466661,405.406337
1725,2.303939,434.039269
1726,2.022729,494.381600
1727,2.350476,425.445740
1728,1.959796,510.257190
1729,2.062571,484.831795
1730,2.098156,476.608984
1731,3.327606,300.516347
1732,2.777545,360.030171
1733,2.826902,353.744134
1734,2.921468,342.293669
1735,1.911929,523.031975
1736,1.899937,526.333242
1737,1.807322,553.304834
1738,1.916217,521.861564
1739,1.933198,517.277589
1740,2.975028,336.131290
1741,2.966797,337.063844
1742,1.917047,521.635620
1743,2.140027,467.283824
1744,1.951247,512.492780
1745,1.915494,522.058539
1746,2.305194,433.802968
1747,1.898460,526.742728
1748,2.482384,402.838562
1749,3.551203,281.594716
1750,2.324664,430.169693
1751,1.897437,527.026721
1752,1.970370,507.518892
1753,1.957058,510.971060
1754,2.057492,486.028621
1755,1.911405,523.175361
1756,3.312565,301.880869
1757,2.879612,347.269007
1758,2.328261,429.505111
1759,2.820970,354.487995
1760,2.032539,491.995480
1761,1.875377,533.226119
1762,2.410977,414.769614
1763,4.321111,231.421965
1764,1.991263,502.193834
1765,2.358117,424.067169
1766,3.100977,322.479012
1767,1.805434,553.883443
1768,1.935401,516.688790
1769,2.119740,471.755970
1770,2.107423,474.513185
1771,2.577703,387.942288
1772,2.801630,356.935070
1773,2.198661,454.822276
1774,1.968511,507.998177
1775,1.944161,514.360693
1776,2.078165,481.193745
1777,1.875641,533.151067
1778,2.507912,398.738074
1779,1.899340,526.498678
1780,1.823401,548.425717
1781,1.828280,546.962172
1782,1.680697,594.991245
1783,1.890755,528.889253
1784,2.064129,484.465845
1785,1.975690,506.152281
1786,1.929497,518.269787
1787,1.771624,564.453857
1788,1.774593,563.509492
1789,1.834919,544.983185
1790,2.018561,495.402418
1791,2.115635,472.671326
1792,1.927501,518.806475
1793,2.063864,484.528050
1794,1.895965,527.435897
1795,1.923710,519.828872
1796,1.926882,518.973139
1797,1.989396,502.665131
1798,3.043093,328.613026
1799,3.197972,312.698172
1800,2.010988,497.268010
1801,2.900605,344.755663
1802,2.020350,494.963744
1803,1.955594,511.353584
1804,1.965344,508.816777
1805,2.016830,495.827611
1806,2.428887,411.711208
1807,2.283772,437.872082
1808,2.874770,347.853915
1809,2.847354,351.203257
1810,1.955280,511.435702
1811,1.842668,542.691358
1812,1.840181,543.424804
1813,1.995290,501.180280
1814,2.065606,484.119430
1815,2.157222,463.559152
1816,2.396352,417.300964
1817,3.496233,286.022127
1818,1.955475,511.384702
1819,1.917813,521.427272
1820,1.972112,507.070592
1821,2.063816,484.539319
1822,2.449656,408.220583
1823,3.259575,306.788462
1824,2.892531,345.717989
1825,1.944021,514.397735
1826,1.776322,562.960995
1827,1.814664,551.066203
1828,1.897613,526.977840
1829,1.991116,502.230910
1830,4.557041,219.440641
1831,2.051742,487.390715
1832,1.973527,506.707028
1833,2.319811,431.069600
1834,2.593531,385.574724
1835,2.093127,477.754097
1836,2.484827,402.442504
1837,5.813888,172.001937
1838,6.449131,155.059651
1839,3.523925,283.774484
1840,15.200895,65.785600
1841,4.792978,208.638554
1842,4.809446,207.924156
1843,5.422794,184.406784
