Iteration,Latency (ms)
1069,0.115773,8637.592530
1070,0.109035,9171.366992
1071,0.110881,9018.677681
1072,0.111018,9007.548325
1073,0.112808,8864.619531
1074,0.112721,8871.461396
1075,0.109615,9122.839028
1076,0.111628,8958.325868
1077,0.112143,8917.186093
1078,0.109182,9159.018886
1079,0.247582,4039.065845
1080,0.126260,7920.164739
1081,0.115074,8690.060309
1082,0.318731,3137.441918
1083,0.545053,1834.683967
1084,0.121316,8242.935804
1085,0.110592,9042.245370
1086,0.109342,9145.616506
1087,0.104693,9551.736983
1088,0.123625,8088.978766
1089,0.102849,9722.991959
1090,0.105011,9522.811896
1091,0.115141,8685.003604
1092,0.108367,9227.901483
1093,0.101712,9831.681611
1094,0.100594,9940.950753
1095,0.102267,9778.325364
1096,0.101522,9850.081756
1097,0.117834,8486.514928
1098,0.109579,9125.836155
1099,0.110707,9032.852484
1100,0.107197,9328.619271
1101,0.109784,9108.795453
1102,0.108743,9195.994225
1103,0.111030,9006.574800
1104,0.111203,8992.563150
1105,0.112079,8922.278036
1106,0.107004,9345.445030
1107,0.111792,8945.183913
1108,0.135214,7395.683879
1109,0.111909,8935.831792
1110,0.103225,9687.575684
1111,0.103644,9648.411871
1112,0.105833,9448.848658
1113,0.106560,9384.384384
1114,0.134976,7408.724514
1115,0.111775,8946.544397
1116,0.112566,8883.677132
1117,0.108174,9244.365559
1118,0.109185,9158.767230
1119,0.107931,9265.178679
1120,0.108409,9224.326394
1121,0.109911,9098.270419
1122,0.110921,9015.425393
1123,0.109302,9148.963422
1124,0.114884,8704.432297
1125,0.109500,9132.420091
1126,0.113212,8832.985903
1127,0.111968,8931.123178
1128,0.110105,9082.239680
1129,0.111278,8986.502274
1130,0.110996,9009.333670
1131,0.116940,8551.393877
1132,0.116792,8562.230290
1133,0.109299,9149.214540
1134,0.120106,8325.978719
1135,0.113367,8820.909083
1136,0.111950,8932.559178
1137,0.112385,8897.984606
1138,0.114288,8749.825003
1139,0.109389,9141.687007
1140,0.107632,9290.917199
1141,0.110305,9065.772177
1142,0.109938,9096.035948
1143,0.103151,9694.525501
1144,0.103683,9644.782655
1145,0.117595,8503.762915
1146,0.115953,8624.183937
1147,0.117067,8542.116907
1148,0.113833,8784.798784
1149,0.112052,8924.427944
1150,0.112761,8868.314399
1151,0.113800,8787.346221
1152,0.112866,8860.064147
1153,0.113519,8809.098036
1154,0.108898,9182.905104
1155,0.107997,9259.516468
1156,0.108682,9201.155665
1157,0.110059,9086.035672
1158,0.111796,8944.863859
1159,0.114680,8719.916289
1160,0.111553,8964.348785
1161,0.110993,9009.577181
1162,0.129439,7725.646830
1163,0.116938,8551.540132
1164,0.108687,9200.732378
1165,0.110097,9082.899625
1166,0.111413,8975.613259
1167,0.109050,9170.105456
1168,0.111935,8933.756198
1169,0.111257,8988.198495
1170,0.108755,9194.979541
1171,0.112883,8858.729835
1172,0.109377,9142.689962
1173,0.112464,8891.734244
1174,0.109681,9117.349404
1175,0.113773,8789.431587
1176,0.114948,8699.585900
1177,0.122219,8182.033890
1178,0.110198,9074.574856
1179,0.105247,9501.458474
1180,0.104971,9526.440636
1181,0.107883,9269.301002
1182,0.101236,9877.909044
1183,0.103705,9642.736609
1184,0.104420,9576.709443
1185,0.103871,9627.326203
1186,0.105923,9440.820218
1187,0.115907,8627.606616
1188,0.110394,9058.463322
1189,0.105527,9476.247785
1190,0.112430,8894.423197
1191,0.109389,9141.687007
1192,0.111869,8939.026898
1193,0.218528,4576.072631
1194,0.166721,5998.044637
1195,0.117258,8528.202767
1196,0.115536,8655.310899
1197,0.116976,8548.762139
1198,0.113412,8817.409093
1199,0.114031,8769.545124
1200,0.112139,8917.504169
1201,0.112671,8875.398283
1202,0.108955,9178.101051
1203,0.110125,9080.590238
1204,0.111701,8952.471330
1205,0.106482,9391.258616
1206,0.108352,9229.178972
1207,0.124161,8054.058843
1208,0.116395,8591.434340
1209,0.110935,9014.287646
1210,0.111653,8956.320027
1211,0.947304,1055.627338
1212,0.139514,7167.739438
1213,0.114159,8759.712331
1214,0.112143,8917.186093
1215,0.114350,8745.080892
1216,0.108023,9257.287800
1217,0.110142,9079.188684
1218,0.136998,7299.376633
1219,0.116551,8579.934964
1220,0.108944,9179.027757
1221,0.111248,8988.925644
1222,0.110296,9066.511932
1223,0.111849,8940.625307
1224,0.112028,8926.339844
1225,0.111798,8944.703841
1226,0.114011,8771.083492
1227,0.110169,9076.963574
1228,0.108107,9250.094813
1229,0.107965,9262.260918
1230,0.111756,8948.065428
1231,0.107789,9277.384520
1232,0.117721,8494.661105
1233,0.108624,9206.068640
1234,0.119105,8395.953151
1235,0.114235,8753.884536
1236,0.108753,9195.148640
1237,0.114714,8717.331799
1238,0.121817,8209.034864
1239,0.108807,9190.585165
1240,0.107286,9320.880637
1241,0.113502,8810.417438
1242,0.114468,8736.065975
1243,0.112105,8920.208733
1244,0.111955,8932.160243
1245,0.109671,9118.180741
1246,0.111312,8983.757367
1247,0.108668,9202.341076
1248,0.107009,9345.008364
1249,0.108588,9209.120713
1250,0.106637,9377.608147
1251,0.120388,8306.475728
1252,0.111913,8935.512407
1253,0.108150,9246.417013
1254,0.107267,9322.531627
1255,0.106666,9375.058594
1256,0.105524,9476.517190
1257,0.111945,8932.958149
1258,0.109592,9124.753632
1259,0.109612,9123.088713
1260,0.113761,8790.358735
1261,0.108556,9211.835366
1262,0.107673,9287.379380
1263,0.109285,9150.386604
1264,0.106793,9363.909620
1265,0.109004,9173.975267
1266,0.108853,9186.701331
1267,0.107846,9272.481131
1268,0.176299,5672.181918
1269,0.113571,8805.064673
1270,0.110858,9020.548810
1271,0.128667,7772.000591
1272,0.114115,8763.089865
1273,0.110127,9080.425327
1274,0.110415,9056.740479
1275,0.110277,9068.074032
1276,0.107962,9262.518293
1277,0.118326,8451.227963
1278,0.110477,9051.657811
1279,0.108450,9220.839096
1280,0.111766,8947.264821
1281,0.109901,9099.098279
1282,0.111719,8951.028921
1283,0.122694,8150.357801
1284,0.111517,8967.242663
1285,0.108076,9252.748066
1286,0.107363,9314.195766
1287,0.107950,9263.547939
1288,0.112099,8920.686179
1289,0.111107,9000.333012
1290,0.112497,8889.125932
1291,0.113942,8776.395008
1292,0.114953,8699.207502
1293,0.116458,8586.786653
1294,0.106273,9409.727777
1295,0.106296,9407.691729
1296,0.105625,9467.455621
1297,0.104710,9550.186229
1298,0.122461,8165.865051
1299,0.113746,8791.517943
1300,0.111739,8949.426789
1301,0.107808,9275.749481
1302,0.107353,9315.063389
1303,0.118530,8436.682696
1304,0.111258,8988.117708
1305,0.109647,9120.176567
1306,0.106682,9373.652537
1307,0.104028,9612.796555
1308,0.106356,9402.384445
1309,0.109053,9169.853191
1310,0.106576,9382.975529
1311,0.104240,9593.246355
1312,0.106803,9363.032874
1313,0.113604,8802.506954
1314,0.108896,9183.073758
1315,0.121819,8208.900089
1316,0.107616,9292.298543
1317,0.106371,9401.058559
1318,0.108254,9237.533948
1319,0.111376,8978.595029
1320,0.102920,9716.284493
1321,0.112782,8866.663120
1322,0.107486,9303.537205
1323,0.113879,8781.250274
1324,0.108253,9237.619281
1325,0.117190,8533.151293
1326,0.113199,8834.000300
1327,0.110096,9082.982125
1328,0.109441,9137.343409
1329,0.110797,9025.515131
1330,0.126945,7877.427232
1331,0.114742,8715.204546
1332,0.111619,8959.048191
1333,0.116524,8581.923037
1334,0.116274,8600.374976
1335,0.116005,8620.318090
1336,0.155480,6431.695395
1337,0.134804,7418.177502
1338,0.118791,8418.146156
1339,0.111780,8946.144212
1340,0.111503,8968.368564
1341,0.109995,9091.322333
1342,0.110415,9056.740479
1343,0.110294,9066.676338
1344,0.171283,5838.291015
1345,0.132309,7558.064833
1346,0.116971,8549.127562
1347,0.145072,6893.128929
1348,0.135824,7362.469078
1349,0.272194,3673.850269
1350,0.119784,8348.360382
1351,0.103922,9622.601567
1352,0.105749,9456.354197
1353,0.106495,9390.112212
1354,0.104618,9558.584565
1355,0.104948,9528.528414
1356,0.106982,9347.366847
1357,0.109377,9142.689962
1358,0.106484,9391.082228
1359,0.111077,9002.763849
1360,0.106690,9372.949667
1361,0.108345,9229.775255
1362,0.121211,8250.076313
1363,0.105377,9489.736850
1364,0.123685,8085.054776
1365,0.112087,8921.641225
1366,0.107773,9278.761842
1367,0.111548,8964.750601
1368,0.112581,8882.493494
1369,0.111343,8981.256118
1370,0.111186,8993.938086
1371,0.105623,9467.634890
1372,0.103852,9629.087548
1373,0.101725,9830.425166
1374,0.104762,9545.445868
1375,0.105034,9520.726622
1376,0.114870,8705.493166
1377,0.109383,9142.188457
1378,0.102890,9719.117504
1379,0.102282,9776.891340
1380,0.099646,10035.525761
1381,0.120657,8287.956770
1382,0.114885,8704.356530
1383,0.106689,9373.037520
1384,0.102088,9795.470574
1385,0.104523,9567.272275
1386,0.103047,9704.309684
1387,0.105927,9440.463716
1388,0.106737,9368.822433
1389,0.108028,9256.859333
1390,0.105178,9507.691723
1391,0.104701,9551.007154
1392,0.106549,9385.353218
1393,0.107399,9311.073660
1394,0.107786,9277.642737
1395,0.108604,9207.763987
1396,0.108135,9247.699635
1397,0.123571,8092.513616
1398,0.112057,8924.029735
1399,0.107961,9262.604089
1400,0.108924,9180.713158
1401,0.108266,9236.510077
1402,0.107698,9285.223495
1403,0.112883,8858.729835
1404,0.109456,9136.091215
1405,0.104895,9533.342867
1406,0.105257,9500.555783
1407,0.105220,9503.896598
1408,0.107835,9273.426995
1409,0.108074,9252.919296
1410,0.110317,9064.786026
1411,0.111473,8970.782162
1412,0.110001,9090.826447
1413,0.118163,8462.886013
1414,0.121694,8217.331997
1415,0.113409,8817.642339
1416,0.109904,9098.849905
1417,0.110581,9043.144844
1418,0.110681,9034.974386
1419,0.111296,8985.048879
1420,0.116897,8554.539466
1421,0.112286,8905.829756
1422,0.111292,8985.371815
1423,0.124040,8061.915511
1424,0.111579,8962.259923
1425,0.107045,9341.865571
1426,0.107350,9315.323707
1427,0.111768,8947.104717
1428,0.109599,9124.170841
1429,0.108576,9210.138520
1430,0.108432,9222.369780
1431,0.120394,8306.061764
1432,0.111145,8997.255837
1433,0.138165,7237.723012
1434,0.116569,8578.610094
1435,0.109677,9117.681921
1436,0.112868,8859.907148
1437,0.110644,9037.995734
1438,0.109565,9127.002236
1439,0.110051,9086.696168
1440,0.154451,6474.545325
1441,0.111471,8970.943115
1442,0.107159,9331.927323
1443,0.108648,9204.035049
1444,0.110033,9088.182636
1445,0.104764,9545.263640
1446,0.103980,9617.234083
1447,0.103600,9652.509653
1448,0.127911,7817.935909
1449,0.109865,9102.079825
1450,0.106043,9430.136831
1451,0.108656,9203.357385
1452,0.106652,9376.289240
1453,0.108468,9219.308921
1454,0.107963,9262.432500
1455,0.111257,8988.198495
1456,0.110959,9012.337891
1457,0.113572,8804.987145
1458,0.109716,9114.440920
1459,0.112474,8890.943685
1460,0.107529,9299.816794
1461,0.101697,9833.131754
1462,0.102872,9720.818104
1463,0.106356,9402.384445
1464,0.106530,9387.027129
1465,0.122622,8155.143449
1466,0.147252,6791.079238
1467,0.114698,8718.547839
1468,0.136691,7315.770607
1469,0.116854,8557.687371
1470,0.111564,8963.464917
1471,0.112869,8859.828651
1472,0.115477,8659.733107
1473,0.116035,8618.089370
1474,0.115431,8663.184067
1475,0.114052,8767.930418
1476,0.114806,8710.346149
1477,0.110049,9086.861307
1478,0.107542,9298.692604
1479,0.223659,4471.092154
1480,0.123085,8124.466832
1481,0.107937,9264.663646
1482,0.104271,9590.394261
1483,0.106149,9420.719931
1484,0.103559,9656.331174
1485,0.129198,7740.057896
1486,0.171062,5845.833674
1487,0.111454,8972.311447
1488,0.109835,9104.565940
1489,0.108856,9186.448152
1490,0.112455,8892.445867
1491,0.109842,9103.985725
1492,0.110629,9039.221181
1493,0.107249,9324.096262
1494,0.122214,8182.368632
1495,0.115934,8625.597323
1496,0.115104,8687.795385
1497,0.112281,8906.226343
1498,0.110557,9045.107953
1499,0.110653,9037.260626
1500,0.106291,9408.134273
1501,0.109880,9100.837277
1502,0.114174,8758.561494
1503,0.108265,9236.595391
1504,0.113450,8814.455707
1505,0.110648,9037.669004
1506,0.111400,8976.660682
1507,0.110306,9065.689990
1508,0.107644,9289.881461
1509,0.107678,9286.948123
1510,0.106964,9348.939830
1511,0.120130,8324.315325
1512,0.112255,8908.289163
1513,0.107835,9273.426995
1514,0.116827,8559.665146
1515,0.118404,8445.660620
1516,0.115227,8678.521527
1517,0.112247,8908.924069
1518,0.113904,8779.322939
1519,0.109977,9092.810315
1520,0.109759,9110.870179
1521,0.110626,9039.466310
1522,0.110363,9061.007765
1523,0.110540,9046.499005
1524,0.113318,8824.723345
1525,0.112785,8866.427273
1526,0.111768,8947.104717
1527,0.111697,8952.791928
1528,0.114979,8697.240366
1529,0.110482,9051.248167
1530,0.110568,9044.208089
1531,0.109883,9100.588808
1532,0.108696,9199.970560
1533,0.112805,8864.855281
1534,0.111390,8977.466559
1535,0.112546,8885.255807
1536,0.107701,9284.964856
1537,0.108721,9197.855060
1538,0.111175,8994.827974
1539,0.106506,9389.142396
1540,0.108991,9175.069501
1541,0.112697,8873.350666
1542,0.117769,8491.198872
1543,0.117457,8513.753970
1544,0.121688,8217.737164
1545,0.120000,8333.333333
1546,0.121098,8257.774695
1547,0.130378,7670.005676
1548,0.119796,8347.524124
1549,0.112357,8900.202035
1550,0.112058,8923.950097
1551,0.112230,8910.273545
1552,0.113850,8783.487044
1553,0.116442,8587.966541
1554,0.112673,8875.240741
1555,0.113107,8841.185780
1556,0.109084,9167.247259
1557,0.107095,9337.504085
1558,0.110997,9009.252502
1559,0.119966,8335.695114
1560,0.108505,9216.165154
1561,0.110546,9046.007997
1562,0.111275,8986.744552
1563,0.106524,9387.555856
1564,0.107003,9345.532368
1565,0.107434,9308.040285
1566,0.105438,9484.246666
1567,0.105787,9452.957358
1568,0.123829,8075.652715
1569,0.108763,9194.303210
1570,0.112419,8895.293500
1571,0.108824,9189.149452
1572,0.110966,9011.769371
1573,0.110296,9066.511932
1574,0.107141,9333.495114
1575,0.105742,9456.980197
1576,0.127944,7815.919465
1577,0.111734,8949.827268
1578,0.109855,9102.908379
1579,0.107656,9288.845954
1580,0.108246,9238.216655
1581,0.109908,9098.518761
1582,0.106935,9351.475195
1583,0.108533,9213.787512
1584,0.112900,8857.395926
1585,0.108526,9214.381807
1586,0.111190,8993.614534
1587,0.109343,9145.532864
1588,0.106740,9368.559116
1589,0.111345,8981.094795
1590,0.106427,9396.111889
1591,0.383192,2609.657822
1592,0.141099,7087.222447
1593,0.113403,8818.108868
1594,0.119853,8343.554187
1595,0.117191,8533.078479
1596,0.111907,8935.991493
1597,0.114162,8759.482139
1598,0.114669,8720.752775
1599,0.113433,8815.776714
1600,0.105950,9438.414346
1601,0.101844,9818.938769
1602,0.106094,9425.603710
1603,0.104862,9536.343003
1604,0.104278,9589.750475
1605,0.106005,9433.517287
1606,0.107275,9321.836402
1607,0.106702,9371.895560
1608,0.124179,8052.891391
1609,0.110368,9060.597275
1610,0.110613,9040.528690
1611,0.106764,9366.453112
1612,0.108114,9249.495902
1613,0.108285,9234.889412
1614,0.107863,9271.019719
1615,0.107147,9332.972458
1616,0.151170,6615.069127
1617,0.117878,8483.347189
1618,0.123125,8121.827411
1619,0.112851,8861.241814
1620,0.125886,7943.695089
1621,0.115691,8643.714723
1622,0.143071,6989.536664
1623,0.122929,8134.776985
1624,0.117287,8526.094111
1625,0.107603,9293.421187
1626,0.106948,9350.338482
1627,0.108722,9197.770460
1628,0.107087,9338.201649
1629,0.106324,9405.214251
1630,0.105868,9445.724865
1631,0.105939,9439.394368
1632,0.106899,9354.624459
1633,0.108172,9244.536479
1634,0.107340,9316.191541
1635,0.106895,9354.974508
1636,0.104990,9524.716640
1637,0.116868,8556.662217
1638,0.110316,9064.868197
1639,0.115260,8676.036786
1640,0.122655,8152.949329
1641,0.114167,8759.098514
1642,0.111019,9007.467190
1643,0.105394,9488.206160
1644,0.102529,9753.338080
1645,0.104258,9591.590094
1646,0.107190,9329.228473
1647,0.105500,9478.672986
1648,0.105168,9508.595771
1649,0.106049,9429.603297
1650,0.104284,9589.198727
1651,0.107855,9271.707385
1652,0.107796,9276.782070
1653,0.102514,9754.765203
1654,0.106032,9431.115135
1655,0.104844,9537.980237
1656,0.118810,8416.799933
1657,0.112063,8923.551931
1658,0.110280,9067.827349
1659,0.108069,9253.347398
1660,0.111927,8934.394739
1661,0.108214,9240.948491
1662,0.106482,9391.258616
1663,0.108174,9244.365559
1664,0.109682,9117.266279
1665,0.110799,9025.352214
1666,0.107754,9280.397943
1667,0.108726,9197.432077
1668,0.112092,8921.243264
1669,0.121475,8232.146532
1670,0.111715,8951.349416
1671,0.108010,9258.402000
1672,0.109044,9170.610029
1673,0.114656,8721.741557
1674,0.113224,8832.049742
1675,0.111721,8950.868682
1676,0.108415,9223.815893
1677,0.110666,9036.199013
1678,0.109671,9118.180741
1679,0.116198,8606.000103
1680,0.108011,9258.316283
1681,0.115621,8648.947855
1682,0.107291,9320.446263
1683,0.106326,9405.037338
1684,0.103909,9623.805445
1685,0.106981,9347.454221
1686,0.107918,9266.294779
1687,0.107208,9327.662115
1688,0.118112,8466.540233
1689,0.135831,7362.089656
1690,0.113330,8823.788935
1691,0.112201,8912.576537
1692,0.109394,9141.269174
1693,0.108107,9250.094813
1694,0.106829,9360.754102
1695,0.105880,9444.654326
1696,0.105538,9475.260096
1697,0.106840,9359.790341
1698,0.109491,9133.170763
1699,0.112157,8916.073005
1700,0.110861,9020.304706
1701,0.110734,9030.650026
1702,0.109618,9122.589356
1703,0.127973,7814.148297
1704,0.106663,9375.322277
1705,0.108772,9193.542456
1706,0.107277,9321.662612
1707,0.113354,8821.920709
1708,0.107976,9261.317330
1709,0.107822,9274.545084
1710,0.103656,9647.294899
1711,0.115019,8694.215738
1712,0.107860,9271.277582
1713,0.101507,9851.537332
1714,0.103170,9692.740138
1715,0.102663,9740.607619
1716,0.104694,9551.645749
1717,0.106260,9410.878976
1718,0.130752,7648.066569
1719,0.224529,4453.767665
1720,0.138057,7243.384979
1721,0.136564,7322.574031
1722,0.118830,8415.383321
1723,0.111782,8945.984148
1724,0.109405,9140.350075
1725,0.111008,9008.359758
1726,0.125410,7973.845786
1727,0.114078,8765.932082
1728,0.114394,8741.717223
1729,0.117647,8500.004250
1730,0.118906,8410.004541
1731,0.128612,7775.324231
1732,0.114401,8741.182332
1733,0.110462,9052.886966
1734,0.123442,8100.970496
1735,0.116153,8609.334240
1736,0.119152,8392.641332
1737,0.116658,8572.065353
1738,0.116969,8549.273739
1739,0.116182,8607.185278
1740,0.116666,8571.477551
1741,0.116884,8555.490914
1742,0.114165,8759.251960
1743,0.114738,8715.508376
1744,0.111862,8939.586276
1745,0.112337,8901.786589
1746,0.112502,8888.730867
1747,0.112226,8910.591129
1748,0.125807,7948.683301
1749,0.106904,9354.186934
1750,0.107449,9306.740872
1751,0.107435,9307.953646
1752,0.107982,9260.802726
1753,0.106430,9395.847036
1754,0.109509,9131.669543
1755,0.240523,4157.606549
1756,0.132549,7544.379814
1757,0.107400,9310.986965
1758,0.167839,5958.090789
1759,0.134942,7410.591217
1760,0.116676,8570.742912
1761,0.120764,8280.613428
1762,0.113128,8839.544587
1763,0.123171,8118.794197
1764,0.110873,9019.328421
1765,0.109407,9140.182986
1766,0.108797,9191.429911
1767,0.110146,9078.858969
1768,0.110257,9069.718929
1769,0.122580,8157.937673
1770,0.113795,8787.732326
1771,0.119907,8339.796676
1772,0.110775,9027.307606
