Iteration,Latency (ms)
1069,0.022368,44706.723891
1070,0.022426,44591.099617
1071,0.023029,43423.509488
1072,0.031595,31650.577623
1073,0.022713,44027.649364
1074,0.051325,19483.682416
1075,0.025058,39907.414798
1076,0.064807,15430.431898
1077,0.027215,36744.442403
1078,0.024044,41590.417568
1079,0.022757,43942.523180
1080,0.024053,41574.855527
1081,0.024620,40617.384240
1082,0.023657,42270.786659
1083,0.023378,42775.258790
1084,0.023108,43275.056258
1085,0.023987,41689.248343
1086,0.022745,43965.706749
1087,0.022720,44014.084507
1088,0.022532,44381.324339
1089,0.022627,44194.988288
1090,0.022473,44497.841855
1091,0.022564,44318.383265
1092,0.022763,43930.940561
1093,0.021619,46255.608493
1094,0.021940,45578.851413
1095,0.022240,44964.028777
1096,0.020966,47696.270152
1097,0.021950,45558.086560
1098,0.020819,48033.046736
1099,0.021803,45865.247902
1100,0.023038,43406.545707
1101,0.021074,47451.836386
1102,0.021410,46707.146193
1103,0.023735,42131.872762
1104,0.023782,42048.608191
1105,0.023918,41809.515846
1106,0.022437,44569.238312
1107,0.022969,43536.941095
1108,0.023461,42623.929074
1109,0.021562,46377.887023
1110,0.022279,44885.318012
1111,0.023059,43367.015048
1112,0.021865,45735.193231
1113,0.022012,45429.765582
1114,0.022636,44177.416505
1115,0.022436,44571.224817
1116,0.021877,45710.106505
1117,0.044833,22304.998550
1118,0.037339,26781.649214
1119,0.023478,42593.065849
1120,0.021782,45909.466532
1121,0.022078,45293.957786
1122,0.022703,44047.042241
1123,0.022106,45236.587352
1124,0.021334,46873.535202
1125,0.021779,45915.790440
1126,0.022867,43731.140945
1127,0.022137,45173.239373
1128,0.023003,43472.590532
1129,0.022581,44285.018378
1130,0.021482,46550.600503
1131,0.023144,43207.742828
1132,0.022917,43635.728935
1133,0.023058,43368.895828
1134,0.023520,42517.006803
1135,0.022883,43700.563737
1136,0.022646,44157.908681
1137,0.023076,43335.066736
1138,0.030382,32914.225528
1139,0.029493,33906.350659
1140,0.026649,37524.860220
1141,0.025617,39036.577273
1142,0.024411,40965.138667
1143,0.024698,40489.108430
1144,0.024887,40181.620927
1145,0.024645,40576.181781
1146,0.024109,41478.286117
1147,0.023189,43123.894950
1148,0.022686,44080.049370
1149,0.024047,41585.228927
1150,0.021876,45712.196014
1151,0.025014,39977.612537
1152,0.023840,41946.308725
1153,0.023273,42968.246466
1154,0.023359,42810.051800
1155,0.022425,44593.088071
1156,0.060994,16395.055251
1157,0.025371,39415.080210
1158,0.022114,45220.222483
1159,0.022609,44230.173825
1160,0.022041,45369.992287
1161,0.023571,42425.013788
1162,0.022006,45442.152140
1163,0.022926,43618.598971
1164,0.023089,43310.667417
1165,0.022342,44758.750336
1166,0.022322,44798.853149
1167,0.023686,42219.032340
1168,0.023832,41960.389392
1169,0.022088,45273.451648
1170,0.022187,45071.438230
1171,0.022603,44241.914790
1172,0.022720,44014.084507
1173,0.022800,43859.649123
1174,0.022964,43546.420484
1175,0.104532,9566.448552
1176,0.024730,40436.716539
1177,0.023443,42656.656571
1178,0.022351,44740.727484
1179,0.022519,44406.945246
1180,0.021950,45558.086560
1181,0.021862,45741.469216
1182,0.022420,44603.033006
1183,0.021938,45583.006655
1184,0.022427,44589.111339
1185,0.031035,32221.685194
1186,0.024028,41618.112202
1187,0.022116,45216.133116
1188,0.023358,42811.884579
1189,0.023173,43153.670220
1190,0.023146,43204.009332
1191,0.022669,44113.106004
1192,0.022650,44150.110375
1193,0.021716,46048.996132
1194,0.022750,43956.043956
1195,0.025949,38537.130525
1196,0.027936,35796.105384
1197,0.023561,42443.020245
1198,0.022307,44828.977451
1199,0.021945,45568.466621
1200,0.022510,44424.700133
1201,0.022068,45314.482509
1202,0.022236,44972.117287
1203,0.022654,44142.314823
1204,0.023034,43414.083529
1205,0.022144,45158.959538
1206,0.021235,47092.064987
1207,0.022592,44263.456091
1208,0.021874,45716.375606
1209,0.021130,47326.076668
1210,0.021539,46427.410743
1211,0.021412,46702.783486
1212,0.020797,48083.858249
1213,0.026444,37815.761609
1214,0.023051,43382.065854
1215,0.022257,44929.685043
1216,0.023082,43323.802097
1217,0.021477,46561.437817
1218,0.021676,46133.973058
1219,0.021233,47096.500730
1220,0.022429,44585.135316
1221,0.022713,44027.649364
1222,0.023157,43183.486635
1223,0.022172,45101.930363
1224,0.020605,48531.909731
1225,0.022004,45446.282494
1226,0.021510,46490.004649
1227,0.022939,43593.879419
1228,0.021342,46855.964764
1229,0.021733,46012.975659
1230,0.021082,47433.829807
1231,0.021548,46408.019306
1232,0.022450,44543.429844
1233,0.022736,43983.110486
1234,0.022561,44324.276406
1235,0.022955,43563.493792
1236,0.045700,21881.838074
1237,0.024899,40162.255512
1238,0.022040,45372.050817
1239,0.025755,38827.412153
1240,0.021125,47337.278107
1241,0.022041,45369.992287
1242,0.021844,45779.161326
1243,0.024904,40154.192098
1244,0.026438,37824.343748
1245,0.022799,43861.572876
1246,0.022921,43628.113957
1247,0.021746,45985.468592
1248,0.022452,44539.461963
1249,0.023173,43153.670220
1250,0.021642,46206.450420
1251,0.022311,44820.940343
1252,0.022567,44312.491691
1253,0.022609,44230.173825
1254,0.021699,46085.073045
1255,0.023291,42935.039286
1256,0.026979,37065.866044
1257,0.022336,44770.773639
1258,0.024055,41571.398878
1259,0.022525,44395.116537
1260,0.022422,44599.054500
1261,0.022332,44778.792764
1262,0.023293,42931.352767
1263,0.022273,44897.409419
1264,0.022758,43940.592319
1265,0.021885,45693.397304
1266,0.021859,45747.746923
1267,0.022357,44728.720311
1268,0.021799,45873.663930
1269,0.021499,46513.791339
1270,0.021771,45932.662716
1271,0.020808,48058.439062
1272,0.021620,46253.469010
1273,0.022225,44994.375703
1274,0.021963,45531.120521
1275,0.021531,46444.661186
1276,0.021892,45678.786771
1277,0.039502,25315.173915
1278,0.036648,27286.618642
1279,0.023486,42578.557438
1280,0.021209,47149.794898
1281,0.021944,45570.543201
1282,0.021124,47339.519030
1283,0.022676,44099.488446
1284,0.021910,45641.259699
1285,0.023392,42749.658003
1286,0.022836,43790.506218
1287,0.022673,44105.323513
1288,0.022488,44468.160797
1289,0.021657,46174.447061
1290,0.022553,44339.999113
1291,0.022985,43506.634762
1292,0.021855,45756.119881
1293,0.021800,45871.559633
1294,0.022957,43559.698567
1295,0.022223,44998.425055
1296,0.023225,43057.050592
1297,0.022100,45248.868778
1298,0.021300,46948.356808
1299,0.021141,47301.452155
1300,0.020661,48400.367843
1301,0.022649,44152.059694
1302,0.021552,46399.406088
1303,0.021782,45909.466532
1304,0.021409,46709.327853
1305,0.021926,45607.954027
1306,0.021788,45896.823940
1307,0.021497,46518.118807
1308,0.022407,44628.910608
1309,0.021127,47332.796895
1310,0.021786,45901.037363
1311,0.022161,45124.317495
1312,0.020514,48747.197036
1313,0.025910,38595.137013
1314,0.022279,44885.318012
1315,0.022634,44181.320138
1316,0.022700,44052.863436
1317,0.022487,44470.138302
1318,0.022277,44889.347758
1319,0.020569,48616.850600
1320,0.041475,24110.910187
1321,0.023784,42045.072318
1322,0.023636,42308.343205
1323,0.022182,45081.597692
1324,0.022235,44974.139870
1325,0.023175,43149.946063
1326,0.022267,44909.507343
1327,0.040134,24916.529626
1328,0.024850,40241.448692
1329,0.021829,45810.618901
1330,0.022414,44614.972785
1331,0.022344,44754.744003
1332,0.022853,43757.931125
1333,0.022970,43535.045712
1334,0.021806,45858.937907
1335,0.021755,45966.444496
1336,0.021066,47469.856641
1337,0.022039,45374.109533
1338,0.023202,43099.732782
1339,0.022529,44387.234231
1340,0.022662,44126.731974
1341,0.022619,44210.619391
1342,0.021859,45747.746923
1343,0.021929,45601.714624
1344,0.021744,45989.698308
1345,0.021465,46587.467971
1346,0.022012,45429.765582
1347,0.238636,4190.482576
1348,0.036183,27637.288229
1349,0.025856,38675.742574
1350,0.024048,41583.499667
1351,0.024471,40864.696988
1352,0.024722,40449.801796
1353,0.024149,41409.582177
1354,0.041595,24041.351124
1355,0.024026,41621.576625
1356,0.023313,42894.522369
1357,0.023630,42319.085908
1358,0.022755,43946.385410
1359,0.022244,44955.943176
1360,0.023526,42506.163394
1361,0.022009,45435.958017
1362,0.022284,44875.246814
1363,0.022795,43869.269577
1364,0.022355,44732.721986
1365,0.022969,43536.941095
1366,0.023073,43340.701253
1367,0.023027,43427.281018
1368,0.022569,44308.564846
1369,0.022535,44375.416020
1370,0.022712,44029.587883
1371,0.022620,44208.664898
1372,0.022762,43932.870574
1373,0.021605,46285.582041
1374,0.023286,42944.258353
1375,0.022905,43658.589828
1376,0.022716,44021.834830
1377,0.022328,44786.814762
1378,0.023203,43097.875275
1379,0.022953,43567.289679
1380,0.022620,44208.664898
1381,0.022161,45124.317495
1382,0.022286,44871.219600
1383,0.021223,47118.691985
1384,0.023518,42520.622502
1385,0.021952,45553.935860
1386,0.022593,44261.496924
1387,0.022403,44636.878989
1388,0.022441,44561.294060
1389,0.026166,38217.534205
1390,0.023531,42497.131444
1391,0.023174,43151.808061
1392,0.023860,41911.148365
1393,0.022676,44099.488446
1394,0.022369,44704.725289
1395,0.023133,43228.288592
1396,0.023267,42979.326944
1397,0.022554,44338.033165
1398,0.021848,45770.779934
1399,0.022931,43609.088134
1400,0.022943,43586.279039
1401,0.022629,44191.082240
1402,0.022733,43988.914793
1403,0.021999,45456.611664
1404,0.022443,44557.322996
1405,0.022663,44124.784892
1406,0.025190,39698.292973
1407,0.022603,44241.914790
1408,0.022861,43742.618433
1409,0.022653,44144.263453
1410,0.022889,43689.108305
1411,0.022936,43599.581444
1412,0.023530,42498.937527
1413,0.023491,42569.494700
1414,0.022757,43942.523180
1415,0.022084,45281.651875
1416,0.023838,41949.828006
1417,0.023152,43192.812716
1418,0.021586,46326.322617
1419,0.023303,42912.929666
1420,0.022818,43825.050399
1421,0.021362,46812.096246
1422,0.022813,43834.655679
1423,0.021685,46114.825917
1424,0.022268,44907.490569
1425,0.022394,44654.818255
1426,0.023263,42986.717104
1427,0.022564,44318.383265
1428,0.021638,46214.992143
1429,0.023260,42992.261393
1430,0.024097,41498.941777
1431,0.023345,42835.724995
1432,0.022519,44406.945246
1433,0.022991,43495.280762
1434,0.022223,44998.425055
1435,0.022683,44085.879293
1436,0.022620,44208.664898
1437,0.021840,45787.545788
1438,0.022526,44393.145698
1439,0.023284,42947.947088
1440,0.023118,43256.337053
1441,0.023764,42080.457835
1442,0.023274,42966.400275
1443,0.023129,43235.764624
1444,0.026472,37775.763070
1445,0.023378,42775.258790
1446,0.022967,43540.732355
1447,0.026778,37344.088431
1448,0.023344,42837.559973
1449,0.023506,42542.329618
1450,0.024397,40988.646145
1451,0.024301,41150.569935
1452,0.021720,46040.515654
1453,0.022810,43840.420868
1454,0.022036,45380.286803
1455,0.022562,44322.311852
1456,0.022737,43981.176057
1457,0.022597,44253.661991
1458,0.022576,44294.826364
1459,0.021609,46277.014207
1460,0.022395,44652.824291
1461,0.022422,44599.054500
1462,0.021597,46302.727231
1463,0.022834,43794.341771
1464,0.023704,42186.972663
1465,0.023478,42593.065849
1466,0.022913,43643.346572
1467,0.038911,25699.673614
1468,0.022580,44286.979628
1469,0.022740,43975.373791
1470,0.022289,44865.180134
1471,0.021252,47054.394880
1472,0.022724,44006.336913
1473,0.022774,43909.721612
1474,0.023823,41976.241447
1475,0.023224,43058.904581
1476,0.023826,41970.956098
1477,0.021078,47442.831388
1478,0.022483,44478.050082
1479,0.022799,43861.572876
1480,0.022679,44093.654923
1481,0.022235,44974.139870
1482,0.023655,42274.360600
1483,0.023027,43427.281018
1484,0.021709,46063.844488
1485,0.023455,42634.832658
1486,0.023103,43284.421937
1487,0.022336,44770.773639
1488,0.022932,43607.186464
1489,0.022344,44754.744003
1490,0.022119,45210.000452
1491,0.022174,45097.862361
1492,0.022664,44122.837981
1493,0.021278,46996.898205
1494,0.020992,47637.195122
1495,0.022097,45255.011993
1496,0.022212,45020.709526
1497,0.035121,28472.993366
1498,0.023592,42387.249915
1499,0.024024,41625.041625
1500,0.022907,43654.778015
1501,0.022260,44923.629829
1502,0.021443,46635.265588
1503,0.023165,43168.573279
1504,0.022556,44334.101791
1505,0.023480,42589.437819
1506,0.022017,45419.448608
1507,0.022817,43826.971118
1508,0.029376,34041.394336
1509,0.021466,46585.297680
1510,0.021346,46847.184484
1511,0.021883,45697.573459
1512,0.022760,43936.731107
1513,0.023898,41844.505816
1514,0.022692,44068.394148
1515,0.039435,25358.184354
1516,0.024180,41356.492969
1517,0.022083,45283.702396
1518,0.023806,42006.216920
1519,0.023553,42457.436420
1520,0.023739,42124.773579
1521,0.023114,43263.822791
1522,0.023599,42374.676893
1523,0.022824,43813.529618
1524,0.022482,44480.028467
1525,0.023648,42286.874154
1526,0.023422,42694.902229
1527,0.023002,43474.480480
1528,0.024069,41547.218414
1529,0.022381,44680.755998
1530,0.022284,44875.246814
1531,0.023218,43070.031872
1532,0.022765,43927.081045
1533,0.022242,44959.985613
1534,0.022715,44023.772837
1535,0.022273,44897.409419
1536,0.022090,45269.352648
1537,0.022168,45110.068567
1538,0.021841,45785.449384
1539,0.022285,44873.233116
1540,0.021989,45477.284097
1541,0.021669,46148.876275
1542,0.022216,45012.603529
1543,0.021723,46034.157345
1544,0.021403,46722.422090
1545,0.023640,42301.184433
1546,0.022912,43645.251397
1547,0.020961,47707.647536
1548,0.023834,41956.868339
1549,0.022155,45136.538028
1550,0.022308,44826.967904
1551,0.022149,45148.765181
1552,0.035304,28325.402221
1553,0.023836,41953.347877
1554,0.022216,45012.603529
1555,0.021533,46440.347374
1556,0.022096,45257.060101
1557,0.022226,44992.351300
1558,0.021970,45516.613564
1559,0.026609,37581.269495
1560,0.022120,45207.956600
1561,0.023301,42916.613021
1562,0.022767,43923.222208
1563,0.023492,42567.682615
1564,0.021441,46639.615690
1565,0.023697,42199.434528
1566,0.021830,45808.520385
1567,0.021993,45469.012868
1568,0.022766,43925.151542
1569,0.021795,45882.083047
1570,0.032082,31170.126551
1571,0.023179,43142.499676
1572,0.023080,43327.556326
1573,0.023743,42117.676789
1574,0.022489,44466.183467
1575,0.022001,45452.479433
1576,0.022779,43900.083410
1577,0.022659,44132.574253
1578,0.022073,45304.217823
1579,0.047745,20944.601529
1580,0.035281,28343.867804
1581,0.033220,30102.347983
1582,0.032889,30405.302685
1583,0.031073,32182.280436
1584,0.032139,31114.844892
1585,0.032577,30696.503668
1586,0.032106,31146.826138
1587,0.031160,32092.426187
1588,0.031927,31321.452063
1589,0.051745,19325.538699
1590,0.052615,19005.986886
1591,0.110189,9075.316048
1592,0.039837,25102.291839
1593,0.030989,32269.514989
1594,0.030008,33324.446814
1595,0.030439,32852.590427
1596,0.029552,33838.657282
1597,0.029842,33509.818377
1598,0.031426,31820.785337
1599,0.030362,32935.906726
1600,0.028984,34501.794093
1601,0.028637,34919.858924
1602,0.028644,34911.325234
1603,0.028528,35053.280987
1604,0.030058,33269.013241
1605,0.024132,41438.753522
1606,0.023210,43084.877208
1607,0.022564,44318.383265
1608,0.022964,43546.420484
1609,0.023191,43120.175930
1610,0.022914,43641.441913
1611,0.022828,43805.852462
1612,0.023129,43235.764624
1613,0.023285,42946.102641
1614,0.022967,43540.732355
1615,0.023558,42448.425163
1616,0.021925,45610.034208
1617,0.022985,43506.634762
1618,0.023835,41955.108034
1619,0.022894,43679.566699
1620,0.022499,44446.419841
1621,0.023158,43181.621902
1622,0.022377,44688.742906
1623,0.023369,42791.732637
1624,0.022925,43620.501636
1625,0.022948,43576.782290
1626,0.022991,43495.280762
1627,0.022666,44118.944675
1628,0.022453,44537.478288
1629,0.022579,44288.941051
1630,0.022753,43950.248319
1631,0.022516,44412.861965
1632,0.021652,46185.109921
1633,0.038129,26226.756537
1634,0.024979,40033.628248
1635,0.025983,38486.702844
1636,0.024555,40724.903278
1637,0.022814,43832.734286
1638,0.023082,43323.802097
1639,0.033284,30044.465809
1640,0.025535,39161.934600
1641,0.024048,41583.499667
1642,0.022911,43647.156388
1643,0.024049,41581.770552
1644,0.023395,42744.176106
1645,0.022584,44279.135671
1646,0.022564,44318.383265
1647,0.022088,45273.451648
1648,0.023927,41793.789443
1649,0.023480,42589.437819
1650,0.022804,43851.955797
1651,0.023999,41668.402850
1652,0.023193,43116.457552
1653,0.022552,44341.965236
1654,0.023359,42810.051800
1655,0.022689,44074.220988
1656,0.022733,43988.914793
1657,0.022708,44037.343667
1658,0.022478,44487.943767
1659,0.022294,44855.117969
1660,0.023303,42912.929666
1661,0.022773,43911.649761
1662,0.023120,43252.595156
1663,0.022957,43559.698567
1664,0.022997,43483.932687
1665,0.023662,42261.854450
1666,0.023781,42050.376351
1667,0.023514,42527.855746
1668,0.022045,45361.760036
1669,0.023335,42854.081851
1670,0.022492,44460.252534
1671,0.023125,43243.243243
1672,0.023259,42994.109807
1673,0.023122,43248.853905
1674,0.023565,42435.815829
1675,0.023030,43421.623969
1676,0.023428,42683.967902
1677,0.023700,42194.092827
1678,0.024140,41425.020713
1679,0.022015,45423.574835
1680,0.023294,42929.509745
1681,0.027474,36398.049065
1682,0.024125,41450.777202
1683,0.023733,42135.423250
1684,0.022600,44247.787611
1685,0.024249,41238.813972
1686,0.037354,26770.894683
1687,0.023692,42208.340368
1688,0.023759,42089.313523
1689,0.023136,43222.683264
1690,0.023392,42749.658003
1691,0.021873,45718.465688
1692,0.023423,42693.079452
1693,0.024237,41259.231753
1694,0.024794,40332.338469
1695,0.022099,45250.916331
1696,0.023839,41948.068291
1697,0.023195,43112.739815
1698,0.022697,44058.686170
1699,0.023140,43215.211755
1700,0.024404,40976.889035
1701,0.023894,41851.510840
1702,0.024297,41157.344528
1703,0.023615,42345.966547
1704,0.023293,42931.352767
1705,0.023435,42671.218263
1706,0.022794,43871.194174
1707,0.023996,41673.612269
1708,0.023414,42709.490049
