Iteration,Latency (ms)
1069,0.047924,20866.371755
1070,0.066518,15033.524760
1071,0.048056,20809.056101
1072,0.047356,21116.648366
1073,0.047627,20996.493586
1074,0.048938,20434.018554
1075,0.047494,21055.291195
1076,0.047504,21050.858875
1077,0.048776,20501.886174
1078,0.047032,21262.119408
1079,0.047074,21243.149084
1080,0.050330,19868.865488
1081,0.050064,19974.432726
1082,0.049194,20327.682238
1083,0.047815,20913.939140
1084,0.029906,33438.106066
1085,0.057763,17312.120215
1086,0.048574,20587.145386
1087,0.031398,31849.162367
1088,0.046844,21347.451114
1089,0.046528,21492.434663
1090,0.057250,17467.248908
1091,0.047222,21176.570243
1092,0.046922,21311.964537
1093,0.045969,21753.790598
1094,0.032359,30903.303563
1095,0.045824,21822.625698
1096,0.046906,21319.234213
1097,0.046749,21390.831889
1098,0.028986,34499.413510
1099,0.046376,21562.877350
1100,0.029683,33689.317118
1101,0.045646,21907.724664
1102,0.032342,30919.547338
1103,0.046254,21619.751805
1104,0.045365,22043.425548
1105,0.045870,21800.741225
1106,0.046796,21369.347808
1107,0.045978,21749.532385
1108,0.046296,21600.138241
1109,0.051098,19570.237583
1110,0.032134,31119.686314
1111,0.047319,21133.160041
1112,0.030053,33274.548298
1113,0.044358,22543.847784
1114,0.046289,21603.404697
1115,0.044580,22431.583670
1116,0.044695,22373.867323
1117,0.045122,22162.138203
1118,0.028943,34550.668555
1119,0.044580,22431.583670
1120,0.046103,21690.562436
1121,0.044872,22285.612409
1122,0.045195,22126.341409
1123,0.045427,22013.340084
1124,0.056798,17606.253741
1125,0.045949,21763.259266
1126,0.028438,35164.216893
1127,0.044441,22501.743885
1128,0.045408,22022.551092
1129,0.045301,22074.567890
1130,0.045038,22203.472623
1131,0.044853,22295.052728
1132,0.045130,22158.209617
1133,0.045210,22119.000221
1134,0.045183,22132.217870
1135,0.045088,22178.850248
1136,0.045424,22014.793942
1137,0.044197,22625.970088
1138,0.045486,21984.786528
1139,0.028705,34837.136387
1140,0.044665,22388.895108
1141,0.046009,21734.877959
1142,0.045261,22094.076578
1143,0.045882,21795.039449
1144,0.030953,32307.046167
1145,0.043522,22976.885253
1146,0.045942,21766.575247
1147,0.044489,22477.466340
1148,0.045942,21766.575247
1149,0.045664,21899.088998
1150,0.044551,22446.185271
1151,0.045775,21845.985800
1152,0.046206,21642.210968
1153,0.045475,21990.104453
1154,0.047219,21177.915670
1155,0.046081,21700.917949
1156,0.047448,21075.703929
1157,0.045737,21864.136257
1158,0.134340,7443.799315
1159,0.087310,11453.441759
1160,0.085287,11725.116372
1161,0.083128,12029.641036
1162,0.046217,21637.059956
1163,0.045670,21896.211955
1164,0.031553,31692.707508
1165,0.044121,22664.944131
1166,0.045672,21895.253109
1167,0.045251,22098.959139
1168,0.045172,22137.607367
1169,0.044410,22517.451025
1170,0.045129,22158.700614
1171,0.044666,22388.393857
1172,0.045292,22078.954341
1173,0.045000,22222.222222
1174,0.046062,21709.869307
1175,0.044833,22304.998550
1176,0.044898,22272.707025
1177,0.045276,22086.756781
1178,0.045008,22218.272307
1179,0.044911,22266.259936
1180,0.044883,22280.150614
1181,0.045060,22192.632046
1182,0.044928,22257.834758
1183,0.045287,22081.392011
1184,0.045138,22154.282423
1185,0.044879,22282.136411
1186,0.045078,22183.770354
1187,0.044918,22262.789973
1188,0.045426,22013.824682
1189,0.044900,22271.714922
1190,0.045430,22011.886419
1191,0.044901,22271.218904
1192,0.044842,22300.521832
1193,0.045353,22049.258042
1194,0.044827,22307.984027
1195,0.044960,22241.992883
1196,0.045081,22182.294093
1197,0.046240,21626.297578
1198,0.045213,22117.532568
1199,0.045921,21776.529257
1200,0.045339,22056.066521
1201,0.045916,21778.900601
1202,0.046015,21732.043899
1203,0.047406,21094.376239
1204,0.028618,34943.042840
1205,0.033308,30022.817341
1206,0.047108,21227.816931
1207,0.048016,20826.391203
1208,0.028584,34984.606773
1209,0.030972,32287.227173
1210,0.044967,22238.530478
1211,0.046973,21288.825495
1212,0.029164,34288.849266
1213,0.049970,20012.007204
1214,0.046437,21534.552189
1215,0.047176,21197.218925
1216,0.045762,21852.191775
1217,0.047139,21213.856891
1218,0.059632,16769.519721
1219,0.044808,22317.443314
1220,0.045451,22001.716134
1221,0.044672,22385.386819
1222,0.044591,22426.050100
1223,0.045763,21851.714267
1224,0.045168,22139.567836
1225,0.046221,21635.187469
1226,0.054775,18256.503880
1227,0.045300,22075.055188
1228,0.045555,21951.487213
1229,0.046257,21618.349655
1230,0.032903,30392.365438
1231,0.045913,21780.323656
1232,0.031609,31636.559208
1233,0.048710,20529.665366
1234,0.033178,30140.454518
1235,0.048904,20448.225094
1236,0.049985,20006.001801
1237,0.061055,16378.674965
1238,0.031899,31348.945108
1239,0.046592,21462.912088
1240,0.047988,20838.542969
1241,0.032412,30852.770579
1242,0.048270,20716.801326
1243,0.049136,20351.676978
1244,0.124040,8061.915511
1245,0.115864,8630.808534
1246,0.093195,10730.189388
1247,0.085149,11744.119132
1248,0.087902,11376.305431
1249,0.118743,8421.549060
1250,0.201389,4965.514502
1251,0.059467,16816.049237
1252,0.060337,16573.578401
1253,0.047698,20965.239633
1254,0.033159,30157.724901
1255,0.059783,16727.163240
1256,0.030432,32860.147213
1257,0.047764,20936.269994
1258,0.052474,19057.056828
1259,0.052436,19070.867343
1260,0.053916,18547.369983
1261,0.051004,19606.305388
1262,0.056858,17587.674558
1263,0.051237,19517.145813
1264,0.306288,3264.901008
1265,0.051402,19454.495934
1266,0.048332,20690.225937
1267,0.092862,10768.667485
1268,0.053641,18642.456330
1269,0.029939,33401.249207
1270,0.046625,21447.721180
1271,0.049783,20087.178354
1272,0.048406,20658.596042
1273,0.051803,19303.901318
1274,0.032577,30696.503668
1275,0.051575,19389.238972
1276,0.052584,19017.191541
1277,0.052178,19165.165395
1278,0.049714,20115.058133
1279,0.050624,19753.476612
1280,0.048914,20444.044650
1281,0.048549,20597.746607
1282,0.048656,20552.449852
1283,0.051235,19517.907680
1284,0.050544,19784.742007
1285,0.050479,19810.218111
1286,0.048186,20752.915785
1287,0.047378,21106.842838
1288,0.047999,20833.767370
1289,0.048409,20657.315788
1290,0.068270,14647.722279
1291,0.047490,21057.064645
1292,0.046892,21325.599249
1293,0.046866,21337.430120
1294,0.048044,20814.253601
1295,0.029509,33887.966383
1296,0.046172,21658.147795
1297,0.046083,21699.976130
1298,0.063274,15804.279799
1299,0.047733,20949.866968
1300,0.047862,20893.401864
1301,0.047941,20858.972487
1302,0.053297,18762.782145
1303,0.048053,20810.355233
1304,0.030423,32869.868192
1305,0.044538,22452.736989
1306,0.049860,20056.157240
1307,0.048079,20799.101479
1308,0.049340,20267.531415
1309,0.070390,14206.563432
1310,0.076850,13012.361744
1311,0.049591,20164.949285
1312,0.046382,21560.087965
1313,0.028910,34590.107229
1314,0.047201,21185.991822
1315,0.029774,33586.350507
1316,0.044557,22443.162690
1317,0.044648,22397.419817
1318,0.044958,22242.982339
1319,0.031819,31427.763286
1320,0.046132,21676.927079
1321,0.045533,21962.093427
1322,0.045794,21836.921867
1323,0.029285,34147.174321
1324,0.046084,21699.505251
1325,0.033413,29928.470954
1326,0.047837,20904.320923
1327,0.032978,30323.245800
1328,0.047079,21240.892967
1329,0.044729,22356.860203
1330,0.046000,21739.130435
1331,0.030552,32731.081435
1332,0.045720,21872.265967
1333,0.030633,32644.533673
1334,0.043867,22796.179360
1335,0.045910,21781.746896
1336,0.045161,22142.999491
1337,0.044734,22354.361336
1338,0.044731,22355.860589
1339,0.057322,17445.308956
1340,0.045354,22048.771883
1341,0.044976,22234.080398
1342,0.044655,22393.908857
1343,0.045185,22131.238243
1344,0.044403,22521.000833
1345,0.045287,22081.392011
1346,0.044883,22280.150614
1347,0.045002,22221.234612
1348,0.046688,21418.779986
1349,0.046374,21563.807306
1350,0.048292,20707.363538
1351,0.049230,20312.817388
1352,0.051001,19607.458677
1353,0.050704,19722.309877
1354,0.050123,19950.920735
1355,0.048354,20680.812342
1356,0.051780,19312.475859
1357,0.047825,20909.566127
1358,0.046552,21481.354185
1359,0.046197,21646.427257
1360,0.046952,21298.347248
1361,0.047402,21096.156280
1362,0.030521,32764.326202
1363,0.046126,21679.746781
1364,0.075506,13243.980611
1365,0.047227,21174.328244
1366,0.046600,21459.227468
1367,0.047475,21063.717746
1368,0.046094,21694.797588
1369,0.046104,21690.091966
1370,0.048392,20664.572657
1371,0.048365,20676.108756
1372,0.048440,20644.095789
1373,0.030067,33259.054778
1374,0.045469,21993.006224
1375,0.049089,20371.162582
1376,0.063103,15847.107111
1377,0.048599,20576.555073
1378,0.047983,20840.714420
1379,0.029710,33658.700774
1380,0.046402,21550.795224
1381,0.048074,20801.264717
1382,0.046103,21690.562436
1383,0.046885,21328.783193
1384,0.048210,20742.584526
1385,0.028511,35074.181895
1386,0.044568,22437.623407
1387,0.046244,21624.426953
1388,0.045414,22019.641520
1389,0.045825,21822.149482
1390,0.028771,34757.220813
1391,0.044217,22615.736029
1392,0.046556,21479.508549
1393,0.046184,21652.520353
1394,0.046893,21325.144478
1395,0.045146,22150.356621
1396,0.046342,21578.697510
1397,0.046095,21694.326934
1398,0.046097,21693.385687
1399,0.046836,21351.097446
1400,0.045740,21862.702230
1401,0.045364,22043.911472
1402,0.046171,21658.616881
1403,0.045991,21743.384575
1404,0.046778,21377.570653
1405,0.046599,21459.687976
1406,0.044773,22334.889331
1407,0.044943,22250.406070
1408,0.044797,22322.923410
1409,0.044975,22234.574764
1410,0.044306,22570.306505
1411,0.045191,22128.299883
1412,0.045052,22196.572849
1413,0.045892,21790.290247
1414,0.045813,21827.865453
1415,0.045373,22039.538933
1416,0.045646,21907.724664
1417,0.045935,21769.892239
1418,0.044236,22606.022244
1419,0.045171,22138.097452
1420,0.045140,22153.300842
1421,0.045950,21762.785637
1422,0.047722,20954.695947
1423,0.044993,22225.679550
1424,0.044771,22335.887070
1425,0.045402,22025.461433
1426,0.044855,22294.058633
1427,0.045552,21952.932912
1428,0.043064,23221.252090
1429,0.045171,22138.097452
1430,0.045001,22221.728406
1431,0.046234,21629.104123
1432,0.044615,22413.986327
1433,0.045437,22008.495279
1434,0.032096,31156.530409
1435,0.043504,22986.392056
1436,0.073496,13606.182649
1437,0.046617,21451.401849
1438,0.045379,22036.624871
1439,0.047474,21064.161436
1440,0.046578,21469.363219
1441,0.047189,21191.379347
1442,0.045893,21789.815440
1443,0.048431,20647.932110
1444,0.046420,21542.438604
1445,0.047285,21148.355715
1446,0.047383,21104.615579
1447,0.046002,21738.185296
1448,0.046577,21469.824162
1449,0.045153,22146.922685
1450,0.046295,21600.604817
1451,0.045209,22119.489482
1452,0.046000,21739.130435
1453,0.046278,21608.539695
1454,0.045533,21962.093427
1455,0.045784,21841.691421
1456,0.045049,22198.051011
1457,0.045216,22116.065110
1458,0.044906,22268.739144
1459,0.045290,22079.929344
1460,0.045151,22147.903701
1461,0.044814,22314.455304
1462,0.045111,22167.542285
1463,0.044844,22299.527250
1464,0.045647,21907.244726
1465,0.045102,22171.965766
1466,0.045014,22215.310792
1467,0.045212,22118.021764
1468,0.046219,21636.123672
1469,0.045343,22054.120812
1470,0.045377,22037.596139
1471,0.045111,22167.542285
1472,0.045594,21932.710444
1473,0.120350,8309.098463
1474,0.046041,21719.771508
1475,0.045528,21964.505359
1476,0.045677,21892.856361
1477,0.045012,22216.297876
1478,0.045212,22118.021764
1479,0.045387,22032.740653
1480,0.045367,22042.453766
1481,0.045143,22151.828633
1482,0.045372,22040.024685
1483,0.044826,22308.481685
1484,0.075075,13320.013320
1485,0.045601,21929.343655
1486,0.045741,21862.224263
1487,0.044850,22296.544036
1488,0.045133,22156.736756
1489,0.031199,32052.309369
1490,0.045330,22060.445621
1491,0.044917,22263.285616
1492,0.107579,9295.494474
1493,0.234433,4265.611070
1494,0.492801,2029.216661
1495,0.106334,9404.329753
1496,0.070853,14113.728424
1497,0.048225,20736.132711
1498,0.047416,21089.927451
1499,0.048534,20604.112581
1500,0.047925,20865.936359
1501,0.050406,19838.908067
1502,0.047818,20912.627044
1503,0.048514,20612.606670
1504,0.050566,19776.134161
1505,0.049006,20405.664612
1506,0.048240,20729.684909
1507,0.048416,20654.329147
1508,0.048578,20585.450204
1509,0.062315,16047.500602
1510,0.059881,16699.787913
1511,0.247471,4040.877517
1512,0.394472,2535.034172
1513,0.157499,6349.246662
1514,0.239389,4177.301380
1515,0.129074,7747.493686
1516,0.050663,19738.270533
1517,0.047132,21217.007553
1518,0.045678,21892.377074
1519,0.030051,33276.762837
1520,0.043792,22835.221045
1521,0.045869,21801.216508
1522,0.029108,34354.816545
1523,0.045427,22013.340084
1524,0.046384,21559.158330
1525,0.045003,22220.740839
1526,0.045284,22082.854871
1527,0.045741,21862.224263
1528,0.029636,33742.745310
1529,0.045421,22016.247991
1530,0.031614,31631.555640
1531,0.045618,21921.171467
1532,0.032162,31092.593744
1533,0.045798,21835.014629
1534,0.046640,21440.823328
1535,0.045984,21746.694502
1536,0.047827,20908.691743
1537,0.046941,21303.338233
1538,0.045824,21822.625698
1539,0.029272,34162.339437
1540,0.045432,22010.917415
1541,0.046408,21548.008964
1542,0.046390,21556.369907
1543,0.029825,33528.918692
1544,0.059627,16770.925923
1545,0.047603,21007.079386
1546,0.047884,20883.802523
1547,0.048489,20623.234136
1548,0.046425,21540.118471
1549,0.048123,20780.084367
1550,0.047999,20833.767370
1551,0.045314,22068.234983
1552,0.046149,21668.941906
1553,0.045268,22090.660069
1554,0.028504,35082.795397
1555,0.032010,31240.237426
1556,0.043739,22862.891241
1557,0.046101,21691.503438
1558,0.044992,22226.173542
1559,0.045752,21856.968001
1560,0.045601,21929.343655
1561,0.044156,22646.978893
1562,0.045467,21993.973651
1563,0.045816,21826.436180
1564,0.044945,22249.415953
1565,0.031944,31304.783371
1566,0.048128,20777.925532
1567,0.031172,32080.071859
1568,0.047334,21126.463008
1569,0.045996,21741.020958
1570,0.031127,32126.449706
1571,0.047408,21093.486331
1572,0.066074,15134.546115
1573,0.047396,21098.826905
1574,0.047076,21242.246580
1575,0.032382,30881.353839
1576,0.046196,21646.895835
1577,0.123298,8110.431637
1578,0.065917,15170.593322
1579,0.047209,21182.401661
1580,0.045994,21741.966343
1581,0.031925,31323.414252
1582,0.260446,3839.567511
1583,0.054715,18276.523805
1584,0.028603,34961.367689
1585,0.043353,23066.454455
1586,0.045720,21872.265967
1587,0.045350,22050.716648
1588,0.045397,22027.887305
1589,0.044990,22227.161591
1590,0.046597,21460.609052
1591,0.044931,22256.348623
1592,0.044916,22263.781281
1593,0.044433,22505.795242
1594,0.044873,22285.115771
1595,0.044684,22379.375168
1596,0.044442,22501.237568
1597,0.044988,22228.149729
1598,0.044516,22463.833229
1599,0.044762,22340.377999
1600,0.045392,22030.313712
1601,0.044561,22441.148089
1602,0.044518,22462.824026
1603,0.044822,22310.472536
1604,0.044263,22592.232790
1605,0.045005,22219.753361
1606,0.044465,22489.598561
1607,0.044827,22307.984027
1608,0.045604,21927.901061
1609,0.044922,22260.807622
1610,0.044700,22371.364653
1611,0.056758,17618.661686
1612,0.045587,21936.078268
1613,0.045329,22060.932295
1614,0.044193,22628.018012
1615,0.046454,21526.671546
1616,0.046298,21599.205149
1617,0.046532,21490.587123
1618,0.033391,29948.189632
1619,0.045575,21941.854087
1620,0.049769,20092.828869
1621,0.046600,21459.227468
1622,0.033525,29828.486204
1623,0.045378,22037.110494
1624,0.033129,30185.034260
1625,0.047549,21030.936508
1626,0.045633,21913.965770
1627,0.047906,20874.211998
1628,0.029787,33571.692349
1629,0.048324,20693.651188
1630,0.046190,21649.707729
1631,0.048049,20812.087661
1632,0.046021,21729.210578
1633,0.045339,22056.066521
1634,0.045355,22048.285746
1635,0.045608,21925.977899
1636,0.046900,21321.961620
1637,0.051410,19451.468586
1638,0.029752,33611.185803
1639,0.044103,22674.194499
1640,0.045961,21757.577076
1641,0.047931,20863.324362
1642,0.047664,20980.194696
1643,0.066388,15062.963186
1644,0.060127,16631.463402
1645,0.048047,20812.953983
1646,0.033382,29956.263855
1647,0.047153,21207.558374
1648,0.048439,20644.521976
1649,0.047240,21168.501270
1650,0.050328,19869.655063
1651,0.048927,20438.612627
1652,0.046649,21436.686746
1653,0.050730,19712.201853
1654,0.048654,20553.294693
1655,0.047217,21178.812716
1656,0.048092,20793.479165
1657,0.047667,20978.874274
1658,0.047786,20926.631231
1659,0.045536,21960.646521
1660,0.047055,21251.726703
1661,0.046777,21378.027663
1662,0.029101,34363.080307
1663,0.046026,21726.850041
1664,0.048037,20817.286675
1665,0.047954,20853.317763
1666,0.040398,24753.700678
1667,0.045444,22005.105184
1668,0.047020,21267.545725
1669,0.046979,21286.106558
1670,0.031526,31719.850282
1671,0.044587,22428.061991
1672,0.047755,20940.215684
1673,0.047133,21216.557401
1674,0.046064,21708.926711
1675,0.045254,22097.494144
1676,0.045115,22165.576859
1677,0.045152,22147.413182
1678,0.045325,22062.879206
1679,0.044568,22437.623407
1680,0.045423,22015.278603
1681,0.046615,21452.322214
1682,0.028512,35072.951740
1683,0.043927,22765.042002
1684,0.045882,21795.039449
1685,0.044296,22575.401842
1686,0.045115,22165.576859
1687,0.044880,22281.639929
1688,0.045878,21796.939710
1689,0.045311,22069.696100
1690,0.045599,21930.305489
1691,0.045131,22157.718641
1692,0.045532,21962.575771
1693,0.045622,21919.249485
1694,0.044865,22289.089491
1695,0.046042,21719.299770
1696,0.045976,21750.478511
1697,0.050318,19873.603879
1698,0.046362,21569.388724
1699,0.045024,22210.376688
1700,0.044617,22412.981599
1701,0.044766,22338.381808
1702,0.044650,22396.416573
1703,0.045219,22114.597846
1704,0.045567,21945.706323
1705,0.080024,12496.251125
1706,0.045236,22106.287028
1707,0.045209,22119.489482
1708,0.046133,21676.457200
1709,0.044631,22405.951021
1710,0.044634,22404.445042
1711,0.045126,22160.173736
1712,0.044835,22304.003569
1713,0.045454,22000.264003
1714,0.045351,22050.230425
1715,0.045670,21896.211955
