Iteration,Latency (ms)
1069,0.094446,10588.060903
1070,0.108746,9195.740533
1071,0.094623,10568.255075
1072,0.095860,10431.879825
1073,0.095921,10425.245775
1074,0.094977,10528.864883
1075,0.095930,10424.267695
1076,0.097926,10211.792578
1077,0.102357,9769.727522
1078,0.130999,7633.646058
1079,0.108788,9192.190315
1080,0.103488,9662.956092
1081,0.102252,9779.759809
1082,0.107456,9306.134604
1083,0.107403,9310.726888
1084,0.107402,9310.813579
1085,0.102112,9793.168286
1086,0.107496,9302.671727
1087,0.188889,5294.114533
1088,0.102572,9749.249308
1089,0.098642,10137.669553
1090,0.094915,10535.742506
1091,0.099661,10034.015312
1092,0.094887,10538.851476
1093,0.093622,10681.250134
1094,0.092905,10763.683332
1095,0.106022,9432.004678
1096,0.091368,10944.750897
1097,0.094253,10609.741865
1098,0.092934,10760.324531
1099,0.093114,10739.523595
1100,0.091348,10947.147173
1101,0.090886,11002.794710
1102,0.092263,10838.581013
1103,0.090945,10995.656716
1104,0.106543,9385.881757
1105,0.093306,10717.424389
1106,0.092143,10852.696352
1107,0.193613,5164.942437
1108,0.106254,9411.410394
1109,0.094974,10529.197465
1110,0.095746,10444.300545
1111,0.097312,10276.224926
1112,0.097289,10278.654319
1113,0.097467,10259.882832
1114,0.095169,10507.623281
1115,0.098431,10159.401002
1116,0.094403,10592.883701
1117,0.094765,10552.419142
1118,0.096064,10409.726849
1119,0.094347,10599.171145
1120,0.096088,10407.126800
1121,0.095174,10507.071259
1122,0.125565,7964.002708
1123,0.102983,9710.340542
1124,0.098476,10154.758520
1125,0.096958,10313.744095
1126,0.095518,10469.230930
1127,0.098412,10161.362435
1128,0.096575,10354.646648
1129,0.095520,10469.011725
1130,0.119994,8333.750021
1131,0.114833,8708.298137
1132,0.114001,8771.852878
1133,0.103320,9678.668215
1134,0.099460,10054.293183
1135,0.094744,10554.758085
1136,0.096704,10340.833885
1137,0.095585,10461.892556
1138,0.097417,10265.148793
1139,0.118154,8463.530646
1140,0.097736,10231.644430
1141,0.094585,10572.500925
1142,0.096526,10359.903031
1143,0.095999,10416.775175
1144,0.095213,10502.767479
1145,0.096929,10316.829845
1146,0.114090,8765.010080
1147,0.096870,10323.113451
1148,0.092363,10826.846248
1149,0.094003,10637.958363
1150,0.091076,10979.841012
1151,0.092766,10779.811569
1152,0.091613,10915.481427
1153,0.118929,8408.378108
1154,0.094194,10616.387456
1155,0.092421,10820.051720
1156,0.094325,10601.643255
1157,0.107445,9307.087347
1158,0.094827,10545.519736
1159,0.092685,10789.232346
1160,0.094588,10572.165602
1161,0.092495,10811.395211
1162,0.092993,10753.497575
1163,0.093148,10735.603556
1164,0.092211,10844.693149
1165,0.092824,10773.075929
1166,0.093855,10654.733365
1167,0.091138,10972.371568
1168,0.094797,10548.857031
1169,0.092193,10846.810495
1170,0.092084,10859.649885
1171,0.090486,11051.433371
1172,0.092533,10806.955356
1173,0.091018,10986.837768
1174,0.091168,10968.760969
1175,0.091522,10926.334652
1176,0.102963,9712.226722
1177,0.091293,10953.742346
1178,0.091477,10931.709610
1179,0.092911,10762.988236
1180,0.091831,10889.568882
1181,0.090633,11033.508766
1182,0.092269,10837.876210
1183,0.091939,10876.776993
1184,0.090563,11042.037035
1185,0.092895,10764.842026
1186,0.090640,11032.656664
1187,0.090000,11111.111111
1188,0.091206,10964.190952
1189,0.090834,11009.093511
1190,0.091588,10918.460934
1191,0.090744,11020.012342
1192,0.091905,10880.800827
1193,0.091501,10928.842308
1194,0.092126,10854.698999
1195,0.104918,9531.252979
1196,0.092797,10776.210438
1197,0.091733,10901.202403
1198,0.090172,11089.917047
1199,0.091438,10936.372187
1200,0.090819,11010.911814
1201,0.100505,9949.753744
1202,0.091759,10898.113537
1203,0.090770,11016.855789
1204,0.090802,11012.973283
1205,0.091382,10943.074128
1206,0.090426,11058.766284
1207,0.089354,11191.440786
1208,0.090119,11096.439153
1209,0.091964,10873.820191
1210,0.090792,11014.186272
1211,0.091259,10957.823338
1212,0.092326,10831.185148
1213,0.091437,10936.491792
1214,0.105236,9502.451633
1215,0.094319,10602.317667
1216,0.090830,11009.578333
1217,0.092098,10857.999088
1218,0.092218,10843.869960
1219,0.090664,11029.736169
1220,0.094000,10638.297872
1221,0.091266,10956.982885
1222,0.091279,10955.422386
1223,0.092084,10859.649885
1224,0.091087,10978.515046
1225,0.091870,10884.946120
1226,0.091261,10957.583195
1227,0.091366,10944.990478
1228,0.090585,11039.355302
1229,0.091149,10971.047406
1230,0.092574,10802.169076
1231,0.090637,11033.021834
1232,0.090874,11004.247640
1233,0.105384,9489.106506
1234,0.095021,10523.989434
1235,0.093924,10646.906009
1236,0.090553,11043.256435
1237,0.108576,9210.138520
1238,0.093050,10746.910263
1239,0.092442,10817.593734
1240,0.105526,9476.337585
1241,0.091174,10968.039134
1242,0.089815,11133.997662
1243,0.090317,11072.112670
1244,0.093217,10727.656972
1245,0.091260,10957.703265
1246,0.090828,11009.820760
1247,0.090474,11052.899175
1248,0.091769,10896.925977
1249,0.091178,10967.557964
1250,0.095028,10523.214211
1251,0.091344,10947.626555
1252,0.103103,9699.038825
1253,0.092035,10865.431629
1254,0.089924,11120.501757
1255,0.090516,11047.770560
1256,0.092408,10821.573890
1257,0.091470,10932.546190
1258,0.091197,10965.272980
1259,0.091378,10943.553153
1260,0.093583,10685.701463
1261,0.092260,10838.933449
1262,0.090211,11085.122657
1263,0.090956,10994.326927
1264,0.098335,10169.319164
1265,0.092412,10821.105484
1266,0.089962,11115.804451
1267,0.091811,10891.941053
1268,0.089847,11130.032166
1269,0.089722,11145.538441
1270,0.102631,9743.644708
1271,0.093798,10661.208128
1272,0.090829,11009.699545
1273,0.090350,11068.068622
1274,0.090105,11098.163254
1275,0.090993,10989.856363
1276,0.092912,10762.872395
1277,0.093197,10729.959119
1278,0.093211,10728.347513
1279,0.092645,10793.890658
1280,0.090602,11037.283945
1281,0.091363,10945.349868
1282,0.091760,10897.994769
1283,0.090148,11092.869503
1284,0.113194,8834.390515
1285,0.093323,10715.472070
1286,0.096813,10329.191328
1287,0.091452,10934.697984
1288,0.091857,10886.486604
1289,0.105849,9447.420382
1290,0.092624,10796.337882
1291,0.092736,10783.298827
1292,0.093560,10688.328345
1293,0.093677,10674.978917
1294,0.091147,10971.288139
1295,0.091666,10909.170249
1296,0.090938,10996.503112
1297,0.105114,9513.480602
1298,0.094677,10562.227363
1299,0.091924,10878.551847
1300,0.092608,10798.203179
1301,0.091289,10954.222305
1302,0.090000,11111.111111
1303,0.089860,11128.421990
1304,0.090216,11084.508291
1305,0.091523,10926.215268
1306,0.090563,11042.037035
1307,0.089955,11116.669446
1308,0.104924,9530.707941
1309,0.091807,10892.415611
1310,0.092086,10859.414026
1311,0.091886,10883.050737
1312,0.090831,11009.457124
1313,0.089777,11138.710360
1314,0.092255,10839.520893
1315,0.090749,11019.405173
1316,0.091763,10897.638482
1317,0.091771,10896.688496
1318,0.091538,10924.424829
1319,0.091570,10920.607186
1320,0.091363,10945.349868
1321,0.091992,10870.510479
1322,0.091577,10919.772432
1323,0.091852,10887.079214
1324,0.091118,10974.779956
1325,0.089786,11137.593834
1326,0.091405,10940.320551
1327,0.105116,9513.299593
1328,0.093644,10678.740763
1329,0.091671,10908.575231
1330,0.092925,10761.366694
1331,0.093424,10703.887652
1332,0.093179,10732.031896
1333,0.104424,9576.342603
1334,0.091018,10986.837768
1335,0.091363,10945.349868
1336,0.091637,10912.622631
1337,0.091529,10925.499022
1338,0.090592,11038.502296
1339,0.090982,10991.185070
1340,0.092400,10822.510823
1341,0.091213,10963.349523
1342,0.101165,9884.841595
1343,0.093416,10704.804316
1344,0.091298,10953.142457
1345,0.091385,10942.714888
1346,0.103456,9665.944943
1347,0.093312,10716.735254
1348,0.091662,10909.646309
1349,0.093987,10639.769330
1350,0.093561,10688.214106
1351,0.091841,10888.383184
1352,0.091100,10976.948408
1353,0.091124,10974.057328
1354,0.090320,11071.744907
1355,0.090425,11058.888582
1356,0.090027,11107.778777
1357,0.093261,10722.595726
1358,0.090936,10996.744963
1359,0.091689,10906.433705
1360,0.093212,10728.232416
1361,0.089868,11127.431344
1362,0.091225,10961.907372
1363,0.091439,10936.252584
1364,0.091274,10956.022526
1365,0.104555,9564.344125
1366,0.092251,10839.990894
1367,0.091708,10904.174118
1368,0.092892,10765.189683
1369,0.091343,10947.746406
1370,0.090072,11102.229328
1371,0.090325,11071.132023
1372,0.090025,11108.025548
1373,0.090508,11048.747072
1374,0.091554,10922.515674
1375,0.092596,10799.602575
1376,0.091996,10870.037828
1377,0.090504,11049.235393
1378,0.090501,11049.601662
1379,0.091257,10958.063491
1380,0.090694,11026.087724
1381,0.092375,10825.439783
1382,0.090966,10993.118308
1383,0.091520,10926.573427
1384,0.102322,9773.069330
1385,0.092657,10792.492742
1386,0.092594,10799.835842
1387,0.100580,9942.334460
1388,0.092324,10831.419783
1389,0.090364,11066.353858
1390,0.091113,10975.382218
1391,0.092825,10772.959871
1392,0.092377,10825.205408
1393,0.091286,10954.582302
1394,0.091980,10871.928680
1395,0.090495,11050.334273
1396,0.091282,10955.062334
1397,0.091429,10937.448731
1398,0.091299,10953.022487
1399,0.091608,10916.077198
1400,0.090075,11101.859561
1401,0.091474,10932.068129
1402,0.090973,10992.272432
1403,0.103307,9679.886165
1404,0.093496,10695.644733
1405,0.090912,10999.648011
1406,0.091457,10934.100178
1407,0.090256,11079.595816
1408,0.091581,10919.295487
1409,0.090182,11088.687321
1410,0.091248,10959.144310
1411,0.090900,11001.100110
1412,0.090244,11081.069102
1413,0.091145,10971.528883
1414,0.090363,11066.476323
1415,0.091191,10965.994451
1416,0.091754,10898.707413
1417,0.091478,10931.590109
1418,0.092197,10846.339903
1419,0.090373,11065.251790
1420,0.091682,10907.266421
1421,0.091280,10955.302366
1422,0.090892,11002.068389
1423,0.105464,9481.908519
1424,0.091053,10982.614521
1425,0.091360,10945.709282
1426,0.091251,10958.784013
1427,0.090646,11031.926395
1428,0.090802,11012.973283
1429,0.130279,7675.834171
1430,0.091939,10876.776993
1431,0.091310,10951.702990
1432,0.098990,10102.030508
1433,0.091345,10947.506705
1434,0.091491,10930.036834
1435,0.091547,10923.350847
1436,0.091081,10979.238260
1437,0.092451,10816.540654
1438,0.091022,10986.354947
1439,0.091698,10905.363258
1440,0.091776,10896.094840
1441,0.103059,9703.179732
1442,0.093320,10715.816545
1443,0.090918,10998.922106
1444,0.091478,10931.590109
1445,0.091039,10984.303430
1446,0.091259,10957.823338
1447,0.091156,10970.204923
1448,0.091302,10952.662592
1449,0.091030,10985.389432
1450,0.090568,11041.427436
1451,0.093434,10702.742043
1452,0.093197,10729.959119
1453,0.091263,10957.343063
1454,0.090970,10992.634935
1455,0.092353,10828.018581
1456,0.091788,10894.670327
1457,0.091046,10983.458911
1458,0.091213,10963.349523
1459,0.091201,10964.792053
1460,0.090646,11031.926395
1461,0.094425,10590.415674
1462,0.091453,10934.578417
1463,0.091604,10916.553862
1464,0.092117,10855.759523
1465,0.091097,10977.309900
1466,0.090312,11072.725662
1467,0.090375,11065.006916
1468,0.091501,10928.842308
1469,0.090623,11034.726284
1470,0.090100,11098.779134
1471,0.090555,11043.012534
1472,0.092500,10810.810811
1473,0.090979,10991.547500
1474,0.090477,11052.532688
1475,0.090467,11053.754408
1476,0.090890,11002.310485
1477,0.108165,9245.134748
1478,0.093023,10750.029563
1479,0.090068,11102.722388
1480,0.094030,10634.903754
1481,0.090389,11063.293100
1482,0.090608,11036.553064
1483,0.090973,10992.272432
1484,0.090576,11040.452217
1485,0.090761,11017.948238
1486,0.093467,10698.963270
1487,0.090195,11087.089085
1488,0.090986,10990.701866
1489,0.089867,11127.555165
1490,0.090853,11006.791190
1491,0.089769,11139.703016
1492,0.090160,11091.393079
1493,0.092118,10855.641677
1494,0.088766,11265.574657
1495,0.089800,11135.857461
1496,0.106603,9380.599045
1497,0.093512,10693.814698
1498,0.092351,10828.253078
1499,0.093973,10641.354432
1500,0.092533,10806.955356
1501,0.092649,10793.424646
1502,0.092965,10756.736406
1503,0.090852,11006.912341
1504,0.090783,11015.278191
1505,0.092162,10850.458974
1506,0.091387,10942.475407
1507,0.091437,10936.491792
1508,0.091186,10966.595749
1509,0.091107,10976.105019
1510,0.090446,11056.320899
1511,0.090072,11102.229328
1512,0.089566,11164.950986
1513,0.091830,10889.687466
1514,0.091672,10908.456235
1515,0.104640,9556.574924
1516,0.092918,10762.177404
1517,0.093668,10676.004612
1518,0.090232,11082.542779
1519,0.092336,10830.012130
1520,0.091108,10975.984546
1521,0.091692,10906.076866
1522,0.099171,10083.592986
1523,0.092470,10814.318157
1524,0.091732,10901.321240
1525,0.093227,10726.506270
1526,0.090943,10995.898530
1527,0.090992,10989.977141
1528,0.091152,10970.686326
1529,0.090673,11028.641382
1530,0.091513,10927.409221
1531,0.092081,10860.003692
1532,0.206440,4844.022476
1533,0.107177,9330.360059
1534,0.103194,9690.485881
1535,0.095626,10457.406981
1536,0.098269,10176.149142
1537,0.098134,10190.148165
1538,0.096177,10397.496283
1539,0.125818,7947.988364
1540,0.098088,10194.927004
1541,0.097015,10307.684379
1542,0.094703,10559.327582
1543,0.098279,10175.113707
1544,0.096495,10363.231256
1545,0.095735,10445.500601
1546,0.098317,10171.180976
1547,0.096662,10345.327016
1548,0.112359,8900.043610
1549,0.099730,10027.073097
1550,0.097124,10296.116305
1551,0.096267,10387.775666
1552,0.095872,10430.574099
1553,0.095131,10511.820542
1554,0.100857,9915.028208
1555,0.094212,10614.359105
1556,0.094411,10591.986103
1557,0.105278,9498.660689
1558,0.096180,10397.171969
1559,0.095039,10521.996233
1560,0.093683,10674.295230
1561,0.092601,10799.019449
1562,0.092539,10806.254660
1563,0.094500,10582.010582
1564,0.101353,9866.506171
1565,0.097810,10223.903486
1566,0.143057,6990.220681
1567,0.099995,10000.500025
1568,0.134884,7413.777765
1569,0.132709,7535.283967
1570,0.091787,10894.789022
1571,0.090593,11038.380449
1572,0.090733,11021.348352
1573,0.091058,10982.011465
1574,0.089886,11125.203035
1575,0.091065,10981.167298
1576,0.093660,10676.916507
1577,0.090562,11042.158963
1578,0.090473,11053.021343
1579,0.092473,10813.967320
1580,0.091903,10881.037616
1581,0.090804,11012.730717
1582,0.091051,10982.855762
1583,0.113515,8809.408448
1584,0.095570,10463.534582
1585,0.091474,10932.068129
1586,0.092211,10844.693149
1587,0.091680,10907.504363
1588,0.092938,10759.861413
1589,0.093435,10702.627495
1590,0.095080,10517.458982
1591,0.093459,10699.879091
1592,0.091789,10894.551635
1593,0.095372,10485.257728
1594,0.099500,10050.251256
1595,0.095189,10505.415542
1596,0.093169,10733.183784
1597,0.093281,10720.296738
1598,0.094199,10615.823947
1599,0.092688,10788.883135
1600,0.093462,10699.535640
1601,0.091966,10873.583716
1602,0.110640,9038.322487
1603,0.094216,10613.908466
1604,0.091532,10925.140934
1605,0.095419,10480.093063
1606,0.091319,10950.623638
1607,0.092248,10840.343422
1608,0.099405,10059.856144
1609,0.096394,10374.089674
1610,0.095594,10460.907588
1611,0.113249,8830.100045
1612,0.092706,10786.788342
1613,0.093405,10706.064986
1614,0.091225,10961.907372
1615,0.091939,10876.776993
1616,0.093714,10670.764240
1617,0.092870,10767.739851
1618,0.094362,10597.486276
1619,0.096285,10385.833723
1620,0.109325,9147.038646
1621,0.094913,10535.964515
1622,0.092192,10846.928150
1623,0.092125,10854.816825
1624,0.091716,10903.222993
1625,0.090978,10991.668315
1626,0.092364,10826.729029
1627,0.104768,9544.899206
1628,0.094629,10567.584990
1629,0.094683,10561.558041
1630,0.092565,10803.219359
1631,0.098862,10115.109951
1632,0.093000,10752.688172
1633,0.091291,10953.982320
1634,0.091888,10882.813860
1635,0.092044,10864.369215
1636,0.091333,10948.945069
1637,0.092450,10816.657653
1638,0.106614,9379.631193
1639,0.094946,10532.302572
1640,0.092614,10797.503617
1641,0.091107,10976.105019
1642,0.091546,10923.470168
1643,0.091145,10971.528883
1644,0.091705,10904.530833
1645,0.093028,10749.451778
1646,0.093073,10744.254510
1647,0.092319,10832.006413
1648,0.091800,10893.246187
1649,0.092941,10759.514100
1650,0.092489,10812.096574
1651,0.090942,10996.019441
1652,0.091100,10976.948408
1653,0.092255,10839.520893
1654,0.092244,10840.813495
1655,0.095014,10524.764772
1656,0.091372,10944.271768
1657,0.103919,9622.879358
1658,0.093350,10712.372791
1659,0.091565,10921.203517
1660,0.092249,10840.225910
1661,0.091912,10879.972147
1662,0.091887,10882.932297
1663,0.090648,11031.682994
1664,0.092618,10797.037293
1665,0.091624,10914.170960
1666,0.092703,10787.137417
1667,0.090398,11062.191641
1668,0.092419,10820.285872
1669,0.091159,10969.843899
1670,0.089742,11143.054534
1671,0.110926,9015.019022
1672,0.095795,10438.958192
1673,0.092238,10841.518680
1674,0.091846,10887.790432
1675,0.090222,11083.771142
1676,0.103910,9623.712828
1677,0.093177,10732.262254
1678,0.092194,10846.692843
1679,0.090989,10990.339492
1680,0.091244,10959.624742
1681,0.091491,10930.036834
1682,0.090640,11032.656664
1683,0.091123,10974.177760
1684,0.092145,10852.460795
1685,0.092868,10767.971745
1686,0.090234,11082.297139
1687,0.091724,10902.272033
1688,0.092561,10803.686218
1689,0.090830,11009.578333
1690,0.090750,11019.283747
1691,0.090024,11108.148938
1692,0.091210,10963.710120
1693,0.089869,11127.307525
1694,0.090545,11044.232150
1695,0.102061,9798.061943
1696,0.093447,10701.253117
1697,0.092291,10835.292715
1698,0.091729,10901.677768
1699,0.091614,10915.362281
1700,0.092322,10831.654427
1701,0.090738,11020.741035
1702,0.091799,10893.364851
1703,0.091677,10907.861296
1704,0.090681,11027.668420
1705,0.101149,9886.405204
1706,0.092657,10792.492742
1707,0.091123,10974.177760
1708,0.092272,10837.523843
1709,0.090462,11054.365369
1710,0.090978,10991.668315
1711,0.092210,10844.810758
1712,0.091273,10956.142561
1713,0.090751,11019.162323
1714,0.103412,9670.057634
1715,0.101104,9890.805507
1716,0.094440,10588.733587
1717,0.090210,11085.245538
