Iteration,Latency (ms)
1069,0.023664,42258.282623
1070,0.024327,41106.589386
1071,0.025432,39320.541051
1072,0.024284,41179.377368
1073,0.024482,40846.336084
1074,0.024311,41133.643207
1075,0.022922,43626.210627
1076,0.023076,43335.066736
1077,0.024575,40691.759919
1078,0.023923,41800.777494
1079,0.024867,40213.938151
1080,0.024039,41599.068181
1081,0.024642,40581.121662
1082,0.024420,40950.040950
1083,0.022326,44790.826839
1084,0.024153,41402.724299
1085,0.022968,43538.836642
1086,0.023448,42647.560560
1087,0.023601,42371.085971
1088,0.024075,41536.863967
1089,0.023331,42861.429000
1090,0.022140,45167.118338
1091,0.022896,43675.751223
1092,0.022888,43691.017127
1093,0.024425,40941.658137
1094,0.023480,42589.437819
1095,0.024156,41397.582381
1096,0.024274,41196.341765
1097,0.024542,40746.475430
1098,0.025209,39668.372407
1099,0.025137,39781.994669
1100,0.028725,34812.880766
1101,0.025661,38969.642648
1102,0.025796,38765.700109
1103,0.023914,41816.509158
1104,0.023872,41890.080429
1105,0.023363,42802.722253
1106,0.023089,43310.667417
1107,0.023156,43185.351529
1108,0.037941,26356.711737
1109,0.025555,39131.285463
1110,0.023747,42110.582389
1111,0.023830,41963.911037
1112,0.024492,40829.658664
1113,0.024633,40595.948524
1114,0.024155,41399.296212
1115,0.024025,41623.309053
1116,0.023433,42674.860240
1117,0.024021,41630.240206
1118,0.023061,43363.253979
1119,0.024595,40658.670461
1120,0.024242,41250.721888
1121,0.025656,38977.237293
1122,0.025805,38752.179810
1123,0.025129,39794.659557
1124,0.024436,40923.228024
1125,0.025818,38732.667131
1126,0.026092,38325.923655
1127,0.025358,39435.286695
1128,0.024372,41030.690957
1129,0.025279,39558.526840
1130,0.024007,41654.517432
1131,0.023698,42197.653810
1132,0.024057,41567.942803
1133,0.024445,40908.161178
1134,0.025026,39958.443219
1135,0.024189,41341.105461
1136,0.024113,41471.405466
1137,0.023612,42351.346773
1138,0.024146,41414.727077
1139,0.023317,42887.163872
1140,0.024203,41317.192084
1141,0.024078,41531.688678
1142,0.024154,41401.010185
1143,0.024748,40407.305641
1144,0.025337,39467.971741
1145,0.024375,41025.641026
1146,0.024648,40571.243103
1147,0.022846,43771.338528
1148,0.023674,42240.432542
1149,0.024541,40748.135773
1150,0.022825,43811.610077
1151,0.024805,40314.452731
1152,0.024921,40126.800690
1153,0.024670,40535.062829
1154,0.024734,40430.177084
1155,0.024538,40753.117613
1156,0.025344,39457.070707
1157,0.025494,39224.915666
1158,0.025426,39329.819869
1159,0.024769,40373.046954
1160,0.024474,40859.687832
1161,0.024133,41437.036423
1162,0.024560,40716.612378
1163,0.024496,40822.991509
1164,0.037568,26618.398637
1165,0.026659,37510.784351
1166,0.024740,40420.371867
1167,0.024778,40358.382436
1168,0.024566,40706.667752
1169,0.024779,40356.753703
1170,0.024908,40147.743697
1171,0.022858,43748.359437
1172,0.023217,43071.886979
1173,0.023133,43228.288592
1174,0.023651,42281.510296
1175,0.032318,30942.508819
1176,0.026589,37609.537779
1177,0.023176,43148.084225
1178,0.022763,43930.940561
1179,0.022636,44177.416505
1180,0.022845,43773.254541
1181,0.023068,43350.095370
1182,0.024242,41250.721888
1183,0.024542,40746.475430
1184,0.023851,41926.963230
1185,0.023205,43094.160741
1186,0.023519,42518.814575
1187,0.024276,41192.947767
1188,0.024621,40615.734536
1189,0.024029,41616.380207
1190,0.025305,39517.881842
1191,0.024431,40931.603291
1192,0.024405,40975.209998
1193,0.023521,42515.199184
1194,0.023435,42671.218263
1195,0.024903,40155.804522
1196,0.024440,40916.530278
1197,0.024305,41143.797573
1198,0.024921,40126.800690
1199,0.024547,40738.175744
1200,0.025714,38889.320992
1201,0.024684,40512.072598
1202,0.024726,40443.258109
1203,0.024370,41034.058268
1204,0.025133,39788.326105
1205,0.024950,40080.160321
1206,0.025723,38875.714341
1207,0.024669,40536.705987
1208,0.024951,40078.553966
1209,0.025321,39492.911022
1210,0.024887,40181.620927
1211,0.024860,40225.261464
1212,0.026283,38047.407069
1213,0.028023,35684.973058
1214,0.024962,40060.892557
1215,0.023923,41800.777494
1216,0.022861,43742.618433
1217,0.023106,43278.802043
1218,0.023583,42403.426197
1219,0.034960,28604.118993
1220,0.026226,38130.099901
1221,0.023206,43092.303715
1222,0.022300,44843.049327
1223,0.023681,42227.946455
1224,0.023836,41953.347877
1225,0.023415,42707.666026
1226,0.023310,42900.042900
1227,0.021973,45510.399126
1228,0.022634,44181.320138
1229,0.022377,44688.742906
1230,0.023303,42912.929666
1231,0.022866,43733.053442
1232,0.023684,42222.597534
1233,0.022976,43523.676880
1234,0.023711,42174.518156
1235,0.023191,43120.175930
1236,0.023353,42821.050829
1237,0.022687,44078.106405
1238,0.023258,42995.958380
1239,0.022684,44083.935814
1240,0.023065,43355.733796
1241,0.022580,44286.979628
1242,0.022648,44154.009184
1243,0.022503,44438.519309
1244,0.023001,43476.370593
1245,0.024101,41492.054272
1246,0.022635,44179.368235
1247,0.022719,44016.021832
1248,0.022207,45030.846130
1249,0.021531,46444.661186
1250,0.022595,44257.579110
1251,0.022021,45411.198402
1252,0.022179,45087.695568
1253,0.021811,45848.425107
1254,0.022041,45369.992287
1255,0.029535,33858.134417
1256,0.025121,39807.332511
1257,0.024803,40317.703504
1258,0.024648,40571.243103
1259,0.024319,41120.111847
1260,0.024085,41519.618020
1261,0.023688,42215.467747
1262,0.023813,41993.868895
1263,0.044058,22697.353489
1264,0.027756,36028.246145
1265,0.024105,41485.169052
1266,0.023095,43299.415458
1267,0.023066,43353.854158
1268,0.023780,42052.144659
1269,0.027485,36383.481899
1270,0.024556,40723.244828
1271,0.022843,43777.087073
1272,0.025528,39172.673143
1273,0.024807,40311.202483
1274,0.025385,39393.342525
1275,0.024613,40628.935928
1276,0.028932,34563.804784
1277,0.025147,39766.174892
1278,0.024053,41574.855527
1279,0.024607,40638.842606
1280,0.025058,39907.414798
1281,0.024456,40889.761204
1282,0.023503,42547.759860
1283,0.025164,39739.310126
1284,0.025034,39945.673884
1285,0.023616,42344.173442
1286,0.024507,40804.668054
1287,0.024573,40695.071827
1288,0.024399,40985.286282
1289,0.025168,39732.994278
1290,0.023992,41680.560187
1291,0.024586,40673.554055
1292,0.024104,41486.890143
1293,0.022851,43761.760973
1294,0.022625,44198.895028
1295,0.023095,43299.415458
1296,0.024599,40652.059027
1297,0.022530,44385.264092
1298,0.023721,42156.738755
1299,0.024872,40205.853972
1300,0.023820,41981.528128
1301,0.023732,42137.198719
1302,0.024392,40997.048213
1303,0.023452,42640.286543
1304,0.023893,41853.262462
1305,0.024074,41538.589350
1306,0.023247,43016.303179
1307,0.023104,43282.548476
1308,0.022726,44002.464138
1309,0.024392,40997.048213
1310,0.024808,40309.577556
1311,0.025067,39893.086528
1312,0.024748,40407.305641
1313,0.024665,40543.279951
1314,0.025164,39739.310126
1315,0.023850,41928.721174
1316,0.023944,41764.116271
1317,0.038254,26141.057144
1318,0.026060,38372.985418
1319,0.025057,39909.007463
1320,0.025147,39766.174892
1321,0.025570,39108.330074
1322,0.023688,42215.467747
1323,0.025756,38825.904644
1324,0.043411,23035.636129
1325,0.026580,37622.272385
1326,0.024438,40919.878877
1327,0.024089,41512.723650
1328,0.024945,40088.194027
1329,0.025337,39467.971741
1330,0.024545,40741.495213
1331,0.023588,42394.437850
1332,0.026127,38274.581850
1333,0.025025,39960.039960
1334,0.025006,39990.402303
1335,0.024453,40894.777737
1336,0.026369,37923.319049
1337,0.026379,37908.942720
1338,0.026158,38229.222418
1339,0.026126,38276.046850
1340,0.026298,38025.705377
1341,0.024392,40997.048213
1342,0.024762,40384.460060
1343,0.022085,45279.601540
1344,0.024921,40126.800690
1345,0.025347,39452.400679
1346,0.024172,41370.180374
1347,0.024195,41330.853482
1348,0.024179,41358.203400
1349,0.023915,41814.760610
1350,0.023706,42183.413482
1351,0.024198,41325.729399
1352,0.024648,40571.243103
1353,0.024549,40734.856817
1354,0.023601,42371.085971
1355,0.024002,41663.194734
1356,0.024562,40713.296963
1357,0.024758,40390.984732
1358,0.023262,42988.565042
1359,0.024072,41542.040545
1360,0.023650,42283.298097
1361,0.023115,43261.951114
1362,0.022386,44670.776378
1363,0.022191,45063.313956
1364,0.023852,41925.205434
1365,0.023339,42846.737221
1366,0.023620,42337.002540
1367,0.023851,41926.963230
1368,0.024234,41264.339358
1369,0.023803,42011.511154
1370,0.023864,41904.123366
1371,0.022815,43830.813062
1372,0.034466,29014.100853
1373,0.027081,36926.258262
1374,0.023637,42306.553285
1375,0.024069,41547.218414
1376,0.023914,41816.509158
1377,0.024723,40448.165676
1378,0.024507,40804.668054
1379,0.022890,43687.199651
1380,0.023756,42094.628725
1381,0.022910,43649.061545
1382,0.040756,24536.264599
1383,0.026355,37943.464238
1384,0.026193,38178.139197
1385,0.024666,40541.636260
1386,0.025609,39048.771916
1387,0.026816,37291.169451
1388,0.028797,34725.839497
1389,0.024712,40466.170282
1390,0.026030,38417.210910
1391,0.024566,40706.667752
1392,0.034502,28983.827025
1393,0.025379,39402.655739
1394,0.025896,38616.002471
1395,0.025300,39525.691700
1396,0.025359,39433.731614
1397,0.025461,39275.755076
1398,0.024337,41089.698813
1399,0.023758,42091.085108
1400,0.023796,42023.869558
1401,0.023506,42542.329618
1402,0.024633,40595.948524
1403,0.025261,39586.714699
1404,0.024313,41130.259532
1405,0.025461,39275.755076
1406,0.025382,39397.998582
1407,0.023330,42863.266181
1408,0.024367,41039.110272
1409,0.024440,40916.530278
1410,0.026795,37320.395596
1411,0.023402,42731.390479
1412,0.023643,42295.816944
1413,0.023164,43170.436885
1414,0.024178,41359.913971
1415,0.024657,40556.434278
1416,0.023533,42493.519738
1417,0.025746,38840.985007
1418,0.024584,40676.863000
1419,0.024066,41552.397573
1420,0.025061,39902.637564
1421,0.023250,43010.752688
1422,0.024427,40938.305973
1423,0.024797,40327.458967
1424,0.025227,39640.068181
1425,0.024295,41160.732661
1426,0.024139,41426.736816
1427,0.047207,21183.299087
1428,0.023904,41834.002677
1429,0.024458,40886.417532
1430,0.023141,43213.344281
1431,0.024168,41377.027474
1432,0.023937,41776.329532
1433,0.024063,41557.578024
1434,0.026036,38408.357659
1435,0.023754,42098.172939
1436,0.024267,41208.225162
1437,0.025816,38735.667803
1438,0.025820,38729.666925
1439,0.024351,41066.075315
1440,0.024488,40836.327997
1441,0.024717,40457.984383
1442,0.025164,39739.310126
1443,0.023971,41717.074799
1444,0.023128,43237.634037
1445,0.023556,42452.029207
1446,0.022954,43565.391653
1447,0.030283,33021.827428
1448,0.024049,41581.770552
1449,0.024456,40889.761204
1450,0.024782,40351.868292
1451,0.027070,36941.263391
1452,0.025118,39812.086950
1453,0.024636,40591.005033
1454,0.047177,21196.769612
1455,0.027492,36374.217954
1456,0.025423,39334.460921
1457,0.024635,40592.652730
1458,0.024586,40673.554055
1459,0.024303,41147.183475
1460,0.024320,41118.421053
1461,0.025481,39244.927593
1462,0.026454,37801.466697
1463,0.024700,40485.829960
1464,0.024849,40243.068132
1465,0.024268,41206.527114
1466,0.026800,37313.432836
1467,0.023770,42069.835928
1468,0.035957,27810.996468
1469,0.025682,38937.777432
1470,0.024927,40117.142055
1471,0.025747,38839.476444
1472,0.024796,40329.085336
1473,0.024585,40675.208460
1474,0.034361,29102.761852
1475,0.024064,41555.851064
1476,0.024588,40670.245648
1477,0.023226,43055.196762
1478,0.024094,41504.108907
1479,0.039201,25509.553328
1480,0.025865,38662.284941
1481,0.024704,40479.274611
1482,0.025983,38486.702844
1483,0.069642,14359.151087
1484,0.029516,33879.929530
1485,0.027144,36840.554082
1486,0.025983,38486.702844
1487,0.025098,39843.812256
1488,0.024614,40627.285285
1489,0.024894,40170.322166
1490,0.025241,39618.081692
1491,0.025526,39175.742380
1492,0.025273,39567.918332
1493,0.024268,41206.527114
1494,0.025038,39939.292276
1495,0.024330,41101.520756
1496,0.024548,40736.516213
1497,0.024881,40191.310639
1498,0.024471,40864.696988
1499,0.023221,43064.467508
1500,0.025608,39050.296782
1501,0.024516,40789.688367
1502,0.023023,43434.826044
1503,0.023301,42916.613021
1504,0.023270,42973.785991
1505,0.024683,40513.713892
1506,0.025133,39788.326105
1507,0.024766,40377.937495
1508,0.026425,37842.951750
1509,0.024673,40530.134155
1510,0.025340,39463.299132
1511,0.025450,39292.730845
1512,0.025180,39714.058777
1513,0.024934,40105.879522
1514,0.025204,39676.241866
1515,0.077318,12933.598903
1516,0.028803,34718.605701
1517,0.026390,37893.141341
1518,0.025466,39268.043666
1519,0.024310,41135.335253
1520,0.025099,39842.224790
1521,0.024681,40516.996880
1522,0.024301,41150.569935
1523,0.024651,40566.305627
1524,0.024547,40738.175744
1525,0.025187,39703.021400
1526,0.026098,38317.112422
1527,0.027673,36136.306147
1528,0.027136,36851.415094
1529,0.025338,39466.414082
1530,0.027073,36937.169874
1531,0.024300,41152.263374
1532,0.024761,40386.091030
1533,0.024166,41380.451875
1534,0.023568,42430.414121
1535,0.023274,42966.400275
1536,0.024104,41486.890143
1537,0.024399,40985.286282
1538,0.027008,37026.066351
1539,0.025166,39736.151951
1540,0.026683,37477.045310
1541,0.024092,41507.554375
1542,0.023581,42407.022603
1543,0.024336,41091.387245
1544,0.023634,42311.923500
1545,0.023814,41992.105484
1546,0.024955,40072.129834
1547,0.025257,39592.984123
1548,0.025080,39872.408293
1549,0.025211,39665.225497
1550,0.059981,16671.946116
1551,0.026282,38048.854729
1552,0.024394,40993.686972
1553,0.025151,39759.850503
1554,0.026193,38178.139197
1555,0.025230,39635.354736
1556,0.024787,40343.728567
1557,0.024619,40619.034079
1558,0.023711,42174.518156
1559,0.030009,33323.336332
1560,0.024415,40958.427196
1561,0.023785,42043.304604
1562,0.023435,42671.218263
1563,0.023450,42643.923241
1564,0.022307,44828.977451
1565,0.023606,42362.111328
1566,0.024069,41547.218414
1567,0.025751,38833.443361
1568,0.024425,40941.658137
1569,0.022945,43582.479843
1570,0.024874,40202.621211
1571,0.024256,41226.912929
1572,0.025152,39758.269720
1573,0.024556,40723.244828
1574,0.023265,42983.021706
1575,0.023278,42959.017098
1576,0.023910,41823.504810
1577,0.023817,41986.816140
1578,0.022504,44436.544614
1579,0.025003,39995.200576
1580,0.023700,42194.092827
1581,0.024569,40701.697261
1582,0.025717,38884.784384
1583,0.024652,40564.660068
1584,0.023902,41837.503138
1585,0.022468,44507.744348
1586,0.025202,39679.390525
1587,0.023605,42363.905952
1588,0.025168,39732.994278
1589,0.026232,38121.378469
1590,0.024744,40413.837698
1591,0.025798,38762.694783
1592,0.025527,39174.207702
1593,0.025421,39337.555564
1594,0.024945,40088.194027
1595,0.025070,39888.312724
1596,0.040618,24619.626766
1597,0.026309,38009.806530
1598,0.024915,40136.463978
1599,0.024322,41115.039882
1600,0.024726,40443.258109
1601,0.023616,42344.173442
1602,0.023652,42279.722645
1603,0.023047,43389.595175
1604,0.024484,40842.999510
1605,0.024211,41303.539713
1606,0.022406,44630.902437
1607,0.022429,44585.135316
1608,0.025861,38668.264955
1609,0.024511,40798.009057
1610,0.025478,39249.548630
1611,0.025257,39592.984123
1612,0.024778,40358.382436
1613,0.024485,40841.331427
1614,0.023968,41722.296395
1615,0.025172,39726.680439
1616,0.023704,42186.972663
1617,0.023738,42126.548151
1618,0.024125,41450.777202
1619,0.022882,43702.473560
1620,0.026037,38406.882513
1621,0.024272,41199.736322
1622,0.024303,41147.183475
1623,0.024155,41399.296212
1624,0.025626,39022.867400
1625,0.023602,42369.290738
1626,0.034033,29383.245673
1627,0.026267,38070.582861
1628,0.025060,39904.229848
1629,0.024786,40345.356249
1630,0.025263,39583.580731
1631,0.026899,37176.103201
1632,0.024633,40595.948524
1633,0.026297,38027.151386
1634,0.025472,39258.793970
1635,0.023508,42538.710226
1636,0.025603,39057.922900
1637,0.024838,40260.890571
1638,0.024652,40564.660068
1639,0.024174,41366.757674
1640,0.024664,40544.923776
1641,0.025746,38840.985007
1642,0.023615,42345.966547
1643,0.025157,39750.367691
1644,0.024575,40691.759919
1645,0.024316,41125.185063
1646,0.024646,40574.535422
1647,0.024082,41524.790300
1648,0.023952,41750.167001
1649,0.023564,42437.616703
1650,0.025120,39808.917197
1651,0.028737,34798.343599
1652,0.025023,39963.233825
1653,0.025425,39331.366765
1654,0.025520,39184.952978
1655,0.025353,39443.063937
1656,0.025368,39419.741406
1657,0.024424,40943.334425
1658,0.026523,37703.125589
1659,0.025637,39006.123961
1660,0.025248,39607.097592
1661,0.024170,41373.603641
1662,0.025154,39755.108531
1663,0.025923,38575.782124
1664,0.024784,40348.612008
1665,0.024095,41502.386387
1666,0.024817,40294.959101
1667,0.025619,39033.529802
1668,0.025943,38546.043249
1669,0.025295,39533.504645
1670,0.024680,40518.638574
1671,0.025985,38483.740620
1672,0.023570,42426.813746
1673,0.024868,40212.321055
1674,0.025479,39248.008164
1675,0.024927,40117.142055
1676,0.025085,39864.460833
1677,0.025966,38511.900177
1678,0.025896,38616.002471
1679,0.026064,38367.096378
1680,0.025034,39945.673884
1681,0.027002,37034.293756
1682,0.023846,41935.754424
1683,0.024323,41113.349505
1684,0.024062,41559.305128
1685,0.024709,40471.083411
1686,0.022159,45128.390270
1687,0.024535,40758.100673
1688,0.024485,40841.331427
1689,0.024897,40165.481785
1690,0.024083,41523.066063
1691,0.026400,37878.787879
1692,0.024977,40036.833887
1693,0.024286,41175.986165
1694,0.023026,43429.167029
1695,0.023617,42342.380489
1696,0.024610,40633.888663
1697,0.024028,41618.112202
1698,0.023888,41862.022773
1699,0.023969,41720.555718
1700,0.023587,42396.235214
1701,0.024167,41378.739604
1702,0.023793,42029.168243
1703,0.024387,41005.453725
1704,0.023643,42295.816944
1705,0.037886,26394.974397
1706,0.025107,39829.529613
1707,0.025338,39466.414082
