Iteration,Latency (ms)
1069,0.093516,10693.357286
1070,0.092585,10800.885673
1071,0.093128,10737.909114
1072,0.093166,10733.529399
1073,0.092993,10753.497575
1074,0.093470,10698.619878
1075,0.094118,10624.960156
1076,0.145384,6878.335993
1077,0.096706,10340.620024
1078,0.093015,10750.954147
1079,0.093177,10732.262254
1080,0.095400,10482.180294
1081,0.093189,10730.880254
1082,0.094534,10578.204667
1083,0.091814,10891.585161
1084,0.093152,10735.142563
1085,0.097140,10294.420424
1086,0.093607,10682.961744
1087,0.093738,10668.032175
1088,0.093551,10689.356608
1089,0.108185,9243.425614
1090,0.096483,10364.520175
1091,0.094363,10597.373971
1092,0.093068,10744.831736
1093,0.093948,10644.186146
1094,0.093097,10741.484688
1095,0.092534,10806.838567
1096,0.092070,10861.301184
1097,0.092789,10777.139532
1098,0.102348,9770.586626
1099,0.095661,10453.580874
1100,0.094794,10549.190877
1101,0.093217,10727.656972
1102,0.092453,10816.306664
1103,0.094217,10613.795812
1104,0.092921,10761.829942
1105,0.093191,10730.649955
1106,0.092561,10803.686218
1107,0.093195,10730.189388
1108,0.104652,9555.479112
1109,0.093133,10737.332632
1110,0.121352,8240.490474
1111,0.136661,7317.376574
1112,0.117705,8495.815811
1113,0.093135,10737.102056
1114,0.093841,10656.322929
1115,0.092733,10783.647677
1116,0.104304,9587.360025
1117,0.094090,10628.122011
1118,0.094900,10537.407798
1119,0.092937,10759.977189
1120,0.092885,10766.000969
1121,0.093320,10715.816545
1122,0.093225,10726.736390
1123,0.094575,10573.618821
1124,0.093400,10706.638116
1125,0.102894,9718.739674
1126,0.094206,10615.035136
1127,0.093961,10642.713466
1128,0.092351,10828.253078
1129,0.092616,10797.270450
1130,0.094147,10621.687361
1131,0.093413,10705.148106
1132,0.093962,10642.600200
1133,0.094514,10580.443109
1134,0.093700,10672.358591
1135,0.106662,9375.410174
1136,0.097010,10308.215648
1137,0.094191,10616.725589
1138,0.093232,10725.931011
1139,0.093456,10700.222565
1140,0.093491,10696.216748
1141,0.092077,10860.475472
1142,0.093006,10751.994495
1143,0.093389,10707.899217
1144,0.102271,9777.942916
1145,0.093007,10751.878891
1146,0.093719,10670.194944
1147,0.093627,10680.679718
1148,0.093646,10678.512697
1149,0.092559,10803.919662
1150,0.093367,10710.422312
1151,0.094460,10586.491637
1152,0.095069,10518.675909
1153,0.102553,9751.055552
1154,0.096668,10344.684901
1155,0.457898,2183.892483
1156,0.103920,9622.786759
1157,0.093914,10648.039696
1158,0.093189,10730.880254
1159,0.093114,10739.523595
1160,0.113686,8796.157838
1161,0.096434,10369.786590
1162,0.099205,10080.137090
1163,0.098523,10149.914233
1164,0.099857,10014.320478
1165,0.100496,9950.644802
1166,0.100344,9965.717930
1167,0.100323,9967.803993
1168,0.109927,9096.946155
1169,0.102354,9770.013873
1170,0.104929,9530.253791
1171,0.105772,9454.297924
1172,0.108744,9195.909659
1173,0.107325,9317.493594
1174,0.104896,9533.251983
1175,0.102797,9727.910348
1176,0.103419,9669.403108
1177,0.122224,8181.699175
1178,0.103831,9631.035047
1179,0.102776,9729.898031
1180,0.102575,9748.964173
1181,0.098239,10179.256711
1182,0.129877,7699.592692
1183,0.100966,9904.324228
1184,0.099074,10093.465490
1185,0.113974,8773.930897
1186,0.102256,9779.377249
1187,0.104322,9585.705796
1188,0.096524,10360.117691
1189,0.093534,10691.299421
1190,0.093933,10645.885897
1191,0.093349,10712.487547
1192,0.094083,10628.912769
1193,0.094234,10611.881062
1194,0.104245,9592.786225
1195,0.095912,10426.224039
1196,0.092392,10823.447918
1197,0.100524,9947.873145
1198,0.094089,10628.234969
1199,0.091871,10884.827639
1200,0.093986,10639.882536
1201,0.093349,10712.487547
1202,0.093583,10685.701463
1203,0.100381,9962.044610
1204,0.095992,10417.534795
1205,0.094450,10587.612493
1206,0.092284,10836.114603
1207,0.093186,10731.225721
1208,0.091112,10975.502678
1209,0.092675,10790.396547
1210,0.093316,10716.275880
1211,0.092165,10850.105789
1212,0.094557,10575.631630
1213,0.102920,9716.284493
1214,0.093017,10750.722986
1215,0.092707,10786.671988
1216,0.093150,10735.373054
1217,0.093881,10651.782576
1218,0.093061,10745.639957
1219,0.095098,10515.468254
1220,0.092849,10770.175231
1221,0.092711,10786.206599
1222,0.103810,9632.983335
1223,0.094608,10569.930661
1224,0.093716,10670.536515
1225,0.093248,10724.090597
1226,0.093668,10676.004612
1227,0.092934,10760.324531
1228,0.091720,10902.747492
1229,0.093229,10726.276159
1230,0.095445,10477.238200
1231,0.092579,10801.585673
1232,0.099239,10076.683562
1233,0.093499,10695.301554
1234,0.093175,10732.492621
1235,0.094014,10636.713681
1236,0.092530,10807.305739
1237,0.093730,10668.942708
1238,0.095480,10473.397570
1239,0.095122,10512.815122
1240,0.111941,8933.277351
1241,0.095739,10445.064185
1242,0.092974,10755.695141
1243,0.092668,10791.211637
1244,0.093105,10740.561731
1245,0.110793,9025.840983
1246,0.094775,10551.305724
1247,0.093470,10698.619878
1248,0.091852,10887.079214
1249,0.093411,10705.377311
1250,0.092147,10852.225249
1251,0.094059,10631.624831
1252,0.095486,10472.739459
1253,0.093321,10715.701718
1254,0.107541,9298.779070
1255,0.103191,9690.767606
1256,0.093841,10656.322929
1257,0.092962,10757.083540
1258,0.094053,10632.303063
1259,0.094534,10578.204667
1260,0.092985,10754.422756
1261,0.092120,10855.405992
1262,0.092117,10855.759523
1263,0.093262,10722.480753
1264,0.097928,10211.584021
1265,0.094865,10541.295525
1266,0.098861,10115.212268
1267,0.094180,10617.965598
1268,0.093317,10716.161042
1269,0.092898,10764.494392
1270,0.093344,10713.061364
1271,0.094203,10615.373183
1272,0.107712,9284.016637
1273,0.094281,10606.590936
1274,0.091833,10889.331722
1275,0.093766,10664.846533
1276,0.092312,10832.827801
1277,0.099733,10026.771480
1278,0.092681,10789.697996
1279,0.092225,10843.046896
1280,0.092936,10760.092967
1281,0.093091,10742.177010
1282,0.096125,10403.120936
1283,0.093797,10661.321791
1284,0.093643,10678.854800
1285,0.093491,10696.216748
1286,0.097450,10261.672653
1287,0.094199,10615.823947
1288,0.093267,10721.905926
1289,0.093483,10697.132099
1290,0.093766,10664.846533
1291,0.109245,9153.737013
1292,0.097679,10237.615045
1293,0.092527,10807.656144
1294,0.094327,10601.418470
1295,0.093555,10688.899578
1296,0.094744,10554.758085
1297,0.095162,10508.396209
1298,0.095479,10473.507263
1299,0.105982,9435.564530
1300,0.097857,10218.993020
1301,0.095047,10521.110608
1302,0.094866,10541.184407
1303,0.094307,10603.666748
1304,0.095027,10523.324950
1305,0.097003,10308.959517
1306,0.259022,3860.675927
1307,0.167011,5987.629557
1308,0.113717,8793.759948
1309,0.219746,4550.708545
1310,0.105142,9510.947100
1311,0.177631,5629.647978
1312,0.098553,10146.824551
1313,0.095028,10523.214211
1314,0.094780,10550.749103
1315,0.094196,10616.162045
1316,0.094272,10607.603530
1317,0.092472,10814.084263
1318,0.136284,7337.618503
1319,0.102369,9768.582286
1320,0.095818,10436.452441
1321,0.096208,10394.146017
1322,0.097509,10255.463598
1323,0.096581,10354.003375
1324,0.096904,10319.491455
1325,0.097993,10204.810548
1326,0.139758,7155.225461
1327,0.131925,7580.064431
1328,0.099023,10098.663947
1329,0.099112,10089.595609
1330,0.096853,10324.925402
1331,0.111974,8930.644614
1332,0.095034,10522.549824
1333,0.093829,10657.685790
1334,0.093022,10750.145127
1335,0.095096,10515.689409
1336,0.094475,10584.810797
1337,0.143165,6984.947438
1338,0.094445,10588.173011
1339,0.093074,10744.139072
1340,0.096025,10413.954699
1341,0.093078,10743.677346
1342,0.093531,10691.642343
1343,0.314724,3177.387171
1344,0.106799,9363.383552
1345,0.093947,10644.299445
1346,0.094337,10600.294688
1347,0.097471,10259.461789
1348,0.093681,10674.523116
1349,0.093279,10720.526592
1350,0.704617,1419.210720
1351,0.108599,9208.187921
1352,0.481530,2076.713808
1353,0.100437,9956.490138
1354,0.093128,10737.909114
1355,0.107656,9288.845954
1356,0.094653,10564.905497
1357,0.092953,10758.125074
1358,0.145212,6886.483211
1359,0.109382,9142.272037
1360,0.108647,9204.119764
1361,0.216518,4618.553654
1362,0.103790,9634.839580
1363,0.094637,10566.691675
1364,0.094654,10564.793881
1365,0.092959,10757.430695
1366,0.093367,10710.422312
1367,0.093252,10723.630592
1368,0.092880,10766.580534
1369,0.096192,10395.874917
1370,0.093674,10675.320793
1371,0.093504,10694.729637
1372,0.093265,10722.135849
1373,0.094921,10535.076537
1374,0.091734,10901.083568
1375,0.093408,10705.721137
1376,0.094031,10634.790654
1377,0.092617,10797.153870
1378,0.110216,9073.092836
1379,0.094236,10611.655843
1380,0.094017,10636.374273
1381,0.093458,10699.993580
1382,0.092577,10801.819026
1383,0.093319,10715.931375
1384,0.093471,10698.505419
1385,0.092653,10792.958674
1386,0.093435,10702.627495
1387,0.093968,10641.920654
1388,0.093270,10721.561059
1389,0.092890,10765.421466
1390,0.094145,10621.913007
1391,0.091867,10885.301577
1392,0.093907,10648.833420
1393,0.092030,10866.021949
1394,0.092532,10807.072148
1395,0.092708,10786.555637
1396,0.095005,10525.761802
1397,0.107281,9321.315051
1398,0.093789,10662.231178
1399,0.102749,9732.454817
1400,0.094162,10619.995327
1401,0.093409,10705.606526
1402,0.092861,10768.783451
1403,0.093569,10687.300281
1404,0.092093,10858.588601
1405,0.092092,10858.706511
1406,0.092240,10841.283608
1407,0.092833,10772.031497
1408,0.092790,10777.023386
1409,0.113696,8795.384182
1410,0.132009,7575.241082
1411,0.093906,10648.946819
1412,0.147286,6789.511563
1413,0.094899,10537.518836
1414,0.093477,10697.818715
1415,0.093231,10726.046058
1416,0.097257,10282.036254
1417,0.093707,10671.561356
1418,0.094103,10626.653773
1419,0.093799,10661.094468
1420,0.093498,10695.415945
1421,0.093912,10648.266462
1422,0.094292,10605.353582
1423,0.096428,10370.431825
1424,0.094694,10560.331172
1425,0.093563,10687.985635
1426,0.093951,10643.846260
1427,0.093285,10719.837058
1428,0.104229,9594.258796
1429,0.095868,10431.009304
1430,0.108029,9256.773644
1431,0.096569,10355.290000
1432,0.096863,10323.859472
1433,0.095665,10453.143783
1434,0.095114,10513.699350
1435,0.105829,9449.205794
1436,0.095789,10439.612064
1437,0.097966,10207.623053
1438,0.096381,10375.488945
1439,0.097243,10283.516551
1440,0.096613,10350.573939
1441,0.095518,10469.230930
1442,0.097866,10218.053256
1443,0.099739,10026.168299
1444,0.100499,9950.347765
1445,0.101981,9805.748130
1446,0.099826,10017.430329
1447,0.097407,10266.202634
1448,0.108994,9174.816962
1449,0.101886,9814.891153
1450,0.096647,10346.932652
1451,0.099042,10096.726641
1452,0.464427,2153.190921
1453,0.141675,7058.408329
1454,0.099434,10056.922180
1455,0.557365,1794.156432
1456,0.823816,1213.863290
1457,0.108624,9206.068640
1458,0.097154,10292.936987
1459,0.096771,10333.674345
1460,0.096123,10403.337391
1461,0.098042,10199.710328
1462,0.096224,10392.417692
1463,0.149552,6686.637424
1464,0.175782,5688.864616
1465,0.101433,9858.724478
1466,0.093443,10701.711204
1467,0.092009,10868.501994
1468,0.092919,10762.061581
1469,0.092937,10759.977189
1470,0.092732,10783.763965
1471,0.093187,10731.110563
1472,0.092992,10753.613214
1473,0.092223,10843.282045
1474,0.093265,10722.135849
1475,0.094333,10600.744172
1476,0.092747,10782.019904
1477,0.093766,10664.846533
1478,0.092211,10844.693149
1479,0.111612,8959.610078
1480,0.094444,10588.285121
1481,0.095055,10520.225133
1482,0.094082,10629.025744
1483,0.092803,10775.513723
1484,0.091731,10901.440080
1485,0.093607,10682.961744
1486,0.093329,10714.783186
1487,0.092093,10858.588601
1488,0.092465,10814.902936
1489,0.093760,10665.529010
1490,0.092702,10787.253781
1491,0.092117,10855.759523
1492,0.093513,10693.700341
1493,0.096385,10375.058360
1494,0.093204,10729.153255
1495,0.091997,10869.919671
1496,0.092788,10777.255680
1497,0.092143,10852.696352
1498,0.095676,10451.941971
1499,0.091948,10875.712359
1500,0.096425,10370.754472
1501,0.093247,10724.205604
1502,0.093122,10738.600975
1503,0.092453,10816.306664
1504,0.092777,10778.533473
1505,0.092423,10819.817578
1506,0.093386,10708.243206
1507,0.108939,9179.449049
1508,0.092569,10802.752541
1509,0.092246,10840.578453
1510,0.092845,10770.639237
1511,0.091958,10874.529677
1512,0.093314,10716.505562
1513,0.091639,10912.384465
1514,0.283795,3523.670255
1515,0.103928,9622.046032
1516,0.116202,8605.703861
1517,0.096320,10382.059801
1518,0.095923,10425.028408
1519,0.094047,10632.981382
1520,0.093985,10639.995744
1521,0.095422,10479.763577
1522,0.094335,10600.519425
1523,0.093423,10704.002226
1524,0.093205,10729.038142
1525,0.115530,8655.760409
1526,0.095294,10493.840116
1527,0.093373,10709.734077
1528,0.093842,10656.209373
1529,0.128881,7759.095600
1530,0.096601,10351.859712
1531,0.094253,10609.741865
1532,0.094438,10588.957835
1533,0.093582,10685.815648
1534,0.100046,9995.402115
1535,0.094141,10622.364326
1536,0.093023,10750.029563
1537,0.092943,10759.282571
1538,0.107561,9297.050046
1539,0.094909,10536.408560
1540,0.094150,10621.348911
1541,0.095108,10514.362619
1542,0.093329,10714.783186
1543,0.093252,10723.630592
1544,0.093209,10728.577712
1545,0.093298,10718.343373
1546,0.096369,10376.780915
1547,0.105072,9517.283387
1548,0.096693,10342.010280
1549,0.094164,10619.769763
1550,0.095350,10487.676980
1551,0.093396,10707.096664
1552,0.094932,10533.855813
1553,0.095194,10504.863752
1554,0.092806,10775.165399
1555,0.094586,10572.389148
1556,0.102003,9803.633226
1557,0.097178,10290.394945
1558,0.093816,10659.162616
1559,0.093174,10732.607809
1560,0.093590,10684.902233
1561,0.094443,10588.397234
1562,0.093958,10643.053279
1563,0.094528,10578.876100
1564,0.093295,10718.688033
1565,0.094219,10613.570511
1566,0.096662,10345.327016
1567,0.093618,10681.706509
1568,0.093310,10716.964956
1569,0.093157,10734.566377
1570,0.093116,10739.292925
1571,0.098692,10132.533539
1572,0.093789,10662.231178
1573,0.092234,10841.988854
1574,0.093668,10676.004612
1575,0.098520,10150.223305
1576,0.094073,10630.042626
1577,0.093128,10737.909114
1578,0.093236,10725.470848
1579,0.092678,10790.047260
1580,0.091369,10944.631111
1581,0.093402,10706.408856
1582,0.094257,10609.291618
1583,0.092704,10787.021056
1584,0.110201,9074.327819
1585,0.094237,10611.543237
1586,0.094367,10596.924772
1587,0.095033,10522.660549
1588,0.094758,10553.198675
1589,0.093606,10683.075871
1590,0.093714,10670.764240
1591,0.093543,10690.270785
1592,0.093977,10640.901497
1593,0.107861,9271.191626
1594,0.094408,10592.322685
1595,0.098199,10183.403090
1596,0.093453,10700.566060
1597,0.129007,7751.517360
1598,0.113399,8818.419916
1599,0.093727,10669.284198
1600,0.093497,10695.530338
1601,0.092745,10782.252413
1602,0.093618,10681.706509
1603,0.092644,10794.007167
1604,0.093554,10689.013832
1605,0.093089,10742.407803
1606,0.107261,9323.053113
1607,0.095660,10453.690153
1608,0.093869,10653.144276
1609,0.093852,10655.073946
1610,0.093605,10683.190001
1611,0.092616,10797.270450
1612,0.093127,10738.024418
1613,0.092841,10771.103284
1614,0.092391,10823.565066
1615,0.102838,9724.031973
1616,0.094109,10625.976262
1617,0.092908,10763.335773
1618,0.093022,10750.145127
1619,0.092559,10803.919662
1620,0.094595,10571.383266
1621,0.093636,10679.653125
1622,0.093301,10717.998735
1623,0.094036,10634.225190
1624,0.102242,9780.716340
1625,0.094667,10563.343087
1626,0.093959,10642.940006
1627,0.092702,10787.253781
1628,0.093977,10640.901497
1629,0.093054,10746.448299
1630,0.091942,10876.422092
1631,0.091927,10878.196830
1632,0.092055,10863.070990
1633,0.093768,10664.619060
1634,0.104696,9551.463284
1635,0.093958,10643.053279
1636,0.092479,10813.265714
1637,0.094734,10555.872232
1638,0.093554,10689.013832
1639,0.095159,10508.727498
1640,0.093450,10700.909577
1641,0.092804,10775.397612
1642,0.093291,10719.147613
1643,0.101937,9809.980674
1644,0.095397,10482.509932
1645,0.094191,10616.725589
1646,0.093169,10733.183784
1647,0.100829,9917.781591
1648,0.094596,10571.271513
1649,0.092397,10822.862214
1650,0.092836,10771.683399
1651,0.093776,10663.709265
1652,0.100994,9901.578312
1653,0.096150,10400.416017
1654,0.094675,10562.450489
1655,0.093923,10647.019367
1656,0.093777,10663.595551
1657,0.092007,10868.738248
1658,0.092698,10787.719260
1659,0.093170,10733.068584
1660,0.097723,10233.005536
1661,0.111301,8984.645241
1662,0.096822,10328.231187
1663,0.092780,10778.184954
1664,0.093050,10746.910263
1665,0.093559,10688.442587
1666,0.092593,10799.952480
1667,0.091988,10870.983172
1668,0.092134,10853.756485
1669,0.092279,10836.701741
1670,0.095317,10491.307951
1671,0.233825,4276.702662
1672,0.105912,9441.800740
1673,0.099737,10026.369351
1674,0.097856,10219.097449
1675,0.095551,10465.615221
1676,0.094861,10541.740020
1677,0.095337,10489.107062
1678,0.096536,10358.829867
1679,0.098449,10157.543500
1680,0.096170,10398.253093
1681,0.095731,10445.937053
1682,0.095502,10470.984901
1683,0.105554,9473.823825
1684,0.096524,10360.117691
1685,0.110140,9079.353550
1686,0.099527,10047.524792
1687,0.096669,10344.577889
1688,0.097400,10266.940452
1689,0.096847,10325.565067
1690,0.096137,10401.822399
1691,0.095370,10485.477614
1692,0.095897,10427.854886
1693,0.095798,10438.631287
1694,0.095742,10444.736897
1695,0.130912,7638.719140
1696,0.099246,10075.972835
1697,0.094109,10625.976262
1698,0.101220,9879.470460
1699,0.095595,10460.798159
1700,0.095621,10457.953797
1701,0.093586,10685.358921
1702,0.095035,10522.439101
1703,0.105987,9435.119401
1704,0.095846,10433.403585
1705,0.093609,10682.733498
1706,0.092793,10776.674965
1707,0.093921,10647.246090
1708,0.093696,10672.814208
1709,0.093662,10676.688518
1710,0.094268,10608.053634
1711,0.093828,10657.799378
1712,0.093038,10748.296395
1713,0.093513,10693.700341
1714,0.093149,10735.488304
1715,0.095024,10523.657181
1716,0.094497,10582.346530
1717,0.091798,10893.483518
1718,0.094954,10531.415212
1719,0.094712,10558.324183
1720,0.093709,10671.333597
