Time,Distance1,Distance2,Distance3
0.499,21.922671891932104,49.007306651108514,31.577005940419873
0.5,20.391048875148797,49.15503653399887,30.98795217685464
0.5011,21.254277614336612,49.990645103315465,30.021558784781973
0.5021,21.741283699577227,48.91208480154132,31.092083694809446
0.5031,21.88539696013834,48.2546883397088,31.20114519855139
0.5041,22.089469979489273,49.6988299849941,30.250730361968305
0.5051,21.207762983396783,49.7939203297651,29.56706216927546
0.5061,21.724148442443624,49.00818285580572,30.373591504945306
0.5071,21.753384420860495,49.69050237458473,29.84466921388844
0.5081,21.399163702072904,48.66936800680532,30.929697876710065
0.5091,21.387356510528765,49.03599811107134,30.044657563453967
0.5101,21.589265133603046,48.43151053692538,30.11178671298216
0.5111,21.733516658827206,49.07324488150075,30.583912655243193
0.5121,21.619692053162566,49.512027933273,30.306176595993314
0.5131,21.77046316930296,48.33954636982834,30.17824000059781
0.5141,21.95223028506223,48.06066682134591,30.2782972286033
0.5151,21.9500852480687,48.53045219436319,30.19494604509847
0.5161,22.027755694560227,48.479735419833666,30.996477478197832
0.5171,22.030465390164487,48.39144847711665,30.369623254746745
0.5181,21.54190522142281,49.21094925487251,29.894003375300915
0.5191,21.291666891570717,48.94225578867743,30.579360382093206
0.5201,22.99124097560121,49.14878759238514,30.883882927523153
0.5211,21.38129100973381,47.9983433629074,29.821136780799005
0.5221,21.763060932214515,48.397722040987446,30.564263180610464
0.5231,20.88283746987787,49.78919483395014,30.627505957885184
0.5241,21.55969805084311,48.803273670545316,30.923317895443507
0.5251,21.607778529155524,47.6590028729462,30.938635176319426
0.5261,22.36055891955306,49.97135390677779,31.15634318824759
0.5271,21.38452448170819,48.39744298535399,30.476574747233602
0.5281,22.026448046936242,49.37680006088015,30.376800439647226
0.5291,21.754467765711222,47.95270660228945,31.415865350633258
0.5301,21.656501643888454,49.52122245718436,31.142038472028645
0.5311,21.32843961333185,48.564680722927704,30.502479540834535
0.5321,21.86346530164481,48.898213063319176,31.255825205090446
0.5331,21.546613687755542,48.784108323346125,29.19241791927995
0.5341,21.27667630216426,49.635686231495164,30.270136093323487
0.5351,21.60702970500503,49.10890836743854,30.681614097383278
0.5361,21.52882535200243,48.4975770160613,31.03988225397198
0.5371,20.967717492893964,48.45935178582578,29.8661040720724
0.5381,22.29543823530308,48.99773635680307,31.13061687605135
0.5391,21.724201883548226,48.4642210204687,31.0500750382471
0.5401,21.922181021691337,49.23680420707589,29.93996082122105
0.5411,20.944470496496976,48.36082133530749,30.405259182610244
0.5421,21.727267074261185,49.381051127400944,29.778983817406672
0.5431,21.429184637718393,50.014984246117756,30.937488059417397
0.5441,20.67351482600212,49.20243831791896,30.87945628083328
0.5451,20.689895741106586,48.80049885127184,30.438573341225705
0.5461,21.5899963393697,48.73279447552793,31.164206793273152
0.5471,21.29856693791031,48.68060130624665,30.6235943051713
0.5481,21.315295272358757,48.65546245179167,30.125441394983607
0.5491,21.324734523162522,48.93868942808761,30.600136926347304
0.5501,20.687439815041476,49.03962353789003,29.7974129122366
0.5511,21.889479056507295,49.146020679263856,29.779200896832446
0.5521,20.503943262465857,49.14718004505562,30.88602250772409
0.5531,22.14357892022231,49.15143987336211,30.57723367106893
0.5541,21.709270206093414,49.70415951903719,30.186497716199234
0.5551,21.00225035063341,49.22448566992526,31.319072694790158
0.5561,20.837734010795383,48.03852523916645,30.897153363072263
0.5571,22.275252303321867,48.36889883383949,31.35190645518702
0.5581,21.934485172021933,48.68854371459973,30.199169164038057
0.5591,21.8918800107019,48.77250671420108,30.585290078035392
0.5601,21.62472437924947,49.79264239921352,30.54229403103124
0.5611,22.73955819443849,49.5434738924241,30.588126938632055
0.5621,21.412116202686075,49.65713993718306,29.897349396377543
0.5631,22.40025657281036,48.16695918653828,30.232682142382963
0.5641,22.395636259095998,48.880711868235764,30.900131878093863
0.5651,21.896247559998955,48.85615263954981,30.066697795648786
0.5661,21.46224860640227,48.40721538922911,30.87349486263054
0.5671,21.510457014496744,48.57935660472119,30.47548915465433
0.5681,21.721232726956313,48.55256108622523,30.148368445757175
0.5691,21.120651663224493,48.78896216755667,31.10874657220556
0.5701,21.190889530317897,49.25971445829139,30.880679123815373
0.5711,21.803702262709262,49.00102538188183,29.560628733596722
0.5721,22.128526355618405,48.21153901274058,30.039721782023893
0.5731,22.673361966212962,49.11911022412903,30.713643995361846
0.5741,22.978788514569686,49.69814607936808,30.95014280768578
0.5751,22.749231591425684,49.10649541305451,30.823673451735324
0.5761,22.04607091734262,48.737684995453556,29.902547543239407
0.5771,21.420899802584465,48.16777765862902,30.11608899644001
0.5781,21.314889317869078,48.53003961105682,30.86115130235988
0.5791,21.85053609291239,49.66799969134937,30.686629017806307
0.5801,22.998591800971937,49.382594655829706,29.660918915807628
0.5811,21.029809534813655,49.245819113085645,30.366293464465457
0.5821,21.468486393335166,48.896503279738376,30.539495225650914
0.5831,22.171027411363635,48.744797789319406,31.311951120092516
0.5841,22.216472093924693,47.61322897017493,29.811574149152282
0.5851,21.624781854686905,48.50591496859165,30.516434219166822
0.5861,22.43365054027645,48.6421985727167,30.021901403181545
0.5871,21.99490586270756,49.90978382058213,29.899888581153572
0.5881,21.131468076141633,49.12905379405474,31.3568587451313
0.5891,22.65684624894939,48.50434099652539,30.24308989791637
0.5901,20.934265353851337,48.76276306432094,31.460845503742252
0.5911,21.941246289136906,48.906325306160056,30.032454220909766
0.5921,21.933295890100258,49.368134452441204,31.041637594467417
0.5931,22.434001438194805,49.00055962764154,30.30998376485963
0.5941,21.29305125696843,47.9981023237005,29.704671551087387
0.5951,21.905249607755927,49.08553891024691,30.253983656055773
0.5961,21.809579499658344,48.72431394112123,29.949980614484137
0.5971,21.587825784350258,48.36248180076819,30.612510256589168
0.5981,20.63833921975067,48.75642029069874,30.446273803767948
0.5991,21.950955359487395,50.23618073390506,31.094766635553015
0.6001,21.803906485275874,49.20836083079302,30.311183344281105
0.6011,21.4982748077857,47.96960453077889,29.537776896396263
0.6021,22.283281460091068,48.615078499919974,30.528827907301153
0.6031,22.39826678929003,48.199267913647084,30.98363335758928
0.6041,21.71182904692269,49.01269735991552,31.161527782383928
0.6051,22.252516623915312,48.26987621510568,30.34008086718156
0.6061,22.62827364201061,48.43600874032208,30.166419367852093
0.6071,21.61530957393121,48.71795576698704,30.221427967867598
0.6081,22.113714728802847,48.105616774930475,31.584199165435848
0.6091,21.060556857008866,48.21199695908574,31.093169823091596
0.6101,21.00149764788154,49.20248401905095,30.449469111674553
0.6111,21.67304835514809,48.65993862283366,30.478507602433513
0.6121,21.452415267583586,49.24593728862031,30.297560986886623
0.6131,21.378932112463982,48.16231316549261,29.85874000082841
0.6141,22.469618832069774,49.46531794312711,30.690309905764362
0.6151,21.9194705424189,48.24138470928839,30.589907240984587
0.6161,22.043881212844777,48.82210815708931,29.291417085250437
0.6171,22.18849741169449,48.04064374742646,30.489366410559352
0.6181,21.595943921203318,49.23836758025362,30.87381626896316
0.6191,21.82129008132972,49.29718430338107,31.190259960811073
0.6201,21.587735553242386,48.974721931563494,30.76909441465746
0.6211,21.69894647319994,48.767543497456806,30.69402425320651
0.6221,22.071476806368405,48.11699100797463,30.157093961232423
0.6231,22.225792387596144,49.69209299545195,30.07696034684878
0.6241,21.916384958759267,48.514754010446026,30.893865280026485
0.6251,22.364037631870655,49.04611094799874,30.843085200228924
0.6261,22.000421044395175,49.02960654922396,30.044345101627787
0.6271,23.047683503966248,48.990773739399536,29.782598600136204
0.6281,22.46289654013029,49.21345810174008,31.022543526658364
0.6291,21.670894280145607,48.48746537272338,30.864841480540925
0.6301,22.01847915599431,48.4054424818512,30.943218490173983
0.6311,21.736607033883917,48.368500824141584,30.82358054353834
0.6321,21.495743549522775,48.322032195855094,30.466361709710426
0.6331,22.189312441186786,49.120249452350585,30.751732471019345
0.6341,22.326796471466352,48.56752256921976,31.402168682958283
0.6351,22.095484565682504,49.08366140413776,30.344484824683377
0.6361,22.153278787765924,48.86119797904513,30.01547851314732
0.6371,21.34313122632575,48.853501838885926,30.24678784984259
0.6381,22.20386215931931,48.43722141542938,30.799353239266644
0.6391,22.62974113707999,49.040655317723306,31.51335759458924
0.6401,21.659243515104937,47.78797178553823,31.108996240743693
0.6411,21.362808572198126,48.411541183131945,31.643121653551425
0.6421,22.35399173341631,48.02405081961423,31.187946131061743
0.6431,22.512896534525147,48.70258713291919,29.903245691230296
0.6441,22.25825481461694,49.37618829943499,30.838421579531122
0.6451,22.277440956493376,49.128716165528374,29.587696207719787
0.6461,22.75768989743357,48.81612919756714,30.8186483594356
0.6471,21.520162788843063,49.35049723610818,30.596008280301348
0.6481,21.6269435395985,48.67190834711057,30.29676344851885
0.6491,21.57229055084906,48.777133437686146,31.247005118923838
0.6501,21.59130187124261,48.82758022567938,31.277560685823836
0.6511,22.20663457187226,48.480380575754424,31.289159014904172
0.6521,21.6513233297704,49.26395549798019,31.156568091422074
0.6531,21.58268914674437,48.13047499891624,30.995899573330167
0.6541,21.313008612069503,48.28329134782158,31.329717071995624
0.6551,22.240832471063875,49.20489796980299,31.449291385494945
0.6561,21.613972949958256,48.21558249607487,30.27489883503639
0.6571,23.12525895213544,49.14269642109568,30.046231487924913
0.6581,21.914640712341495,47.9391275633697,30.36833755564367
0.6591,21.34394758753611,48.03460031076742,31.213917297974962
0.6601,22.302078377576738,49.12659474953731,30.953388738647856
0.6611,21.724459901087226,48.632101536497885,30.680435929126343
0.6621,21.461863689532645,49.58467631059751,30.47450893289245
0.6631,22.058322581183,49.16732939137796,30.263952774425647
0.6641,22.755660633717078,49.13154082631943,30.73953788640145
0.6651,21.502119289061596,49.28855526580857,30.577594476444926
0.6661,21.883470321241003,49.257837757545445,30.800841797991982
0.6671,22.015387858128506,48.08247324393446,30.634732563651447
0.6681,21.993150568930975,48.24286223353449,30.475259077099892
0.6691,21.400082298106234,49.291302568888604,30.731224041058006
0.6701,21.599296478698566,49.13176149918294,31.272826313435253
0.6711,21.87371399530104,48.01581206536252,30.724318361966624
0.6721,21.74175840568034,48.216517867719524,30.578020666366456
0.6731,21.943819475852745,48.41960084119726,30.393555193066327
0.6741,22.607445797781526,48.82358211375695,30.58188267848242
0.6751,21.919058317403543,49.031153075302434,30.442894134282547
0.6761,22.160766808953458,48.34933153673839,31.403111177413354
0.6771,22.983121998995433,48.622162390956454,31.027602793964064
0.6781,21.278955804086987,49.34207108129347,30.819291718116727
0.6791,22.40019752500259,48.86744060488349,30.832361878182407
0.6801,22.148731989642517,48.364455143760104,30.216531815669132
0.6811,21.67182748958662,49.083898296845604,30.489614043259824
0.6821,22.453824040951638,48.35942648303124,29.85238291957078
0.6831,21.191392460837932,49.18257686554811,30.278422433117676
0.6841,21.592233731071147,49.12258403151796,30.735350367252128
0.6851,22.394597936019373,49.48293766043685,30.79185617044091
0.6861,22.77875668782141,48.63734267201604,30.465863668544564
0.6871,23.12508584378269,48.83048278363486,30.324287519336757
0.6881,22.008130361492366,48.3536265987361,30.690740895377264
0.6891,20.823592541355403,49.01307056228826,31.630564749330965
0.6901,22.40953637646943,48.06069136850709,31.02967303026308
0.6911,22.380652505448793,48.772881232265405,30.16859672009209
0.6921,21.45698806984027,47.989842884265144,31.247686203183015
0.6931,21.805986622670687,48.90265326080902,30.231833699553302
0.6941,22.14581753411205,47.69265347747821,31.409781417229723
0.6951,21.84204586197685,48.374506468581934,31.79712332673288
0.6961,22.002668651859793,48.40088515731334,30.049639832010882
0.6971,22.104443472859565,49.14488611440738,30.634559676651985
0.6981,21.80056742806548,47.91624467372133,30.866999971464494
0.6991,21.231003432041152,48.53028126089446,30.185309711012824
0.7001,23.27390952286776,48.535269120323704,30.85431717206471
0.7011,22.892456551524592,48.896425465406146,30.45782141292343
0.7021,22.109004711297935,48.88171347894821,30.875012409300272
0.7031,21.97222807093734,49.11384271107182,30.948002003799733
0.7041,22.121346697641872,48.52546486510394,29.90728110472768
0.7051,21.458228913458214,48.42000116859927,30.84951012703237
0.7061,21.928558341158954,48.25389973921758,30.864327506218746
0.7071,21.75244825132336,48.9559902569612,30.846613391128283
0.7081,21.13177434445144,47.940882296324276,31.05603732889598
0.7091,22.540774487483553,49.1753083328916,30.964463725783727
0.7101,21.827738836210177,48.782244204307645,31.399272214592955
0.7111,22.14143242743486,48.11878469919729,31.61578833863662
0.7121,21.935243468713015,48.84215160391874,30.522670225412675
0.7131,21.199976522406754,48.06471755431564,30.088391462261942
0.7141,22.097527667276726,48.653774701618346,31.635495802778287
0.7151,23.30925311857107,48.461852613997316,31.324210104269053
0.7161,22.55926534648264,48.21598256892534,30.795775981695165
0.7171,22.391030855226504,49.06483617039748,30.178383903496837
0.7181,22.503465272356053,49.28777987572785,29.14732058606625
0.7191,21.317037942507064,48.817893271535446,30.33514185633306
0.7201,21.348052313484306,48.67136522683834,30.55600749052638
0.7211,22.22357601784558,48.20211055082184,30.30650618070752
0.7221,21.476438095279576,48.75266839265819,30.61363386728042
0.7231,22.734720043152933,49.22441759816974,29.944098072443573
0.7241,22.10444821488641,48.95066219313446,30.824033145579435
0.7251,22.53477779851477,48.72480524732994,30.868521022688576
0.7261,22.025846494746588,49.46811038054771,29.716298453812964
0.7271,22.469417775228216,48.696395607847634,30.4991730414577
0.7281,22.19704795531513,48.440479071497,30.562440627905346
0.7291,22.14416725674211,48.23384203765043,30.72969780165417
