time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
1.770000,-0.209769,0.475944,9.932495,0.011391,-0.008311,0.007858,-0.000001777,0.000021960,-0.000044217,0.001720,-0.001412,0.006228,0.999978
1.780000,0.317368,-0.198806,9.611854,0.009514,-0.010390,0.009653,-0.000001994,0.000021917,-0.000044489,0.001771,-0.001460,0.006272,0.999978
1.790000,0.281511,-0.196400,9.589519,0.007896,-0.011512,0.010466,-0.000001982,0.000021883,-0.000044356,0.001813,-0.001518,0.006325,0.999977
1.800000,0.058943,-0.016125,9.538203,0.007258,-0.011764,0.011291,-0.000001791,0.000021965,-0.000044329,0.001853,-0.001577,0.006379,0.999977
1.810000,0.082527,-0.027523,9.533379,0.007106,-0.012246,0.010984,-0.000001924,0.000022035,-0.000044460,0.001890,-0.001637,0.006435,0.999976
1.820000,-0.086723,0.066346,9.540538,0.008399,-0.011874,0.010490,-0.000001938,0.000022302,-0.000044475,0.001928,-0.001691,0.006489,0.999976
1.830000,-0.095950,0.072035,9.527017,0.007935,-0.010281,0.010693,-0.000002051,0.000022181,-0.000044293,0.001968,-0.001739,0.006540,0.999975
1.840000,0.207385,0.112403,9.433457,0.008314,-0.010717,0.009391,-0.000001752,0.000021752,-0.000044347,0.002012,-0.001792,0.006590,0.999975
1.850000,0.186153,0.141674,9.448969,0.011195,-0.011977,0.009042,-0.000001997,0.000021989,-0.000044322,0.002060,-0.001850,0.006639,0.999974
1.860000,0.179024,-0.076686,9.406137,0.008575,-0.014170,0.009744,-0.000001960,0.000021760,-0.000044301,0.002104,-0.001914,0.006692,0.999974
1.870000,0.187654,-0.078741,9.381422,0.007504,-0.014059,0.010809,-0.000002023,0.000021887,-0.000044256,0.002144,-0.001983,0.006749,0.999973
1.880000,0.212555,-0.046505,9.318968,0.007951,-0.015816,0.013413,-0.000002038,0.000021915,-0.000044392,0.002180,-0.002057,0.006810,0.999972
1.890000,0.197424,-0.076708,9.353515,0.005207,-0.017130,0.012952,-0.000001925,0.000021732,-0.000044469,0.002213,-0.002138,0.006875,0.999972
1.900000,0.088585,-0.038803,9.308482,0.005838,-0.017195,0.014019,-0.000001912,0.000021765,-0.000044250,0.002243,-0.002222,0.006943,0.999971
1.910000,0.101930,-0.035041,9.301469,0.005514,-0.017913,0.015292,-0.000001977,0.000021648,-0.000044511,0.002271,-0.002308,0.007012,0.999970
1.920000,0.147360,0.146630,9.258255,0.005816,-0.017521,0.013959,-0.000001818,0.000021923,-0.000044504,0.002302,-0.002397,0.007081,0.999969
1.930000,0.119706,0.144619,9.235402,0.005730,-0.018917,0.013413,-0.000001970,0.000021944,-0.000044403,0.002338,-0.002491,0.007148,0.999969
1.940000,0.100011,0.060605,9.210794,0.007776,-0.019244,0.013423,-0.000001884,0.000021621,-0.000044553,0.002376,-0.002588,0.007214,0.999968
1.950000,0.114734,0.071997,9.239972,0.007444,-0.020513,0.012982,-0.000001859,0.000021986,-0.000044568,0.002416,-0.002688,0.007281,0.999967
1.960000,0.019241,0.097632,9.204922,0.007957,-0.020548,0.013146,-0.000002067,0.000021899,-0.000044430,0.002460,-0.002787,0.007344,0.999966
1.970000,-0.003664,0.110232,9.189359,0.009541,-0.020487,0.012048,-0.000002176,0.000021747,-0.000044338,0.002507,-0.002884,0.007406,0.999965
1.980000,0.052753,0.051653,9.168500,0.009786,-0.020456,0.011277,-0.000001864,0.000021864,-0.000044287,0.002555,-0.002983,0.007466,0.999964
1.990000,0.076814,0.053558,9.152957,0.009843,-0.019884,0.011099,-0.000001803,0.000021887,-0.000044459,0.002605,-0.003082,0.007526,0.999964
2.000000,0.057992,0.033222,9.173278,0.010653,-0.019742,0.012170,-0.000001978,0.000021748,-0.000044372,0.002656,-0.003181,0.007586,0.999963
2.010000,0.043727,-0.049124,9.109379,0.008819,-0.020559,0.012704,-0.000002043,0.000021795,-0.000044625,0.002703,-0.003282,0.007648,0.999962
2.020000,0.058386,-0.096818,9.098147,0.008453,-0.021685,0.013652,-0.000002052,0.000021650,-0.000044410,0.002746,-0.003384,0.007713,0.999961
2.030000,0.062847,-0.039919,9.108044,0.007961,-0.020169,0.013125,-0.000002076,0.000021971,-0.000044442,0.002785,-0.003486,0.007781,0.999960
2.040000,0.143867,0.059623,9.032495,0.008259,-0.020995,0.012844,-0.000002031,0.000021909,-0.000044203,0.002824,-0.003594,0.007850,0.999959
2.050000,0.145089,0.056375,9.070885,0.009182,-0.023122,0.013139,-0.000001732,0.000021866,-0.000044143,0.002866,-0.003706,0.007919,0.999958
2.060000,0.154342,0.073391,9.040212,0.008039,-0.023116,0.013992,-0.000002046,0.000021788,-0.000044315,0.002909,-0.003823,0.007988,0.999957
2.070000,0.071859,0.056683,9.007734,0.008100,-0.024275,0.014328,-0.000001942,0.000021789,-0.000044434,0.002953,-0.003942,0.008058,0.999955
2.080000,0.048660,0.057498,8.996311,0.007969,-0.023388,0.014014,-0.000002246,0.000021812,-0.000044407,0.002999,-0.004062,0.008127,0.999954
2.090000,0.059387,0.056221,9.001575,0.008466,-0.024680,0.013836,-0.000002118,0.000021999,-0.000044315,0.003045,-0.004185,0.008196,0.999953
2.100000,0.032600,-0.068085,8.961032,0.008265,-0.025199,0.014446,-0.000001987,0.000021856,-0.000044586,0.003089,-0.004307,0.008267,0.999952
2.110000,0.074632,-0.062411,8.964789,0.007570,-0.025123,0.014410,-0.000002191,0.000021648,-0.000044274,0.003130,-0.004430,0.008340,0.999951
2.120000,0.062799,-0.037702,8.953817,0.006448,-0.023800,0.015642,-0.000002117,0.000021580,-0.000044373,0.003167,-0.004554,0.008415,0.999949
2.130000,0.057624,0.130847,8.888941,0.007038,-0.024212,0.014737,-0.000002102,0.000021789,-0.000044497,0.003207,-0.004678,0.008488,0.999948
2.140000,0.067594,0.112018,8.903015,0.008459,-0.025585,0.014381,-0.000001968,0.000021639,-0.000044416,0.003251,-0.004803,0.008559,0.999947
2.150000,0.057652,0.094450,8.929078,0.008382,-0.024876,0.014915,-0.000002101,0.000021560,-0.000044197,0.003298,-0.004928,0.008629,0.999945
2.160000,0.237401,-0.001355,8.846643,0.007972,-0.027052,0.014631,-0.000002133,0.000021684,-0.000044551,0.003344,-0.005060,0.008701,0.999944
2.170000,0.246068,-0.015239,8.862986,0.008074,-0.027908,0.015328,-0.000001850,0.000021522,-0.000044189,0.003390,-0.005199,0.008775,0.999942
2.180000,0.244557,-0.016482,8.860298,0.009203,-0.030217,0.014766,-0.000002048,0.000021591,-0.000044424,0.003435,-0.005347,0.008853,0.999941
2.190000,0.064664,0.046008,8.829248,0.007916,-0.030183,0.016698,-0.000002182,0.000021873,-0.000044488,0.003482,-0.005497,0.008930,0.999939
2.200000,0.069034,0.037118,8.819238,0.009279,-0.030233,0.015962,-0.000002164,0.000021606,-0.000044569,0.003530,-0.005648,0.009006,0.999937
2.210000,0.059492,0.040562,8.835419,0.009564,-0.030669,0.015468,-0.000002261,0.000021751,-0.000044463,0.003580,-0.005801,0.009083,0.999936
2.220000,0.109807,0.045527,8.783797,0.009990,-0.031372,0.015515,-0.000002077,0.000021727,-0.000044531,0.003630,-0.005957,0.009159,0.999934
2.230000,0.116067,0.044589,8.794497,0.009027,-0.032183,0.015881,-0.000002323,0.000021545,-0.000044534,0.003682,-0.006116,0.009236,0.999932
2.240000,0.119020,0.054421,8.814940,0.011114,-0.033042,0.016045,-0.000002402,0.000021525,-0.000044527,0.003735,-0.006277,0.009313,0.999930
2.250000,0.078280,0.074055,8.749347,0.011134,-0.032907,0.014646,-0.000002090,0.000021753,-0.000044407,0.003790,-0.006440,0.009389,0.999928
2.260000,0.082364,0.077917,8.745290,0.011329,-0.033488,0.016065,-0.000002271,0.000021650,-0.000044532,0.003847,-0.006605,0.009464,0.999926
2.270000,0.073702,0.081574,8.774048,0.010969,-0.033902,0.013937,-0.000002314,0.000021858,-0.000044643,0.003907,-0.006771,0.009538,0.999924
2.280000,0.111056,-0.006740,8.703741,0.010482,-0.033243,0.015008,-0.000002313,0.000021788,-0.000044546,0.003966,-0.006939,0.009614,0.999922
2.290000,0.099846,-0.028299,8.730798,0.011386,-0.034401,0.014308,-0.000002470,0.000021585,-0.000044440,0.004023,-0.007109,0.009690,0.999920
2.300000,0.072083,0.003122,8.737633,0.010628,-0.034869,0.014357,-0.000002014,0.000021588,-0.000044589,0.004080,-0.007282,0.009768,0.999917
2.310000,0.016506,0.009668,8.714688,0.009949,-0.035797,0.015498,-0.000002230,0.000021794,-0.000044502,0.004136,-0.007454,0.009846,0.999915
2.320000,0.023418,0.048774,8.693084,0.010230,-0.033610,0.015830,-0.000002399,0.000021587,-0.000044499,0.004193,-0.007626,0.009923,0.999913
2.330000,0.050015,0.041096,8.706903,0.011719,-0.034708,0.014975,-0.000002203,0.000021784,-0.000044333,0.004250,-0.007797,0.010001,0.999911
2.340000,0.122166,0.100350,8.674777,0.010470,-0.035402,0.015278,-0.000002124,0.000021741,-0.000044370,0.004311,-0.007973,0.010077,0.999908
2.350000,0.167875,0.092310,8.658872,0.012009,-0.036239,0.015746,-0.000002433,0.000021677,-0.000044537,0.004374,-0.008152,0.010153,0.999906
2.360000,0.172563,0.087452,8.652348,0.013829,-0.036881,0.014951,-0.000002354,0.000021601,-0.000044563,0.004442,-0.008336,0.010227,0.999903
2.370000,-0.105433,0.098021,8.651281,0.012667,-0.035267,0.015354,-0.000002213,0.000021727,-0.000044578,0.004513,-0.008514,0.010298,0.999901
2.380000,-0.111347,0.089711,8.634510,0.014438,-0.034507,0.013496,-0.000002323,0.000021636,-0.000044526,0.004587,-0.008686,0.010365,0.999898
2.390000,-0.113214,0.122087,8.622282,0.014740,-0.033544,0.012581,-0.000002388,0.000021712,-0.000044307,0.004665,-0.008852,0.010428,0.999896
2.400000,0.213157,-0.085472,8.631109,0.014090,-0.034022,0.013145,-0.000002208,0.000021558,-0.000044202,0.004741,-0.009023,0.010494,0.999893
2.410000,0.208613,-0.023125,8.601497,0.013950,-0.034513,0.014154,-0.000002301,0.000021708,-0.000044467,0.004813,-0.009201,0.010564,0.999890
2.420000,0.206723,-0.057795,8.627057,0.013537,-0.037745,0.015263,-0.000002106,0.000021552,-0.000044354,0.004883,-0.009384,0.010638,0.999887
2.430000,0.070334,0.014568,8.602293,0.013362,-0.036952,0.015698,-0.000002216,0.000021432,-0.000044523,0.004952,-0.009569,0.010712,0.999885
2.440000,0.083661,-0.004880,8.618038,0.012728,-0.038231,0.015143,-0.000002391,0.000021689,-0.000044553,0.005020,-0.009755,0.010787,0.999882
2.450000,0.059088,0.013681,8.590578,0.012709,-0.036804,0.015755,-0.000002560,0.000021501,-0.000044556,0.005087,-0.009942,0.010863,0.999879
2.460000,0.144206,0.083925,8.580348,0.013593,-0.037552,0.015177,-0.000002347,0.000021608,-0.000044600,0.005156,-0.010133,0.010939,0.999876
2.470000,0.159489,0.040185,8.581848,0.013311,-0.039855,0.014453,-0.000002588,0.000021528,-0.000044674,0.005227,-0.010329,0.011015,0.999872
2.480000,0.163554,0.069021,8.576305,0.012750,-0.039687,0.016225,-0.000002194,0.000021552,-0.000044352,0.005299,-0.010529,0.011092,0.999869
2.490000,0.115003,0.061712,8.559302,0.014935,-0.040995,0.015878,-0.000002415,0.000021379,-0.000044694,0.005374,-0.010733,0.011169,0.999866
2.500000,0.118044,0.041129,8.560986,0.014211,-0.042620,0.014846,-0.000002465,0.000021441,-0.000044693,0.005450,-0.010939,0.011245,0.999862
2.510000,0.102113,0.060541,8.561894,0.015134,-0.040680,0.014219,-0.000002511,0.000021704,-0.000044658,0.005527,-0.011148,0.011321,0.999858
2.520000,0.055744,0.010397,8.559775,0.014555,-0.042569,0.015879,-0.000002558,0.000021627,-0.000044582,0.005605,-0.011357,0.011397,0.999855
2.530000,0.072920,0.041512,8.535308,0.014512,-0.042116,0.014272,-0.000002343,0.000021564,-0.000044556,0.005683,-0.011567,0.011473,0.999851
2.540000,0.061199,0.031994,8.551924,0.015320,-0.042334,0.015744,-0.000002464,0.000021686,-0.000044595,0.005761,-0.011777,0.011550,0.999847
2.550000,0.155804,-0.002556,8.537679,0.014385,-0.043471,0.015601,-0.000002567,0.000021521,-0.000044449,0.005837,-0.011990,0.011628,0.999843
2.560000,0.148632,-0.019014,8.532444,0.014226,-0.044591,0.016162,-0.000002435,0.000021500,-0.000044260,0.005912,-0.012208,0.011708,0.999839
2.570000,0.153111,-0.017381,8.526568,0.013483,-0.043879,0.017324,-0.000002567,0.000021587,-0.000044623,0.005986,-0.012429,0.011790,0.999835
2.580000,0.072513,0.016608,8.526225,0.014127,-0.044916,0.016572,-0.000002619,0.000021405,-0.000044406,0.006060,-0.012651,0.011873,0.999831
2.590000,0.041375,0.035835,8.524091,0.012984,-0.044502,0.016626,-0.000002681,0.000021701,-0.000044442,0.006134,-0.012874,0.011955,0.999827
2.600000,0.067707,0.035428,8.514745,0.013404,-0.043752,0.015274,-0.000002525,0.000021285,-0.000044570,0.006207,-0.013097,0.012038,0.999822
2.610000,0.138463,0.072576,8.504796,0.013846,-0.045184,0.017415,-0.000002623,0.000021432,-0.000044653,0.006283,-0.013324,0.012120,0.999818
2.620000,0.111756,0.084122,8.492326,0.015411,-0.046192,0.015887,-0.000002758,0.000021418,-0.000044581,0.006361,-0.013553,0.012202,0.999813
2.630000,0.126940,0.081582,8.515101,0.014547,-0.046978,0.016871,-0.000002660,0.000021613,-0.000044424,0.006440,-0.013785,0.012284,0.999809
2.640000,0.050547,0.057308,8.485153,0.016726,-0.047942,0.017326,-0.000002715,0.000021502,-0.000044547,0.006522,-0.014018,0.012364,0.999804
2.650000,0.040368,0.058328,8.499957,0.015042,-0.046049,0.016336,-0.000002941,0.000021461,-0.000044817,0.006605,-0.014251,0.012444,0.999799
2.660000,0.043435,0.086643,8.516344,0.015365,-0.047276,0.016263,-0.000002848,0.000021483,-0.000044740,0.006690,-0.014483,0.012522,0.999794
2.670000,0.081193,-0.040887,8.474118,0.015376,-0.047940,0.016068,-0.000002833,0.000021589,-0.000044511,0.006774,-0.014717,0.012602,0.999789
2.680000,0.105288,-0.046469,8.497097,0.015202,-0.046700,0.016326,-0.000002754,0.000021541,-0.000044479,0.006854,-0.014953,0.012684,0.999784
2.690000,0.102507,-0.023791,8.481291,0.014512,-0.046809,0.016346,-0.000002710,0.000021352,-0.000044718,0.006932,-0.015190,0.012768,0.999779
2.700000,-0.004107,-0.062195,8.478184,0.014872,-0.047202,0.016531,-0.000002763,0.000021107,-0.000044593,0.007008,-0.015426,0.012854,0.999774
2.710000,0.021722,-0.031919,8.480707,0.012954,-0.046769,0.018340,-0.000002785,0.000021442,-0.000044791,0.007081,-0.015661,0.012940,0.999769
2.720000,0.012448,-0.046698,8.495729,0.012761,-0.047137,0.018668,-0.000003073,0.000021386,-0.000044682,0.007150,-0.015894,0.013027,0.999763
2.730000,0.069731,-0.006795,8.462931,0.012956,-0.046438,0.017567,-0.000003083,0.000021656,-0.000044586,0.007219,-0.016128,0.013116,0.999758
2.740000,0.087468,-0.014543,8.492278,0.011777,-0.047129,0.018131,-0.000003024,0.000021374,-0.000044294,0.007287,-0.016364,0.013205,0.999752
2.750000,0.091964,0.018318,8.495611,0.011829,-0.047248,0.018301,-0.000002649,0.000021284,-0.000044506,0.007354,-0.016601,0.013295,0.999747
2.760000,0.108209,-0.029988,8.445391,0.011864,-0.048593,0.018227,-0.000002982,0.000021455,-0.000044608,0.007419,-0.016840,0.013388,0.999741
2.770000,0.104400,-0.045484,8.461746,0.011255,-0.048396,0.019158,-0.000003096,0.000021497,-0.000044395,0.007481,-0.017082,0.013482,0.999735
2.780000,0.117223,-0.031585,8.459815,0.011167,-0.050031,0.020299,-0.000002862,0.000021321,-0.000044442,0.007540,-0.017325,0.013579,0.999729
2.790000,-0.020639,0.015921,8.481310,0.010031,-0.047770,0.020171,-0.000003030,0.000021609,-0.000044357,0.007599,-0.017567,0.013675,0.999723
2.800000,-0.028507,0.011008,8.475979,0.010844,-0.048460,0.019428,-0.000003119,0.000021559,-0.000044533,0.007658,-0.017805,0.013771,0.999717
2.810000,-0.022297,0.036431,8.446427,0.010132,-0.047782,0.018882,-0.000002999,0.000021672,-0.000044112,0.007716,-0.018041,0.013865,0.999711
2.820000,0.006605,-0.043303,8.449203,0.010867,-0.046736,0.019630,-0.000003116,0.000021576,-0.000044627,0.007771,-0.018274,0.013961,0.999705
2.830000,0.007237,-0.059103,8.444332,0.009565,-0.047234,0.019663,-0.000003067,0.000021326,-0.000044577,0.007824,-0.018506,0.014058,0.999699
2.840000,0.023846,-0.026736,8.456615,0.009773,-0.046229,0.021419,-0.000003021,0.000021270,-0.000044541,0.007873,-0.018736,0.014156,0.999693
2.850000,-0.105376,0.010663,8.446016,0.008633,-0.044680,0.020111,-0.000002949,0.000021295,-0.000044471,0.007921,-0.018961,0.014253,0.999687
2.860000,-0.069966,0.026213,8.456984,0.008617,-0.044004,0.020087,-0.000003080,0.000021119,-0.000044698,0.007969,-0.019180,0.014348,0.999681
2.870000,-0.085844,0.013391,8.455523,0.008912,-0.043079,0.018180,-0.000002898,0.000021251,-0.000044740,0.008016,-0.019394,0.014443,0.999675
2.880000,-0.028506,-0.031121,8.442134,0.008493,-0.041995,0.018779,-0.000003117,0.000021363,-0.000044338,0.008059,-0.019604,0.014538,0.999670
2.890000,-0.042076,-0.032009,8.472252,0.007084,-0.041970,0.018917,-0.000003069,0.000021341,-0.000044804,0.008100,-0.019810,0.014634,0.999664
2.900000,-0.042096,-0.038885,8.468728,0.007659,-0.040082,0.019859,-0.000003150,0.000021280,-0.000044511,0.008138,-0.020011,0.014730,0.999658
2.910000,-0.002463,0.033039,8.459277,0.008022,-0.039883,0.020884,-0.000003104,0.000021278,-0.000044874,0.008174,-0.020210,0.014825,0.999652
2.920000,0.011373,0.004661,8.453537,0.006531,-0.038217,0.019609,-0.000002987,0.000021249,-0.000044657,0.008211,-0.020407,0.014921,0.999647
2.930000,0.011996,0.016917,8.434224,0.007319,-0.039236,0.018721,-0.000003069,0.000021361,-0.000044301,0.008247,-0.020601,0.015015,0.999641
2.940000,-0.000295,-0.023231,8.447037,0.005280,-0.037678,0.020618,-0.000003164,0.000021439,-0.000044537,0.008281,-0.020792,0.015110,0.999635
2.950000,-0.037166,-0.019584,8.445672,0.004911,-0.037670,0.019364,-0.000002985,0.000021141,-0.000044493,0.008311,-0.020980,0.015206,0.999630
2.960000,-0.007149,-0.046188,8.451509,0.004267,-0.037658,0.019012,-0.000003301,0.000021409,-0.000044685,0.008339,-0.021165,0.015303,0.999624
2.970000,-0.253944,-0.064329,8.447480,0.004506,-0.035035,0.019167,-0.000003247,0.000021199,-0.000044505,0.008361,-0.021338,0.015399,0.999619
2.980000,-0.244766,-0.075917,8.454978,0.002497,-0.031499,0.019595,-0.000003285,0.000021341,-0.000044681,0.008379,-0.021499,0.015494,0.999614
2.990000,-0.221464,-0.079003,8.456308,0.002451,-0.029624,0.019821,-0.000003179,0.000021160,-0.000044696,0.008392,-0.021647,0.015588,0.999609
3.000000,0.012333,0.033275,8.463287,0.001559,-0.029375,0.020128,-0.000003243,0.000021544,-0.000044468,0.008404,-0.021792,0.015682,0.999604
3.010000,0.009860,0.024122,8.456591,0.002607,-0.029073,0.019012,-0.000003202,0.000021454,-0.000044589,0.008414,-0.021933,0.015775,0.999600
3.020000,-0.011859,0.019494,8.446415,0.001368,-0.027116,0.018848,-0.000003129,0.000021464,-0.000044094,0.008423,-0.022071,0.015868,0.999595
3.030000,-0.098211,-0.063531,8.464483,0.000988,-0.024832,0.019022,-0.000003664,0.000021244,-0.000044572,0.008429,-0.022201,0.015960,0.999591
3.040000,-0.105200,-0.050878,8.447728,0.000638,-0.024270,0.018268,-0.000003326,0.000021298,-0.000044602,0.008431,-0.022324,0.016053,0.999586
3.050000,-0.101340,-0.069483,8.468622,-0.000340,-0.021772,0.019503,-0.000003200,0.000021479,-0.000044494,0.008429,-0.022440,0.016146,0.999582
3.060000,-0.085246,-0.033333,8.452298,-0.001294,-0.021612,0.018947,-0.000003550,0.000021377,-0.000044542,0.008424,-0.022549,0.016238,0.999578
3.070000,-0.079673,-0.058782,8.446423,-0.001440,-0.018862,0.019882,-0.000003279,0.000021349,-0.000044692,0.008415,-0.022651,0.016331,0.999575
3.080000,-0.096594,-0.058773,8.446252,-0.002021,-0.018964,0.019149,-0.000003457,0.000021370,-0.000044591,0.008403,-0.022747,0.016424,0.999571
3.090000,-0.140470,-0.026890,8.478497,-0.002441,-0.017254,0.018805,-0.000003359,0.000021412,-0.000044750,0.008387,-0.022834,0.016516,0.999568
3.100000,-0.131462,-0.044821,8.485742,-0.003281,-0.014650,0.018684,-0.000003446,0.000021350,-0.000044280,0.008368,-0.022912,0.016607,0.999565
3.110000,-0.150994,-0.022836,8.480067,-0.004276,-0.012697,0.018294,-0.000003385,0.000021314,-0.000044647,0.008346,-0.022982,0.016697,0.999562
3.120000,-0.126028,-0.052600,8.433351,-0.005528,-0.010600,0.017276,-0.000003383,0.000021416,-0.000044617,0.008320,-0.023044,0.016787,0.999559
3.130000,-0.122363,-0.062906,8.447528,-0.003763,-0.009633,0.018609,-0.000003356,0.000021470,-0.000044420,0.008290,-0.023097,0.016877,0.999556
3.140000,-0.124906,-0.044232,8.484098,-0.005800,-0.009192,0.018143,-0.000003446,0.000021601,-0.000044555,0.008256,-0.023142,0.016967,0.999554
3.150000,-0.209380,-0.042996,8.497765,-0.006822,-0.007200,0.017211,-0.000003337,0.000021317,-0.000044473,0.008218,-0.023176,0.017056,0.999552
3.160000,-0.200770,-0.038642,8.474060,-0.007716,-0.003779,0.018882,-0.000003427,0.000021324,-0.000044614,0.008175,-0.023199,0.017144,0.999550
3.170000,-0.179265,-0.089453,8.471169,-0.008135,-0.000857,0.017710,-0.000003162,0.000021131,-0.000044449,0.008129,-0.023211,0.017230,0.999549
3.180000,-0.136736,-0.020677,8.492334,-0.008368,0.000543,0.017142,-0.000003572,0.000021328,-0.000044460,0.008080,-0.023213,0.017316,0.999548
3.190000,-0.179052,-0.004838,8.480147,-0.008106,0.002197,0.016085,-0.000003324,0.000021275,-0.000044484,0.008028,-0.023204,0.017399,0.999547
