time,roll,pitch,yaw,omega_x,omega_y,omega_z
5.500000,-3.130885015405,1.106442843007,-4.623908222528,0.000953228691,-0.000561635713,0.000359812709
5.520000,-3.130740446368,1.106996184213,-4.623965663211,0.001344622398,-0.001313870822,0.000731012018
5.540000,-3.123055904250,1.106393579764,-4.615760889472,0.000596503425,-0.000940476650,0.000007791305
5.560000,-3.133084136906,1.106258110792,-4.625348283487,0.000587203194,-0.001148267376,-0.000042936029
5.580000,-3.129967375460,1.107355990589,-4.622638495700,0.001069456817,-0.000679616676,-0.000249731430
5.600000,-3.128446829790,1.107609704770,-4.620828660267,0.000798452768,-0.000865056696,-0.000112717894
5.620000,-3.125927050810,1.107363995999,-4.618073935492,-0.000198944351,-0.000572377360,-0.000113017813
5.640000,-3.133034878183,1.106868708743,-4.623183716184,0.000163514722,-0.000553936870,-0.001035058486
5.660000,-3.131131110418,1.106945766072,-4.621682317802,0.001157278146,-0.001946818239,-0.000557618936
5.680000,-3.126961746215,1.106796002939,-4.617309990206,0.000240584441,-0.001496564337,-0.000552453389
5.700000,-3.132569804594,1.106137390745,-4.624205050355,0.001146615037,-0.001183915476,0.000129640751
5.720000,-3.128181392045,1.106493131594,-4.619239867384,0.001078251444,-0.000732290852,0.000109979994
5.740000,-3.126954093341,1.106597002858,-4.619814781371,0.000929420781,-0.002202541892,0.000262602285
5.760000,-3.128468092475,1.107633126674,-4.622026857776,0.000016641256,-0.001903433338,-0.000671790113
5.780000,-3.129318237094,1.106330113985,-4.621489524194,0.000861033513,-0.001750667664,0.000962505658
5.800000,-3.124293882342,1.107388385976,-4.616493386386,0.001261570332,-0.001017470660,0.001204807557
5.820000,-3.131775859763,1.106563022366,-4.624366892356,0.001098219782,-0.000718860398,-0.000109505113
5.840000,-3.120832608659,1.108474694957,-4.612443174922,0.002166608234,0.000887063554,0.000566076404
5.860000,-3.130600595312,1.107657475100,-4.622791624110,0.000706957599,-0.000246553098,-0.000441908650
5.880000,-3.131430889888,1.107740994904,-4.623374588483,0.001403259412,0.000131829936,0.000240933865
5.900000,-3.125396533522,1.106101694403,-4.616892489066,0.000184667821,-0.001753364713,-0.000076277398
5.920000,-3.131743894541,1.106304443626,-4.623844879396,0.000353516353,-0.001099736396,-0.001004672492
5.940000,-3.127457607001,1.106176268987,-4.618116448819,0.000364806008,-0.001878395274,0.000043801785
5.960000,-3.126656413383,1.105821744833,-4.618056887213,-0.000053609403,-0.000910605101,-0.000976439025
5.980000,-3.132957218075,1.106941892926,-4.624224363593,0.001335336636,-0.001545212468,-0.000024238198
6.000000,-3.124060452427,1.108472839686,-4.615425124548,0.001357535334,-0.001372577825,-0.000093100267
6.020000,-3.129208955925,1.107935685723,-4.620296426190,0.001049801142,-0.002205671438,0.000234968659
6.040000,-3.128286332151,1.107689097815,-4.620734903054,0.000282801866,-0.002460464109,-0.000615415014
6.060000,-3.127224945939,1.108097264032,-4.619163922659,0.001809521807,-0.001534203401,0.000363323723
6.080000,-3.127515232390,1.108943254541,-4.620346335561,0.001295999412,-0.001813610900,0.000833887731
6.100000,-3.127700175127,1.107389596934,-4.618692198032,0.001508128301,-0.001839483956,-0.000038312973
6.120000,-3.127954421150,1.108540815284,-4.618613004467,0.001044139769,-0.002808298250,0.000018534465
6.140000,-3.128789498803,1.108277050110,-4.619673947391,0.001319691767,-0.001315792271,0.000866391861
6.160000,-3.132261643604,1.109334840275,-4.622530787630,0.000629372630,-0.001785666074,-0.000632547803
6.180000,-3.124517548378,1.108403293687,-4.614169106395,0.000888436429,-0.001743236960,0.000190853951
6.200000,-3.132381186905,1.108452330122,-4.622313185636,-0.000043376961,-0.001356103072,-0.000057260591
6.220000,-3.132778269943,1.107357463460,-4.623505791127,0.000531853873,-0.001986956540,0.000629502498
6.240000,-3.128410140513,1.107783417116,-4.619595012933,0.000384418485,-0.001537011526,-0.000131621243
6.260000,-3.125419322255,1.107455006541,-4.614425420906,0.000673427071,-0.001742483516,-0.000026694312
6.280000,-3.128812409268,1.107714662203,-4.617990632712,0.000184578333,-0.001545414179,-0.000540757274
6.300000,-3.128573182882,1.108296974726,-4.618846452485,0.000815820918,-0.001517303714,0.000217530617
6.320000,-3.132138751718,1.107655936992,-4.622932945886,0.000244315812,-0.001562711934,-0.000481146508
6.340000,-3.127787306244,1.107169817724,-4.617963903438,0.000098802877,-0.001788170804,-0.000102276768
6.360000,-3.130156928252,1.106598640838,-4.620551832725,-0.000670023057,-0.001683067483,-0.001266624403
6.380000,-3.127853500210,1.107872731595,-4.616633912260,0.000846369915,-0.002419386604,-0.000056836723
6.400000,-3.128516909642,1.107262495363,-4.617200537327,-0.000815791234,-0.002055416460,-0.001365715207
6.420000,-3.127687962699,1.107069753606,-4.616960726392,0.000689748949,-0.002211293228,0.000233662698
6.440000,-3.134165056307,1.106469667445,-4.624508089705,0.000832087613,-0.003054357130,-0.000028221349
6.460000,-3.130671848508,1.107296482518,-4.621034004710,0.001416578141,-0.001375052543,0.000011509424
6.480000,-3.126719194112,1.107947393060,-4.616551143050,0.001184640072,-0.001112313410,-0.000072624263
6.500000,-3.130853324017,1.108037563001,-4.622152357527,0.000990484263,-0.001633197273,-0.000470914626
6.520000,-3.126717768705,1.108574162716,-4.617100241461,0.000720174059,-0.000498952959,-0.000332775821
6.540000,-3.129646458608,1.108197071061,-4.619544719657,0.000661134353,-0.001274179259,0.000234675940
6.560000,-3.126411721012,1.107791617840,-4.616758591624,0.000283377155,-0.000731721197,0.000307798909
6.580000,-3.126306935226,1.107771103825,-4.617432380244,0.000428936371,-0.001442569861,0.000308373853
6.600000,-3.127692946855,1.108386141945,-4.618342224462,0.001187203492,-0.001168573070,0.000197779917
6.620000,-3.130548470756,1.107716756013,-4.622596196264,0.001174932191,-0.000757189733,-0.000036886977
6.640000,-3.127902264752,1.108241657929,-4.618688282158,0.001257191269,-0.000590763808,-0.000013838345
6.660000,-3.130214984365,1.106998516511,-4.621498491632,0.001587709541,-0.002264982903,-0.000209920300
6.680000,-3.129578427746,1.106981149675,-4.621498727592,0.001370938605,-0.003240250791,0.000222262681
6.700000,-3.128154422303,1.106881505429,-4.619067992599,0.001523823554,-0.002409920308,-0.000187517447
6.720000,-3.130220373047,1.106971009469,-4.621244424064,0.001602554897,-0.001786458233,0.000249811803
6.740000,-3.127791712043,1.106225910353,-4.618931912508,0.001337976179,-0.002272208559,-0.000731546086
6.760000,-3.129841779007,1.107394072715,-4.620357258017,0.001109954337,-0.001141776244,0.000199489081
6.780000,-3.126900840181,1.107624844638,-4.617918074098,0.001414769468,-0.001846596191,0.000126961127
6.800000,-3.126124570347,1.108512852634,-4.616011450441,0.001373197064,-0.002140132088,-0.000088635135
6.820000,-3.124596470374,1.107601439872,-4.614512228732,0.000877698483,-0.002862877816,-0.000056605373
6.840000,-3.128106824089,1.107480197899,-4.618334910817,0.000123514765,-0.002602153284,-0.001207775684
6.860000,-3.127034420084,1.107417667405,-4.614373579481,0.000462003220,-0.002912502889,-0.000376009298
6.880000,-3.135279905851,1.107125080207,-4.623200592840,0.000243258791,-0.002217313292,-0.000786840406
6.900000,-3.127112341354,1.106865163925,-4.615845880210,0.000103589618,-0.001631938422,0.000596880518
6.920000,-3.126871466442,1.106916133453,-4.614911435376,0.000996352284,-0.001601955934,-0.000011306677
6.940000,-3.133477474205,1.107290379277,-4.622023233163,0.000343503290,-0.001463086819,-0.000223947432
6.960000,-3.129276445199,1.106887478256,-4.617275039874,0.000098397629,-0.000690790728,-0.000291160129
6.980000,-3.126227162972,1.106893027302,-4.612241985037,0.000046809228,-0.003048019478,-0.000631409769
7.000000,-3.130965112746,1.105159814242,-4.618935182263,0.000005969603,-0.003679393642,-0.001109403503
7.020000,-3.128566974540,1.105912242454,-4.616660785890,0.001521886287,-0.003095631212,-0.000288057784
7.040000,-3.131103944382,1.106543789469,-4.620646018576,0.000551709604,-0.002699218269,-0.000670733855
7.060000,-3.128079935578,1.106773978093,-4.615819786809,0.001008003080,-0.002490740709,0.000929513128
7.080000,-3.128974329797,1.108435452658,-4.617870943200,0.001346379795,-0.001497777994,-0.000096958924
7.100000,-3.128173559294,1.107125335880,-4.616379039525,0.001193577192,-0.001834586938,-0.000171165475
7.120000,-3.132031576396,1.106718476880,-4.620962336936,0.000369960908,-0.003031243515,0.000353138924
7.140000,-3.128384675505,1.107506035087,-4.616853516571,0.000654338864,-0.002243710898,0.000620096626
7.160000,-3.130732799169,1.107516737026,-4.618295016198,0.000648066041,-0.001056297732,-0.000295427133
7.180000,-3.126345226027,1.105919332664,-4.612937543685,0.001189837300,-0.003111527651,-0.000863691922
7.200000,-3.134770404200,1.104892747915,-4.623634307868,-0.000171053499,-0.003411568020,0.000233505597
7.220000,-3.127132447350,1.105129289672,-4.613311219208,0.000465042819,-0.002679332884,0.000133079752
7.240000,-3.122565253964,1.105376277361,-4.610773774338,0.000686139980,-0.001910946260,0.000318616889
7.260000,-3.133133149390,1.106077714040,-4.619916307869,0.000499305540,-0.001319383907,-0.000637693919
7.280000,-3.133518693522,1.105197203673,-4.620171805380,0.001578445330,-0.001306078257,0.001079042896
7.300000,-3.131638773371,1.105682689515,-4.617919727334,0.000602896780,-0.001101910070,-0.000271263908
7.320000,-3.130857620968,1.105500522000,-4.617795861571,0.001688585186,-0.002067234643,0.000812594472
7.340000,-3.128833397881,1.105797821159,-4.613804719758,0.000529164344,-0.001768347697,0.000288695901
7.360000,-3.132469711284,1.106308569818,-4.619043438796,0.000960854527,-0.002482081284,0.000597356841
7.380000,-3.119701009546,1.106364583124,-4.604641372017,0.001321303700,-0.002527766145,-0.000059731623
7.400000,-3.129195792972,1.107687806574,-4.613544637293,0.000223422546,-0.001297759021,0.000120768317
7.420000,-3.133279971929,1.107793640369,-4.617462988008,-0.000490340827,-0.001721623935,-0.000044253014
7.440000,-3.125434547478,1.107393525771,-4.609615607056,0.000038834643,-0.000829170966,-0.000570600948
7.460000,-3.127860935001,1.107790585257,-4.610397715200,-0.000173749160,-0.001693432876,-0.000147888259
7.480000,-3.129507906863,1.107238206681,-4.611979301838,0.000557262332,-0.001561331090,-0.001011617889
7.500000,-3.125189105408,1.107932678764,-4.609878647997,0.000311059628,-0.001817618888,0.000470815913
7.520000,-3.138141886018,1.106871581527,-4.623673033806,0.000129355576,-0.002115069626,-0.000556559138
7.540000,-3.130047296957,1.107238209687,-4.615424583114,0.000423164598,-0.001793658025,0.000042060201
7.560000,-3.126211253545,1.106429007255,-4.611523978683,0.000396148747,-0.002251842147,-0.000411486197
7.580000,-3.134507317550,1.106471396155,-4.620193032058,0.000992642298,-0.002337091120,0.000482105742
7.600000,-3.127501416320,1.108119737821,-4.613538793864,0.000203942844,-0.001569162278,0.000109772789
7.620000,-3.132761011760,1.107993564436,-4.619650068428,0.000801191623,-0.001196601305,0.000325555107
7.640000,-3.125082431671,1.107187429574,-4.612110968404,0.000314849535,-0.001312555327,0.000064058220
7.660000,-3.124646456006,1.107054137926,-4.610901029109,0.000223671295,-0.001821992025,-0.000489267442
7.680000,-3.128794305675,1.106465572345,-4.614607644898,0.000300572467,0.000018612538,-0.000344260316
7.700000,-3.125422484498,1.106928505456,-4.610312726641,-0.000497498459,-0.002437380222,-0.000581046955
7.720000,-3.131497375069,1.106479198454,-4.616326776717,-0.001032068175,-0.001204196467,-0.001298434644
7.740000,-3.131526813717,1.107262400297,-4.615532142043,0.000455742442,-0.002589344598,-0.000594207393
7.760000,-3.132229183189,1.106422072224,-4.617440356436,-0.000623978382,-0.002746095403,-0.001193455453
7.780000,-3.128741888398,1.106965751658,-4.612766315911,0.000871813878,-0.002361097498,-0.000667295254
7.800000,-3.127576065914,1.106420920999,-4.612776521540,0.000662612215,-0.002392002977,-0.000671040533
7.820000,-3.125590627859,1.107865133258,-4.611041158925,0.000868537303,-0.002290078485,0.000587958574
7.840000,-3.124664572175,1.108203172677,-4.609531180995,0.000733347674,-0.001877010009,-0.000728535881
7.860000,-3.128241325123,1.107236493263,-4.613199354869,0.001578056324,-0.001075357552,-0.000160556160
7.880000,-3.126761131683,1.107295084349,-4.611388272303,0.001571627960,-0.000688927269,0.000335596233
7.900000,-3.135466332953,1.107363040792,-4.623339331298,0.000433064315,-0.000544774105,0.001022408394
7.920000,-3.121262349889,1.108746458350,-4.607776286942,0.000862562211,0.001120340916,-0.000037575073
7.940000,-3.130334242325,1.108982830650,-4.617033594189,0.000176008076,-0.001833175653,0.000189646034
7.960000,-3.124337753394,1.108823417903,-4.610417861591,-0.000430409585,-0.002056609827,-0.000469929246
7.980000,-3.127416680430,1.109211450547,-4.614792478919,0.001001369698,-0.002578980786,0.000838218992
8.000000,-3.126932101562,1.110475366551,-4.613526983553,0.000737398596,-0.000888678500,-0.000691721776
8.020000,-3.134317109947,1.109912592077,-4.620026628655,0.001310565263,-0.001790548233,0.000432018931
8.040000,-3.127099477179,1.111577433719,-4.610866442821,0.000948315585,-0.001086275447,0.000032308521
8.060000,-3.133617026047,1.110259385081,-4.619396431524,0.001670783837,-0.000511473525,0.000800415762
8.080000,-3.125406779015,1.112115044820,-4.608571007431,0.002010158329,0.001012730197,0.000680553394
8.100000,-3.127519407288,1.109667258851,-4.611915129181,0.001053296026,-0.001020056945,0.000541917005
8.120000,-3.130412939438,1.110404968779,-4.612311901630,0.000622394739,-0.000429017559,-0.000315524717
8.140000,-3.130835790385,1.109447467463,-4.614440867116,0.000752072760,-0.001368336366,0.000162739555
8.160000,-3.128599289025,1.109367727858,-4.612010148078,-0.000277545390,0.000087408116,-0.000773391656
8.180000,-3.131566194545,1.108779893019,-4.615108209387,0.000256743230,-0.001915534642,0.000396439998
8.200000,-3.126041726592,1.108662604014,-4.610654505845,0.000471828174,-0.001829657795,-0.000184204159
8.220000,-3.124744669760,1.108480460484,-4.609815351648,0.000739190965,-0.001940681481,-0.000323930998
8.240000,-3.131808187636,1.108389331755,-4.616199567309,0.000524081644,-0.001080545201,-0.000217576840
8.260000,-3.124913245509,1.107380260429,-4.607655559835,0.001134451259,-0.002749671308,-0.000393591916
8.280000,-3.128138792110,1.108872742884,-4.610939249009,-0.000100755840,-0.001659689115,-0.000640508036
8.300000,-3.129118509717,1.107918697673,-4.610693152416,0.000629853708,-0.001727649924,0.000382839553
8.320000,-3.127549748051,1.108233419586,-4.609582145534,0.000424356460,-0.002098103734,-0.000679427155
8.340000,-3.133331428040,1.107926795839,-4.616195611641,0.001479177207,-0.001598617697,-0.000205930918
8.360000,-3.128223395483,1.109123238681,-4.611492509754,0.000620220833,-0.001936489008,0.000003414297
8.380000,-3.127853693455,1.109003735931,-4.610179163519,0.001088389432,-0.001886782830,0.000795865745
8.400000,-3.128058075109,1.110441678967,-4.609335609826,-0.000362592985,-0.001364460069,-0.000164226230
8.420000,-3.134753545594,1.110026493347,-4.618034196253,0.001525570920,-0.000357830136,0.000302897579
8.440000,-3.131129601924,1.110343335867,-4.613453366876,0.000189926174,-0.001928400239,-0.000453407931
8.460000,-3.129029988875,1.109408541490,-4.611856602535,0.000875290117,-0.000832562960,0.000171634644
8.480000,-3.127654318770,1.109065672780,-4.609252827020,0.000294695157,-0.001307529471,0.000168755221
8.500000,-3.133315885703,1.108446557680,-4.615527715891,0.000996209717,-0.000331113862,0.000467815298
8.520000,-3.124496394845,1.108812324289,-4.605401893300,0.001514987627,-0.000154383594,0.000822035995
8.540000,-3.135291183736,1.107558714797,-4.616875232098,0.000789793641,-0.000798519021,0.000201299528
8.560000,-3.129195249625,1.107779662876,-4.609666910443,0.001215037112,-0.001408991554,-0.000028975490
8.580000,-3.128226601841,1.108124534104,-4.605676245810,0.000692680447,-0.000969090145,0.000060930711
8.600000,-3.127998940495,1.108609683854,-4.605915453771,0.000621486872,-0.000527063225,0.000151359482
8.620000,-3.137844431281,1.108417088087,-4.616239269521,0.001225653818,-0.000036911333,0.000318108745
8.640000,-3.127719651001,1.108310100126,-4.605262672221,0.001765247288,-0.002205655843,0.000817245623
8.660000,-3.133916551743,1.108410620830,-4.614479491960,0.001077120472,-0.000764946137,0.000231426713
8.680000,-3.121917776592,1.109432126272,-4.600759380370,0.000913087943,-0.000580871777,0.000608050001
8.700000,-3.130744043028,1.108846666512,-4.610364316245,0.000887997748,-0.001010908482,0.000287176371
8.720000,-3.131118214041,1.108918427793,-4.609277631822,0.000940472968,-0.001899397632,0.000575291013
8.740000,-3.138532161230,1.109608769965,-4.618731684489,0.000683069498,-0.001155157421,0.000348608968
8.760000,-3.125576505294,1.109873559443,-4.604681273605,0.000149099156,-0.000425822394,-0.000634273591
