time,roll,pitch,yaw,omega_x,omega_y,omega_z
2.800000,-0.003130379484,0.003144518583,0.038587293636,0.012694581817,-0.050245253627,0.016822273889
2.810000,-0.004754004261,0.000918604766,0.043972041685,0.011938600892,-0.046595253634,0.024238095665
2.820000,-0.001809862616,0.002738339084,0.045361581339,0.011706977379,-0.047830606094,0.017057914474
2.830000,-0.002926860896,0.001766640667,0.047067749655,0.010003908295,-0.045779791710,0.021911978387
2.840000,-0.004204039072,0.001458710379,0.046100588811,0.009747087704,-0.046224988266,0.022500640040
2.850000,-0.011682829567,-0.001888375972,0.063712575545,0.007999179345,-0.040903737855,0.032293910783
2.860000,-0.008618024244,-0.004411755175,0.056127692158,0.009098621410,-0.045317865939,0.020894916383
2.870000,-0.010983085274,-0.007429853758,0.063755851406,0.010623190777,-0.042671622818,0.023833533630
2.880000,-0.004724681497,-0.000416850610,0.059877816298,0.007398707560,-0.042536000574,0.020624482108
2.890000,-0.007948601707,-0.003047810501,0.063787929130,0.008181140050,-0.040750968359,0.021222510484
2.900000,-0.002853318626,-0.003385534089,0.064645322006,0.007625772431,-0.040647409118,0.017953779203
2.910000,-0.003885324503,0.003205130570,0.056533507055,0.008644103824,-0.041475640404,0.014307102763
2.920000,-0.005048712059,-0.001574158745,0.056366396808,0.004354867675,-0.038662243257,0.022369897914
2.930000,-0.002875627014,-0.001595231925,0.055442203443,0.006778328218,-0.041282834169,0.016199241033
2.940000,-0.002837801034,-0.001843898452,0.061130721902,0.004917016314,-0.038182291494,0.017934359354
2.950000,-0.006715999478,-0.000548156992,0.059718161767,0.005469289752,-0.037484606354,0.017725629174
2.960000,-0.002091096468,0.000028319141,0.063916632788,0.005382868906,-0.038133951379,0.015351311203
2.970000,-0.021131945887,-0.009529375715,0.101150841165,-0.000329519873,-0.030649643480,0.044648882611
2.980000,0.001045707018,-0.013912135965,0.082433243894,0.001874898519,-0.034688829464,0.016323632463
2.990000,-0.007951873189,-0.013952752673,0.102703922298,0.000874416556,-0.030886026215,0.032948086624
3.000000,-0.011056746292,0.002074838372,0.073607914905,-0.010190862308,-0.026013545755,0.052566504335
3.010000,-0.006944537051,-0.006256671468,0.085240073516,0.003170841007,-0.030975191740,0.018983594913
3.020000,-0.005098861408,-0.001969344671,0.077107005702,-0.006037228376,-0.025830757826,0.034622257607
3.030000,-0.005960986053,-0.010726454375,0.109305766319,-0.001402888638,-0.026738021493,0.030424374210
3.040000,-0.003161707969,-0.010049658923,0.090268036946,-0.006366603995,-0.023789996548,0.033997772999
3.050000,-0.002306643501,-0.014608320625,0.093132045077,0.002748637519,-0.025043230391,0.020644618331
3.060000,-0.004073100308,-0.011229090763,0.095116416546,-0.001414187428,-0.023475802494,0.017513677200
3.070000,-0.004478097780,-0.011980117340,0.085842593291,0.003812677376,-0.022715951203,0.017909767769
3.080000,-0.001679062513,-0.011471311731,0.093020458095,-0.001060460691,-0.021733171460,0.013253032881
3.090000,-0.006809371998,-0.010915012678,0.094807700601,0.000535574026,-0.019139898013,0.020578706771
3.100000,-0.000156151421,-0.013185692953,0.097284764236,-0.003885567525,-0.017267157825,0.014641802150
3.110000,-0.005257169360,-0.010381441923,0.099907341707,-0.001930884846,-0.014878576343,0.020465317717
3.120000,-0.000282557289,-0.013693931215,0.096818210238,-0.007559848895,-0.013050342148,0.017661542136
3.130000,-0.001926049183,-0.014344947572,0.097137530059,-0.002935954114,-0.015118285187,0.018724050317
3.140000,-0.000053386780,-0.014831457120,0.098524196420,-0.007489480848,-0.011032896253,0.016405872533
3.150000,-0.007545012967,-0.015361632546,0.109969632056,-0.006274129709,-0.008378599859,0.024474477506
3.160000,-0.001346451490,-0.020941621538,0.108880742647,-0.008840259299,-0.006249999688,0.015596613277
3.170000,-0.003624786357,-0.020508115078,0.105897873790,-0.003487221419,-0.005172515641,0.016953339225
3.180000,-0.005016591961,-0.017270355121,0.109981686201,-0.009129239100,-0.001578692522,0.014837257349
3.190000,-0.008947797579,-0.017788705470,0.108509924516,-0.004699355646,-0.000691703624,0.015215586606
3.200000,-0.001704907654,-0.018863865692,0.119169831611,-0.008844110584,0.000767551878,0.007390206334
3.210000,-0.009932018863,-0.018437797509,0.114327103983,-0.004708755207,0.003233299369,0.015843727356
3.220000,0.000397238113,-0.019640017786,0.111277191055,-0.014880790749,0.007272000829,0.019032220389
3.230000,-0.002230238774,-0.018132683231,0.115534674006,-0.007953729085,0.008357558901,0.016819907089
3.240000,-0.000241341745,-0.019048594896,0.110596770203,-0.015657345555,0.013039381661,0.019723606729
3.250000,-0.003258323333,-0.018514424857,0.107732915662,-0.009157655396,0.012073977976,0.010919852683
3.260000,-0.001862985329,-0.021255845061,0.114754552299,-0.012222365641,0.016962966284,0.010097217229
3.270000,-0.003577874489,-0.023442893731,0.113136252446,-0.011314809041,0.017368514578,0.015782462819
3.280000,0.000146418649,-0.022320053231,0.101827456522,-0.020250307439,0.020995290244,0.025457703580
3.290000,0.002883298721,-0.021603019089,0.109434724892,-0.013469542689,0.019348144179,0.017045698857
3.300000,0.003464445278,-0.037111065570,0.115051382900,-0.011239843505,0.023360008813,-0.002446678104
3.310000,0.000641029753,-0.028936923347,0.119195157814,-0.014001645046,0.024863547416,0.020622685055
3.320000,-0.001517936133,-0.036391608301,0.117861788051,-0.016109320955,0.029837791432,0.004691183266
3.330000,0.010679578072,-0.030279536196,0.094162543159,-0.010790154470,0.027196205167,0.006241442833
3.340000,-0.002806044509,-0.032119086562,0.110460039877,-0.014034327270,0.035563283703,-0.000685909732
3.350000,0.001009705101,-0.029003449432,0.097502518057,-0.012843680368,0.035255809482,0.011030322055
3.360000,0.003820599991,-0.027192251381,0.104627737334,-0.017821502051,0.040992348407,0.004690405144
3.370000,0.000731876463,-0.031492458882,0.112973159477,-0.016612967849,0.042487048641,0.016768668487
3.380000,0.003199979604,-0.029505237971,0.110296311171,-0.022137394225,0.047141233204,0.011255809675
3.390000,0.004685478125,-0.024028393027,0.103582941503,-0.019119763271,0.047924717560,0.010337572409
3.400000,-0.002949185051,-0.024823035403,0.109103855385,-0.022907443813,0.051766272935,0.009032351950
3.410000,-0.000641290369,-0.027217182720,0.097744385311,-0.016480838504,0.051379145048,0.007124367802
3.420000,-0.005238451237,-0.029005438924,0.102501297869,-0.023305710409,0.055562007178,0.008327002395
3.430000,-0.003468822067,-0.029597282451,0.097999695576,-0.017232234349,0.056560854802,0.008878818463
3.440000,-0.005025442049,-0.026031676302,0.094278380594,-0.026381570115,0.060456350041,0.011813972345
3.450000,-0.001854725506,-0.033020322430,0.096652774595,-0.018549881529,0.059836906494,0.011101830576
3.460000,0.000977402623,-0.025664530764,0.095885810261,-0.027811236757,0.066061469769,0.008660385161
3.470000,0.001780401487,-0.025395356876,0.090542516190,-0.021156368232,0.065722627438,0.005241349565
3.480000,0.001562177661,-0.027754311438,0.089541408410,-0.030527270244,0.069786852032,0.009091847715
3.490000,0.003420399670,-0.027090870749,0.094973351830,-0.024348564370,0.068689733014,0.013337570985
3.500000,0.002160497684,-0.028960668579,0.087514988109,-0.032659835118,0.074074315001,0.011676844579
3.510000,0.002047319721,-0.019923980365,0.086697164881,-0.025504835071,0.073956089808,0.005391014244
3.520000,-0.000699336948,-0.028009529918,0.082600876598,-0.034448910390,0.079833575599,0.011745788151
3.530000,0.000301652371,-0.025923108884,0.091437324587,-0.027931425800,0.079118611314,0.011003689403
3.540000,-0.008601438522,-0.018870975979,0.066685735755,-0.040494119581,0.086139785808,0.028481096321
3.550000,-0.000923825179,-0.023592177653,0.076069158686,-0.027018849498,0.084070720710,0.004160561504
3.560000,-0.006669764600,-0.018473431970,0.062175241693,-0.037674154136,0.088631452790,0.020237379797
3.570000,0.003428885293,-0.021803072606,0.067129615935,-0.027906356677,0.086805399441,0.004757296624
3.580000,0.000223086248,-0.018035995711,0.063129084614,-0.033984949183,0.092312975701,0.010069112753
3.590000,0.003289108570,-0.015877551029,0.060288981108,-0.027832244639,0.090799453307,0.001124265702
3.600000,-0.003095231149,-0.014633549613,0.053676848041,-0.037132763764,0.095903881169,0.015407765084
3.610000,0.002854792945,-0.011858304700,0.046272481364,-0.028530464297,0.094706908150,-0.002536578572
3.620000,0.000008185072,-0.011398153348,0.047923970070,-0.034744377419,0.098659032029,0.008285607084
3.630000,-0.003443902970,-0.014652802691,0.036442100894,-0.026235639686,0.099904634712,-0.003479201985
3.640000,0.004108836284,-0.016754463827,0.047506631243,-0.028682449229,0.101743649459,-0.007500937494
3.650000,-0.001227247620,-0.014591140212,0.034735543595,-0.027149874550,0.103661728982,-0.001645589397
3.660000,-0.004099948588,-0.003110124532,0.035095357440,-0.034939244574,0.104389152897,0.009761528522
3.670000,-0.004316970722,-0.005085474303,0.029852217036,-0.028391752051,0.105353844446,-0.001747525567
3.680000,0.001464074921,-0.000318688318,0.025077762725,-0.035155618006,0.105667366656,0.008990566735
3.690000,-0.007886295453,-0.001254922398,0.029275052104,-0.030222760401,0.108603083914,0.000530702463
3.700000,0.006276197502,-0.003976645460,0.018028904201,-0.037521217414,0.108349893469,0.012293585244
3.710000,0.001054293673,-0.000352300404,0.022642850025,-0.033234643092,0.110190208496,0.001491665447
3.720000,-0.000092895223,-0.007139947280,0.010577829753,-0.037236599027,0.109716905054,0.012974553773
3.730000,-0.001608245079,-0.000524353160,0.008653961555,-0.031381184608,0.112129689008,-0.003418715794
3.740000,0.000538271433,-0.007944832248,0.005023743401,-0.033772237121,0.112414302031,0.005396760185
3.750000,0.005217294880,-0.004689226366,-0.012083916008,-0.027981049130,0.113624763296,-0.010609070602
3.760000,-0.002969241466,-0.005102706683,-0.006447889978,-0.032005906370,0.112976902296,0.002554154068
3.770000,-0.000793516254,-0.003562126356,-0.016720889593,-0.028412686182,0.114554592109,-0.006842283521
3.780000,-0.006036742879,0.000330775278,-0.016338336564,-0.032334250119,0.113049407302,0.003803973013
3.790000,-0.003594632886,-0.000669951522,-0.030319472726,-0.025451239631,0.112862208840,-0.012825963166
3.800000,-0.005359036335,-0.000824876330,-0.023122114428,-0.030304574336,0.114017608193,-0.000866241744
3.810000,0.002664305360,0.002720831656,-0.052261381140,-0.024047832724,0.113111909336,-0.018350593953
3.820000,-0.005651614865,0.008240807645,-0.040110195864,-0.029681273704,0.113175266819,0.001157862790
3.830000,-0.002219929635,0.008666586655,-0.058106117780,-0.025194815326,0.112299461771,-0.013018496741
3.840000,-0.006994471631,0.016519633983,-0.055751673498,-0.031477450116,0.111111897921,0.006345707328
3.850000,-0.004791778289,0.010389339448,-0.060741088594,-0.026879112705,0.110793186247,-0.008350072007
3.860000,-0.000199801618,0.018285595885,-0.056826171262,-0.029180953872,0.109613292193,0.000764420540
3.870000,-0.006303368250,0.020017286522,-0.068418330102,-0.027677412901,0.111101015444,-0.009696405018
3.880000,0.003838126206,0.018167302480,-0.065750401193,-0.027621880279,0.106874841512,0.001307960340
3.890000,-0.002310104008,0.020401776129,-0.074320781784,-0.026771765468,0.108721224654,-0.005926240694
3.900000,-0.005103033181,0.012494006018,-0.075418984933,-0.027765832903,0.104716364459,0.007568933511
3.910000,-0.003310365150,0.014874235842,-0.080189828533,-0.026072566035,0.104710682935,-0.003116182647
3.920000,-0.008422477725,0.011607276193,-0.084530601702,-0.026149337621,0.102063244232,0.009638969500
3.930000,0.005335304144,0.016782945159,-0.101609053294,-0.025057766938,0.100837472143,-0.006704743784
3.940000,-0.010584749484,0.019531237010,-0.096421807227,-0.020563060454,0.100413019034,0.000737245492
3.950000,-0.002559587824,0.016820439809,-0.119878500678,-0.019543525123,0.100503799446,-0.013022604661
3.960000,-0.013118471887,0.031273596972,-0.108660452189,-0.019687512335,0.096213358385,0.000535099857
3.970000,-0.012592649312,0.025440625480,-0.124347267147,-0.019680821983,0.096221280290,-0.010502641810
3.980000,-0.011278697953,0.036041685094,-0.123650181030,-0.018459107719,0.090063119222,0.006745994538
3.990000,-0.013898440696,0.031275430441,-0.128069122383,-0.018746602736,0.091931946928,-0.005340311800
4.000000,-0.008674187754,0.035603069389,-0.125243337767,-0.014770362429,0.083493992099,0.001911988827
4.010000,-0.016632191161,0.030571439200,-0.124152082207,-0.015059021590,0.085914156470,-0.000466397928
4.020000,-0.006496071711,0.031605518305,-0.126410244022,-0.014352957745,0.079165439324,0.000157195960
4.030000,-0.012465902697,0.029701833533,-0.124826280979,-0.015656438327,0.079824585652,-0.000079932458
4.040000,-0.008994204589,0.036000697167,-0.138218421464,-0.015883980288,0.074587186483,0.013285954766
4.050000,-0.007320071503,0.033807379834,-0.134536856479,-0.016162813845,0.076539830145,-0.000814266548
4.060000,-0.005901634748,0.033219506414,-0.141105939126,-0.012408023907,0.070471325352,0.010681537241
4.070000,-0.012210623110,0.031839230267,-0.121386254326,-0.017559128546,0.071450822627,0.009794582806
4.080000,-0.005822875839,0.031393606616,-0.135515118696,-0.009299098892,0.065746599403,0.009330166961
4.090000,-0.008673241570,0.029993207714,-0.137145765242,-0.009572448948,0.068904905236,-0.004320915689
4.100000,-0.007476314779,0.035708799453,-0.139016457139,-0.006196047529,0.062223590367,0.007284958437
4.110000,-0.008277899909,0.032344816486,-0.143167804926,-0.009345222979,0.065465535082,-0.003537106738
4.120000,-0.007465109086,0.033053261841,-0.147069029932,-0.005941464146,0.055506170898,0.010817811764
4.130000,-0.003565171544,0.033970104363,-0.151534627728,-0.008398992444,0.057184501413,-0.001603216960
4.140000,-0.013047001773,0.034543533364,-0.152897053876,-0.003933180852,0.049654758343,0.011427113209
4.150000,-0.009999641325,0.034808926605,-0.155474342293,-0.005502249806,0.051081778101,-0.001161949548
4.160000,-0.001137729154,0.037636769954,-0.154396814271,-0.001996832583,0.044737800799,0.004157056948
4.170000,-0.007426738850,0.037909133388,-0.158615995000,-0.004892920220,0.046035313309,-0.002053431495
4.180000,0.003636781190,0.037617787803,-0.154977864320,-0.000271565841,0.039661726219,0.001946488894
4.190000,-0.007270196088,0.045277594422,-0.156286118606,-0.004768800129,0.041429433245,0.002625080570
4.200000,-0.000493040971,0.033268138993,-0.158833401365,0.002348464513,0.034186502989,0.004121451754
4.210000,-0.001807790162,0.038167177642,-0.146384976628,-0.005538833554,0.033233536937,0.010206723541
4.220000,-0.005728973496,0.034305928136,-0.161197818788,-0.000064069290,0.026999152403,0.018505232737
4.230000,-0.000493712768,0.037054999563,-0.159800209653,-0.001824916040,0.027982066367,0.002763509218
4.240000,-0.004811749148,0.034139201077,-0.159541918843,0.005220819718,0.024265765546,0.007691551872
4.250000,-0.009600267679,0.023682051155,-0.144764966756,0.000325148457,0.024502453843,0.010347699385
4.260000,0.001375720625,0.028525569231,-0.149983736261,0.005180474531,0.019283044405,0.006903231170
4.270000,-0.002904539593,0.025313487849,-0.134389026829,-0.001336033328,0.020861280832,0.014449586471
4.280000,-0.010120766811,0.027243977438,-0.153574929526,0.003127005757,0.013382005433,0.021833074461
4.290000,-0.001568915241,0.024253987635,-0.146902744573,0.002463642574,0.016130302431,0.008252689840
4.300000,-0.006589791831,0.027099041117,-0.152851265268,0.006625234630,0.009418182408,0.013933572048
4.310000,-0.004471621426,0.027386341209,-0.157895628242,0.004642845345,0.012020431937,0.002124392558
4.320000,-0.003329320552,0.027616445160,-0.152496141471,0.009777894759,0.006630224453,0.004959005587
4.330000,-0.001736929880,0.029170540707,-0.155119212532,0.004506768529,0.006983110998,0.006390980498
4.340000,-0.005288767474,0.032044838656,-0.151350757896,0.010631194544,0.002142589313,0.006889465698
4.350000,-0.005233401810,0.030430632285,-0.151359202922,0.005649393733,0.001975070630,0.007717473515
4.360000,-0.007104044250,0.032516804217,-0.157598354368,0.010201764676,-0.003449612298,0.016578790677
4.370000,-0.004699700993,0.022584694932,-0.145777142039,0.007536608534,-0.001593809368,0.011829413749
4.380000,0.004037642610,0.028974962775,-0.148789976543,0.010434659163,-0.008026968843,0.009578731146
4.390000,0.000652718655,0.028586390909,-0.151488219318,0.008131161360,-0.004787819858,0.008093486715
4.400000,-0.002255554194,0.025411254359,-0.154242536721,0.009627277230,-0.012819756200,0.016659292196
4.410000,-0.000796259030,0.027920117547,-0.141826155675,0.005592323418,-0.012048087191,0.017031971418
