time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
1.750000,0.045524,-0.054683,10.543877,0.000961,-0.000450,-0.000800,-0.000002044,0.000022093,-0.000044240,0.000150,-0.000337,-0.000484,1.000000
1.760000,0.014322,0.009330,10.542352,0.001449,-0.000939,-0.001178,-0.000002000,0.000022069,-0.000044344,0.000157,-0.000339,-0.000491,1.000000
1.770000,0.012720,0.016378,10.526795,0.000917,0.000352,-0.001272,-0.000001974,0.000022171,-0.000044349,0.000163,-0.000338,-0.000498,1.000000
1.780000,0.045259,0.054003,10.552824,0.000637,-0.000112,-0.000780,-0.000001937,0.000021951,-0.000044299,0.000170,-0.000336,-0.000506,1.000000
1.790000,0.011340,0.052555,10.531891,0.001727,0.000086,-0.001906,-0.000002187,0.000022036,-0.000044540,0.000177,-0.000333,-0.000514,1.000000
1.800000,0.099687,0.000117,10.531723,0.000228,0.000587,-0.000407,-0.000002013,0.000022180,-0.000044433,0.000183,-0.000333,-0.000522,1.000000
1.810000,0.109653,0.012846,10.522453,0.001862,-0.000841,-0.000920,-0.000002246,0.000022003,-0.000044308,0.000189,-0.000334,-0.000528,1.000000
1.820000,0.101664,0.040772,10.533637,0.001213,-0.001070,-0.000208,-0.000002028,0.000022008,-0.000044048,0.000196,-0.000338,-0.000534,1.000000
1.830000,0.133199,0.066563,10.530320,0.002446,-0.001635,-0.001943,-0.000001958,0.000022032,-0.000044269,0.000203,-0.000345,-0.000540,1.000000
1.840000,0.014599,0.074163,10.531355,0.000329,-0.000844,-0.001003,-0.000002100,0.000022095,-0.000044378,0.000212,-0.000352,-0.000547,1.000000
1.850000,0.059209,0.051680,10.525602,0.000884,-0.000862,-0.001988,-0.000001983,0.000022004,-0.000044209,0.000222,-0.000358,-0.000554,1.000000
1.860000,-0.041040,-0.087995,10.533395,0.000620,-0.000662,-0.002469,-0.000001957,0.000022095,-0.000044478,0.000229,-0.000362,-0.000561,1.000000
1.870000,-0.026267,-0.079486,10.546755,-0.000497,-0.000023,-0.000440,-0.000002351,0.000022035,-0.000044240,0.000232,-0.000362,-0.000565,1.000000
1.880000,0.045197,0.031093,10.530769,0.000922,-0.000757,-0.001245,-0.000001850,0.000021883,-0.000044345,0.000233,-0.000363,-0.000569,1.000000
1.890000,0.052565,0.003191,10.528089,-0.000900,0.000388,-0.000853,-0.000002024,0.000021966,-0.000044226,0.000235,-0.000365,-0.000573,1.000000
1.900000,0.115307,-0.024121,10.516336,0.000286,-0.001505,0.000503,-0.000002165,0.000021923,-0.000044287,0.000234,-0.000368,-0.000575,1.000000
1.910000,0.109909,-0.032592,10.526158,0.000266,-0.001806,-0.000748,-0.000002065,0.000021913,-0.000044325,0.000231,-0.000375,-0.000574,1.000000
1.920000,0.057646,0.100003,10.517286,-0.000223,-0.000713,-0.000181,-0.000001781,0.000021692,-0.000044276,0.000230,-0.000383,-0.000575,1.000000
1.930000,0.080373,0.073036,10.543916,0.001248,-0.001833,-0.000856,-0.000002092,0.000021918,-0.000044540,0.000232,-0.000392,-0.000576,1.000000
1.940000,0.106068,0.073224,10.544554,0.000677,-0.003070,0.000144,-0.000002109,0.000022012,-0.000044366,0.000234,-0.000402,-0.000578,1.000000
1.950000,0.093140,0.034985,10.535751,0.000518,-0.002715,-0.000152,-0.000001965,0.000021745,-0.000044261,0.000237,-0.000414,-0.000579,1.000000
1.960000,0.027885,0.005843,10.549308,0.000861,-0.001609,0.000503,-0.000001725,0.000021902,-0.000044098,0.000239,-0.000424,-0.000581,1.000000
1.970000,0.024559,-0.006103,10.534442,0.000329,-0.002769,-0.000404,-0.000002218,0.000021965,-0.000044338,0.000241,-0.000434,-0.000582,1.000000
1.980000,0.060847,0.064095,10.570878,-0.000262,-0.003198,-0.000793,-0.000002043,0.000021945,-0.000044544,0.000243,-0.000444,-0.000584,1.000000
1.990000,0.055537,0.031271,10.539725,0.000224,-0.001664,-0.001184,-0.000001956,0.000021749,-0.000044218,0.000245,-0.000454,-0.000586,1.000000
2.000000,0.070910,0.032419,10.556733,0.001168,-0.002688,-0.000257,-0.000001962,0.000021986,-0.000044294,0.000249,-0.000465,-0.000588,1.000000
2.010000,0.048932,0.057027,10.560262,0.000982,-0.002924,-0.000398,-0.000002279,0.000022221,-0.000044075,0.000253,-0.000476,-0.000591,1.000000
2.020000,0.013746,0.061676,10.562631,0.000917,-0.002124,-0.000904,-0.000002025,0.000022070,-0.000044276,0.000260,-0.000485,-0.000595,1.000000
2.030000,0.021146,0.070108,10.550944,0.001217,-0.001800,-0.000920,-0.000002186,0.000021808,-0.000044280,0.000268,-0.000493,-0.000601,1.000000
2.040000,0.039267,0.021091,10.667506,0.002015,-0.002187,-0.001728,-0.000002288,0.000021788,-0.000044108,0.000276,-0.000502,-0.000607,1.000000
2.050000,0.057576,0.042349,10.649066,0.000848,-0.001279,-0.001255,-0.000001935,0.000021851,-0.000044068,0.000284,-0.000511,-0.000613,1.000000
2.060000,0.053408,0.012992,10.655895,0.001211,-0.001168,-0.002298,-0.000002100,0.000022019,-0.000044299,0.000293,-0.000520,-0.000618,1.000000
2.070000,0.034427,-0.035530,10.678370,0.002121,-0.002217,-0.001699,-0.000002055,0.000021928,-0.000044400,0.000300,-0.000529,-0.000623,1.000000
2.080000,0.053235,-0.012183,10.640022,0.000058,-0.002181,-0.000482,-0.000002054,0.000022090,-0.000044452,0.000305,-0.000538,-0.000626,1.000000
2.090000,0.070682,-0.003931,10.653021,0.001696,-0.001631,-0.000872,-0.000002028,0.000022037,-0.000044166,0.000307,-0.000547,-0.000629,1.000000
2.100000,0.048795,0.030859,10.665269,-0.000199,-0.002017,-0.000863,-0.000002148,0.000022001,-0.000044213,0.000310,-0.000556,-0.000631,1.000000
2.110000,0.060930,0.022063,10.684361,0.000213,-0.002442,-0.000822,-0.000001943,0.000022107,-0.000044163,0.000313,-0.000565,-0.000634,1.000000
2.120000,0.035272,0.002809,10.656355,0.001140,-0.002084,-0.000638,-0.000002123,0.000022057,-0.000044491,0.000317,-0.000574,-0.000636,1.000000
2.130000,0.028296,0.017556,10.665806,0.000344,-0.001255,-0.001248,-0.000002176,0.000022084,-0.000044170,0.000320,-0.000582,-0.000639,1.000000
2.140000,0.052460,0.030729,10.684394,-0.000851,-0.001208,-0.001017,-0.000002284,0.000022045,-0.000044245,0.000323,-0.000590,-0.000642,1.000000
2.150000,0.047391,0.014503,10.642551,0.001124,-0.002004,-0.000032,-0.000002102,0.000022020,-0.000044123,0.000325,-0.000598,-0.000644,1.000000
2.160000,-0.009389,0.031880,10.683148,0.000351,-0.001179,-0.000578,-0.000002120,0.000022077,-0.000044007,0.000327,-0.000604,-0.000647,1.000000
2.170000,-0.017979,0.006395,10.674492,-0.000078,-0.000859,-0.000030,-0.000002109,0.000021832,-0.000044425,0.000329,-0.000607,-0.000650,1.000000
2.180000,0.003609,0.020461,10.670705,-0.000109,-0.000444,-0.001373,-0.000002161,0.000022008,-0.000044381,0.000331,-0.000608,-0.000654,1.000000
2.190000,0.122478,0.059058,10.678401,0.000667,-0.001602,-0.001199,-0.000002235,0.000021922,-0.000044148,0.000333,-0.000611,-0.000658,1.000000
2.200000,0.107256,0.056427,10.653575,-0.000076,-0.001851,-0.000924,-0.000002330,0.000021910,-0.000044373,0.000337,-0.000617,-0.000662,1.000000
2.210000,0.120051,0.027143,10.656977,0.000589,-0.001980,-0.001459,-0.000001963,0.000021928,-0.000044315,0.000342,-0.000625,-0.000666,1.000000
2.220000,0.028367,0.019758,10.694153,0.001253,-0.002382,-0.000746,-0.000002146,0.000022013,-0.000044346,0.000346,-0.000632,-0.000670,1.000000
2.230000,0.043155,-0.022748,10.685146,0.001076,-0.001321,0.000104,-0.000002008,0.000021868,-0.000044202,0.000349,-0.000638,-0.000673,1.000000
2.240000,0.034709,0.002589,10.659935,0.000871,-0.000913,0.000398,-0.000002223,0.000022209,-0.000044450,0.000351,-0.000644,-0.000676,1.000000
2.250000,0.055630,-0.011122,10.694427,0.000246,-0.001710,-0.000182,-0.000001948,0.000022050,-0.000044483,0.000353,-0.000649,-0.000679,0.999999
2.260000,0.028678,0.042075,10.670491,0.000014,-0.002621,-0.000139,-0.000002113,0.000021969,-0.000044351,0.000354,-0.000654,-0.000681,0.999999
2.270000,0.049737,0.004749,10.705904,-0.000404,-0.001048,0.000335,-0.000002197,0.000021863,-0.000044241,0.000354,-0.000658,-0.000683,0.999999
2.280000,0.082532,0.132116,10.650377,0.000909,-0.000587,-0.000927,-0.000002214,0.000022153,-0.000044076,0.000357,-0.000664,-0.000687,0.999999
2.290000,0.101942,0.132133,10.682839,0.001457,-0.000243,-0.000495,-0.000002056,0.000022064,-0.000044298,0.000364,-0.000671,-0.000692,0.999999
2.300000,0.081674,0.117974,10.667060,0.001786,-0.001596,-0.001721,-0.000002062,0.000021677,-0.000044256,0.000375,-0.000680,-0.000700,0.999999
2.310000,0.030795,-0.034045,10.653371,0.001364,-0.001786,-0.000436,-0.000002180,0.000021958,-0.000044256,0.000385,-0.000688,-0.000706,0.999999
2.320000,0.071856,-0.006650,10.690638,0.001557,-0.001730,-0.001744,-0.000001993,0.000021794,-0.000044192,0.000393,-0.000697,-0.000712,0.999999
2.330000,0.041908,-0.031992,10.674315,0.000989,-0.002129,-0.000497,-0.000001926,0.000022037,-0.000044107,0.000400,-0.000706,-0.000717,0.999999
2.340000,0.048560,0.000034,10.678572,0.000137,-0.000954,-0.000620,-0.000001876,0.000022024,-0.000044465,0.000405,-0.000715,-0.000721,0.999999
2.350000,0.045370,-0.011404,10.695200,0.000475,-0.001962,-0.000302,-0.000002115,0.000021868,-0.000044010,0.000409,-0.000723,-0.000724,0.999999
2.360000,0.039360,0.000290,10.684662,0.000892,-0.001096,-0.000106,-0.000002273,0.000022310,-0.000044385,0.000411,-0.000731,-0.000726,0.999999
2.370000,0.160445,0.219528,10.674490,0.001694,-0.002685,-0.000053,-0.000001979,0.000021872,-0.000044386,0.000419,-0.000744,-0.000730,0.999999
2.380000,0.162530,0.194893,10.675302,0.002978,-0.005068,-0.000882,-0.000002203,0.000021794,-0.000044473,0.000434,-0.000761,-0.000737,0.999999
2.390000,0.162272,0.180607,10.667399,0.003618,-0.003961,-0.001860,-0.000001989,0.000022220,-0.000044569,0.000455,-0.000783,-0.000747,0.999999
2.400000,0.023420,-0.070840,10.649532,0.003002,-0.004661,-0.001815,-0.000002174,0.000021846,-0.000044414,0.000472,-0.000803,-0.000754,0.999999
2.410000,-0.003807,-0.082732,10.615437,0.001459,-0.002470,-0.000637,-0.000001926,0.000022038,-0.000044068,0.000484,-0.000822,-0.000759,0.999999
2.420000,0.017099,-0.084447,10.638415,0.000971,-0.004401,-0.000169,-0.000002173,0.000022134,-0.000044346,0.000492,-0.000839,-0.000762,0.999999
2.430000,0.060283,0.007958,10.656574,0.002558,-0.004134,0.000220,-0.000002135,0.000021741,-0.000044101,0.000499,-0.000857,-0.000764,0.999999
2.440000,0.077952,0.020305,10.618502,0.001246,-0.003737,-0.000331,-0.000001980,0.000021904,-0.000044272,0.000504,-0.000876,-0.000765,0.999999
2.450000,0.070810,-0.004532,10.654788,-0.000421,-0.002934,-0.000911,-0.000002339,0.000021869,-0.000044226,0.000508,-0.000896,-0.000765,0.999999
2.460000,0.034658,-0.007439,10.647617,0.001082,-0.002937,0.000755,-0.000002024,0.000021708,-0.000044270,0.000511,-0.000914,-0.000764,0.999999
2.470000,0.043022,-0.022366,10.632475,0.000313,-0.002742,-0.000454,-0.000002143,0.000021915,-0.000044024,0.000512,-0.000932,-0.000763,0.999999
2.480000,0.048178,-0.019360,10.639311,-0.000555,-0.002184,0.000975,-0.000002201,0.000022145,-0.000044320,0.000511,-0.000949,-0.000760,0.999999
2.490000,-0.024957,0.032942,10.677836,-0.000614,-0.002108,-0.000806,-0.000001896,0.000021840,-0.000043982,0.000510,-0.000963,-0.000759,0.999999
2.500000,-0.005495,0.041679,10.658569,0.000384,-0.002683,0.000271,-0.000002148,0.000021927,-0.000044310,0.000509,-0.000975,-0.000758,0.999999
2.510000,0.011004,0.036510,10.620878,-0.000362,-0.002130,-0.000151,-0.000002049,0.000022045,-0.000044465,0.000509,-0.000984,-0.000759,0.999999
2.520000,0.130256,0.063605,10.641496,-0.000406,-0.001108,-0.001181,-0.000001962,0.000021758,-0.000044331,0.000510,-0.000996,-0.000759,0.999999
2.530000,0.132439,0.058243,10.661349,-0.000411,-0.003798,-0.000239,-0.000001992,0.000022045,-0.000044423,0.000511,-0.001012,-0.000759,0.999999
2.540000,0.158220,0.046473,10.638419,0.001231,-0.003411,0.001108,-0.000002277,0.000021960,-0.000044454,0.000514,-0.001032,-0.000758,0.999999
2.550000,-0.021705,0.040401,10.658935,0.000558,-0.003139,0.000314,-0.000002026,0.000021849,-0.000044338,0.000517,-0.001049,-0.000758,0.999999
2.560000,-0.019776,0.054434,10.665868,0.000729,-0.002288,0.000502,-0.000001978,0.000021878,-0.000044294,0.000521,-0.001063,-0.000759,0.999999
2.570000,-0.010346,0.030091,10.659823,0.000932,-0.002170,-0.001355,-0.000001921,0.000022046,-0.000044312,0.000525,-0.001075,-0.000762,0.999999
2.580000,-0.024354,0.002259,10.672213,0.001179,-0.002928,-0.000561,-0.000002078,0.000021952,-0.000044218,0.000528,-0.001083,-0.000764,0.999999
2.590000,-0.038338,0.004718,10.653831,-0.000676,-0.001455,-0.001241,-0.000002092,0.000021893,-0.000044352,0.000530,-0.001089,-0.000768,0.999999
2.600000,-0.003347,0.011686,10.659395,0.001571,-0.000490,-0.000254,-0.000001990,0.000021882,-0.000044160,0.000532,-0.001092,-0.000771,0.999999
2.610000,0.029153,0.061534,10.656482,-0.000406,-0.000227,-0.001000,-0.000002094,0.000022042,-0.000044326,0.000535,-0.001093,-0.000775,0.999999
2.620000,0.044604,0.090634,10.686365,0.000564,-0.000268,-0.001902,-0.000002357,0.000021770,-0.000044272,0.000539,-0.001094,-0.000781,0.999999
2.630000,0.055167,0.067386,10.636062,0.001695,0.000184,-0.001878,-0.000002096,0.000021875,-0.000044670,0.000544,-0.001095,-0.000788,0.999999
2.640000,0.084685,0.028573,10.652911,0.000831,-0.000427,-0.001941,-0.000002131,0.000022168,-0.000044575,0.000550,-0.001096,-0.000794,0.999999
2.650000,0.088376,0.021976,10.645987,0.001540,-0.000452,-0.001596,-0.000002287,0.000022033,-0.000044187,0.000555,-0.001099,-0.000800,0.999999
2.660000,0.120512,0.014383,10.625550,0.000915,-0.000952,-0.001041,-0.000002102,0.000022019,-0.000044152,0.000561,-0.001102,-0.000805,0.999999
2.670000,0.079143,0.012485,10.658269,0.001952,-0.000526,-0.001552,-0.000002413,0.000021987,-0.000044131,0.000566,-0.001107,-0.000810,0.999999
2.680000,0.090879,0.012352,10.644202,0.001102,-0.000431,-0.000220,-0.000002192,0.000021824,-0.000044445,0.000571,-0.001113,-0.000814,0.999999
2.690000,0.077920,0.039166,10.656792,0.001507,-0.001380,-0.000341,-0.000001999,0.000022009,-0.000043995,0.000575,-0.001121,-0.000818,0.999999
2.700000,0.147424,0.061212,10.656517,0.001149,-0.002607,0.000300,-0.000002070,0.000022100,-0.000044280,0.000580,-0.001132,-0.000821,0.999999
2.710000,0.159399,0.080370,10.671003,0.000720,-0.002329,-0.000996,-0.000002115,0.000022081,-0.000044087,0.000586,-0.001147,-0.000824,0.999999
2.720000,0.141319,0.048354,10.668415,0.001777,-0.002752,-0.001437,-0.000002126,0.000021941,-0.000044424,0.000594,-0.001166,-0.000826,0.999999
2.730000,-0.048622,-0.018194,10.612517,0.002204,-0.003883,0.000074,-0.000002226,0.000021962,-0.000044167,0.000600,-0.001182,-0.000828,0.999999
2.740000,-0.022681,-0.006003,10.622896,0.001143,-0.003868,-0.000728,-0.000002258,0.000022168,-0.000044305,0.000606,-0.001196,-0.000831,0.999999
2.750000,-0.007572,0.002930,10.622615,0.000389,-0.001383,-0.000164,-0.000002223,0.000021751,-0.000044271,0.000610,-0.001207,-0.000834,0.999999
2.760000,0.080958,0.151851,10.622053,0.001570,-0.003241,-0.000037,-0.000002183,0.000021722,-0.000044356,0.000619,-0.001218,-0.000839,0.999999
2.770000,0.078308,0.127000,10.609474,0.001833,-0.002933,-0.001731,-0.000001800,0.000021805,-0.000044185,0.000632,-0.001231,-0.000846,0.999999
2.780000,0.067140,0.140104,10.601710,0.004269,-0.003843,-0.001600,-0.000001937,0.000021771,-0.000044409,0.000649,-0.001244,-0.000856,0.999999
2.790000,-0.005796,-0.059195,10.606480,0.002869,-0.002831,-0.000520,-0.000002073,0.000021950,-0.000044479,0.000663,-0.001255,-0.000865,0.999999
2.800000,0.013052,-0.092777,10.639632,0.002298,-0.001691,-0.001703,-0.000002144,0.000021904,-0.000044233,0.000674,-0.001263,-0.000872,0.999999
2.810000,-0.024583,-0.056672,10.648244,0.000225,-0.000776,-0.000538,-0.000002181,0.000021783,-0.000044301,0.000681,-0.001269,-0.000878,0.999999
2.820000,0.023724,-0.015930,10.641507,0.001071,-0.001394,-0.001319,-0.000002257,0.000021934,-0.000044282,0.000686,-0.001274,-0.000882,0.999999
2.830000,0.003674,-0.031467,10.643247,0.000358,0.000137,-0.000754,-0.000002119,0.000021904,-0.000044192,0.000688,-0.001277,-0.000886,0.999999
2.840000,0.027393,-0.022675,10.622482,-0.000241,-0.001456,-0.000412,-0.000002205,0.000021952,-0.000044500,0.000688,-0.001279,-0.000889,0.999999
2.850000,0.031006,0.071433,10.631576,0.000212,-0.000255,-0.000214,-0.000002326,0.000021897,-0.000044410,0.000690,-0.001280,-0.000893,0.999999
2.860000,0.038811,0.070981,10.658560,0.000344,-0.000638,-0.000651,-0.000002124,0.000021945,-0.000044379,0.000693,-0.001280,-0.000898,0.999999
2.870000,0.064142,0.061582,10.645399,0.000969,0.000438,-0.002093,-0.000002355,0.000022084,-0.000044456,0.000698,-0.001280,-0.000905,0.999999
2.880000,0.098732,0.006355,10.635092,0.000988,-0.000444,-0.000746,-0.000002166,0.000021728,-0.000044704,0.000703,-0.001280,-0.000910,0.999999
2.890000,0.081061,0.016557,10.648288,0.000477,0.000730,-0.001758,-0.000002196,0.000021880,-0.000044368,0.000706,-0.001282,-0.000915,0.999999
2.900000,0.100914,0.042696,10.642871,0.000287,0.000370,-0.000926,-0.000002018,0.000022041,-0.000044333,0.000709,-0.001285,-0.000920,0.999999
2.910000,0.063464,0.042152,10.633403,0.000206,-0.000561,-0.000308,-0.000002317,0.000022023,-0.000044446,0.000713,-0.001288,-0.000924,0.999998
2.920000,0.072970,0.070553,10.634813,0.000008,-0.000561,-0.000961,-0.000002110,0.000021818,-0.000044176,0.000718,-0.001291,-0.000930,0.999998
2.930000,0.052173,0.071236,10.645513,0.001839,-0.000438,-0.000678,-0.000002226,0.000021880,-0.000044478,0.000725,-0.001295,-0.000936,0.999998
2.940000,0.129363,0.018237,10.609133,0.001343,-0.001588,-0.001026,-0.000001764,0.000021815,-0.000044321,0.000731,-0.001301,-0.000941,0.999998
2.950000,0.120261,0.028553,10.644737,0.000885,-0.001605,0.000288,-0.000002194,0.000021878,-0.000044321,0.000736,-0.001311,-0.000944,0.999998
2.960000,0.146732,0.041806,10.637072,0.001504,-0.001665,-0.000705,-0.000002103,0.000021823,-0.000044362,0.000741,-0.001324,-0.000947,0.999998
2.970000,0.038842,0.031320,10.628258,0.000755,-0.002885,-0.000896,-0.000002198,0.000021939,-0.000044222,0.000746,-0.001337,-0.000949,0.999998
2.980000,0.018770,0.035677,10.619915,0.001577,-0.001975,-0.001486,-0.000002325,0.000021774,-0.000044615,0.000751,-0.001350,-0.000952,0.999998
2.990000,0.049190,0.039134,10.632984,0.001562,-0.002033,-0.000966,-0.000002419,0.000021915,-0.000044261,0.000757,-0.001362,-0.000955,0.999998
3.000000,0.009999,0.013274,10.656188,0.001119,-0.002353,-0.000905,-0.000002108,0.000021932,-0.000044288,0.000763,-0.001372,-0.000959,0.999998
3.010000,-0.008765,0.019012,10.624104,0.000198,-0.002610,-0.000144,-0.000002250,0.000022045,-0.000044051,0.000768,-0.001381,-0.000963,0.999998
3.020000,-0.018301,0.014198,10.633679,0.000957,-0.001965,-0.000459,-0.000002078,0.000021851,-0.000044533,0.000773,-0.001389,-0.000967,0.999998
3.030000,0.058476,0.106671,10.627757,0.001298,-0.001680,-0.001370,-0.000002325,0.000021956,-0.000044470,0.000782,-0.001397,-0.000973,0.999998
3.040000,0.062307,0.114110,10.635151,0.002313,-0.002006,-0.002552,-0.000002336,0.000021967,-0.000044175,0.000793,-0.001405,-0.000981,0.999998
3.050000,0.074496,0.100154,10.641776,0.002912,-0.002231,-0.000399,-0.000002162,0.000021611,-0.000044476,0.000808,-0.001414,-0.000990,0.999998
3.060000,0.048540,0.007852,10.700846,0.001991,-0.001513,-0.002261,-0.000002046,0.000021954,-0.000044235,0.000822,-0.001423,-0.001000,0.999998
3.070000,0.036895,-0.003721,10.701916,0.001464,-0.001620,-0.002613,-0.000002333,0.000021990,-0.000044335,0.000836,-0.001431,-0.001009,0.999998
3.080000,0.050160,0.004031,10.704163,0.001177,-0.002310,-0.001300,-0.000002033,0.000021988,-0.000044358,0.000848,-0.001439,-0.001017,0.999998
3.090000,-0.038159,-0.030752,10.726872,0.000944,-0.000314,-0.001503,-0.000002154,0.000021768,-0.000044423,0.000859,-0.001444,-0.001025,0.999998
3.100000,-0.022119,-0.044785,10.713156,0.000984,-0.000673,-0.000330,-0.000002216,0.000021858,-0.000044267,0.000867,-0.001446,-0.001033,0.999998
3.110000,-0.000666,-0.005470,10.709988,0.000797,0.000883,-0.002046,-0.000002180,0.000021983,-0.000044382,0.000873,-0.001446,-0.001040,0.999998
3.120000,0.115182,0.051652,10.695412,0.001442,-0.000849,-0.002789,-0.000002340,0.000021840,-0.000044438,0.000880,-0.001447,-0.001047,0.999998
3.130000,0.115327,0.043678,10.710902,0.001762,-0.000889,-0.000930,-0.000002040,0.000021970,-0.000044256,0.000888,-0.001451,-0.001054,0.999998
3.140000,0.113574,0.052360,10.707073,0.001405,-0.001881,-0.000963,-0.000001879,0.000021890,-0.000044314,0.000895,-0.001457,-0.001060,0.999998
3.150000,0.100191,0.021150,10.729486,0.002071,-0.001436,-0.000688,-0.000001954,0.000021967,-0.000044309,0.000903,-0.001465,-0.001065,0.999998
3.160000,0.116835,0.019207,10.701023,0.001315,-0.002221,-0.000487,-0.000002345,0.000022163,-0.000044284,0.000911,-0.001475,-0.001070,0.999998
