time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
1.790000,0.508663,0.135711,9.812081,0.003785,-0.020970,0.001002,-0.000003210,0.000021965,-0.000044429,0.002592,-0.013491,0.001384,0.999905
1.800000,0.512029,0.122486,9.818425,0.005505,-0.020581,0.001777,-0.000003217,0.000021582,-0.000044379,0.002617,-0.013599,0.001390,0.999903
1.810000,0.343007,0.096013,9.816779,0.004967,-0.020764,0.000096,-0.000003014,0.000021649,-0.000044475,0.002642,-0.013707,0.001395,0.999902
1.820000,0.356586,0.101893,9.797948,0.004458,-0.022764,0.000550,-0.000003167,0.000021980,-0.000044195,0.002668,-0.013816,0.001400,0.999900
1.830000,0.285917,0.064827,9.831330,0.005117,-0.021561,0.001665,-0.000003407,0.000021741,-0.000044332,0.002693,-0.013923,0.001405,0.999898
1.840000,0.271500,0.067310,9.795522,0.004918,-0.020120,0.000105,-0.000003275,0.000021946,-0.000044547,0.002718,-0.014028,0.001410,0.999897
1.850000,0.349190,0.086864,9.814783,0.004984,-0.020938,0.000580,-0.000003025,0.000021659,-0.000044439,0.002743,-0.014133,0.001414,0.999895
1.860000,0.346213,0.084961,9.831408,0.004619,-0.020589,-0.000472,-0.000003060,0.000021631,-0.000044420,0.002768,-0.014239,0.001418,0.999894
1.870000,0.296083,0.094153,9.796810,0.005625,-0.021539,0.001128,-0.000003200,0.000021783,-0.000044418,0.002793,-0.014342,0.001422,0.999892
1.880000,0.302338,0.090748,9.827750,0.005216,-0.020235,0.000460,-0.000003027,0.000021518,-0.000044288,0.002818,-0.014444,0.001426,0.999891
1.890000,0.341599,0.082273,9.784088,0.004302,-0.020382,0.000138,-0.000003208,0.000021868,-0.000044580,0.002842,-0.014545,0.001429,0.999889
1.900000,0.340674,0.068600,9.827927,0.004842,-0.020864,0.001810,-0.000003307,0.000021836,-0.000044335,0.002867,-0.014647,0.001432,0.999888
1.910000,0.277864,0.067699,9.841212,0.004383,-0.020227,-0.000117,-0.000003269,0.000021803,-0.000044320,0.002891,-0.014747,0.001435,0.999886
1.920000,0.271224,0.063800,9.821516,0.004577,-0.019862,-0.000494,-0.000003491,0.000021620,-0.000044336,0.002916,-0.014846,0.001438,0.999885
1.930000,0.346910,0.090894,9.824285,0.004066,-0.020936,0.000989,-0.000003349,0.000021835,-0.000044344,0.002940,-0.014944,0.001440,0.999883
1.940000,0.344011,0.104489,9.823076,0.004232,-0.020734,0.000908,-0.000003245,0.000021807,-0.000044204,0.002964,-0.015043,0.001443,0.999881
1.950000,0.264446,0.072126,9.789497,0.004956,-0.019073,0.000455,-0.000003350,0.000021826,-0.000044150,0.002988,-0.015140,0.001445,0.999880
1.960000,0.280431,0.090471,9.827597,0.003901,-0.018958,0.000311,-0.000003256,0.000021710,-0.000044400,0.003012,-0.015235,0.001446,0.999878
1.970000,0.337843,0.102512,9.797218,0.005872,-0.019013,0.000584,-0.000003227,0.000021605,-0.000044466,0.003036,-0.015330,0.001448,0.999877
1.980000,0.369281,0.104463,9.782588,0.006234,-0.019091,0.000783,-0.000003415,0.000021705,-0.000044356,0.003060,-0.015426,0.001449,0.999875
1.990000,0.471983,0.120702,9.793140,0.006003,-0.019741,0.000487,-0.000003531,0.000021654,-0.000044326,0.003086,-0.015527,0.001451,0.999874
2.000000,0.482270,0.128508,9.813853,0.005474,-0.021266,0.001427,-0.000003395,0.000021761,-0.000044424,0.003114,-0.015633,0.001453,0.999872
2.010000,0.475429,0.115249,9.806344,0.006054,-0.022982,-0.000126,-0.000003247,0.000021585,-0.000044239,0.003144,-0.015744,0.001455,0.999870
2.020000,0.053599,0.009723,9.797732,0.005777,-0.019843,0.000178,-0.000003453,0.000021715,-0.000044530,0.003172,-0.015846,0.001457,0.999868
2.030000,0.074823,0.008073,9.780435,0.003816,-0.017381,0.000552,-0.000003214,0.000021856,-0.000044382,0.003196,-0.015937,0.001456,0.999867
2.040000,0.066372,0.005989,9.825373,0.004242,-0.016319,0.000313,-0.000003404,0.000021700,-0.000044319,0.003218,-0.016017,0.001454,0.999865
2.050000,0.404164,0.106616,9.817372,0.004582,-0.015198,-0.001858,-0.000003396,0.000021802,-0.000044189,0.003240,-0.016099,0.001453,0.999864
2.060000,0.376405,0.087471,9.808941,0.005327,-0.016624,-0.000284,-0.000003383,0.000021682,-0.000044301,0.003262,-0.016182,0.001451,0.999863
2.070000,0.395437,0.081623,9.788905,0.003968,-0.016712,0.000063,-0.000003330,0.000021691,-0.000044403,0.003284,-0.016268,0.001450,0.999861
2.080000,0.349425,0.091661,9.784105,0.004576,-0.017902,0.000424,-0.000003517,0.000021601,-0.000044169,0.003307,-0.016354,0.001449,0.999860
2.090000,0.335300,0.074618,9.803511,0.004304,-0.018010,-0.000757,-0.000003446,0.000021899,-0.000044343,0.003330,-0.016442,0.001448,0.999858
2.100000,0.341379,0.088131,9.826579,0.004044,-0.016952,0.000658,-0.000003269,0.000021610,-0.000044185,0.003354,-0.016531,0.001448,0.999857
2.110000,0.431465,0.124583,9.811235,0.005623,-0.018941,0.000182,-0.000003557,0.000021642,-0.000044235,0.003379,-0.016625,0.001447,0.999855
2.120000,0.453143,0.122265,9.806972,0.004129,-0.020316,0.000901,-0.000003348,0.000021910,-0.000044198,0.003406,-0.016724,0.001447,0.999853
2.130000,0.415188,0.131297,9.833686,0.006476,-0.021523,-0.000128,-0.000003430,0.000021756,-0.000044217,0.003435,-0.016829,0.001448,0.999851
2.140000,0.017134,0.002718,9.781876,0.004846,-0.019911,-0.000133,-0.000003515,0.000021530,-0.000044383,0.003461,-0.016923,0.001447,0.999850
2.150000,0.020642,-0.013299,9.829973,0.004221,-0.016891,-0.001366,-0.000003477,0.000021615,-0.000044471,0.003484,-0.017007,0.001445,0.999848
2.160000,0.004833,-0.004822,9.785338,0.004002,-0.014049,-0.000491,-0.000003318,0.000021611,-0.000044547,0.003505,-0.017080,0.001441,0.999847
2.170000,0.491962,0.160285,9.785940,0.004452,-0.015846,-0.000703,-0.000003628,0.000021418,-0.000044266,0.003526,-0.017158,0.001438,0.999846
2.180000,0.490576,0.152857,9.782477,0.005739,-0.017347,-0.000671,-0.000003321,0.000021649,-0.000044411,0.003550,-0.017244,0.001436,0.999844
2.190000,0.479682,0.139754,9.807867,0.005346,-0.018462,-0.001034,-0.000003588,0.000021835,-0.000044298,0.003576,-0.017337,0.001434,0.999842
2.200000,0.225588,0.052773,9.831783,0.003176,-0.018562,-0.000173,-0.000003514,0.000021504,-0.000044249,0.003601,-0.017426,0.001432,0.999841
2.210000,0.231340,0.059815,9.788271,0.005206,-0.017377,0.000061,-0.000003316,0.000021514,-0.000044230,0.003625,-0.017512,0.001430,0.999839
2.220000,0.220974,0.030955,9.792532,0.004268,-0.016068,-0.001019,-0.000003370,0.000021511,-0.000044425,0.003648,-0.017595,0.001427,0.999838
2.230000,0.419905,0.111190,9.811458,0.004391,-0.017654,-0.000539,-0.000003421,0.000021504,-0.000044107,0.003672,-0.017681,0.001425,0.999836
2.240000,0.426778,0.103728,9.831371,0.004275,-0.019072,0.000504,-0.000003706,0.000021955,-0.000044320,0.003697,-0.017772,0.001423,0.999834
2.250000,0.412676,0.123614,9.825013,0.005455,-0.017502,0.000456,-0.000003357,0.000021970,-0.000044377,0.003723,-0.017867,0.001422,0.999832
2.260000,0.370758,0.117723,9.807511,0.004342,-0.018989,-0.000247,-0.000003573,0.000021504,-0.000044191,0.003749,-0.017964,0.001422,0.999831
2.270000,0.344831,0.100232,9.779887,0.006084,-0.019714,0.000292,-0.000003358,0.000021543,-0.000044432,0.003777,-0.018064,0.001421,0.999829
2.280000,0.387044,0.096960,9.790022,0.005146,-0.020884,0.000427,-0.000003408,0.000021567,-0.000044291,0.003805,-0.018166,0.001421,0.999827
2.290000,0.013345,-0.010609,9.798324,0.004169,-0.017325,-0.000586,-0.000003633,0.000021523,-0.000044578,0.003831,-0.018258,0.001419,0.999825
2.300000,0.051013,-0.000656,9.820235,0.004915,-0.015940,-0.001062,-0.000003504,0.000021844,-0.000044310,0.003853,-0.018337,0.001415,0.999823
2.310000,0.015861,0.009093,9.817334,0.003610,-0.013374,-0.000933,-0.000003680,0.000021430,-0.000044208,0.003872,-0.018405,0.001410,0.999822
2.320000,0.319708,0.082188,9.787612,0.003253,-0.013319,-0.000372,-0.000003536,0.000021537,-0.000044487,0.003892,-0.018473,0.001404,0.999821
2.330000,0.295722,0.080042,9.800691,0.003820,-0.014484,-0.001167,-0.000003529,0.000021770,-0.000044359,0.003911,-0.018540,0.001399,0.999819
2.340000,0.293300,0.083226,9.806918,0.003823,-0.013357,-0.000586,-0.000003685,0.000021720,-0.000044115,0.003930,-0.018608,0.001393,0.999818
2.350000,0.239415,0.063752,9.835441,0.002385,-0.012176,-0.000988,-0.000003850,0.000021817,-0.000044343,0.003949,-0.018674,0.001387,0.999817
2.360000,0.236979,0.047543,9.832363,0.003716,-0.013101,-0.000737,-0.000003580,0.000021697,-0.000044262,0.003968,-0.018737,0.001381,0.999816
2.370000,0.258411,0.069489,9.825527,0.002927,-0.011644,-0.001859,-0.000003735,0.000021597,-0.000044385,0.003986,-0.018799,0.001374,0.999814
2.380000,0.235312,0.048204,9.801189,0.002827,-0.011547,-0.002185,-0.000003538,0.000021794,-0.000044300,0.004003,-0.018858,0.001367,0.999813
2.390000,0.273967,0.058889,9.812710,0.002762,-0.010772,-0.000830,-0.000003626,0.000021621,-0.000044396,0.004020,-0.018915,0.001359,0.999812
2.400000,0.284645,0.061763,9.808253,0.003723,-0.010629,-0.002255,-0.000003687,0.000021702,-0.000044587,0.004037,-0.018970,0.001351,0.999811
2.410000,0.496571,0.102681,9.830803,0.003242,-0.012364,-0.001481,-0.000003640,0.000021703,-0.000044529,0.004056,-0.019031,0.001344,0.999810
2.420000,0.479787,0.109488,9.801604,0.003307,-0.012789,-0.001473,-0.000003624,0.000021787,-0.000044131,0.004076,-0.019099,0.001338,0.999808
2.430000,0.442497,0.102988,9.808175,0.004242,-0.015757,-0.001117,-0.000003826,0.000021807,-0.000044490,0.004098,-0.019173,0.001332,0.999807
2.440000,0.205637,0.036990,9.808140,0.003405,-0.013159,-0.001213,-0.000003433,0.000021870,-0.000044383,0.004119,-0.019245,0.001326,0.999805
2.450000,0.185054,0.022724,9.841087,0.002718,-0.014581,-0.001239,-0.000003644,0.000021800,-0.000044271,0.004139,-0.019312,0.001320,0.999804
2.460000,0.204499,0.059713,9.785370,0.004195,-0.013681,-0.001252,-0.000003442,0.000021528,-0.000044418,0.004158,-0.019376,0.001313,0.999803
2.470000,0.314736,0.078864,9.823100,0.003370,-0.012935,-0.001725,-0.000004078,0.000021795,-0.000044334,0.004177,-0.019440,0.001305,0.999801
2.480000,0.272051,0.102448,9.814868,0.002655,-0.012220,-0.000879,-0.000003725,0.000021696,-0.000044352,0.004196,-0.019502,0.001298,0.999800
2.490000,0.285706,0.080652,9.804557,0.004900,-0.012623,-0.001057,-0.000003715,0.000021483,-0.000044623,0.004215,-0.019564,0.001290,0.999799
2.500000,0.290899,0.054180,9.821606,0.003168,-0.012717,-0.001807,-0.000003761,0.000021662,-0.000044337,0.004234,-0.019625,0.001282,0.999798
2.510000,0.303238,0.058435,9.789602,0.004000,-0.012129,-0.002698,-0.000003741,0.000021487,-0.000044224,0.004252,-0.019686,0.001275,0.999796
2.520000,0.279214,0.090818,9.802178,0.003418,-0.011633,-0.001121,-0.000003591,0.000021818,-0.000044227,0.004271,-0.019747,0.001266,0.999795
2.530000,0.217144,0.059449,9.805154,0.003279,-0.011714,-0.001872,-0.000003486,0.000021468,-0.000044325,0.004289,-0.019805,0.001258,0.999794
2.540000,0.257833,0.049917,9.821587,0.003129,-0.011571,-0.000974,-0.000003784,0.000021548,-0.000044386,0.004307,-0.019860,0.001249,0.999793
2.550000,0.250600,0.046252,9.815458,0.002735,-0.010473,-0.001586,-0.000003699,0.000021384,-0.000044186,0.004323,-0.019912,0.001239,0.999792
2.560000,0.329962,0.073804,9.815871,0.003517,-0.011319,-0.002701,-0.000003711,0.000021498,-0.000044389,0.004340,-0.019964,0.001229,0.999791
2.570000,0.364618,0.056105,9.834424,0.002586,-0.011202,-0.001783,-0.000003753,0.000021900,-0.000044389,0.004357,-0.020018,0.001220,0.999789
2.580000,0.339636,0.095640,9.825427,0.003945,-0.010937,-0.000710,-0.000003627,0.000021756,-0.000044462,0.004375,-0.020072,0.001211,0.999788
2.590000,0.439652,0.123316,9.805131,0.002583,-0.012079,-0.001476,-0.000003756,0.000021552,-0.000044532,0.004393,-0.020131,0.001202,0.999787
2.600000,0.455787,0.089541,9.818271,0.004237,-0.012962,-0.000986,-0.000003685,0.000021808,-0.000044449,0.004412,-0.020195,0.001194,0.999786
2.610000,0.456933,0.088361,9.801019,0.004132,-0.014061,-0.001282,-0.000003731,0.000021587,-0.000044400,0.004432,-0.020263,0.001187,0.999784
2.620000,0.229486,0.042967,9.800387,0.003870,-0.012707,-0.001064,-0.000003710,0.000021725,-0.000044399,0.004452,-0.020328,0.001179,0.999783
2.630000,0.229001,0.032094,9.807009,0.003725,-0.013171,-0.001916,-0.000003814,0.000021740,-0.000044458,0.004470,-0.020390,0.001171,0.999781
2.640000,0.273645,0.030693,9.802858,0.003352,-0.011772,-0.001876,-0.000003636,0.000021877,-0.000044526,0.004488,-0.020449,0.001162,0.999780
2.650000,0.243243,0.054960,9.806720,0.003807,-0.011148,-0.001613,-0.000003773,0.000021471,-0.000044405,0.004505,-0.020505,0.001153,0.999779
2.660000,0.250542,0.043329,9.794680,0.002324,-0.010449,-0.002118,-0.000003757,0.000021359,-0.000044398,0.004522,-0.020558,0.001143,0.999778
2.670000,0.220149,0.049849,9.786622,0.003089,-0.009860,-0.002044,-0.000003927,0.000021783,-0.000044296,0.004538,-0.020607,0.001132,0.999777
2.680000,0.295822,0.074213,9.817400,0.003226,-0.009611,-0.001632,-0.000003598,0.000021552,-0.000044293,0.004554,-0.020656,0.001122,0.999776
2.690000,0.286855,0.037295,9.815236,0.001975,-0.009978,-0.002509,-0.000003477,0.000021745,-0.000044465,0.004569,-0.020704,0.001111,0.999775
2.700000,0.324943,0.060680,9.823672,0.003197,-0.009380,-0.003372,-0.000003763,0.000021680,-0.000044545,0.004585,-0.020752,0.001100,0.999774
2.710000,0.316281,0.070061,9.801200,0.001415,-0.009601,-0.001630,-0.000004234,0.000021495,-0.000044450,0.004600,-0.020799,0.001088,0.999773
2.720000,0.307621,0.047246,9.825745,0.002656,-0.010060,-0.002138,-0.000004081,0.000021641,-0.000044369,0.004615,-0.020845,0.001077,0.999771
2.730000,0.287937,0.086594,9.829890,0.003028,-0.009707,-0.002428,-0.000003446,0.000021554,-0.000044279,0.004630,-0.020891,0.001066,0.999770
2.740000,0.294050,0.107731,9.811745,0.003434,-0.009455,-0.002849,-0.000003698,0.000021432,-0.000044505,0.004644,-0.020936,0.001054,0.999769
2.750000,0.302207,0.067689,9.815207,0.003835,-0.007976,-0.002850,-0.000003930,0.000021791,-0.000044271,0.004659,-0.020981,0.001042,0.999768
2.760000,0.280765,0.075023,9.839411,0.003097,-0.008539,-0.002828,-0.000003996,0.000021695,-0.000044371,0.004674,-0.021026,0.001031,0.999767
2.770000,0.238692,0.103358,9.802898,0.003255,-0.007927,-0.002286,-0.000003604,0.000021627,-0.000044320,0.004689,-0.021069,0.001018,0.999767
2.780000,0.240768,0.105934,9.816993,0.002327,-0.008651,-0.001944,-0.000003900,0.000021769,-0.000044164,0.004703,-0.021111,0.001006,0.999766
2.790000,0.212145,0.096226,9.799265,0.002479,-0.007453,-0.003101,-0.000003945,0.000021701,-0.000044402,0.004717,-0.021150,0.000993,0.999765
2.800000,0.231926,0.080399,9.819819,0.002213,-0.007978,-0.001868,-0.000003763,0.000021612,-0.000044435,0.004730,-0.021189,0.000980,0.999764
2.810000,0.255675,0.083622,9.803106,0.002007,-0.006977,-0.002258,-0.000003560,0.000021372,-0.000044348,0.004743,-0.021225,0.000966,0.999763
2.820000,0.235737,0.094939,9.805677,0.000884,-0.006470,-0.003613,-0.000003815,0.000021630,-0.000044355,0.004756,-0.021260,0.000953,0.999762
2.830000,0.238145,0.085933,9.823396,0.003325,-0.007230,-0.003463,-0.000003527,0.000021619,-0.000044513,0.004769,-0.021292,0.000938,0.999761
2.840000,0.231441,0.080671,9.834132,0.001759,-0.006517,-0.003506,-0.000003667,0.000021605,-0.000044295,0.004781,-0.021324,0.000924,0.999761
2.850000,0.209937,0.097227,9.795953,0.000874,-0.007101,-0.003376,-0.000003660,0.000021782,-0.000044545,0.004793,-0.021354,0.000909,0.999760
2.860000,0.233387,0.098917,9.821644,0.001556,-0.006666,-0.003376,-0.000003643,0.000021486,-0.000044289,0.004805,-0.021382,0.000894,0.999759
2.870000,0.227431,0.084209,9.799030,0.001552,-0.005438,-0.003150,-0.000003916,0.000021490,-0.000044337,0.004816,-0.021408,0.000878,0.999759
2.880000,0.206642,0.123528,9.820832,0.003223,-0.005579,-0.003500,-0.000003729,0.000021459,-0.000044410,0.004827,-0.021433,0.000862,0.999758
2.890000,0.300216,0.149138,9.828097,0.003088,-0.005739,-0.003453,-0.000004223,0.000021521,-0.000044214,0.004839,-0.021460,0.000847,0.999758
2.900000,0.310079,0.131026,9.818792,0.002220,-0.005862,-0.003343,-0.000003933,0.000021730,-0.000044570,0.004852,-0.021488,0.000831,0.999757
2.910000,0.307751,0.107878,9.843721,0.003920,-0.005628,-0.002751,-0.000003882,0.000021507,-0.000044217,0.004865,-0.021518,0.000816,0.999756
2.920000,0.314808,0.087101,9.826041,0.001867,-0.006560,-0.003872,-0.000003888,0.000021464,-0.000044423,0.004879,-0.021549,0.000800,0.999756
2.930000,0.349214,0.135362,9.835968,0.003398,-0.006819,-0.002504,-0.000003670,0.000021401,-0.000044479,0.004893,-0.021581,0.000784,0.999755
2.940000,0.308483,0.126873,9.830449,0.002790,-0.006640,-0.002923,-0.000003907,0.000021767,-0.000044665,0.004908,-0.021613,0.000769,0.999754
2.950000,0.252022,0.125318,9.821650,0.002365,-0.006184,-0.003640,-0.000004197,0.000021522,-0.000044413,0.004923,-0.021645,0.000753,0.999753
2.960000,0.271853,0.106719,9.808520,0.002717,-0.006364,-0.005720,-0.000003864,0.000021350,-0.000044309,0.004938,-0.021677,0.000737,0.999753
2.970000,0.268220,0.118056,9.798064,0.003035,-0.007613,-0.003023,-0.000003705,0.000021537,-0.000044515,0.004953,-0.021709,0.000721,0.999752
2.980000,0.392731,0.143470,9.821012,0.002466,-0.007543,-0.004183,-0.000003853,0.000021548,-0.000044367,0.004969,-0.021745,0.000705,0.999751
2.990000,0.378995,0.121661,9.805944,0.003132,-0.007977,-0.003192,-0.000003691,0.000021579,-0.000044274,0.004987,-0.021787,0.000690,0.999750
3.000000,0.377457,0.122945,9.803006,0.003029,-0.009556,-0.003249,-0.000003887,0.000021460,-0.000044570,0.005007,-0.021833,0.000676,0.999749
3.010000,0.117028,0.085939,9.810355,0.004465,-0.008145,-0.002302,-0.000003926,0.000021389,-0.000044502,0.005025,-0.021876,0.000661,0.999748
3.020000,0.147723,0.060316,9.837430,0.002275,-0.007657,-0.003127,-0.000004060,0.000021644,-0.000044234,0.005043,-0.021914,0.000645,0.999747
3.030000,0.149381,0.088049,9.825135,0.003077,-0.005899,-0.003272,-0.000003943,0.000021490,-0.000044009,0.005059,-0.021947,0.000629,0.999746
3.040000,0.185738,0.103346,9.801742,0.003149,-0.005780,-0.002923,-0.000003871,0.000021525,-0.000044261,0.005075,-0.021979,0.000612,0.999745
3.050000,0.229479,0.122894,9.846607,0.003126,-0.006049,-0.002548,-0.000003837,0.000021908,-0.000044506,0.005091,-0.022009,0.000595,0.999745
3.060000,0.213337,0.094337,9.801020,0.002817,-0.005991,-0.004003,-0.000003972,0.000021505,-0.000044532,0.005106,-0.022038,0.000578,0.999744
3.070000,0.210989,0.078494,9.802151,0.001988,-0.005204,-0.004691,-0.000003995,0.000021654,-0.000044563,0.005122,-0.022065,0.000560,0.999743
3.080000,0.220960,0.103836,9.814251,0.003584,-0.005119,-0.003967,-0.000003919,0.000021755,-0.000044374,0.005137,-0.022091,0.000542,0.999743
3.090000,0.245493,0.114211,9.802040,0.001976,-0.005360,-0.003674,-0.000003819,0.000021297,-0.000044188,0.005153,-0.022116,0.000524,0.999742
3.100000,0.222780,0.103248,9.816488,0.002642,-0.004465,-0.004622,-0.000004097,0.000021411,-0.000044281,0.005168,-0.022140,0.000506,0.999741
3.110000,0.208360,0.099666,9.791963,0.002257,-0.003903,-0.004693,-0.000004117,0.000021596,-0.000044291,0.005183,-0.022163,0.000487,0.999741
3.120000,0.243293,0.099947,9.816968,0.002282,-0.004697,-0.003473,-0.000003981,0.000021431,-0.000044298,0.005198,-0.022185,0.000468,0.999740
3.130000,0.219300,0.117337,9.816668,0.002574,-0.004119,-0.003042,-0.000003997,0.000021555,-0.000044205,0.005214,-0.022206,0.000448,0.999740
3.140000,0.261388,0.113143,9.820206,0.003240,-0.004285,-0.004282,-0.000003912,0.000021578,-0.000044657,0.005229,-0.022225,0.000429,0.999739
3.150000,0.262946,0.098190,9.815300,0.003143,-0.003330,-0.005396,-0.000004136,0.000021650,-0.000044399,0.005244,-0.022244,0.000409,0.999739
3.160000,0.164407,0.084254,9.809760,0.002977,-0.003648,-0.004315,-0.000003766,0.000021475,-0.000044529,0.005259,-0.022260,0.000389,0.999738
3.170000,0.181326,0.083806,9.832247,0.002010,-0.002345,-0.004179,-0.000003779,0.000021587,-0.000044288,0.005273,-0.022273,0.000368,0.999738
3.180000,0.198406,0.095867,9.802508,0.002164,-0.002480,-0.004591,-0.000003971,0.000021506,-0.000044435,0.005286,-0.022282,0.000346,0.999738
3.190000,0.254187,0.109475,9.789575,0.002076,-0.001084,-0.004346,-0.000003860,0.000021728,-0.000044249,0.005298,-0.022288,0.000324,0.999737
3.200000,0.237728,0.109396,9.781818,0.001701,-0.001210,-0.004849,-0.000003792,0.000021766,-0.000044473,0.005310,-0.022292,0.000302,0.999737
3.210000,0.203643,0.086423,9.822416,0.001719,0.000080,-0.004136,-0.000004108,0.000021455,-0.000044401,0.005322,-0.022294,0.000279,0.999737
3.220000,0.219308,0.121596,9.821553,0.001592,0.000281,-0.004946,-0.000003853,0.000021474,-0.000044282,0.005333,-0.022293,0.000256,0.999737
