time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
1.790000,0.004668,0.066687,10.537359,0.000474,-0.000936,0.002009,-0.000002090,0.000022101,-0.000044328,0.000259,0.000047,0.001340,0.999999
1.800000,-0.001697,0.121715,10.516229,0.000872,-0.000031,0.000860,-0.000001687,0.000021956,-0.000044285,0.000268,0.000044,0.001345,0.999999
1.810000,0.102876,-0.015946,10.526093,0.001115,-0.001389,0.001663,-0.000002089,0.000021975,-0.000044158,0.000275,0.000040,0.001352,0.999999
1.820000,0.097553,-0.000368,10.530639,0.002128,-0.002429,0.002060,-0.000001840,0.000022037,-0.000044129,0.000281,0.000034,0.001360,0.999999
1.830000,0.075793,0.009617,10.512293,0.001322,-0.000381,0.002902,-0.000002001,0.000021889,-0.000044204,0.000287,0.000027,0.001369,0.999999
1.840000,0.067942,0.001445,10.504575,0.001188,-0.002372,0.002237,-0.000002021,0.000021782,-0.000044208,0.000293,0.000019,0.001378,0.999999
1.850000,0.076860,-0.062004,10.542348,0.001222,-0.001577,0.002075,-0.000001852,0.000021953,-0.000044078,0.000295,0.000009,0.001389,0.999999
1.860000,0.082349,-0.038818,10.530520,-0.001216,-0.003085,0.003041,-0.000002133,0.000021797,-0.000044482,0.000295,-0.000001,0.001402,0.999999
1.870000,0.020540,0.015255,10.525175,0.000943,-0.001885,0.003158,-0.000002053,0.000021967,-0.000044436,0.000294,-0.000011,0.001416,0.999999
1.880000,0.023196,0.036251,10.527148,0.000667,-0.001895,0.003451,-0.000001656,0.000021872,-0.000044134,0.000293,-0.000020,0.001429,0.999999
1.890000,0.000165,0.000862,10.512399,-0.000388,-0.001789,0.002671,-0.000002054,0.000021920,-0.000044442,0.000290,-0.000026,0.001443,0.999999
1.900000,-0.031326,-0.015611,10.519408,-0.001728,0.000187,0.002102,-0.000002099,0.000021852,-0.000044473,0.000285,-0.000030,0.001457,0.999999
1.910000,0.071881,0.070082,10.547256,-0.001565,0.000008,0.002390,-0.000001805,0.000022089,-0.000044225,0.000282,-0.000035,0.001470,0.999999
1.920000,0.073434,0.056900,10.520610,-0.000037,-0.001628,0.003014,-0.000001755,0.000022020,-0.000044416,0.000280,-0.000041,0.001483,0.999999
1.930000,0.082550,0.054170,10.507765,0.000120,-0.001201,0.001466,-0.000002087,0.000021890,-0.000044440,0.000281,-0.000048,0.001495,0.999999
1.940000,0.139403,-0.001192,10.489040,-0.000522,-0.002888,0.003338,-0.000002189,0.000022215,-0.000044505,0.000280,-0.000057,0.001508,0.999999
1.950000,0.144188,0.011056,10.509555,-0.000425,-0.003381,0.003356,-0.000001790,0.000022086,-0.000044299,0.000279,-0.000070,0.001523,0.999999
1.960000,0.129065,-0.000518,10.499353,-0.000468,-0.003576,0.004616,-0.000001782,0.000021990,-0.000044348,0.000276,-0.000087,0.001539,0.999999
1.970000,-0.036112,0.019160,10.671776,-0.000290,-0.002346,0.003072,-0.000001798,0.000021781,-0.000044385,0.000273,-0.000100,0.001555,0.999999
1.980000,-0.049016,0.023099,10.666698,-0.001022,-0.001805,0.003013,-0.000001906,0.000021887,-0.000044451,0.000269,-0.000111,0.001570,0.999999
1.990000,-0.022214,0.037303,10.660485,-0.000100,-0.001964,0.003975,-0.000002154,0.000022045,-0.000044454,0.000266,-0.000118,0.001584,0.999999
2.000000,0.053424,0.101684,10.663005,-0.000370,-0.000290,0.001314,-0.000001807,0.000021590,-0.000044325,0.000265,-0.000125,0.001597,0.999999
2.010000,0.050017,0.111202,10.635914,0.000373,-0.001977,0.001724,-0.000001971,0.000021894,-0.000044554,0.000267,-0.000132,0.001607,0.999999
2.020000,0.027972,0.091767,10.655505,0.000073,-0.002517,0.001343,-0.000001805,0.000022024,-0.000044298,0.000273,-0.000139,0.001616,0.999999
2.030000,0.113573,0.022517,10.651427,0.001692,-0.000701,0.001698,-0.000002159,0.000021732,-0.000044319,0.000279,-0.000147,0.001624,0.999999
2.040000,0.097046,0.044310,10.671898,0.001332,-0.001631,0.003013,-0.000001818,0.000022014,-0.000044627,0.000285,-0.000156,0.001633,0.999999
2.050000,0.095057,0.034012,10.665673,0.000118,-0.000847,0.002681,-0.000002029,0.000021980,-0.000044186,0.000291,-0.000167,0.001642,0.999999
2.060000,0.002478,-0.022615,10.662257,0.000636,-0.001789,0.001021,-0.000002189,0.000021913,-0.000044545,0.000297,-0.000176,0.001651,0.999999
2.070000,-0.021818,-0.000877,10.652491,0.000450,-0.001165,0.002611,-0.000002070,0.000022205,-0.000044440,0.000303,-0.000182,0.001660,0.999999
2.080000,-0.022572,0.015328,10.636174,0.001053,-0.000472,0.003122,-0.000001964,0.000022207,-0.000044513,0.000307,-0.000185,0.001668,0.999999
2.090000,0.066489,-0.031756,10.661656,0.000690,-0.000019,0.001764,-0.000002289,0.000022209,-0.000044413,0.000309,-0.000188,0.001678,0.999999
2.100000,0.042604,-0.034664,10.656717,-0.000439,-0.000371,0.003415,-0.000001766,0.000021905,-0.000044358,0.000308,-0.000190,0.001689,0.999999
2.110000,0.066454,-0.036469,10.661428,-0.001249,-0.001106,0.002175,-0.000001905,0.000021753,-0.000044517,0.000304,-0.000192,0.001702,0.999998
2.120000,0.089032,0.026398,10.651751,-0.000637,-0.000611,0.003670,-0.000001909,0.000021871,-0.000044347,0.000299,-0.000195,0.001716,0.999998
2.130000,0.063442,0.019716,10.684189,-0.000159,-0.000641,0.002561,-0.000001745,0.000021958,-0.000044185,0.000294,-0.000200,0.001730,0.999998
2.140000,0.093055,0.014455,10.671957,-0.000536,-0.001820,0.003657,-0.000001858,0.000021957,-0.000044377,0.000289,-0.000206,0.001745,0.999998
2.150000,0.067557,0.098744,10.687542,0.000002,-0.000982,0.001774,-0.000001817,0.000022198,-0.000044253,0.000285,-0.000212,0.001759,0.999998
2.160000,0.060706,0.102025,10.672895,-0.000817,-0.001342,0.002767,-0.000002034,0.000022126,-0.000044186,0.000285,-0.000218,0.001771,0.999998
2.170000,0.056012,0.093630,10.665839,0.000357,-0.001003,0.002890,-0.000001821,0.000021763,-0.000044488,0.000286,-0.000225,0.001782,0.999998
2.180000,0.076898,0.090577,10.670410,0.001193,-0.001709,0.001386,-0.000001773,0.000022007,-0.000044264,0.000290,-0.000232,0.001791,0.999998
2.190000,0.071961,0.057744,10.682164,0.000572,-0.001852,0.001153,-0.000002213,0.000022032,-0.000044356,0.000295,-0.000240,0.001801,0.999998
2.200000,0.069402,0.064972,10.673845,0.000618,-0.001531,0.002602,-0.000002017,0.000021710,-0.000044287,0.000302,-0.000250,0.001809,0.999998
2.210000,0.077162,-0.009331,10.685595,0.001362,-0.002390,0.002153,-0.000002046,0.000022120,-0.000044283,0.000307,-0.000260,0.001819,0.999998
2.220000,0.090292,0.000986,10.683738,0.000662,-0.002070,0.002386,-0.000001705,0.000022004,-0.000044246,0.000311,-0.000272,0.001830,0.999998
2.230000,0.075921,-0.024914,10.699001,0.000700,-0.002591,0.002075,-0.000001898,0.000021798,-0.000044044,0.000313,-0.000286,0.001843,0.999998
2.240000,0.085645,-0.002298,10.667497,-0.000011,-0.002672,0.001477,-0.000001784,0.000022166,-0.000044508,0.000316,-0.000300,0.001856,0.999998
2.250000,0.086372,0.019673,10.671303,0.000563,-0.003030,0.003140,-0.000001724,0.000021919,-0.000044145,0.000318,-0.000316,0.001869,0.999998
2.260000,0.084540,0.032610,10.671920,0.001173,-0.003401,0.003644,-0.000001886,0.000021993,-0.000044202,0.000321,-0.000332,0.001882,0.999998
2.270000,0.102520,0.085987,10.663463,0.000602,-0.003055,0.003052,-0.000002170,0.000022237,-0.000044426,0.000327,-0.000350,0.001894,0.999998
2.280000,0.086019,0.115419,10.672805,0.000257,-0.003711,0.002075,-0.000001861,0.000021827,-0.000044171,0.000335,-0.000369,0.001905,0.999998
2.290000,0.083734,0.086888,10.697240,0.001749,-0.003794,0.001433,-0.000001750,0.000021982,-0.000044302,0.000346,-0.000390,0.001914,0.999998
2.300000,-0.003188,0.021578,10.677992,0.002642,-0.003233,0.000962,-0.000001842,0.000021957,-0.000044561,0.000357,-0.000408,0.001922,0.999998
2.310000,-0.001583,0.037854,10.685262,0.002749,-0.003068,0.002025,-0.000001986,0.000021745,-0.000044269,0.000369,-0.000425,0.001930,0.999998
2.320000,-0.014676,0.031582,10.700552,0.003279,-0.003066,0.001687,-0.000001917,0.000022116,-0.000044380,0.000381,-0.000439,0.001937,0.999998
2.330000,-0.012439,0.017697,10.633032,0.001316,-0.002493,0.001198,-0.000002111,0.000022037,-0.000044515,0.000393,-0.000451,0.001943,0.999998
2.340000,-0.003949,0.011309,10.631261,0.001730,-0.002748,0.002124,-0.000001787,0.000021747,-0.000044360,0.000403,-0.000460,0.001950,0.999998
2.350000,0.000215,-0.001290,10.613159,0.002020,-0.001824,0.000953,-0.000002007,0.000022028,-0.000044224,0.000413,-0.000468,0.001956,0.999998
2.360000,0.096001,-0.029130,10.633174,0.001346,-0.002574,0.001964,-0.000001986,0.000021886,-0.000044281,0.000420,-0.000476,0.001964,0.999998
2.370000,0.083500,-0.021731,10.641475,0.002497,-0.001075,0.002766,-0.000001771,0.000021758,-0.000044130,0.000426,-0.000485,0.001974,0.999998
2.380000,0.074511,-0.027152,10.639858,0.000437,-0.002153,0.002534,-0.000001677,0.000022106,-0.000044384,0.000428,-0.000495,0.001985,0.999998
2.390000,0.039207,0.081302,10.645173,0.001010,-0.002446,0.001869,-0.000001440,0.000022062,-0.000044505,0.000432,-0.000504,0.001995,0.999998
2.400000,0.024522,0.067126,10.624353,0.003113,-0.001959,0.001629,-0.000001921,0.000021916,-0.000044168,0.000438,-0.000513,0.002005,0.999998
2.410000,0.038012,0.065647,10.654625,0.000765,-0.002767,0.001829,-0.000001970,0.000021648,-0.000044181,0.000445,-0.000521,0.002013,0.999998
2.420000,0.053345,0.011509,10.658686,0.001128,-0.001820,0.001732,-0.000001803,0.000021897,-0.000044285,0.000452,-0.000530,0.002021,0.999998
2.430000,0.081756,0.030161,10.661713,0.000564,-0.001845,0.001676,-0.000002016,0.000021870,-0.000044319,0.000459,-0.000540,0.002029,0.999998
2.440000,0.051712,0.030774,10.657251,0.001104,-0.002220,0.001670,-0.000001793,0.000021964,-0.000044310,0.000466,-0.000549,0.002038,0.999998
2.450000,0.077958,-0.077042,10.644575,0.000427,-0.001269,0.002540,-0.000002098,0.000021810,-0.000044424,0.000470,-0.000561,0.002049,0.999998
2.460000,0.092197,-0.060709,10.657553,0.000571,-0.002758,0.003220,-0.000001849,0.000021926,-0.000044399,0.000469,-0.000573,0.002064,0.999998
2.470000,0.081726,-0.051938,10.657841,-0.002362,-0.002776,0.003036,-0.000002047,0.000021854,-0.000044398,0.000465,-0.000588,0.002080,0.999998
2.480000,0.041248,0.054450,10.632429,-0.000286,-0.002892,0.003511,-0.000001816,0.000022005,-0.000043987,0.000462,-0.000600,0.002096,0.999998
2.490000,0.009266,0.054003,10.658685,-0.001031,-0.003019,0.003861,-0.000002014,0.000022128,-0.000044469,0.000460,-0.000612,0.002110,0.999997
2.500000,-0.003238,0.053458,10.659881,-0.000010,-0.000775,0.002625,-0.000001954,0.000022201,-0.000044038,0.000460,-0.000621,0.002123,0.999997
2.510000,0.037203,0.050018,10.673582,0.000582,-0.000757,0.002151,-0.000001970,0.000022012,-0.000044188,0.000460,-0.000630,0.002136,0.999997
2.520000,0.055929,0.019208,10.655228,0.000576,-0.001374,0.002090,-0.000001986,0.000022154,-0.000044478,0.000460,-0.000639,0.002148,0.999997
2.530000,0.030976,0.022659,10.663980,0.000128,-0.001782,0.002650,-0.000002038,0.000022157,-0.000044384,0.000460,-0.000647,0.002160,0.999997
2.540000,0.038365,0.015677,10.659121,-0.000195,-0.002745,0.003128,-0.000002312,0.000021873,-0.000044159,0.000461,-0.000654,0.002172,0.999997
2.550000,0.060356,0.066671,10.651230,-0.001164,-0.002333,0.002469,-0.000001876,0.000022071,-0.000044036,0.000461,-0.000662,0.002184,0.999997
2.560000,0.066954,0.049125,10.672073,-0.000380,-0.001909,0.003271,-0.000001764,0.000021761,-0.000044183,0.000462,-0.000670,0.002196,0.999997
2.570000,0.184760,-0.053914,10.666112,-0.000228,-0.003203,0.002745,-0.000002191,0.000022066,-0.000044521,0.000459,-0.000683,0.002211,0.999997
2.580000,0.191976,-0.049234,10.654997,-0.000380,-0.001866,0.004210,-0.000001925,0.000021843,-0.000044494,0.000453,-0.000702,0.002231,0.999997
2.590000,0.197371,-0.054184,10.660857,-0.002110,-0.004471,0.003941,-0.000001815,0.000021915,-0.000043842,0.000444,-0.000726,0.002254,0.999997
2.600000,0.015204,0.064292,10.656874,-0.001828,-0.003992,0.005175,-0.000001881,0.000021949,-0.000044429,0.000435,-0.000750,0.002276,0.999997
2.610000,0.034219,0.092193,10.651023,-0.001481,-0.004638,0.004224,-0.000001965,0.000021872,-0.000044397,0.000428,-0.000773,0.002297,0.999997
2.620000,0.017318,0.037689,10.681632,-0.001176,-0.004420,0.004118,-0.000002106,0.000022181,-0.000044227,0.000422,-0.000796,0.002317,0.999997
2.630000,-0.065848,0.111787,10.648808,-0.001077,-0.002684,0.002564,-0.000001700,0.000022264,-0.000044462,0.000420,-0.000814,0.002334,0.999997
2.640000,-0.081608,0.113661,10.663101,-0.000254,-0.001378,0.003229,-0.000002094,0.000022049,-0.000044310,0.000422,-0.000827,0.002346,0.999997
2.650000,-0.037100,0.114827,10.636853,0.001702,-0.001845,0.001741,-0.000001758,0.000021787,-0.000044620,0.000428,-0.000834,0.002355,0.999997
2.660000,-0.009203,-0.020620,10.635057,0.001558,-0.001533,0.000516,-0.000002049,0.000021878,-0.000044186,0.000432,-0.000840,0.002363,0.999997
2.670000,-0.016651,-0.017954,10.591975,0.000155,0.000307,0.001389,-0.000002014,0.000021959,-0.000044103,0.000436,-0.000843,0.002372,0.999997
2.680000,-0.011930,-0.023080,10.597245,-0.000168,-0.000767,0.001774,-0.000001957,0.000021855,-0.000044325,0.000438,-0.000843,0.002380,0.999997
2.690000,0.004557,0.114605,10.589604,0.000978,0.000530,0.000960,-0.000001672,0.000022107,-0.000044605,0.000443,-0.000843,0.002387,0.999997
2.700000,0.053930,0.072247,10.596733,0.001910,0.000136,0.001680,-0.000001982,0.000021723,-0.000044266,0.000452,-0.000841,0.002391,0.999997
2.710000,0.055081,0.091033,10.626295,0.002429,0.000822,0.000257,-0.000001855,0.000021763,-0.000044248,0.000465,-0.000838,0.002392,0.999997
2.720000,0.088028,-0.035823,10.597365,0.001317,0.000167,0.000913,-0.000001970,0.000021821,-0.000044092,0.000475,-0.000836,0.002395,0.999997
2.730000,0.104996,-0.007097,10.629129,0.001673,-0.000569,0.001434,-0.000002086,0.000021667,-0.000044415,0.000483,-0.000836,0.002400,0.999997
2.740000,0.057403,-0.018993,10.594369,0.001762,0.000328,0.000913,-0.000001911,0.000021825,-0.000044228,0.000489,-0.000838,0.002407,0.999997
2.750000,0.024035,0.012814,10.647602,0.000738,0.000275,0.001881,-0.000002123,0.000021822,-0.000044484,0.000494,-0.000839,0.002414,0.999997
2.760000,0.025517,-0.033590,10.616422,-0.000362,-0.000007,0.002707,-0.000002100,0.000022159,-0.000044393,0.000498,-0.000839,0.002422,0.999997
2.770000,0.032764,0.000204,10.633611,0.000297,0.000907,0.001881,-0.000001799,0.000021995,-0.000044492,0.000501,-0.000838,0.002430,0.999997
2.780000,0.078904,0.016348,10.617080,0.000343,-0.000432,0.001455,-0.000001987,0.000022131,-0.000044311,0.000503,-0.000836,0.002438,0.999997
2.790000,0.053891,-0.003125,10.606139,-0.000007,-0.000391,0.000478,-0.000001799,0.000021936,-0.000044202,0.000505,-0.000834,0.002447,0.999997
2.800000,0.061622,0.024906,10.626153,0.000010,-0.000174,0.002020,-0.000001913,0.000022023,-0.000044282,0.000506,-0.000832,0.002456,0.999997
2.810000,0.049622,0.068171,10.623186,0.000021,0.000379,0.001627,-0.000002101,0.000021903,-0.000044483,0.000508,-0.000830,0.002464,0.999996
2.820000,0.053080,0.057812,10.628263,0.001331,0.000472,0.002697,-0.000002086,0.000022055,-0.000044358,0.000511,-0.000828,0.002471,0.999996
2.830000,0.039751,0.046179,10.647270,0.002065,0.000489,0.001785,-0.000002119,0.000021906,-0.000044217,0.000516,-0.000825,0.002477,0.999996
2.840000,0.169322,0.104063,10.611236,0.000825,0.000815,0.001620,-0.000001814,0.000021875,-0.000044457,0.000524,-0.000825,0.002482,0.999996
2.850000,0.112990,0.120330,10.625562,0.001542,-0.001822,0.000224,-0.000002190,0.000021627,-0.000044197,0.000536,-0.000829,0.002486,0.999996
2.860000,0.102497,0.111444,10.629611,0.004088,-0.000769,0.000257,-0.000001808,0.000022172,-0.000044285,0.000552,-0.000835,0.002488,0.999996
2.870000,0.048744,0.000985,10.602805,0.002446,-0.001404,-0.000080,-0.000001974,0.000021992,-0.000044485,0.000566,-0.000841,0.002492,0.999996
2.880000,0.045744,0.000755,10.625198,0.002949,-0.002270,0.000570,-0.000002114,0.000021784,-0.000044432,0.000579,-0.000848,0.002496,0.999996
2.890000,0.045560,-0.015586,10.621502,0.003044,-0.001461,0.000453,-0.000002065,0.000021859,-0.000044255,0.000591,-0.000854,0.002500,0.999996
2.900000,0.026266,-0.039606,10.635478,0.001478,-0.001431,0.001569,-0.000001953,0.000022115,-0.000044305,0.000600,-0.000859,0.002506,0.999996
2.910000,0.051661,-0.022468,10.620490,0.001980,-0.000135,0.001577,-0.000001994,0.000021743,-0.000044250,0.000608,-0.000862,0.002513,0.999996
2.920000,0.024954,-0.015779,10.592887,0.001006,-0.000779,0.001340,-0.000002297,0.000021940,-0.000044400,0.000613,-0.000864,0.002520,0.999996
2.930000,0.140203,0.046059,10.603372,0.001387,-0.000858,0.000233,-0.000001896,0.000021963,-0.000044203,0.000619,-0.000869,0.002528,0.999996
2.940000,0.147237,0.071462,10.600853,0.002417,-0.002406,0.001052,-0.000001796,0.000021992,-0.000044292,0.000626,-0.000877,0.002536,0.999996
2.950000,0.133431,0.054068,10.635380,0.001145,-0.002161,0.001878,-0.000002157,0.000021879,-0.000044506,0.000635,-0.000889,0.002544,0.999996
2.960000,0.035748,-0.008241,10.612845,0.000896,-0.002686,0.000809,-0.000001871,0.000021944,-0.000044392,0.000642,-0.000899,0.002553,0.999996
2.970000,-0.008295,-0.007582,10.588243,0.001986,-0.001953,0.001756,-0.000002047,0.000022126,-0.000044222,0.000647,-0.000909,0.002563,0.999996
2.980000,0.007499,0.006024,10.589335,0.000635,-0.001720,0.002390,-0.000002130,0.000022113,-0.000044391,0.000651,-0.000917,0.002573,0.999996
2.990000,0.037292,0.034184,10.685641,-0.000013,-0.002081,0.001743,-0.000001935,0.000021968,-0.000044312,0.000655,-0.000925,0.002583,0.999996
3.000000,0.042051,0.039457,10.667151,0.000430,-0.000767,0.002082,-0.000001997,0.000021859,-0.000044244,0.000659,-0.000931,0.002592,0.999996
3.010000,0.029756,0.036519,10.706973,0.001160,-0.001935,0.002431,-0.000001903,0.000021751,-0.000044609,0.000664,-0.000937,0.002601,0.999996
3.020000,0.033496,0.097348,10.701172,0.001267,-0.000362,0.002642,-0.000001878,0.000022003,-0.000044424,0.000671,-0.000941,0.002608,0.999996
3.030000,0.027402,0.098424,10.685066,0.002415,-0.001216,0.001320,-0.000002126,0.000022050,-0.000044465,0.000680,-0.000944,0.002613,0.999996
3.040000,0.017496,0.074095,10.685037,0.002162,-0.000802,0.001078,-0.000001839,0.000022109,-0.000044319,0.000692,-0.000946,0.002616,0.999996
3.050000,0.037384,0.001184,10.690166,0.002153,-0.000270,0.001909,-0.000002034,0.000021904,-0.000044609,0.000703,-0.000947,0.002620,0.999996
3.060000,0.034214,-0.009910,10.682838,0.001536,-0.000548,0.001806,-0.000001999,0.000021793,-0.000044570,0.000712,-0.000948,0.002625,0.999996
3.070000,0.032976,-0.006000,10.689062,0.001536,-0.001060,0.001181,-0.000001882,0.000022040,-0.000044117,0.000719,-0.000948,0.002630,0.999996
3.080000,0.089117,0.061056,10.675914,0.001521,0.000374,0.001348,-0.000001831,0.000021896,-0.000044084,0.000728,-0.000949,0.002636,0.999996
3.090000,0.097419,0.059176,10.695654,0.001762,0.000391,0.001046,-0.000002029,0.000021860,-0.000044264,0.000737,-0.000952,0.002641,0.999996
3.100000,0.093574,0.033597,10.699349,0.001834,-0.001377,0.001152,-0.000001980,0.000021895,-0.000044118,0.000747,-0.000956,0.002646,0.999996
3.110000,0.071448,0.048794,10.717001,0.002241,-0.000786,0.000576,-0.000002288,0.000021839,-0.000044369,0.000757,-0.000961,0.002651,0.999996
3.120000,0.090092,0.031143,10.688380,0.002803,-0.000773,0.000534,-0.000001929,0.000021952,-0.000044245,0.000769,-0.000966,0.002655,0.999996
3.130000,0.062705,0.034148,10.698181,0.001683,-0.001814,0.001254,-0.000001972,0.000021775,-0.000044447,0.000782,-0.000972,0.002660,0.999996
3.140000,0.008041,-0.040513,10.684555,0.002935,-0.000232,0.001082,-0.000001995,0.000022054,-0.000044022,0.000792,-0.000977,0.002665,0.999996
3.150000,0.016751,-0.066984,10.718461,0.001906,-0.001222,0.000902,-0.000001822,0.000021928,-0.000044418,0.000800,-0.000981,0.002671,0.999996
3.160000,0.030816,-0.054849,10.699638,-0.000132,-0.000154,0.001362,-0.000002050,0.000021912,-0.000044323,0.000805,-0.000984,0.002679,0.999996
3.170000,0.128839,0.049300,10.680896,0.001499,-0.000141,0.001434,-0.000001950,0.000021700,-0.000044362,0.000811,-0.000989,0.002687,0.999996
3.180000,0.097678,0.062977,10.697051,0.000663,-0.001071,0.002196,-0.000001955,0.000021959,-0.000044415,0.000818,-0.000995,0.002695,0.999996
3.190000,0.087651,0.046631,10.710103,0.000836,-0.001365,0.001407,-0.000002102,0.000022159,-0.000044619,0.000825,-0.001003,0.002703,0.999996
3.200000,0.153481,0.031563,10.683885,0.002551,-0.003333,0.002876,-0.000002285,0.000021900,-0.000043953,0.000834,-0.001016,0.002711,0.999995
