time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
1.760000,0.122758,-0.080155,10.562603,-0.001755,-0.001749,0.001179,-0.000002094,0.000022040,-0.000044086,0.000171,-0.000289,-0.000001,1.000000
1.770000,0.055675,0.037441,10.599244,-0.000512,-0.002285,0.001400,-0.000001860,0.000022248,-0.000044141,0.000166,-0.000298,0.000005,1.000000
1.780000,0.162447,0.175729,10.574321,0.000561,-0.002831,0.001194,-0.000002221,0.000021855,-0.000044569,0.000165,-0.000312,0.000009,1.000000
1.790000,-0.074503,0.039676,10.579313,0.000554,-0.001297,0.000470,-0.000002206,0.000022029,-0.000044279,0.000166,-0.000322,0.000012,1.000000
1.800000,0.060523,0.146395,10.602389,0.001405,-0.002441,-0.000108,-0.000002012,0.000021854,-0.000044216,0.000172,-0.000333,0.000012,1.000000
1.810000,0.063977,0.005362,10.570647,0.001877,-0.001773,-0.000505,-0.000002269,0.000021902,-0.000043967,0.000178,-0.000343,0.000011,1.000000
1.820000,0.099165,-0.028175,10.597864,0.001803,-0.002363,0.000211,-0.000001956,0.000022253,-0.000044267,0.000183,-0.000355,0.000012,1.000000
1.830000,0.070905,0.004525,10.604114,-0.000168,-0.001676,0.001154,-0.000002106,0.000022168,-0.000044226,0.000187,-0.000367,0.000014,1.000000
1.840000,0.064845,0.046075,10.588037,0.000899,-0.002335,-0.000439,-0.000001982,0.000021786,-0.000044359,0.000191,-0.000380,0.000015,1.000000
1.850000,0.023503,0.026489,10.563928,0.000674,-0.002349,0.000773,-0.000002053,0.000021775,-0.000044576,0.000195,-0.000393,0.000016,1.000000
1.860000,0.072795,-0.042481,10.597895,0.000448,-0.003043,0.000484,-0.000002131,0.000021944,-0.000044370,0.000197,-0.000406,0.000019,1.000000
1.870000,0.023516,0.045490,10.614920,-0.000624,-0.003188,0.000724,-0.000002179,0.000022009,-0.000044520,0.000198,-0.000418,0.000022,1.000000
1.880000,0.053535,0.042123,10.601661,0.000200,-0.001990,0.000086,-0.000002030,0.000022046,-0.000044284,0.000200,-0.000430,0.000025,1.000000
1.890000,0.052769,0.028924,10.582087,-0.000829,-0.002995,0.000660,-0.000002190,0.000021846,-0.000044171,0.000202,-0.000442,0.000027,1.000000
1.900000,-0.007507,0.020308,10.604082,-0.000348,-0.001693,0.000185,-0.000002414,0.000022143,-0.000044328,0.000203,-0.000452,0.000030,1.000000
1.910000,0.076184,0.073522,10.583912,0.001193,-0.001664,0.000235,-0.000001803,0.000021815,-0.000044172,0.000206,-0.000462,0.000031,1.000000
1.920000,0.059323,-0.005556,10.597259,-0.000638,-0.002914,0.001252,-0.000002112,0.000022023,-0.000044483,0.000208,-0.000473,0.000033,1.000000
1.930000,0.033827,0.027300,10.580264,-0.000342,-0.001385,0.000348,-0.000002046,0.000021788,-0.000044409,0.000209,-0.000484,0.000036,1.000000
1.940000,0.081314,0.101853,10.584052,0.000674,-0.003327,0.001208,-0.000002011,0.000022183,-0.000044617,0.000214,-0.000495,0.000036,1.000000
1.950000,0.138041,0.023133,10.574471,0.000739,-0.003128,0.000195,-0.000002087,0.000021829,-0.000044059,0.000219,-0.000510,0.000038,1.000000
1.960000,0.128863,0.017689,10.572438,0.000350,-0.004093,0.000537,-0.000001815,0.000021989,-0.000044286,0.000223,-0.000526,0.000040,1.000000
1.970000,0.113234,0.044606,10.582390,0.000755,-0.004747,0.001046,-0.000002226,0.000022057,-0.000044240,0.000228,-0.000545,0.000043,1.000000
1.980000,0.104279,0.021164,10.592186,0.000298,-0.004226,0.000636,-0.000001892,0.000022084,-0.000044236,0.000233,-0.000565,0.000046,1.000000
1.990000,-0.056150,0.016882,10.573785,0.001010,-0.003917,0.001309,-0.000002021,0.000022185,-0.000044565,0.000237,-0.000582,0.000049,1.000000
2.000000,-0.001009,-0.102618,10.686316,-0.000227,-0.002561,0.000245,-0.000001815,0.000022342,-0.000044428,0.000238,-0.000597,0.000053,1.000000
2.010000,0.002161,0.038454,10.653948,-0.000207,-0.002664,-0.000581,-0.000002137,0.000021636,-0.000044270,0.000238,-0.000610,0.000057,1.000000
2.020000,0.009591,0.069687,10.672757,0.000611,-0.002127,0.000570,-0.000002282,0.000021946,-0.000044216,0.000239,-0.000620,0.000059,1.000000
2.030000,-0.074298,-0.015969,10.676557,-0.000081,-0.001789,0.000539,-0.000001856,0.000021967,-0.000044400,0.000239,-0.000627,0.000061,1.000000
2.040000,0.011917,-0.070528,10.669711,0.000363,-0.000708,0.001119,-0.000002090,0.000022024,-0.000044510,0.000235,-0.000631,0.000065,1.000000
2.050000,0.051080,0.039442,10.650861,-0.000329,-0.000139,0.001055,-0.000002069,0.000021987,-0.000044312,0.000232,-0.000636,0.000069,1.000000
2.060000,0.160507,0.019301,10.658256,-0.000532,-0.002019,0.000809,-0.000002100,0.000021878,-0.000044408,0.000228,-0.000644,0.000073,1.000000
2.070000,-0.020920,0.060330,10.660240,-0.000216,-0.001305,0.002147,-0.000002060,0.000022060,-0.000044345,0.000226,-0.000650,0.000077,1.000000
2.080000,0.045873,0.086524,10.663764,0.000786,-0.002112,0.000210,-0.000002063,0.000022018,-0.000044320,0.000225,-0.000656,0.000079,1.000000
2.090000,0.129750,0.060021,10.654272,0.000248,-0.002048,-0.000521,-0.000001954,0.000021941,-0.000044086,0.000225,-0.000666,0.000082,1.000000
2.100000,0.050019,0.009233,10.647137,0.000114,-0.000808,0.000280,-0.000001910,0.000022174,-0.000044357,0.000225,-0.000674,0.000084,1.000000
2.110000,0.067373,0.004849,10.663046,0.000244,-0.000249,0.000431,-0.000002056,0.000022125,-0.000044306,0.000224,-0.000683,0.000088,1.000000
2.120000,0.009558,0.091667,10.665096,-0.001494,0.000001,0.000467,-0.000002311,0.000021912,-0.000044568,0.000225,-0.000690,0.000089,1.000000
2.130000,0.051122,0.043110,10.674832,-0.000605,-0.001173,-0.000573,-0.000002402,0.000021938,-0.000044420,0.000227,-0.000697,0.000090,1.000000
2.140000,0.072887,0.115383,10.673825,0.001680,-0.002309,-0.000110,-0.000001974,0.000022170,-0.000044250,0.000233,-0.000704,0.000089,1.000000
2.150000,0.133669,0.071494,10.663427,0.001415,-0.002809,-0.000796,-0.000002136,0.000021886,-0.000044131,0.000240,-0.000714,0.000087,1.000000
2.160000,0.051168,-0.008636,10.669309,0.001271,-0.002148,0.000239,-0.000002348,0.000021971,-0.000044261,0.000246,-0.000723,0.000087,1.000000
2.170000,-0.005541,0.013897,10.667074,0.000462,-0.002334,-0.000284,-0.000002104,0.000022077,-0.000044282,0.000251,-0.000729,0.000085,1.000000
2.180000,0.103563,0.063578,10.674998,0.000834,-0.001375,-0.000099,-0.000002166,0.000022057,-0.000044261,0.000258,-0.000737,0.000084,1.000000
2.190000,-0.023905,-0.025283,10.674078,0.000788,-0.001334,-0.000381,-0.000002108,0.000022304,-0.000044363,0.000263,-0.000742,0.000082,1.000000
2.200000,-0.004717,-0.001263,10.664822,0.000964,-0.000018,-0.000452,-0.000001971,0.000021852,-0.000044136,0.000268,-0.000744,0.000080,1.000000
2.210000,0.143079,0.014741,10.657916,0.001336,-0.000796,-0.000422,-0.000002153,0.000021995,-0.000044496,0.000272,-0.000748,0.000079,1.000000
2.220000,0.121656,0.020336,10.666510,0.000693,-0.001292,0.000144,-0.000002170,0.000022138,-0.000044267,0.000277,-0.000755,0.000078,1.000000
2.230000,0.120532,-0.004331,10.671487,0.000245,-0.001546,0.000891,-0.000001830,0.000022129,-0.000044321,0.000280,-0.000764,0.000079,1.000000
2.240000,0.037737,-0.015662,10.682519,0.000955,-0.001751,0.000358,-0.000002268,0.000022107,-0.000044312,0.000281,-0.000772,0.000081,1.000000
2.250000,0.098666,0.062531,10.690139,0.000834,-0.003173,0.001096,-0.000002024,0.000021901,-0.000044346,0.000284,-0.000781,0.000082,1.000000
2.260000,0.018040,0.042854,10.666391,0.000351,-0.001599,0.000483,-0.000002058,0.000021841,-0.000044443,0.000288,-0.000789,0.000082,1.000000
2.270000,0.043446,0.043755,10.690389,0.000853,-0.001026,0.000092,-0.000002165,0.000021745,-0.000044392,0.000294,-0.000796,0.000081,1.000000
2.280000,0.091477,0.060290,10.693100,0.001381,-0.000594,0.000171,-0.000002178,0.000021873,-0.000044384,0.000300,-0.000804,0.000079,1.000000
2.290000,0.115159,-0.019915,10.658279,-0.000232,-0.001955,-0.000351,-0.000002019,0.000021894,-0.000044176,0.000305,-0.000814,0.000080,1.000000
2.300000,0.041405,0.080801,10.680936,0.000541,-0.003098,-0.000107,-0.000002062,0.000022197,-0.000044503,0.000311,-0.000824,0.000079,1.000000
2.310000,-0.010679,0.120929,10.679331,0.001846,-0.002342,-0.000624,-0.000002045,0.000021940,-0.000044023,0.000320,-0.000832,0.000076,1.000000
2.320000,0.028877,-0.024998,10.656971,0.001475,-0.001252,-0.000873,-0.000001896,0.000021814,-0.000044486,0.000328,-0.000839,0.000073,1.000000
2.330000,0.071891,0.073513,10.684260,0.002281,-0.001791,-0.001351,-0.000002079,0.000022017,-0.000044435,0.000338,-0.000846,0.000070,1.000000
2.340000,0.014803,-0.037764,10.575699,0.000426,-0.001873,-0.000820,-0.000002222,0.000022003,-0.000044564,0.000345,-0.000851,0.000067,1.000000
2.350000,0.142475,0.025980,10.582341,0.002102,-0.001318,-0.001698,-0.000002035,0.000021945,-0.000044158,0.000353,-0.000859,0.000065,1.000000
2.360000,0.115367,0.037118,10.546691,0.001416,-0.003202,-0.000583,-0.000002109,0.000022200,-0.000044372,0.000361,-0.000870,0.000063,1.000000
2.370000,0.049644,0.028210,10.573649,0.001175,-0.001947,0.000518,-0.000002108,0.000021935,-0.000044387,0.000369,-0.000880,0.000062,1.000000
2.380000,-0.007999,-0.000684,10.557339,0.001690,-0.002216,0.000501,-0.000002085,0.000022104,-0.000044422,0.000375,-0.000888,0.000060,1.000000
2.390000,0.050538,-0.014503,10.585347,0.001320,-0.001476,-0.000211,-0.000002068,0.000021973,-0.000044271,0.000380,-0.000896,0.000060,1.000000
2.400000,0.015111,0.010579,10.564784,0.001069,-0.001133,0.000791,-0.000002033,0.000021887,-0.000044371,0.000385,-0.000903,0.000059,1.000000
2.410000,0.101187,-0.017230,10.566181,-0.000513,-0.001551,0.000547,-0.000002221,0.000021878,-0.000044402,0.000387,-0.000910,0.000060,1.000000
2.420000,-0.037984,-0.055432,10.562823,0.000228,-0.001670,-0.000030,-0.000001799,0.000022155,-0.000044518,0.000387,-0.000915,0.000062,1.000000
2.430000,0.034779,-0.015382,10.551751,-0.000956,-0.000166,0.000930,-0.000001966,0.000021948,-0.000044574,0.000386,-0.000919,0.000064,1.000000
2.440000,0.080510,0.103174,10.579247,0.000079,-0.000851,0.000043,-0.000002090,0.000022217,-0.000044349,0.000387,-0.000925,0.000065,0.999999
2.450000,-0.010642,0.056720,10.558068,0.000562,0.000011,-0.000284,-0.000002212,0.000021802,-0.000044431,0.000390,-0.000929,0.000064,0.999999
2.460000,0.170810,0.045429,10.586136,0.001267,-0.001234,0.000992,-0.000001993,0.000021896,-0.000044374,0.000394,-0.000937,0.000064,0.999999
2.470000,0.122299,0.068740,10.556923,0.001919,-0.002688,0.001188,-0.000002135,0.000022303,-0.000044150,0.000399,-0.000947,0.000065,0.999999
2.480000,0.048420,0.043527,10.571084,0.000650,-0.002842,-0.000390,-0.000002264,0.000021959,-0.000044254,0.000404,-0.000958,0.000065,0.999999
2.490000,0.044003,-0.021091,10.560008,-0.000160,-0.002300,-0.000899,-0.000002155,0.000021900,-0.000044185,0.000407,-0.000967,0.000066,0.999999
2.500000,0.019556,0.005877,10.559528,0.000738,-0.001112,0.001559,-0.000002268,0.000021717,-0.000044288,0.000410,-0.000975,0.000067,0.999999
2.510000,0.047130,0.034491,10.585810,0.001138,-0.000807,0.000012,-0.000002233,0.000021670,-0.000044303,0.000412,-0.000982,0.000068,0.999999
2.520000,0.107438,0.012015,10.573926,0.000004,-0.003116,0.000597,-0.000002016,0.000022102,-0.000044135,0.000413,-0.000992,0.000070,0.999999
2.530000,0.044141,0.024040,10.580027,0.000766,-0.001780,0.000598,-0.000002332,0.000021839,-0.000044295,0.000415,-0.001002,0.000072,0.999999
2.540000,0.138232,0.041440,10.582772,-0.000498,-0.001826,-0.000831,-0.000001881,0.000021894,-0.000044225,0.000418,-0.001015,0.000074,0.999999
2.550000,0.048483,0.096617,10.576323,0.001602,-0.001096,0.000113,-0.000002059,0.000021815,-0.000044314,0.000423,-0.001028,0.000075,0.999999
2.560000,0.146806,0.034056,10.561358,0.001213,-0.003276,0.000418,-0.000002164,0.000021739,-0.000044298,0.000428,-0.001044,0.000077,0.999999
2.570000,0.094390,0.033082,10.568456,0.001500,-0.004199,-0.000019,-0.000002023,0.000021948,-0.000044313,0.000434,-0.001061,0.000078,0.999999
2.580000,0.026170,0.036663,10.570272,0.001211,-0.003697,-0.000060,-0.000001896,0.000022257,-0.000044431,0.000440,-0.001078,0.000080,0.999999
2.590000,0.100783,0.078806,10.561057,0.001426,-0.003006,0.000899,-0.000001888,0.000022059,-0.000044295,0.000447,-0.001096,0.000081,0.999999
2.600000,0.107703,0.066947,10.569043,0.000507,-0.004089,0.000138,-0.000002006,0.000022018,-0.000044390,0.000457,-0.001115,0.000081,0.999999
2.610000,0.022374,0.018774,10.579412,0.001303,-0.004640,-0.000391,-0.000001911,0.000022047,-0.000044342,0.000467,-0.001134,0.000081,0.999999
2.620000,0.091024,-0.034087,10.583845,0.001998,-0.003895,0.000497,-0.000002191,0.000021961,-0.000044277,0.000476,-0.001154,0.000081,0.999999
2.630000,0.131144,0.060009,10.595581,0.003100,-0.004235,0.000480,-0.000001994,0.000022119,-0.000044336,0.000486,-0.001177,0.000082,0.999999
2.640000,0.105255,0.070164,10.569376,0.002665,-0.005103,-0.000400,-0.000002110,0.000022004,-0.000043921,0.000499,-0.001201,0.000082,0.999999
2.650000,0.056493,0.044967,10.600375,0.001352,-0.005362,-0.000084,-0.000002036,0.000022117,-0.000044345,0.000512,-0.001226,0.000081,0.999999
2.660000,0.081451,0.015815,10.576322,0.002742,-0.005535,-0.000812,-0.000002074,0.000021945,-0.000044200,0.000526,-0.001251,0.000081,0.999999
2.670000,0.068852,-0.095065,10.571297,0.001667,-0.004745,0.001153,-0.000001962,0.000021796,-0.000044359,0.000535,-0.001277,0.000083,0.999999
2.680000,-0.091524,-0.047164,10.479990,0.000825,-0.003527,0.000528,-0.000001855,0.000021703,-0.000044395,0.000540,-0.001298,0.000087,0.999999
2.690000,-0.022492,-0.010868,10.487746,0.000392,-0.003998,0.001098,-0.000002041,0.000022152,-0.000044442,0.000544,-0.001316,0.000090,0.999999
2.700000,0.015558,0.010013,10.469316,0.000700,-0.003270,0.000674,-0.000002090,0.000021614,-0.000044397,0.000547,-0.001332,0.000093,0.999999
2.710000,-0.001055,-0.043041,10.469767,-0.000604,-0.003527,-0.000001,-0.000002221,0.000021730,-0.000044300,0.000547,-0.001347,0.000097,0.999999
2.720000,0.005980,-0.076215,10.483479,-0.001076,-0.002234,0.000280,-0.000002073,0.000021875,-0.000044251,0.000544,-0.001358,0.000103,0.999999
2.730000,-0.053854,0.033822,10.455916,-0.000879,-0.003347,0.000192,-0.000002494,0.000022090,-0.000044307,0.000540,-0.001366,0.000107,0.999999
2.740000,0.003623,0.013341,10.463433,-0.000621,-0.001440,0.001161,-0.000002296,0.000021969,-0.000044448,0.000535,-0.001370,0.000111,0.999999
2.750000,-0.012782,0.064077,10.455606,0.000125,-0.000822,0.000450,-0.000002065,0.000022053,-0.000044287,0.000532,-0.001372,0.000114,0.999999
2.760000,0.029473,-0.018430,10.432861,-0.001079,-0.001197,0.000555,-0.000001956,0.000021940,-0.000044347,0.000527,-0.001374,0.000117,0.999999
2.770000,0.070741,0.088743,10.455545,0.000312,-0.000315,0.001775,-0.000002038,0.000021876,-0.000044613,0.000525,-0.001376,0.000119,0.999999
2.780000,0.060809,0.078767,10.466863,0.001060,-0.001385,0.000931,-0.000002272,0.000021853,-0.000044437,0.000524,-0.001378,0.000120,0.999999
2.790000,0.018526,0.063780,10.468389,-0.000450,0.000512,-0.000169,-0.000001933,0.000021827,-0.000044552,0.000525,-0.001378,0.000120,0.999999
2.800000,-0.024851,0.004096,10.479567,-0.000447,0.001032,0.000455,-0.000002071,0.000021939,-0.000044532,0.000525,-0.001375,0.000118,0.999999
2.810000,0.095005,0.028876,10.449524,0.000121,-0.000447,-0.001209,-0.000002444,0.000022191,-0.000044451,0.000525,-0.001371,0.000117,0.999999
2.820000,0.006544,0.076103,10.454915,-0.000356,0.000704,-0.001325,-0.000002255,0.000021941,-0.000044194,0.000527,-0.001367,0.000115,0.999999
2.830000,0.218656,0.095527,10.421335,0.001165,-0.000420,-0.000446,-0.000002044,0.000021675,-0.000044286,0.000531,-0.001367,0.000113,0.999999
2.840000,0.130347,0.016383,10.463377,0.001794,-0.001310,-0.001057,-0.000002062,0.000021935,-0.000044357,0.000536,-0.001371,0.000111,0.999999
2.850000,0.003037,-0.074884,10.458989,0.000443,-0.001431,0.000440,-0.000001900,0.000021700,-0.000044462,0.000537,-0.001375,0.000111,0.999999
2.860000,0.051614,-0.060388,10.484583,-0.001059,-0.000122,-0.000656,-0.000002408,0.000022104,-0.000044285,0.000536,-0.001378,0.000113,0.999999
2.870000,0.134141,-0.039679,10.475069,-0.001502,-0.001204,0.000443,-0.000002090,0.000021994,-0.000044411,0.000532,-0.001384,0.000118,0.999999
2.880000,0.144925,-0.002385,10.487995,0.000030,-0.001560,0.001696,-0.000002185,0.000022027,-0.000044343,0.000527,-0.001394,0.000124,0.999999
2.890000,0.036157,0.081670,10.448169,-0.001262,-0.001862,0.000548,-0.000002260,0.000022117,-0.000044424,0.000525,-0.001404,0.000128,0.999999
2.900000,0.061536,0.073744,10.466984,-0.001514,-0.002453,0.000460,-0.000001967,0.000021998,-0.000044279,0.000523,-0.001415,0.000132,0.999999
2.910000,0.026781,0.007804,10.483250,-0.000212,-0.002058,0.000170,-0.000002474,0.000021993,-0.000044246,0.000522,-0.001425,0.000136,0.999999
2.920000,0.006414,0.120198,10.486002,-0.000563,-0.001668,0.000906,-0.000001934,0.000021969,-0.000044397,0.000525,-0.001434,0.000137,0.999999
2.930000,0.067119,0.090946,10.490348,0.001033,-0.002352,-0.000609,-0.000002150,0.000022193,-0.000044200,0.000530,-0.001444,0.000137,0.999999
2.940000,0.023380,0.074044,10.477511,0.000972,-0.002067,-0.000762,-0.000002065,0.000021938,-0.000044489,0.000538,-0.001453,0.000135,0.999999
2.950000,0.024314,0.078599,10.474110,0.000862,-0.001325,-0.001241,-0.000002056,0.000022060,-0.000044190,0.000547,-0.001460,0.000131,0.999999
2.960000,0.098923,0.052396,10.445222,0.002087,-0.001681,-0.000761,-0.000001948,0.000022042,-0.000044320,0.000558,-0.001468,0.000127,0.999999
2.970000,0.102532,0.049950,10.483686,0.000975,-0.001522,-0.000731,-0.000001991,0.000021779,-0.000044170,0.000569,-0.001477,0.000123,0.999999
2.980000,0.080846,0.060639,10.450208,0.002442,-0.002154,-0.001347,-0.000002432,0.000022033,-0.000044354,0.000581,-0.001488,0.000119,0.999999
2.990000,0.058690,0.073959,10.468433,0.002408,-0.001979,-0.001329,-0.000002174,0.000021852,-0.000044087,0.000595,-0.001499,0.000114,0.999999
3.000000,0.122969,0.000853,10.485395,0.003462,-0.002366,-0.000069,-0.000001910,0.000022196,-0.000044393,0.000609,-0.001512,0.000110,0.999999
3.010000,0.030023,0.002403,10.495932,0.002511,-0.002893,-0.000277,-0.000002130,0.000021722,-0.000044578,0.000621,-0.001524,0.000106,0.999999
3.020000,-0.007957,0.031604,10.684251,0.002533,-0.002256,-0.001471,-0.000002206,0.000021798,-0.000044208,0.000635,-0.001534,0.000101,0.999999
3.030000,0.078582,-0.057309,10.656257,0.002712,-0.001972,-0.000682,-0.000002290,0.000021839,-0.000044405,0.000646,-0.001546,0.000098,0.999999
3.040000,0.032272,0.007367,10.678114,0.001608,-0.002968,-0.000505,-0.000002010,0.000021910,-0.000044390,0.000657,-0.001557,0.000095,0.999999
3.050000,0.022878,-0.047395,10.685980,0.001275,-0.002664,-0.000944,-0.000002408,0.000021953,-0.000044000,0.000665,-0.001567,0.000093,0.999999
3.060000,0.008443,0.119359,10.687414,0.002249,-0.002359,-0.000857,-0.000001737,0.000021944,-0.000044382,0.000676,-0.001575,0.000089,0.999999
3.070000,0.022204,0.087707,10.684786,0.003494,-0.000985,-0.001113,-0.000002192,0.000021677,-0.000044403,0.000689,-0.001582,0.000083,0.999999
3.080000,0.040503,-0.005339,10.653688,0.001228,-0.000888,-0.000657,-0.000002001,0.000022090,-0.000044025,0.000701,-0.001588,0.000078,0.999998
3.090000,0.012939,-0.041164,10.680214,0.001318,-0.000621,-0.000575,-0.000002323,0.000021646,-0.000044194,0.000710,-0.001591,0.000073,0.999998
3.100000,0.086601,0.019415,10.679162,0.001835,-0.000921,-0.001237,-0.000002010,0.000022006,-0.000044439,0.000720,-0.001595,0.000069,0.999998
3.110000,0.140550,0.036425,10.672847,0.000738,-0.001021,0.000165,-0.000002277,0.000021790,-0.000044374,0.000730,-0.001601,0.000065,0.999998
3.120000,0.075581,0.057169,10.666204,0.001401,-0.001747,-0.001679,-0.000001986,0.000021876,-0.000044254,0.000740,-0.001608,0.000061,0.999998
3.130000,0.040240,0.026145,10.682765,0.002339,-0.000912,-0.001379,-0.000002195,0.000021714,-0.000044065,0.000750,-0.001613,0.000057,0.999998
3.140000,0.055491,0.000225,10.659067,0.002313,-0.001848,-0.001098,-0.000002183,0.000021804,-0.000044668,0.000759,-0.001618,0.000053,0.999998
3.150000,0.038304,-0.059485,10.683297,0.002350,-0.000940,-0.000190,-0.000002010,0.000021942,-0.000044396,0.000766,-0.001623,0.000050,0.999998
3.160000,0.085115,0.033866,10.711795,0.001774,-0.000813,-0.000243,-0.000001867,0.000021881,-0.000044239,0.000773,-0.001627,0.000047,0.999998
3.170000,0.057591,0.070684,10.687524,0.000951,-0.001005,0.000610,-0.000002233,0.000021848,-0.000044340,0.000782,-0.001632,0.000043,0.999998
3.180000,0.121776,0.015532,10.701295,0.000516,-0.000320,-0.001145,-0.000002023,0.000021798,-0.000044514,0.000790,-0.001639,0.000041,0.999998
