time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass
1.2200000000000006,-0.016253154328213924,-0.008078186790693432,0.39644662478960163,67.87069785245093,67.9346439634118,3.7407661254437463,0.3077963961294259,1.9231590581861422,0.9493432396707618,7.044846292387458,1.5474051706340053,910.8191147264921,-0.4803314874380031,-0.32975355153783636,0,0.376,13.75840795424426,32.63762883516907,7.616672632640687,2142.9502966794803,1427.8209883442971,0.055571616670741265,2.9599657509704294,15.540740000000001,4.21736388531675,0.7826361146832492
1.2400000000000007,-0.01630594466144885,-0.008072484145297059,0.3963971328519725,67.85764885612639,67.92218100435765,3.741284835914047,0.3076930528867709,1.9252101359324436,0.9488865169246803,2.9599017668570204,1.698704994827199,910.8183552637661,-0.5962073953556442,-0.2723711471898801,0,0.376,13.75840795424426,32.637053581352944,7.620616202485626,2143.043933621829,1427.8815758539042,0.05565628414155594,2.9589786988430324,15.533220000000002,4.216614799354462,0.7833852006455382
1.2600000000000007,-0.016138191112731497,-0.008077578758165276,0.3963465746749578,67.84455976030883,67.90728495660461,3.739523549998839,0.3081093235137326,1.9170680965540219,0.9489258499737913,5.293348990461669,3.967481609194111,910.8203356407665,-0.4983294049419564,-0.2365568754707233,0,0.376,13.75840795424426,32.63646943489769,7.624547804358045,2143.1364220592936,1427.9414329571316,0.05574077936999165,2.9579921565949245,15.525700000000002,4.215865713392173,0.7841342866078269
1.2800000000000007,-0.01623083041895005,-0.008168617765400153,0.39629734248144,67.83205132221856,67.89526120261301,3.740966414746151,0.30738933062738216,1.9209605651060289,0.952936763159701,4.087342905614765,2.86146266450561,910.8017475891986,-0.5304594237826786,-0.31265321352604614,0,0.376,13.75840795424426,32.63587647972467,7.628467516794628,2143.2277714923434,1428.0005657960444,0.055825103314934475,2.957006122157345,15.518180000000003,4.215116627429884,0.7848833725701159
1.3000000000000007,-0.016180051628171727,-0.008122715831753755,0.3962471931307141,67.81873210961326,67.88164495431025,3.7401715867737306,0.30777131645349093,1.9182257338073234,0.9506217782340424,4.151625155641154,1.4683255676429636,910.7973897265371,-0.5003420290104115,-0.3194230386295426,0,0.376,13.75840795424426,32.635274798820845,7.632375417541602,2143.3179913183435,1428.0589804454623,0.05590925692656869,2.9560205934772013,15.510660000000003,4.214367541467595,0.7856324585324048
1.3200000000000007,-0.016180907314608393,-0.00806512222578704,0.3961973028830489,67.80538089485616,67.86859910435113,3.7398634671917472,0.3080760253228355,1.917876330660616,0.9477692640912357,4.536872797643948,3.996782930739864,910.8085015466521,-0.48116446830939774,-0.2612389432044172,0,0.376,13.75840795424426,32.634664474251714,7.63627158356544,2143.407090832969,1428.116682913898,0.05599324114648607,2.955035568516893,15.503140000000004,4.213618455505307,0.7863815444946936
1.3400000000000007,-0.016194929168266578,-0.008166620503684009,0.3961478177230287,67.79290906478109,67.85573103914285,3.740533934464146,0.3075094885491949,1.918136409038392,0.9522584184913114,8.224481603939934,1.0955159981339517,896.9786576561531,-0.4848755963741571,-0.3317348351884657,0,0.37,13.49305907654117,32.11913649660706,7.599664989562409,2142.536521476942,1427.5534001303706,0.05607615930615856,2.9540615965336703,15.495740000000003,4.212881323042415,0.7871186769575844
1.3600000000000008,-0.01634804561144444,-0.008048557673222956,0.3960995415652249,67.77952531754393,67.8445939960542,3.741526435880262,0.3077379837098413,1.9248190734804735,0.9466233755322127,4.7261325120139865,6.376062851524089,897.3822475014582,-0.6545773875969745,-0.25367014195610327,0,0.37,13.49305907654117,32.11863339875605,7.6034762946200285,2142.6306486847093,1427.6142525966955,0.056158913494925536,2.9530881136060554,15.488340000000003,4.212144190579525,0.7878558094204753
1.3800000000000008,-0.01620209986651473,-0.008264803111610486,0.3960505045941522,67.76785427174418,67.8302044870581,3.741115852766475,0.30698155497847474,1.9177055909973377,0.9564024791430402,7.0020474696279775,1.0799500547420076,897.76633757389,-0.6217292537616615,-0.43308414539707507,0,0.37,13.49305907654117,32.1181220054554,7.60727639477395,2142.723692596011,1427.6744157147011,0.05624150460020949,2.952115117805067,15.480940000000002,4.2114070581166345,0.7885929418833658
1.4000000000000008,-0.016293740251083644,-0.008045434373838568,0.39600130748241597,67.75383872939817,67.8183284059428,3.7409000158813024,0.3079041720058543,1.9215456866492524,0.9460976410367862,5.558242840017844,1.1974597821390285,898.1614769666411,-0.697510868336787,-0.3266464307879525,0,0.37,13.49305907654117,32.11760239196254,7.61106536126214,2142.8156618581274,1427.733895077249,0.05632393350160308,2.9511426072159237,15.473540000000002,4.210669925653743,0.7893300743462566
1.4200000000000008,-0.016232158242938156,-0.00804893901778742,0.395952044263437,67.74101103252757,67.80482142458445,3.7402495813847443,0.3080495451157525,1.918322966938427,0.9460679047085496,5.246697417189273,2.9920513592146585,898.5425855396307,-0.6863224466407276,-0.25175236079685753,0,0.371,13.537243071908408,32.202901774149254,7.62163557577927,2143.067996612182,1427.8971478170354,0.056406349829869064,2.950168821001434,15.466120000000002,4.209930800940953,0.7900691990590472
1.4400000000000008,-0.016217071376780988,-0.00812155160317682,0.39590304229152223,67.7285493520882,67.79181297900858,3.7404568605121473,0.3077096359361927,1.9172447193534106,0.9492219107097462,7.115089448234518,2.6966715186487935,898.9202908514608,-0.6614857306949288,-0.2773271993302947,0,0.371,13.537243071908408,32.20234563857315,7.625412636895934,2143.1566508767605,1427.9545264711257,0.05648860511046168,2.949195517952156,15.458700000000002,4.209191676228163,0.7908083237718374
1.4600000000000009,-0.01629150235252206,-0.00810822131759094,0.3958543780968773,67.71566932875454,67.77978703585953,3.7411623694949934,0.30758788573760676,1.9202909339600425,0.9484172309929816,2.826431691413679,1.0651514702628533,899.2124461030604,-0.7251488397828806,-0.28356173962092307,0,0.371,13.537243071908408,32.201781486358655,7.629178724828202,2143.244254312907,1428.0112369501646,0.05657070020469159,2.948222696184856,15.451280000000002,4.208452551515372,0.7915474484846277
1.4800000000000009,-0.016112842689431993,-0.00804004548839644,0.3958045093789459,67.70239442859933,67.76497979038726,3.7389098285724893,0.3084182019700617,1.9116775523105525,0.9450849067548358,5.301719281280283,2.234489424727418,899.4683400639781,-0.5774319735239761,-0.2151064215306475,0,0.371,13.537243071908408,32.20120939010266,7.6329339085202905,2143.3308152527266,1428.067284640231,0.05665263596635947,2.9472503538300048,15.443860000000003,4.207713426802582,0.7922865731974181
1.5000000000000009,-0.016212231190453997,-0.008087079656135684,0.3957558289766917,67.68983220263172,67.75320706811776,3.7401819232018196,0.3079172524627557,1.9158716399361764,0.9470597458686463,4.929814190796154,3.35917516958218,899.7364835982872,-0.5785902074773858,-0.21785173669523844,0,0.371,13.537243071908408,32.200629421627895,7.63667825625194,2143.416341941686,1428.1226748709303,0.05673441324184662,2.946278489031631,15.436440000000003,4.206974302089792,0.7930256979102084
1.520000000000001,-0.01619472733494092,-0.008132325046619359,0.39570683070724777,67.67723638338036,67.74018147820601,3.7402223771196987,0.3077294325405371,1.9146833430888606,0.948950194269682,4.5999035644183195,2.3894109845990705,900.0152406631082,-0.5631030852216312,-0.27159058515164525,0,0.371,13.537243071908408,32.20004165199229,7.640411835647023,2143.500842539793,1428.1774129161088,0.056816032870204175,2.9453070999471755,15.429020000000003,4.2062351773770015,0.7937648226229989
1.540000000000001,-0.016178986747733052,-0.008091517867670438,0.39565764998216324,67.66417116516688,67.72715995974112,3.739827358749157,0.30798975831500863,1.9135756752059916,0.9468809539324695,5.294183633585843,2.2755924925846895,900.2943770931422,-0.5372475016432794,-0.268147066766757,0,0.371,13.537243071908408,32.19944615149985,7.644134713682036,2143.5843251226975,1428.2315039946318,0.056897495683241026,2.944336184747351,15.421600000000003,4.205496052664211,0.7945039473357891
1.560000000000001,-0.01620534337348413,-0.00808585983978726,0.3956087231592319,67.65131706352584,67.7146062765035,3.740060860017266,0.30795466549021017,1.9144054661990904,0.9464297013296259,4.503753871771651,4.57758476521077,900.4426369573059,-0.5500232542989419,-0.26043841371847426,0,0.371,13.537243071908408,32.198842989710585,7.647846956694432,2143.666797682848,1428.2849532711136,0.05697880250561029,2.943365741616002,15.414180000000004,4.20475692795142,0.7952430720485797
1.580000000000001,-0.01617083135621432,-0.008179331604164952,0.39555985260578763,67.63899632827092,67.70141970588158,3.7401807879813944,0.3075594764629059,1.9124368491265904,0.9505355436666908,5.682034217634886,0.9408916480218712,900.5874041823876,-0.5245679679612502,-0.35821305046542873,0,0.372,13.581443436393016,32.283869533664394,7.658355132156532,2143.896072783847,1428.433612965435,0.057060100504168314,2.942394018249207,15.406740000000003,4.2040158109887305,0.7959841890112699
1.600000000000001,-0.01621714204128778,-0.008029007950869645,0.39551055711325545,67.62532700595823,67.6890232334604,3.7398616467635084,0.30823234473303956,1.9141807828459176,0.9434341341717969,5.103140468687681,1.4338357981101313,900.7144932453909,-0.5593471361157228,-0.26610125192551853,0,0.372,13.581443436393016,32.28323077007222,7.662056222443488,2143.9753549253605,1428.4850440220855,0.05714124358390636,2.9414227650470366,15.399300000000002,4.20327469402604,0.7967253059739601
1.620000000000001,-0.016191351739172934,-0.008048240774524205,0.3954613083081208,67.61255552692208,67.67587415615003,3.7396754121203464,0.3082020238124161,1.9126113479717288,0.9441264809666786,5.73275843639058,1.6013707810020075,900.8601330532217,-0.5593675759023664,-0.2196136276203438,0,0.372,13.581443436393016,32.282584535446425,7.665746826164415,2144.0536491742655,1428.5358477435955,0.057222232552857855,2.9404519802223055,15.391860000000001,4.20253357706335,0.7974664229366503
1.640000000000001,-0.016215110057501377,-0.008054308020622817,0.3954122723216485,67.59973751111116,67.66326835333143,3.7399430710617345,0.30811273785679194,1.9133193632893026,0.9442142061387959,5.08542312579186,1.6867438781597826,901.0114315232992,-0.5876522500133263,-0.1934563490681913,0,0.372,13.581443436393016,32.28193089693355,7.669427007582121,2144.130963238001,1428.5860291077217,0.057303068212184484,2.9394816620005066,15.38442,4.201792460100659,0.7982075398993405
1.660000000000001,-0.0161864539392047,-0.008057162949946475,0.39536301813934605,67.58688467016044,67.65009253575833,3.7396422376277716,0.3081764572729237,1.911619071104831,0.9441537167740285,3.6958171759866287,3.8469807814723405,901.0694939110195,-0.579093441506468,-0.17913929782606125,0,0.372,13.581443436393016,32.28126992097676,7.673096830355288,2144.207304745539,1428.6355930410966,0.05738375135625711,2.9385118086196895,15.37698,4.201051343137969,0.7989486568620304
1.680000000000001,-0.01612741666877893,-0.008145201641772532,0.39531389533070194,67.5744943572043,67.63661484722884,3.739474192143658,0.3078757476459848,1.9085257741363826,0.9480034078415767,5.327573447264633,2.620921855953779,911.6843856683693,-0.5098744432997604,-0.26695793187015976,0,0.376,13.75840795424426,32.62240233015977,7.703925294512857,2144.818831078533,1429.0331828277247,0.057464861373236024,2.937535448555633,15.36946,4.2003022571756805,0.7996977428243194
1.700000000000001,-0.016189883976246384,-0.00809304698826569,0.3952642579423486,67.56122927014793,67.62427267610522,3.739837584823781,0.30798765495879954,1.9110055185940558,0.9454158052813244,5.347144732991405,3.261669559646892,911.5928624425393,-0.5315374999540335,-0.27652778409306983,0,0.376,13.75840795424426,32.62164331375679,7.707613717120212,2144.888429100251,1429.0785047971897,0.057545818270418006,2.9365595564927665,15.36194,4.199553171213392,0.8004468287866084
1.720000000000001,-0.01618884407710269,-0.008118353493913946,0.39521462344553293,67.54837567689509,67.61126825130995,3.7399458726550376,0.30786181144593044,1.9105703533920217,0.9463829682193304,5.8724458573580955,3.151179222178077,911.5190593143059,-0.5489372671447066,-0.31186834443859246,0,0.376,13.75840795424426,32.62087710990564,7.711291786109694,2144.9570722616413,1429.123221426262,0.05762662283903248,2.935584130668667,15.354420000000001,4.198804085251103,0.8011959147488972
1.740000000000001,-0.01620828425146319,-0.008113139611841971,0.3951650094130548,67.53536493944573,67.59848304580247,3.7401086672326653,0.3078422344806208,1.911074522648303,0.945949873785844,6.076826959210135,2.875601591892455,911.4399810454378,-0.5854470749425853,-0.33208042490534845,0,0.376,13.75840795424426,32.620103784082794,7.714959564342083,2145.024768027379,1429.1673375303847,0.057707275863642354,2.9346091693333025,15.346900000000002,4.198054999288814,0.8019450007111861
1.7600000000000011,-0.016214647408483617,-0.008101159144294408,0.39511533401438714,67.52231488454784,67.58555665905091,3.740098403814645,0.307892960950225,1.9109783310841593,0.9452065518925044,3.2929297365966463,2.9800722918073195,911.3565064634602,-0.6210657895009288,-0.33334903581628805,0,0.376,13.75840795424426,32.619323401079676,7.718617114092641,2145.0915237865142,1429.210857875759,0.05778777812222181,2.933634670748906,15.339380000000002,4.197305913326526,0.8026940866734749
1.7800000000000011,-0.016099801087060033,-0.00810454069300294,0.39506531534645595,67.50931623713909,67.57133285447229,3.7389012398728236,0.30818195725982,1.9053250235469252,0.9451667192638835,5.197318688076365,5.590249784774168,911.2892466361428,-0.5211384898681448,-0.3377238642331324,0,0.376,13.75840795424426,32.618536025011984,7.722264497058475,2145.157346853451,1429.253787180007,0.05786813038623283,2.932660633189847,15.331860000000002,4.196556827364236,0.8034431726357638
1.8000000000000012,-0.016175206852672694,-0.008209419284021564,0.39501622694360183,67.49694766459818,67.55918322265069,3.740233976581871,0.3074380489097506,1.9083965793326176,0.9497796011499666,6.811876400692908,1.6400482952933975,911.2292632314271,-0.5328243702699976,-0.45708572119303714,0,0.376,13.75840795424426,32.6177417193281,7.725901774365731,2145.2222444689155,1429.2961301127864,0.05794833342070071,2.931687054942512,15.324340000000003,4.195807741401947,0.8041922585980525
1.8200000000000012,-0.01623891811597646,-0.00804798847007601,0.39496638076619806,67.48309474000543,67.54685074866815,3.7400345985772763,0.3081234292638403,1.9109264730556423,0.9421896163153505,4.261939607210735,3.4356112560408194,911.1482160547977,-0.6143904761173161,-0.36527427391915435,0,0.376,13.75840795424426,32.61694054681826,7.72952900657673,2145.286223800918,1429.3378912964347,0.05802838798428836,2.9307139343051776,15.316820000000003,4.1950586554396585,0.8049413445603415
1.8400000000000012,-0.016133623757934354,-0.008119555994011275,0.3949164357677116,67.47046544223961,67.53273490320436,3.7392897361965343,0.308027723505688,1.9057153494489079,0.9452728168274545,5.348695960771261,1.8576459164275585,911.0674305081685,-0.5592903755146097,-0.3763847558423616,0,0.376,13.75840795424426,32.61613256962236,7.733146253696947,2145.349291945649,1429.379075306552,0.05810829482936957,2.9297412695878924,15.309300000000004,4.19430956947737,0.8056904305226306
1.8600000000000012,-0.01617587411850059,-0.00805426248212065,0.3948667980144318,67.45714947627518,67.52019599903929,3.739375038036599,0.3082625335496009,1.9072627674376335,0.9420898936871229,5.374997598860696,1.251659000762099,910.9966713474253,-0.5669139505262645,-0.31256349741447575,0,0.376,13.75840795424426,32.61531784923901,7.736753575181927,2145.4114559284612,1429.4196866726368,0.05818805470210117,2.92876905911236,15.301780000000004,4.193560483515081,0.8064395164849193
