time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass
1.2200000000000006,-0.016319393292866607,-0.008159819796960488,0.39647452401977606,67.8780370121409,67.94226068296852,3.741912186686112,0.30718311900914447,1.9264276989731544,0.9532195416676251,5.076805729680149,2.5417631541627825,899.9818307146826,-0.5105703554360586,-0.25614536910377017,0,0.371,13.537243071908408,32.20818872340779,7.5817129770848615,2142.082274833307,1427.2598788980256,0.05554176071178965,2.9603134529271595,15.544680000000016,4.217756358546994,0.7822436414530061
1.2400000000000007,-0.016326443998455578,-0.008163335470176062,0.3964254900227818,67.86519066326119,67.92946457256643,3.7419925175210227,0.3071497122422143,1.9263687241217422,0.953189605300576,5.219970900540305,2.6129352230405645,899.9808003016865,-0.5498150058606377,-0.2757808963975814,0,0.371,13.537243071908408,32.2077204023346,7.585608335754325,2142.1823659860506,1427.3245353406176,0.0556257332711992,2.9593350337257127,15.537260000000016,4.217017233834204,0.7829827661657963
1.2600000000000007,-0.016332343162311018,-0.00816627127221424,0.3963764515973286,67.85234266344678,67.91665760547166,3.7420574478813404,0.3071224796613061,1.9262563512291655,0.9531327807643065,15.128628059349488,7.572750465288768,896.92888063489,-0.5844902309835749,-0.2931046232723299,0,0.37,13.49305907654117,32.121253471573986,7.582728097302009,2142.1084397436057,1427.2767797755657,0.055709385050805936,2.958358882462087,15.529860000000015,4.2162801013713125,0.7837198986286872
1.2800000000000007,-0.01674072730334222,-0.008370694080641228,0.3963341841595232,67.84125827175187,67.90895001524262,3.7476857743139362,0.30486904261758885,1.944769581530831,0.9624000518664362,4.418390492382152,2.204261510320223,899.9860472174473,-1.0536042244518928,-0.527901877448993,0,0.371,13.537243071908408,32.206758268087796,7.593356950426525,2142.378953327215,1427.4515576110296,0.05579301980591305,2.9573814634439763,15.522440000000016,4.215540976658522,0.7844590233414777
1.3000000000000007,-0.01629806532119711,-0.00814880675719941,0.3962781158741382,67.82652579266909,67.89055397756374,3.741568360713439,0.3073165553105498,1.9239028773329956,0.9519410094257539,4.507795674313919,2.2493513120238147,899.9854751644259,-0.9139119055584795,-0.457632435983822,0,0.371,13.537243071908408,32.20626374651887,7.5972173644739565,2142.4756457595527,1427.5140502557058,0.055876486901717044,2.9564045419574945,15.515020000000016,4.214801851945732,0.7851981480542679
1.3200000000000007,-0.016300308179099963,-0.00814994006174609,0.3962290547232109,67.81367157340846,67.87771114878615,3.741584256900951,0.30730885636742106,1.9236218101025138,0.9518010269760594,4.667159990895729,2.329913432822778,899.9844537498501,-0.8068166673252986,-0.40378582676366503,0,0.371,13.537243071908408,32.20576064636145,7.6010662739982635,2142.5712229413907,1427.5758330646743,0.05595978725802025,2.9554281160133495,15.507600000000016,4.214062727232942,0.7859372727670584
1.3400000000000007,-0.01630548249176129,-0.008152560230846656,0.3961800235075724,67.80082992704382,67.86490429786822,3.74163946335899,0.3072853663930346,1.9234761096105026,0.9517297028309653,7.490958787547294,3.740790403642165,888.667020223863,-0.7303204702713618,-0.36536059185585384,0,0.367,13.360605620774054,31.861394964883264,7.577719923962777,2141.9787963748527,1427.1930452383233,0.05604232076589965,2.9544592443325883,15.500260000000017,4.21333157151975,0.7866684284802499
1.3600000000000008,-0.01642389295198996,-0.00821171926443063,0.39613277338722885,67.7885495992237,67.85357569299843,3.7432217255686475,0.3066513301500281,1.9285642880333072,0.9542716633871167,4.854161893598492,2.422919839689609,888.9034315200521,-0.7975849073972218,-0.39882728302547543,0,0.367,13.360605620774054,31.860955082580293,7.581504915656399,2142.076904925387,1427.2564103649308,0.05612469172125918,2.9534908571844385,15.492920000000018,4.212600415806559,0.7873995841934414
1.3800000000000008,-0.016312652530996816,-0.00815611736682613,0.396083084999329,67.77542710454614,67.83954624962075,3.7417072292760194,0.30725576709107916,1.923046185817848,0.9515134599975192,4.985881265198973,2.489324449726436,889.1150432709866,-0.7270240748675988,-0.36346117389214405,0,0.367,13.360605620774054,31.860506934247034,7.585278824473894,2142.173931923265,1427.3190867325832,0.05620690100031169,2.952522952665437,15.485580000000018,4.211869260093367,0.7881307399066328
1.4000000000000008,-0.01631639091174187,-0.008158006688534562,0.3960346249505811,67.76272986476137,67.82687246343255,3.741743378379651,0.30723995252619185,1.9228382151386914,0.9514104055024387,5.126280054643826,2.560045296365976,889.3265695518152,-0.6792759796431302,-0.3395607537334468,0,0.367,13.360605620774054,31.860050593847387,7.589041720595514,2142.269885924086,1427.3810798778034,0.05628894947157005,2.951555528886081,15.478240000000019,4.211138104380176,0.7888618956198243
1.4200000000000008,-0.01632047939161612,-0.008160070601330812,0.3959861733085008,67.75003615534362,67.81420503624904,3.7417842370784924,0.30722225620569454,1.9226463347085414,0.9513153744617108,5.272634594576624,2.6335921192437213,889.5380159762319,-0.6500274234452253,-0.32495291573851454,0,0.367,13.360605620774054,31.859586134556068,7.592793673519831,2142.3647753941937,1427.4423952788627,0.056370837995940816,2.9505885839706765,15.47090000000002,4.210406948666984,0.7895930513330158
1.4400000000000008,-0.016324786752176905,-0.008162238016381548,0.39593772901750784,67.737345498859,67.80154246900487,3.7418280243795734,0.3072034081357344,1.9224644791972505,0.9512250817690072,5.442925671690791,2.7189569043744353,889.749233925467,-0.6354096472853173,-0.3176844190416218,0,0.367,13.360605620774054,31.859113628768217,7.596534752072636,2142.4586087118364,1427.5030383565243,0.05645256742681643,2.949622116057191,15.46356000000002,4.209675792953792,0.7903242070462073
1.4600000000000009,-0.016330039248920653,-0.008164871997663744,0.3958892990777344,67.72466048831508,67.7888932022965,3.7418844850082045,0.3071795107045725,1.922326128110545,0.9511562644780547,11.170654653126764,5.5808017144752515,889.838799986871,-0.6329689648078549,-0.3165141249248376,0,0.367,13.360605620774054,31.858633148110638,7.600265024415715,2142.5513941683907,1427.5630144748523,0.05653413861016598,2.9486561232971087,15.456220000000021,4.208944637240601,0.7910553627593988
1.4800000000000009,-0.0165657862086841,-0.008282661343157163,0.39584400231222105,67.71289411773455,67.77904954557233,3.7450844741350657,0.3058985227357369,1.932818327526036,0.9563984915730059,4.298130379735313,2.1436557006286416,890.0762025102223,-0.8891678955619522,-0.4445727597433976,0,0.367,13.360605620774054,31.8581447634516,7.6039845580554575,2142.6431399694716,1427.6223289419547,0.056615552384624554,2.9476906038552877,15.448880000000022,4.20821348152741,0.7917865184725902
1.5000000000000009,-0.016277948578117096,-0.008138700602043183,0.3957919052852651,67.69907863962096,67.76288147660354,3.7411598109602946,0.3074672041664999,1.919164760892696,0.9495697820740809,9.085795528506791,4.534209237893858,890.1879323773175,-0.7677734692705358,-0.3838169727938675,0,0.367,13.360605620774054,31.857648544910894,7.607693419851347,2142.733854236118,1427.6809870107315,0.05669680958158128,2.9467255559098153,15.441540000000023,4.207482325814218,0.792517674185782
1.520000000000001,-0.016473809847272033,-0.008236492774260881,0.3957456066229523,67.68710903257798,67.7524923219526,3.7437885526125467,0.3064148998363714,1.9278100780550211,0.9538860718043668,3.9224930441180828,1.9555926076303796,890.3973614320439,-0.8905774711295523,-0.44503802378590523,0,0.367,13.360605620774054,31.85714456186994,7.611391676024305,2142.8235450058905,1427.738993879618,0.056777911025265936,2.945760977651874,15.434200000000024,4.206751170101026,0.7932488298989734
1.540000000000001,-0.01625641022215966,-0.008127913864953701,0.3956948191162967,67.67361496259142,67.73723326272611,3.7408455814121506,0.3075903762690589,1.9174134569271957,0.9486933296627785,4.346450289156315,2.1685905085108748,890.554292638843,-0.7468127642935344,-0.3731697761568753,0,0.367,13.360605620774054,31.85663288298155,7.615079392164888,2142.91222023397,1427.7963546933095,0.0568588575328343,2.944796867285598,15.426860000000024,4.2060200143878355,0.7939799856121649
1.560000000000001,-0.016270825888047374,-0.008135161127802708,0.3956464679295478,67.66097068013697,67.7246972255101,3.741023327381178,0.30751786842331136,1.9176975679837793,0.9488372025258053,4.602508610706592,2.297729787221706,890.6465790019357,-0.657928647526859,-0.3287919537310403,0,0.367,13.360605620774054,31.856113576179595,7.6187566332413725,2142.999887794283,1427.8530745434775,0.05693964991445219,2.9438332230279434,15.419520000000025,4.205288858674644,0.7947111413253564
1.580000000000001,-0.01627838269728443,-0.008138983780424639,0.3955980746673335,67.64830617547344,67.71208636202664,3.741110141713513,0.3074817173005006,1.9176657214738275,0.9488233170890719,4.836667869679492,2.4156410092396974,890.7389190265013,-0.6042691117057941,-0.30206665465595917,0,0.367,13.360605620774054,31.855586708688183,7.622423463607701,2143.0865554805137,1427.909158469459,0.0570202889733782,2.9428700431085506,15.412180000000026,4.204557702961452,0.7954422970385479
1.600000000000001,-0.01628508807957984,-0.008142369955376453,0.39554968149702374,67.63564118698058,67.69946832322576,3.741185653729888,0.30745012179022707,1.917594547736484,0.9487892720791475,5.016282759010659,2.5060482467206096,890.8315794676047,-0.576754691971161,-0.2884294477310342,0,0.367,13.360605620774054,31.855052347031197,7.626079947011287,2143.172231007203,1427.9646114589548,0.05710077550604523,2.941907325769613,15.404840000000027,4.20382654724826,0.7961734527517393
1.620000000000001,-0.016289557562286297,-0.008144629093865315,0.3955012764187709,67.62297092392475,67.68682721859534,3.741231387481505,0.30743046693787807,1.9174203981050486,0.9487033206810235,5.128043300629242,2.5623462224509104,890.924704692974,-0.56650223517499,-0.28342235685881373,0,0.368,13.40474031941095,31.940261096774787,7.63658706062392,2143.4142682008683,1428.1213316931087,0.05718125675831959,2.9409433137667103,15.397480000000026,4.203093399285169,0.7969066007148308
1.640000000000001,-0.01629121404788243,-0.008145474511460382,0.39545271190987225,67.61025778396242,67.67412077263228,3.7412395746233686,0.30742585186192567,1.9171157601014444,0.9485517926693613,5.191421185313167,2.5943242563118325,891.0181798998516,-0.5659122453910913,-0.2832358568652437,0,0.368,13.40474031941095,31.939692109484916,7.640232918295714,2143.496810948733,1428.1748010349208,0.05726158650704886,2.9399797625396946,15.390120000000026,4.202360251322078,0.797639748677922
1.660000000000001,-0.016290850402707995,-0.008145304728702308,0.39540413565335664,67.59753997879072,67.66139353226404,3.7412208088573107,0.30743203486630927,1.9167182510556215,0.9483535928542451,5.230515247555559,2.6140744182612714,891.0863084402537,-0.5700180215015408,-0.285382086235119,0,0.368,13.40474031941095,31.939115808309,7.643868570639123,2143.578382791254,1428.227653345297,0.05734176553290597,2.939016670358244,15.382760000000026,4.2016271033589865,0.7983728966410134
1.680000000000001,-0.016289462978321647,-0.008144619605924792,0.39535555587442367,67.58482093077684,67.64865688240918,3.7411883846889022,0.30744369283763273,1.9162737400330683,0.9481317333145297,1.1859968226159099,0.5916902698303043,900.0013467582171,-0.576147533176285,-0.2885240242886565,0,0.371,13.537243071908408,32.19539980806221,7.668031370149598,2144.1017326101387,1428.5670550869197,0.0574222307297131,2.93804878593236,15.375340000000026,4.200887978646197,0.7991120213538037
1.700000000000001,-0.016118344092452743,-0.008059055463031792,0.3953056481805285,67.5714674693836,67.63394551692211,3.738921958557501,0.3083489787094947,1.9080311168512012,0.9440102076040223,1.6185858011294656,0.8106063471147802,900.0004999425657,-0.400206165252812,-0.20059999437571807,0,0.371,13.537243071908408,32.19474858370725,7.6716761873227375,2144.1778412505596,1428.6164625134245,0.05750254511770607,2.9370813621023495,15.367920000000026,4.200148853933406,0.7998511460665941
1.720000000000001,-0.016133608554899426,-0.008066797928751989,0.39525670473387153,67.55869521435278,67.62128546042955,3.7391072597747264,0.30827322442399707,1.9083501916263659,0.9441748045127055,2.638480103982101,1.3232248418302806,899.997077561582,-0.29238205953763435,-0.14683272352807322,0,0.371,13.537243071908408,32.19409019620601,7.675310846671043,2144.2529971751514,1428.665265154527,0.057582709470580015,2.9361143971461345,15.360500000000027,4.199409729220616,0.8005902707793844
1.740000000000001,-0.016173495399290534,-0.008086855603297298,0.3952078722526567,67.5459995143604,67.6088954141594,3.739615055797169,0.30806845755427015,1.9097988733985498,0.9449043862463746,3.176648184497839,1.594365722641541,899.9946211801005,-0.26324542421647973,-0.1324845063381611,0,0.371,13.537243071908408,32.19342470918444,7.678935409425613,2144.3272077126753,1428.7134677422785,0.05766272455555795,2.935147889353656,15.353080000000027,4.198670604507825,0.8013293954921749
1.7600000000000011,-0.016193998922091796,-0.008097197336850059,0.3951589950654686,67.53325101492703,67.59630141607202,3.739870601910381,0.30796466570121345,1.9103574043242428,0.9451877760708816,3.656477709992348,1.8344657636871915,899.9923534334753,-0.2709206995596801,-0.13656960511410499,0,0.371,13.537243071908408,32.192752185612136,7.682549936251283,2144.400480118458,1428.7610749608887,0.057742591133465686,2.9341818370267543,15.345660000000027,4.1979314797950344,0.8020685202049652
1.7800000000000011,-0.016212410305185384,-0.008106416509120593,0.39511012569215087,67.52049932233253,67.58368854105974,3.740098941002272,0.3078719977572775,1.9108195235209486,0.9454194510019991,3.5822082335299563,1.796955715729318,899.9928187288439,-0.30250414678238424,-0.15254311238010893,0,0.371,13.537243071908408,32.1920726878106,7.686154487253667,2144.4728215753116,1428.8080914473337,0.05782230995880566,2.933216238479047,15.338240000000027,4.197192355082244,0.8028076449177557
1.8000000000000012,-0.016208314113546552,-0.00810435881506774,0.39506113891261996,67.50767935383091,67.57082978889464,3.7400309461423125,0.3078979390042899,1.9102490240399677,0.9451337585124148,6.724731398057672,3.3731477189589265,899.9687010428538,-0.3257686332798312,-0.1642821625365545,0,0.371,13.537243071908408,32.19138627746145,7.689749121986099,2144.5442391944694,1428.8545217919616,0.05790188177982972,2.93225109203581,15.330820000000028,4.196453230369454,0.8035467696305459
1.8200000000000012,-0.016336462377454498,-0.008168641366160901,0.3950131783023213,67.49530778706797,67.55947221952142,3.741720757710527,0.30722004517014545,1.9157430596600753,0.947890322833901,3.9001057763389744,1.9541075695411576,899.9909522455876,-0.4864511131611141,-0.2449149486810014,0,0.371,13.537243071908408,32.190693015614606,7.69333389945646,2144.6147400165078,1428.9003705390917,0.057981307338610746,2.931286396033859,15.323400000000028,4.195714105656664,0.8042858943433364
1.8400000000000012,-0.016219531477653714,-0.00810990299580058,0.39496329245853773,67.4821075404269,67.54533406058998,3.7401504187771986,0.3078477799980881,1.9099980717556797,0.9450053225932462,6.966411649945797,3.4904503443236825,899.9662434571104,-0.4780709770035287,-0.24062823293127839,0,0.371,13.537243071908408,32.18999296269652,7.696908878133912,2144.6843310122235,1428.9456421876082,0.05806058737111336,2.930322148821434,15.315980000000028,4.194974980943873,0.8050250190561267
1.8600000000000012,-0.01634451478491779,-0.008172529109854675,0.39491536175928516,67.46973396798892,67.5339508816978,3.7417998201053067,0.3071862929409712,1.9153437561273887,0.9476843199364038,4.366434584271908,2.185641306001233,899.987955540821,-0.6086544449717284,-0.3059830434115323,0,0.371,13.537243071908408,32.18928617851832,7.700474115955505,2144.753019083562,1428.9903411915536,0.05813972260726345,2.929358348758084,15.308560000000028,4.194235856231083,0.8057641437689169
