time,x,y,z,vx,vy,vz,thrust,a,b,xac,yac,zac,vxac,vyac,vzac
0.126,-5.08513e-10,-2.6894e-05,0.00160355,-1.76021e-08,-0.000650558,0.0250439,7.00244,0.00105711,-4.15376e-08,-0.0252345,0.296775,5.66458e-05,-0.000214389,0.00252136,5.40442e-07
0.127,-5.26536e-10,-2.75552e-05,0.00162879,-1.80228e-08,-0.00066122,0.0252407,7.00244,0.00106577,-4.2058e-08,-0.0252425,0.296869,5.8042e-05,-0.000213381,0.00250951,5.51789e-07
0.128,-5.44984e-10,-2.82272e-05,0.00165422,-1.84487e-08,-0.000671968,0.0254375,7.00243,0.00107443,-4.2576e-08,-0.0252504,0.296962,5.94602e-05,-0.00021238,0.00249774,5.63268e-07
0.129,-5.63864e-10,-2.891e-05,0.00167986,-1.88798e-08,-0.000682802,0.0256343,7.00242,0.00108309,-4.30914e-08,-0.0252582,0.297054,6.09008e-05,-0.000211387,0.00248605,5.74879e-07
0.13,-5.8318e-10,-2.96037e-05,0.00170569,-1.93161e-08,-0.000693723,0.0258311,7.00242,0.00109174,-4.36163e-08,-0.0252659,0.297145,6.23638e-05,-0.0002104,0.00247445,5.86622e-07
0.131,-6.02938e-10,-3.03084e-05,0.00173172,-1.97576e-08,-0.000704731,0.0260279,7.00241,0.0011004,-4.41387e-08,-0.0252735,0.297234,6.38493e-05,-0.00020942,0.00246292,5.98497e-07
0.132,-6.23142e-10,-3.10242e-05,0.00175794,-2.02044e-08,-0.000715826,0.0262247,7.00241,0.00110906,-4.46586e-08,-0.025281,0.297322,6.53576e-05,-0.000208447,0.00245148,6.10506e-07
0.133,-6.43798e-10,-3.17512e-05,0.00178436,-2.06563e-08,-0.000727006,0.0264214,7.0024,0.00111771,-4.5176e-08,-0.0252884,0.297409,6.68888e-05,-0.00020748,0.00244011,6.22648e-07
0.134,-6.64912e-10,-3.24895e-05,0.00181098,-2.11134e-08,-0.000738274,0.0266182,7.00239,0.00112637,-4.5691e-08,-0.0252957,0.297495,6.8443e-05,-0.000206521,0.00242882,6.34923e-07
0.135,-6.86487e-10,-3.32391e-05,0.0018378,-2.15757e-08,-0.000749628,0.026815,7.00239,0.00113502,-4.62147e-08,-0.0253029,0.29758,7.00205e-05,-0.000205568,0.00241761,6.47331e-07
0.136,-7.08531e-10,-3.40002e-05,0.00186481,-2.20432e-08,-0.000761069,0.0270117,7.00238,0.00114368,-4.67359e-08,-0.0253101,0.297664,7.16213e-05,-0.000204621,0.00240648,6.59874e-07
0.137,-7.31047e-10,-3.47728e-05,0.00189202,-2.25159e-08,-0.000772596,0.0272084,7.00237,0.00115234,-4.72546e-08,-0.0253171,0.297746,7.32456e-05,-0.000203681,0.00239543,6.72551e-07
0.138,-7.5404e-10,-3.5557e-05,0.00191942,-2.29938e-08,-0.00078421,0.0274052,7.00237,0.00116099,-4.77709e-08,-0.025324,0.297828,7.48935e-05,-0.000202747,0.00238445,6.85362e-07
0.139,-7.77517e-10,-3.63529e-05,0.00194702,-2.34768e-08,-0.00079591,0.0276019,7.00236,0.00116965,-4.82848e-08,-0.0253309,0.297909,7.65653e-05,-0.00020182,0.00237354,6.98308e-07
0.14,-8.01482e-10,-3.71606e-05,0.00197482,-2.3965e-08,-0.000807697,0.0277986,7.00235,0.0011783,-4.88067e-08,-0.0253377,0.297988,7.82611e-05,-0.000200899,0.00236271,7.11389e-07
0.141,-8.25941e-10,-3.79802e-05,0.00200282,-2.44584e-08,-0.000819571,0.0279953,7.00235,0.00118696,-4.93261e-08,-0.0253444,0.298067,7.9981e-05,-0.000199984,0.00235195,7.24605e-07
0.142,-8.50898e-10,-3.88117e-05,0.00203101,-2.4957e-08,-0.000831531,0.028192,7.00234,0.00119561,-4.98432e-08,-0.025351,0.298145,8.17252e-05,-0.000199076,0.00234126,7.37956e-07
0.143,-8.76358e-10,-3.96553e-05,0.0020594,-2.54608e-08,-0.000843578,0.0283886,7.00233,0.00120427,-5.03578e-08,-0.0253575,0.298222,8.34938e-05,-0.000198173,0.00233065,7.51444e-07
0.144,-9.02328e-10,-4.0511e-05,0.00208798,-2.59696e-08,-0.000855711,0.0285853,7.00233,0.00121292,-5.087e-08,-0.025364,0.298298,8.52871e-05,-0.000197277,0.00232011,7.65067e-07
0.145,-9.28812e-10,-4.13789e-05,0.00211677,-2.64837e-08,-0.000867931,0.028782,7.00232,0.00122158,-5.13896e-08,-0.0253704,0.298373,8.71051e-05,-0.000196386,0.00230964,7.78827e-07
0.146,-9.55815e-10,-4.22592e-05,0.00214574,-2.70029e-08,-0.000880237,0.0289786,7.00231,0.00123023,-5.19068e-08,-0.0253767,0.298447,8.89479e-05,-0.000195502,0.00229924,7.92723e-07
0.147,-9.83342e-10,-4.31518e-05,0.00217492,-2.75273e-08,-0.00089263,0.0291753,7.00231,0.00123889,-5.24216e-08,-0.0253829,0.29852,9.08159e-05,-0.000194623,0.0022889,8.06756e-07
0.148,-1.0114e-09,-4.40569e-05,0.00220429,-2.80568e-08,-0.00090511,0.0293719,7.0023,0.00124754,-5.2934e-08,-0.0253891,0.298593,9.27091e-05,-0.000193751,0.00227864,8.20927e-07
0.149,-1.03999e-09,-4.49746e-05,0.00223386,-2.85915e-08,-0.000917676,0.0295685,7.00229,0.0012562,-5.3444e-08,-0.0253952,0.298664,9.46276e-05,-0.000192884,0.00226845,8.35234e-07
0.15,-1.06912e-09,-4.59049e-05,0.00226363,-2.91312e-08,-0.000930328,0.0297651,7.00229,0.00126485,-5.39609e-08,-0.0254012,0.298735,9.65717e-05,-0.000192023,0.00225832,8.49679e-07
0.151,-1.0988e-09,-4.6848e-05,0.00229359,-2.96762e-08,-0.000943068,0.0299617,7.00228,0.00127351,-5.44754e-08,-0.0254071,0.298805,9.85414e-05,-0.000191167,0.00224826,8.64263e-07
0.152,-1.12902e-09,-4.78039e-05,0.00232375,-3.02262e-08,-0.000955893,0.0301583,7.00227,0.00128216,-5.49876e-08,-0.025413,0.298875,0.000100537,-0.000190317,0.00223826,8.78984e-07
0.153,-1.15981e-09,-4.87727e-05,0.0023541,-3.07814e-08,-0.000968806,0.0303549,7.00226,0.00129081,-5.54973e-08,-0.0254189,0.298943,0.000102559,-0.000189473,0.00222833,8.93844e-07
0.154,-1.19115e-09,-4.97545e-05,0.00238465,-3.13416e-08,-0.000981805,0.0305514,7.00226,0.00129947,-5.60047e-08,-0.0254246,0.299011,0.000104606,-0.000188634,0.00221847,9.08842e-07
0.155,-1.22305e-09,-5.07494e-05,0.0024154,-3.1907e-08,-0.00099489,0.030748,7.00225,0.00130812,-5.65185e-08,-0.0254303,0.299078,0.00010668,-0.000187801,0.00220867,9.2398e-07
0.156,-1.25553e-09,-5.17575e-05,0.00244634,-3.24775e-08,-0.00100806,0.0309445,7.00224,0.00131678,-5.70299e-08,-0.025436,0.299144,0.000108781,-0.000186973,0.00219893,9.39257e-07
0.157,-1.28858e-09,-5.27788e-05,0.00247749,-3.3053e-08,-0.00102132,0.0311411,7.00223,0.00132543,-5.75389e-08,-0.0254416,0.29921,0.000110908,-0.000186151,0.00218926,9.54674e-07
0.158,-1.32222e-09,-5.38134e-05,0.00250882,-3.36337e-08,-0.00103467,0.0313376,7.00223,0.00133408,-5.80456e-08,-0.0254471,0.299275,0.000113062,-0.000185334,0.00217965,9.7023e-07
0.159,-1.35644e-09,-5.48615e-05,0.00254036,-3.42194e-08,-0.0010481,0.0315341,7.00222,0.00134274,-5.855e-08,-0.0254525,0.299339,0.000115242,-0.000184522,0.0021701,9.85926e-07
0.16,-1.39125e-09,-5.59231e-05,0.00257209,-3.48101e-08,-0.00106162,0.0317306,7.00221,0.00135139,-5.90603e-08,-0.025458,0.299403,0.00011745,-0.000183715,0.00216061,1.00176e-06
0.161,-1.42665e-09,-5.69984e-05,0.00260401,-3.5406e-08,-0.00107522,0.0319271,7.0022,0.00136004,-5.95682e-08,-0.0254633,0.299466,0.000119685,-0.000182913,0.00215119,1.01774e-06
0.162,-1.46266e-09,-5.80873e-05,0.00263614,-3.60069e-08,-0.00108891,0.0321236,7.0022,0.00136869,-6.00738e-08,-0.0254686,0.299528,0.000121948,-0.000182117,0.00214182,1.03386e-06
0.163,-1.49927e-09,-5.919e-05,0.00266846,-3.66129e-08,-0.00110269,0.03232,7.00219,0.00137735,-6.05771e-08,-0.0254738,0.29959,0.000124238,-0.000181326,0.00213251,1.05012e-06
0.164,-1.5365e-09,-6.03065e-05,0.00270097,-3.72239e-08,-0.00111655,0.0325165,7.00218,0.001386,-6.10781e-08,-0.025479,0.299651,0.000126555,-0.000180539,0.00212327,1.06652e-06
0.165,-1.57434e-09,-6.1437e-05,0.00273369,-3.78399e-08,-0.0011305,0.0327129,7.00217,0.00139465,-6.15846e-08,-0.0254842,0.299711,0.000128901,-0.000179758,0.00211408,1.08306e-06
0.166,-1.6128e-09,-6.25816e-05,0.0027666,-3.8461e-08,-0.00114454,0.0329094,7.00217,0.0014033,-6.20887e-08,-0.0254893,0.299771,0.000131274,-0.000178982,0.00210495,1.09975e-06
0.167,-1.65189e-09,-6.37402e-05,0.0027997,-3.90871e-08,-0.00115867,0.0331058,7.00216,0.00141196,-6.25905e-08,-0.0254943,0.29983,0.000133676,-0.00017821,0.00209587,1.11658e-06
0.168,-1.6916e-09,-6.49131e-05,0.00283301,-3.97182e-08,-0.00117288,0.0333022,7.00215,0.00142061,-6.30901e-08,-0.0254993,0.299889,0.000136106,-0.000177444,0.00208686,1.13355e-06
0.169,-1.73196e-09,-6.61003e-05,0.0028665,-4.03542e-08,-0.00118717,0.0334986,7.00214,0.00142926,-6.35874e-08,-0.0255042,0.299947,0.000138564,-0.000176682,0.0020779,1.15066e-06
0.17,-1.77295e-09,-6.73018e-05,0.0029002,-4.09953e-08,-0.00120156,0.033695,7.00213,0.00143791,-6.40897e-08,-0.0255091,0.300005,0.000141051,-0.000175925,0.00206899,1.16792e-06
0.171,-1.81459e-09,-6.85179e-05,0.00293409,-4.16414e-08,-0.00121603,0.0338914,7.00213,0.00144656,-6.45897e-08,-0.025514,0.300062,0.000143567,-0.000175172,0.00206015,1.18532e-06
0.172,-1.85689e-09,-6.97484e-05,0.00296818,-4.22925e-08,-0.00123058,0.0340877,7.00212,0.00145522,-6.50875e-08,-0.0255188,0.300118,0.000146112,-0.000174425,0.00205135,1.20287e-06
0.173,-1.89984e-09,-7.09937e-05,0.00300246,-4.29485e-08,-0.00124523,0.0342841,7.00211,0.00146387,-6.5583e-08,-0.0255235,0.300174,0.000148686,-0.000173682,0.00204261,1.22056e-06
0.174,-1.94344e-09,-7.22536e-05,0.00303694,-4.36095e-08,-0.00125996,0.0344804,7.0021,0.00147252,-6.60763e-08,-0.0255282,0.300229,0.000151289,-0.000172943,0.00203393,1.23839e-06
0.175,-1.98772e-09,-7.35284e-05,0.00307162,-4.42754e-08,-0.00127477,0.0346767,7.00209,0.00148117,-6.65743e-08,-0.0255329,0.300284,0.000153921,-0.000172209,0.0020253,1.25637e-06
0.176,-2.03267e-09,-7.48181e-05,0.00310649,-4.49463e-08,-0.00128967,0.0348731,7.00208,0.00148982,-6.70699e-08,-0.0255375,0.300338,0.000156583,-0.00017148,0.00201672,1.27449e-06
0.177,-2.07829e-09,-7.61227e-05,0.00314156,-4.56222e-08,-0.00130466,0.0350694,7.00208,0.00149847,-6.75634e-08,-0.0255421,0.300392,0.000159275,-0.000170755,0.00200819,1.29276e-06
0.178,-2.12459e-09,-7.74425e-05,0.00317683,-4.63029e-08,-0.00131974,0.0352656,7.00207,0.00150712,-6.80546e-08,-0.0255466,0.300445,0.000161997,-0.000170034,0.00199972,1.31118e-06
0.179,-2.17158e-09,-7.87774e-05,0.00321229,-4.69885e-08,-0.0013349,0.0354619,7.00206,0.00151577,-6.85437e-08,-0.0255511,0.300498,0.000164749,-0.000169318,0.00199129,1.32974e-06
0.18,-2.21926e-09,-8.01275e-05,0.00324795,-4.76791e-08,-0.00135015,0.0356582,7.00205,0.00152442,-6.9037e-08,-0.0255555,0.300551,0.00016753,-0.000168606,0.00198292,1.34844e-06
0.181,-2.26763e-09,-8.1493e-05,0.0032838,-4.83746e-08,-0.00136549,0.0358545,7.00204,0.00153307,-6.95281e-08,-0.02556,0.300603,0.000170343,-0.000167899,0.0019746,1.3673e-06
0.182,-2.31671e-09,-8.28739e-05,0.00331985,-4.9075e-08,-0.00138091,0.0360507,7.00203,0.00154172,-7.0017e-08,-0.0255643,0.300654,0.000173185,-0.000167195,0.00196633,1.3863e-06
0.183,-2.36649e-09,-8.42703e-05,0.0033561,-4.97802e-08,-0.00139642,0.0362469,7.00202,0.00155037,-7.05037e-08,-0.0255687,0.300705,0.000176059,-0.000166496,0.00195811,1.40545e-06
0.184,-2.41698e-09,-8.56823e-05,0.00339254,-5.04903e-08,-0.00141201,0.0364431,7.00202,0.00155903,-7.09882e-08,-0.025573,0.300755,0.000178963,-0.000165801,0.00194994,1.42475e-06
0.185,-2.46818e-09,-8.711e-05,0.00342918,-5.12053e-08,-0.00142769,0.0366393,7.00201,0.00156768,-7.14767e-08,-0.0255772,0.300806,0.000181898,-0.000165111,0.00194182,1.44419e-06
0.186,-2.52011e-09,-8.85535e-05,0.00346602,-5.19251e-08,-0.00144346,0.0368355,7.002,0.00157632,-7.1963e-08,-0.0255814,0.300855,0.000184865,-0.000164424,0.00193374,1.46378e-06
0.187,-2.57276e-09,-9.00128e-05,0.00350305,-5.26498e-08,-0.00145931,0.0370317,7.00199,0.00158497,-7.24471e-08,-0.0255856,0.300904,0.000187862,-0.000163742,0.00192571,1.48352e-06
0.188,-2.62614e-09,-9.14881e-05,0.00354028,-5.33793e-08,-0.00147525,0.0372279,7.00198,0.00159362,-7.2929e-08,-0.0255898,0.300953,0.000190891,-0.000163063,0.00191773,1.50342e-06
0.189,-2.68025e-09,-9.29793e-05,0.0035777,-5.41136e-08,-0.00149128,0.037424,7.00197,0.00160227,-7.34089e-08,-0.0255939,0.301002,0.000193952,-0.000162389,0.0019098,1.52346e-06
0.19,-2.73511e-09,-9.44867e-05,0.00361532,-5.48527e-08,-0.00150739,0.0376202,7.00196,0.00161092,-7.38923e-08,-0.025598,0.301049,0.000197044,-0.000161718,0.00190192,1.54364e-06
0.191,-2.7907e-09,-9.60103e-05,0.00365314,-5.55966e-08,-0.0015236,0.0378163,7.00195,0.00161957,-7.43736e-08,-0.025602,0.301097,0.000200169,-0.000161052,0.00189408,1.56398e-06
0.192,-2.84705e-09,-9.75502e-05,0.00369115,-5.63454e-08,-0.00153988,0.0380124,7.00194,0.00162822,-7.48528e-08,-0.025606,0.301144,0.000203325,-0.000160389,0.00188629,1.58447e-06
0.193,-2.90415e-09,-9.91065e-05,0.00372936,-5.70989e-08,-0.00155626,0.0382085,7.00194,0.00163687,-7.53298e-08,-0.02561,0.301191,0.000206514,-0.00015973,0.00187854,1.60512e-06
0.194,-2.962e-09,-0.000100679,0.00376776,-5.78571e-08,-0.00157271,0.0384046,7.00193,0.00164552,-7.58047e-08,-0.0256139,0.301237,0.000209735,-0.000159075,0.00187084,1.62591e-06
0.195,-3.02062e-09,-0.000102268,0.00380636,-5.86202e-08,-0.00158926,0.0386007,7.00192,0.00165417,-7.6283e-08,-0.0256178,0.301283,0.000212988,-0.000158424,0.00186318,1.64685e-06
0.196,-3.08001e-09,-0.000103874,0.00384516,-5.9388e-08,-0.00160589,0.0387967,7.00191,0.00166282,-7.67592e-08,-0.0256217,0.301329,0.000216275,-0.000157777,0.00185556,1.66795e-06
0.197,-3.14017e-09,-0.000105497,0.00388415,-6.01605e-08,-0.00162261,0.0389928,7.0019,0.00167147,-7.72332e-08,-0.0256255,0.301374,0.000219594,-0.000157133,0.00184799,1.68919e-06
0.198,-3.20111e-09,-0.000107136,0.00392334,-6.09378e-08,-0.00163942,0.0391888,7.00189,0.00168011,-7.77051e-08,-0.0256294,0.301419,0.000222946,-0.000156493,0.00184047,1.71059e-06
0.199,-3.26283e-09,-0.000108793,0.00396273,-6.17197e-08,-0.00165631,0.0393848,7.00188,0.00168876,-7.81749e-08,-0.0256331,0.301463,0.000226332,-0.000155857,0.00183299,1.73214e-06
0.2,-3.32534e-09,-0.000110466,0.00400231,-6.25064e-08,-0.00167329,0.0395809,7.00187,0.00169741,-7.86479e-08,-0.0256369,0.301507,0.000229751,-0.000155225,0.00182555,1.75385e-06
0.201,-3.38863e-09,-0.000112156,0.00404208,-6.32978e-08,-0.00169035,0.0397768,7.00186,0.00170606,-7.91187e-08,-0.0256406,0.301551,0.000233203,-0.000154596,0.00181815,1.77571e-06
0.202,-3.45273e-09,-0.000113864,0.00408206,-6.40939e-08,-0.00170751,0.0399728,7.00185,0.00171471,-7.95875e-08,-0.0256443,0.301595,0.000236689,-0.00015397,0.00181079,1.79772e-06
0.203,-3.51762e-09,-0.000115589,0.00412223,-6.48946e-08,-0.00172474,0.0401688,7.00184,0.00172335,-8.00541e-08,-0.025648,0.301638,0.000240209,-0.000153348,0.00180348,1.81989e-06
0.204,-3.58332e-09,-0.000117331,0.00416259,-6.57e-08,-0.00174207,0.0403647,7.00183,0.001732,-8.05187e-08,-0.0256516,0.30168,0.000243763,-0.00015273,0.00179621,1.84221e-06
0.205,-3.64983e-09,-0.00011909,0.00420315,-6.65101e-08,-0.00175948,0.0405607,7.00182,0.00174065,-8.09862e-08,-0.0256552,0.301723,0.000247351,-0.000152115,0.00178898,1.86468e-06
0.206,-3.71716e-09,-0.000120867,0.00424391,-6.73248e-08,-0.00177698,0.0407566,7.00181,0.0017493,-8.14516e-08,-0.0256588,0.301765,0.000250973,-0.000151504,0.00178179,1.88731e-06
0.207,-3.7853e-09,-0.000122662,0.00428486,-6.81442e-08,-0.00179456,0.0409525,7.0018,0.00175794,-8.19149e-08,-0.0256623,0.301806,0.00025463,-0.000150896,0.00177464,1.9101e-06
0.208,-3.85427e-09,-0.000124474,0.00432601,-6.89682e-08,-0.00181223,0.0411484,7.00179,0.00176659,-8.23762e-08,-0.0256658,0.301848,0.000258321,-0.000150291,0.00176753,1.93304e-06
0.209,-3.92407e-09,-0.000126304,0.00436735,-6.97967e-08,-0.00182999,0.0413443,7.00178,0.00177524,-8.28355e-08,-0.0256693,0.301889,0.000262048,-0.00014969,0.00176046,1.95614e-06
0.21,-3.9947e-09,-0.000128152,0.00440889,-7.06299e-08,-0.00184783,0.0415402,7.00177,0.00178389,-8.32973e-08,-0.0256728,0.30193,0.000265809,-0.000149092,0.00175342,1.9794e-06
0.211,-4.06616e-09,-0.000130017,0.00445063,-7.14677e-08,-0.00186576,0.041736,7.00176,0.00179253,-8.37572e-08,-0.0256762,0.30197,0.000269605,-0.000148498,0.00174643,2.00281e-06
0.212,-4.13847e-09,-0.000131901,0.00449256,-7.23101e-08,-0.00188378,0.0419318,7.00175,0.00180118,-8.4215e-08,-0.0256796,0.30201,0.000273437,-0.000147906,0.00173948,2.02638e-06
0.213,-4.21163e-09,-0.000133803,0.00453469,-7.3157e-08,-0.00190188,0.0421277,7.00174,0.00180983,-8.46707e-08,-0.025683,0.30205,0.000277304,-0.000147318,0.00173256,2.05011e-06
0.214,-4.28564e-09,-0.000135723,0.00457701,-7.40084e-08,-0.00192007,0.0423235,7.00173,0.00181847,-8.51245e-08,-0.0256864,0.30209,0.000281207,-0.000146734,0.00172569,2.074e-06
0.215,-4.3605e-09,-0.000137662,0.00461953,-7.48644e-08,-0.00193835,0.0425193,7.00172,0.00182712,-8.55807e-08,-0.0256897,0.302129,0.000285146,-0.000146152,0.00171885,2.09804e-06
0.216,-4.43623e-09,-0.000139618,0.00466225,-7.5725e-08,-0.00195671,0.042715,7.00171,0.00183577,-8.60348e-08,-0.025693,0.302168,0.00028912,-0.000145574,0.00171205,2.12225e-06
0.217,-4.51282e-09,-0.000141593,0.00470516,-7.65901e-08,-0.00197516,0.0429108,7.0017,0.00184441,-8.6487e-08,-0.0256963,0.302206,0.000293131,-0.000144999,0.00170528,2.14661e-06
0.218,-4.59028e-09,-0.000143587,0.00474826,-7.74597e-08,-0.00199369,0.0431066,7.00169,0.00185306,-8.69371e-08,-0.0256996,0.302245,0.000297178,-0.000144426,0.00169855,2.17113e-06
0.219,-4.66861e-09,-0.000145599,0.00479157,-7.83337e-08,-0.00201231,0.0433023,7.00168,0.0018617,-8.73853e-08,-0.0257028,0.302283,0.000301261,-0.000143858,0.00169186,2.19582e-06
0.22,-4.74782e-09,-0.00014763,0.00483506,-7.92123e-08,-0.00203102,0.043498,7.00167,0.00187035,-8.78357e-08,-0.025706,0.30232,0.000305381,-0.000143292,0.00168521,2.22066e-06
0.221,-4.82792e-09,-0.00014968,0.00487876,-8.00953e-08,-0.00204982,0.0436937,7.00166,0.00187899,-8.82841e-08,-0.0257092,0.302358,0.000309538,-0.000142729,0.00167859,2.24566e-06
0.222,-4.9089e-09,-0.000151749,0.00492265,-8.09829e-08,-0.0020687,0.0438894,7.00165,0.00188764,-8.87305e-08,-0.0257124,0.302395,0.000313732,-0.000142169,0.001672,2.27083e-06
0.223,-4.99078e-09,-0.000153837,0.00496673,-8.18748e-08,-0.00208766,0.0440851,7.00164,0.00189629,-8.91749e-08,-0.0257155,0.302432,0.000317962,-0.000141612,0.00166546,2.29616e-06
0.224,-5.07355e-09,-0.000155943,0.00501101,-8.27712e-08,-0.00210672,0.0442807,7.00163,0.00190493,-8.96174e-08,-0.0257186,0.302469,0.00032223,-0.000141058,0.00165894,2.32164e-06
0.225,-5.15722e-09,-0.000158069,0.00505549,-8.3672e-08,-0.00212586,0.0444764,7.00162,0.00191358,-9.00619e-08,-0.0257217,0.302505,0.000326536,-0.000140508,0.00165247,2.3473e-06
0.226,-5.2418e-09,-0.000160214,0.00510016,-8.45773e-08,-0.00214508,0.044672,7.00161,0.00192222,-9.05045e-08,-0.0257248,0.302541,0.000330879,-0.00013996,0.00164602,2.37311e-06
0.227,-5.32729e-09,-0.000162379,0.00514503,-8.54869e-08,-0.0021644,0.0448676,7.0016,0.00193087,-9.0945e-08,-0.0257279,0.302577,0.00033526,-0.000139415,0.00163961,2.39909e-06
0.228,-5.41369e-09,-0.000164562,0.00519009,-8.6401e-08,-0.0021838,0.0450632,7.00159,0.00193951,-9.13837e-08,-0.0257309,0.302613,0.000339679,-0.000138873,0.00163324,2.42523e-06
0.229,-5.50101e-09,-0.000166766,0.00523535,-8.73194e-08,-0.00220328,0.0452588,7.00157,0.00194816,-9.18204e-08,-0.0257339,0.302648,0.000344135,-0.000138333,0.00162689,2.45153e-06
0.23,-5.58925e-09,-0.000168989,0.00528081,-8.82422e-08,-0.00222285,0.0454544,7.00156,0.0019568,-9.2259e-08,-0.0257369,0.302683,0.000348631,-0.000137797,0.00162059,2.478e-06
0.231,-5.67842e-09,-0.000171231,0.00532646,-8.91693e-08,-0.00224251,0.0456499,7.00155,0.00196545,-9.26956e-08,-0.0257398,0.302718,0.000353164,-0.000137263,0.00161431,2.50464e-06
0.232,-5.76852e-09,-0.000173493,0.0053723,-9.01008e-08,-0.00226226,0.0458454,7.00154,0.00197409,-9.31303e-08,-0.0257428,0.302753,0.000357736,-0.000136733,0.00160807,2.53144e-06
0.233,-5.85955e-09,-0.000175775,0.00541834,-9.10367e-08,-0.00228209,0.046041,7.00153,0.00198273,-9.35631e-08,-0.0257457,0.302787,0.000362347,-0.000136205,0.00160186,2.5584e-06
0.234,-5.95153e-09,-0.000178077,0.00546458,-9.19768e-08,-0.00230201,0.0462365,7.00152,0.00199138,-9.3994e-08,-0.0257486,0.302821,0.000366997,-0.000135679,0.00159568,2.58553e-06
0.235,-6.04445e-09,-0.000180399,0.00551101,-9.29213e-08,-0.00232201,0.046432,7.00151,0.00200002,-9.44265e-08,-0.0257515,0.302855,0.000371686,-0.000135157,0.00158954,2.61283e-06
0.236,-6.13832e-09,-0.000182742,0.00555764,-9.387e-08,-0.0023421,0.0466274,7.0015,0.00200867,-9.48571e-08,-0.0257543,0.302889,0.000376414,-0.000134637,0.00158342,2.6403e-06
0.237,-6.23315e-09,-0.000185104,0.00560446,-9.48231e-08,-0.00236228,0.0468229,7.00149,0.00201731,-9.52859e-08,-0.0257572,0.302922,0.000381182,-0.00013412,0.00157734,2.66793e-06
0.238,-6.32893e-09,-0.000187486,0.00565148,-9.57804e-08,-0.00238255,0.0470183,7.00148,0.00202595,-9.57127e-08,-0.02576,0.302955,0.000385989,-0.000133605,0.00157129,2.69573e-06
0.239,-6.42567e-09,-0.000189889,0.00569869,-9.6742e-08,-0.0024029,0.0472137,7.00146,0.0020346,-9.61377e-08,-0.0257628,0.302988,0.000390836,-0.000133094,0.00156527,2.72369e-06
0.24,-6.52338e-09,-0.000192313,0.0057461,-9.77079e-08,-0.00242333,0.0474091,7.00145,0.00204324,-9.65642e-08,-0.0257656,0.303021,0.000395723,-0.000132584,0.00155928,2.75183e-06
0.241,-6.62205e-09,-0.000194756,0.00579371,-9.86779e-08,-0.00244386,0.0476045,7.00144,0.00205188,-9.69888e-08,-0.0257683,0.303053,0.00040065,-0.000132078,0.00155332,2.78013e-06
0.242,-6.72171e-09,-0.000197221,0.00584151,-9.96522e-08,-0.00246446,0.0477999,7.00143,0.00206053,-9.74115e-08,-0.0257711,0.303086,0.000405617,-0.000131574,0.0015474,2.80861e-06
0.243,-6.82234e-09,-0.000199706,0.0058895,-1.00631e-07,-0.00248516,0.0479952,7.00142,0.00206917,-9.78324e-08,-0.0257738,0.303118,0.000410625,-0.000131072,0.0015415,2.83725e-06
0.244,-6.92395e-09,-0.000202212,0.00593769,-1.01613e-07,-0.00250594,0.0481906,7.00141,0.00207781,-9.82514e-08,-0.0257765,0.303149,0.000415674,-0.000130574,0.00153563,2.86606e-06
0.245,-7.02655e-09,-0.000204739,0.00598608,-1.026e-07,-0.00252681,0.0483859,7.00139,0.00208646,-9.86718e-08,-0.0257792,0.303181,0.000420763,-0.000130077,0.0015298,2.89505e-06
0.246,-7.13014e-09,-0.000207287,0.00603466,-1.03591e-07,-0.00254777,0.0485812,7.00138,0.0020951,-9.90903e-08,-0.0257819,0.303212,0.000425893,-0.000129583,0.00152399,2.9242e-06
0.247,-7.23473e-09,-0.000209855,0.00608344,-1.04587e-07,-0.00256881,0.0487765,7.00137,0.00210374,-9.9507e-08,-0.0257845,0.303244,0.000431064,-0.000129092,0.00151821,2.95353e-06
0.248,-7.34032e-09,-0.000212445,0.00613241,-1.05586e-07,-0.00258994,0.0489718,7.00136,0.00211239,-9.99218e-08,-0.0257871,0.303274,0.000436277,-0.000128603,0.00151246,2.98303e-06
0.249,-7.4469e-09,-0.000215057,0.00618157,-1.0659e-07,-0.00261115,0.049167,7.00135,0.00212103,-1.00335e-07,-0.0257898,0.303305,0.000441531,-0.000128117,0.00150674,3.0127e-06
0.25,-7.5545e-09,-0.000217689,0.00623094,-1.07597e-07,-0.00263245,0.0493623,7.00134,0.00212967,-1.00749e-07,-0.0257924,0.303336,0.000446827,-0.000127633,0.00150105,3.04254e-06
0.251,-7.66311e-09,-0.000220343,0.00628049,-1.08609e-07,-0.00265384,0.0495575,7.00132,0.00213831,-1.01161e-07,-0.0257949,0.303366,0.000452164,-0.000127151,0.00149538,3.07256e-06
0.252,-7.77274e-09,-0.000223018,0.00633025,-1.09625e-07,-0.00267531,0.0497527,7.00131,0.00214695,-1.01572e-07,-0.0257975,0.303396,0.000457544,-0.000126672,0.00148975,3.10275e-06
0.253,-7.88338e-09,-0.000225715,0.00638019,-1.10645e-07,-0.00269687,0.0499479,7.0013,0.0021556,-1.01981e-07,-0.0258,0.303426,0.000462965,-0.000126195,0.00148414,3.13311e-06
0.254,-7.99505e-09,-0.000228434,0.00643034,-1.11669e-07,-0.00271852,0.050143,7.00129,0.00216424,-1.02388e-07,-0.0258026,0.303456,0.000468429,-0.000125721,0.00147856,3.16365e-06
