time,x,y,z,vx,vy,vz,thrust,a,b
0.138,-0.00500087,0.00265332,0.00122913,-0.0532594,0.0672831,0.0113014,6.75528,-0.141259,0.212968,-0.0138524,0.116229,6.1167e-05,-2.09651,21.3958,-0.145744
0.139,-0.00505198,0.00272203,0.00123988,-0.0511149,0.0687122,0.0107467,6.72514,-0.149306,0.227689,-0.0139085,0.116663,6.23723e-05,-2.10808,21.5706,-0.147894
0.14,-0.00510082,0.00279225,0.00124997,-0.0488415,0.0702246,0.0100965,6.69075,-0.158897,0.243281,-0.0139643,0.117094,6.35908e-05,-2.11957,21.745,-0.150051
0.141,-0.00514726,0.00286409,0.00125931,-0.0464354,0.0718362,0.00933626,6.65124,-0.170432,0.25986,-0.0140198,0.117521,6.48224e-05,-2.13098,21.9189,-0.152213
0.142,-0.00519115,0.00293766,0.00126776,-0.0438936,0.0735669,0.0084475,6.60543,-0.184448,0.277558,-0.014075,0.117945,6.60671e-05,-2.14233,22.0923,-0.154379
0.143,-0.00523236,0.0030131,0.00127516,-0.0412142,0.0754418,0.00740717,6.55172,-0.20169,0.296529,-0.0141298,0.118367,6.73247e-05,-2.15362,22.2653,-0.156545
0.144,-0.00527076,0.00309059,0.00128135,-0.0383972,0.0774935,0.00618549,6.48789,-0.223206,0.316941,-0.0141844,0.118785,6.85952e-05,-2.16486,22.4378,-0.15871
0.145,-0.00530621,0.00317036,0.00128609,-0.0354471,0.0797638,0.00474294,6.41072,-0.250517,0.338964,-0.0142387,0.1192,6.98783e-05,-2.17605,22.6098,-0.160871
0.146,-0.00533858,0.00325266,0.00128912,-0.0323757,0.0823081,0.00302549,6.3154,-0.28589,0.362739,-0.0142927,0.119612,7.1174e-05,-2.1872,22.7813,-0.163023
0.147,-0.00536779,0.00333786,0.00129008,-0.0292092,0.0851992,0.000956496,6.19445,-0.332815,0.388294,-0.0143464,0.120021,7.24821e-05,-2.19832,22.9523,-0.165164
0.148,-0.00539379,0.0034264,0.0012885,-0.0260006,0.088532,-0.00157744,6.0356,-0.396872,0.415328,-0.0143999,0.120427,7.38022e-05,-2.20941,23.1228,-0.167288
0.149,-0.00541665,0.00351882,0.00128375,-0.0228549,0.0924238,-0.00475208,5.81754,-0.48734,0.442696,-0.014453,0.120831,7.5134e-05,-2.22049,23.2929,-0.169389
0.15,-0.00543663,0.00361581,0.00127489,-0.019976,0.0969915,-0.00885297,5.50048,-0.620314,0.467047,-0.0145059,0.121231,7.64773e-05,-2.23156,23.4624,-0.17146
0.151,-0.00545437,0.00371805,0.00126053,-0.0177395,0.102241,-0.0143581,5.00362,-0.824842,0.479158,-0.0145585,0.121629,7.78316e-05,-2.24262,23.6313,-0.173491
0.152,-0.0054707,0.00382528,0.00123924,-0.0163366,0.107226,-0.0212915,4.14642,-1,0.453738,-0.0146108,0.122023,7.91962e-05,-2.25369,23.7997,-0.175471
0.153,-0.00548599,0.00393652,0.0012105,-0.0152844,0.111244,-0.0287455,3.34295,-1,0.420036,-0.0146628,0.122415,8.05705e-05,-2.26476,23.9676,-0.177382
0.154,-0.00550004,0.00405186,0.00117426,-0.0140535,0.115335,-0.036235,3.40321,-1,0.487712,-0.0147146,0.122805,8.19536e-05,-2.27583,24.1349,-0.179208
0.155,-0.00551278,0.00417114,0.00113038,-0.0127364,0.119285,-0.0438779,3.28544,-1,0.546093,-0.0147661,0.123191,8.33445e-05,-2.28692,24.3017,-0.180932
0.156,-0.00552408,0.00429424,0.00107868,-0.0113071,0.123097,-0.0517009,3.17109,-1,0.623603,-0.0148174,0.123575,8.4742e-05,-2.29801,24.4679,-0.182537
0.157,-0.00553386,0.00442095,0.00101891,-0.00977457,0.126707,-0.0597714,3.0036,-1,0.722208,-0.0148684,0.123956,8.61448e-05,-2.30912,24.6334,-0.184006
0.158,-0.00554202,0.00455098,0.000950726,-0.00816015,0.130031,-0.068186,2.76457,-1,0.858055,-0.0149191,0.124335,8.75516e-05,-2.32025,24.7984,-0.185321
0.159,-0.00554862,0.00468388,0.000873728,-0.00660674,0.132906,-0.0769986,2.39171,-1,1,-0.0149695,0.124711,8.89605e-05,-2.33139,24.9628,-0.186464
0.16,-0.00555396,0.00481914,0.000787734,-0.00533739,0.135255,-0.0859935,1.95435,-1,1,-0.0150197,0.125085,9.037e-05,-2.34256,25.1266,-0.187416
0.161,-0.00555795,0.00495688,0.000692795,-0.00399172,0.137746,-0.0949395,2.07187,-1,1,-0.0150697,0.125456,9.1778e-05,-2.35375,25.2898,-0.188158
0.162,-0.00556067,0.00509699,0.000588863,-0.0027181,0.140103,-0.103932,1.96093,-1,1,-0.0151194,0.125824,9.31825e-05,-2.36497,25.4524,-0.188672
0.163,-0.00556212,0.00523944,0.000475939,-0.00144529,0.142459,-0.112924,1.95967,-1,1,-0.0151688,0.12619,9.45813e-05,-2.37622,25.6143,-0.188938
0.164,-0.00556229,0.00538426,0.000354021,-0.000172921,0.144813,-0.121917,1.95901,-1,1,-0.015218,0.126554,9.5972e-05,-2.3875,25.7756,-0.188938
0.165,-0.00556119,0.00553143,0.00022311,0.0010991,0.147168,-0.130911,1.95847,-1,1,-0.015267,0.126915,9.73521e-05,-2.39881,25.9363,-0.188654
0.166,-0.00555882,0.00568095,8.32062e-05,0.00237083,0.149521,-0.139904,1.95802,-1,1,-0.0153157,0.127274,9.87189e-05,-2.41016,26.0964,-0.188068
0.167,-0.00555518,0.00583282,-6.56915e-05,0.0036424,0.151875,-0.148898,1.95777,-1,1,-0.0153641,0.12763,0.00010007,-2.42155,26.2559,-0.187163
0.168,-0.00555026,0.00598705,-0.000223583,0.00491389,0.154228,-0.157891,1.95764,-1,1,-0.0154123,0.127984,0.000101402,-2.43298,26.4147,-0.185919
0.169,-0.00554408,0.00614363,-0.000390468,0.00618538,0.156582,-0.166885,1.95766,-1,1,-0.0154603,0.128336,0.000102711,-2.44446,26.5729,-0.184321
0.17,-0.00553662,0.00630256,-0.000566348,0.00745428,0.15893,-0.17588,1.95365,-1,1,-0.015508,0.128686,0.000103996,-2.45597,26.7304,-0.18235
0.171,-0.0055279,0.00646385,-0.000751221,0.00872612,0.161284,-0.184873,1.95819,-1,1,-0.0155555,0.129033,0.000105252,-2.46754,26.8873,-0.179991
0.172,-0.0055179,0.00662748,-0.000945088,0.00999833,0.163639,-0.193867,1.95876,-1,1,-0.0156028,0.129378,0.000106477,-2.47915,27.0436,-0.177225
0.173,-0.00550663,0.00679348,-0.00114795,0.011271,0.165994,-0.202859,1.95949,-1,1,-0.0156498,0.129721,0.000107666,-2.49081,27.1992,-0.174036
0.174,-0.00549408,0.00696183,-0.0013598,0.0125443,0.168351,-0.211852,1.96043,-1,1,-0.0156966,0.130062,0.000108816,-2.50253,27.3541,-0.170409
0.175,-0.00548027,0.00713254,-0.00158064,0.0138184,0.170709,-0.220844,1.96159,-1,1,-0.0157431,0.130401,0.000109923,-2.5143,27.5084,-0.166325
0.176,-0.00546517,0.00730561,-0.00181048,0.0150933,0.173068,-0.229835,1.96296,-1,1,-0.0157894,0.130737,0.000110984,-2.52612,27.6621,-0.16177
0.177,-0.0054488,0.00748104,-0.0020493,0.0163693,0.17543,-0.238826,1.96457,-1,1,-0.0158355,0.131072,0.000111994,-2.53801,27.8151,-0.156727
0.178,-0.00543116,0.00765883,-0.00229712,0.0176465,0.177794,-0.247816,1.96641,-1,1,-0.0158814,0.131404,0.00011295,-2.54995,27.9674,-0.151181
0.179,-0.00541223,0.00783899,-0.00255392,0.018925,0.18016,-0.256805,1.96851,-1,1,-0.015927,0.131735,0.000113847,-2.56196,28.1191,-0.145116
0.18,-0.00539203,0.00802152,-0.00281972,0.0202051,0.182529,-0.265793,1.97086,-1,1,-0.0159724,0.132063,0.000114681,-2.57404,28.2701,-0.138516
0.181,-0.00537054,0.00820642,-0.0030945,0.0214868,0.184902,-0.27478,1.97348,-1,1,-0.0160176,0.13239,0.000115447,-2.58618,28.4204,-0.131367
0.182,-0.00534777,0.0083937,-0.00337826,0.0227705,0.187278,-0.283766,1.97638,-1,1,-0.0160625,0.132714,0.000116142,-2.59838,28.57,-0.123652
0.183,-0.00532371,0.00858336,-0.00367101,0.0240562,0.189657,-0.29275,1.97956,-1,1,-0.0161072,0.133036,0.000116761,-2.61066,28.719,-0.115357
0.184,-0.00529837,0.0087754,-0.00397275,0.0253432,0.192039,-0.301734,1.98153,-1,1,-0.0161517,0.133357,0.000117299,-2.62301,28.8673,-0.106468
0.185,-0.00527174,0.00896982,-0.00428346,0.0266337,0.194427,-0.310715,1.98682,-1,1,-0.016196,0.133676,0.000117751,-2.63543,29.0149,-0.0969693
0.186,-0.00524381,0.00916664,-0.00460316,0.0279264,0.19682,-0.319695,1.99031,-1,1,-0.01624,0.133992,0.000118113,-2.64793,29.1619,-0.0868465
0.187,-0.00521459,0.00936586,-0.00493183,0.0292223,0.199219,-0.328673,1.99532,-1,1,-0.0162839,0.134307,0.00011838,-2.66051,29.3082,-0.0760854
0.188,-0.00518407,0.00956748,-0.00526948,0.0305214,0.201623,-0.337649,2.00009,-1,1,-0.0163275,0.13462,0.000118546,-2.67317,29.4537,-0.0646716
0.189,-0.00515224,0.00977152,-0.0056161,0.0318244,0.204035,-0.346622,2.00627,-1,1,-0.0163709,0.134932,0.000118608,-2.6859,29.5986,-0.0525911
0.19,-0.00511911,0.00997797,-0.00597169,0.0331303,0.206452,-0.355594,2.01063,-1,1,-0.016414,0.135241,0.000118559,-2.69872,29.7428,-0.03983
0.191,-0.00508467,0.0101868,-0.00633626,0.0344416,0.208879,-0.364562,2.01894,-1,1,-0.016457,0.135549,0.000118395,-2.71163,29.8863,-0.0263744
0.192,-0.00504891,0.0103982,-0.00670978,0.0357553,0.21131,-0.373528,2.02259,-1,1,-0.0164997,0.135855,0.00011811,-2.72462,30.0291,-0.0122107
0.193,-0.00501184,0.0106119,-0.00709228,0.0370732,0.213749,-0.382492,2.0291,-1,1,-0.0165422,0.136159,0.0001177,-2.7377,30.1712,0.00267464
0.194,-0.00497345,0.0108281,-0.00748373,0.0383955,0.216197,-0.391453,2.03589,-1,1,-0.0165846,0.136462,0.000117158,-2.75087,30.3127,0.018295
0.195,-0.00493372,0.0110468,-0.00788414,0.0397226,0.218653,-0.400411,2.0433,-1,1,-0.0166266,0.136762,0.000116479,-2.76413,30.4534,0.0346638
0.196,-0.00489266,0.0112679,-0.0082935,0.0410595,0.221127,-0.409362,2.05837,-1,1,-0.0166685,0.137062,0.000115658,-2.77749,30.5934,0.0517939
0.197,-0.00485027,0.0114915,-0.00871182,0.0423969,0.223602,-0.418314,2.05915,-1,1,-0.0167102,0.137359,0.00011469,-2.79094,30.7327,0.0696986
0.198,-0.00480653,0.0117176,-0.00913908,0.0437398,0.226088,-0.427261,2.0676,-1,1,-0.0167516,0.137655,0.000113568,-2.80449,30.8713,0.0883906
0.199,-0.00476144,0.0119462,-0.00957528,0.0450895,0.228586,-0.436205,2.07795,-1,1,-0.0167929,0.137949,0.000112286,-2.81814,31.0092,0.107883
0.2,-0.00471498,0.0121773,-0.0100204,0.0464526,0.231109,-0.44514,2.0987,-1,1,-0.0168339,0.138242,0.00011084,-2.83189,31.1464,0.128187
0.201,-0.00466716,0.0124109,-0.0104745,0.0478231,0.233645,-0.45407,2.11006,-1,1,-0.0168747,0.138533,0.000109223,-2.84574,31.2829,0.149317
0.202,-0.00461796,0.0126471,-0.0109375,0.0492013,0.236196,-0.462995,2.12199,-1,1,-0.0169153,0.138823,0.00010743,-2.8597,31.4187,0.171285
0.203,-0.00456737,0.0128859,-0.0114094,0.0505876,0.238762,-0.471914,2.13448,-1,1,-0.0169557,0.139111,0.000105454,-2.87376,31.5537,0.194102
0.204,-0.0045154,0.0131272,-0.0118902,0.0519697,0.24132,-0.480837,2.12794,-1,1,-0.0169959,0.139397,0.00010329,-2.88793,31.6881,0.217782
0.205,-0.00446204,0.0133711,-0.01238,0.0533592,0.243892,-0.489755,2.13934,-1,1,-0.0170359,0.139682,0.000100931,-2.90221,31.8217,0.242335
0.206,-0.00440729,0.0136176,-0.0128787,0.0547566,0.246478,-0.498668,2.15141,-1,1,-0.0170757,0.139966,9.83714e-05,-2.9166,31.9546,0.267775
0.207,-0.00435113,0.0138666,-0.0133862,0.056162,0.249079,-0.507575,2.16397,-1,1,-0.0171152,0.140248,9.56053e-05,-2.93111,32.0867,0.294112
0.208,-0.00429355,0.0141183,-0.0139027,0.057576,0.251696,-0.516477,2.17701,-1,1,-0.0171546,0.140528,9.26263e-05,-2.94573,32.2182,0.321358
0.209,-0.00423455,0.0143727,-0.0144281,0.0589988,0.254329,-0.525374,2.19055,-1,1,-0.0171937,0.140808,8.94282e-05,-2.96047,32.3489,0.349525
0.21,-0.00417412,0.0146296,-0.0149624,0.0604306,0.256979,-0.534264,2.20459,-1,1,-0.0172327,0.141085,8.60047e-05,-2.97532,32.4789,0.378625
0.211,-0.00411225,0.0148893,-0.0155055,0.061872,0.259647,-0.543149,2.21914,-1,1,-0.0172714,0.141362,8.23494e-05,-2.9903,32.6082,0.408669
0.212,-0.00404892,0.0151516,-0.0160575,0.0633231,0.262333,-0.552027,2.23421,-1,1,-0.0173099,0.141637,7.84561e-05,-3.0054,32.7367,0.439668
0.213,-0.00398414,0.0154167,-0.0166184,0.0647843,0.265037,-0.560899,2.2498,-1,1,-0.0173482,0.14191,7.43183e-05,-3.02062,32.8645,0.471633
0.214,-0.00391785,0.0156845,-0.0171882,0.066286,0.267817,-0.569745,2.31209,-1,1,-0.0173864,0.142183,6.99295e-05,-3.03597,32.9916,0.504575
0.215,-0.00385005,0.0159551,-0.0177668,0.0677999,0.270619,-0.578583,2.33086,-1,1,-0.0174243,0.142454,6.52833e-05,-3.05145,33.1179,0.538505
0.216,-0.00378076,0.0162285,-0.0183542,0.0692971,0.27339,-0.587431,2.30512,-1,1,-0.017462,0.142723,6.0373e-05,-3.06706,33.2435,0.573434
0.217,-0.00370996,0.0165047,-0.0189505,0.0708025,0.276176,-0.596275,2.31774,-1,1,-0.0174995,0.142991,5.51922e-05,-3.0828,33.3683,0.609373
0.218,-0.00363764,0.0167836,-0.0195556,0.0723197,0.278984,-0.605111,2.33596,-1,1,-0.0175368,0.143258,4.97342e-05,-3.09867,33.4924,0.646332
0.219,-0.00356379,0.0170655,-0.0201695,0.0738492,0.281815,-0.613938,2.35489,-1,1,-0.0175739,0.143524,4.39923e-05,-3.11468,33.6158,0.684322
0.22,-0.00348835,0.0173502,-0.0207922,0.0754354,0.28475,-0.62273,2.4422,-1,1,-0.0176107,0.143789,3.79598e-05,-3.13082,33.7384,0.723353
0.221,-0.00341136,0.0176378,-0.0214238,0.0769919,0.287631,-0.631541,2.39653,-1,1,-0.0176474,0.144052,3.16301e-05,-3.14711,33.8603,0.763435
0.222,-0.0033328,0.0179284,-0.0220641,0.0785607,0.290535,-0.640343,2.41535,-1,1,-0.0176839,0.144314,2.49963e-05,-3.16353,33.9814,0.80458
0.223,-0.0032526,0.0182219,-0.0227132,0.0801952,0.29356,-0.649104,2.51666,-1,1,-0.0177202,0.144575,1.80517e-05,-3.1801,34.1017,0.846795
0.224,-0.00317076,0.0185186,-0.0233711,0.0818447,0.296613,-0.657855,2.53964,-1,1,-0.0177562,0.144835,1.07894e-05,-3.19681,34.2213,0.890093
0.225,-0.00308725,0.0188183,-0.0240377,0.0835116,0.299698,-0.666594,2.56645,-1,1,-0.0177921,0.145093,3.20248e-06,-3.21367,34.3402,0.934482
0.226,-0.00300211,0.019121,-0.024713,0.0851403,0.302713,-0.675358,2.50764,-1,1,-0.0178277,0.14535,-4.71589e-06,-3.23068,34.4582,0.979973
0.227,-0.00291532,0.0194267,-0.0253971,0.0867826,0.305752,-0.684114,2.52854,-1,1,-0.0178632,0.145607,-1.29727e-05,-3.24784,34.5756,1.02657
0.228,-0.00282688,0.0197355,-0.02609,0.0884407,0.308821,-0.692859,2.5529,-1,1,-0.0178984,0.145862,-2.15748e-05,-3.26516,34.6921,1.0743
0.229,-0.00273677,0.0200475,-0.0267916,0.0901153,0.31192,-0.701594,2.57829,-1,1,-0.0179335,0.146115,-3.05293e-05,-3.28263,34.8079,1.12315
0.23,-0.00264496,0.0203625,-0.0275019,0.0918067,0.315051,-0.710318,2.60412,-1,1,-0.0179683,0.146368,-3.98433e-05,-3.30026,34.9229,1.17314
0.231,-0.00255145,0.0206807,-0.0282209,0.0935154,0.318213,-0.719031,2.63078,-1,1,-0.0180029,0.14662,-4.95236e-05,-3.31804,35.0372,1.22428
0.232,-0.0024562,0.0210021,-0.0289487,0.0952461,0.321416,-0.72773,2.66471,-1,1,-0.0180374,0.146871,-5.95775e-05,-3.33599,35.1506,1.27658
0.233,-0.00235921,0.0213268,-0.0296851,0.0969911,0.324646,-0.736419,2.68664,-1,1,-0.0180716,0.14712,-7.00121e-05,-3.3541,35.2633,1.33005
0.234,-0.00226045,0.0216547,-0.0304302,0.0987546,0.32791,-0.745097,2.71519,-1,1,-0.0181056,0.147369,-8.08345e-05,-3.37238,35.3752,1.38469
0.235,-0.00215983,0.0219861,-0.0311839,0.100625,0.331373,-0.753706,2.88046,-1,1,-0.0181394,0.147616,-9.20518e-05,-3.39082,35.4864,1.44052
0.236,-0.00205731,0.0223209,-0.0319462,0.102515,0.334869,-0.762303,2.9088,-1,1,-0.018173,0.147863,-0.000103671,-3.40944,35.5967,1.49755
0.237,-0.00195289,0.0226593,-0.0327171,0.104427,0.338409,-0.770884,2.94489,-1,1,-0.0182064,0.148108,-0.0001157,-3.42822,35.7063,1.55578
0.238,-0.00184652,0.0230013,-0.0334965,0.106364,0.341993,-0.779451,2.98147,-1,1,-0.0182396,0.148352,-0.000128146,-3.44718,35.8151,1.61521
0.239,-0.0017382,0.023347,-0.0342845,0.108325,0.345622,-0.788002,3.01889,-1,1,-0.0182726,0.148596,-0.000141015,-3.46632,35.9231,1.67587
0.24,-0.00162813,0.0236961,-0.0350809,0.110071,0.349126,-0.796393,2.91463,-1,0.888534,-0.0183054,0.148838,-0.000154316,-3.48564,36.0302,1.73776
0.241,-0.00151608,0.0240498,-0.035885,0.112047,0.353685,-0.804044,3.79232,-1,0.741094,-0.018338,0.14908,-0.000168055,-3.50514,36.1366,1.80089
0.242,-0.00140281,0.0244084,-0.0366959,0.113274,0.358605,-0.810943,4.09283,-1,0.399076,-0.0183703,0.14932,-0.000182239,-3.52483,36.2422,1.86525
0.243,-0.00128953,0.0247723,-0.0375133,0.113271,0.363902,-0.817352,4.40654,-1,-0.000874977,-0.0184025,0.14956,-0.000196877,-3.5447,36.347,1.93087
0.244,-0.00117751,0.0251411,-0.0383375,0.112023,0.368828,-0.824256,4.09758,-1,-0.405628,-0.0184344,0.149799,-0.000211975,-3.56475,36.451,1.99774
0.245,-0.00106719,0.0255136,-0.03917,0.110325,0.372476,-0.832452,3.0353,-1,-0.810702,-0.0184662,0.150037,-0.000227541,-3.58498,36.5541,2.06587
0.246,-0.000957701,0.0258876,-0.0400117,0.109485,0.374032,-0.841722,1.29367,-1,-1,-0.0184977,0.150273,-0.000243582,-3.60539,36.6564,2.13526
0.247,-0.0008484,0.026262,-0.0408631,0.109301,0.374372,-0.851414,0.283081,-1,-1,-0.018529,0.150509,-0.000260106,-3.62597,36.7579,2.20592
0.248,-0.000739987,0.026638,-0.0417238,0.108413,0.376016,-0.860654,1.36789,-1,-1,-0.0185601,0.150745,-0.000277119,-3.64672,36.8586,2.27787
0.249,-0.000631716,0.0270143,-0.0425941,0.108271,0.376279,-0.870373,0.21833,-1,-1,-0.018591,0.150979,-0.000294629,-3.66764,36.9584,2.35111
0.25,-0.000524435,0.0273924,-0.0434737,0.107281,0.37811,-0.879547,1.52356,-1,-1,-0.0186217,0.151212,-0.000312644,-3.68872,37.0575,2.42566
0.251,-0.000417223,0.0277706,-0.044363,0.107211,0.37824,-0.889312,0.108045,-1,-1,-0.0186522,0.151445,-0.00033117,-3.70996,37.1557,2.50152
0.252,-0.000311177,0.028151,-0.0452614,0.106046,0.380396,-0.898374,1.7937,-1,-1,-0.0186825,0.151677,-0.000350217,-3.73136,37.2531,2.5787
0.253,-0.000205141,0.0285314,-0.0461696,0.106036,0.380415,-0.908177,0.0158852,-1,-1,-0.0187125,0.151908,-0.00036979,-3.75292,37.3498,2.65722
0.254,-0.000100402,0.0289143,-0.0470867,0.10474,0.382814,-0.917155,1.9958,-1,-1,-0.0187424,0.152138,-0.000389899,-3.77464,37.4456,2.73708
0.255,4.3381e-06,0.0292971,-0.0480137,0.10474,0.382814,-0.926965,0,-1,-1,-0.018772,0.152367,-0.000410549,-3.7965,37.5406,2.81829
0.256,0.000109071,0.0296799,-0.0489504,0.104733,0.382791,-0.936751,0,0,0,-0.0188014,0.152596,-0.00043175,-3.81852,37.6348,2.90085
0.257,0.000213798,0.0300626,-0.0498889,0.104727,0.382768,-0.938471,5.64588,0,0,-0.0188307,0.152824,-0.000453508,-3.84069,37.7282,2.9848
0.258,0.000315547,0.0304451,-0.0508268,0.101749,0.382433,-0.9379,7.54461,0.0288671,-0.279447,-0.0188597,0.153051,-0.000475832,-3.863,37.8208,3.0701
0.259,0.000410993,0.0308268,-0.0517668,0.0954456,0.381706,-0.939965,6.99156,0.0705423,-0.684177,-0.0188885,0.153277,-0.000498728,-3.88545,37.9127,3.15676
0.26,0.000500652,0.0312073,-0.0527128,0.0896594,0.380542,-0.946039,4.87435,0.164513,-1,-0.0189171,0.153503,-0.000522205,-3.90803,38.0037,3.24477
0.261,0.000588775,0.0315866,-0.0536676,0.0881235,0.37931,-0.954841,1.52856,0.586548,-1,-0.0189454,0.153727,-0.000546269,-3.93073,38.094,3.33413
0.262,0.000675305,0.031963,-0.0546312,0.0865293,0.376346,-0.963606,2.44618,1,-1,-0.0189736,0.153952,-0.000570928,-3.95354,38.1835,3.42485
0.263,0.000761009,0.0323378,-0.0556041,0.0857043,0.374806,-0.972864,1.26215,1,-1,-0.0190016,0.154175,-0.000596189,-3.97645,38.2723,3.51694
0.264,0.000846708,0.0327126,-0.0565868,0.085699,0.374783,-0.982649,0,1,-1,-0.0190293,0.154398,-0.000622061,-3.99947,38.3603,3.6104
0.265,0.000932402,0.0330873,-0.0575792,0.0856938,0.37476,-0.992433,0,0,0,-0.0190569,0.15462,-0.000648549,-4.02259,38.4475,3.70525
0.266,0.00101809,0.0334621,-0.058574,0.0856885,0.374737,-0.994787,5.20139,0,0,-0.0190842,0.154841,-0.000675662,-4.04581,38.534,3.8015
0.267,0.00110008,0.0338364,-0.0595682,0.081987,0.374314,-0.994208,7.70665,0.0363434,-0.342619,-0.0191113,0.155062,-0.000703408,-4.06913,38.6198,3.89914
0.268,0.00117466,0.0342097,-0.0605659,0.0745875,0.37337,-0.997751,6.80382,0.0949052,-0.869813,-0.0191383,0.155282,-0.000731793,-4.09255,38.7048,3.99816
0.269,0.00124579,0.0345819,-0.0615713,0.0711298,0.372144,-1.00532,2.99345,0.285091,-1,-0.019165,0.155501,-0.000760825,-4.11604,38.7892,4.09856
0.27,0.00131692,0.034954,-0.0625864,0.0711254,0.372122,-1.0151,0,1,-1,-0.0191915,0.15572,-0.000790512,-4.13961,38.8727,4.20034
0.271,0.00138804,0.0353261,-0.0636112,0.071121,0.372099,-1.02488,0,0,0,-0.0192178,0.155938,-0.00082086,-4.16325,38.9556,4.30352
0.272,0.00145916,0.0356982,-0.0646393,0.0711167,0.372076,-1.02802,4.6553,0,0,-0.0192439,0.156156,-0.000851877,-4.18695,39.0378,4.4081
0.273,0.00152597,0.0360698,-0.0656667,0.0668143,0.371576,-1.02749,7.82789,0.0426702,-0.394878,-0.0192698,0.156373,-0.00088357,-4.21072,39.1192,4.51408
0.274,0.00158492,0.0364402,-0.066699,0.0589518,0.37046,-1.03222,6.58188,0.116503,-1,-0.0192955,0.156589,-0.000915947,-4.23456,39.1999,4.62145
0.275,0.00164259,0.0368099,-0.0677402,0.0576631,0.369728,-1.04118,1.17875,0.43485,-1,-0.019321,0.156805,-0.000949014,-4.25843,39.28,4.73021
0.276,0.00169886,0.0371771,-0.0687902,0.0562697,0.367133,-1.05007,2.13983,1,-1,-0.0193463,0.15702,-0.00098278,-4.28235,39.3593,4.84037
0.277,0.00175444,0.0375429,-0.0698496,0.0555832,0.365847,-1.05942,1.05169,1,-1,-0.0193714,0.157234,-0.00101725,-4.30631,39.438,4.95194
0.278,0.00180996,0.0379086,-0.0709188,0.0555187,0.365711,-1.06916,0.0941045,1,-1,-0.0193963,0.157448,-0.00105243,-4.3303,39.5159,5.06492
0.279,0.00186433,0.0382722,-0.071997,0.0543724,0.363574,-1.07821,1.75958,1,-1,-0.019421,0.157661,-0.00108834,-4.35432,39.5932,5.17932
0.28,0.00191693,0.0386325,-0.0730839,0.0525948,0.360267,-1.08685,2.73185,1,-1,-0.0194455,0.157874,-0.00112496,-4.37838,39.6699,5.29516
0.281,0.00196952,0.0389927,-0.0741805,0.0525915,0.360245,-1.09663,0,1,-1,-0.0194698,0.158087,-0.00116233,-4.40247,39.7458,5.41243
0.282,0.00202211,0.0393529,-0.0752869,0.0525883,0.360223,-1.10641,0,0,0,-0.0194939,0.158298,-0.00120043,-4.42659,39.8211,5.53116
0.283,0.00207469,0.0397131,-0.0763983,0.0525851,0.360201,-1.11143,3.3314,0,0,-0.0195179,0.15851,-0.00123929,-4.45073,39.8958,5.65134
0.284,0.00212152,0.0400726,-0.0775095,0.0468332,0.359505,-1.11121,8.09005,0.0583469,-0.52159,-0.0195416,0.15872,-0.0012789,-4.4749,39.9698,5.77299
0.285,0.00216148,0.0404307,-0.0786261,0.0399573,0.358034,-1.11658,5.80681,0.17564,-1,-0.0195651,0.15893,-0.00131928,-4.49909,40.0432,5.89608
0.286,0.00220144,0.0407887,-0.0797525,0.0399549,0.358012,-1.12636,0,0.722159,-1,-0.0195885,0.15914,-0.00136042,-4.52328,40.1159,6.02062
0.287,0.00224139,0.0411467,-0.0808886,0.0399524,0.35799,-1.13614,0,0,0,-0.0196116,0.159349,-0.00140235,-4.54747,40.188,6.14662
0.288,0.00228134,0.0415046,-0.082031,0.03995,0.357968,-1.14237,2.48635,0,0,-0.0196346,0.159558,-0.00144506,-4.57167,40.2594,6.27408
0.289,0.00231456,0.0418618,-0.0831735,0.0332229,0.357132,-1.14252,8.23907,0.0692429,-0.609801,-0.0196574,0.159766,-0.00148856,-4.59587,40.3302,6.40302
0.29,0.00234182,0.0422173,-0.084322,0.0272593,0.355511,-1.14848,5.0839,0.221886,-1,-0.0196799,0.159974,-0.00153287,-4.62005,40.4004,6.53342
0.291,0.00236908,0.0425728,-0.0854803,0.0272577,0.35549,-1.15826,0,0.96053,-1,-0.0197024,0.160181,-0.00157798,-4.64422,40.47,6.66529
0.292,0.00239633,0.0429282,-0.0866483,0.027256,0.355468,-1.16803,0,0,0,-0.0197246,0.160388,-0.00162391,-4.66836,40.539,6.79862
0.293,0.00242359,0.0432837,-0.0878237,0.0272543,0.355446,-1.17543,1.67044,0,0,-0.0197466,0.160594,-0.00167066,-4.69248,40.6073,6.93344
0.294,0.0024426,0.0436381,-0.0890002,0.0190112,0.354374,-1.17652,8.41401,0.0874491,-0.759105,-0.0197685,0.1608,-0.00171824,-4.71657,40.6751,7.06975
0.295,0.00245757,0.0439909,-0.0901839,0.0149667,0.352792,-1.1837,3.53661,0.31409,-1,-0.0197902,0.161005,-0.00176666,-4.74063,40.7422,7.20753
