time,x,y,z,vx,vy,vz,thrust,a,b,xac,yac,zac,vxac,vyac,vzac
0.17,0.0291837,0,0.000225734,0.339609,0,0.00402748,7.03787,0,0,-0.0255137,0.300003,6.28367e-06,-0.0879818,1.03449,2.63955e-05
0.171,0.0295253,0,0.00022981,0.3416,0,0.00407613,7.03808,0,0,-0.0255187,0.30006,6.43879e-06,-0.087606,1.03006,2.69735e-05
0.172,0.0298689,0,0.000233935,0.343591,0,0.00412508,7.03829,0,0,-0.0255236,0.300116,6.59675e-06,-0.0872326,1.02567,2.75603e-05
0.173,0.0302145,0,0.00023811,0.345582,0,0.00417432,7.0385,0,0,-0.0255285,0.300172,6.75759e-06,-0.0868616,1.0213,2.81562e-05
0.174,0.0305621,0,0.000242333,0.347573,0,0.00422386,7.03871,0,0,-0.0255333,0.300227,6.92134e-06,-0.0864928,1.01696,2.87611e-05
0.175,0.0309116,0,0.000246607,0.349564,0,0.00427369,7.03892,0,0,-0.0255381,0.300282,7.08802e-06,-0.0861263,1.01264,2.93751e-05
0.176,0.0312632,0,0.000250931,0.351556,0,0.00432382,7.03913,0,0,-0.0255429,0.300336,7.25769e-06,-0.0857621,1.00835,2.99984e-05
0.177,0.0316167,0,0.000255305,0.353547,0,0.00437425,7.03935,0,0,-0.0255476,0.30039,7.43038e-06,-0.0854001,1.00409,3.06309e-05
0.178,0.0319723,0,0.00025973,0.355538,0,0.00442497,7.03956,0,0,-0.0255522,0.300443,7.60611e-06,-0.0850403,0.999849,3.12729e-05
0.179,0.0323298,0,0.000264206,0.35753,0,0.00447598,7.03977,0,0,-0.0255569,0.300496,7.78493e-06,-0.0846827,0.995637,3.19243e-05
0.18,0.0326893,0,0.000268733,0.359521,0,0.0045273,7.03998,0,0,-0.0255615,0.300548,7.96687e-06,-0.0843273,0.991451,3.25853e-05
0.181,0.0330508,0,0.000273312,0.361513,0,0.0045789,7.04019,0,0,-0.025566,0.3006,8.15197e-06,-0.0839741,0.987291,3.32559e-05
0.182,0.0334143,0,0.000277943,0.363505,0,0.00463081,7.0404,0,0,-0.0255706,0.300651,8.34027e-06,-0.083623,0.983155,3.39363e-05
0.183,0.0337798,0,0.000282626,0.365496,0,0.00468301,7.04061,0,0,-0.025575,0.300702,8.5318e-06,-0.083274,0.979044,3.46265e-05
0.184,0.0341473,0,0.000287362,0.367488,0,0.0047355,7.04082,0,0,-0.0255795,0.300753,8.7266e-06,-0.0829271,0.974958,3.53265e-05
0.185,0.0345168,0,0.00029215,0.36948,0,0.00478829,7.04104,0,0,-0.0255839,0.300803,8.9247e-06,-0.0825824,0.970896,3.60366e-05
0.186,0.0348883,0,0.000296991,0.371472,0,0.00484138,7.04125,0,0,-0.0255883,0.300852,9.12615e-06,-0.0822396,0.966859,3.67567e-05
0.187,0.0352617,0,0.000301886,0.373464,0,0.00489476,7.04146,0,0,-0.0255926,0.300901,9.33098e-06,-0.081899,0.962845,3.7487e-05
0.188,0.0356372,0,0.000306834,0.375456,0,0.00494844,7.04167,0,0,-0.0255969,0.30095,9.53923e-06,-0.0815603,0.958855,3.82276e-05
0.189,0.0360146,0,0.000311837,0.377448,0,0.00500241,7.04188,0,0,-0.0256012,0.300998,9.75094e-06,-0.0812237,0.954889,3.89785e-05
0.19,0.0363941,0,0.000316894,0.37944,0,0.00505668,7.04209,0,0,-0.0256055,0.301046,9.96615e-06,-0.0808891,0.950946,3.97398e-05
0.191,0.0367755,0,0.000322005,0.381432,0,0.00511125,7.0423,0,0,-0.0256097,0.301094,1.01849e-05,-0.0805565,0.947026,4.05116e-05
0.192,0.0371589,0,0.000327171,0.383424,0,0.00516611,7.04251,0,0,-0.0256139,0.301141,1.04072e-05,-0.0802258,0.94313,4.12941e-05
0.193,0.0375444,0,0.000332392,0.385416,0,0.00522127,7.04272,0,0,-0.025618,0.301187,1.06331e-05,-0.079897,0.939256,4.20872e-05
0.194,0.0379318,0,0.000337669,0.387409,0,0.00527672,7.04294,0,0,-0.0256221,0.301234,1.08627e-05,-0.0795702,0.935404,4.28912e-05
0.195,0.0383212,0,0.000343001,0.389401,0,0.00533247,7.04315,0,0,-0.0256262,0.30128,1.1096e-05,-0.0792453,0.931575,4.3706e-05
0.196,0.0387126,0,0.00034839,0.391394,0,0.00538851,7.04336,0,0,-0.0256303,0.301325,1.1333e-05,-0.0789223,0.927768,4.45318e-05
0.197,0.039106,0,0.000353835,0.393386,0,0.00544486,7.04357,0,0,-0.0256344,0.30137,1.15738e-05,-0.0786012,0.923983,4.53686e-05
0.198,0.0395013,0,0.000359336,0.395379,0,0.00550149,7.04378,0,0,-0.0256384,0.301415,1.18184e-05,-0.0782819,0.92022,4.62166e-05
0.199,0.0398987,0,0.000364895,0.397371,0,0.00555842,7.04399,0,0,-0.0256423,0.301459,1.20668e-05,-0.0779645,0.916478,4.70759e-05
0.2,0.0402981,0,0.00037051,0.399364,0,0.00561565,7.0442,0,0,-0.0256463,0.301503,1.23192e-05,-0.077649,0.912758,4.79465e-05
0.201,0.0406994,0,0.000376184,0.401357,0,0.00567317,7.04441,0,0,-0.0256502,0.301547,1.25755e-05,-0.0773352,0.909059,4.88285e-05
0.202,0.0411028,0,0.000381915,0.40335,0,0.00573099,7.04463,0,0,-0.0256541,0.30159,1.28357e-05,-0.0770232,0.905381,4.97221e-05
0.203,0.0415081,0,0.000387704,0.405343,0,0.00578911,7.04484,0,0,-0.025658,0.301633,1.31e-05,-0.0767131,0.901724,5.06273e-05
0.204,0.0419154,0,0.000393551,0.407336,0,0.00584752,7.04505,0,0,-0.0256619,0.301676,1.33683e-05,-0.0764047,0.898087,5.15442e-05
0.205,0.0423248,0,0.000399457,0.409329,0,0.00590622,7.04526,0,0,-0.0256657,0.301718,1.36408e-05,-0.076098,0.894471,5.24729e-05
0.206,0.0427361,0,0.000405423,0.411322,0,0.00596523,7.04547,0,0,-0.0256695,0.30176,1.39174e-05,-0.0757931,0.890876,5.34135e-05
0.207,0.0431494,0,0.000411447,0.413315,0,0.00602452,7.04568,0,0,-0.0256733,0.301802,1.41981e-05,-0.0754899,0.8873,5.43661e-05
0.208,0.0435647,0,0.000417531,0.415308,0,0.00608412,7.04589,0,0,-0.025677,0.301843,1.44831e-05,-0.0751885,0.883745,5.53308e-05
0.209,0.043982,0,0.000423675,0.417301,0,0.00614401,7.0461,0,0,-0.0256808,0.301884,1.47724e-05,-0.0748887,0.880209,5.63078e-05
0.21,0.0444013,0,0.000429879,0.419294,0,0.00620419,7.04632,0,0,-0.0256845,0.301925,1.5066e-05,-0.0745906,0.876694,5.7297e-05
0.211,0.0448226,0,0.000436144,0.421288,0,0.00626467,7.04653,0,0,-0.0256882,0.301965,1.5364e-05,-0.0742942,0.873197,5.82986e-05
0.212,0.0452459,0,0.00044247,0.423281,0,0.00632545,7.04674,0,0,-0.0256918,0.302005,1.56663e-05,-0.0739995,0.86972,5.93127e-05
0.213,0.0456712,0,0.000448856,0.425275,0,0.00638652,7.04695,0,0,-0.0256955,0.302045,1.59732e-05,-0.0737064,0.866262,6.03394e-05
0.214,0.0460984,0,0.000455304,0.427268,0,0.00644788,7.04716,0,0,-0.0256991,0.302084,1.62845e-05,-0.0734149,0.862823,6.13788e-05
0.215,0.0465277,0,0.000461814,0.429262,0,0.00650955,7.04737,0,0,-0.0257027,0.302123,1.66003e-05,-0.073125,0.859403,6.2431e-05
0.216,0.0469589,0,0.000468385,0.431255,0,0.0065715,7.04758,0,0,-0.0257063,0.302162,1.69207e-05,-0.0728368,0.856002,6.3496e-05
0.217,0.0473922,0,0.000475019,0.433249,0,0.00663376,7.04779,0,0,-0.0257099,0.302201,1.72458e-05,-0.0725501,0.852619,6.45741e-05
0.218,0.0478274,0,0.000481715,0.435243,0,0.0066963,7.048,0,0,-0.0257134,0.302239,1.75755e-05,-0.072265,0.849255,6.56652e-05
0.219,0.0482647,0,0.000488474,0.437237,0,0.00675915,7.04821,0,0,-0.0257169,0.302277,1.791e-05,-0.0719815,0.845909,6.67696e-05
0.22,0.0487039,0,0.000495297,0.439231,0,0.00682229,7.04843,0,0,-0.0257204,0.302314,1.82492e-05,-0.0716996,0.842581,6.78872e-05
0.221,0.0491451,0,0.000502182,0.441225,0,0.00688572,7.04864,0,0,-0.0257239,0.302352,1.85933e-05,-0.0714192,0.839271,6.90182e-05
0.222,0.0495883,0,0.000509132,0.443219,0,0.00694945,7.04885,0,0,-0.0257274,0.302389,1.89421e-05,-0.0711403,0.835979,7.01627e-05
0.223,0.0500336,0,0.000516145,0.445213,0,0.00701348,7.04906,0,0,-0.0257308,0.302426,1.92959e-05,-0.0708629,0.832704,7.13209e-05
0.224,0.0504808,0,0.000523223,0.447207,0,0.0070778,7.04927,0,0,-0.0257343,0.302462,1.96547e-05,-0.070587,0.829447,7.24927e-05
0.225,0.05093,0,0.000530365,0.449201,0,0.00714241,7.04948,0,0,-0.0257377,0.302498,2.00184e-05,-0.0703127,0.826208,7.36784e-05
0.226,0.0513812,0,0.000537573,0.451195,0,0.00720732,7.04969,0,0,-0.0257411,0.302534,2.03872e-05,-0.0700398,0.822985,7.48779e-05
0.227,0.0518344,0,0.000544845,0.45319,0,0.00727253,7.0499,0,0,-0.0257444,0.30257,2.07611e-05,-0.0697684,0.81978,7.60915e-05
0.228,0.0522895,0,0.000552183,0.455184,0,0.00733803,7.05011,0,0,-0.0257478,0.302606,2.11402e-05,-0.0694984,0.816592,7.73192e-05
0.229,0.0527467,0,0.000559587,0.457178,0,0.00740382,7.05032,0,0,-0.0257512,0.302641,2.15244e-05,-0.0692299,0.813421,7.85612e-05
0.23,0.0532059,0,0.000567057,0.459173,0,0.00746991,7.05053,0,0,-0.0257545,0.302676,2.19139e-05,-0.0689628,0.810266,7.98175e-05
0.231,0.0536671,0,0.000574593,0.461168,0,0.00753629,7.05074,0,0,-0.0257578,0.302711,2.23086e-05,-0.0686972,0.807128,8.10882e-05
0.232,0.0541302,0,0.000582196,0.463162,0,0.00760297,7.05095,0,0,-0.0257611,0.302745,2.27087e-05,-0.068433,0.804006,8.23735e-05
0.233,0.0545954,0,0.000589866,0.465157,0,0.00766995,7.05116,0,0,-0.0257644,0.302779,2.31142e-05,-0.0681701,0.800901,8.36734e-05
0.234,0.0550625,0,0.000597603,0.467152,0,0.00773722,7.05137,0,0,-0.0257676,0.302813,2.35251e-05,-0.0679087,0.797811,8.49881e-05
0.235,0.0555317,0,0.000605408,0.469146,0,0.00780478,7.05158,0,0,-0.0257709,0.302847,2.39415e-05,-0.0676487,0.794738,8.63177e-05
0.236,0.0560028,0,0.000613281,0.471141,0,0.00787264,7.0518,0,0,-0.0257741,0.30288,2.43635e-05,-0.06739,0.791681,8.76623e-05
0.237,0.056476,0,0.000621222,0.473136,0,0.00794079,7.05201,0,0,-0.0257774,0.302914,2.4791e-05,-0.0671327,0.78864,8.9022e-05
0.238,0.0569511,0,0.000629231,0.475131,0,0.00800924,7.05222,0,0,-0.0257806,0.302947,2.52242e-05,-0.0668767,0.785614,9.03969e-05
0.239,0.0574282,0,0.000637309,0.477126,0,0.00807798,7.05243,0,0,-0.0257838,0.302979,2.5663e-05,-0.0666221,0.782604,9.17871e-05
0.24,0.0579073,0,0.000645456,0.479121,0,0.00814702,7.05264,0,0,-0.0257869,0.303012,2.61076e-05,-0.0663688,0.779609,9.31927e-05
0.241,0.0583884,0,0.000653672,0.481116,0,0.00821635,7.05285,0,0,-0.0257901,0.303044,2.6558e-05,-0.0661168,0.77663,9.46139e-05
0.242,0.0588716,0,0.000661958,0.483112,0,0.00828597,7.05306,0,0,-0.0257933,0.303076,2.70143e-05,-0.0658662,0.773665,9.60508e-05
0.243,0.0593567,0,0.000670314,0.485107,0,0.00835589,7.05327,0,0,-0.0257964,0.303108,2.74764e-05,-0.0656168,0.770716,9.75034e-05
0.244,0.0598438,0,0.00067874,0.487102,0,0.0084261,7.05348,0,0,-0.0257995,0.30314,2.79445e-05,-0.0653688,0.767782,9.89719e-05
0.245,0.0603329,0,0.000687237,0.489097,0,0.00849661,7.05369,0,0,-0.0258027,0.303171,2.84186e-05,-0.065122,0.764863,0.000100456
0.246,0.060824,0,0.000695804,0.491093,0,0.00856741,7.0539,0,0,-0.0258058,0.303202,2.88987e-05,-0.0648765,0.761959,0.000101957
0.247,0.061317,0,0.000704443,0.493088,0,0.0086385,7.05411,0,0,-0.0258089,0.303233,2.9385e-05,-0.0646322,0.759069,0.000103474
0.248,0.0618121,0,0.000713153,0.495084,0,0.00870989,7.05432,0,0,-0.025812,0.303264,2.98774e-05,-0.0643893,0.756193,0.000105007
0.249,0.0623092,0,0.000721934,0.49708,0,0.00878157,7.05453,0,0,-0.025815,0.303295,3.0376e-05,-0.0641475,0.753333,0.000106557
0.25,0.0628083,0,0.000730788,0.499075,0,0.00885355,7.05474,0,0,-0.0258181,0.303325,3.08809e-05,-0.063907,0.750486,0.000108123
0.251,0.0633094,0,0.000739714,0.501071,0,0.00892582,7.05495,0,0,-0.0258211,0.303355,3.13922e-05,-0.0636678,0.747654,0.000109706
0.252,0.0638124,0,0.000748712,0.503067,0,0.00899838,7.05515,0,0,-0.0258242,0.303385,3.19098e-05,-0.0634297,0.744835,0.000111305
0.253,0.0643175,0,0.000757783,0.505063,0,0.00907124,7.05536,0,0,-0.0258272,0.303415,3.24338e-05,-0.0631929,0.742031,0.000112922
0.254,0.0648245,0,0.000766928,0.507059,0,0.00914439,7.05557,0,0,-0.0258302,0.303444,3.29643e-05,-0.0629572,0.739241,0.000114556
0.255,0.0653336,0,0.000776145,0.509055,0,0.00921783,7.05578,0,0,-0.0258333,0.303473,3.35014e-05,-0.0627228,0.736464,0.000116206
0.256,0.0658446,0,0.000785437,0.511051,0,0.00929157,7.05599,0,0,-0.0258363,0.303502,3.40451e-05,-0.0624895,0.733701,0.000117874
0.257,0.0663577,0,0.000794803,0.513047,0,0.00936559,7.0562,0,0,-0.0258392,0.303531,3.45954e-05,-0.0622575,0.730952,0.00011956
0.258,0.0668727,0,0.000804242,0.515043,0,0.00943992,7.05641,0,0,-0.0258422,0.30356,3.51524e-05,-0.0620265,0.728216,0.000121263
0.259,0.0673898,0,0.000813757,0.517039,0,0.00951453,7.05662,0,0,-0.0258452,0.303588,3.57162e-05,-0.0617968,0.725494,0.000122984
0.26,0.0679088,0,0.000823346,0.519035,0,0.00958944,7.05683,0,0,-0.0258482,0.303617,3.62869e-05,-0.0615682,0.722785,0.000124722
0.261,0.0684298,0,0.000833011,0.521032,0,0.00966464,7.05704,0,0,-0.0258511,0.303645,3.68644e-05,-0.0613407,0.720089,0.000126478
0.262,0.0689529,0,0.000842751,0.523028,0,0.00974013,7.05725,0,0,-0.0258541,0.303673,3.74488e-05,-0.0611144,0.717406,0.000128253
0.263,0.0694779,0,0.000852567,0.525025,0,0.00981592,7.05746,0,0,-0.025857,0.3037,3.80403e-05,-0.0608892,0.714736,0.000130045
0.264,0.0700049,0,0.000862459,0.527021,0,0.00989199,7.05767,0,0,-0.02586,0.303728,3.86388e-05,-0.0606652,0.712079,0.000131856
0.265,0.0705339,0,0.000872427,0.529018,0,0.00996837,7.05787,0,0,-0.0258629,0.303755,3.92444e-05,-0.0604422,0.709435,0.000133685
0.266,0.071065,0,0.000882472,0.531014,0,0.010045,7.05808,0,0,-0.0258658,0.303782,3.98572e-05,-0.0602204,0.706804,0.000135532
0.267,0.071598,0,0.000892594,0.533011,0,0.010122,7.05829,0,0,-0.0258687,0.303809,4.04772e-05,-0.0599996,0.704185,0.000137398
0.268,0.072133,0,0.000902794,0.535008,0,0.0101992,7.0585,0,0,-0.0258716,0.303836,4.11046e-05,-0.05978,0.701579,0.000139283
0.269,0.07267,0,0.00091307,0.537005,0,0.0102768,7.05871,0,0,-0.0258745,0.303863,4.17392e-05,-0.0595614,0.698985,0.000141187
0.27,0.073209,0,0.000923425,0.539001,0,0.0103546,7.05892,0,0,-0.0258774,0.303889,4.23813e-05,-0.0593439,0.696404,0.00014311
0.271,0.07375,0,0.000933858,0.540998,0,0.0104327,7.05913,0,0,-0.0258803,0.303915,4.30309e-05,-0.0591274,0.693835,0.000145052
0.272,0.074293,0,0.000944369,0.542995,0,0.0105111,7.05933,0,0,-0.0258832,0.303941,4.3688e-05,-0.0589121,0.691278,0.000147013
0.273,0.074838,0,0.000954959,0.544992,0,0.0105898,7.05954,0,0,-0.025886,0.303967,4.43526e-05,-0.0586978,0.688733,0.000148993
0.274,0.075385,0,0.000965628,0.546989,0,0.0106688,7.05975,0,0,-0.0258889,0.303993,4.5025e-05,-0.0584845,0.6862,0.000150994
0.275,0.0759339,0,0.000976376,0.548987,0,0.0107481,7.05996,0,0,-0.0258918,0.304018,4.5705e-05,-0.0582723,0.68368,0.000153013
0.276,0.0764849,0,0.000987203,0.550984,0,0.0108277,7.06017,0,0,-0.0258946,0.304044,4.63928e-05,-0.0580611,0.681171,0.000155053
0.277,0.0770379,0,0.000998111,0.552981,0,0.0109076,7.06037,0,0,-0.0258975,0.304069,4.70885e-05,-0.0578509,0.678673,0.000157112
0.278,0.0775929,0,0.0010091,0.554978,0,0.0109877,7.06058,0,0,-0.0259003,0.304094,4.77921e-05,-0.0576418,0.676188,0.000159191
0.279,0.0781499,0,0.00102017,0.556976,0,0.0110682,7.06079,0,0,-0.0259032,0.304119,4.85036e-05,-0.0574336,0.673714,0.000161291
0.28,0.0787088,0,0.00103132,0.558973,0,0.0111489,7.061,0,0,-0.025906,0.304143,4.92231e-05,-0.0572265,0.671252,0.000163411
0.281,0.0792698,0,0.00104255,0.560971,0,0.01123,7.0612,0,0,-0.0259088,0.304168,4.99508e-05,-0.0570204,0.668801,0.000165551
0.282,0.0798328,0,0.00105386,0.562968,0,0.0113113,7.06141,0,0,-0.0259117,0.304192,5.06866e-05,-0.0568153,0.666361,0.000167712
0.283,0.0803977,0,0.00106525,0.564966,0,0.0113929,7.06162,0,0,-0.0259145,0.304216,5.14306e-05,-0.0566111,0.663933,0.000169894
0.284,0.0809647,0,0.00107672,0.566964,0,0.0114748,7.06183,0,0,-0.0259173,0.30424,5.21828e-05,-0.056408,0.661516,0.000172096
0.285,0.0815337,0,0.00108828,0.568961,0,0.011557,7.06203,0,0,-0.0259201,0.304264,5.29435e-05,-0.0562058,0.65911,0.000174319
0.286,0.0821046,0,0.00109992,0.570959,0,0.0116395,7.06224,0,0,-0.0259229,0.304288,5.37125e-05,-0.0560046,0.656716,0.000176564
0.287,0.0826776,0,0.00111164,0.572957,0,0.0117222,7.06245,0,0,-0.0259257,0.304311,5.449e-05,-0.0558043,0.654332,0.000178829
0.288,0.0832525,0,0.00112345,0.574955,0,0.0118053,7.06265,0,0,-0.0259285,0.304335,5.5276e-05,-0.055605,0.651959,0.000181116
0.289,0.0838295,0,0.00113534,0.576953,0,0.0118887,7.06286,0,0,-0.0259313,0.304358,5.60707e-05,-0.0554067,0.649597,0.000183425
0.29,0.0844084,0,0.00114731,0.578951,0,0.0119723,7.06307,0,0,-0.0259341,0.304381,5.6874e-05,-0.0552093,0.647246,0.000185755
0.291,0.0849894,0,0.00115937,0.580949,0,0.0120562,7.06327,0,0,-0.0259369,0.304404,5.7686e-05,-0.0550128,0.644905,0.000188107
0.292,0.0855723,0,0.00117151,0.582947,0,0.0121405,7.06348,0,0,-0.0259397,0.304426,5.85069e-05,-0.0548173,0.642575,0.00019048
0.293,0.0861573,0,0.00118373,0.584945,0,0.012225,7.06369,0,0,-0.0259425,0.304449,5.93366e-05,-0.0546227,0.640256,0.000192876
0.294,0.0867442,0,0.00119604,0.586944,0,0.0123098,7.06389,0,0,-0.0259453,0.304471,6.01753e-05,-0.054429,0.637947,0.000195294
0.295,0.0873332,0,0.00120844,0.588942,0,0.0123949,7.0641,0,0,-0.0259481,0.304494,6.10229e-05,-0.0542362,0.635649,0.000197735
0.296,0.0879241,0,0.00122092,0.59094,0,0.0124802,7.0643,0,0,-0.0259509,0.304516,6.18796e-05,-0.0540444,0.633361,0.000200197
0.297,0.088517,0,0.00123348,0.592939,0,0.0125659,7.06451,0,0,-0.0259537,0.304538,6.27455e-05,-0.0538534,0.631083,0.000202683
0.298,0.089112,0,0.00124613,0.594937,0,0.0126518,7.06472,0,0,-0.0259565,0.304559,6.36206e-05,-0.0536634,0.628815,0.000205191
0.299,0.0897089,0,0.00125887,0.596936,0,0.0127381,7.06492,0,0,-0.0259593,0.304581,6.45049e-05,-0.0534742,0.626558,0.000207722
0.3,0.0903079,0,0.0012717,0.598935,0,0.0128246,7.06513,0,0,-0.025962,0.304602,6.53986e-05,-0.0532859,0.624311,0.000210276
0.301,0.0909088,0,0.00128461,0.600933,0,0.0129114,7.06533,0,0,-0.0259648,0.304624,6.63017e-05,-0.0530986,0.622073,0.000212853
0.302,0.0915117,0,0.00129761,0.602932,0,0.0129985,7.06554,0,0,-0.0259676,0.304645,6.72142e-05,-0.0529121,0.619846,0.000215454
0.303,0.0921166,0,0.00131069,0.604931,0,0.0130859,7.06574,0,0,-0.0259704,0.304666,6.81364e-05,-0.0527264,0.617628,0.000218078
0.304,0.0927236,0,0.00132387,0.60693,0,0.0131736,7.06595,0,0,-0.0259732,0.304687,6.90681e-05,-0.0525417,0.615421,0.000220725
0.305,0.0933325,0,0.00133713,0.608929,0,0.0132616,7.06615,0,0,-0.025976,0.304708,7.00096e-05,-0.0523578,0.613223,0.000223397
0.306,0.0939434,0,0.00135048,0.610928,0,0.0133498,7.06636,0,0,-0.0259787,0.304728,7.09608e-05,-0.0521747,0.611035,0.000226092
0.307,0.0945564,0,0.00136392,0.612927,0,0.0134384,7.06656,0,0,-0.0259815,0.304749,7.19218e-05,-0.0519925,0.608856,0.000228811
0.308,0.0951713,0,0.00137744,0.614926,0,0.0135272,7.06677,0,0,-0.0259843,0.304769,7.28927e-05,-0.0518112,0.606687,0.000231554
0.309,0.0957882,0,0.00139106,0.616925,0,0.0136163,7.06697,0,0,-0.0259871,0.304789,7.38736e-05,-0.0516307,0.604528,0.000234322
0.31,0.0964071,0,0.00140477,0.618924,0,0.0137057,7.06718,0,0,-0.0259899,0.304809,7.48646e-05,-0.051451,0.602378,0.000237114
0.311,0.0970281,0,0.00141856,0.620923,0,0.0137954,7.06738,0,0,-0.0259927,0.304829,7.58657e-05,-0.0512722,0.600237,0.000239931
0.312,0.097651,0,0.00143245,0.622923,0,0.0138853,7.06759,0,0,-0.0259955,0.304849,7.68769e-05,-0.0510941,0.598106,0.000242773
0.313,0.0982759,0,0.00144642,0.624922,0,0.0139756,7.06779,0,0,-0.0259982,0.304869,7.78985e-05,-0.050917,0.595984,0.000245639
0.314,0.0989028,0,0.00146049,0.626921,0,0.0140661,7.06799,0,0,-0.026001,0.304888,7.89303e-05,-0.0507406,0.593871,0.000248531
0.315,0.0995317,0,0.00147464,0.628921,0,0.014157,7.0682,0,0,-0.0260038,0.304908,7.99726e-05,-0.050565,0.591767,0.000251448
0.316,0.100163,0,0.00148889,0.63092,0,0.0142481,7.0684,0,0,-0.0260066,0.304927,8.10254e-05,-0.0503903,0.589673,0.00025439
0.317,0.100796,0,0.00150323,0.63292,0,0.0143395,7.06861,0,0,-0.0260094,0.304946,8.20887e-05,-0.0502164,0.587588,0.000257358
0.318,0.101431,0,0.00151766,0.63492,0,0.0144312,7.06881,0,0,-0.0260122,0.304965,8.31627e-05,-0.0500432,0.585511,0.000260351
0.319,0.102067,0,0.00153219,0.636919,0,0.0145231,7.06901,0,0,-0.026015,0.304984,8.42474e-05,-0.0498709,0.583444,0.00026337
0.32,0.102706,0,0.0015468,0.638919,0,0.0146154,7.06922,0,0,-0.0260178,0.305002,8.53428e-05,-0.0496993,0.581385,0.000266415
0.321,0.103347,0,0.00156151,0.640919,0,0.0147079,7.06942,0,0,-0.0260206,0.305021,8.64491e-05,-0.0495286,0.579335,0.000269486
0.322,0.10399,0,0.00157631,0.642919,0,0.0148007,7.06962,0,0,-0.0260234,0.305039,8.75664e-05,-0.0493586,0.577294,0.000272584
0.323,0.104635,0,0.0015912,0.644919,0,0.0148939,7.06982,0,0,-0.0260263,0.305058,8.86946e-05,-0.0491894,0.575262,0.000275708
0.324,0.105282,0,0.00160619,0.646919,0,0.0149872,7.07003,0,0,-0.0260291,0.305076,8.98339e-05,-0.0490209,0.573238,0.000278858
0.325,0.105931,0,0.00162127,0.648919,0,0.0150809,7.07023,0,0,-0.0260319,0.305094,9.09844e-05,-0.0488533,0.571223,0.000282035
0.326,0.106582,0,0.00163645,0.650919,0,0.0151749,7.07043,0,0,-0.0260347,0.305112,9.21462e-05,-0.0486864,0.569217,0.00028524
0.327,0.107235,0,0.00165172,0.652919,0,0.0152691,7.07063,0,0,-0.0260376,0.30513,9.33192e-05,-0.0485202,0.567219,0.000288471
0.328,0.10789,0,0.00166708,0.654919,0,0.0153636,7.07084,0,0,-0.0260404,0.305147,9.45037e-05,-0.0483548,0.565229,0.000291729
0.329,0.108547,0,0.00168254,0.65692,0,0.0154584,7.07104,0,0,-0.0260432,0.305165,9.56996e-05,-0.0481902,0.563248,0.000295015
0.33,0.109206,0,0.00169809,0.65892,0,0.0155535,7.07124,0,0,-0.0260461,0.305182,9.69071e-05,-0.0480263,0.561275,0.000298328
0.331,0.109866,0,0.00171374,0.660921,0,0.0156489,7.07144,0,0,-0.0260489,0.305199,9.81262e-05,-0.0478632,0.559311,0.000301669
0.332,0.110529,0,0.00172949,0.662921,0,0.0157445,7.07164,0,0,-0.0260518,0.305217,9.9357e-05,-0.0477008,0.557355,0.000305038
0.333,0.111194,0,0.00174533,0.664922,0,0.0158405,7.07185,0,0,-0.0260546,0.305234,0.0001006,-0.0475392,0.555407,0.000308435
0.334,0.111861,0,0.00176126,0.666922,0,0.0159367,7.07205,0,0,-0.0260575,0.305251,0.000101854,-0.0473782,0.553467,0.000311859
0.335,0.11253,0,0.0017773,0.668923,0,0.0160332,7.07225,0,0,-0.0260603,0.305267,0.00010312,-0.047218,0.551535,0.000315313
0.336,0.113201,0,0.00179343,0.670923,0,0.01613,7.07245,0,0,-0.0260632,0.305284,0.000104399,-0.0470586,0.549612,0.000318794
0.337,0.113874,0,0.00180965,0.672924,0,0.016227,7.07265,0,0,-0.0260661,0.305301,0.000105689,-0.0468998,0.547696,0.000322305
0.338,0.114549,0,0.00182598,0.674925,0,0.0163244,7.07285,0,0,-0.026069,0.305317,0.000106992,-0.0467418,0.545788,0.000325844
0.339,0.115226,0,0.0018424,0.676926,0,0.016422,7.07305,0,0,-0.0260719,0.305333,0.000108307,-0.0465845,0.543889,0.000329412
0.34,0.115905,0,0.00185892,0.678927,0,0.0165199,7.07325,0,0,-0.0260748,0.30535,0.000109634,-0.0464279,0.541997,0.000333009
0.341,0.116586,0,0.00187554,0.680928,0,0.0166181,7.07345,0,0,-0.0260777,0.305366,0.000110974,-0.046272,0.540113,0.000336635
0.342,0.117269,0,0.00189225,0.682929,0,0.0167165,7.07365,0,0,-0.0260806,0.305382,0.000112326,-0.0461168,0.538236,0.000340291
0.343,0.117954,0,0.00190907,0.68493,0,0.0168153,7.07385,0,0,-0.0260835,0.305397,0.000113691,-0.0459623,0.536368,0.000343977
0.344,0.11864,0,0.00192598,0.686931,0,0.0169143,7.07405,0,0,-0.0260864,0.305413,0.000115069,-0.0458085,0.534507,0.000347692
0.345,0.119329,0,0.001943,0.688932,0,0.0170136,7.07425,0,0,-0.0260893,0.305429,0.000116459,-0.0456554,0.532654,0.000351437
0.346,0.12002,0,0.00196011,0.690933,0,0.0171132,7.07445,0,0,-0.0260923,0.305444,0.000117862,-0.0455029,0.530808,0.000355212
0.347,0.120713,0,0.00197732,0.692935,0,0.0172131,7.07465,0,0,-0.0260952,0.30546,0.000119278,-0.0453512,0.52897,0.000359018
