time,x,y,z,vx,vy,vz,thrust,a,b,xac,yac,zac,vxac,vyac,vzac
0.245,0.0603329,0,0.000687236,0.489097,0,0.00849659,7.05369,0,0,0,0.199337,0,0,0,0
0.246,0.060824,0,0.000695803,0.491093,0,0.00856739,7.0539,0,0,0,0.199337,0,0,0,0
0.247,0.061317,0,0.000704442,0.493088,0,0.00863849,7.05411,0,0,0,0.199337,0,0,0,0
0.248,0.0618121,0,0.000713152,0.495084,0,0.00870987,7.05432,0,0,0,0.199337,0,0,0,0
0.249,0.0623092,0,0.000721933,0.49708,0,0.00878156,7.05453,0,0,0,0.199337,0,0,0,0
0.25,0.0628083,0,0.000730787,0.499075,0,0.00885353,7.05474,0,0,0,0.199337,0,0,0,0
0.251,0.0633094,0,0.000739713,0.501071,0,0.0089258,7.05495,0,0,0,0.199337,0,0,0,0
0.252,0.0638124,0,0.000748711,0.503067,0,0.00899836,7.05515,0,0,0,0.199337,0,0,0,0
0.253,0.0643175,0,0.000757782,0.505063,0,0.00907122,7.05536,0,0,0,0.199337,0,0,0,0
0.254,0.0648245,0,0.000766926,0.507059,0,0.00914437,7.05557,0,0,0,0.199337,0,0,0,0
0.255,0.0653336,0,0.000776144,0.509055,0,0.00921781,7.05578,0,0,0,0.199337,0,0,0,0
0.256,0.0658446,0,0.000785436,0.511051,0,0.00929155,7.05599,0,0,0,0.199337,0,0,0,0
0.257,0.0663577,0,0.000794801,0.513047,0,0.00936557,7.0562,0,0,0,0.199337,0,0,0,0
0.258,0.0668727,0,0.000804241,0.515043,0,0.0094399,7.05641,0,0,0,0.199337,0,0,0,0
0.259,0.0673898,0,0.000813756,0.517039,0,0.00951451,7.05662,0,0,0,0.199337,0,0,0,0
0.26,0.0679088,0,0.000823345,0.519035,0,0.00958942,7.05683,0,0,0,0.199337,0,0,0,0
0.261,0.0684298,0,0.00083301,0.521032,0,0.00966462,7.05704,0,0,0,0.199337,0,0,0,0
0.262,0.0689529,0,0.00084275,0.523028,0,0.00974011,7.05725,0,0,0,0.199337,0,0,0,0
0.263,0.0694779,0,0.000852566,0.525025,0,0.0098159,7.05746,0,0,0,0.199337,0,0,0,0
0.264,0.0700049,0,0.000862458,0.527021,0,0.00989197,7.05766,0,0,0,0.199337,0,0,0,0
0.265,0.0705339,0,0.000872426,0.529018,0,0.00996834,7.05787,0,0,0,0.199337,0,0,0,0
0.266,0.071065,0,0.000882471,0.531014,0,0.010045,7.05808,0,0,0,0.199337,0,0,0,0
0.267,0.071598,0,0.000892593,0.533011,0,0.010122,7.05829,0,0,0,0.199337,0,0,0,0
0.268,0.072133,0,0.000902792,0.535008,0,0.0101992,7.0585,0,0,0,0.199337,0,0,0,0
0.269,0.07267,0,0.000913069,0.537005,0,0.0102767,7.05871,0,0,0,0.199337,0,0,0,0
0.27,0.073209,0,0.000923424,0.539001,0,0.0103546,7.05892,0,0,0,0.199337,0,0,0,0
0.271,0.07375,0,0.000933856,0.540998,0,0.0104327,7.05912,0,0,0,0.199337,0,0,0,0
0.272,0.074293,0,0.000944367,0.542995,0,0.0105111,7.05933,0,0,0,0.199337,0,0,0,0
0.273,0.074838,0,0.000954957,0.544992,0,0.0105898,7.05954,0,0,0,0.199337,0,0,0,0
0.274,0.075385,0,0.000965626,0.546989,0,0.0106688,7.05975,0,0,0,0.199337,0,0,0,0
0.275,0.0759339,0,0.000976374,0.548987,0,0.0107481,7.05996,0,0,0,0.199337,0,0,0,0
0.276,0.0764849,0,0.000987202,0.550984,0,0.0108277,7.06017,0,0,0,0.199337,0,0,0,0
0.277,0.0770379,0,0.000998109,0.552981,0,0.0109075,7.06037,0,0,0,0.199337,0,0,0,0
0.278,0.0775929,0,0.0010091,0.554978,0,0.0109877,7.06058,0,0,0,0.199337,0,0,0,0
0.279,0.0781499,0,0.00102017,0.556976,0,0.0110682,7.06079,0,0,0,0.199337,0,0,0,0
0.28,0.0787088,0,0.00103131,0.558973,0,0.0111489,7.061,0,0,0,0.199337,0,0,0,0
0.281,0.0792698,0,0.00104254,0.560971,0,0.0112299,7.0612,0,0,0,0.199337,0,0,0,0
0.282,0.0798328,0,0.00105386,0.562968,0,0.0113113,7.06141,0,0,0,0.199337,0,0,0,0
0.283,0.0803977,0,0.00106525,0.564966,0,0.0113929,7.06162,0,0,0,0.199337,0,0,0,0
0.284,0.0809647,0,0.00107672,0.566964,0,0.0114748,7.06183,0,0,0,0.199337,0,0,0,0
0.285,0.0815337,0,0.00108828,0.568961,0,0.011557,7.06203,0,0,0,0.199337,0,0,0,0
0.286,0.0821046,0,0.00109992,0.570959,0,0.0116394,7.06224,0,0,0,0.199337,0,0,0,0
0.287,0.0826776,0,0.00111164,0.572957,0,0.0117222,7.06245,0,0,0,0.199337,0,0,0,0
0.288,0.0832525,0,0.00112345,0.574955,0,0.0118053,7.06265,0,0,0,0.199337,0,0,0,0
0.289,0.0838295,0,0.00113534,0.576953,0,0.0118886,7.06286,0,0,0,0.199337,0,0,0,0
0.29,0.0844084,0,0.00114731,0.578951,0,0.0119723,7.06307,0,0,0,0.199337,0,0,0,0
0.291,0.0849894,0,0.00115936,0.580949,0,0.0120562,7.06327,0,0,0,0.199337,0,0,0,0
0.292,0.0855723,0,0.0011715,0.582947,0,0.0121404,7.06348,0,0,0,0.199337,0,0,0,0
0.293,0.0861573,0,0.00118373,0.584945,0,0.0122249,7.06369,0,0,0,0.199337,0,0,0,0
0.294,0.0867442,0,0.00119604,0.586944,0,0.0123097,7.06389,0,0,0,0.199337,0,0,0,0
0.295,0.0873332,0,0.00120843,0.588942,0,0.0123948,7.0641,0,0,0,0.199337,0,0,0,0
0.296,0.0879241,0,0.00122091,0.59094,0,0.0124802,7.0643,0,0,0,0.199337,0,0,0,0
0.297,0.088517,0,0.00123348,0.592939,0,0.0125659,7.06451,0,0,0,0.199337,0,0,0,0
0.298,0.089112,0,0.00124613,0.594937,0,0.0126518,7.06472,0,0,0,0.199337,0,0,0,0
0.299,0.0897089,0,0.00125887,0.596936,0,0.012738,7.06492,0,0,0,0.199337,0,0,0,0
0.3,0.0903078,0,0.00127169,0.598935,0,0.0128246,7.06513,0,0,0,0.199337,0,0,0,0
0.301,0.0909088,0,0.00128461,0.600933,0,0.0129114,7.06533,0,0,0,0.199337,0,0,0,0
0.302,0.0915117,0,0.0012976,0.602932,0,0.0129985,7.06554,0,0,0,0.199337,0,0,0,0
0.303,0.0921166,0,0.00131069,0.604931,0,0.0130859,7.06574,0,0,0,0.199337,0,0,0,0
0.304,0.0927236,0,0.00132386,0.60693,0,0.0131736,7.06595,0,0,0,0.199337,0,0,0,0
0.305,0.0933325,0,0.00133713,0.608929,0,0.0132615,7.06615,0,0,0,0.199337,0,0,0,0
0.306,0.0939434,0,0.00135048,0.610928,0,0.0133498,7.06636,0,0,0,0.199337,0,0,0,0
0.307,0.0945564,0,0.00136391,0.612927,0,0.0134383,7.06656,0,0,0,0.199337,0,0,0,0
0.308,0.0951713,0,0.00137744,0.614926,0,0.0135271,7.06677,0,0,0,0.199337,0,0,0,0
0.309,0.0957882,0,0.00139106,0.616925,0,0.0136163,7.06697,0,0,0,0.199337,0,0,0,0
0.31,0.0964071,0,0.00140476,0.618924,0,0.0137057,7.06718,0,0,0,0.199337,0,0,0,0
0.311,0.0970281,0,0.00141856,0.620923,0,0.0137953,7.06738,0,0,0,0.199337,0,0,0,0
0.312,0.097651,0,0.00143244,0.622923,0,0.0138853,7.06759,0,0,0,0.199337,0,0,0,0
0.313,0.0982759,0,0.00144642,0.624922,0,0.0139756,7.06779,0,0,0,0.199337,0,0,0,0
0.314,0.0989028,0,0.00146048,0.626921,0,0.0140661,7.06799,0,0,0,0.199337,0,0,0,0
0.315,0.0995317,0,0.00147464,0.628921,0,0.0141569,7.0682,0,0,0,0.199337,0,0,0,0
0.316,0.100163,0,0.00148889,0.63092,0,0.014248,7.0684,0,0,0,0.199337,0,0,0,0
0.317,0.100796,0,0.00150323,0.63292,0,0.0143394,7.06861,0,0,0,0.199337,0,0,0,0
0.318,0.101431,0,0.00151766,0.63492,0,0.0144311,7.06881,0,0,0,0.199337,0,0,0,0
0.319,0.102067,0,0.00153218,0.636919,0,0.0145231,7.06901,0,0,0,0.199337,0,0,0,0
0.32,0.102706,0,0.0015468,0.638919,0,0.0146153,7.06922,0,0,0,0.199337,0,0,0,0
0.321,0.103347,0,0.00156151,0.640919,0,0.0147079,7.06942,0,0,0,0.199337,0,0,0,0
0.322,0.10399,0,0.00157631,0.642919,0,0.0148007,7.06962,0,0,0,0.199337,0,0,0,0
0.323,0.104635,0,0.0015912,0.644919,0,0.0148938,7.06982,0,0,0,0.199337,0,0,0,0
0.324,0.105282,0,0.00160619,0.646919,0,0.0149872,7.07003,0,0,0,0.199337,0,0,0,0
0.325,0.105931,0,0.00162127,0.648919,0,0.0150809,7.07023,0,0,0,0.199337,0,0,0,0
0.326,0.106582,0,0.00163644,0.650919,0,0.0151748,7.07043,0,0,0,0.199337,0,0,0,0
0.327,0.107235,0,0.00165171,0.652919,0,0.0152691,7.07063,0,0,0,0.199337,0,0,0,0
0.328,0.10789,0,0.00166708,0.654919,0,0.0153636,7.07084,0,0,0,0.199337,0,0,0,0
0.329,0.108547,0,0.00168254,0.65692,0,0.0154584,7.07104,0,0,0,0.199337,0,0,0,0
0.33,0.109206,0,0.00169809,0.65892,0,0.0155535,7.07124,0,0,0,0.199337,0,0,0,0
0.331,0.109866,0,0.00171374,0.660921,0,0.0156488,7.07144,0,0,0,0.199337,0,0,0,0
0.332,0.110529,0,0.00172948,0.662921,0,0.0157445,7.07164,0,0,0,0.199337,0,0,0,0
0.333,0.111194,0,0.00174532,0.664922,0,0.0158404,7.07185,0,0,0,0.199337,0,0,0,0
0.334,0.111861,0,0.00176126,0.666922,0,0.0159366,7.07205,0,0,0,0.199337,0,0,0,0
0.335,0.11253,0,0.00177729,0.668923,0,0.0160331,7.07225,0,0,0,0.199337,0,0,0,0
0.336,0.113201,0,0.00179342,0.670923,0,0.0161299,7.07245,0,0,0,0.199337,0,0,0,0
0.337,0.113874,0,0.00180965,0.672924,0,0.016227,7.07265,0,0,0,0.199337,0,0,0,0
0.338,0.114549,0,0.00182597,0.674925,0,0.0163243,7.07285,0,0,0,0.199337,0,0,0,0
0.339,0.115226,0,0.0018424,0.676926,0,0.0164219,7.07305,0,0,0,0.199337,0,0,0,0
0.34,0.115905,0,0.00185892,0.678927,0,0.0165198,7.07325,0,0,0,0.199337,0,0,0,0
0.341,0.116586,0,0.00187553,0.680928,0,0.016618,7.07345,0,0,0,0.199337,0,0,0,0
0.342,0.117269,0,0.00189225,0.682929,0,0.0167165,7.07365,0,0,0,0.199337,0,0,0,0
0.343,0.117954,0,0.00190906,0.68493,0,0.0168152,7.07385,0,0,0,0.199337,0,0,0,0
0.344,0.11864,0,0.00192598,0.686931,0,0.0169143,7.07405,0,0,0,0.199337,0,0,0,0
0.345,0.119329,0,0.00194299,0.688932,0,0.0170136,7.07425,0,0,0,0.199337,0,0,0,0
0.346,0.12002,0,0.00196011,0.690933,0,0.0171131,7.07445,0,0,0,0.199337,0,0,0,0
0.347,0.120713,0,0.00197732,0.692935,0,0.017213,7.07465,0,0,0,0.199337,0,0,0,0
0.348,0.121408,0,0.00199463,0.694936,0,0.0173131,7.07485,0,0,0,0.199337,0,0,0,0
0.349,0.122105,0,0.00201205,0.696938,0,0.0174135,7.07505,0,0,0,0.199337,0,0,0,0
0.35,0.122804,0,0.00202956,0.698939,0,0.0175142,7.07525,0,0,0,0.199337,0,0,0,0
0.351,0.123505,0,0.00204717,0.700941,0,0.0176152,7.07544,0,0,0,0.199337,0,0,0,0
0.352,0.124208,0,0.00206489,0.702942,0,0.0177165,7.07564,0,0,0,0.199337,0,0,0,0
0.353,0.124913,0,0.00208271,0.704944,0,0.017818,7.07584,0,0,0,0.199337,0,0,0,0
0.354,0.12562,0,0.00210063,0.706946,0,0.0179198,7.07604,0,0,0,0.199337,0,0,0,0
0.355,0.126329,0,0.00211865,0.708947,0,0.0180219,7.07624,0,0,0,0.199337,0,0,0,0
0.356,0.12704,0,0.00213678,0.710949,0,0.0181242,7.07643,0,0,0,0.199337,0,0,0,0
0.357,0.127753,0,0.002155,0.712951,0,0.0182269,7.07663,0,0,0,0.199337,0,0,0,0
0.358,0.128468,0,0.00217333,0.714953,0,0.0183298,7.07683,0,0,0,0.199337,0,0,0,0
0.359,0.129185,0,0.00219176,0.716955,0,0.018433,7.07703,0,0,0,0.199337,0,0,0,0
0.36,0.129904,0,0.0022103,0.718957,0,0.0185364,7.07722,0,0,0,0.199337,0,0,0,0
0.361,0.130625,0,0.00222894,0.720959,0,0.0186402,7.07742,0,0,0,0.199337,0,0,0,0
0.362,0.131348,0,0.00224769,0.722961,0,0.0187442,7.07762,0,0,0,0.199337,0,0,0,0
0.363,0.132072,0,0.00226653,0.724963,0,0.0188485,7.07781,0,0,0,0.199337,0,0,0,0
0.364,0.132799,0,0.00228549,0.726966,0,0.0189531,7.07801,0,0,0,0.199337,0,0,0,0
0.365,0.133528,0,0.00230455,0.728968,0,0.0190579,7.07821,0,0,0,0.199337,0,0,0,0
0.366,0.134259,0,0.00232371,0.73097,0,0.019163,7.0784,0,0,0,0.199337,0,0,0,0
0.367,0.134992,0,0.00234298,0.732973,0,0.0192684,7.0786,0,0,0,0.199337,0,0,0,0
0.368,0.135727,0,0.00236235,0.734975,0,0.0193741,7.07879,0,0,0,0.199337,0,0,0,0
0.369,0.136464,0,0.00238183,0.736978,0,0.01948,7.07899,0,0,0,0.199337,0,0,0,0
0.37,0.137203,0,0.00240142,0.73898,0,0.0195862,7.07918,0,0,0,0.199337,0,0,0,0
0.371,0.137944,0,0.00242111,0.740983,0,0.0196927,7.07938,0,0,0,0.199337,0,0,0,0
0.372,0.138687,0,0.00244091,0.742986,0,0.0197995,7.07957,0,0,0,0.199337,0,0,0,0
0.373,0.139432,0,0.00246082,0.744989,0,0.0199065,7.07977,0,0,0,0.199337,0,0,0,0
0.374,0.140179,0,0.00248083,0.746991,0,0.0200138,7.07996,0,0,0,0.199337,0,0,0,0
0.375,0.140928,0,0.00250095,0.748994,0,0.0201214,7.08016,0,0,0,0.199337,0,0,0,0
0.376,0.141679,0,0.00252118,0.750997,0,0.0202292,7.08035,0,0,0,0.199337,0,0,0,0
0.377,0.142432,0,0.00254152,0.753,0,0.0203373,7.08054,0,0,0,0.199337,0,0,0,0
0.378,0.143187,0,0.00256196,0.755003,0,0.0204457,7.08074,0,0,0,0.199337,0,0,0,0
0.379,0.143944,0,0.00258252,0.757006,0,0.0205544,7.08093,0,0,0,0.199337,0,0,0,0
0.38,0.144703,0,0.00260318,0.759009,0,0.0206633,7.08112,0,0,0,0.199337,0,0,0,0
0.381,0.145464,0,0.00262395,0.761013,0,0.0207725,7.08132,0,0,0,0.199337,0,0,0,0
0.382,0.146227,0,0.00264483,0.763016,0,0.020882,7.08151,0,0,0,0.199337,0,0,0,0
0.383,0.146992,0,0.00266583,0.765019,0,0.0209917,7.0817,0,0,0,0.199337,0,0,0,0
0.384,0.147759,0,0.00268693,0.767023,0,0.0211017,7.0819,0,0,0,0.199337,0,0,0,0
0.385,0.148528,0,0.00270814,0.769026,0,0.021212,7.08209,0,0,0,0.199337,0,0,0,0
0.386,0.149299,0,0.00272946,0.77103,0,0.0213225,7.08228,0,0,0,0.199337,0,0,0,0
0.387,0.150072,0,0.0027509,0.773033,0,0.0214333,7.08247,0,0,0,0.199337,0,0,0,0
0.388,0.150847,0,0.00277244,0.775037,0,0.0215444,7.08266,0,0,0,0.199337,0,0,0,0
0.389,0.151624,0,0.0027941,0.77704,0,0.0216558,7.08285,0,0,0,0.199337,0,0,0,0
0.39,0.152404,0,0.00281586,0.779044,0,0.0217674,7.08305,0,0,0,0.199337,0,0,0,0
0.391,0.153185,0,0.00283774,0.781048,0,0.0218793,7.08324,0,0,0,0.199337,0,0,0,0
0.392,0.153968,0,0.00285973,0.783051,0,0.0219914,7.08343,0,0,0,0.199337,0,0,0,0
0.393,0.154753,0,0.00288184,0.785055,0,0.0221038,7.08362,0,0,0,0.199337,0,0,0,0
0.394,0.15554,0,0.00290405,0.787059,0,0.0222165,7.08381,0,0,0,0.199337,0,0,0,0
0.395,0.156329,0,0.00292638,0.789063,0,0.0223295,7.084,0,0,0,0.199337,0,0,0,0
0.396,0.15712,0,0.00294883,0.791067,0,0.0224427,7.08419,0,0,0,0.199337,0,0,0,0
0.397,0.157913,0,0.00297138,0.793071,0,0.0225562,7.08438,0,0,0,0.199337,0,0,0,0
0.398,0.158708,0,0.00299405,0.795075,0,0.0226699,7.08457,0,0,0,0.199337,0,0,0,0
0.399,0.159505,0,0.00301684,0.79708,0,0.0227839,7.08476,0,0,0,0.199337,0,0,0,0
0.4,0.160304,0,0.00303974,0.799084,0,0.0228982,7.08495,0,0,0,0.199337,0,0,0,0
0.401,0.161105,0,0.00306275,0.801088,0,0.0230128,7.08513,0,0,0,0.199337,0,0,0,0
0.402,0.161908,0,0.00308588,0.803092,0,0.0231276,7.08532,0,0,0,0.199337,0,0,0,0
0.403,0.162713,0,0.00310912,0.805097,0,0.0232426,7.08551,0,0,0,0.199337,0,0,0,0
0.404,0.163521,0,0.00313248,0.807101,0,0.023358,7.0857,0,0,0,0.199337,0,0,0,0
0.405,0.16433,0,0.00315595,0.809106,0,0.0234736,7.08589,0,0,0,0.199337,0,0,0,0
0.406,0.165141,0,0.00317954,0.81111,0,0.0235894,7.08607,0,0,0,0.199337,0,0,0,0
0.407,0.165954,0,0.00320324,0.813115,0,0.0237056,7.08626,0,0,0,0.199337,0,0,0,0
0.408,0.166769,0,0.00322707,0.81512,0,0.0238219,7.08645,0,0,0,0.199337,0,0,0,0
0.409,0.167586,0,0.00325101,0.817124,0,0.0239386,7.08664,0,0,0,0.199337,0,0,0,0
0.41,0.168405,0,0.00327506,0.819129,0,0.0240555,7.08682,0,0,0,0.199337,0,0,0,0
0.411,0.169226,0,0.00329923,0.821134,0,0.0241727,7.08701,0,0,0,0.199337,0,0,0,0
0.412,0.17005,0,0.00332352,0.823139,0,0.0242901,7.0872,0,0,0,0.199337,0,0,0,0
0.413,0.170875,0,0.00334793,0.825144,0,0.0244078,7.08738,0,0,0,0.199337,0,0,0,0
0.414,0.171702,0,0.00337246,0.827149,0,0.0245257,7.08757,0,0,0,0.199337,0,0,0,0
0.415,0.172531,0,0.0033971,0.829154,0,0.0246439,7.08775,0,0,0,0.199337,0,0,0,0
0.416,0.173362,0,0.00342186,0.831159,0,0.0247624,7.08794,0,0,0,0.199337,0,0,0,0
0.417,0.174195,0,0.00344674,0.833164,0,0.0248811,7.08812,0,0,0,0.199337,0,0,0,0
0.418,0.17503,0,0.00347174,0.835169,0,0.0250001,7.08831,0,0,0,0.199337,0,0,0,0
0.419,0.175868,0,0.00349686,0.837174,0,0.0251194,7.08849,0,0,0,0.199337,0,0,0,0
0.42,0.176707,0,0.0035221,0.83918,0,0.0252389,7.08868,0,0,0,0.199337,0,0,0,0
0.421,0.177548,0,0.00354746,0.841185,0,0.0253586,7.08886,0,0,0,0.199337,0,0,0,0
0.422,0.178391,0,0.00357294,0.84319,0,0.0254786,7.08904,0,0,0,0.199337,0,0,0,0
0.423,0.179236,0,0.00359854,0.845196,0,0.0255989,7.08923,0,0,0,0.199337,0,0,0,0
0.424,0.180084,0,0.00362426,0.847201,0,0.0257194,7.08941,0,0,0,0.199337,0,0,0,0
0.425,0.180933,0,0.0036501,0.849207,0,0.0258402,7.08959,0,0,0,0.199337,0,0,0,0
0.426,0.181784,0,0.00367606,0.851212,0,0.0259613,7.08978,0,0,0,0.199337,0,0,0,0
0.427,0.182637,0,0.00370214,0.853218,0,0.0260826,7.08996,0,0,0,0.199337,0,0,0,0
0.428,0.183492,0,0.00372835,0.855224,0,0.0262041,7.09014,0,0,0,0.199337,0,0,0,0
0.429,0.18435,0,0.00375467,0.857229,0,0.0263259,7.09032,0,0,0,0.199337,0,0,0,0
0.43,0.185209,0,0.00378112,0.859235,0,0.026448,7.09051,0,0,0,0.199337,0,0,0,0
0.431,0.18607,0,0.00380769,0.861241,0,0.0265703,7.09069,0,0,0,0.199337,0,0,0,0
0.432,0.186933,0,0.00383438,0.863247,0,0.0266929,7.09087,0,0,0,0.199337,0,0,0,0
0.433,0.187799,0,0.0038612,0.865253,0,0.0268157,7.09105,0,0,0,0.199337,0,0,0,0
0.434,0.188666,0,0.00388814,0.867259,0,0.0269388,7.09123,0,0,0,0.199337,0,0,0,0
0.435,0.189535,0,0.0039152,0.869265,0,0.0270621,7.09141,0,0,0,0.199337,0,0,0,0
0.436,0.190406,0,0.00394239,0.871271,0,0.0271857,7.09159,0,0,0,0.199337,0,0,0,0
0.437,0.19128,0,0.0039697,0.873277,0,0.0273095,7.09177,0,0,0,0.199337,0,0,0,0
0.438,0.192155,0,0.00399713,0.875283,0,0.0274336,7.09195,0,0,0,0.199337,0,0,0,0
0.439,0.193032,0,0.00402469,0.87729,0,0.027558,7.09213,0,0,0,0.199337,0,0,0,0
0.44,0.193912,0,0.00405237,0.879296,0,0.0276825,7.09231,0,0,0,0.199337,0,0,0,0
0.441,0.194793,0,0.00408018,0.881302,0,0.0278074,7.09249,0,0,0,0.199337,0,0,0,0
0.442,0.195676,0,0.00410811,0.883309,0,0.0279325,7.09267,0,0,0,0.199337,0,0,0,0
0.443,0.196562,0,0.00413617,0.885315,0,0.0280578,7.09284,0,0,0,0.199337,0,0,0,0
0.444,0.197449,0,0.00416435,0.887322,0,0.0281834,7.09302,0,0,0,0.199337,0,0,0,0
0.445,0.198338,0,0.00419266,0.889328,0,0.0283092,7.0932,0,0,0,0.199337,0,0,0,0
0.446,0.19923,0,0.0042211,0.891335,0,0.0284353,7.09338,0,0,0,0.199337,0,0,0,0
0.447,0.200123,0,0.00424966,0.893342,0,0.0285616,7.09355,0,0,0,0.199337,0,0,0,0
0.448,0.201018,0,0.00427835,0.895348,0,0.0286882,7.09373,0,0,0,0.199337,0,0,0,0
0.449,0.201916,0,0.00430716,0.897355,0,0.0288151,7.09391,0,0,0,0.199337,0,0,0,0
0.45,0.202815,0,0.0043361,0.899362,0,0.0289421,7.09408,0,0,0,0.199337,0,0,0,0
0.451,0.203716,0,0.00436517,0.901369,0,0.0290695,7.09426,0,0,0,0.199337,0,0,0,0
0.452,0.20462,0,0.00439437,0.903376,0,0.029197,7.09444,0,0,0,0.199337,0,0,0,0
0.453,0.205525,0,0.00442369,0.905383,0,0.0293248,7.09461,0,0,0,0.199337,0,0,0,0
0.454,0.206432,0,0.00445315,0.90739,0,0.0294529,7.09479,0,0,0,0.199337,0,0,0,0
0.455,0.207342,0,0.00448273,0.909397,0,0.0295812,7.09496,0,0,0,0.199337,0,0,0,0
0.456,0.208253,0,0.00451244,0.911404,0,0.0297097,7.09514,0,0,0,0.199337,0,0,0,0
0.457,0.209167,0,0.00454228,0.913411,0,0.0298385,7.09531,0,0,0,0.199337,0,0,0,0
0.458,0.210082,0,0.00457224,0.915418,0,0.0299676,7.09549,0,0,0,0.199337,0,0,0,0
0.459,0.210999,0,0.00460234,0.917425,0,0.0300969,7.09566,0,0,0,0.199337,0,0,0,0
0.46,0.211919,0,0.00463257,0.919433,0,0.0302264,7.09583,0,0,0,0.199337,0,0,0,0
0.461,0.21284,0,0.00466292,0.92144,0,0.0303561,7.09601,0,0,0,0.199337,0,0,0,0
0.462,0.213764,0,0.00469341,0.923448,0,0.0304862,7.09618,0,0,0,0.199337,0,0,0,0
0.463,0.214689,0,0.00472403,0.925455,0,0.0306164,7.09635,0,0,0,0.199337,0,0,0,0
0.464,0.215617,0,0.00475477,0.927462,0,0.0307469,7.09652,0,0,0,0.199337,0,0,0,0
0.465,0.216546,0,0.00478565,0.92947,0,0.0308776,7.0967,0,0,0,0.199337,0,0,0,0
0.466,0.217478,0,0.00481666,0.931478,0,0.0310086,7.09687,0,0,0,0.199337,0,0,0,0
0.467,0.218411,0,0.0048478,0.933485,0,0.0311398,7.09704,0,0,0,0.199337,0,0,0,0
0.468,0.219347,0,0.00487907,0.935493,0,0.0312713,7.09721,0,0,0,0.199337,0,0,0,0
0.469,0.220284,0,0.00491047,0.937501,0,0.0314029,7.09738,0,0,0,0.199337,0,0,0,0
0.47,0.221224,0,0.00494201,0.939508,0,0.0315349,7.09755,0,0,0,0.199337,0,0,0,0
0.471,0.222165,0,0.00497367,0.941516,0,0.031667,7.09772,0,0,0,0.199337,0,0,0,0
0.472,0.223109,0,0.00500547,0.943524,0,0.0317995,7.09789,0,0,0,0.199337,0,0,0,0
0.473,0.224054,0,0.00503741,0.945532,0,0.0319321,7.09806,0,0,0,0.199337,0,0,0,0
0.474,0.225002,0,0.00506947,0.94754,0,0.032065,7.09823,0,0,0,0.199337,0,0,0,0
0.475,0.225951,0,0.00510167,0.949548,0,0.0321981,7.0984,0,0,0,0.199337,0,0,0,0
0.476,0.226903,0,0.005134,0.951556,0,0.0323315,7.09857,0,0,0,0.199337,0,0,0,0
0.477,0.227856,0,0.00516647,0.953564,0,0.032465,7.09874,0,0,0,0.199337,0,0,0,0
0.478,0.228812,0,0.00519906,0.955573,0,0.0325989,7.09891,0,0,0,0.199337,0,0,0,0
0.479,0.22977,0,0.0052318,0.957581,0,0.0327329,7.09907,0,0,0,0.199337,0,0,0,0
0.48,0.230729,0,0.00526466,0.959589,0,0.0328672,7.09924,0,0,0,0.199337,0,0,0,0
0.481,0.231691,0,0.00529767,0.961597,0,0.0330018,7.09941,0,0,0,0.199337,0,0,0,0
0.482,0.232654,0,0.0053308,0.963606,0,0.0331365,7.09957,0,0,0,0.199337,0,0,0,0
0.483,0.23362,0,0.00536407,0.965614,0,0.0332715,7.09974,0,0,0,0.199337,0,0,0,0
0.484,0.234588,0,0.00539748,0.967623,0,0.0334067,7.09991,0,0,0,0.199337,0,0,0,0
0.485,0.235557,0,0.00543102,0.969631,0,0.0335422,7.10007,0,0,0,0.199337,0,0,0,0
0.486,0.236529,0,0.0054647,0.97164,0,0.0336779,7.10024,0,0,0,0.199337,0,0,0,0
0.487,0.237503,0,0.00549852,0.973648,0,0.0338138,7.1004,0,0,0,0.199337,0,0,0,0
0.488,0.238478,0,0.00553246,0.975657,0,0.03395,7.10057,0,0,0,0.199337,0,0,0,0
0.489,0.239456,0,0.00556655,0.977666,0,0.0340864,7.10073,0,0,0,0.199337,0,0,0,0
0.49,0.240436,0,0.00560077,0.979674,0,0.034223,7.1009,0,0,0,0.199337,0,0,0,0
0.491,0.241417,0,0.00563513,0.981683,0,0.0343598,7.10106,0,0,0,0.199337,0,0,0,0
0.492,0.242401,0,0.00566963,0.983692,0,0.0344969,7.10123,0,0,0,0.199337,0,0,0,0
0.493,0.243387,0,0.00570427,0.985701,0,0.0346342,7.10139,0,0,0,0.199337,0,0,0,0
0.494,0.244374,0,0.00573904,0.98771,0,0.0347717,7.10155,0,0,0,0.199337,0,0,0,0
0.495,0.245364,0,0.00577395,0.989719,0,0.0349095,7.10172,0,0,0,0.199337,0,0,0,0
0.496,0.246356,0,0.00580899,0.991728,0,0.0350475,7.10188,0,0,0,0.199337,0,0,0,0
0.497,0.24735,0,0.00584418,0.993737,0,0.0351857,7.10204,0,0,0,0.199337,0,0,0,0
0.498,0.248345,0,0.0058795,0.995746,0,0.0353241,7.1022,0,0,0,0.199337,0,0,0,0
0.499,0.249343,0,0.00591497,0.997755,0,0.0354628,7.10236,0,0,0,0.199337,0,0,0,0
0.5,0.250343,0,0.00595057,0.999764,0,0.0356017,7.10252,0,0,0,0.199337,0,0,0,0
0.501,0.251345,0,0.00598631,1.00177,0,0.0357408,7.10268,0,0,0,0.199337,0,0,0,0
