time,x,y,z,vx,vy,vz
0.347,0.0439736,0.0858167,-0.473367,0.2376,0.65007,-2.88728
0.348,0.0442095,0.0864699,-0.476263,0.235863,0.653238,-2.89592
0.349,0.0444436,0.0871263,-0.479168,0.234122,0.656413,-2.90457
0.35,0.044676,0.0877859,-0.482081,0.232384,0.659583,-2.91322
0.351,0.0449067,0.0884487,-0.485003,0.230643,0.662759,-2.92186
0.352,0.0451355,0.0891146,-0.487933,0.228896,0.665941,-2.9305
0.353,0.0453627,0.0897837,-0.490872,0.227146,0.669129,-2.93913
0.354,0.0455881,0.0904561,-0.49382,0.225392,0.672325,-2.94777
0.355,0.0458117,0.0911316,-0.496777,0.223638,0.675522,-2.9564
0.356,0.0460336,0.0918103,-0.499742,0.221879,0.678726,-2.96503
0.357,0.0462537,0.0924922,-0.502715,0.220117,0.681937,-2.97365
0.358,0.0464721,0.0931774,-0.505698,0.218351,0.685155,-2.98228
0.359,0.0466887,0.0938658,-0.508688,0.216581,0.688381,-2.9909
0.36,0.0469039,0.0945575,-0.511687,0.215241,0.691746,-2.99892
0.361,0.0471186,0.0952535,-0.514693,0.214748,0.695921,-3.00601
0.362,0.047335,0.0959535,-0.517707,0.21637,0.700096,-3.01361
0.363,0.0475536,0.0966578,-0.520729,0.218634,0.704271,-3.0219
0.364,0.0477741,0.0973655,-0.523759,0.220476,0.707667,-3.03046
0.365,0.0479963,0.0980763,-0.526798,0.222161,0.710771,-3.03912
0.366,0.0482201,0.0987901,-0.529846,0.223849,0.713882,-3.04778
0.367,0.0484457,0.0995071,-0.532903,0.225541,0.716999,-3.05643
0.368,0.0486729,0.100227,-0.535968,0.227237,0.720124,-3.06509
0.369,0.0489018,0.100951,-0.539041,0.228936,0.723256,-3.07374
0.37,0.0491324,0.101677,-0.542124,0.230605,0.726328,-3.0824
0.371,0.0493647,0.102406,-0.545215,0.232276,0.729407,-3.09107
0.372,0.0495987,0.103139,-0.548315,0.233952,0.732493,-3.09973
0.373,0.0498343,0.103874,-0.551423,0.23563,0.735585,-3.10839
0.374,0.0500716,0.104613,-0.55454,0.237313,0.738684,-3.11704
0.375,0.0503107,0.105355,-0.557666,0.239098,0.741974,-3.12563
0.376,0.0505516,0.1061,-0.5608,0.240888,0.745271,-3.13422
0.377,0.0507943,0.106849,-0.563943,0.242681,0.748574,-3.1428
0.378,0.0510388,0.107601,-0.567094,0.244477,0.751883,-3.15138
0.379,0.051285,0.108356,-0.570254,0.246277,0.7552,-3.15996
0.38,0.051533,0.109114,-0.573423,0.247983,0.758344,-3.1686
0.381,0.0517827,0.109876,-0.5766,0.249694,0.761494,-3.17724
0.382,0.0520341,0.11064,-0.579786,0.251407,0.764651,-3.18587
0.383,0.0522872,0.111408,-0.58298,0.253124,0.767814,-3.1945
0.384,0.0525421,0.112179,-0.586183,0.254845,0.770983,-3.20313
0.385,0.0527988,0.112954,-0.589395,0.256665,0.774336,-3.21169
0.386,0.0530572,0.113731,-0.592615,0.258489,0.777697,-3.22025
0.387,0.0533176,0.114512,-0.595844,0.260316,0.781064,-3.22881
0.388,0.0535797,0.115297,-0.599082,0.262148,0.784437,-3.23736
0.389,0.0538437,0.116085,-0.602327,0.263984,0.787819,-3.24591
0.39,0.0541095,0.116876,-0.605582,0.265821,0.791203,-3.25445
0.391,0.0543772,0.11767,-0.608845,0.267661,0.794593,-3.263
0.392,0.0546467,0.118468,-0.612116,0.269505,0.79799,-3.27154
0.393,0.054918,0.11927,-0.615396,0.271352,0.801392,-3.28008
0.394,0.0551912,0.120075,-0.618685,0.273202,0.804801,-3.28862
0.395,0.0554663,0.120883,-0.621982,0.275026,0.80816,-3.29717
0.396,0.0557431,0.121694,-0.625288,0.276853,0.811525,-3.30572
0.397,0.0560218,0.122509,-0.628602,0.278683,0.814896,-3.31427
0.398,0.0563023,0.123327,-0.631925,0.280516,0.818273,-3.32282
0.399,0.0565847,0.124149,-0.635256,0.282352,0.821655,-3.33137
0.4,0.0568688,0.124974,-0.638596,0.284169,0.825001,-3.33992
0.401,0.0571548,0.125802,-0.641945,0.285988,0.828354,-3.34848
0.402,0.0574426,0.126634,-0.645302,0.287812,0.831712,-3.35703
0.403,0.0577323,0.127469,-0.648667,0.289637,0.835073,-3.36558
0.404,0.0580237,0.128308,-0.652042,0.291466,0.83844,-3.37412
0.405,0.058317,0.129149,-0.655424,0.293239,0.841706,-3.3827
0.406,0.058612,0.129994,-0.658816,0.295015,0.844977,-3.39127
0.407,0.0589088,0.130843,-0.662215,0.296795,0.848253,-3.39984
0.408,0.0592074,0.131694,-0.665624,0.298578,0.851536,-3.40842
0.409,0.0595077,0.132549,-0.669041,0.300364,0.854825,-3.41698
0.41,0.0598099,0.133407,-0.672466,0.302157,0.858127,-3.42555
0.411,0.0601138,0.134268,-0.6759,0.303954,0.861434,-3.43411
0.412,0.0604196,0.135133,-0.679343,0.305753,0.864748,-3.44267
0.413,0.0607272,0.136001,-0.682794,0.307556,0.868067,-3.45123
0.414,0.0610365,0.136873,-0.686254,0.309362,0.871393,-3.45978
0.415,0.0613477,0.137747,-0.689722,0.311168,0.874718,-3.46834
0.416,0.0616607,0.138625,-0.693199,0.312976,0.878048,-3.47689
0.417,0.0619754,0.139507,-0.696685,0.314788,0.881385,-3.48544
0.418,0.062292,0.140392,-0.700179,0.316602,0.884723,-3.49398
0.419,0.0626105,0.14128,-0.703681,0.318419,0.888068,-3.50252
0.42,0.0629307,0.142171,-0.707192,0.320267,0.891471,-3.51104
0.421,0.0632529,0.143066,-0.710712,0.322119,0.894879,-3.51956
0.422,0.0635768,0.143964,-0.71424,0.323973,0.898293,-3.52807
0.423,0.0639027,0.144866,-0.717777,0.32583,0.901712,-3.53659
0.424,0.0642303,0.145771,-0.721322,0.32769,0.905136,-3.5451
0.425,0.0645599,0.14668,-0.724875,0.329556,0.908572,-3.5536
0.426,0.0648913,0.147592,-0.728437,0.331425,0.912013,-3.56211
0.427,0.0652246,0.148507,-0.732008,0.333297,0.915459,-3.57061
0.428,0.0655598,0.149426,-0.735587,0.335172,0.918911,-3.57911
0.429,0.0658968,0.150348,-0.739175,0.337049,0.922368,-3.58761
0.43,0.0662358,0.151274,-0.742771,0.338947,0.925861,-3.59609
0.431,0.0665766,0.152204,-0.746375,0.340847,0.92936,-3.60458
0.432,0.0669194,0.153137,-0.749988,0.34275,0.932864,-3.61306
0.433,0.067264,0.154073,-0.75361,0.344655,0.93637,-3.62153
0.434,0.0676106,0.155013,-0.75724,0.346562,0.939882,-3.63
0.435,0.0679591,0.155956,-0.760878,0.348473,0.943399,-3.63847
0.436,0.0683095,0.156903,-0.764525,0.350387,0.946922,-3.64694
0.437,0.0686618,0.157854,-0.768181,0.352303,0.95045,-3.6554
0.438,0.069016,0.158808,-0.771845,0.354223,0.953983,-3.66386
0.439,0.0693721,0.159765,-0.775517,0.356145,0.957521,-3.67232
0.44,0.0697302,0.160726,-0.779198,0.35807,0.961066,-3.68078
0.441,0.0700902,0.161691,-0.782887,0.359999,0.964616,-3.68924
0.442,0.0704521,0.162659,-0.786585,0.36193,0.968171,-3.69769
0.443,0.070816,0.163631,-0.790291,0.363864,0.971731,-3.70614
0.444,0.0711818,0.164606,-0.794005,0.365801,0.975297,-3.71459
0.445,0.0715495,0.165585,-0.797728,0.367738,0.978862,-3.72304
0.446,0.0719192,0.166567,-0.80146,0.369677,0.982433,-3.73149
0.447,0.0722908,0.167553,-0.8052,0.371618,0.986005,-3.73993
0.448,0.0726644,0.168543,-0.808948,0.373562,0.989582,-3.74836
0.449,0.0730399,0.169536,-0.812705,0.375508,0.993164,-3.7568
0.45,0.0734173,0.170533,-0.81647,0.377443,0.996725,-3.76524
0.451,0.0737967,0.171533,-0.820244,0.379381,1.00029,-3.77368
0.452,0.074178,0.172537,-0.824026,0.381321,1.00386,-3.78212
0.453,0.0745613,0.173544,-0.827817,0.383264,1.00744,-3.79055
0.454,0.0749465,0.174555,-0.831616,0.385209,1.01102,-3.79899
0.455,0.0753337,0.17557,-0.835423,0.387169,1.01463,-3.80741
0.456,0.0757228,0.176588,-0.839239,0.389132,1.01824,-3.81583
0.457,0.0761139,0.17761,-0.843063,0.391098,1.02186,-3.82425
0.458,0.076507,0.178636,-0.846896,0.393066,1.02548,-3.83267
0.459,0.076902,0.179665,-0.850737,0.395036,1.0291,-3.84109
0.46,0.077299,0.180697,-0.854586,0.397022,1.03276,-3.84949
0.461,0.0776981,0.181734,-0.858444,0.399008,1.03641,-3.85789
0.462,0.078099,0.182774,-0.862311,0.400997,1.04007,-3.86629
0.463,0.078502,0.183818,-0.866185,0.402988,1.04374,-3.87468
0.464,0.078907,0.184865,-0.870068,0.404982,1.04741,-3.88308
0.465,0.079314,0.185916,-0.87396,0.406961,1.05105,-3.89148
0.466,0.0797229,0.186971,-0.87786,0.408942,1.05469,-3.89988
0.467,0.0801338,0.188029,-0.881768,0.410926,1.05834,-3.90828
0.468,0.0805468,0.189091,-0.885685,0.412912,1.062,-3.91667
0.469,0.0809617,0.190157,-0.88961,0.4149,1.06566,-3.92507
0.47,0.0813785,0.191226,-0.893543,0.416828,1.0692,-3.9335
0.471,0.0817972,0.192299,-0.897485,0.418758,1.07275,-3.94193
0.472,0.0822179,0.193375,-0.901435,0.42069,1.07631,-3.95036
0.473,0.0826406,0.194455,-0.905394,0.422625,1.07987,-3.95879
0.474,0.0830651,0.195538,-0.909361,0.424567,1.08345,-3.96723
0.475,0.0834916,0.196625,-0.913337,0.426499,1.087,-3.97568
0.476,0.0839201,0.197716,-0.917321,0.428433,1.09056,-3.98413
0.477,0.0843504,0.19881,-0.921314,0.430369,1.09413,-3.99258
0.478,0.0847827,0.199908,-0.925315,0.432308,1.0977,-4.00102
0.479,0.085217,0.201009,-0.929324,0.434249,1.10128,-4.00946
0.48,0.0856532,0.202114,-0.933342,0.436195,1.10486,-4.0179
0.481,0.0860913,0.203222,-0.937369,0.438143,1.10845,-4.02634
0.482,0.0865314,0.204334,-0.941403,0.440093,1.11204,-4.03478
0.483,0.0869735,0.20545,-0.945447,0.442046,1.11563,-4.04321
0.484,0.0874175,0.206569,-0.949498,0.444,1.11923,-4.05164
0.485,0.0878637,0.207692,-0.953558,0.446198,1.12328,-4.05992
0.486,0.0883121,0.20882,-0.957626,0.448399,1.12734,-4.06819
0.487,0.0887627,0.209951,-0.961703,0.450603,1.1314,-4.07646
0.488,0.0892155,0.211087,-0.965787,0.45281,1.13546,-4.08473
0.489,0.0896705,0.212226,-0.96988,0.455021,1.13954,-4.09299
0.49,0.0901275,0.213369,-0.973982,0.456985,1.14315,-4.10141
0.491,0.0905864,0.214516,-0.978092,0.458951,1.14677,-4.10983
0.492,0.0910473,0.215667,-0.98221,0.460919,1.1504,-4.11825
0.493,0.0915102,0.216821,-0.986337,0.462889,1.15402,-4.12666
0.494,0.0919751,0.217978,-0.990472,0.46486,1.15766,-4.13508
0.495,0.092442,0.21914,-0.994615,0.466871,1.16136,-4.14347
0.496,0.0929109,0.220305,-0.998767,0.468884,1.16507,-4.15185
0.497,0.0933817,0.221473,-1.00293,0.470899,1.16878,-4.16024
0.498,0.0938547,0.222646,-1.0071,0.472917,1.17249,-4.16862
0.499,0.0943296,0.223822,-1.01127,0.474936,1.17621,-4.177
0.5,0.0948065,0.225002,-1.01546,0.476914,1.17985,-4.18541
0.501,0.0952854,0.226185,-1.01965,0.478895,1.1835,-4.19381
0.502,0.0957663,0.227373,-1.02385,0.480877,1.18715,-4.20221
0.503,0.0962491,0.228563,-1.02806,0.482861,1.1908,-4.21061
0.504,0.096734,0.229758,-1.03228,0.484847,1.19446,-4.21901
0.505,0.0972209,0.230956,-1.03651,0.486902,1.19824,-4.22736
0.506,0.0977099,0.232158,-1.04075,0.488958,1.20203,-4.23572
0.507,0.0982009,0.233364,-1.04499,0.491017,1.20582,-4.24407
0.508,0.0986939,0.234574,-1.04924,0.493076,1.20961,-4.25242
0.509,0.0991891,0.235787,-1.0535,0.495138,1.21341,-4.26076
0.51,0.0996863,0.237004,-1.05777,0.497197,1.2172,-4.26911
0.511,0.100186,0.238225,-1.06205,0.499259,1.221,-4.27746
0.512,0.100687,0.23945,-1.06634,0.501321,1.22479,-4.2858
0.513,0.10119,0.240679,-1.07063,0.503384,1.22859,-4.29414
0.514,0.101696,0.241911,-1.07493,0.50545,1.2324,-4.30248
0.515,0.102203,0.243147,-1.07924,0.507519,1.23621,-4.31082
0.516,0.102713,0.244387,-1.08356,0.509589,1.24002,-4.31915
0.517,0.103224,0.245631,-1.08789,0.511662,1.24383,-4.32749
0.518,0.103738,0.246879,-1.09223,0.513735,1.24765,-4.33582
0.519,0.104254,0.24813,-1.09657,0.515811,1.25147,-4.34415
0.52,0.104772,0.249385,-1.10092,0.51787,1.25527,-4.35249
0.521,0.105292,0.250645,-1.10528,0.519931,1.25906,-4.36083
0.522,0.105814,0.251907,-1.10965,0.521994,1.26286,-4.36917
0.523,0.106338,0.253174,-1.11403,0.524058,1.26666,-4.37751
0.524,0.106864,0.254444,-1.11842,0.526122,1.27046,-4.38584
0.525,0.107392,0.255719,-1.12281,0.528185,1.27426,-4.39418
0.526,0.107922,0.256997,-1.12721,0.530249,1.27806,-4.40251
0.527,0.108455,0.258279,-1.13162,0.532315,1.28186,-4.41084
0.528,0.108989,0.259564,-1.13604,0.534382,1.28566,-4.41917
0.529,0.109526,0.260854,-1.14047,0.536451,1.28947,-4.4275
0.53,0.110064,0.262147,-1.14491,0.53865,1.29352,-4.43574
0.531,0.110605,0.263445,-1.14935,0.540852,1.29758,-4.44398
0.532,0.111148,0.264747,-1.1538,0.543056,1.30164,-4.45222
0.533,0.111693,0.266052,-1.15826,0.545262,1.3057,-4.46046
0.534,0.112241,0.267362,-1.16273,0.54747,1.30977,-4.4687
0.535,0.11279,0.268676,-1.16721,0.549585,1.31366,-4.47699
0.536,0.113342,0.269993,-1.17169,0.551701,1.31755,-4.48529
0.537,0.113896,0.271315,-1.17619,0.553817,1.32145,-4.49358
0.538,0.114452,0.27264,-1.18069,0.555936,1.32535,-4.50186
0.539,0.11501,0.273969,-1.1852,0.558055,1.32925,-4.51015
0.54,0.11557,0.275302,-1.18972,0.560217,1.33323,-4.51841
0.541,0.116133,0.27664,-1.19424,0.562381,1.33722,-4.52667
0.542,0.116697,0.277981,-1.19878,0.564548,1.34121,-4.53493
0.543,0.117264,0.279326,-1.20332,0.566716,1.3452,-4.54318
0.544,0.117833,0.280675,-1.20787,0.568885,1.34919,-4.55144
0.545,0.118404,0.282028,-1.21243,0.57098,1.35305,-4.55974
0.546,0.118977,0.283385,-1.217,0.573075,1.35691,-4.56804
0.547,0.119552,0.284746,-1.22158,0.575171,1.36076,-4.57633
0.548,0.120129,0.286111,-1.22616,0.577267,1.36462,-4.58463
0.549,0.120709,0.287479,-1.23076,0.579364,1.36848,-4.59292
0.55,0.12129,0.288852,-1.23536,0.581487,1.37239,-4.6012
0.551,0.121874,0.290228,-1.23997,0.58361,1.3763,-4.60948
0.552,0.122459,0.291608,-1.24458,0.585736,1.38021,-4.61775
0.553,0.123047,0.292992,-1.24921,0.587863,1.38412,-4.62602
0.554,0.123637,0.29438,-1.25384,0.589991,1.38804,-4.6343
0.555,0.124229,0.295772,-1.25849,0.592183,1.39208,-4.64253
0.556,0.124824,0.297168,-1.26314,0.594377,1.39612,-4.65076
0.557,0.12542,0.298569,-1.2678,0.596572,1.40016,-4.65898
0.558,0.126019,0.299973,-1.27246,0.598768,1.4042,-4.66721
0.559,0.12662,0.301381,-1.27714,0.600965,1.40824,-4.67543
0.56,0.127223,0.302793,-1.28182,0.60317,1.4123,-4.68364
0.561,0.127829,0.30421,-1.28652,0.605376,1.41636,-4.69186
0.562,0.128436,0.30563,-1.29122,0.607584,1.42043,-4.70007
0.563,0.129046,0.307055,-1.29592,0.609793,1.42449,-4.70829
0.564,0.129658,0.308483,-1.30064,0.612004,1.42856,-4.7165
0.565,0.130272,0.309916,-1.30536,0.614232,1.43267,-4.7247
0.566,0.130889,0.311353,-1.3101,0.616459,1.43677,-4.7329
0.567,0.131507,0.312793,-1.31484,0.618686,1.44087,-4.74109
0.568,0.132128,0.314238,-1.31959,0.620914,1.44497,-4.74929
0.569,0.132751,0.315687,-1.32435,0.623139,1.44906,-4.75749
0.57,0.133377,0.317141,-1.32911,0.625365,1.45316,-4.76568
0.571,0.134004,0.318598,-1.33389,0.62759,1.45726,-4.77388
0.572,0.134634,0.320059,-1.33867,0.629816,1.46135,-4.78207
0.573,0.135266,0.321525,-1.34346,0.632041,1.46545,-4.79026
0.574,0.135901,0.322994,-1.34826,0.634266,1.46954,-4.79846
0.575,0.136537,0.324468,-1.35306,0.636478,1.47361,-4.80666
0.576,0.137176,0.325946,-1.35788,0.638691,1.47769,-4.81486
0.577,0.137817,0.327427,-1.3627,0.640906,1.48177,-4.82306
0.578,0.13846,0.328913,-1.36753,0.643122,1.48584,-4.83126
0.579,0.139105,0.330403,-1.37237,0.64534,1.48993,-4.83945
0.58,0.139753,0.331897,-1.37722,0.647559,1.49401,-4.84764
0.581,0.140402,0.333395,-1.38207,0.64978,1.4981,-4.85583
0.582,0.141054,0.334897,-1.38694,0.652003,1.50219,-4.86402
0.583,0.141709,0.336404,-1.39181,0.654225,1.50628,-4.8722
0.584,0.142365,0.337914,-1.39669,0.656447,1.51037,-4.88039
0.585,0.143024,0.339428,-1.40158,0.658662,1.51444,-4.88858
0.586,0.143685,0.340947,-1.40648,0.660877,1.51852,-4.89677
0.587,0.144348,0.34247,-1.41138,0.663094,1.5226,-4.90496
0.588,0.145013,0.343996,-1.41629,0.665313,1.52668,-4.91315
0.589,0.145681,0.345527,-1.42122,0.667532,1.53077,-4.92134
0.59,0.14635,0.347062,-1.42615,0.669751,1.53485,-4.92952
0.591,0.147022,0.348601,-1.43108,0.671971,1.53894,-4.9377
0.592,0.147696,0.350144,-1.43603,0.67419,1.54302,-4.94588
0.593,0.148373,0.351691,-1.44098,0.676409,1.5471,-4.95406
0.594,0.149052,0.353242,-1.44595,0.678628,1.55119,-4.96224
0.595,0.149732,0.354797,-1.45092,0.680847,1.55527,-4.97042
0.596,0.150415,0.356357,-1.45589,0.683066,1.55935,-4.9786
0.597,0.151101,0.35792,-1.46088,0.685284,1.56343,-4.98678
0.598,0.151788,0.359488,-1.46588,0.687502,1.56752,-4.99495
0.599,0.152478,0.361059,-1.47088,0.68972,1.5716,-5.00313
0.6,0.15317,0.362635,-1.47589,0.691938,1.57568,-5.01131
0.601,0.153864,0.364215,-1.48091,0.694155,1.57976,-5.01949
0.602,0.15456,0.365799,-1.48594,0.696371,1.58383,-5.02766
0.603,0.155259,0.367386,-1.49097,0.698587,1.58791,-5.03583
0.604,0.15596,0.368978,-1.49602,0.700803,1.59199,-5.04401
0.605,0.156663,0.370575,-1.50107,0.703018,1.59607,-5.05218
0.606,0.157368,0.372175,-1.50613,0.705234,1.60014,-5.06035
0.607,0.158075,0.373779,-1.5112,0.707449,1.60422,-5.06852
0.608,0.158785,0.375387,-1.51628,0.709664,1.60829,-5.07669
0.609,0.159497,0.377,-1.52136,0.711879,1.61237,-5.08487
0.61,0.160211,0.378616,-1.52645,0.714094,1.61644,-5.09304
0.611,0.160927,0.380236,-1.53155,0.716307,1.62051,-5.1012
0.612,0.161646,0.381861,-1.53666,0.71852,1.62459,-5.10937
0.613,0.162367,0.38349,-1.54178,0.720733,1.62866,-5.11754
0.614,0.16309,0.385122,-1.54691,0.722946,1.63273,-5.1257
0.615,0.163815,0.386759,-1.55204,0.725158,1.6368,-5.13387
0.616,0.164542,0.3884,-1.55718,0.72737,1.64087,-5.14203
0.617,0.165272,0.390045,-1.56233,0.729582,1.64494,-5.1502
0.618,0.166004,0.391694,-1.56749,0.731794,1.649,-5.15836
0.619,0.166738,0.393347,-1.57266,0.734006,1.65307,-5.16653
0.62,0.167474,0.395004,-1.57783,0.736218,1.65714,-5.17469
0.621,0.168212,0.396665,-1.58302,0.738427,1.66121,-5.18285
0.622,0.168953,0.398331,-1.58821,0.740637,1.66527,-5.19101
0.623,0.169696,0.4,-1.59341,0.742847,1.66934,-5.19917
0.624,0.170441,0.401673,-1.59861,0.745056,1.6734,-5.20733
0.625,0.171188,0.403351,-1.60383,0.747265,1.67746,-5.21549
0.626,0.171937,0.405032,-1.60905,0.749474,1.68153,-5.22365
0.627,0.172689,0.406718,-1.61428,0.751683,1.68559,-5.2318
0.628,0.173443,0.408408,-1.61952,0.753892,1.68965,-5.23996
0.629,0.174199,0.410101,-1.62477,0.7561,1.69371,-5.24812
0.63,0.174957,0.411799,-1.63003,0.758309,1.69778,-5.25628
0.631,0.175718,0.413501,-1.63529,0.760515,1.70183,-5.26443
0.632,0.176481,0.415207,-1.64057,0.762722,1.70589,-5.27258
0.633,0.177246,0.416917,-1.64585,0.764928,1.70995,-5.28073
0.634,0.178013,0.418631,-1.65113,0.767134,1.71401,-5.28888
0.635,0.178782,0.420349,-1.65643,0.76934,1.71806,-5.29704
0.636,0.179554,0.422071,-1.66174,0.771545,1.72212,-5.30519
0.637,0.180327,0.423797,-1.66705,0.773751,1.72618,-5.31334
0.638,0.181103,0.425527,-1.67237,0.775956,1.73023,-5.32149
0.639,0.181882,0.427262,-1.6777,0.778161,1.73429,-5.32964
0.64,0.182662,0.429,-1.68304,0.780365,1.73834,-5.33778
0.641,0.183444,0.430742,-1.68839,0.782568,1.74239,-5.34593
0.642,0.184229,0.432489,-1.69374,0.784771,1.74644,-5.35407
0.643,0.185016,0.434239,-1.6991,0.786974,1.75049,-5.36222
0.644,0.185805,0.435994,-1.70447,0.789176,1.75454,-5.37036
0.645,0.186597,0.437753,-1.70985,0.791379,1.75859,-5.37851
0.646,0.18739,0.439515,-1.71524,0.793581,1.76264,-5.38665
0.647,0.188186,0.441282,-1.72063,0.795783,1.76669,-5.39479
0.648,0.188984,0.443053,-1.72603,0.797985,1.77074,-5.40294
0.649,0.189784,0.444827,-1.73145,0.800187,1.77479,-5.41108
0.65,0.190587,0.446606,-1.73687,0.802387,1.77883,-5.41922
0.651,0.191391,0.448389,-1.74229,0.804586,1.78288,-5.42735
0.652,0.192198,0.450176,-1.74773,0.806786,1.78692,-5.43549
0.653,0.193007,0.451967,-1.75317,0.808985,1.79096,-5.44363
0.654,0.193818,0.453762,-1.75862,0.811184,1.79501,-5.45176
0.655,0.194632,0.455561,-1.76408,0.813383,1.79905,-5.4599
0.656,0.195447,0.457364,-1.76955,0.815582,1.80309,-5.46804
0.657,0.196265,0.459171,-1.77503,0.817781,1.80714,-5.47617
0.658,0.197085,0.460982,-1.78051,0.819979,1.81118,-5.48431
0.659,0.197907,0.462798,-1.786,0.822176,1.81522,-5.49244
0.66,0.198731,0.464617,-1.7915,0.824372,1.81925,-5.50057
0.661,0.199558,0.46644,-1.79701,0.826568,1.82329,-5.5087
0.662,0.200387,0.468268,-1.80253,0.828764,1.82733,-5.51683
0.663,0.201218,0.470099,-1.80806,0.83096,1.83136,-5.52496
0.664,0.202051,0.471934,-1.81359,0.833156,1.8354,-5.53309
0.665,0.202886,0.473774,-1.81913,0.835351,1.83944,-5.54122
0.666,0.203724,0.475617,-1.82468,0.837546,1.84347,-5.54934
0.667,0.204564,0.477465,-1.83024,0.839741,1.84751,-5.55747
0.668,0.205406,0.479316,-1.8358,0.841934,1.85154,-5.5656
0.669,0.20625,0.481172,-1.84138,0.844127,1.85557,-5.57372
0.67,0.207096,0.483031,-1.84696,0.84632,1.8596,-5.58184
0.671,0.207944,0.484895,-1.85255,0.848513,1.86363,-5.58996
0.672,0.208795,0.486763,-1.85815,0.850705,1.86766,-5.59809
0.673,0.209648,0.488634,-1.86375,0.852897,1.87169,-5.60621
0.674,0.210503,0.49051,-1.86937,0.855089,1.87572,-5.61433
0.675,0.21136,0.49239,-1.87499,0.857281,1.87975,-5.62245
0.676,0.21222,0.494274,-1.88062,0.859472,1.88377,-5.63057
0.677,0.213082,0.496161,-1.88626,0.861664,1.8878,-5.63869
0.678,0.213945,0.498053,-1.8919,0.863853,1.89183,-5.64681
0.679,0.214811,0.499949,-1.89756,0.866042,1.89585,-5.65492
0.68,0.21568,0.501849,-1.90322,0.868231,1.89987,-5.66304
0.681,0.21655,0.503753,-1.90889,0.87042,1.90389,-5.67115
0.682,0.217423,0.505661,-1.91457,0.872609,1.90792,-5.67927
0.683,0.218298,0.507573,-1.92026,0.874797,1.91194,-5.68738
0.684,0.219175,0.509489,-1.92596,0.876986,1.91596,-5.69549
0.685,0.220054,0.511409,-1.93166,0.879174,1.91998,-5.70361
0.686,0.220935,0.513333,-1.93737,0.881362,1.924,-5.71172
0.687,0.221819,0.515261,-1.94309,0.883547,1.92802,-5.71983
0.688,0.222704,0.517193,-1.94882,0.885733,1.93204,-5.72793
0.689,0.223592,0.519129,-1.95456,0.887919,1.93605,-5.73604
0.69,0.224482,0.521069,-1.9603,0.890104,1.94007,-5.74415
0.691,0.225375,0.523013,-1.96605,0.892289,1.94408,-5.75225
0.692,0.226269,0.524961,-1.97181,0.894474,1.9481,-5.76036
0.693,0.227166,0.526913,-1.97758,0.896659,1.95211,-5.76847
0.694,0.228065,0.528869,-1.98336,0.898843,1.95613,-5.77657
0.695,0.228966,0.530829,-1.98914,0.901026,1.96014,-5.78467
0.696,0.229869,0.532794,-1.99493,0.903208,1.96415,-5.79277
0.697,0.230774,0.534762,-2.00074,0.90539,1.96815,-5.80087
0.698,0.231682,0.536734,-2.00654,0.907572,1.97216,-5.80897
0.699,0.232592,0.53871,-2.01236,0.909754,1.97617,-5.81707
0.7,0.233503,0.54069,-2.01819,0.911935,1.98018,-5.82517
0.701,0.234418,0.542674,-2.02402,0.914116,1.98419,-5.83327
0.702,0.235334,0.544663,-2.02986,0.916297,1.98819,-5.84137
0.703,0.236252,0.546655,-2.03571,0.918478,1.9922,-5.84946
0.704,0.237173,0.548651,-2.04157,0.920657,1.9962,-5.85756
0.705,0.238096,0.550651,-2.04743,0.922836,2.00021,-5.86565
0.706,0.239021,0.552655,-2.05331,0.925014,2.00421,-5.87374
0.707,0.239948,0.554664,-2.05919,0.927192,2.00821,-5.88183
0.708,0.240877,0.556676,-2.06508,0.92937,2.01221,-5.88993
0.709,0.241809,0.558692,-2.07098,0.931548,2.01621,-5.89802
0.71,0.242743,0.560712,-2.07688,0.933726,2.02021,-5.90611
0.711,0.243679,0.562736,-2.0828,0.935903,2.02421,-5.9142
0.712,0.244617,0.564765,-2.08872,0.93808,2.02821,-5.92229
0.713,0.245557,0.566797,-2.09465,0.940255,2.03221,-5.93037
0.714,0.246499,0.568833,-2.10059,0.94243,2.0362,-5.93846
0.715,0.247444,0.570873,-2.10654,0.944605,2.04019,-5.94654
0.716,0.248391,0.572917,-2.11249,0.946779,2.04419,-5.95462
0.717,0.24934,0.574966,-2.11845,0.948953,2.04818,-5.96271
0.718,0.250291,0.577018,-2.12442,0.951127,2.05218,-5.97079
0.719,0.251244,0.579074,-2.1304,0.953301,2.05617,-5.97887
